"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD",3.1105013,-0.5314522,-0.1708574,2.5499747,0.02907443,0.011401851,217426352,15,0,false,false,4.0381117,2.579049,"[]","2025-01-10T21:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,84304848,"CoinMarketCap",19994350,19994350,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.100102425,2.6279435,"{""low"":2.5059474,""high"":2.6279435}",2.5059474,19994350,2.5195544,"CCC",2.5195544,27643130,22444856,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.0678861,0.7066651,"{""low"":1.511163,""high"":6.906385}",-4.327336,-0.62657034,1.511163,6.906385,29.120659,"UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cindrum USD",0.00009504,0.000026967995,0.28375417,0.000318535,-0.00019652699,-0.61697143,0,15,0,false,false,34.07446,0.000122007994,"[]",1736546040,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637020800000,6,0,"CoinMarketCap",38509,38509,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000031007818,0.000122007994,"9.500142E-5 - 1.22007994E-4",0.00009500142,38509,0.000103987324,"CCC",0.000103987324,24023,43744,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00007400799,1.5418332,"4.8E-5 - 0.009876",-0.009753992,-0.98764604,0.000048,0.009876,-87.51501,"Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DiamondShiba USD",,,,,,,0,15,0,false,false,0,3.3361184e-7,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD",0.0005338,0.000020870531,0.039098036,0.00042751,0.00012716051,0.29744452,4104562,15,0,false,false,-2.2569222,0.0005546705,,1736546040,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",13845,13845,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000012807548,0.0006040707,"5.406596E-4 - 6.040707E-4",0.0005406596,13845,0.0005720162,"CCC",0.0005720162,25555,39939,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00036267051,1.8889089,"1.92E-4 - 0.001026",-0.0004713295,-0.45938545,0.000192,0.001026,46.66667,"BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BytomDAO USD",0.00480764,-0.0013341515,-0.27750653,0.005561605,-0.0020881167,-0.37545216,5698312,15,0,false,false,12.415695,0.0034734884,,"2025-01-10T21:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",15003,15003,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.0003836276,0.003491264,"{""low"":0.0030854717,""high"":0.003491264}",0.0030854717,15003,0.0031040453,"CCC",0.0031040453,61418,48655,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00039148843,0.12702416,"{""low"":0.003082,""high"":0.014789}",-0.011315512,-0.7651303,0.003082,0.014789,-71.735565,"BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fusion USD",0.04379336,-0.01082598,-0.24720597,0.05319492,-0.02022754,-0.38025323,2553057,15,0,false,false,0.44480485,0.03296738,,"2025-01-10T21:54:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-02-16T00:00:00.000Z",6,77441920,"CoinMarketCap",13592,13592,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.0001459904,0.033361945,"{""low"":0.032633267,""high"":0.033361945}",0.032633267,13592,0.032894664,"CCC",0.032894664,78282,59835,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0032823812,0.11057373,"{""low"":0.029685,""high"":0.537049}",-0.5040816,-0.93861383,0.029685,0.537049,-82.553055,"Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deeper Network USD",0.00310018,-0.00086093834,-0.2777059,0.00251412,-0.00027487823,-0.109333776,6592953,15,0,false,false,-1.0816889,0.0022392417,"[]","2025-01-10T21:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-10T00:00:00.000Z",6,2944279040,"CoinMarketCap",86043,86043,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000024486566,0.0022977563,"{""low"":0.0022144676,""high"":0.0022977563}",0.0022144676,86043,0.0022734995,"CCC",0.0022734995,258687,142526,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00095724175,0.7466784,"{""low"":0.001282,""high"":0.019755}",-0.017515758,-0.88664937,0.001282,0.019755,-87.3201,"Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD",4.9755855,0.26844597,0.053952638,3.4822798,1.7617517,0.50591904,75218048,15,0,false,false,4.602085,5.2440314,,"2025-01-10T21:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6959746,6959746,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.23071718,5.289515,"{""low"":5.0411463,""high"":5.289515}",5.0411463,6959746,5.10485,"CCC",5.10485,4853693,8281547,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",2.9862773,1.3226761,"{""low"":2.257754,""high"":8.994576}",-3.750545,-0.4169785,2.257754,8.994576,52.506912,"Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD",,,,,,,0,15,0,false,false,-3e-8,3.370896e-12,,1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD",0.00349176,-0.00051456806,-0.14736639,0.003434725,-0.00045753317,-0.1332081,7532295,15,0,false,false,4.32156,0.002977192,,"2025-01-10T21:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2607079,2607079,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00012333132,0.003061737,"{""low"":0.0028534955,""high"":0.003061737}",0.0028534955,2607079,0.0028610807,"CCC",0.0028610807,3575966,2276217,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0005471918,0.22518182,"{""low"":0.00243,""high"":0.017632}",-0.014654808,-0.8311483,0.00243,0.017632,-58.97877,"Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD",0.02511816,-0.006478984,-0.25794023,0.03593891,-0.017299736,-0.48136505,808799,15,0,false,false,-0.01757963,0.018639175,,"2025-01-10T21:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",12067,12067,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0000032763928,0.020567326,"{""low"":0.018569037,""high"":0.020567326}",0.018569037,12067,0.019212501,"CCC",0.019212501,62986,5900,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00015617535,0.0084496755,"{""low"":0.018483,""high"":0.25786}",-0.23922083,-0.9277159,0.018483,0.25786,-53.726093,"My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD",6.7276106,-1.637352,-0.24337794,5.844552,-0.75429344,-0.12905924,50902588,15,0,false,false,-1.1380633,5.0902586,,"2025-01-10T21:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",187562,187562,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.058597088,5.242857,"{""low"":4.898201,""high"":5.242857}",4.898201,187562,5.10893,"CCC",5.10893,356874,302525,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.0023105,1.4379239,"{""low"":2.087948,""high"":11.360273}",-6.270015,-0.55192465,2.087948,11.360273,-46.00918,"Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD",0.03564684,-0.006859923,-0.19244125,0.029835856,-0.0010489374,-0.035156943,2827245,15,0,false,false,-1.548234,0.028786918,,"2025-01-10T21:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",5557,5557,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00045269914,0.029830698,"{""low"":0.026620613,""high"":0.029830698}",0.026620613,5557,0.029661283,"CCC",0.029661283,19679,9624,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.011561919,0.671229,"{""low"":0.017225,""high"":0.192689}",-0.16390209,-0.8506043,0.017225,0.192689,-64.72281,"Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,0,0.0059918035,,"2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD",0.09580696,-0.0010582581,-0.0110457335,0.08126987,0.01347883,0.16585274,0,15,0,false,false,2.8764231,0.0947487,,"2025-01-10T21:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0026491731,0.09564874,"{""low"":0.092431486,""high"":0.09564874}",0.092431486,22,0.092431486,"CCC",0.092431486,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0881977,13.463243,"{""low"":0.006551,""high"":0.122038}",-0.027289301,-0.22361314,0.006551,0.122038,1168.4369,"ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD",0.00026556,-0.000031381976,-0.11817283,0.00040935,-0.00017517198,-0.42792717,0,15,0,false,false,7.949509,0.00023417802,"[]",1736546040,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",1595,1595,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000017245096,0.0002979398,"2.172292E-4 - 2.979398E-4",0.0002172292,1595,0.00021843803,"CCC",0.00021843803,6111,869,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00011617802,0.9845594,"1.18E-4 - 0.003754",-0.003519822,-0.9376191,0.000118,0.003754,-90.797806,"Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD",0.00013488,-8.617935e-7,-0.0063893353,0.00013659,-0.000002571789,-0.018828532,0,15,0,false,false,0,0.0001340182,,1736546040,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,2607,2515,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.55E-4",-0.000020981795,-0.13536642,0.000133,0.000155,-12.987012,"LinkCoin Token USD","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD",0.05025774,-0.032203775,-0.64077246,0.0368838,-0.018829837,-0.51051784,1353777,15,0,false,false,3.980919,0.018053964,,"2025-01-10T21:54:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,74985064,"CoinMarketCap",48969,48969,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0006911978,0.018263685,"{""low"":0.017363602,""high"":0.018263685}",0.017363602,48969,0.017646044,"CCC",0.017646044,335091,359119,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0018849634,0.11657884,"{""low"":0.016169,""high"":0.234703}",-0.21664904,-0.9230774,0.016169,0.234703,-78.05048,"PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD",1.9563322,-0.45877242,-0.2345064,1.7106142,-0.21305442,-0.124548495,129422072,15,0,false,false,3.057804,1.4975598,,"2025-01-10T21:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",22798048,22798048,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.044433713,1.5195075,"{""low"":1.455626,""high"":1.5195075}",1.455626,22798048,1.4764266,"CCC",1.4764266,35799428,26048681,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.35969877,0.31611836,"{""low"":1.137861,""high"":4.899453}",-3.4018934,-0.6943414,1.137861,4.899453,-10.970622,"API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD",0.0042602,-0.00071889255,-0.16874619,0.003038035,0.0005032725,0.16565725,145878560,15,0,false,false,3.434689,0.0035413075,"[]","2025-01-10T21:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41193418752,"CoinMarketCap",14227105,14227105,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00011759414,0.0036188045,"{""low"":0.0034527332,""high"":0.0036188045}",0.0034527332,14227105,0.0034581227,"CCC",0.0034581227,27343061,18940076,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0016683076,0.89071417,"{""low"":0.001873,""high"":0.008546}",-0.005004693,-0.58561814,0.001873,0.008546,10.232711,"Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD",0.00404774,-0.0009105436,-0.22495112,0.004728885,-0.0015916887,-0.3365886,0,15,0,false,false,1.296207,0.0031371962,,"2025-01-10T21:54:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",61503,61503,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000040144194,0.003170876,"{""low"":0.0029691283,""high"":0.003170876}",0.0029691283,61503,0.0031121376,"CCC",0.0031121376,115442,450629,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0011381961,0.5693827,"{""low"":0.001999,""high"":0.033614}",-0.030476803,-0.90667,0.001999,0.033614,-65.64363,"Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,1.8764795,0.017421443,,"2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD",10.456425,-1.4616671,-0.13978651,8.443328,0.55142975,0.065309525,0,15,0,false,false,3.7093618,8.994758,"[]","2025-01-10T21:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",535760,535760,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.3217144,9.156502,"{""low"":8.691353,""high"":9.156502}",8.691353,535760,8.724648,"CCC",8.724648,1309314,656191,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.4971194,0.63611305,"{""low"":5.497638,""high"":26.108994}",-17.114235,-0.65549195,5.497638,26.108994,-50.81319,"OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD",0.53643703,-0.14744595,-0.2748616,0.40379798,-0.014806896,-0.036669068,1636787968,15,0,false,false,5.671764,0.3889911,"[]","2025-01-10T21:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",203090080,203090080,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.020878464,0.39331606,"{""low"":0.37373617,""high"":0.39331606}",0.37373617,203090080,0.37425718,"CCC",0.37425718,355038871,193752223,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.18382709,0.8960007,"{""low"":0.205164,""high"":1.141738}",-0.75274694,-0.65929914,0.205164,1.141738,-44.81875,"Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD",0.3677015,-0.023189187,-0.06306525,0.2755435,0.0689688,0.25030094,216961744,15,0,false,false,-0.52742714,0.3445123,,"2025-01-10T21:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,629764864,"CoinMarketCap",28627994,28627994,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0018267035,0.35670337,"{""low"":0.3335521,""high"":0.35670337}",0.3335521,28627994,0.35670337,"CCC",0.35670337,59780062,66165493,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.17757732,1.0637513,"{""low"":0.166935,""high"":0.567949}",-0.22343668,-0.39340976,0.166935,0.567949,-0.65888166,"Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD",22.081297,-3.713358,-0.16816756,16.884233,1.4837055,0.08787521,43905272,15,0,false,false,3.054105,18.367939,"[]","2025-01-10T21:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-27T00:00:00.000Z",2,2390321,"CoinMarketCap",6474208,6474208,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.5443516,18.644663,"{""low"":17.792208,""high"":18.644663}",17.792208,6474208,18.05924,"CCC",18.05924,4693594,6234488,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.516843,0.6927266,"{""low"":10.851096,""high"":47.504223}",-29.136284,-0.6133409,10.851096,47.504223,-35.016167,"Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD",0.43502834,-0.07395649,-0.17000385,0.35649833,0.004573524,0.01282902,40140064,15,0,false,false,4.050736,0.36107185,,"2025-01-10T21:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,111169192,"CoinMarketCap",1567015,1567015,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.014056653,0.36598757,"{""low"":0.35265443,""high"":0.36598757}",0.35265443,1567015,0.3536612,"CCC",0.3536612,3325924,1309608,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.16234885,0.8169605,"{""low"":0.198723,""high"":1.068944}",-0.70787215,-0.6622163,0.198723,1.068944,38.2923,"NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD",0.47537905,-0.063747644,-0.13409856,0.3649622,0.046669215,0.1278741,69428736,15,0,false,false,1.0151626,0.4116314,,"2025-01-10T21:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1758648,1758648,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.004136741,0.4257026,"{""low"":0.4029019,""high"":0.4257026}",0.4029019,1758648,0.41550553,"CCC",0.41550553,5201000,3784381,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.1788194,0.768085,"{""low"":0.232812,""high"":0.830523}",-0.4188916,-0.50437087,0.232812,0.830523,48.34727,"Toko Token USD","TKO"
