"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD","USD",false,"2018-06-04T00:00:00.000Z",6,7139003392,"CoinMarketCap",3716609,3716609,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00015931996,0.0071293092,"{""low"":0.0069029415,""high"":0.0071293092}",0.0069029415,3716609,0.0069740987,"CCC",0.0069740987,6002279,6308281,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0019773091,0.38379446,"{""low"":0.005152,""high"":0.017233}",-0.0101036895,-0.58629894,0.005152,0.017233,-2.5167763,0.0068755,0.00025380915,0.036915008,0.008069655,-0.0009403457,-0.116528615,50896164,15,0,false,false,"[]",2.2857985,0.0071293092,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"Osmosis USD","Osmosis USD","USD",false,"2021-10-05T00:00:00.000Z",6,735863744,"CoinMarketCap",5624827,5624827,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0030287206,0.15268937,"{""low"":0.14749907,""high"":0.15268937}",0.14749907,5624827,0.15032959,"CCC",0.15032959,7685581,6999785,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.015732363,0.11487082,"{""low"":0.136957,""high"":0.852223}",-0.6995336,-0.820834,0.136957,0.852223,-69.515,0.18551105,-0.032821685,-0.17692576,0.28561342,-0.13292405,-0.4653985,112358568,15,0,false,false,"[]",2.0237162,0.15268937,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD","Polymesh USD","USD",false,"2022-05-30T00:00:00.000Z",6,978766016,"CoinMarketCap",3199528,3199528,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.00023600459,0.1356038,"{""low"":0.1318561,""high"":0.1356038}",0.1318561,3199528,0.13336919,"CCC",0.13336919,6502568,3859872,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.027977921,0.26276022,"{""low"":0.106477,""high"":0.432879}",-0.29842407,-0.6893937,0.106477,0.432879,-44.611954,0.13793136,-0.003476441,-0.025204137,0.17354298,-0.039088055,-0.2252356,131599904,15,0,false,false,"[]",-0.17522226,0.13445492,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","Nirvana USD","USD",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"[]",2269399,28.367804,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752090780,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD","USD",false,1657670400000,6,55785746432,"CoinMarketCap",3807682,3807682,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0000051602547,0.00018239376,"1.7510135E-4 - 1.8239376E-4",0.00017510135,3807682,0.00017616885,"CCC",0.00017616885,13754684,20039609,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000035436824,0.24271797,"1.46E-4 - 0.002933",-0.0027515632,-0.9381395,0.000146,0.002933,-92.78097,0.00041208,-0.00023064317,-0.55970484,0.000934885,-0.00075344817,-0.805926,10121589,15,0,false,false,"[]",2.9273608,0.00018143683,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:54:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"Kaia USD",,"USD",false,"2024-10-29T00:00:00.000Z",6,6063780864,"CoinMarketCap",31255950,31255950,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.000100791454,0.15055989,"{""low"":0.148111,""high"":0.15055989}",0.148111,31255950,0.15055989,"CCC",0.15055989,39686543,35713174,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.059745014,0.65809345,"{""low"":0.090785,""high"":0.415024}",-0.264494,-0.63729805,0.090785,0.415024,20.973766,0.14564995,0.004880056,0.033505373,0.14430891,0.0062211007,0.04310961,912781056,15,0,false,false,"[]",-0.06691345,0.15053001,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:54:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,"USD",false,"2024-09-12T00:00:00.000Z",2,8859791,"CoinMarketCap",2179021,2179021,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",6.29245,167.10814,"{""low"":159.95761,""high"":167.10814}",159.95761,2179021,160.81955,"CCC",160.81955,3694686,2098797,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",67.38859,0.6757811,"{""low"":99.71955,""high"":301.27524}",-134.1671,-0.44533065,99.71955,301.27524,18.11459,163.29503,3.8131104,0.023351049,171.50385,-4.395706,-0.025630366,1480543232,15,0,false,false,"[]",3.9128299,167.10814,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD","USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]",0,0.0070021446,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD","Tutellus USD","USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,14,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-33.15838,0.01402872,-0.0002746582,-0.01957828,0.015528365,-0.0017743036,-0.114262104,0,15,0,false,false,"[]",0,0.013754061,"REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","USD",false,"2020-06-11T00:00:00.000Z",4,9891120,"CoinMarketCap",3616606,3616606,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.035146475,1.4866806,"{""low"":1.4534862,""high"":1.4866806}",1.4534862,3616606,1.4574969,"CCC",1.4574969,9387025,3195815,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.13305748,0.09844602,"{""low"":1.351578,""high"":4.547873}",-3.0632377,-0.6735539,1.351578,4.547873,-47.641884,1.882959,-0.39832354,-0.21154127,2.3211565,-0.836521,-0.36038977,14684708,15,0,false,false,"[]",2.4247515,1.4846355,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,"USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"[]",0,0.0059008705,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752090780,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD","USD",false,1631577600000,6,2550834944,"CoinMarketCap",795,795,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000011399679,0.00017641307,"1.7437423E-4 - 1.7641307E-4",0.00017437423,795,0.00017520618,"CCC",0.00017520618,5153,1194,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000041149717,0.30481273,"1.35E-4 - 0.002795",-0.0026188504,-0.93697685,0.000135,0.002795,-86.9012,0.00020892,-0.000032770287,-0.15685567,0.000247905,-0.00007175529,-0.2894467,449328,15,0,false,false,"[]",0.65136844,0.00017614971,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","Contentos USD","USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1218867,1218867,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000092233066,0.0030992534,"{""low"":0.002990875,""high"":0.0030992534}",0.002990875,1218867,0.0030100897,"CCC",0.0030100897,2633702,1836101,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00055625336,0.21873903,"{""low"":0.002543,""high"":0.016799}",-0.013699746,-0.8155096,0.002543,0.016799,-62.042873,0.00316192,-0.0000626666,-0.01981916,0.00444177,-0.0013425164,-0.3022481,16043158,15,0,false,false,"[]",3.0672534,0.0030992534,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD","USD",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"[]",0,0.00019388805,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","USD",false,"2023-04-27T00:00:00.000Z",2,2864082,"CoinMarketCap",6040474,6040474,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",187.55078,2989.8198,"{""low"":2783.0925,""high"":2989.8198}",2783.0925,6040474,2808.052,"CCC",2808.052,7489545,4615602,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1507.9545,1.0176055,"{""low"":1481.8654,""high"":4340.1694}",-1350.3496,-0.31112832,1481.8654,4340.1694,-13.225115,2715.507,274.31274,0.10101713,2649.021,340.79883,0.12865086,8563089920,15,0,false,false,"[]",6.692817,2989.8198,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,"USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"[]",7.3631015,0.0007198033,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1752090780,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD","USD",false,1603324800000,6,0,"CoinMarketCap",2,2,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",3.3789547e-8,0.00020910952,"2.0897832E-4 - 2.0910952E-4",0.00020897832,2,0.00020904304,"CCC",0.00020904304,19,8,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000109082735,1.0908273,"1.0E-4 - 9.99E-4",-0.0007899173,-0.790708,0.0001,0.000999,-75.353775,0.00020818,9.0272806e-7,0.004336286,0.00040422,-0.00019513725,-0.48275015,0,15,0,false,false,"[]",0.01616894,0.00020908273,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","Steem USD","USD",false,"2017-11-09T00:00:00.000Z",6,517976416,"CoinMarketCap",7575455,7575455,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0022093505,0.13358657,"{""low"":0.13073212,""high"":0.13358657}",0.13073212,7575455,0.1313011,"CCC",0.1313011,19963009,10594914,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.032104515,0.31639102,"{""low"":0.101471,""high"":0.37089}",-0.23731448,-0.6398514,0.101471,0.37089,-27.534502,0.13318856,0.00038695335,0.0029053048,0.1658117,-0.03223619,-0.19441444,69188968,15,0,false,false,"[]",1.6818259,0.13357551,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD","USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"[]",0,0.0024462484,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD","USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6230571,6230571,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0007538451,0.015881905,"{""low"":0.014556654,""high"":0.015881905}",0.014556654,6230571,0.015580094,"CCC",0.015580094,4842382,8505536,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.002420635,0.1967516,"{""low"":0.012303,""high"":0.084325}",-0.069601364,-0.82539415,0.012303,0.084325,-65.44371,0.01980042,-0.0050767856,-0.25639787,0.032552604,-0.017828967,-0.5476971,9955489,15,0,false,false,"[]",-4.870596,0.014723635,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD","USD",false,"2021-04-07T00:00:00.000Z",4,95046992,"CoinMarketCap",21109452,21109452,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.096294165,1.294203,"{""low"":1.2006866,""high"":1.294203}",1.2006866,21109452,1.2177857,"CCC",1.2177857,24713213,25573146,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.86051404,1.984173,"{""low"":0.433689,""high"":2.856887}",-1.562684,-0.54698837,0.433689,2.856887,59.249653,1.0763458,0.21785724,0.20240451,1.068949,0.22525406,0.2107248,123010112,15,0,false,false,"[]",8.038519,1.294203,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","USD",false,"2021-04-19T00:00:00.000Z",6,43005508,"CoinMarketCap",5786245,5786245,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.045208693,0.96497756,"{""low"":0.90113986,""high"":0.96497756}",0.90113986,5786245,0.9098497,"CCC",0.9098497,8183114,4977694,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.17641342,0.22513743,"{""low"":0.783581,""high"":4.928541}",-3.9685469,-0.8052173,0.783581,4.928541,-71.70745,0.9998623,-0.039867878,-0.03987337,1.6563759,-0.69638145,-0.42042476,41285048,15,0,false,false,"[]",4.941998,0.95999444,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD","USD",false,"2022-02-10T00:00:00.000Z",6,10130273280,"CoinMarketCap",6273175,6273175,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00034676678,0.015937496,"{""low"":0.015424232,""high"":0.015937496}",0.015424232,6273175,0.015660837,"CCC",0.015660837,26678376,10779079,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0042344956,0.3618299,"{""low"":0.011703,""high"":0.042698}",-0.026760504,-0.626739,0.011703,0.042698,-23.630953,0.01618088,-0.00024338439,-0.01504148,0.0195267,-0.0035892036,-0.18381006,161451184,15,0,false,false,"[]",2.2241786,0.015937496,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","WAX USD","USD",false,"2017-12-21T00:00:00.000Z",6,4415134208,"CoinMarketCap",4075103,4075103,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00062916987,0.02050477,"{""low"":0.019844929,""high"":0.02050477}",0.019844929,4075103,0.019983081,"CCC",0.019983081,8571206,4719513,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0037007704,0.22023152,"{""low"":0.016804,""high"":0.071396}",-0.050891228,-0.71280223,0.016804,0.071396,-44.185917,0.02139104,-0.0008862689,-0.041431785,0.028377535,-0.007872764,-0.27742946,90531312,15,0,false,false,"[]",3.1655376,0.02050477,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:52:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,"First Digital USD USD",,"USD",false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",5587813376,5587813376,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00079613924,0.9992533,"{""low"":0.9980997,""high"":0.9992533}",0.9980997,5587813376,0.9984086,"CCC",0.9984086,4022783125,4383001081,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11814326,0.13408457,"{""low"":0.88111,""high"":1.005045}",-0.0057917833,-0.0057627102,0.88111,1.005045,-0.09005666,0.99845344,0.0007998347,0.0008010736,0.9985936,0.0006596446,0.0006605736,1451381376,15,0,false,false,"[]",0.07974064,0.9992533,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","Ark USD","USD",false,"2017-11-09T00:00:00.000Z",6,189854192,"CoinMarketCap",4028453,4028453,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0054981112,0.4012902,"{""low"":0.3854475,""high"":0.4012902}",0.3854475,4028453,0.39983413,"CCC",0.39983413,22272411,19643428,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.1500773,0.62344396,"{""low"":0.240723,""high"":0.823537}",-0.4327367,-0.52546114,0.240723,0.823537,24.175787,0.37766466,0.013135642,0.034781232,0.42767534,-0.03687504,-0.08622204,74195072,15,0,false,false,"[]",-1.3873694,0.3908003,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:53:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","MovieBloc USD","USD",false,"2019-06-21T00:00:00.000Z",6,18639886336,"CoinMarketCap",4074721,4074721,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000012462726,0.0022960466,"{""low"":0.002253418,""high"":0.0022960466}",0.002253418,4074721,0.0022878589,"CCC",0.0022878589,7043405,4324192,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00037704664,0.1964808,"{""low"":0.001919,""high"":0.004906}",-0.0026099535,-0.53199214,0.001919,0.004906,-5.9958935,0.00227824,0.000017806655,0.00781597,0.00260606,-0.0003100133,-0.11895862,42798048,15,0,false,false,"[]",0.54575694,0.0022960466,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-09T19:52:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD","USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4598608,4598608,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.21034193,7.3878856,"{""low"":6.9892716,""high"":7.3878856}",6.9892716,4598608,7.3878856,"CCC",7.3878856,5909916,7180501,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.9668615,1.2314754,"{""low"":3.221227,""high"":10.343972}",-3.1558838,-0.305094,3.221227,10.343972,20.199417,5.607482,1.5806065,0.28187454,5.807221,1.3808675,0.23778456,131182616,15,0,false,false,"[]",-2.8430638,7.1880884,"REGULAR","PROM"
