"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coq Inu USD","Coq Inu USD",false,false,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,2.1548438,5.039996e-7,"REGULAR",4947504,4947504,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.0631311e-8,5.071449e-7,"5.0347813E-7 - 5.071449E-7",5.0347813e-7,4947504,5.050359e-7,"CCC",5.050359e-7,4539983,4736708,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.039996e-7,,"0.0 - 3.0E-6",-0.0000024960004,-0.83200014,0,0.000003,0,7.6e-7,-2.5600036e-7,-0.3368426,8.3e-7,-3.2600036e-7,-0.39277154,34987652,15,0,false,1702252800000,8,69420001001472,"CoinMarketCap","[]",1758071760,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,false,false,"CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-0.01083428,0.002538081,"REGULAR",507237344,507237344,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-2.74973e-7,0.0025393656,"{""low"":0.0025380233,""high"":0.0025393656}",0.0025380233,507237344,0.002538257,"CCC",0.002538257,154004981,371436867,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0013960811,1.2224878,"{""low"":0.001142,""high"":0.098101}",-0.09556292,-0.9741279,0.001142,0.098101,-84.28289,0.00238612,0.00015196111,0.06368545,0.0024495,0.00008858112,0.03616294,0,15,0,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blum USD","Blum USD",false,false,"CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-0.5351317,0.029123992,"REGULAR",6803881,6803881,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00015668944,0.029228004,"{""low"":0.028964588,""high"":0.029228004}",0.028964588,6803881,0.029118486,"CCC",0.029118486,7783890,6933143,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.0014119912,0.050952338,"{""low"":0.027712,""high"":0.174706}",-0.145582,-0.83329713,0.027712,0.174706,-76.0692,0.04393214,-0.014808148,-0.33706868,0.054195296,-0.025071304,-0.46261033,5015586,15,0,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap","[]","2025-09-17T01:15:00.000Z","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Light USD","Light USD",false,false,"CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044636573,"REGULAR",4,4,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0044636573,"{""low"":0.0044636573,""high"":0.0044636573}",0.0044636573,4,0.0044636573,"CCC",0.0044636573,63,0,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00016065734,0.037336122,"{""low"":0.004303,""high"":0.029734}",-0.025270343,-0.84988034,0.004303,0.029734,-84.209404,0.004655,-0.00019134255,-0.041104738,0.008897705,-0.0044340477,-0.4983361,286877,15,0,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap","[]","2025-04-17T09:39:00.000Z","LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Samoyedcoin USD","Samoyedcoin USD",false,false,"CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-3.8688977,0.0016356123,"REGULAR",214031,214031,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00006582693,0.0016490553,"{""low"":0.001634961,""high"":0.0016490553}",0.001634961,214031,0.001646745,"CCC",0.001646745,498441,252963,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0002536123,0.18351106,"{""low"":0.001382,""high"":0.015745}",-0.014109389,-0.89611864,0.001382,0.015745,-73.87221,0.0017052,-0.00006958761,-0.04080906,0.00255719,-0.00092157756,-0.36038682,5981654,15,0,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koinon USD","Koinon USD",false,false,"CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"REGULAR",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap","[]","2024-07-30T01:16:00.000Z","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hyperion USD","Hyperion USD",false,false,"CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,3.2672825,0.38628277,"REGULAR",1850644,1850644,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",0.012221664,0.386935,"{""low"":0.38599515,""high"":0.386935}",0.38599515,1850644,0.38607877,"CCC",0.38607877,69790524,3653768,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.11164278,0.4065059,"{""low"":0.27464,""high"":1.206519}",-0.8202362,-0.6798369,0.27464,1.206519,-56.887836,0.47739,-0.09110722,-0.19084443,0.52328044,-0.13699767,-0.26180544,7339373,15,0,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD",false,false,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"REGULAR",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,1540857600000,6,663717056,"CoinMarketCap","[]",1686335400,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD",false,false,"CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,1.1874092,0.08004002,"REGULAR",9258411,9258411,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.00093925,0.08007421,"{""low"":0.07993193,""high"":0.08007421}",0.07993193,9258411,0.079950295,"CCC",0.079950295,8595899,8222528,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.00914602,0.12900978,"{""low"":0.070894,""high"":0.485441}",-0.405401,-0.83511895,0.070894,0.485441,-50.750053,0.09346,-0.013419978,-0.14359061,0.114116356,-0.034076333,-0.29861042,79314856,15,0,false,"2023-07-01T00:00:00.000Z",6,990939904,"CoinMarketCap","[]","2025-09-17T01:15:00.000Z","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,false,false,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"REGULAR",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,1620950400000,8,0,"CoinMarketCap","[]",1661279400,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game 5 BALL USD",,false,false,"CCC","finmb_BALL_CCC","UTC","UTC",0,"ccc_market",false,8.028365,0.0037219,"REGULAR",18765,18765,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00027660117,0.003723437,"0.0037219 - 0.003723437",0.0037219,18765,0.003723437,"CCC",0.003723437,18147,789,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0032469002,6.8355794,"4.75E-4 - 0.012954",-0.0092321,-0.7126833,0.000475,0.012954,67.6399,0.00352324,0.00019865995,0.056385584,0.002932625,0.00078927516,0.26913607,0,15,0,false,1722988800000,6,0,"CoinMarketCap","[]",1758071700,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Credefi USD","Credefi USD",false,false,"CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-7.042753,0.0042316765,"REGULAR",139450,139450,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00032060593,0.0042851386,"{""low"":0.0042316765,""high"":0.0042851386}",0.0042316765,139450,0.0042851386,"CCC",0.0042851386,196340,137046,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0014016766,0.4952921,"{""low"":0.00283,""high"":0.024933}",-0.020701323,-0.8302781,0.00283,0.024933,-68.57459,0.00464636,-0.00041468348,-0.08924911,0.005166965,-0.0009352886,-0.18101315,3167722,15,0,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap","[]","2025-09-17T01:15:00.000Z","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD",false,false,"CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,0.14099877,0.029472686,"REGULAR",39659,39659,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00004149787,0.029530155,"{""low"":0.029367609,""high"":0.029530155}",0.029367609,39659,0.029530155,"CCC",0.029530155,161945,64651,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.019371687,1.9177989,"{""low"":0.010101,""high"":0.036158}",-0.006685313,-0.18489167,0.010101,0.036158,94.98842,0.03207048,-0.002597794,-0.08100265,0.01904972,0.0104229655,0.5471453,23734198,15,0,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap","[]","2025-09-17T01:15:00.000Z","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mansory USD","Mansory USD",false,false,"CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,0.3195273,0.035033893,"REGULAR",2015692,2015692,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.000111587346,0.035108093,"{""low"":0.034931388,""high"":0.035108093}",0.034931388,2015692,0.035108093,"CCC",0.035108093,2325850,2012447,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.018466894,1.1146795,"{""low"":0.016567,""high"":0.085881}",-0.05084711,-0.5920647,0.016567,0.085881,89.44221,0.032039,0.0029948913,0.09347642,0.037571084,-0.002537191,-0.067530416,31530092,15,0,false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap","[]","2025-09-17T01:15:00.000Z","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuantixAI USD","QuantixAI USD",false,false,"CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,1.2907412,104.070526,"REGULAR",6739789,6739789,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",1.3261642,104.176544,"{""low"":104.02811,""high"":104.176544}",104.02811,6739789,104.17383,"CCC",104.17383,5804722,7094506,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",37.126022,0.5545791,"{""low"":66.9445,""high"":109.651985}",-5.581459,-0.050901577,66.9445,109.651985,32.824146,101.613205,2.4573212,0.024183089,92.73708,11.333443,0.12221047,83720056,15,0,false,"2024-04-16T00:00:00.000Z",2,804455,"CoinMarketCap","[]","2025-09-17T01:15:00.000Z","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIC (Artificial Intelligence Coin) USD",,false,false,"CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0.03276579,21.50851,"REGULAR",116074,116074,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.007045746,21.510576,"{""low"":21.50153,""high"":21.510576}",21.50153,116074,21.507845,"CCC",21.507845,29674,4513,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",21.470785,569.1394,"{""low"":0.037725,""high"":21.522806}",-0.014295578,-0.00066420605,0.037725,21.522806,30007.508,16.876263,4.632248,0.27448305,5.5988426,15.909668,2.8415995,0,15,0,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,false,false,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"REGULAR",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,1609286400000,6,0,"CoinMarketCap","[]",1660760820,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bridge AI USD","Bridge AI USD",false,false,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,3.1790564,0.00029678532,"REGULAR",2472628,2472628,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",0.000009144278,0.00029710683,"2.9600016E-4 - 2.9710683E-4",0.00029600016,2472628,0.00029601407,"CCC",0.00029601407,1585498,2402502,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.0002647853,8.274541,"3.2E-5 - 5.2E-4",-0.00022321468,-0.429259,0.000032,0.00052,-40.24896,0.00033562,-0.000038834667,-0.115710236,0.00018163,0.000115155315,0.63401043,2374925,15,0,false,1600387200000,6,8002167296,"CoinMarketCap","[]",1758071700,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD",false,false,"CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-1.5240582,0.023116294,"REGULAR",7790058,7790058,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00035775825,0.023236973,"{""low"":0.023116294,""high"":0.023236973}",0.023116294,7790058,0.023153951,"CCC",0.023153951,13913555,11087441,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.012213294,1.1201774,"{""low"":0.010903,""high"":0.03821}",-0.015093707,-0.3950198,0.010903,0.03821,61.23369,0.02274614,0.00037015416,0.016273273,0.018627334,0.00448896,0.24098778,1711697792,15,0,false,"2023-01-10T00:00:00.000Z",6,74047234048,"CoinMarketCap","[]","2025-09-17T01:15:00.000Z","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sologenic USD","Sologenic USD",false,false,"CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,1.2663991,0.30927655,"REGULAR",3525593,3525593,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0038676858,0.30955604,"{""low"":0.30685738,""high"":0.30955604}",0.30685738,3525593,0.30685738,"CCC",0.30685738,4038697,3451204,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.22968055,2.885579,"{""low"":0.079596,""high"":0.943828}",-0.6345514,-0.6723168,0.079596,0.943828,269.3759,0.34775856,-0.03848201,-0.11065726,0.29552132,0.013755232,0.04654565,123332072,15,0,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD",false,false,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,0.16078232,0.00047926512,"REGULAR",331188,331188,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",7.6930155e-7,0.0004806485,"4.7916366E-4 - 4.806485E-4",0.00047916366,331188,0.00048054507,"CCC",0.00048054507,301203,317177,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0002552651,1.1395763,"2.24E-4 - 0.001485",-0.0010057349,-0.67726254,0.000224,0.001485,-27.465857,0.0004661,0.000013165118,0.028245265,0.00037916,0.00010010513,0.26401818,1719301,15,0,false,1554940800000,6,3587369472,"CoinMarketCap","[]",1758071700,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD",false,false,"CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,1.2621746,0.9817486,"REGULAR",12500273,12500273,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.012236953,0.9817486,"{""low"":0.9113484,""high"":0.9817486}",0.9113484,12500273,0.9128701,"CCC",0.9128701,15942649,11516292,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.8971816,10.609121,"{""low"":0.084567,""high"":1.691692}",-0.7099434,-0.4196647,0.084567,1.691692,406.29086,1.1154685,-0.13371992,-0.11987781,0.73507047,0.24667811,0.3355843,415139072,15,0,false,"2025-04-01T00:00:00.000Z",6,422856800,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newsolution USD",,false,false,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"REGULAR",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,1578528000000,6,0,"CoinMarketCap","[]",1663006800,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,false,false,"CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.6239275,0.10542134,"REGULAR",6078929,6078929,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0006536767,0.10594279,"{""low"":0.10532363,""high"":0.10594279}",0.10532363,6078929,0.105851926,"CCC",0.105851926,6776562,5826409,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.043501344,0.7025411,"{""low"":0.06192,""high"":0.49433}",-0.38890865,-0.78673893,0.06192,0.49433,19.22475,0.11225476,-0.006833419,-0.060874205,0.12257185,-0.017150506,-0.13992207,36733556,15,0,false,"2024-07-17T00:00:00.000Z",6,348445152,"CoinMarketCap","[]","2025-09-17T01:15:00.000Z","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD",false,false,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-0.8900108,0.00034880618,"REGULAR",761948,761948,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000031322998,0.0003514261,"3.474821E-4 - 3.514261E-4",0.0003474821,761948,0.0003474821,"CCC",0.0003474821,1304761,886917,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00008680619,0.33132136,"2.62E-4 - 0.002636",-0.002287194,-0.86767596,0.000262,0.002636,-66.91801,0.00036102,-0.00001221383,-0.033831447,0.000401735,-0.000052928808,-0.13175055,31141414,15,0,false,1682035200000,6,89280004096,"CoinMarketCap","[]",1758071760,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,false,false,"CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-1.7375937,0.38717908,"REGULAR",4402583,4402583,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.006846577,0.38717908,"{""low"":0.38641185,""high"":0.38717908}",0.38641185,4402583,0.38716388,"CCC",0.38716388,9621152,3778424,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.13736308,0.549857,"{""low"":0.249816,""high"":2.587575}",-2.2003958,-0.8503699,0.249816,2.587575,-54.80997,0.49670053,-0.10952145,-0.22049795,0.49329448,-0.1061154,-0.21511573,120494000,15,0,false,"2024-11-26T00:00:00.000Z",6,311210016,"CoinMarketCap","[]","2025-09-17T01:15:00.000Z","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klickl Token USD","Klickl Token USD",false,false,"CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,1.4024795,0.43569466,"REGULAR",2431054,2431054,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.0060260296,0.4388663,"{""low"":0.43029645,""high"":0.4388663}",0.43029645,2431054,0.43037984,"CCC",0.43037984,1456762,1407392,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.08381465,0.238191,"{""low"":0.35188,""high"":0.631953}",-0.19625834,-0.31055844,0.35188,0.631953,-23.398066,0.4780085,-0.042313844,-0.08852111,0.46043652,-0.024741858,-0.053735655,43569468,15,0,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap","[]","2025-09-17T01:16:00.000Z","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,false,false,"CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"REGULAR",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap","[]","2022-10-09T18:25:00.000Z","WELL"
