"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOM Protocol USD","WOM Protocol USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,-3.1488118,0.019485036,false,false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",2280069,2280069,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.0006334949,0.022733822,"{""low"":0.019306244,""high"":0.022733822}",0.019306244,2280069,0.019969616,"CCC",0.019969616,585312,3219231,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.010726036,1.224573,"{""low"":0.008759,""high"":0.04466}",-0.025174962,-0.5637027,0.008759,0.04466,-28.188717,0.01525012,0.0042349156,0.2776972,0.02028454,-0.0007995032,-0.039414413,3760612,15,0,"REGULAR","WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.11662101,0.0049942615,false,false,false,"2022-06-30T00:00:00.000Z",6,1271635712,"CoinMarketCap",379301,379301,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.0000058175065,0.005121414,"{""low"":0.0049506268,""high"":0.005121414}",0.0049506268,379301,0.0050187986,"CCC",0.0050187986,562278,575119,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0018392615,0.58296716,"{""low"":0.003155,""high"":0.028613}",-0.023618737,-0.8254548,0.003155,0.028613,-65.25201,0.00555434,-0.0005600783,-0.10083616,0.00606773,-0.0010734685,-0.17691435,6350881,15,0,"REGULAR","FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","Fellaz USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-3.4526453,1.5576802,false,false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",3205053,3205053,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.055704474,1.6211292,"{""low"":1.5561113,""high"":1.6211292}",1.5561113,3205053,1.5807012,"CCC",1.5807012,3512428,6036562,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.42594123,0.37635994,"{""low"":1.131739,""high"":7.031903}",-5.4742227,-0.7784838,1.131739,7.031903,-6.926161,1.3702043,0.18747592,0.13682333,1.7958754,-0.23819518,-0.13263458,735030272,15,0,"REGULAR","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD","[]",1747345920,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,1.3162491,0.0006978592,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",1254416,1254416,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.000009066251,0.0007468143,"6.8572507E-4 - 7.468143E-4",0.00068572507,1254416,0.00068808376,"CCC",0.00068808376,736002,501998,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00026685922,0.6191629,"4.31E-4 - 0.001794",-0.0010961408,-0.6110038,0.000431,0.001794,0,0.00061546,0.00008239923,0.13388236,0.000705455,-0.0000075958087,-0.0107672475,14794616,15,0,"REGULAR","AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD","[]",1747345920,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-0.5049404,0.0012725322,false,false,false,1614729600000,6,7679586816,"CoinMarketCap",183787,183787,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.00000645814,0.0012989,"0.001248951 - 0.0012989",0.001248951,183787,0.001281831,"CCC",0.001281831,489286,1006542,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00039853214,0.4559864,"8.74E-4 - 0.004962",-0.003689468,-0.7435445,0.000874,0.004962,-46.60558,0.00110132,0.00017121213,0.15546083,0.00137772,-0.00010518788,-0.07634924,9772521,15,0,"REGULAR","BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD","[]",1747345860,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.83332133,0.0003276821,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",1516156,1516156,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000027080823,0.00034126334,"3.1769072E-4 - 3.4126334E-4",0.00031769072,1516156,0.0003260491,"CCC",0.0003260491,2688835,1919490,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00016268209,0.985952,"1.65E-4 - 8.64E-4",-0.00053631794,-0.6207383,0.000165,0.000864,-54.01975,0.00027676,0.0000509221,0.18399371,0.00026977,0.000057912082,0.21467206,16154621,15,0,"REGULAR","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD","[]","2025-05-15T21:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-2.3976154,0.0030693286,false,false,false,"2019-05-10T00:00:00.000Z",6,12161583104,"CoinMarketCap",1232523,1232523,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00007539848,0.0031649421,"{""low"":0.0030091316,""high"":0.0031649421}",0.0030091316,1232523,0.0031434018,"CCC",0.0031434018,8602661,1630353,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00070732855,0.2994617,"{""low"":0.002362,""high"":0.006411}",-0.0033416715,-0.5212403,0.002362,0.006411,-39.324326,0.00294662,0.0001227085,0.041643813,0.003415775,-0.0003464464,-0.10142542,37327896,15,0,"REGULAR","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STRIKE USD","STRIKE USD","[]","2025-05-15T21:47:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,-8.927966,0.0038393622,false,false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",14395,14395,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",-0.00037637982,0.004232303,"{""low"":0.0037975255,""high"":0.004232303}",0.0037975255,14395,0.004215906,"CCC",0.004215906,74539,7601,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0010243622,0.3638942,"{""low"":0.002815,""high"":0.006497}",-0.0026576377,-0.40905613,0.002815,0.006497,-17.495108,0.00449766,-0.0006582977,-0.14636448,0.0046250895,-0.0007857273,-0.1698837,0,15,0,"REGULAR","STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","apM Coin USD","apM Coin USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-0.02435227,0.0031473534,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",102486,102486,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-7.667113e-7,0.0031918183,"{""low"":0.0030707468,""high"":0.0031918183}",0.0030707468,102486,0.003156642,"CCC",0.003156642,633602,217483,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0008683535,0.38102394,"{""low"":0.002279,""high"":0.013628}",-0.010480647,-0.76905245,0.002279,0.013628,-39.659786,0.0028917,0.0002556534,0.08840938,0.003406305,-0.00025895168,-0.076021284,4785237,15,0,"REGULAR","APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-2.4447403,0.0049273223,false,false,false,"2020-03-30T00:00:00.000Z",6,4609969152,"CoinMarketCap",985539,985539,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00012347894,0.00506135,"{""low"":0.0048622782,""high"":0.00506135}",0.0048622782,985539,0.0050228275,"CCC",0.0050228275,908694,2384314,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0020163222,0.6926562,"{""low"":0.002911,""high"":0.016733}",-0.011805678,-0.70553267,0.002911,0.016733,-41.258335,0.00424556,0.0006817621,0.16058238,0.005762925,-0.00083560264,-0.14499627,22714802,15,0,"REGULAR","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-1.517284,0.0042031924,false,false,false,"2021-05-11T00:00:00.000Z",6,6439126528,"CoinMarketCap",694624,694624,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00006475672,0.0043073804,"{""low"":0.00414265,""high"":0.0043073804}",0.00414265,694624,0.00426502,"CCC",0.00426502,2547214,1180147,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00081019243,0.23878351,"{""low"":0.003393,""high"":0.013075}",-0.008871807,-0.67853206,0.003393,0.013075,-43.049805,0.00407562,0.00012757257,0.03130139,0.004912235,-0.0007090424,-0.14434212,27064890,15,0,"REGULAR","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit Financial USD",,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"REGULAR","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD","[]",1747345920,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-0.6915441,0.003981087,false,false,false,1606262400000,6,2761029888,"CoinMarketCap",267046,267046,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000027722679,0.0041142246,"0.0039545395 - 0.0041142246",0.0039545395,267046,0.0040130895,"CCC",0.0040130895,778385,517120,1605571200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0030760868,3.3989909,"9.05E-4 - 0.026114",-0.022132913,-0.8475497,0.000905,0.026114,49.404324,0.00374168,0.00023940695,0.06398381,0.00451439,-0.00053330325,-0.11813406,10991900,15,0,"REGULAR","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD","[]","2025-05-15T21:51:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,3.8799574,0.016524691,false,false,false,"2021-01-28T00:00:00.000Z",6,509180736,"CoinMarketCap",3462145,3462145,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.0006172024,0.018638711,"{""low"":0.015944285,""high"":0.018638711}",0.015944285,3462145,0.01619155,"CCC",0.01619155,464390,1881963,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0060876915,0.58327985,"{""low"":0.010437,""high"":0.055719}",-0.03919431,-0.7034281,0.010437,0.055719,-68.47414,0.0133001,0.0032245908,0.24244861,0.01877931,-0.0022546183,-0.12005864,8414054,15,0,"REGULAR","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-1.9300978,0.018043013,false,false,false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",2030470,2030470,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00035510212,0.018368997,"{""low"":0.017461892,""high"":0.018368997}",0.017461892,2030470,0.018295808,"CCC",0.018295808,5264600,2063673,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.004039013,0.2884185,"{""low"":0.014004,""high"":0.032655}",-0.014611987,-0.44746554,0.014004,0.032655,-38.8564,0.01722984,0.00081317313,0.04719563,0.02153907,-0.0034960564,-0.16231233,84561592,15,0,"REGULAR","DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","Electric Vehicle Zone USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-1.6086855,0.002562947,false,false,false,"2020-08-19T00:00:00.000Z",6,2255372032,"CoinMarketCap",479883,479883,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000041903928,0.0026566775,"{""low"":0.0025056684,""high"":0.0026566775}",0.0025056684,479883,0.0026289963,"CCC",0.0026289963,232714,393307,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00042594713,0.19932014,"{""low"":0.002137,""high"":0.014331}",-0.011768052,-0.8211606,0.002137,0.014331,-63.039505,0.0024489,0.0001140472,0.04657079,0.0039189,-0.001355953,-0.34600347,5780399,15,0,"REGULAR","EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"REGULAR","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-4.94096,0.0025390766,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",778597,778597,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",-0.00013197563,0.0027076174,"{""low"":0.0024986456,""high"":0.0027076174}",0.0024986456,778597,0.0026658264,"CCC",0.0026658264,1406157,871800,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00078707666,0.44924468,"{""low"":0.001752,""high"":0.021795}",-0.019255925,-0.8835019,0.001752,0.021795,-79.65817,0.0023162,0.00022287667,0.09622514,0.00442019,-0.0018811135,-0.425573,10676690,15,0,"REGULAR","ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD","[]","2025-05-15T21:47:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-3.3999279,7.4880643,false,false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",903899,903899,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.26354933,7.7743134,"{""low"":7.373855,""high"":7.7743134}",7.373855,903899,7.734836,"CCC",7.734836,4847505,2977081,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",3.1210475,0.7146864,"{""low"":4.367017,""high"":18.260616}",-10.7725525,-0.5899337,4.367017,18.260616,28.322136,6.6848,0.80326414,0.12016278,6.6848,0.80326414,0.12016278,0,15,0,"REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,"REGULAR","RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"REGULAR","CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,"[]","2025-05-15T21:52:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-3.0044403,0.15090063,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",125545,125545,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.0046741515,0.15903054,"{""low"":0.1505283,""high"":0.15903054}",0.1505283,125545,0.15796739,"CCC",0.15796739,130555,179888,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.036110632,0.31457993,"{""low"":0.11479,""high"":0.382667}",-0.23176637,-0.60566074,0.11479,0.382667,-27.959084,0.13919182,0.011708811,0.08411996,0.21216281,-0.061262175,-0.28875077,0,15,0,"REGULAR","JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","MRHB DeFi Network USD","[]",1747345920,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,-9.1769,0.0039439346,false,false,false,1640563200000,6,0,"CoinMarketCap",1119,1119,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.00039850082,0.0043205936,"0.0039337636 - 0.0043205936",0.0039337636,1119,0.004316753,"CCC",0.004316753,12742,268,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0033569345,5.718798,"5.87E-4 - 0.010379",-0.006435065,-0.62000823,0.000587,0.010379,618.3028,0.003995,-0.000051065348,-0.012782315,0.00398126,-0.000037325546,-0.00937531,0,15,0,"REGULAR","MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","Linework Coin USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,-0.00676329,0.007900677,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",-5.3457916e-7,0.007901657,"{""low"":0.007898345,""high"":0.007901657}",0.007898345,11,0.007901234,"CCC",0.007901234,36999,111,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.005550677,2.3619902,"{""low"":0.00235,""high"":0.018498}",-0.010597323,-0.5728902,0.00235,0.018498,-27.33376,0.00631158,0.0015890966,0.25177476,0.006975225,0.0009254515,0.13267694,0,15,0,"REGULAR","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","Evanesco Network USD","[]",1747345920,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,3.2888293,0.00034095623,false,false,false,1624838400000,6,0,"CoinMarketCap",25459,25459,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0.000010856427,0.00034133185,"3.3005493E-4 - 3.4133185E-4",0.00033005493,25459,0.00033028206,"CCC",0.00033028206,13319,20749,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.00006295624,0.2264613,"2.78E-4 - 0.002278",-0.0019370439,-0.8503265,0.000278,0.002278,-58.015263,0.00031802,0.000022936234,0.072121985,0.00041797,-0.00007701377,-0.18425669,0,15,0,"REGULAR","EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobile Liquidity USD","Mobile Liquidity USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,-2.6054404,0.049182534,false,false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",5701,5701,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",-0.0013157018,0.050752938,"{""low"":0.04917367,""high"":0.050752938}",0.04917367,5701,0.050427802,"CCC",0.050427802,5391,6367,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.028750535,1.4071327,"{""low"":0.020432,""high"":0.391554}",-0.34237146,-0.87439144,0.020432,0.391554,-76.78803,0.03263736,0.016545173,0.50693965,0.08725563,-0.038073093,-0.43633968,0,15,0,"REGULAR","MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nolus USD","Nolus USD","[]","2025-05-15T21:52:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,-0.259078,0.00698538,false,false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",102519,102519,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.000018144492,0.007003884,"{""low"":0.0069764107,""high"":0.007003884}",0.0069764107,102519,0.0069977096,"CCC",0.0069977096,105660,99368,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0014013797,0.25096342,"{""low"":0.005584,""high"":0.037104}",-0.03011862,-0.81173515,0.005584,0.037104,-80.89023,0.00626384,0.00072153984,0.115191296,0.00952519,-0.0025398103,-0.26664144,0,15,0,"REGULAR","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD","WELD USD","[]",1744249560,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,"REGULAR","WELD"
