"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02725634,0.008907732,0.3268132,0.0395848,-0.0034207292,-0.08641522,1569246,15,0,false,false,15.961385,0.03616407,"My DeFi Pet USD","My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,0.034037817,139993,0.034041896,"CCC",0.034041896,74473,36349,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0153450705,0.73707044,"{""low"":0.020819,""high"":0.25786}",-0.22169593,-0.8597531,0.020819,0.25786,-43.61888,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",139993,139993,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0049777664,"2024-12-14T06:55:00.000Z",0.03694486,"{""low"":0.034037817,""high"":0.03694486}","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.848447,0.6128402,0.08948601,5.9940643,1.4672227,0.24477927,74612872,15,0,false,false,0.5083539,7.461287,"Uquid Coin USD","Uquid Coin USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,7.4463434,219471,7.4578605,"CCC",7.4578605,428081,388706,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",5.3733387,2.573502,"{""low"":2.087948,""high"":13.492946}",-6.0316586,-0.44702312,2.087948,13.492946,17.284536,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",219471,219471,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.037737846,"2024-12-14T06:55:00.000Z",7.4968247,"{""low"":7.4463434,""high"":7.4968247}","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.03345994,0.0055495203,0.16585566,0.03015594,0.008853519,0.29359123,3831230,15,0,false,false,2.8993213,0.03900946,"Grin USD","Grin USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,0.03824066,21431,0.038768657,"CCC",0.038768657,45801,22320,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.019578459,1.0075889,"{""low"":0.019431,""high"":0.192689}",-0.15367955,-0.7975523,0.019431,0.192689,-24.463957,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",21431,21431,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0010991432,"2024-12-14T06:55:00.000Z",0.039062683,"{""low"":0.03824066,""high"":0.039062683}","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,0,0.0059918035,"Student Coin USD","Student Coin USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08272016,0.019179523,0.23186032,0.08103748,0.020862207,0.257439,0,15,0,false,false,2.0014036,0.10189968,"ChessCoin USD","ChessCoin USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.10115906,22,0.10145567,"CCC",0.10145567,111,2,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.095348686,14.55483,"{""low"":0.006551,""high"":0.122038}",-0.020138316,-0.16501677,0.006551,0.122038,1292.7328,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.001999408,"2024-12-14T06:55:00.000Z",0.10250636,"{""low"":0.10115906,""high"":0.10250636}","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002081,0.00005328089,0.25603503,0.000557505,-0.0002961241,-0.5311596,0,15,0,false,false,-2.6533961,0.0002613809,"Pando USD","Pando USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,0.00025944778,2196,0.00026148156,"CCC",0.00026148156,72542,7043,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0001433809,1.2150923,"1.18E-4 - 0.003754",-0.0034926191,-0.9303727,0.000118,0.003754,-89.90573,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",2196,2196,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000071245013,1734159300,0.0002665981,"2.5944778E-4 - 2.665981E-4","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001358,1.9241998e-7,0.0014169365,0.00013704,-0.0000010475778,-0.007644322,0,15,0,false,false,1.4445659,0.00013599242,"LinkCoin Token USD","LinkCoin Token USD","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0.00013399278,3313,0.00013501641,"CCC",0.00013501641,2457,3152,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000029924267,0.02249945,"1.33E-4 - 1.62E-4",-0.000026007576,-0.1605406,0.000133,0.000162,-15.625,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",3313,3313,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0.0000019365252,1734159240,0.00013601113,"1.3399278E-4 - 1.3601113E-4","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04163188,0.044809323,1.0763223,0.038099047,0.048342157,1.2688547,6484935,15,0,false,false,0.28174838,0.086441204,"PolkaBridge USD","PolkaBridge USD","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.08639428,337246,0.088050686,"CCC",0.088050686,235289,883567,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0646732,2.9710217,"{""low"":0.021768,""high"":0.234703}",-0.1482618,-0.6316996,0.021768,0.234703,-7.8169403,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,75021344,"CoinMarketCap",337246,337246,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00024286658,"2024-12-14T06:55:00.000Z",0.08919728,"{""low"":0.08639428,""high"":0.08919728}","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8899437,0.35584533,0.18828356,1.8653669,0.38042212,0.20393956,194085520,15,0,false,false,-1.5794568,2.245789,"API3 USD","API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,2.2339995,30611886,2.2640026,"CCC",2.2640026,29471586,56106216,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",1.107928,0.97369367,"{""low"":1.137861,""high"":4.899453}",-2.653664,-0.54162455,1.137861,4.899453,35.652435,"REGULAR",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",30611886,30611886,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.036040545,"2024-12-14T06:54:00.000Z",2.2924862,"{""low"":2.2339995,""high"":2.2924862}","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035333,0.0014817803,0.41937575,0.00299127,0.0020238103,0.67657226,206591920,15,0,false,false,-0.8014939,0.0050150803,"Smooth Love Potion USD","Smooth Love Potion USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,0.0049403007,16813682,0.0050014015,"CCC",0.0050014015,24730729,65902062,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0031420803,1.6775656,"{""low"":0.001873,""high"":0.008546}",-0.00353092,-0.41316637,0.001873,0.008546,69.30989,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41194139648,"CoinMarketCap",16813682,16813682,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00004052045,"2024-12-14T06:54:00.000Z",0.005054828,"{""low"":0.0049403007,""high"":0.005054828}","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00445122,0.00020650867,0.046393726,0.005239445,-0.0005817162,-0.1110263,0,15,0,false,false,2.7754107,0.0046577286,"Degen Zoo USD","Degen Zoo USD","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.0044976515,49199,0.0047609177,"CCC",0.0047609177,186606,68122,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0007587287,0.19459572,"{""low"":0.003899,""high"":0.033614}",-0.02895627,-0.8614349,0.003899,0.033614,-61.772366,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",49199,49199,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00012578024,"2024-12-14T06:55:00.000Z",0.0048151277,"{""low"":0.0044976515,""high"":0.0048151277}","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.064461,3.4512634,0.3807467,8.86289,3.652834,0.41214928,0,15,0,false,false,4.9824495,12.515724,"OKT Chain USD","OKT Chain USD","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,12.479636,1405125,12.876798,"CCC",12.876798,1126026,3272889,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",7.018086,1.2765638,"{""low"":5.497638,""high"":26.108994}",-13.593269,-0.52063555,5.497638,26.108994,-44.2642,"REGULAR",false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",1405125,1405125,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.59399414,"2024-12-14T06:54:00.000Z",12.876798,"{""low"":12.479636,""high"":12.876798}","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5190882,0.08540839,0.1645354,0.40395275,0.20054385,0.49645373,2407659520,15,0,false,false,2.4498193,0.6044966,"Sei USD","Sei USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,0.5937144,275789696,0.6013017,"CCC",0.6013017,365952022,593521827,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.39933258,1.9464067,"{""low"":0.205164,""high"":1.141738}",-0.53724146,-0.47054705,0.205164,1.141738,157.03964,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",275789696,275789696,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.014454961,"2024-12-14T06:55:00.000Z",0.606872,"{""low"":0.5937144,""high"":0.606872}","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34546846,0.037958175,0.1098745,0.27136216,0.11206448,0.4129702,240327888,15,0,false,false,1.1915674,0.38342664,"Solar USD","Solar USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.3782181,16600905,0.38195276,"CCC",0.38195276,54893188,43679746,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.21649164,1.2968619,"{""low"":0.166935,""high"":0.567949}",-0.18452236,-0.3248925,0.166935,0.567949,-0.0020623207,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,626789760,"CoinMarketCap",16600905,16600905,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0045149922,"2024-12-14T06:55:00.000Z",0.38709426,"{""low"":0.3782181,""high"":0.38709426}","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00173312,0.00094202056,0.5435403,0.003776905,-0.0011017644,-0.2917109,25037,15,0,false,false,50.31091,0.0026751405,"ETHA Lend USD","ETHA Lend USD","CCC","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,0.0026751405,192,0.0026751405,"CCC",0.0026751405,107,53,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0018551406,2.2623665,"8.2E-4 - 0.018168",-0.01549286,-0.85275537,0.00082,0.018168,-74.3848,"REGULAR",false,1615075200000,6,9359425,"CoinMarketCap",192,192,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.0008954024,1734159300,0.0026751405,"0.0026751405 - 0.0026751405","ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.521769,7.4176006,0.3799656,17.056656,9.882713,0.57940507,64315928,15,0,false,false,-0.14763945,26.93937,"Alchemix USD","Alchemix USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,26.646599,11658599,27.14351,"CCC",27.14351,3823832,10598274,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",16.088272,1.4826403,"{""low"":10.851096,""high"":47.504223}",-20.564854,-0.4329058,10.851096,47.504223,45.12688,"REGULAR",false,"2021-02-27T00:00:00.000Z",2,2387432,"CoinMarketCap",11658599,11658599,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.03983307,"2024-12-14T06:55:00.000Z",27.454443,"{""low"":26.646599,""high"":27.454443}","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37648046,0.13379997,0.35539684,0.36821836,0.14206207,0.3858093,56566176,15,0,false,false,-3.5732229,0.51028043,"NULS USD","NULS USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.50899386,6909340,0.5208432,"CCC",0.5208432,3549119,8742569,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.3115574,1.5677974,"{""low"":0.198723,""high"":1.068944}",-0.55866355,-0.5226313,0.198723,1.068944,127.19152,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,110853112,"CoinMarketCap",6909340,6909340,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.018909097,"2024-12-14T06:55:00.000Z",0.5248129,"{""low"":0.50899386,""high"":0.5248129}","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37850618,0.2757128,0.7284235,0.35303873,0.30118024,0.8531082,110485512,15,0,false,false,9.177428,0.654219,"Toko Token USD","Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.6447984,33948432,0.70796853,"CCC",0.70796853,4238398,13314659,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.42140698,1.8100741,"{""low"":0.232812,""high"":0.830523}",-0.17630404,-0.21228074,0.232812,0.830523,146.23032,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",33948432,33948432,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.05499345,"2024-12-14T06:55:00.000Z",0.70796853,"{""low"":0.6447984,""high"":0.70796853}","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",69.94721,7.3630447,0.10526574,73.48853,3.821724,0.052004356,203590912,15,0,false,false,0.7384974,77.31026,"Tellor USD","Tellor USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,76.54244,41373028,78.09403,"CCC",78.09403,73517694,116106126,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",35.561623,0.85180324,"{""low"":41.748634,""high"":602.9818}",-525.6716,-0.8717868,41.748634,602.9818,-28.63068,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2633427,"CoinMarketCap",41373028,41373028,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.5667496,"2024-12-14T06:54:00.000Z",78.896034,"{""low"":76.54244,""high"":78.896034}","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46756738,0.16369092,0.35009056,0.44234186,0.18891644,0.42708245,37787740,15,0,false,false,1.1007122,0.6312583,"BurgerCities USD","BurgerCities USD","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.6297764,49977668,0.6356399,"CCC",0.6356399,13183076,33964106,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.3729233,1.4435649,"{""low"":0.258335,""high"":1.121161}",-0.48990268,-0.43696016,0.258335,1.121161,29.945517,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",49977668,49977668,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.006872654,"2024-12-14T06:54:00.000Z",0.6447141,"{""low"":0.6297764,""high"":0.6447141}","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000496,9.991568e-7,0.20144291,0.000004945,0.0000010141566,0.20508729,0,15,0,false,false,2.0176558,0.0000059591566,"RefundCoin USD","RefundCoin USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.000005897572,209327,0.0000060030206,"CCC",0.0000060030206,206975,254180,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000029591565,0.98638546,"3.0E-6 - 1.9E-5",-0.0000130408425,-0.6863602,0.000003,0.000019,-50,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",209327,209327,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.17857326e-7,1734159300,0.000006003982,"5.897572E-6 - 6.003982E-6","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000654,1.6624426e-7,0.025419611,0.00000618,5.262441e-7,0.08515277,0,15,0,false,false,0.61515087,0.000006706244,"Hasaki USD","Hasaki USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.0000066286725,93672,0.0000066713515,"CCC",0.0000066713515,131725,97836,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000027062442,0.67656106,"4.0E-6 - 1.8E-5",-0.000011293756,-0.62743086,0.000004,0.000018,0,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",93672,93672,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",4.100184e-8,1734159300,0.0000067709907,"6.6286725E-6 - 6.7709907E-6","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14751974,0.05252002,0.3560203,0.12331902,0.07672074,0.62213224,200039760,15,0,false,false,4.076604,0.20003976,"Civic USD","Civic USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.18650101,49426688,0.19004615,"CCC",0.19004615,54296277,83215325,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.12874176,1.8056853,"{""low"":0.071298,""high"":0.322141}",-0.12210123,-0.3790304,0.071298,0.322141,86.397316,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",49426688,49426688,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.007835403,"2024-12-14T06:55:00.000Z",0.20003976,"{""low"":0.18650101,""high"":0.20003976}","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0157648,0.0072850175,0.46210653,0.015764736,0.0072850827,0.46211258,186412544,15,0,false,false,-3.102877,0.023049818,"Marlin USD","Marlin USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.022729939,18919310,0.023048662,"CCC",0.023048662,11620896,22001729,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.013480818,1.4088011,"{""low"":0.009569,""high"":0.042112}",-0.019062182,-0.4526544,0.009569,0.042112,56.49235,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",18919310,18919310,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0007381104,"2024-12-14T06:54:00.000Z",0.023228081,"{""low"":0.022729939,""high"":0.023228081}","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,21229.172,1.192089,"Luna Coin USD",,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9786009,-0.00015002489,-0.00015330549,0.97082657,0.007624328,0.00785344,7447761,15,0,false,false,-0.66695005,0.9784509,"Fei USD USD","Fei USD USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.9741836,4531,0.9746385,"CCC",0.9746385,119482,43818,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2562999,0.3549118,"{""low"":0.722151,""high"":1.498342}",-0.51989114,-0.34697762,0.722151,1.498342,1.4112711,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,7611788,"CoinMarketCap",4531,4531,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.006569624,"2024-12-14T06:55:00.000Z",0.97845656,"{""low"":0.9741836,""high"":0.97845656}","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05233452,0.017001111,0.3248546,0.046663806,0.022671826,0.48585463,384042720,15,0,false,false,3.0370996,0.06933563,"SKALE USD","SKALE USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.06833555,45433128,0.06947311,"CCC",0.06947311,42600541,73590346,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.040992633,1.4463054,"{""low"":0.028343,""high"":0.13485}",-0.06551436,-0.4858314,0.028343,0.13485,56.614517,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",45433128,45433128,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0020437166,"2024-12-14T06:54:00.000Z",0.07038542,"{""low"":0.06833555,""high"":0.07038542}","SKL"
