"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/nyxia-ai",-0.0007605115,0.010988648,"{""low"":0.010249391,""high"":0.010988648}",0.010249391,2058,0.010988648,"CCC",0.010988648,10166,314,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0033259196,0.45460904,"{""low"":0.007316,""high"":0.140721}",-0.13007908,-0.9243758,0.007316,0.140721,-83.40572,0.01308278,-0.0024408605,-0.18657048,0.018033234,-0.007391315,-0.40987185,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2058,2058,"NYXC","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,-6.6697288,0.010641919,"REGULAR","Nyxia AI USD","Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/chonky",-1.6531908e-7,0.0000031847965,"3.1502582E-6 - 3.1847965E-6",0.0000031502582,9810,0.000003183516,"CCC",0.000003183516,57207,21706,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000002159526,2.159526,"1.0E-6 - 4.3E-5",-0.000039840474,-0.9265226,0.000001,0.000043,-70,0.00000314,1.952617e-8,0.006218525,0.000004895,-0.0000017354739,-0.3545401,0,15,0,false,false,false,1707264000000,8,0,"CoinMarketCap",9810,9810,"CHONKY","USD=X","[]",1751795580,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,-4.972231,0.0000031595262,"REGULAR","CHONKY USD","CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/hamster",-9.350243e-12,2.9638053e-10,"2.936409E-10 - 2.9638053E-10",2.936409e-10,134914,2.9587813e-10,"CCC",2.9587813e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",2.0448643e-12,0.0069638267,"2.936409E-10 - 2.9638053E-10",-6.9477757e-13,-0.0023442078,2.936409e-10,2.9638053e-10,,,,,,,,704982,15,0,false,false,false,1623110400000,8,2384230029983744,"CoinMarketCap",134914,134914,"HAM","USD=X","[]",1751795580,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,-3.065297,2.9568575e-10,"REGULAR","Hamster USD","Hamster USD","HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/circular-protocol",-0.000008224975,0.0042386698,"0.004224128 - 0.0042386698",0.004224128,1285008,0.0042372188,"CCC",0.0042372188,1165726,1279613,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.003552128,5.285905,"6.72E-4 - 0.004381",-0.00015687197,-0.035807345,0.000672,0.004381,101.47688,0.00416378,0.000060348306,0.014493635,0.003773325,0.0004508032,0.11947108,0,15,0,false,false,false,1721779200000,6,0,"CoinMarketCap",1285008,1285008,"CIRX","USD=X","[]",1751795580,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.19433878,0.004224128,"REGULAR","Circular Protocol USD",,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/zeta",-0.0029328018,0.14561784,"{""low"":0.14282481,""high"":0.14561784}",0.14282481,1465629,0.14327963,"CCC",0.14327963,1917451,2145239,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.12113985,5.3143167,"{""low"":0.022795,""high"":0.213815}",-0.06988016,-0.32682532,0.022795,0.213815,110.75792,0.09721498,0.046719864,0.48058295,0.06291654,0.08101831,1.2877108,27026622,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,187769840,"CoinMarketCap",1465629,1465629,"ZEX","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-1.996907,0.14393485,"REGULAR","Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/lumerin",0.000050372444,0.002868714,"{""low"":0.0027919027,""high"":0.002868714}",0.0027919027,51590,0.002795831,"CCC",0.002795831,51243,58713,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0006167141,0.27385175,"{""low"":0.002252,""high"":0.030755}",-0.027886286,-0.9067237,0.002252,0.030755,-72.39568,0.0033232,-0.00045448588,-0.13676152,0.006398215,-0.003529501,-0.55163836,1740205,15,0,false,false,false,"2022-03-29T00:00:00.000Z",6,606614976,"CoinMarketCap",51590,51590,"LMR","USD=X","[]","2025-07-06T09:52:00.000Z","CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,1.7873019,0.002868714,"REGULAR","Lumerin USD","Lumerin USD","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/solama",-0.000086341985,0.0045905155,"{""low"":0.0044898978,""high"":0.0045905155}",0.0044898978,158613,0.0044998154,"CCC",0.0044998154,88974,164756,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0024170964,1.1284297,"{""low"":0.002142,""high"":0.043259}",-0.038699903,-0.89460933,0.002142,0.043259,-71.05668,0.00521264,-0.0006535435,-0.12537669,0.005186285,-0.0006271885,-0.12093213,2981047,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",158613,158613,"SOLAMA","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,-1.8586383,0.0045590964,"REGULAR","Solama USD","Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/plastiks",0.0000014804245,0.00026110956,"2.5701814E-4 - 2.6110956E-4",0.00025701814,2,0.00025701814,"CCC",0.00025701814,27,10,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00010210955,0.64219844,"1.59E-4 - 0.010718",-0.010456891,-0.9756383,0.000159,0.010718,-95.054726,0.00023216,0.000028949551,0.124696545,0.0009257,-0.00066459045,-0.7179329,39806,15,0,false,false,false,1638576000000,6,152452352,"CoinMarketCap",2,2,"PLASTIK","USD=X","[]",1751795580,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,0.5701978,0.00026110956,"REGULAR","Plastiks USD","Plastiks USD","PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/good-person-coin",-4.9942173e-8,0.00091054966,"9.101214E-4 - 9.1054966E-4",0.0009101214,20,0.0009102862,"CCC",0.0009102862,73,22,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0006791993,2.9402566,"2.31E-4 - 0.001598",-0.00068780064,-0.43041342,0.000231,0.001598,-42.7673,0.00099902,-0.00008882064,-0.08890778,0.000816325,0.00009387429,0.11499622,0,15,0,false,false,false,1654128000000,6,0,"CoinMarketCap",20,20,"GPCX","USD=X","[]",1751795520,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,-0.00548846,0.0009101993,"REGULAR","Good Person Coin USD","Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"REGULAR","Volare Network USD","Volare Network USD","VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/wibx",0.000094582996,0.0006084677,"5.2012614E-4 - 6.084677E-4",0.00052012614,36449,0.0005533218,"CCC",0.0005533218,15772,18609,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0003961285,2.225441,"1.78E-4 - 0.002396",-0.0018218716,-0.76038045,0.000178,0.002396,-71.53197,0.00025928,0.00031484853,1.2143186,0.000765385,-0.00019125646,-0.2498827,0,15,0,false,false,false,1586908800000,6,0,"CoinMarketCap",36449,36449,"WBX","USD=X","[]",1751795580,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,19.723461,0.0005741285,"REGULAR","Wibx USD","Wibx USD","WBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bepro-network",-0.000008653187,0.00007125582,"6.9794456E-5 - 7.125582E-5",0.000069794456,271136,0.000071193004,"CCC",0.000071193004,213855,264639,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",5.824404e-8,0.0008345081,"6.9794456E-5 - 0.001128",-0.0010581473,-0.9380739,0.000069794456,0.001128,-85.948906,0.00013644,-0.000066587294,-0.48803353,0.000263415,-0.00019356229,-0.7348188,698527,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",271136,271136,"BEPRO","USD=X","[]",1751795640,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-11.022339,0.0000698527,"REGULAR","Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/cheqd",-0.00096172653,0.015832162,"{""low"":0.015588711,""high"":0.015832162}",0.015588711,483574,0.015615583,"CCC",0.015615583,291905,347501,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0034142016,0.27502832,"{""low"":0.012414,""high"":0.086297}",-0.0704688,-0.8165846,0.012414,0.086297,-56.36239,0.01535436,0.0004738411,0.03086036,0.02655391,-0.010725709,-0.403922,10169506,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",483574,483574,"CHEQ","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-5.7279925,0.015828202,"REGULAR","cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/storx-network",-0.00020671636,0.0497976,"{""low"":0.049414404,""high"":0.0497976}",0.049414404,2228595,0.04978453,"CCC",0.04978453,2404991,2152692,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.0024754256,0.052538957,"{""low"":0.047116,""high"":0.113899}",-0.06430757,-0.5646017,0.047116,0.113899,4.910958,0.05601186,-0.0064204335,-0.114626326,0.06929356,-0.019702133,-0.2843285,19836570,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2228595,2228595,"SRX","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,-0.41510856,0.049591426,"REGULAR","StorX Network USD","StorX Network USD","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"REGULAR","Neonic Finance USD",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/abeychain",0.0030530319,0.09428047,"{""low"":0.0881783,""high"":0.09428047}",0.0881783,393803,0.08828514,"CCC",0.08828514,407037,368482,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.01156228,0.140457,"{""low"":0.082319,""high"":0.246072}",-0.15219072,-0.61848044,0.082319,0.246072,-63.18233,0.08965082,0.004230462,0.047188215,0.113013,-0.01913172,-0.16928779,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",393803,393803,"ABEY","USD=X","[]","2025-07-06T09:52:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,3.3613183,0.09388128,"REGULAR","Abey USD","Abey USD","ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/agoric",-0.00042948313,0.009174086,"0.008528519 - 0.009174086",0.008528519,52989,0.009058482,"CCC",0.009058482,444356,76251,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.008519913,43.24829,"1.97E-4 - 0.121823",-0.11310609,-0.9284461,0.000197,0.121823,-86.6256,0.01247898,-0.0037620673,-0.30147234,0.03280881,-0.024091898,-0.7343118,0,15,0,false,false,false,1661817600000,6,0,"CoinMarketCap",52989,52989,"BLD","USD=X","[]",1751795580,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-4.695651,0.008716913,"REGULAR","Agoric USD","Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/world-mobile-token",-0.0020816475,0.1439998,"{""low"":0.14238247,""high"":0.1439998}",0.14238247,2994115,0.1439998,"CCC",0.1439998,8353702,5929685,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.010587469,0.08033285,"{""low"":0.131795,""high"":0.606189}",-0.46380654,-0.76511866,0.131795,0.606189,-52.71971,0.16195348,-0.019571006,-0.12084338,0.235881,-0.09349853,-0.39638007,100062712,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",2994115,2994115,"WMTX","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,-1.440944,0.14238247,"REGULAR","World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/burtonkas",0.00017864804,0.0014603403,"0.0011160984 - 0.0014603403",0.0011160984,72904,0.0011300041,"CCC",0.0011300041,144021,75608,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00038545427,0.3870023,"9.96E-4 - 0.002586",-0.0012045456,-0.46579492,0.000996,0.002586,-39.49406,0.0015254667,-0.00014401239,-0.094405465,0.0015254667,-0.00014401239,-0.094405465,0,15,0,false,false,false,1749081600000,6,0,"CoinMarketCap",72904,72904,"BURT","USD=X","[]",1751795520,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,14.852606,0.0013814543,"REGULAR","BURT USD",,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/fred-energy",-0.0000015914557,0.00097417505,"8.6326455E-4 - 9.7417505E-4",0.00086326455,91914,0.00097417505,"CCC",0.00097417505,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00081026455,15.288011,"5.3E-5 - 0.002993",-0.0021297354,-0.7115722,0.000053,0.002993,2.9797435,0.00089962,-0.000036355457,-0.040412016,0.001046935,-0.00018367043,-0.17543633,0,15,0,false,false,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","[]",1751795520,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,-0.18401302,0.00086326455,"REGULAR","FRED Energy USD","FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/zchains",-0.00010975357,0.013339429,"{""low"":0.012681132,""high"":0.013339429}",0.012681132,29052,0.01329618,"CCC",0.01329618,114561,35610,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0031858888,0.3183024,"{""low"":0.010009,""high"":0.459804}",-0.4466091,-0.9713032,0.010009,0.459804,-87.14096,0.01288852,0.0003063688,0.023770673,0.13244809,-0.1192532,-0.9003769,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",29052,29052,"ZCD","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,-0.8249307,0.013194889,"REGULAR","ZChains USD","ZChains USD","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,0,19.326288,"REGULAR","Bitton USD",,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/celsius",-0.0004499629,0.07901139,"{""low"":0.07593738,""high"":0.07901139}",0.07593738,609659,0.07738023,"CCC",0.07738023,709574,641702,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.012555249,0.19496939,"{""low"":0.064396,""high"":0.686594}",-0.60964274,-0.8879232,0.064396,0.686594,-80.12744,0.08907126,-0.0121200085,-0.13607092,0.11797541,-0.041024156,-0.3477348,2902609,15,0,false,false,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",609659,609659,"CEL","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-0.5813348,0.07695125,"REGULAR","Celsius USD","Celsius USD","CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/top-grass-club",-0.000028943963,0.00024071644,"2.126227E-4 - 2.4071644E-4",0.0002126227,1948,0.00022228686,"CCC",0.00022228686,10145,5345,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",9.540963e-7,0.0045004543,"2.12E-4 - 0.065055",-0.064842045,-0.9967266,0.000212,0.065055,-95.79002,0.00067788,-0.00046492592,-0.6858528,0.015040355,-0.0148274,-0.98584116,0,15,0,false,false,false,1731628800000,6,0,"CoinMarketCap",1948,1948,"TGRASS","USD=X","[]",1751795580,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,-11.965359,0.0002129541,"REGULAR","Top Grass Club USD","Top Grass Club USD","TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/ipmb",0.7620964,15.415352,"{""low"":14.412093,""high"":15.415352}",14.412093,13612,14.958662,"CCC",14.958662,118024,26847,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.4952154,0.20168526,"{""low"":12.371828,""high"":84.80028}",-69.933235,-0.8246817,12.371828,84.80028,-50.963257,31.067814,-16.200771,-0.5214648,45.998493,-31.13145,-0.67679286,0,15,0,false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",13612,13612,"GPRO","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,5.4030395,14.8670435,"REGULAR","GoldPro Token USD",,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/open-loot",-0.00042450242,0.02753258,"{""low"":0.02702335,""high"":0.02753258}",0.02702335,2761047,0.027408035,"CCC",0.027408035,35638087,21411304,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.002006963,0.079008065,"{""low"":0.025402,""high"":0.685564}",-0.658155,-0.9600198,0.025402,0.685564,-78.113686,0.04391712,-0.016508156,-0.3758934,0.08586088,-0.058451913,-0.6807747,17072678,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,622886656,"CoinMarketCap",2761047,2761047,"OL","USD=X","[]","2025-07-06T09:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-1.5251509,0.027408963,"REGULAR","Open Loot USD","Open Loot USD","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/layerium",0.000009113224,0.0014548384,"{""low"":0.001439705,""high"":0.0014548384}",0.001439705,447,0.0014397129,"CCC",0.0014397129,1303,779,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.00044976897,0.4475313,"{""low"":0.001005,""high"":0.007119}",-0.0056642313,-0.7956498,0.001005,0.007119,-40.727417,0.00166584,-0.0002110711,-0.12670551,0.00202125,-0.00056648115,-0.28026277,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",447,447,"LYUM","USD=X","[]","2025-07-06T09:52:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,0.6303873,0.0014547689,"REGULAR","Layerium USD","Layerium USD","LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","[]",1699427460,"CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,"REGULAR","Dora Factory (old) USD","Dora Factory (old) USD","DORA"
