"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.5596004,0.03142144,"[]","2025-01-24T13:53:00.000Z","CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1803678,1803678,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00017485768,0.032027178,"{""low"":0.030407272,""high"":0.032027178}",0.030407272,1803678,0.030935708,"CCC",0.030935708,3283074,2082044,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0069644414,0.2847627,"{""low"":0.024457,""high"":0.112661}",-0.08123955,-0.7210974,0.024457,0.112661,-37.362816,0.0378763,-0.006454859,-0.17041947,0.033541746,-0.0021203049,-0.06321391,25316816,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Planet Inverse USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"[]","2023-09-08T18:30:00.000Z","Planet Inverse USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,3.3152483,0.16545127,"[]","2025-01-24T13:53:00.000Z","Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",812276,812276,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.005309105,0.16554475,"{""low"":0.15910132,""high"":0.16554475}",0.15910132,812276,0.16341045,"CCC",0.16341045,2017241,968844,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.03934127,0.31195995,"{""low"":0.12611,""high"":0.540272}",-0.3748207,-0.69376296,0.12611,0.540272,-42.21747,0.20980096,-0.044349685,-0.21138933,0.20560038,-0.040149108,-0.1952774,56736000,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,1.038711,0.8124998,"[]","2025-01-24T13:53:00.000Z","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,117284264,"CoinMarketCap",138040,138040,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.008352697,0.81471616,"{""low"":0.7980715,""high"":0.81471616}",0.7980715,138040,0.80669534,"CCC",0.80669534,323282,156915,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.17473483,0.27397996,"{""low"":0.637765,""high"":1.057326}",-0.24482614,-0.23155218,0.637765,1.057326,22.896862,0.81555617,-0.0030563474,-0.0037475622,0.88520145,-0.07270163,-0.082130045,95293440,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,2.720735,12.42057,"[]","2025-01-24T13:53:00.000Z","Livepeer USD",false,"2018-12-19T00:00:00.000Z",2,37550904,"CoinMarketCap",54873588,54873588,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.32898045,12.529819,"{""low"":11.62058,""high"":12.529819}",11.62058,54873588,12.044794,"CCC",12.044794,86361950,62512689,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",5.780124,0.87044215,"{""low"":6.640446,""high"":27.283272}",-14.862701,-0.5447551,6.640446,27.283272,69.16251,15.666546,-3.2459755,-0.20719153,13.419003,-0.99843216,-0.07440435,466403616,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unido EP USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,7.429753,0.0015081305,"[]",1737726780,"Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",7705,7705,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00010430103,0.0017843186,"0.0014997543 - 0.0017843186",0.0014997543,7705,0.0017842853,"CCC",0.0017842853,20051,10203,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00075213047,0.9948816,"7.56E-4 - 0.008307",-0.006798869,-0.8184506,0.000756,0.008307,-76.3018,0.00192664,-0.0004185096,-0.21722251,0.002700265,-0.0011921346,-0.441488,152408,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,2.3677917,0.51147276,"[]","2025-01-24T13:55:00.000Z","Flux USD",false,"2018-08-02T00:00:00.000Z",6,378570592,"CoinMarketCap",18820012,18820012,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.011830509,0.51453215,"{""low"":0.49124494,""high"":0.51453215}",0.49124494,18820012,0.50547785,"CCC",0.50547785,18885830,19086668,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.11714575,0.29707766,"{""low"":0.394327,""high"":1.746589}",-1.2351162,-0.7071591,0.394327,1.746589,-14.90382,0.6419026,-0.13042986,-0.2031926,0.59819,-0.08671725,-0.14496607,193628544,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.9645097,2.2909081e-9,"[]",1737726780,"Baby Doge Coin USD",false,1623456000000,8,163712282033913860,"CoinMarketCap",60845916,60845916,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",6.5958794e-11,2.3137345e-9,"2.1368025E-9 - 2.3137345E-9",2.1368025e-9,60845916,2.2398654e-9,"CCC",2.2398654e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.5410562e-10,0.07211973,"2.1368025E-9 - 2.3137345E-9",-2.2826407e-11,-0.009865612,2.1368025e-9,2.3137345e-9,,,,,,,,375049792,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-1.425191,0.108913824,"[]","2025-01-24T13:53:00.000Z","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",16555566,16555566,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0015746728,0.11278878,"{""low"":0.1071063,""high"":0.11278878}",0.1071063,16555566,0.11189555,"CCC",0.11189555,14240313,14129616,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.027124822,0.33164388,"{""low"":0.081789,""high"":0.334857}",-0.22594316,-0.67474526,0.081789,0.334857,-31.343914,0.15843104,-0.049517214,-0.31254745,0.13078974,-0.021875918,-0.1672602,79039128,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.61186296,0.0069542923,"[]","2025-01-24T13:53:00.000Z","CoinWind USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0000428129,0.0069666356,"{""low"":0.0069424394,""high"":0.0069666356}",0.0069424394,32,0.0069495016,"CCC",0.0069495016,1795,38,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002766292,0.6605282,"{""low"":0.004188,""high"":0.050269}",-0.043314707,-0.8616584,0.004188,0.050269,-16.254974,0.00699226,-0.000037967693,-0.0054299603,0.01361681,-0.0066625173,-0.4892862,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,1.0720394,219.6896,"[]","2025-01-24T13:55:00.000Z","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",67562488,67562488,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.3301697,221.37685,"{""low"":213.3379,""high"":221.37685}",213.3379,67562488,221.37685,"CCC",221.37685,81807428,80329956,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",118.55076,1.1721585,"{""low"":101.13885,""high"":235.3328}",-15.643188,-0.06647263,101.13885,235.3328,38.910866,201.33273,18.356873,0.09117679,170.3965,49.293106,0.28928474,4052557824,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.44882795,0.027870608,"[]","2025-01-24T13:53:00.000Z","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",161648,161648,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0001256559,0.027961642,"{""low"":0.027870608,""high"":0.027961642}",0.027870608,161648,0.027956052,"CCC",0.027956052,366342,535702,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005425608,0.241729,"{""low"":0.022445,""high"":0.033736}",-0.005865393,-0.17386153,0.022445,0.033736,18.97689,0.02586338,0.0020072293,0.077608936,0.02804261,-0.00017200224,-0.006133603,3076102,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,4.4144673,0.5820274,"[]","2025-01-24T13:55:00.000Z","Celo USD",false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",40343960,40343960,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.024607122,0.58453625,"{""low"":0.5552971,""high"":0.58453625}",0.5552971,40343960,0.57004386,"CCC",0.57004386,77466884,45961660,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.22028136,0.6089393,"{""low"":0.361746,""high"":1.796863}",-1.2148356,-0.67608696,0.361746,1.796863,-13.688165,0.71949905,-0.13747168,-0.19106582,0.633113,-0.05108565,-0.080689624,325673824,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,2.0879405,193.85835,"[]","2025-01-24T13:53:00.000Z","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",545563,545563,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",3.964859,194.89638,"{""low"":190.67567,""high"":194.89638}",190.67567,545563,192.59598,"CCC",192.59598,368502,465361,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",8.8012085,0.04755941,"{""low"":185.05714,""high"":201.60573}",-7.7473755,-0.03842835,185.05714,201.60573,-4.0303826,196.49103,-2.6326752,-0.01339845,199.50293,-5.644577,-0.028293204,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,1.272317,2770.182,"[]","2025-01-24T13:52:00.000Z","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",11034801,11034801,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",34.802734,2770.182,"{""low"":2743.6628,""high"":2770.182}",2743.6628,11034801,2743.685,"CCC",2743.685,6225394,9509296,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",784.30225,0.39493945,"{""low"":1985.8796,""high"":2817.5752}",-47.39331,-0.016820602,1985.8796,2817.5752,35.958134,2654.5293,115.65259,0.043568023,2592.1128,178.06909,0.06869651,682916288,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.40126866,1.0202234,"[]","2025-01-24T13:53:00.000Z","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",861978,861978,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0041103363,1.0282508,"{""low"":1.0202234,""high"":1.0282508}",1.0202234,861978,1.0282255,"CCC",1.0282255,1362922,789352,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.020038366,0.02003466,"{""low"":1.000185,""high"":1.180519}",-0.1602956,-0.13578402,1.000185,1.180519,-5.276209,1.0375689,-0.017345548,-0.01671749,1.0617733,-0.04154992,-0.039132573,37123216,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,2.6652749,0.06681681,"[]","2025-01-24T13:54:00.000Z","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",40827692,40827692,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0017346144,0.06731604,"{""low"":0.06418246,""high"":0.06731604}",0.06418246,40827692,0.06670503,"CCC",0.06670503,74938926,47883785,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.018273808,0.3764458,"{""low"":0.048543,""high"":0.185345}",-0.11852819,-0.6395003,0.048543,0.185345,-35.525043,0.09058668,-0.02376987,-0.2623992,0.07743921,-0.0106224045,-0.13717088,472002784,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"[]","2022-10-31T08:15:00.000Z","Zerogoki USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.72210854,0.010566749,"[]","2025-01-24T13:53:00.000Z","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",186202,186202,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00007685833,0.010713772,"{""low"":0.010439006,""high"":0.010713772}",0.010439006,186202,0.010594942,"CCC",0.010594942,306659,257118,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009257749,7.072383,"{""low"":0.001309,""high"":0.022517}",-0.011950251,-0.5307213,0.001309,0.022517,-19.351398,0.0083406,0.0022261487,0.2669051,0.00461487,0.0059518786,1.2897174,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011389041,"[]","2025-01-24T13:52:00.000Z","PlayNity USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0011389041,"{""low"":0.0011389041,""high"":0.0011389041}",0.0011389041,0,0.0011389041,"CCC",0.0011389041,167,41,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"{""low"":0.0011389041,""high"":0.003609}",-0.0024700959,-0.68442667,0.0011389041,0.003609,-53.24302,0.00119386,-0.00005495583,-0.04603206,0.00134332,-0.00020441588,-0.15217213,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,8.463537,0.0007488737,"[]",1737726780,"Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",582370,582370,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000058435486,0.0007526953,"7.0829055E-4 - 7.526953E-4",0.00070829055,582370,0.0007178597,"CCC",0.0007178597,4602529,787171,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000104873674,0.16284731,"6.44E-4 - 0.012301",-0.011552126,-0.9391209,0.000644,0.012301,-84.431915,0.00144088,-0.0006920063,-0.48026645,0.001800615,-0.0010517413,-0.58410114,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"[]",1646073120,"Infinity Economics USD",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-1.1292285,0.07866786,"[]","2025-01-24T13:53:00.000Z","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",17310274,17310274,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00089848787,0.08065067,"{""low"":0.0751903,""high"":0.08065067}",0.0751903,17310274,0.07754474,"CCC",0.07754474,50965422,19201009,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.033717856,0.75011915,"{""low"":0.04495,""high"":0.235879}",-0.15721115,-0.6664907,0.04495,0.235879,-7.4317813,0.09748892,-0.01882106,-0.19305846,0.07349174,0.0051761195,0.070431314,91779160,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Usual USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.2781112,0.34586975,"[]","2025-01-24T13:53:00.000Z","Usual USD",false,"2024-11-19T00:00:00.000Z",6,555849408,"CoinMarketCap",71417288,71417288,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.011722267,0.3615033,"{""low"":0.33243826,""high"":0.3615033}",0.33243826,71417288,0.3615033,"CCC",0.3615033,240425948,153475254,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.14041175,0.6834085,"{""low"":0.205458,""high"":1.635617}",-1.2897472,-0.78853863,0.205458,1.635617,27.040852,0.7975786,-0.45170882,-0.5663502,0.6727827,-0.32691297,-0.48591167,192251504,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,17.171114,0.11885617,"[]","2025-01-24T13:53:00.000Z","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",818049,818049,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.017418057,0.13421859,"{""low"":0.078574434,""high"":0.13421859}",0.078574434,818049,0.083333716,"CCC",0.083333716,714653,491276,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.040281735,0.51265705,"{""low"":0.078574434,""high"":31.272564}",-31.153708,-0.9961993,0.078574434,31.272564,-96.73434,0.14408462,-0.025228448,-0.17509466,0.89378303,-0.77492684,-0.86701894,1188561,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,0.02409895,15.0713,"[]","2025-01-24T13:55:00.000Z","Arweave USD",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",34465584,34465584,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.0036315918,15.19472,"{""low"":14.441221,""high"":15.19472}",14.441221,34465584,14.995747,"CCC",14.995747,146296371,55721782,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",7.3003855,0.93945,"{""low"":7.770914,""high"":49.417557}",-34.346256,-0.69502133,7.770914,49.417557,67.64045,18.531418,-3.4601183,-0.18671633,20.835052,-5.763753,-0.27663732,989467968,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"[]",1643234340,"MuskSwap USD",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gas USD","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,3.8995245,4.7963834,"[]","2025-01-24T13:55:00.000Z","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",12895584,12895584,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.18001652,4.8137403,"{""low"":4.541935,""high"":4.8137403}",4.541935,12895584,4.687795,"CCC",4.687795,43635591,23168332,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.3036695,0.9241612,"{""low"":2.492714,""high"":8.328961}",-3.532578,-0.42413187,2.492714,8.328961,-18.220789,5.181091,-0.38470745,-0.07425221,4.260028,0.5363555,0.12590422,311728128,15,0,false,false,"GAS"
