"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-01-23T00:00:00.000Z",6,505084704,"CoinMarketCap",39335,39335,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.000005992537,0.00020980879,"{""low"":1.8773091,""high"":4}",0.00018773091,39335,0.00019636829,"CCC",0.00019636829,114403,37890,"2024-09-25T00:00:00.000Z",1000000000,999830528,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00013599658,1.9428083,"{""low"":7,""high"":5}",-0.010939004,-0.9815167,0.00007,0.011145,-95.93359,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,2.9962122,0.00020599658,0.00015346,0.000052536576,0.34234703,0.00037293,-0.00016693342,-0.44762668,104045,15,0,false,false,"REGULAR","XYRO USD","XYRO USD","XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-11T00:00:00.000Z",6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"{""low"":7.3814305,""high"":4}",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,"2018-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"{""low"":4.49,""high"":4}",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00073814305,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"REGULAR","Snetwork USD","Snetwork USD","SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-17T00:00:00.000Z",6,4102063616,"CoinMarketCap",106203,106203,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",1.3724639e-7,0.00010492908,"{""low"":1.03888575,""high"":4}",0.000103888575,106203,0.00010450473,"CCC",0.00010450473,88457,87204,"2019-10-17T00:00:00.000Z",0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.0000022600361,0.022157216,"{""low"":1.02,""high"":4}",-0.00076473993,-0.88002294,0.000102,0.000869,-63.21429,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,0.13181116,0.000104260034,0.00011822,-0.000013959965,-0.11808463,0.000133485,-0.00002922496,-0.21893817,427681,15,0,false,false,"REGULAR","ROOBEE USD","ROOBEE USD","ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-02T00:00:00.000Z",6,296947520,"CoinMarketCap",9427,9427,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.0000052342075,0.00060198025,"{""low"":5.981224,""high"":4}",0.0005981224,9427,0.0005996187,"CCC",0.0005996187,12314,9477,"2021-08-02T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.000032380805,0.0572099,"{""low"":5.66,""high"":4}",-0.0019666192,-0.76671314,0.000566,0.002565,-38.5567,"[]","2026-04-08T18:17:00.000Z","CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,0.8824442,0.0005983808,0.00061076,-0.000012379198,-0.020268515,0.000702365,-0.0001039842,-0.14804867,177687,15,0,false,false,"REGULAR","Plant Vs Undead USD","Plant Vs Undead USD","PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",9214,9214,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000002778368,0.0012201546,"{""low"":0.001198769,""high"":0.0012201546}",0.001198769,9214,0.0011989321,"CCC",0.0011989321,10292,9474,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.000101027195,0.09052616,"{""low"":0.001116,""high"":0.009581}",-0.008363972,-0.87297493,0.001116,0.009581,-81.76091,"[]","2026-04-08T18:17:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.22776815,0.0012170272,0.00124584,-0.000028812792,-0.023127202,0.00223055,-0.0010135227,-0.45438245,229568,15,0,false,false,"REGULAR","OpenLeverage USD","OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",10665,10665,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",5.7848774e-7,0.000019891595,"{""low"":1.8985584,""high"":5}",0.000018985584,10665,0.0000195789,"CCC",0.0000195789,10492,10522,"2022-10-07T00:00:00.000Z",0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.000010837314,1.204146,"{""low"":9,""high"":6}",-0.000048162685,-0.7082748,0.000009,0.000068,60.000004,"[]","2026-04-08T18:17:00.000Z","CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,3.0037525,0.000019837315,0.00001302,0.000006817315,0.5236033,0.00001453,0.0000053073145,0.36526597,0,15,0,false,false,"REGULAR","Coinzix USD","Coinzix USD","ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,172714928,"CoinMarketCap",170803,170803,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.00008999277,0.0062288144,"{""low"":0.005732321,""high"":0.0062288144}",0.005732321,170803,0.005881569,"CCC",0.005881569,270274,202248,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0012825602,0.28212938,"{""low"":0.004546,""high"":0.034676}",-0.028847441,-0.8319137,0.004546,0.034676,-66.26513,"[]","2026-04-08T18:17:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,1.5682148,0.0058285603,0.0058115,0.000017060433,0.0029356333,0.011082975,-0.005254415,-0.47409788,1006679,15,0,false,false,"REGULAR","E Money USD","E Money USD","EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",33697,33697,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",-0.0000063170883,0.00020787217,"{""low"":1.9750065,""high"":4}",0.00019750065,33697,0.00020155561,"CCC",0.00020155561,296147,38960,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",1.7623825e-7,0.00089234265,"{""low"":1.9750065,""high"":4}",-0.054826327,-0.99640745,0.00019750065,0.055024,-89.30844,"[]","2026-04-08T18:15:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,-3.0967066,0.00019767688,0.0010119,-0.00081422314,-0.8046478,0.007955595,-0.007757918,-0.97515243,1372756,15,0,false,false,"REGULAR","Paparazzi Token USD","Paparazzi Token USD","PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",12627,12627,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.00017728703,0.007841815,"{""low"":0.0073562055,""high"":0.007841815}",0.0073562055,12627,0.007568668,"CCC",0.007568668,14904,12626,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0017857021,0.3016898,"{""low"":0.005919,""high"":0.057434}",-0.0497293,-0.8658512,0.005919,0.057434,-55.438744,"[]","2026-04-08T18:17:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,2.3552139,0.007704702,0.00807872,-0.00037401821,-0.046296716,0.01075563,-0.003050928,-0.28365868,72319,15,0,false,false,"REGULAR","Kattana USD","Kattana USD","KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-22T00:00:00.000Z",6,427072288,"CoinMarketCap",20159,20159,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",0.000011201104,0.00048890966,"{""low"":4.733998,""high"":4}",0.0004733998,20159,0.00048676465,"CCC",0.00048676465,21154,19671,"2021-11-22T00:00:00.000Z",0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00029322022,1.5935881,"{""low"":1.84,""high"":4}",-0.00093877973,-0.6629801,0.000184,0.001416,-19.65812,"[]","2026-04-08T18:17:00.000Z","CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,2.4035752,0.00047722022,0.00049024,-0.000013019773,-0.026557958,0.00063961,-0.00016238977,-0.25388873,203807,15,0,false,false,"REGULAR","Playermon USD","Playermon USD","PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",6,577152448,"CoinMarketCap",26,26,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",0.000002370245,0.00034624428,"{""low"":3.443109,""high"":4}",0.0003443109,26,0.00034610144,"CCC",0.00034610144,9613,2760,"2021-12-23T00:00:00.000Z",0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00005924428,0.20642607,"{""low"":2.87,""high"":4}",-0.0011747557,-0.77235746,0.000287,0.001521,-41.512604,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,0.6892808,0.00034624428,0.00049144,-0.00014519572,-0.29544953,0.000686715,-0.00034047072,-0.49579623,199835,15,0,false,false,"REGULAR","Prism USD","Prism USD","PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-24T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"{""low"":5.1780337,""high"":11}",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"{""low"":5.1780337,""high"":11}",0,0,5.1780337e-11,5.1780337e-11,,"[]","2022-07-13T18:30:00.000Z","CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,5.1780337e-11,,,,,,,0,15,0,false,false,"REGULAR","StormBringer USD",,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",52250,52250,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",0.000008532312,0.005445082,"{""low"":0.0053532124,""high"":0.005445082}",0.0053532124,52250,0.0053878133,"CCC",0.0053878133,107327,43021,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.001102373,0.2569634,"{""low"":0.00429,""high"":0.066697}",-0.06130463,-0.9191512,0.00429,0.066697,-85.27046,"[]","2026-04-08T18:15:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,0.15847611,0.005392373,0.00484748,0.0005448931,0.1124075,0.011892785,-0.0065004122,-0.5465845,0,15,0,false,false,"REGULAR","Lympid USD","Lympid USD","LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",6,123468296,"CoinMarketCap",25138,25138,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.014155,0.27997684,"{""low"":0.27397832,""high"":0.27997684}",0.27397832,25138,0.27997363,"CCC",0.27997363,25496,21666,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.015839994,0.060853302,"{""low"":0.260298,""high"":0.798749}",-0.522611,-0.6542869,0.260298,0.798749,-58.086037,"[]","2026-04-08T18:17:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,5.4030128,0.276138,0.2819609,-0.005822897,-0.020651434,0.41955304,-0.14341503,-0.34182814,34094288,15,0,false,false,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,0,"CoinMarketCap",9492,9492,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",6.266055e-8,0.00043953324,"{""low"":4.3843323,""high"":4}",0.00043843323,9492,0.00043850343,"CCC",0.00043850343,13768,9484,"2023-03-24T00:00:00.000Z",300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00028948637,1.9299091,"{""low"":1.5,""high"":4}",-0.0031675135,-0.8781573,0.00015,0.003607,74.50199,"[]","2026-04-08T18:17:00.000Z","CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,0.01425584,0.00043948638,0.00044132,-0.0000018336286,-0.004154873,0.00065135,-0.00021186363,-0.32526848,0,15,0,false,false,"REGULAR","OVO USD","OVO USD","OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",19885,19885,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00027103908,0.004153087,"{""low"":0.0041399766,""high"":0.004153087}",0.0041399766,19885,0.0041470896,"CCC",0.0041470896,68842,14682,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0007666298,0.2272169,"{""low"":0.003374,""high"":0.014703}",-0.01056237,-0.71838194,0.003374,0.014703,-27.665026,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,7.00433,0.00414063,0.0039026,0.00023802998,0.06099267,0.00700148,-0.0028608502,-0.4086065,0,15,0,false,false,"REGULAR","Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",9066,9066,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.000032844022,0.020111522,"{""low"":0.019912358,""high"":0.020111522}",0.019912358,9066,0.019915614,"CCC",0.019915614,10333,9327,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.00400638,0.2506651,"{""low"":0.015983,""high"":0.036516}",-0.016526619,-0.4525857,0.015983,0.036516,-10.102206,"[]","2026-04-08T18:17:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,0.16457786,0.01998938,0.01934024,0.00064914115,0.033564277,0.02016316,-0.0001737792,-0.008618649,0,15,0,false,false,"REGULAR","Hashtagger.com USD","Hashtagger.com USD","MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022303363,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"REGULAR","PackagePortal USD","PackagePortal USD","PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-19T00:00:00.000Z",6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"{""low"":8.7035785,""high"":4}",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,"2021-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"{""low"":2.92,""high"":4}",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"[]","2024-05-02T10:06:00.000Z","CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,-26.238785,0.00087738363,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"REGULAR","FalconsInu USD","FalconsInu USD","FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.0006767912,0.015993752,"{""low"":0.015567073,""high"":0.015993752}",0.015567073,0,0.015815753,"CCC",0.015815753,12,2,"2013-04-28T00:00:00.000Z",42000000,35771056,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.008063979,1.0455049,"{""low"":0.007713,""high"":0.028134}",-0.012357021,-0.4392202,0.007713,0.028134,53.04558,"[]","2026-04-08T18:15:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,4.4820056,0.015776979,0.01375832,0.0020186584,0.14672273,0.013153915,0.0026230635,0.19941314,0,15,0,false,false,"REGULAR","Terracoin USD","Terracoin USD","TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z",6,4229166080,"CoinMarketCap",10148,10148,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",9.306241e-7,0.0002558763,"{""low"":2.461541,""high"":4}",0.0002461541,10148,0.0002493012,"CCC",0.0002493012,13907,13832,"2021-12-28T00:00:00.000Z",0,4999752704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00022919293,11.459646,"{""low"":2,""high"":5}",-0.00008880708,-0.26274282,0.00002,0.000338,674.2857,"[]","2026-04-08T18:17:00.000Z","CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,0.37485158,0.00024919293,0.00018626,0.00006293293,0.33787677,0.000111665,0.00013752794,1.2316118,1053878,15,0,false,false,"REGULAR","All.Art Protocol USD","All.Art Protocol USD","AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-18T00:00:00.000Z",6,274029120,"CoinMarketCap",10240,10240,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",-0.000002050132,0.00059657445,"{""low"":4.905753,""high"":4}",0.0004905753,10240,0.0005724639,"CCC",0.0005724639,11770,10200,"2024-05-13T00:00:00.000Z",1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00054115726,10.406871,"{""low"":5.2,""high"":5}",-0.00085784274,-0.591208,0.000052,0.001451,188.94472,"[]","2026-04-08T18:16:00.000Z","CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,-0.3444402,0.00059315725,0.0004849,0.000108257256,0.22325687,0.00031806,0.00027509726,0.8649226,162542,15,0,false,false,"REGULAR","LEGION USD","LEGION USD","LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",9718,9718,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.000013294863,0.0034994856,"{""low"":0.0034747398,""high"":0.0034994856}",0.0034747398,9718,0.0034751347,"CCC",0.0034751347,11074,10577,"2021-12-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0029955918,6.076251,"{""low"":4.93,""high"":4}",-0.002692408,-0.43559423,0.000493,0.006181,138.58774,"[]","2026-04-08T18:17:00.000Z","CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,0.3825583,0.0034885919,0.00284748,0.000641112,0.22515066,0.00206644,0.0014221519,0.6882135,0,15,0,false,false,"REGULAR","SUPE USD","SUPE USD","SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0.014354378,0.28040752,"{""low"":0.26605314,""high"":0.28040752}",0.26605314,27,0.26605314,"CCC",0.26605314,18,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.01859653,0.07103036,"{""low"":0.261811,""high"":0.863438}",-0.58303046,-0.67524296,0.261811,0.863438,-8.041501,"[]","2026-04-08T18:17:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,5.3953,0.28040752,0.29569975,-0.015292227,-0.05171539,0.4852254,-0.20481789,-0.42210874,0,15,0,false,false,"REGULAR","Alchemist USD","Alchemist USD","MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"{""low"":1.9619377,""high"":7}",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"{""low"":1.9619377,""high"":7}",0,0,1.9619377e-7,1.9619377e-7,,"[]","2022-06-16T18:23:00.000Z","CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,0,1.9619377e-7,,,,,,,0,15,0,false,false,"REGULAR","Sakura Neko USD",,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"{""low"":1.2442164,""high"":10}",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"{""low"":1.2442164,""high"":10}",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"[]","2024-10-17T01:35:00.000Z","CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,,,,,,,0,15,0,false,false,"REGULAR","HOLD VIP USD","HOLD VIP USD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-01T00:00:00.000Z",6,109118960,"CoinMarketCap",169303,169303,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.00135912,0.019694787,"{""low"":0.018444305,""high"":0.019694787}",0.018444305,169303,0.018564625,"CCC",0.018564625,190834,141142,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.0017417055,0.09813531,"{""low"":0.017748,""high"":0.092863}",-0.073373295,-0.7901241,0.017748,0.092863,-48.791714,"[]","2026-04-08T18:15:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,7.496289,0.019489706,0.0193486,0.00014110468,0.007292759,0.041514646,-0.02202494,-0.5305342,2126696,15,0,false,false,"REGULAR","Forest Protocol USD","Forest Protocol USD","FOREST"
