"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2058304,0.19958605,"Toko Token USD","Toko Token USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-0.00041165948,0.20150103,"{""low"":0.19714516,""high"":0.20150103}",0.19714516,1386548,0.200303,"CCC",0.200303,3793998,2010298,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.030828044,0.18267603,"{""low"":0.168758,""high"":0.748109}",-0.54852295,-0.73321265,0.168758,0.748109,-65.32826,0.287975,-0.088388965,-0.30693275,0.365019,-0.16543294,-0.45321736,33663628,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1386548,1386548,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3862673,28.470469,"Tellor USD","Tellor USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-0.110399246,29.157381,"{""low"":28.383781,""high"":29.157381}",28.383781,22011860,28.449415,"CCC",28.449415,35966984,25464069,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.9758587,0.21178724,"{""low"":23.49461,""high"":147.72293}",-119.252464,-0.8072712,23.49461,147.72293,-69.96377,36.672558,-8.202089,-0.22365741,58.411304,-29.940836,-0.51258636,75555216,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2653810,"CoinMarketCap",22011860,22011860,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3793087,0.19892263,"BurgerCities USD","BurgerCities USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.008345947,0.19977625,"{""low"":0.19062717,""high"":0.19977625}",0.19062717,9969207,0.19126524,"CCC",0.19126524,18422200,21241882,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.027717635,0.16189735,"{""low"":0.171205,""high"":1.005158}",-0.8062353,-0.80209816,0.171205,1.005158,-79.281075,0.3058498,-0.10692716,-0.34960675,0.4110522,-0.21212956,-0.51606476,8561650,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",9969207,9969207,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3738332,0.0000024169242,"RefundCoin USD","RefundCoin USD","REGULAR","[]",1742035860,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,7.888184e-8,0.000002426539,"2.272993E-6 - 2.426539E-6",0.000002272993,135320,0.000002329607,"CCC",0.000002329607,171487,152118,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.169242e-7,0.2084621,"2.0E-6 - 1.0E-5",-0.000007583076,-0.7583076,0.000002,0.00001,-75,0.0000034,-9.830758e-7,-0.28913993,0.000004175,-0.0000017580758,-0.421096,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",135320,135320,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9496691,0.0000029301157,"Hasaki USD","Hasaki USD","REGULAR","[]",1742035800,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-8.905545e-8,0.000003019853,"2.9003525E-6 - 3.019853E-6",0.0000029003525,8089,0.0000029303267,"CCC",0.0000029303267,65508,7851,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",2.9763214e-8,0.0102619305,"2.9003525E-6 - 1.6E-5",-0.0000130698845,-0.81686777,0.0000029003525,0.000016,-72.72727,0.00000386,-9.2988444e-7,-0.24090269,0.000005105,-0.0000021748845,-0.42603025,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",8089,8089,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6557157,0.09806531,"Civic USD","Civic USD","REGULAR","[]","2025-03-15T10:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.00063883513,0.09831242,"{""low"":0.0961575,""high"":0.09831242}",0.0961575,8058794,0.09701349,"CCC",0.09701349,35904652,10990871,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.026767306,0.37542856,"{""low"":0.071298,""high"":0.322141}",-0.22407568,-0.6955826,0.071298,0.322141,-27.91732,0.11885928,-0.020793974,-0.17494616,0.13997936,-0.041914053,-0.29943022,98065312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8058794,8058794,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0994878,0.01118575,"Marlin USD","Marlin USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.00023001432,0.011226228,"{""low"":0.010949346,""high"":0.011226228}",0.010949346,6919811,0.01095326,"CCC",0.01095326,18785036,10234444,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0020617507,0.22597006,"{""low"":0.009124,""high"":0.041605}",-0.03041925,-0.7311441,0.009124,0.041605,-67.593216,0.01375784,-0.0025720894,-0.18695445,0.015611715,-0.0044259643,-0.28350276,91202984,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8153497600,"CoinMarketCap",6919811,6919811,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21229.172,1.192089,,"Luna Coin USD","REGULAR","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01780186,0.9580948,"Fei USD USD","Fei USD USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.0001705885,0.96231943,"{""low"":0.9561391,""high"":0.96231943}",0.9561391,11059,0.9610759,"CCC",0.9610759,34879,14665,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2359438,0.32672364,"{""low"":0.722151,""high"":1.297823}",-0.33972818,-0.26176775,0.722151,1.297823,-2.2156835,0.9797733,-0.021678507,-0.022126045,0.9804857,-0.022390902,-0.022836542,3058431,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3192201,"CoinMarketCap",11059,11059,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2737609,0.02651015,"SKALE USD","SKALE USD","REGULAR","[]","2025-03-15T10:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.0000723768,0.026948435,"{""low"":0.026367307,""high"":0.026948435}",0.026367307,14464839,0.02660644,"CCC",0.02660644,44994343,27146305,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0037091486,0.16267481,"{""low"":0.022801,""high"":0.13485}",-0.108339846,-0.8034101,0.022801,0.13485,-71.468,0.03733716,-0.010827012,-0.28997952,0.04309533,-0.016585182,-0.3848487,153629040,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",14464839,14464839,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3795464,9.052613,"Horizen USD","Horizen USD","REGULAR","[]","2025-03-15T10:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-0.22066212,9.376677,"{""low"":9.04968,""high"":9.376677}",9.04968,16563160,9.258411,"CCC",9.258411,80299293,24755267,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.0180984,0.50013936,"{""low"":6.034515,""high"":45.99787}",-36.94526,-0.803195,6.034515,45.99787,-36.838184,13.651755,-4.599142,-0.33689016,13.76871,-4.716097,-0.34252277,144077232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,15915541,"CoinMarketCap",16563160,16563160,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03989495,0.003409755,"Bibox Token USD","Bibox Token USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0.0000013599638,0.003409755,"{""low"":0.003409755,""high"":0.003409755}",0.003409755,3,0.003409755,"CCC",0.003409755,66,14,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.000727755,0.27134788,"{""low"":0.002682,""high"":0.008225}",-0.0048152455,-0.58544016,0.002682,0.008225,-13.942915,0.003707,-0.0002972451,-0.08018481,0.00436976,-0.000960005,-0.21969284,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3073597,0.0051750657,"Position Exchange USD","Position Exchange USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.0001656781,0.0054432023,"{""low"":0.005173377,""high"":0.0054432023}",0.005173377,1730,0.005175006,"CCC",0.005175006,3916,6943,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00043806573,0.09247746,"{""low"":0.004737,""high"":0.019687}",-0.014511935,-0.73713285,0.004737,0.019687,-71.044304,0.00602042,-0.0008453545,-0.14041454,0.0065571,-0.0013820343,-0.21076913,413027,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79811128,"CoinMarketCap",1730,1730,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6521679,0.027639098,"ARPA USD","ARPA USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.00017908588,0.027857536,"{""low"":0.027414607,""high"":0.027857536}",0.027414607,11082044,0.027546352,"CCC",0.027546352,22477883,11820844,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.003905099,0.16453606,"{""low"":0.023734,""high"":0.114634}",-0.0869949,-0.75889266,0.023734,0.114634,-67.796486,0.0357145,-0.008075401,-0.22610988,0.044927876,-0.017288778,-0.38481182,42000004,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",11082044,11082044,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"Myriad Social USD","Myriad Social USD","REGULAR","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4909289,9.453475,"Enzyme USD","Enzyme USD","REGULAR","[]","2025-03-15T10:53:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.13887405,9.485482,"{""low"":9.338,""high"":9.485482}",9.338,3501577,9.424354,"CCC",9.424354,9094411,5471038,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.4328871,0.17865112,"{""low"":8.020588,""high"":34.580112}",-25.126637,-0.72662103,8.020588,34.580112,-59.2211,12.687235,-3.2337599,-0.25488296,16.409767,-6.956292,-0.4239117,28053898,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2967575,"CoinMarketCap",3501577,3501577,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3516464,0.0014115535,"ForTube USD","ForTube USD","REGULAR","[]",1742035800,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.00007170404,0.0014557161,"0.0012807187 - 0.0014557161",0.0012807187,130004,0.0013202028,"CCC",0.0013202028,508105,118108,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00055255345,0.64325196,"8.59E-4 - 0.05723",-0.055818446,-0.9753354,0.000859,0.05723,-95.38737,0.0020123,-0.0006007466,-0.29853728,0.002534885,-0.0011233315,-0.4431489,1122185,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",130004,130004,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.2522731,"ACryptoS USD","ACryptoS USD","REGULAR","[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69603837,,"Gambit USD","REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46902907,5941.5547,"cVault.finance USD","cVault.finance USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,27.737305,5941.5547,"{""low"":5941.5547,""high"":5941.5547}",5941.5547,2754,5941.5547,"CCC",5941.5547,6008,26905,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4196.472,2.4047413,"{""low"":1745.0825,""high"":7894.6704}",-1953.1157,-0.24739674,1745.0825,7894.6704,-16.240847,2944.767,2996.7876,1.0176654,3976.049,1965.5056,0.49433637,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",2754,2754,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041242325,"BidiPass USD","BidiPass USD","REGULAR","[]",1742035800,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,-1.6706467,0.000412,4.23257e-7,0.0010273228,0.00032973,0.00008269324,0.25079075,159455,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.787009,0.22075984,"Swarm USD","Swarm USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.021494746,0.24103464,"{""low"":0.2101618,""high"":0.24103464}",0.2101618,3036169,0.21427567,"CCC",0.21427567,1419361,1449222,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.09877984,0.8098036,"{""low"":0.12198,""high"":0.825617}",-0.6048572,-0.7326123,0.12198,0.825617,-64.12569,0.32912597,-0.10836613,-0.32925427,0.3669347,-0.14617485,-0.3983675,11612113,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",3036169,3036169,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,,"Wifi Coin USD","REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24341887,0.40386155,"Aavegotchi USD","Aavegotchi USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.0009806752,0.40809968,"{""low"":0.40345877,""high"":0.40809968}",0.40345877,5050345,0.4080621,"CCC",0.4080621,7649425,7918320,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.04989156,0.14094856,"{""low"":0.35397,""high"":3.775129}",-3.3712676,-0.89302045,0.35397,3.775129,-63.87203,0.56529635,-0.1614348,-0.2855755,0.8857137,-0.48185214,-0.544027,21302808,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5050345,5050345,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03367335,0.0013602031,"Lumenswap USD","Lumenswap USD","REGULAR","[]",1742035860,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,4.5786146e-7,0.0013605767,"0.0013598809 - 0.0013605767",0.0013598809,59,0.0013601991,"CCC",0.0013601991,166,49,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.00094020314,2.238579,"4.2E-4 - 0.058094",-0.056733795,-0.97658616,0.00042,0.058094,-87.18529,0.00230616,-0.0009459569,-0.410187,0.0058438,-0.004483597,-0.7672399,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",59,59,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20976914,0.0055762874,"Alien Worlds USD","Alien Worlds USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.000011721626,0.005634086,"{""low"":0.005557469,""high"":0.005634086}",0.005557469,8975604,0.005606087,"CCC",0.005606087,15857846,16381774,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0008952874,0.19125985,"{""low"":0.004681,""high"":0.030148}",-0.024571713,-0.8150363,0.004681,0.030148,-78.94716,0.00725394,-0.0016776528,-0.2312747,0.01094684,-0.0053705527,-0.490603,32069190,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5750992896,"CoinMarketCap",8975604,8975604,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72447085,0.032520622,"Flamingo USD","Flamingo USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.00023390725,0.03281174,"{""low"":0.03234434,""high"":0.03281174}",0.03234434,2209963,0.032666426,"CCC",0.032666426,3001323,3665825,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0053866226,0.1985193,"{""low"":0.027134,""high"":0.163343}",-0.13082238,-0.80090594,0.027134,0.163343,-72.87174,0.04119692,-0.008676298,-0.2106055,0.05993324,-0.02741262,-0.4573859,21121882,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,649491968,"CoinMarketCap",2209963,2209963,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9276727,0.000913165,"Wall Street Memes USD","Wall Street Memes USD","REGULAR","[]",1742035860,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,0.000008393312,0.0009459082,"8.8317174E-4 - 9.459082E-4",0.00088317174,2651231,0.00088421337,"CCC",0.00088421337,1102291,2575073,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000529165,1.3780338,"3.84E-4 - 0.018367",-0.017453834,-0.9502823,0.000384,0.018367,-93.649635,0.00108418,-0.00017101498,-0.1577367,0.00164006,-0.000726895,-0.44321245,1719156,15,0,false,false,false,1695686400000,6,1882634752,"CoinMarketCap",2651231,2651231,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","WSM"
