"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","2025-01-05T01:17:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1445329,5.468049,4.704479,0.76356983,0.16230698,3.4089959,2.0590532,0.60400575,78431256,15,0,false,false,7007728,"USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.061875343,5.517298,"{""low"":5.467145,""high"":5.517298}",5.467145,7007728,5.517298,"CCC",5.517298,4672216,4808633,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",3.210295,1.4218975,"{""low"":2.257754,""high"":8.994576}",-3.5265274,-0.39207265,2.257754,8.994576,64.91695,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",7007728,"FORTH","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ninenoble USD","Ninenoble USD",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3e-8,3.370896e-12,,,,,,,0,15,0,false,false,5,"USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,false,1660867200000,8,0,"CoinMarketCap",5,"NNN","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD","2025-01-05T01:17:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8660094,0.0031320537,0.00346032,-0.0003282663,-0.09486588,0.003485965,-0.00035391143,-0.10152466,7924096,15,0,false,false,1819369,"USD=X","https://coinmarketcap.com/currencies/step-app",0.000026891008,0.0031343496,"{""low"":0.003129186,""high"":0.0031343496}",0.003129186,1819369,0.003132042,"CCC",0.003132042,3788457,2431653,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00070205354,0.2889109,"{""low"":0.00243,""high"":0.017632}",-0.0144999465,-0.8223654,0.00243,0.017632,-54.70308,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1819369,"FITFI","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","2025-01-05T01:17:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.171442,0.020053778,0.02554444,-0.0054906625,-0.2149455,0.03673603,-0.016682252,-0.45411146,870182,15,0,false,false,3959,"USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00065682456,0.020133272,"{""low"":0.019871373,""high"":0.020133272}",0.019871373,3959,0.020020297,"CCC",0.020020297,64078,11538,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00087877735,0.045829326,"{""low"":0.019175,""high"":0.25786}",-0.23780623,-0.92223,0.019175,0.25786,-54.8252,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",3959,"DPET","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","2025-01-05T01:17:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.54558814,5.314163,6.9862676,-1.6721044,-0.23934159,5.88061,-0.5664468,-0.096324496,53141636,15,0,false,false,195974,"USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.028835773,5.3322296,"{""low"":5.314163,""high"":5.3322296}",5.314163,195974,5.3232,"CCC",5.3232,357123,281127,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.2262151,1.5451607,"{""low"":2.087948,""high"":13.093554}",-7.7793903,-0.594139,2.087948,13.093554,-50.713146,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",195974,"UQC","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","2025-01-05T01:20:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5769335,0.030898977,0.03593902,-0.005040042,-0.14023872,0.029900145,0.0009988323,0.033405602,3034677,15,0,false,false,2754,"USD=X","https://coinmarketcap.com/currencies/grin",0.0004796926,0.030898977,"{""low"":0.030454518,""high"":0.030898977}",0.030454518,2754,0.030460238,"CCC",0.030460238,25366,17460,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.013673978,0.79384494,"{""low"":0.017225,""high"":0.192689}",-0.16179003,-0.8396433,0.017225,0.192689,-68.517265,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",2754,"GRIN","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0059918035,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,3997,"USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,"STC","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","2025-01-05T01:17:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41787797,0.098250404,0.09438072,0.0038696826,0.041000772,0.08092376,0.017326646,0.21411073,0,15,0,false,false,22,"USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00040885806,0.09833928,"{""low"":0.09819814,""high"":0.09833928}",0.09819814,22,0.098264955,"CCC",0.098264955,108,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09169941,13.997773,"{""low"":0.006551,""high"":0.122038}",-0.023787595,-0.19491957,0.006551,0.122038,1211.8512,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,"CHESS","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD",1736039820,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6189656,0.00025505177,0.00026158,-0.000006528222,-0.024956886,0.000437175,-0.00018212324,-0.41659117,0,15,0,false,false,1044,"USD=X","https://coinmarketcap.com/currencies/pando",0.000008907868,0.0002551111,"2.550384E-4 - 2.551111E-4",0.0002550384,1044,0.00025508783,"CCC",0.00025508783,6120,1060,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00013705177,1.1614556,"1.18E-4 - 0.003754",-0.0034989482,-0.9320587,0.000118,0.003754,-89.54332,false,1615161600000,6,0,"CoinMarketCap",1044,"PANDO","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD",1736039820,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02401469,0.00013397548,0.00013498,-0.0000010045187,-0.0074419817,0.00013668,-0.000002704517,-0.019787218,0,15,0,false,false,3083,"USD=X","https://coinmarketcap.com/currencies/linkcoin-token",3.2159733e-8,0.00013402001,"1.3397433E-4 - 1.3402001E-4",0.00013397433,3083,0.0001340089,"CCC",0.0001340089,2677,3104,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",9.754876e-7,0.007334494,"1.33E-4 - 1.55E-4",-0.00002102452,-0.13564207,0.000133,0.000155,-12.987012,false,1596758400000,6,0,"CoinMarketCap",3083,"LKN","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD","2025-01-05T01:17:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.96489084,0.018440908,0.05131464,-0.032873735,-0.6406307,0.03751218,-0.019071272,-0.5084021,1382864,15,0,false,false,367507,"USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00017623417,0.018624557,"{""low"":0.018220572,""high"":0.018624557}",0.018220572,367507,0.018548125,"CCC",0.018548125,328130,415061,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.001851907,0.111634634,"{""low"":0.016589,""high"":0.234703}",-0.2162621,-0.9214288,0.016589,0.234703,-77.92407,false,"2021-01-25T00:00:00.000Z",6,74988984,"CoinMarketCap",367507,"PBR","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","2025-01-05T01:17:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6326588,1.7844797,1.9713926,-0.1869129,-0.09481262,1.7279288,0.05655098,0.03272761,154218272,15,0,false,false,33973468,"USD=X","https://coinmarketcap.com/currencies/api3",0.011218667,1.795859,"{""low"":1.783186,""high"":1.795859}",1.783186,33973468,1.795859,"CCC",1.795859,34254330,28225751,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.6466187,0.5682757,"{""low"":1.137861,""high"":4.899453}",-3.1149735,-0.63577986,1.137861,4.899453,9.394932,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",33973468,"API3","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","2025-01-05T01:17:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.53079,0.00428594,0.00415118,0.00013476005,0.03246307,0.00301435,0.0012715899,0.42184547,176518688,15,0,false,false,42581812,"USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.0002246229,0.0044890177,"{""low"":0.00428594,""high"":0.0044890177}",0.00428594,42581812,0.0044036703,"CCC",0.0044036703,26280431,12340498,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00241294,1.2882755,"{""low"":0.001873,""high"":0.008546}",-0.0042600604,-0.49848586,0.001873,0.008546,37.47481,false,"2020-07-08T00:00:00.000Z",6,41185525760,"CoinMarketCap",42581812,"SLP","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","2025-01-05T01:17:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.128048,0.0055387104,0.00410882,0.0014298903,0.3480051,0.004823675,0.0007150355,0.14823459,0,15,0,false,false,508224,"USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.0010650596,0.0057495655,"{""low"":0.0055387104,""high"":0.0057495655}",0.0055387104,508224,0.005720698,"CCC",0.005720698,134308,412285,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0035397103,1.7707404,"{""low"":0.001999,""high"":0.033614}",-0.028075289,-0.8352261,0.001999,0.033614,-21.40113,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",508224,"DZOO","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,80,"USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,"UNIBOT","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","2025-01-05T01:17:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6862414,10.309946,10.367535,-0.057588577,-0.005554703,8.494333,1.8156128,0.213744,0,15,0,false,false,585354,"USD=X","https://coinmarketcap.com/currencies/okt",0.1709671,10.309946,"{""low"":10.071826,""high"":10.309946}",10.071826,585354,10.071826,"CCC",10.071826,1281514,1561656,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.812308,0.87534094,"{""low"":5.497638,""high"":26.108994}",-15.799047,-0.605119,5.497638,26.108994,-45.86045,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",585354,"OKT","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","2025-01-05T01:17:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4325244,0.46496773,0.5444309,-0.079463184,-0.14595641,0.40155134,0.06341639,0.15792848,1956480896,15,0,false,false,208553904,"USD=X","https://coinmarketcap.com/currencies/sei",0.01543048,0.47183195,"{""low"":0.46496773,""high"":0.47183195}",0.46496773,208553904,0.47183195,"CCC",0.47183195,356506478,161050566,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.2598037,1.2663221,"{""low"":0.205164,""high"":1.141738}",-0.6767703,-0.5927545,0.205164,1.141738,-30.002892,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",208553904,"SEI","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","2025-01-05T01:20:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.43630472,0.33697316,0.36786273,-0.03088957,-0.083970375,0.27237928,0.06459388,0.23714682,212001424,15,0,false,false,17301042,"USD=X","https://coinmarketcap.com/currencies/sxp",0.0014638603,0.34068757,"{""low"":0.33697316,""high"":0.34068757}",0.33697316,17301042,0.34068757,"CCC",0.34068757,57000803,100897075,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.17003816,1.018589,"{""low"":0.166935,""high"":0.567949}",-0.23097584,-0.40668413,0.166935,0.567949,-6.305945,false,"2019-08-26T00:00:00.000Z",6,629134464,"CoinMarketCap",17301042,"SXP","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","2025-01-05T01:17:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3112411,20.703669,22.15118,-1.4475117,-0.065346934,16.845282,3.858387,0.22904854,49486100,15,0,false,false,6378301,"USD=X","https://coinmarketcap.com/currencies/alchemix",0.2679615,20.885786,"{""low"":20.680809,""high"":20.885786}",20.680809,6378301,20.763802,"CCC",20.763802,4716855,4126325,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",9.852572,0.9079795,"{""low"":10.851096,""high"":47.504223}",-26.800554,-0.564172,10.851096,47.504223,-29.11973,false,"2021-02-27T00:00:00.000Z",2,2390209,"CoinMarketCap",6378301,"ALCX","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","2025-01-05T01:20:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02542365,0.42389715,0.42776343,-0.003866285,-0.009038372,0.35627398,0.06762317,0.18980664,47099248,15,0,false,false,936952,"USD=X","https://coinmarketcap.com/currencies/nuls",-0.000107795,0.42672697,"{""low"":0.42342,""high"":0.42672697}",0.42342,936952,0.4254933,"CCC",0.4254933,3323847,1410056,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.22517414,1.1331056,"{""low"":0.198723,""high"":1.068944}",-0.64504683,-0.6034431,0.198723,1.068944,59.446262,false,"2017-11-09T00:00:00.000Z",6,111110080,"CoinMarketCap",936952,"NULS","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","2025-01-05T01:17:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6466649,0.48230615,0.45852453,0.023781627,0.05186555,0.36179587,0.12051028,0.33308914,81349248,15,0,false,false,3617605,"USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.016969264,0.4905789,"{""low"":0.482276,""high"":0.4905789}",0.482276,3617605,0.48624778,"CCC",0.48624778,5105210,4358009,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.24949415,1.071655,"{""low"":0.232812,""high"":0.830523}",-0.34821686,-0.41927418,0.232812,0.830523,67.04218,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3617605,"TKO","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","2025-01-05T01:17:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.23771077,66.7359,71.572914,-4.8370132,-0.06758162,69.51061,-2.7747116,-0.03991781,175952928,15,0,false,false,28641360,"USD=X","https://coinmarketcap.com/currencies/tellor",0.15826416,67.17981,"{""low"":66.64511,""high"":67.17981}",66.64511,28641360,67.15779,"CCC",67.15779,74318056,27593873,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",24.987267,0.598517,"{""low"":41.748634,""high"":166.09543}",-99.35953,-0.5982075,41.748634,166.09543,-48.40198,false,"2019-11-19T00:00:00.000Z",2,2636556,"CoinMarketCap",28641360,"TRB","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","2025-01-05T01:17:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2144179,0.46645105,0.5147857,-0.04833466,-0.093892775,0.4353014,0.031149656,0.071558826,27922216,15,0,false,false,18413592,"USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0057343245,0.4693144,"{""low"":0.46548766,""high"":0.4693144}",0.46548766,18413592,0.46814686,"CCC",0.46814686,15668608,14195401,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.20811605,0.80560535,"{""low"":0.258335,""high"":1.121161}",-0.65470994,-0.58395714,0.258335,1.121161,-3.939712,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",18413592,"BURGER","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",1736039820,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.602298,0.0000049367236,0.00000532,-3.8327653e-7,-0.07204446,0.000004745,1.9172376e-7,0.04040543,0,15,0,false,false,171515,"USD=X","https://coinmarketcap.com/currencies/refund",7.78532e-8,0.0000049675577,"4.902953E-6 - 4.9675577E-6",0.000004902953,171515,0.000004903737,"CCC",0.000004903737,213543,183033,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000019367235,0.64557445,"3.0E-6 - 1.3E-5",-0.000008063276,-0.620252,0.000003,0.000013,-16.666668,false,1684627200000,8,0,"CoinMarketCap",171515,"RFD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",1736039520,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0407963,0.0000054241086,0.00000648,-0.0000010558915,-0.16294622,0.000005935,-5.1089137e-7,-0.08608111,0,15,0,false,false,83097,"USD=X","https://coinmarketcap.com/currencies/hasaki",2.106649e-7,0.0000054502198,"5.409642E-6 - 5.4502198E-6",0.000005409642,83097,0.0000054301236,"CCC",0.0000054301236,132510,86330,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000014241086,0.35602716,"4.0E-6 - 1.8E-5",-0.0000125758925,-0.6986607,0.000004,0.000018,0,false,1682640000000,8,0,"CoinMarketCap",83097,"HAHA","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","2025-01-05T01:20:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0957747,0.18889728,0.1734641,0.015433177,0.08897044,0.12843241,0.060464874,0.4707914,188897280,15,0,false,false,42130856,"USD=X","https://coinmarketcap.com/currencies/civic",0.003877595,0.19109735,"{""low"":0.184234,""high"":0.19109735}",0.184234,42130856,0.18490116,"CCC",0.18490116,66666331,106856621,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.11759928,1.6494049,"{""low"":0.071298,""high"":0.322141}",-0.13324371,-0.41361922,0.071298,0.322141,78.470924,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",42130856,"CVC","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","2025-01-05T01:17:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.694419,0.024651054,0.02083912,0.003811935,0.18292208,0.015719796,0.008931259,0.5681536,199362352,15,0,false,false,33314626,"USD=X","https://coinmarketcap.com/currencies/marlin",0.0013281051,0.025375526,"{""low"":0.024559455,""high"":0.025375526}",0.024559455,33314626,0.02526016,"CCC",0.02526016,17251010,46689329,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.015082054,1.5761368,"{""low"":0.009569,""high"":0.042112}",-0.017460946,-0.41463113,0.009569,0.042112,75.422714,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",33314626,"POND","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,346405,"USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,"LUNA","LUNA"
