"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Moonchain USD","Moonchain USD","2025-02-04T17:52:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-0.4332043,0.0033290593,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1354366,1354366,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000014484394,0.0036513037,"{""low"":0.0032176352,""high"":0.0036513037}",0.0032176352,1354366,0.0035146673,"CCC",0.0035146673,2377687,4108741,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0021160594,1.7444842,"{""low"":0.001213,""high"":0.030331}",-0.027001942,-0.89024234,0.001213,0.030331,-59.865345,0.00431368,-0.0009846205,-0.22825536,0.006210145,-0.0028810857,-0.46393213,8871829,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Flow USD","Flow USD","2025-02-04T17:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-1.3858796,0.50138634,false,"2021-01-27T00:00:00.000Z",6,1560781568,"CoinMarketCap",58502884,58502884,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0070462823,0.5416728,"{""low"":0.47953644,""high"":0.5416728}",0.47953644,58502884,0.53457224,"CCC",0.53457224,98022442,46721011,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.091314346,0.22267881,"{""low"":0.410072,""high"":1.692911}",-1.1915247,-0.70383185,0.410072,1.692911,-27.054142,0.72131777,-0.21993142,-0.30490226,0.6595816,-0.15819526,-0.23984183,782554560,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Golem USD","Golem USD","2025-02-04T17:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-1.2331157,0.25722227,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13697057,13697057,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0032114387,0.27337775,"{""low"":0.24523966,""high"":0.27337775}",0.24523966,13697057,0.270653,"CCC",0.270653,42202918,16281496,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.056312263,0.280286,"{""low"":0.20091,""high"":0.770733}",-0.5135107,-0.66626275,0.20091,0.770733,32.163967,0.3657523,-0.108530045,-0.296731,0.34529635,-0.08807409,-0.25506812,257222256,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Seek Tiger USD","Seek Tiger USD",1738691520,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,4.548629,0.00013207649,false,1648425600000,6,0,"CoinMarketCap",2830,2830,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.000005746304,0.0001350069,"1.2604235E-4 - 1.350069E-4",0.00012604235,2830,0.00012707587,"CCC",0.00012707587,4771,2291,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000017076483,0.14849116,"1.15E-4 - 5.53E-4",-0.00042092352,-0.76116365,0.000115,0.000553,-61.97605,0.00014708,-0.000015003519,-0.10200924,0.000164665,-0.00003258852,-0.19790798,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","NEST Protocol USD","NEST Protocol USD",1738691520,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,2.593304,0.00091797503,false,1594684800000,6,2911744000,"CoinMarketCap",3302044,3302044,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000023204135,0.0010076129,"8.7138964E-4 - 0.0010076129",0.00087138964,3302044,0.0009934183,"CCC",0.0009934183,1005358,2835152,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00032497506,0.5480187,"5.93E-4 - 0.006172",-0.005254025,-0.8512678,0.000593,0.006172,-68.36572,0.0011402,-0.00022222492,-0.19489995,0.000953625,-0.00003564998,-0.037383646,2672908,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","CEEK VR USD","CEEK VR USD","2025-02-04T17:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.48600015,0.024218487,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1506022,1506022,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0001171343,0.025458317,"{""low"":0.023545181,""high"":0.025458317}",0.023545181,1506022,0.02535603,"CCC",0.02535603,3370253,1869104,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0027594864,0.12859343,"{""low"":0.021459,""high"":0.112661}",-0.08844251,-0.7850322,0.021459,0.112661,-50.475574,0.03415234,-0.0099338535,-0.2908689,0.033102695,-0.008884208,-0.26838323,19513266,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Planet Inverse USD","Planet Inverse USD","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Gods Unchained USD","Gods Unchained USD","2025-02-04T17:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-1.8238548,0.12337452,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",1639142,1639142,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0022919774,0.13279636,"{""low"":0.11971913,""high"":0.13279636}",0.11971913,1639142,0.13137962,"CCC",0.13137962,2034096,1185807,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.023463525,0.23484427,"{""low"":0.099911,""high"":0.540272}",-0.41689748,-0.7716437,0.099911,0.540272,-53.4887,0.18478046,-0.06140594,-0.33231837,0.2023028,-0.07892828,-0.3901492,43095404,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","2025-02-04T17:53:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,2.4037502,0.79612404,false,"2020-12-23T00:00:00.000Z",6,117285200,"CoinMarketCap",160274,160274,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.018687606,0.8003291,"{""low"":0.7795436,""high"":0.8003291}",0.7795436,160274,0.8003291,"CCC",0.8003291,283118,124348,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.15835905,0.24830315,"{""low"":0.637765,""high"":1.057326}",-0.26120192,-0.24704011,0.637765,1.057326,20.076513,0.8031939,-0.0070698857,-0.008802216,0.87779695,-0.08167291,-0.09304305,93373568,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Livepeer USD","Livepeer USD","2025-02-04T17:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-3.230584,8.336441,false,"2018-12-19T00:00:00.000Z",4,37821544,"CoinMarketCap",41404500,41404500,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.27830696,9.142276,"{""low"":8.025611,""high"":9.142276}",8.025611,41404500,9.055136,"CCC",9.055136,88990682,39246177,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",1.411231,0.2037817,"{""low"":6.92521,""high"":27.283272}",-18.94683,-0.69444865,6.92521,27.283272,29.52038,13.965793,-5.6293516,-0.40308142,13.221104,-4.8846626,-0.3694595,315297056,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Unido EP USD","Unido EP USD",1738691520,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-15.847755,0.0013116221,false,1614729600000,6,101057664,"CoinMarketCap",3104,3104,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00024700782,0.0015783139,"0.0013045113 - 0.0015783139",0.0013045113,3104,0.0015422703,"CCC",0.0015422703,19311,7440,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0005556221,0.7349499,"7.56E-4 - 0.008307",-0.0069953776,-0.8421064,0.000756,0.008307,-73.91746,0.0015629,-0.00025127793,-0.16077672,0.002603,-0.0012913779,-0.4961114,132549,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Flux USD","Flux USD","2025-02-04T17:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-5.2525816,0.4034702,false,"2018-08-02T00:00:00.000Z",6,379168800,"CoinMarketCap",16086077,16086077,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.022367477,0.44318816,"{""low"":0.39199275,""high"":0.44318816}",0.39199275,16086077,0.44101027,"CCC",0.44101027,20308003,23085321,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.060426176,0.176147,"{""low"":0.343044,""high"":1.746589}",-1.3431188,-0.76899534,0.343044,1.746589,-21.053421,0.57610977,-0.17263958,-0.29966438,0.5915628,-0.18809262,-0.31795883,152983296,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD",1738691520,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.4312291,1.5756911e-9,false,1623456000000,8,163712264854044670,"CoinMarketCap",69044088,69044088,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.2879143e-11,1.6971737e-9,"1.4914849E-9 - 1.6971737E-9",1.4914849e-9,69044088,1.6830052e-9,"CCC",1.6830052e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.42062e-11,0.05645796,"1.4914849E-9 - 1.6971737E-9",-1.214826e-10,-0.07157935,1.4914849e-9,1.6971737e-9,,,,,,,,257959952,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","DODO USD","DODO USD","2025-02-04T17:52:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-0.93383443,0.08392906,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",45333564,45333564,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00079114735,0.092894636,"{""low"":0.082336016,""high"":0.092894636}",0.082336016,45333564,0.08845631,"CCC",0.08845631,15026985,15415389,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.021180063,0.33753628,"{""low"":0.062749,""high"":0.334857}",-0.25092793,-0.7493585,0.062749,0.334857,-40.451645,0.13738036,-0.0534513,-0.38907525,0.1297563,-0.04582724,-0.3531793,60907608,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","CoinWind USD","CoinWind USD","2025-02-04T17:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.19174375,0.0068603256,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00001312932,0.0069289757,"{""low"":0.0068603256,""high"":0.0069289757}",0.0068603256,20,0.0069289757,"CCC",0.0069289757,1866,654,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0026723254,0.638091,"{""low"":0.004188,""high"":0.050269}",-0.043408673,-0.86352766,0.004188,0.050269,-25.837523,0.00705898,-0.00019865436,-0.028142078,0.013411185,-0.006550859,-0.4884624,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Monero USD","Monero USD","2025-02-04T17:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,5.2595363,228.5802,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",83045496,83045496,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",11.421539,234.96664,"{""low"":222.50427,""high"":234.96664}",222.50427,83045496,225.9382,"CCC",225.9382,84129179,71954653,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",127.44135,1.2600633,"{""low"":101.13885,""high"":243.03001}",-14.449814,-0.05945691,101.13885,243.03001,115.21513,206.48502,22.095184,0.10700624,174.02078,54.559418,0.31352243,4216560640,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","2025-02-04T17:52:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.8222782,0.02892875,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",427468,427468,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00023984723,0.029228792,"{""low"":0.02892875,""high"":0.029228792}",0.02892875,427468,0.029191848,"CCC",0.029191848,377686,426972,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00590075,0.2562424,"{""low"":0.023028,""high"":0.033736}",-0.0048072524,-0.14249621,0.023028,0.033736,12.610424,0.02623012,0.00269863,0.10288288,0.027971035,0.0009577144,0.034239504,3192890,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","VeThor Token USD","VeThor Token USD","2025-02-04T17:55:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-1.5687412,0.005070939,false,"2018-07-30T00:00:00.000Z",6,85852561408,"CoinMarketCap",120904992,120904992,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000080817845,0.005660049,"{""low"":0.0049889926,""high"":0.005660049}",0.0049889926,120904992,0.005162782,"CCC",0.005162782,70464588,230338105,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0037289392,2.7786434,"{""low"":0.001342,""high"":0.010706}",-0.005635061,-0.526346,0.001342,0.010706,118.787094,0.00351128,0.0015596591,0.44418535,0.00252715,0.002543789,1.006584,435353088,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Celo USD","Celo USD","2025-02-04T17:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-0.85096264,0.42624906,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",46727668,46727668,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0036583543,0.458072,"{""low"":0.40640837,""high"":0.458072}",0.40640837,46727668,0.45266834,"CCC",0.45266834,77556969,36830667,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.064503044,0.1783103,"{""low"":0.361746,""high"":1.796863}",-1.3706139,-0.76278156,0.361746,1.796863,-34.989174,0.6326768,-0.20642772,-0.32627675,0.63209504,-0.20584598,-0.32565668,239726464,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","2025-02-04T17:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-1.9297162,187.8779,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",517490,517490,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-3.6968536,192.12508,"{""low"":185.2607,""high"":192.12508}",185.2607,517490,191.55081,"CCC",191.55081,385869,529810,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.8232117,0.015256094,"{""low"":185.05469,""high"":201.60573}",-13.727829,-0.06809246,185.05469,201.60573,-4.464233,194.07109,-6.1931915,-0.031911973,198.90356,-11.025665,-0.055432215,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Tether Gold USD","Tether Gold USD","2025-02-04T17:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.80238605,2837.0205,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",6944299,6944299,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",22.582764,2837.0483,"{""low"":2805.7505,""high"":2837.0483}",2805.7505,6944299,2811.5957,"CCC",2811.5957,6734269,10264744,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",851.14087,0.4285964,"{""low"":1985.8796,""high"":2837.0483}",-0.027832031,-0.000009810207,1985.8796,2837.0483,38.236176,2677.242,159.77856,0.059680287,2611.7278,225.29272,0.08626195,699393664,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Tether EURt USD","Tether EURt USD","2025-02-04T17:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.9539637,1.0349821,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",922446,922446,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.009780049,1.0355669,"{""low"":1.0235378,""high"":1.0355669}",1.0235378,922446,1.0243089,"CCC",1.0243089,1253758,938922,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.034797072,0.034790635,"{""low"":1.000185,""high"":1.180519}",-0.1455369,-0.123282135,1.000185,1.180519,-4.575223,1.033085,0.0018970966,0.0018363413,1.0605059,-0.025523782,-0.024067553,37660244,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Oasis USD","Oasis USD","2025-02-04T17:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-3.3634827,0.044758767,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",38425412,38425412,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0015578531,0.04884518,"{""low"":0.04239095,""high"":0.04884518}",0.04239095,38425412,0.048429415,"CCC",0.048429415,77174295,38224345,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0094127655,0.26630354,"{""low"":0.035346,""high"":0.185345}",-0.14058623,-0.75851107,0.035346,0.185345,-56.57482,0.07714626,-0.032387495,-0.41981936,0.076001845,-0.031243078,-0.41108316,316181888,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Zerogoki USD",,"2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Limoverse USD","Limoverse USD","2025-02-04T17:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-6.6562533,0.009623755,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",199182,199182,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0006862609,0.010301867,"{""low"":0.009623755,""high"":0.010301867}",0.009623755,199182,0.010108915,"CCC",0.010108915,292015,198587,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008314755,6.35199,"{""low"":0.001309,""high"":0.022517}",-0.012893245,-0.5726005,0.001309,0.022517,-8.336359,0.00980322,-0.00017946493,-0.018306734,0.005019795,0.0046039596,0.91716087,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","PlayNity USD","PlayNity USD","2025-02-04T17:52:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.08256441,0.001097526,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-9.0687536e-7,0.001098129,"{""low"":0.0010975021,""high"":0.001098129}",0.0010975021,0,0.001098129,"CCC",0.001098129,163,61,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",5.2608084e-7,0.00047956323,"{""low"":0.001097,""high"":0.003609}",-0.0025114738,-0.6958919,0.001097,0.003609,-52.36442,0.00117324,-0.000075713964,-0.064534076,0.001326475,-0.00022894889,-0.17259948,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",1738691520,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,2.3383439,0.00045393308,false,1703116800000,6,0,"CoinMarketCap",657771,657771,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000010371965,0.00047600508,"4.3621688E-4 - 4.7600508E-4",0.00043621688,657771,0.00047600508,"CCC",0.00047600508,4028684,552978,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00007593309,0.20088118,"3.78E-4 - 0.012301",-0.011847067,-0.9630979,0.000378,0.012301,-89.2575,0.00113178,-0.0006778469,-0.59892106,0.001702785,-0.0012488519,-0.7334172,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Infinity Economics USD",,1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
