"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.294317,0.0046046325,"SmarDex USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,9213016064,"CoinMarketCap",638762,638762,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.00010327529,0.004636838,"{""low"":0.0045020697,""high"":0.004636838}",0.0045020697,638762,0.0045020697,"CCC",0.0045020697,391777,606460,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0011806325,0.3448109,"{""low"":0.003424,""high"":0.017441}",-0.012836369,-0.7359881,0.003424,0.017441,-68.36503,0.00506242,-0.00045778742,-0.090428576,0.007102075,-0.0024974425,-0.3516497,42422552,15,0,false,false,"SmarDex USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000699029,"Megatech USD","REGULAR",false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,"Megatech USD","[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.057174414,"BOMB USD","REGULAR",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"BOMB USD","[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2842302,1.2450631e-10,"HOLD VIP USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"HOLD VIP USD","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23419827,0.001378853,"Analog USD","REGULAR",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",404273,404273,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.0000032368116,0.0013833455,"{""low"":0.001358233,""high"":0.0013833455}",0.001358233,404273,0.0013825346,"CCC",0.0013825346,2992343,300948,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.000278853,0.25350273,"{""low"":0.0011,""high"":0.002286}",-0.00090714695,-0.3968272,0.0011,0.002286,-3.7900865,0.00142362,-0.000044767046,-0.031445924,0.0014323894,-0.00005353638,-0.037375577,2560653,15,0,false,false,"Analog USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7686944,0.038034137,"Skate USD","REGULAR",false,"2025-06-09T00:00:00.000Z",6,224314560,"CoinMarketCap",6921578,6921578,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.0010246783,0.03890072,"{""low"":0.03686139,""high"":0.03890072}",0.03686139,6921578,0.03697436,"CCC",0.03697436,25429199,11025645,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.005678136,0.17548943,"{""low"":0.032356,""high"":0.113416}",-0.07538186,-0.66464925,0.032356,0.113416,-42.458267,0.042578388,-0.0045442507,-0.1067267,0.042578388,-0.0045442507,-0.1067267,8531611,15,0,false,false,"Skate USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0060463,0.37344217,"Propchain USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,38513644,"CoinMarketCap",682959,682959,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.014384061,0.38618731,"{""low"":0.35847947,""high"":0.38618731}",0.35847947,682959,0.35851285,"CCC",0.35851285,418864,749572,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.07271117,0.24178143,"{""low"":0.300731,""high"":2.183389}",-1.8099468,-0.82896215,0.300731,2.183389,-71.24923,0.44959646,-0.07615429,-0.16938366,0.6843744,-0.31093222,-0.4543306,14382619,15,0,false,false,"Propchain USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5995206,0.08891708,"0x0.ai USD","REGULAR",false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",545650,545650,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.00052989274,0.092893,"{""low"":0.08684839,""high"":0.092893}",0.08684839,545650,0.088392146,"CCC",0.088392146,512010,602853,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.043602075,0.96219957,"{""low"":0.045315,""high"":0.490555}",-0.4016379,-0.81874186,0.045315,0.490555,-55.49081,0.09525378,-0.006336704,-0.06652443,0.11845297,-0.029535897,-0.24934703,77230128,15,0,false,false,"0x0.ai USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.7014294e-8,"Money Dogs USD","REGULAR",false,1737590400000,8,0,"CoinMarketCap",5129,5129,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",0,5.7014294e-8,"5.7014294E-8 - 5.7014294E-8",5.7014294e-8,5129,5.7014294e-8,"CCC",5.7014294e-8,328372,546311,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",0,0,"5.7014294E-8 - 3.52E-4",-0.000351943,-0.99983805,5.7014294e-8,0.000352,-98.07692,0.0000014,-0.0000013429857,-0.9592755,0.0000032683,-0.0000032112855,-0.9825553,0,15,0,false,false,"Money Dogs USD","[]",1752882780,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40634412,0.741617,"LUKSO USD","REGULAR",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",599719,599719,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.0030258298,0.83010226,"{""low"":0.73544914,""high"":0.83010226}",0.73544914,599719,0.7441765,"CCC",0.7441765,609111,1050855,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.19072002,0.34619907,"{""low"":0.550897,""high"":4.183562}",-3.4419448,-0.8227307,0.550897,4.183562,-65.36715,0.79381114,-0.05219412,-0.06575131,1.167132,-0.425515,-0.3645817,22645948,15,0,false,false,"LUKSO USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7732777,0.64541066,"Cobak Token USD","REGULAR",false,"2020-12-24T00:00:00.000Z",6,95127056,"CoinMarketCap",12721332,12721332,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0049524903,0.6460946,"{""low"":0.6299816,""high"":0.6460946}",0.6299816,12721332,0.64263976,"CCC",0.64263976,15939877,42519369,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.23461765,0.5711335,"{""low"":0.410793,""high"":1.773002}",-1.1275914,-0.63597864,0.410793,1.773002,14.193034,0.5255274,0.11988324,0.22811985,0.6223682,0.02304244,0.037023805,61396016,15,0,false,false,"Cobak Token USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38440308,0.03212273,"Status USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,4821253632,"CoinMarketCap",29753342,29753342,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00012395531,0.032891035,"{""low"":0.031701732,""high"":0.032891035}",0.031701732,29753342,0.032549493,"CCC",0.032549493,51245769,38269434,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.01612373,1.0077962,"{""low"":0.015999,""high"":0.083427}",-0.051304266,-0.61496,0.015999,0.083427,28.83047,0.0318615,0.00026123226,0.008198994,0.030626655,0.0014960766,0.04884884,154871840,15,0,false,false,"Status USD","[]","2025-07-18T23:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.28483,0.000431683,"Memhash USD","REGULAR",false,1742515200000,6,843392256,"CoinMarketCap",442401,442401,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.000010093849,0.00046179313,"4.3164796E-4 - 4.6179313E-4",0.00043164796,442401,0.0004421886,"CCC",0.0004421886,614772,420599,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.000015683006,0.037699535,"4.16E-4 - 0.002239",-0.001807317,-0.8071983,0.000416,0.002239,-76.3502,0.00082758,-0.000395897,-0.47837913,0.0010356552,-0.0006039721,-0.5831788,364078,15,0,false,false,"Memhash USD","[]",1752882720,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-22.637877,0.05513491,"LandX Finance USD","REGULAR",false,"2024-02-13T00:00:00.000Z",6,14067325,"CoinMarketCap",120501,120501,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.016133707,0.07506097,"{""low"":0.054494087,""high"":0.07506097}",0.054494087,120501,0.071291275,"CCC",0.071291275,279416,155207,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.00064082444,0.011759522,"{""low"":0.054494087,""high"":1.159462}",-1.1043271,-0.9524479,0.054494087,1.159462,-94.19274,0.12007228,-0.06493737,-0.540819,0.16094998,-0.10581507,-0.6574407,775600,15,0,false,false,"LandX Finance USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80879253,1.784011e-7,"WUFFI USD","REGULAR",false,1713312000000,8,83558102204416,"CoinMarketCap",254601,254601,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",1.4313031e-9,1.8509856e-7,"1.7691706E-7 - 1.8509856E-7",1.7691706e-7,254601,1.7697293e-7,"CCC",1.7697293e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.784011e-7,,"0.0 - 2.0E-6",-0.0000018215989,-0.91079944,0,0.000002,,9.6e-7,-7.815989e-7,-0.81416553,9.35e-7,-7.565989e-7,-0.8091967,14906858,15,0,false,false,"WUFFI USD","[]",1752882780,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.458984,0.0028429022,"Levva Protocol USD","REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5681521,5681521,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.0003149563,0.003012389,"{""low"":0.0023531928,""high"":0.003012389}",0.0023531928,5681521,0.0025310358,"CCC",0.0025310358,5668628,4881690,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0010849022,0.617123,"{""low"":0.001758,""high"":0.005216}",-0.002373098,-0.45496508,0.001758,0.005216,-46.028416,0.00275842,0.00008448213,0.030627001,0.0033532528,-0.00051035057,-0.15219568,0,15,0,false,false,"Levva Protocol USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3930628,0.012487645,"ALEX Lab USD","REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",5857494,5857494,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0002918532,0.017409218,"{""low"":0.012075278,""high"":0.017409218}",0.012075278,5857494,0.012172112,"CCC",0.012172112,1775409,2267134,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0023396453,0.23055236,"{""low"":0.010148,""high"":0.161242}",-0.14875434,-0.92255336,0.010148,0.161242,-92.44988,0.02283142,-0.010343774,-0.45305,0.04243472,-0.029947072,-0.705721,7573630,15,0,false,false,"ALEX Lab USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.2871,0.04165906,"avaai.top USD","REGULAR",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",7537691,7537691,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.009323172,0.051889904,"{""low"":0.039841782,""high"":0.051889904}",0.039841782,7537691,0.05049889,"CCC",0.05049889,6897854,5005856,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.024942061,1.4920177,"{""low"":0.016717,""high"":0.112398}",-0.07073894,-0.6293612,0.016717,0.112398,-8.121914,0.03423962,0.007419441,0.21669169,0.042570006,-0.00091094524,-0.021398757,0,15,0,false,false,"avaai.top USD","[]","2025-07-18T23:52:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9396256,194.14651,"Bitget SOL Staking USD","REGULAR",false,"2024-11-12T00:00:00.000Z",2,3458,"CoinMarketCap",1170213,1170213,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",1.8072815,201.41417,"{""low"":189.90846,""high"":201.41417}",189.90846,1170213,191.95512,"CCC",191.95512,2217567,2003019,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",90.479324,0.8727865,"{""low"":103.66719,""high"":304.61145}",-110.464935,-0.3626421,103.66719,304.61145,-17.53342,166.29189,27.85463,0.16750444,174.86343,19.283081,0.11027509,671484,15,0,false,false,,"[]","2025-07-18T23:53:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.607157,0.004762184,"Creta World USD","REGULAR",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",1392427,1392427,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.0011614575,0.006155028,"{""low"":0.004762184,""high"":0.006155028}",0.004762184,1392427,0.0060069263,"CCC",0.0060069263,233543,229867,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00034918403,0.07912623,"{""low"":0.004413,""high"":0.026104}",-0.021341816,-0.8175688,0.004413,0.026104,-75.0912,0.00527532,-0.0005131359,-0.097271055,0.007242705,-0.0024805213,-0.3424855,6982826,15,0,false,false,"Creta World USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.566364,3.8383474e-9,"Energy Ledger USD","REGULAR",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7259758,0.48984432,"Inter Milan Fan Token USD","REGULAR",false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",732601,732601,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0035821795,0.49705702,"{""low"":0.48714352,""high"":0.49705702}",0.48714352,732601,0.49419346,"CCC",0.49419346,3045805,661994,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.017163336,0.036310613,"{""low"":0.472681,""high"":1.775252}",-1.2854077,-0.72407055,0.472681,1.775252,-70.93095,0.6109357,-0.121091366,-0.19820641,0.8970964,-0.40725207,-0.45396692,4888642,15,0,false,false,"Inter Milan Fan Token USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00825708,0.9998078,"Ripple USD USD","REGULAR",false,"2024-12-25T00:00:00.000Z",6,527743520,"CoinMarketCap",1179567872,1179567872,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00008261204,1.0001863,"{""low"":0.99964696,""high"":1.0001863}",0.99964696,1179567872,0.99982375,"CCC",0.99982375,62822416,58009757,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008132756,0.008201029,"{""low"":0.991675,""high"":1.016417}",-0.016609251,-0.01634098,0.991675,1.016417,-0.030297041,0.999874,-0.00006622076,-0.000066229106,0.99994344,-0.00013566017,-0.00013566784,527642080,15,0,false,false,"Ripple USD USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.009221,"USDe USD","REGULAR",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"Energi Dollar USD","[]","2025-01-20T08:16:00.000Z","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.360642,0.059124976,"Populous USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",590,590,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",-0.0026957802,0.06182076,"{""low"":0.05394256,""high"":0.06182076}",0.05394256,590,0.06182076,"CCC",0.06182076,308,60,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.047605976,4.132822,"{""low"":0.011519,""high"":0.24998}",-0.19085503,-0.7634812,0.011519,0.24998,297.82623,0.06160026,-0.002475284,-0.04018301,0.07807867,-0.018953696,-0.24275126,3148537,15,0,false,false,"Populous USD","[]","2025-07-18T23:55:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.381959,0.07748866,"SmartWorld Global USD","REGULAR",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",935137,935137,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0002971068,0.08127052,"{""low"":0.076486416,""high"":0.08127052}",0.076486416,935137,0.077667624,"CCC",0.077667624,1113241,1034366,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.02117166,0.37593725,"{""low"":0.056317,""high"":0.25329}",-0.17580134,-0.69407135,0.056317,0.25329,-69.82678,0.0672323,0.0102563575,0.15255104,0.11790179,-0.040413126,-0.3427694,0,15,0,false,false,"SmartWorld Global USD","[]","2025-07-18T23:53:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026308272,"Xeta Reality USD","REGULAR",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.339132,0.02451644,"Dtec USD","REGULAR",false,"2024-08-01T00:00:00.000Z",6,65414856,"CoinMarketCap",316874,316874,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0028853957,0.026937272,"{""low"":0.021586793,""high"":0.026937272}",0.021586793,316874,0.021637889,"CCC",0.021637889,265243,281117,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.013166441,1.1600388,"{""low"":0.01135,""high"":0.20979}",-0.18527356,-0.8831381,0.01135,0.20979,-76.553055,0.02469228,-0.00017583929,-0.0071212254,0.050586756,-0.026070315,-0.5153585,1603739,15,0,false,false,,"[]","2025-07-18T23:52:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"DTEC"
