"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000049606897,0.0060327714,"0.0058528404 - 0.0060327714",0.0058528404,2745146,0.005911837,"CCC",0.005911837,6454674,5602868,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.005180999,7.1265464,"7.27E-4 - 0.008252",-0.002344001,-0.28405246,0.000727,0.008252,621.2195,0.0056245,0.00028349925,0.050404347,0.00420436,0.0017036395,0.4052078,164509792,15,0,false,1586131200000,6,27845261312,"CoinMarketCap",2745146,2745146,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR Network USD","REGULAR",-0.08389293,0.0059079994,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756576200,"XPR Network USD",false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043664724,0.20363073,"{""low"":0.14997134,""high"":0.20363073}",0.14997134,2105275,0.15725608,"CCC",0.15725608,2157229,1925034,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.12639493,3.649236,"{""low"":0.034636,""high"":0.245929}",-0.084898084,-0.3452138,0.034636,0.245929,12.487483,0.18239959,-0.021368667,-0.11715305,0.13513237,0.025898546,0.19165316,159246576,15,0,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",2105275,2105275,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","Venom USD","REGULAR",2.7871501,0.16103092,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:51:00.000Z","Venom USD",false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0010618661,0.02425695,"{""low"":0.023326851,""high"":0.02425695}",0.023326851,287412,0.02414131,"CCC",0.02414131,371121,280721,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0019835029,0.09221735,"{""low"":0.021509,""high"":0.243476}",-0.2199835,-0.90351206,0.021509,0.243476,-81.35859,0.02865272,-0.005160218,-0.18009523,0.03429237,-0.010799868,-0.314935,1508186,15,0,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",287412,287412,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","Mintlayer USD","REGULAR",-4.324549,0.023492502,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:50:00.000Z","Mintlayer USD",false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010643213,0.00081533985,"7.918904E-4 - 8.1533985E-4",0.0007918904,111765,0.0007993043,"CCC",0.0007993043,535949,176857,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00048719265,1.561515,"3.12E-4 - 0.015374",-0.014574807,-0.9480166,0.000312,0.015374,-88.67309,0.0006701,0.00012909266,0.19264686,0.001355715,-0.00055652234,-0.410501,1170524,15,0,false,1701734400000,6,1464633216,"CoinMarketCap",111765,111765,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5ire USD","REGULAR",1.349724,0.00079919264,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756576200,"5ire USD",false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014327429,0.034911975,"{""low"":0.032025065,""high"":0.034911975}",0.032025065,2282760,0.03333316,"CCC",0.03333316,3456011,2180065,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.013948413,0.712599,"{""low"":0.019574,""high"":0.096844}",-0.06332159,-0.65385145,0.019574,0.096844,47.16706,0.03864954,-0.005127128,-0.1326569,0.04084164,-0.007319227,-0.17920992,96324920,15,0,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2282760,2282760,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","Constellation USD","REGULAR",4.464808,0.033522412,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:54:00.000Z","Constellation USD",false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003281515,0.012986243,"{""low"":0.012484354,""high"":0.012986243}",0.012484354,4680442,0.01268529,"CCC",0.01268529,23148232,6015566,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00078928564,0.06737968,"{""low"":0.011714,""high"":0.08073}",-0.06822671,-0.84512216,0.011714,0.08073,-68.40833,0.018531209,-0.006027923,-0.32528493,0.018531209,-0.006027923,-0.32528493,2125558,15,0,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",4680442,4680442,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker","Taker USD","REGULAR",0.26313737,0.012503286,"CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:51:00.000Z","Taker USD",false,false,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002417326,1.2511353,"{""low"":1.2369201,""high"":1.2511353}",1.2369201,911681,1.2417583,"CCC",1.2417583,893903,850530,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.2040138,30.041014,"{""low"":0.040079,""high"":1.915492}",-0.67139924,-0.35051006,0.040079,1.915492,-11.541396,1.1311461,0.11294675,0.0998516,0.88681996,0.35727286,0.40286967,56976968,15,0,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",911681,911681,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","Undeads Games USD","REGULAR",0.19468392,1.2440928,"CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:50:00.000Z","Undeads Games USD",false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5739857e-12,2.3936622e-9,"2.3504405E-9 - 2.3936622E-9",2.3504405e-9,59335,2.392443e-9,"CCC",2.392443e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.0505596e-11,0.004469629,"2.3504405E-9 - 2.3936622E-9",-3.2716052e-11,-0.013667782,2.3504405e-9,2.3936622e-9,,,,,,,,0,15,0,false,1681948800000,8,0,"CoinMarketCap",59335,59335,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","Mumu USD","REGULAR",-0.23554184,2.360946e-9,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756576200,"Mumu USD",false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000054184347,0.021330576,"{""low"":0.020219378,""high"":0.021330576}",0.020219378,1854293,0.020776292,"CCC",0.020776292,819794,2112257,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.019210108,10.666356,"{""low"":0.001801,""high"":0.039671}",-0.018659893,-0.4703661,0.001801,0.039671,225.69368,0.01532882,0.005682287,0.37069303,0.009112543,0.011898563,1.3057346,0,15,0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1854293,1854293,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","BONDX USD","REGULAR",0.25855014,0.021011107,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:50:00.000Z","BONDX USD",false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0009384155,0.48133355,"{""low"":0.47156274,""high"":0.48133355}",0.47156274,1233400,0.47294304,"CCC",0.47294304,1467144,1142052,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.013762921,0.029690517,"{""low"":0.463546,""high"":2.408866}",-1.9315569,-0.80185324,0.463546,2.408866,-57.434837,0.59117156,-0.11386263,-0.19260506,0.6815481,-0.20423919,-0.2996695,34895240,15,0,false,"2021-03-29T00:00:00.000Z",6,73108288,"CoinMarketCap",1233400,1233400,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","Seedify.fund USD","REGULAR",-0.19621976,0.47730893,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:51:00.000Z","Seedify.fund USD",false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00016490743,0.011813003,"{""low"":0.011598831,""high"":0.011813003}",0.011598831,605489,0.011749002,"CCC",0.011749002,478044,442759,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0018497109,0.18805519,"{""low"":0.009836,""high"":0.158291}",-0.14660528,-0.9261758,0.009836,0.158291,-75.59091,0.01407364,-0.0023879288,-0.16967386,0.022087185,-0.010401473,-0.47092798,0,15,0,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",605489,605489,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","Ready to Fight USD","REGULAR",-1.3915501,0.011685711,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:51:00.000Z","Ready to Fight USD",false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011169836,0.01824826,"{""low"":0.017208297,""high"":0.01824826}",0.017208297,7281907,0.017288793,"CCC",0.017288793,19547744,10952874,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0070676347,0.6404163,"{""low"":0.011036,""high"":0.108313}",-0.090209365,-0.83285815,0.011036,0.108313,-77.80088,0.02042312,-0.002319485,-0.11357153,0.027947346,-0.009843711,-0.35222346,12136241,15,0,false,"2021-07-02T00:00:00.000Z",6,670375936,"CoinMarketCap",7281907,7281907,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","Biswap USD","REGULAR",6.5756574,0.018103635,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:51:00.000Z","Biswap USD",false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","Bone USD","REGULAR",0,0.000977306,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652206800,,false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0031559542,0.08421554,"{""low"":0.08173258,""high"":0.08421554}",0.08173258,1608030,0.08421554,"CCC",0.08421554,2594485,1914933,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.027994327,0.51824075,"{""low"":0.054018,""high"":0.454787}",-0.37277466,-0.8196687,0.054018,0.454787,-58.66239,0.0901655,-0.008153178,-0.09042458,0.09319195,-0.011179626,-0.11996343,29790498,15,0,false,"2023-05-15T00:00:00.000Z",6,363244160,"CoinMarketCap",1608030,1608030,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LimeWire USD","REGULAR",-3.7055514,0.082012326,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:51:00.000Z","LimeWire USD",false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro","Cocoro (cocorosolana.xyz) USD","REGULAR",0,0.000022900893,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745786220,"Cocoro (cocorosolana.xyz) USD",false,false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","PAW USD","REGULAR",0,7.063853e-9,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,"PAW USD",false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","Shrapnel USD","REGULAR",0,31.079128,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-14T01:27:00.000Z","Shrapnel USD",false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011652745,0.05691768,"{""low"":0.055430815,""high"":0.05691768}",0.055430815,3779435,0.056673255,"CCC",0.056673255,17347497,17551777,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0026038773,0.049171507,"{""low"":0.052955,""high"":0.154102}",-0.09854312,-0.6394669,0.052955,0.154102,-18.229849,0.0601668,-0.0046079196,-0.076585755,0.0601668,-0.0046079196,-0.076585755,11111776,15,0,false,"2025-08-15T00:00:00.000Z",6,200000000,"CoinMarketCap",3779435,3779435,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai","PublicAI USD","REGULAR",-2.0542886,0.05555888,"CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:51:00.000Z","PublicAI USD",false,false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018722564,0.09295554,"{""low"":0.09032237,""high"":0.09295554}",0.09032237,5440521,0.090813205,"CCC",0.090813205,9320649,10035222,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.025074847,0.37372157,"{""low"":0.067095,""high"":0.342027}",-0.24985716,-0.7305188,0.067095,0.342027,-56.276096,0.09755786,-0.005388014,-0.055228908,0.099982046,-0.007812202,-0.07813605,15818578,15,0,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5440521,5440521,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","Boba Network USD","REGULAR",2.0734308,0.09216984,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:51:00.000Z","Boba Network USD",false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000020880252,0.005064038,"{""low"":0.005026143,""high"":0.005064038}",0.005026143,998066,0.005030856,"CCC",0.005030856,1024665,1005830,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00004287716,0.008570289,"{""low"":0.005003,""high"":0.046567}",-0.041521125,-0.8916427,0.005003,0.046567,-81.314766,0.00577948,-0.0007336028,-0.12693232,0.00860172,-0.0035558431,-0.41338745,3422193,15,0,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",998066,998066,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","DexCheck AI USD","REGULAR",0.41552716,0.0050458773,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:50:00.000Z","DexCheck AI USD",false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00017603207,0.014132701,"{""low"":0.01372365,""high"":0.014132701}",0.01372365,21427276,0.013937994,"CCC",0.013937994,48634017,28960473,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0050552515,0.57179636,"{""low"":0.008841,""high"":0.038854}",-0.024957748,-0.642347,0.008841,0.038854,-5.2617254,0.01626492,-0.002368668,-0.1456305,0.014363975,-0.00046772417,-0.032562308,244072032,15,0,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",21427276,21427276,"VELO","USD=X","https://coinmarketcap.com/currencies/velo","Velo USD","REGULAR",-1.2509122,0.013896251,"CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:50:00.000Z","Velo USD",false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000390648,"3.90648E-4 - 3.90648E-4",0.000390648,90,0.000390648,"CCC",0.000390648,3199,0,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20437.png",0.000165648,0.7362133,"2.25E-4 - 0.005085",-0.004694352,-0.9231764,0.000225,0.005085,-67.76587,0.0003709,0.000019747997,0.053243455,0.00044163,-0.000050981995,-0.11544052,75153,15,0,false,1661904000000,6,192380512,"CoinMarketCap",90,90,"GOB","USD=X","https://coinmarketcap.com/currencies/goons-of-balatroon","Goons of Balatroon USD","REGULAR",0,0.000390648,"CCC","finmb_GOB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752085080,"Goons of Balatroon USD",false,false,"GOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005489364,0.12432955,"{""low"":0.11955144,""high"":0.12432955}",0.11955144,2644085,0.1209047,"CCC",0.1209047,4977102,4570836,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.09471034,3.2110643,"{""low"":0.029495,""high"":0.228996}",-0.10479065,-0.4576091,0.029495,0.228996,169.71318,0.14939776,-0.025192417,-0.16862647,0.1074068,0.016798541,0.15640108,47472372,15,0,false,"2025-05-26T00:00:00.000Z",6,382208768,"CoinMarketCap",2644085,2644085,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo","Mamo USD","REGULAR",0.44392332,0.12420534,"CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:50:00.000Z","Mamo USD",false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart","Whiteheart USD","REGULAR",0,4853.8745,"CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:49:00.000Z","Whiteheart USD",false,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","HIPPO TOKEN USD","REGULAR",0.17717819,7.4107004e-7,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1659438120,,false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0029913783,0.09403753,"{""low"":0.090991,""high"":0.09403753}",0.090991,24473,0.09400367,"CCC",0.09400367,13436,49509,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.01778555,0.24284923,"{""low"":0.073237,""high"":1.198453}",-1.1074305,-0.92405003,0.073237,1.198453,-44.13502,0.1248856,-0.033863045,-0.27115253,0.48693147,-0.39590892,-0.81306905,0,15,0,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"MLC","USD=X","https://coinmarketcap.com/currencies/muni","Mithila Coin USD","REGULAR",-3.1818428,0.09102255,"CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:50:00.000Z","Mithila Coin USD",false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","Avaware USD USD","REGULAR",2.8149374,0.020708986,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-12T18:20:00.000Z",,false,false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011543371,0.03934803,"{""low"":0.037924424,""high"":0.03934803}",0.037924424,380,0.03934803,"CCC",0.03934803,277,55,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.021402843,1.2878538,"{""low"":0.016619,""high"":0.536913}",-0.49889114,-0.9291844,0.016619,0.536913,-89.83631,0.05277446,-0.014752615,-0.2795408,0.07099503,-0.03297319,-0.4644436,0,15,0,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",380,380,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","Crypto Journey USD","REGULAR",-2.9465294,0.038021844,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:50:00.000Z","Crypto Journey USD",false,false,"DADDY"
