"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",21723012,21723012,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",-0.0039523356,0.029607346,"{""low"":0.027711313,""high"":0.029607346}",0.027711313,21723012,0.027711313,"CCC",0.027711313,108085060,20041595,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.016786907,1.3684607,"{""low"":0.012267,""high"":0.034714}",-0.0056600906,-0.16304922,0.012267,0.034714,75.48809,0.019710341,0.009343566,0.47404388,0.019710341,0.009343566,0.47404388,62688744,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,-11.974515,0.029053908,"Tria USD","Tria USD","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",2192154,2192154,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.0012060851,0.039985444,"{""low"":0.03963149,""high"":0.039985444}",0.03963149,2192154,0.039920773,"CCC",0.039920773,22102137,2985705,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.03914058,54.061573,"{""low"":7.24,""high"":4}",-0.15980542,-0.8003476,0.000724,0.19967,1559.9589,0.06867208,-0.028807506,-0.4194937,0.06018699,-0.020322412,-0.33765456,39857504,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,-2.9366157,0.039864577,"The White Whale USD","The White Whale USD","WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1473720,1473720,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.000025044195,0.0035289114,"{""low"":0.003506708,""high"":0.0035289114}",0.003506708,1473720,0.003513109,"CCC",0.003513109,14885039,1857688,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.000086596934,0.025224857,"{""low"":0.003433,""high"":0.014709}",-0.011189403,-0.76071817,0.003433,0.014709,-71.585144,0.00390414,-0.0003845431,-0.098496236,0.00598697,-0.002467373,-0.41212383,28190606,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.7166565,0.003519597,"Zentry USD","Zentry USD","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,"[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"Cardstack USD","Cardstack USD","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",249373,249373,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0014041066,0.046135437,"{""low"":0.044784147,""high"":0.046135437}",0.044784147,249373,0.045605473,"CCC",0.045605473,452610,207506,"2019-12-03T00:00:00.000Z",1000000000,949755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.005067352,0.12456006,"{""low"":0.040682,""high"":0.19728}",-0.15153065,-0.7680994,0.040682,0.19728,-71.16405,0.04795946,-0.0022101104,-0.046082888,0.087540075,-0.041790724,-0.47738963,43426416,15,0,"[]","2026-03-14T02:46:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,3.166305,0.04574935,"LCX USD","LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",195588,195588,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.00008801394,0.0026146558,"{""low"":0.0025937525,""high"":0.0026146558}",0.0025937525,195588,0.0026013313,"CCC",0.0026013313,388261,253455,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00016263546,0.066845655,"{""low"":0.002433,""high"":0.044494}",-0.041898362,-0.9416632,0.002433,0.044494,-93.63855,0.00388,-0.0012843646,-0.33102182,0.00850054,-0.0059049046,-0.69465053,2494405,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,3.5098557,0.0025956354,"Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",36644,36644,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-1.06080145e-10,1.0813145e-9,"{""low"":9.916916,""high"":10}",9.916916e-10,36644,1.0813145e-9,"CCC",1.0813145e-9,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",8.750223e-12,0.008823532,"{""low"":9.916916,""high"":10}",-8.087264e-11,-0.074791044,9.916916e-10,1.0813145e-9,,,,,,,,420875,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,-9.586806,1.0004418e-9,"Gasspas USD","Gasspas USD","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",1790971,1790971,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.005404234,1.1221352,"{""low"":1.111713,""high"":1.1221352}",1.111713,1790971,1.111713,"CCC",1.111713,2827597,2588040,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.4220959,0.605573,"{""low"":0.697019,""high"":1.413268}",-0.2941531,-0.20813681,0.697019,1.413268,5.4960847,1.0375806,0.08153427,0.07858114,1.0496219,0.069492936,0.06620759,14535295,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.4852383,1.1191149,"FC Porto Fan Token USD","FC Porto Fan Token USD","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",871574,871574,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00034107827,0.010691284,"{""low"":0.0105764605,""high"":0.010691284}",0.0105764605,871574,0.010691284,"CCC",0.010691284,1259869,1149699,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0015863422,0.17528643,"{""low"":0.00905,""high"":0.047913}",-0.037276655,-0.77800715,0.00905,0.047913,-64.297165,0.01092724,-0.00029089767,-0.02662133,0.01613484,-0.005498497,-0.3407841,7191837,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-3.1070879,0.010636343,"Measurable Data Token USD","Measurable Data Token USD","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-11-19T00:00:00.000Z",6,7549798400,"CoinMarketCap",9917074,9917074,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00008336175,0.0126285665,"{""low"":0.012410348,""high"":0.0126285665}",0.012410348,9917074,0.012560412,"CCC",0.012560412,18369742,7477438,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.002701234,0.2740144,"{""low"":0.009858,""high"":0.044048}",-0.031488765,-0.7148739,0.009858,0.044048,-61.763012,0.01410516,-0.0015459256,-0.10960001,0.01751914,-0.0049599065,-0.28311357,94819688,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.65937036,0.012559234,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",13365984,13365984,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.0181005,2.297913,"{""low"":2.2728846,""high"":2.297913}",2.2728846,13365984,2.2820098,"CCC",2.2820098,22063681,12059841,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.22345018,0.10771472,"{""low"":2.074463,""high"":14.149495}",-11.851582,-0.8375975,2.074463,14.149495,-59.114563,2.5055234,-0.20761037,-0.08286107,4.2691746,-1.9712615,-0.461743,114180896,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,0.79394335,2.297913,"Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",4845054,4845054,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0024128407,0.07226743,"{""low"":0.071596585,""high"":0.07226743}",0.071596585,4845054,0.07185074,"CCC",0.07185074,5662632,4470148,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0026038215,0.037555296,"{""low"":0.069333,""high"":0.168436}",-0.09649918,-0.57291305,0.069333,0.168436,-32.236897,0.07891166,-0.0069748387,-0.08838794,0.10394522,-0.032008395,-0.30793524,10639456,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-3.2452626,0.07193682,"AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2023-04-27T00:00:00.000Z",2,3364992,"CoinMarketCap",7713255,7713255,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-19.581543,2287.14,"{""low"":2276.23,""high"":2287.14}",2276.23,7713255,2285.367,"CCC",2285.367,10562040,8464079,"2023-04-27T00:00:00.000Z",0,3364992,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1515.6946,1.9748223,"{""low"":767.50934,""high"":5333.2725}",-3050.0686,-0.5718944,767.50934,5333.2725,9.782314,2384.018,-100.81421,-0.042287517,3541.624,-1258.4202,-0.35532293,7682962944,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.85033923,2283.2039,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2024-09-18T00:00:00.000Z",6,404822304,"CoinMarketCap",6365198,6365198,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00083881244,0.043505006,"{""low"":0.04300857,""high"":0.043505006}",0.04300857,6365198,0.04300857,"CCC",0.04300857,4579163,6634904,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.006657969,0.18265031,"{""low"":0.036452,""high"":0.171734}",-0.12862404,-0.7489724,0.036452,0.171734,-72.64279,0.04423804,-0.00112807,-0.025500001,0.06536344,-0.022253469,-0.34045744,17451876,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.9086123,0.04310997,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,"Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",4512884,4512884,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00003382936,0.014722643,"{""low"":0.014584164,""high"":0.014722643}",0.014584164,4512884,0.014670689,"CCC",0.014670689,3880656,6025902,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0033993293,0.30047992,"{""low"":0.011313,""high"":0.087843}",-0.073130675,-0.83251566,0.011313,0.087843,-81.15309,0.01740904,-0.0026967106,-0.15490289,0.03587633,-0.021164,-0.5899154,12401841,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-0.22941239,0.014712329,"Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-04-07T00:00:00.000Z",6,95651704,"CoinMarketCap",4323469,4323469,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.010308892,0.31169975,"{""low"":0.30553344,""high"":0.31169975}",0.30553344,4323469,0.30824172,"CCC",0.30824172,6176328,4879361,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.058132738,0.22925986,"{""low"":0.253567,""high"":1.651157}",-1.3394573,-0.81122345,0.253567,1.651157,-59.22239,0.30079392,0.010905832,0.036256824,0.49592224,-0.18422249,-0.37147453,29814614,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,3.4204357,0.31169975,"Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-06-11T00:00:00.000Z",6,14823475,"CoinMarketCap",2323212,2323212,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.01123023,0.69865024,"{""low"":0.69530404,""high"":0.69865024}",0.69530404,2323212,0.69727606,"CCC",0.69727606,2743628,1987859,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.1603095,0.29850012,"{""low"":0.53705,""high"":2.875853}",-2.1784935,-0.7575121,0.53705,2.875853,-69.35331,0.723081,-0.02572149,-0.035572074,1.0468414,-0.34948188,-0.33384416,10337291,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,1.636754,0.6973595,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-04-19T00:00:00.000Z",6,47631972,"CoinMarketCap",2979584,2979584,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.004549384,0.31175488,"{""low"":0.31057078,""high"":0.31175488}",0.31057078,2979584,0.31155854,"CCC",0.31155854,4328523,4361738,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.06387405,0.25888345,"{""low"":0.246729,""high"":1.503449}",-1.192846,-0.79340637,0.246729,1.503449,-77.74351,0.34350726,-0.032904208,-0.09578897,0.62528867,-0.3146856,-0.50326455,14794635,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-1.4435469,0.31060305,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",2792759,2792759,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00013322523,0.0065930425,"{""low"":0.0065694153,""high"":0.0065930425}",0.0065694153,2792759,0.006575052,"CCC",0.006575052,5437392,6114543,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00054684235,0.090777285,"{""low"":0.006024,""high"":0.024754}",-0.018183159,-0.73455435,0.006024,0.024754,-59.81527,0.00730018,-0.0007293378,-0.099906825,0.011209585,-0.0046387427,-0.4138193,73297744,15,0,"[]","2026-03-14T02:46:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-1.9872279,0.006570842,"Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2020-04-22T00:00:00.000Z",6,15093422,"CoinMarketCap",2739275,2739275,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0031372905,0.57947266,"{""low"":0.5757474,""high"":0.57947266}",0.5757474,2739275,0.57939774,"CCC",0.57939774,5673123,2553015,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.0666458,0.13026987,"{""low"":0.511598,""high"":1.863787}",-1.2855432,-0.68974787,0.511598,1.863787,-48.538376,0.61967015,-0.04142636,-0.06685228,0.8087293,-0.2304855,-0.2849971,8727678,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-0.5396287,0.5782438,"Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-11-19T00:00:00.000Z",2,2757701,"CoinMarketCap",46810764,46810764,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.16838646,16.298395,"{""low"":16.121048,""high"":16.298395}",16.121048,46810764,16.284683,"CCC",16.284683,25631282,44397848,"2019-11-19T00:00:00.000Z",0,2839564,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.77814,0.41705653,"{""low"":11.456817,""high"":67.44751}",-51.212555,-0.759295,11.456817,67.44751,-44.55987,15.761793,0.4731636,0.030019656,23.535067,-7.30011,-0.31018013,44771156,15,0,"[]","2026-03-14T02:46:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-1.0265394,16.234957,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-08-27T00:00:00.000Z",4,11344009,"CoinMarketCap",2830962,2830962,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.009124517,1.289178,"{""low"":1.2735174,""high"":1.289178}",1.2735174,2830962,1.289178,"CCC",1.289178,2921246,4182301,"2021-04-19T00:00:00.000Z",0,12388536,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.12841606,0.11175662,"{""low"":1.149069,""high"":8.503063}",-7.2255783,-0.8497618,1.149069,8.503063,-79.27786,1.5675913,-0.2901063,-0.185065,3.3601725,-2.0826874,-0.6198156,14491802,15,0,"[]","2026-03-14T02:45:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,0.71939605,1.277485,"Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",6364239,6364239,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00003344752,0.004405796,"{""low"":0.004338113,""high"":0.004405796}",0.004338113,6364239,0.004405796,"CCC",0.004405796,10010013,15805586,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0003839112,0.096387446,"{""low"":0.003983,""high"":0.02433}",-0.01996309,-0.82051337,0.003983,0.02433,-75.59134,0.0048039,-0.00043698912,-0.09096549,0.008848305,-0.004481394,-0.5064692,43669112,15,0,"[]","2026-03-14T02:46:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.7601122,0.004366911,"Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",2731989,2731989,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.018952966,1.3031366,"{""low"":1.2911268,""high"":1.3031366}",1.2911268,2731989,1.3031366,"CCC",1.3031366,6422183,4447635,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.66198695,1.0512034,"{""low"":0.629742,""high"":3.543575}",-2.251846,-0.63547295,0.629742,3.543575,-55.16771,1.7898976,-0.4981686,-0.2783224,1.7649381,-0.47320914,-0.26811656,20790188,15,0,"[]","2026-03-14T02:47:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-1.4460402,1.291729,"Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
