"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","longName","shortName","regularMarketPrice","regularMarketChangePercent","regularMarketTime","messageBoardId","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Terra Classic USD","Terra Classic USD",0.000061299776,0.47960484,1741877700,"finmb_LUNC_CCC",0.00006197717,"CCC",0.00006197717,35243944,17687633,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000012299777,0.25101587,"4.9E-5 - 1.85E-4",-0.00012370021,-0.6686498,0.000049,0.000185,-64.57143,0.0000708,-0.000009500225,-0.13418397,0.000093895,-0.000032595228,-0.3471455,333915648,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1564185600000,6,5447256899584,"CoinMarketCap",12264087,12264087,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",2.9259172e-7,0.00006228102,"6.0626804E-5 - 6.228102E-5",0.000060626804,12264087,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Pax Dollar USD","Pax Dollar USD",0.99997944,0.03697137,"2025-03-13T14:53:00.000Z","finmb_USDP_CCC",0.9999177,"CCC",0.9999177,1960171,2894416,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008750439,0.008827868,"{""low"":0.991229,""high"":1.441409}",-0.44142956,-0.30624864,0.991229,1.441409,0.01630783,0.99996865,0.000010788441,0.000010788779,1.0002446,-0.00026518106,-0.00026511622,79231040,15,0,false,true,"CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",6,79232664,"CoinMarketCap",842589,842589,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.0003695488,1.0006292,"{""low"":0.9997659,""high"":1.0006292}",0.9997659,842589,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Stox USD","Stox USD",0.0023336404,-1.1612039,"2025-03-13T14:53:00.000Z","finmb_STX_CCC",0.0026498341,"CCC",0.0026498341,1151,133,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",8.9616515e-7,0.00038416777,"{""low"":0.0023327442,""high"":0.035949}",-0.03361536,-0.9350847,0.0023327442,0.035949,-78.11468,0.00301618,-0.00068253954,-0.22629271,0.004151245,-0.0018176048,-0.43784568,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",45,45,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.00002741674,0.0026498758,"{""low"":0.0023327442,""high"":0.0026498758}",0.0023327442,45,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Spell Token USD","Spell Token USD",0.0005869723,1.1986734,1741877580,"finmb_SPELL_CCC",0.0005986512,"CCC",0.0005986512,65161802,17271652,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0001949723,0.49737832,"3.92E-4 - 0.002064",-0.0014770275,-0.71561414,0.000392,0.002064,-57.58865,0.0009624,-0.0003754277,-0.3900953,0.000765875,-0.0001789027,-0.23359257,93079672,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,6,158575919104,"CoinMarketCap",13957050,13957050,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000006952556,0.00060094113,"5.81771E-4 - 6.0094113E-4",0.000581771,13957050,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Eden USD","Eden USD",0.00799586,-3.1918173,"2025-03-13T14:53:00.000Z","finmb_EDEN_CCC",0.007924994,"CCC",0.007924994,99826,79818,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00071928324,0.098849125,"{""low"":0.0072765765,""high"":0.140357}",-0.13236114,-0.94303197,0.0072765765,0.140357,-91.06317,0.00972732,-0.00173146,-0.1779997,0.01979671,-0.011800851,-0.5961016,105806,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",67137,67137,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00026362762,0.008225385,"{""low"":0.0072765765,""high"":0.008225385}",0.0072765765,67137,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Huobi Token USD","Huobi Token USD",0.49593446,8570304,1741877580,"finmb_HT_CCC",0.5097888,"CCC",0.5097888,1118098,246335,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.49593246,247966.23,"2.0E-6 - 1.468447",-0.9725125,-0.6622728,0.000002,1.468447,-53.4558,0.26658437,0.22935009,0.8603284,0.6217899,-0.12585542,-0.20240827,80457352,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1517616000000,6,162233840,"CoinMarketCap",224376,224376,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.49592867,0.50995684,"0.47788462 - 0.50995684",0.47788462,224376,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Adventure Gold USD","Adventure Gold USD",0.95794064,-3.0402534,"2025-03-13T14:53:00.000Z","finmb_AGLD_CCC",1.0051622,"CCC",1.0051622,154436067,23171122,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.37004465,0.629439,"{""low"":0.587896,""high"":3.181095}",-2.2231543,-0.6988645,0.587896,3.181095,-44.907814,1.3047826,-0.346842,-0.26582357,1.333676,-0.37573534,-0.2817291,74058392,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",27215628,27215628,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.030037045,1.0068564,"{""low"":0.9565264,""high"":1.0068564}",0.9565264,27215628,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","NYM USD","NYM USD",0.055292357,-7.369752,"2025-03-13T14:53:00.000Z","finmb_NYM_CCC",0.059080373,"CCC",0.059080373,1198975,2021276,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.005931355,0.12016278,"{""low"":0.049361,""high"":0.30205}",-0.24675764,-0.81694305,0.049361,0.30205,-79.470024,0.06493252,-0.009640161,-0.1484643,0.08347929,-0.028186936,-0.33765182,44710720,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",5897233,5897233,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0043991134,0.05919592,"{""low"":0.054785766,""high"":0.05919592}",0.054785766,5897233,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Phala Network USD","Phala Network USD",0.11685583,1.3318738,"2025-03-13T14:55:00.000Z","finmb_PHA_CCC",0.117464885,"CCC",0.117464885,80848955,23523995,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.035085827,0.42907944,"{""low"":0.08177,""high"":0.592869}",-0.47601315,-0.8028977,0.08177,0.592869,-44.573868,0.164534,-0.047678173,-0.289777,0.16497104,-0.04811521,-0.29165852,91638416,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,784200640,"CoinMarketCap",21721538,21721538,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0015359223,0.11884959,"{""low"":0.11475898,""high"":0.11884959}",0.11475898,21721538,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Chia USD","Chia USD",12.69758,0.3996773,"2025-03-13T14:54:00.000Z","finmb_XCH_CCC",12.770813,"CCC",12.770813,10684557,10032223,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.088724,0.47494394,"{""low"":8.608856,""high"":47.546085}",-34.848503,-0.73294157,8.608856,47.546085,-71.8715,14.918347,-2.220767,-0.14886147,17.583422,-4.8858414,-0.27786636,177226592,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4607970,4607970,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.050546646,12.916075,"{""low"":12.471814,""high"":12.916075}",12.471814,4607970,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",,"Aludra Network USD",0.0002429025,0,1658255100,"finmb_ALD_CCC",0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Origin Protocol USD","Origin Protocol USD",0.06072691,1.9062096,"2025-03-13T14:53:00.000Z","finmb_OGN_CCC",0.06108665,"CCC",0.06108665,17541595,12776956,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0077349097,0.14596371,"{""low"":0.052992,""high"":0.254197}",-0.19347009,-0.761103,0.052992,0.254197,-74.79231,0.07755116,-0.016824245,-0.21694383,0.09678152,-0.03605461,-0.3725361,41929804,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,690465024,"CoinMarketCap",9200787,9200787,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0011359267,0.06182254,"{""low"":0.060034286,""high"":0.06182254}",0.060034286,9200787,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","IRISnet USD","IRISnet USD",0.001940971,-4.7839446,"2025-03-13T14:55:00.000Z","finmb_IRIS_CCC",0.0020092058,"CCC",0.0020092058,315850,343857,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.000150971,0.08434134,"{""low"":0.00179,""high"":0.044025}",-0.04208403,-0.9559121,0.00179,0.044025,-95.17009,0.00274762,-0.000806649,-0.29358098,0.009220605,-0.0072796335,-0.7894963,3166272,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-18T00:00:00.000Z",6,1631282944,"CoinMarketCap",364438,364438,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00009752042,0.0021372635,"{""low"":0.001940971,""high"":0.0021372635}",0.001940971,364438,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","MOBOX USD","MOBOX USD",0.084501244,2.6018207,"2025-03-13T14:52:00.000Z","finmb_MBOX_CCC",0.08444215,"CCC",0.08444215,15135322,13440646,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.012818247,0.17881851,"{""low"":0.071683,""high"":0.595253}",-0.5107517,-0.8580414,0.071683,0.595253,-84.87892,0.11697246,-0.032471217,-0.2775971,0.16577224,-0.081271,-0.490257,35940276,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,425322464,"CoinMarketCap",11695237,11695237,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0021428242,0.08610024,"{""low"":0.08295022,""high"":0.08610024}",0.08295022,11695237,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",,"Goldblock USD",0.0005181103,-0.0355377,1640737509,"finmb_GBK_CCC",0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Game.com USD","Game.com USD",0.00027741364,-0.8132885,1741877580,"finmb_GTC_CCC",0.00027738264,"CCC",0.00027738264,1734,3625,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00008541363,0.44486263,"1.92E-4 - 0.001741",-0.0014635863,-0.8406584,0.000192,0.001741,-80.21429,0.00033196,-0.00005454637,-0.16431609,0.00043691,-0.00015949635,-0.3650554,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",658,658,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000002274668,0.00030029583,"2.7731413E-4 - 3.0029583E-4",0.00027731413,658,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Perpetual Protocol USD","Perpetual Protocol USD",0.34537113,0.35745403,"2025-03-13T14:53:00.000Z","finmb_PERP_CCC",0.35075608,"CCC",0.35075608,10263326,9347219,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.037444115,0.12160062,"{""low"":0.307927,""high"":1.865808}",-1.5204369,-0.8148946,0.307927,1.865808,-79.296555,0.48346207,-0.13809094,-0.2856293,0.6669805,-0.32160938,-0.48218706,22795240,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8348876,8348876,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0012301207,0.35440764,"{""low"":0.34308413,""high"":0.35440764}",0.34308413,8348876,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Kusama USD","Kusama USD",16.010305,2.9669318,"2025-03-13T14:55:00.000Z","finmb_KSM_CCC",16.010149,"CCC",16.010149,23589169,16089970,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.0711136,0.14858204,"{""low"":13.939192,""high"":60.836105}",-44.825798,-0.73682886,13.939192,60.836105,-72.09131,20.677542,-4.6672363,-0.22571523,24.548807,-8.538502,-0.3478174,259784928,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,16226107,"CoinMarketCap",12942652,12942652,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.4613266,16.204552,"{""low"":15.776772,""high"":16.204552}",15.776772,12942652,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","TerraClassicUSD USD","TerraClassicUSD USD",0.0121392,2.8999481,"2025-03-13T14:53:00.000Z","finmb_USTC_CCC",0.0120751895,"CCC",0.0120751895,14630519,7151145,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0027612,0.29443377,"{""low"":0.009378,""high"":0.035449}",-0.023309797,-0.6575587,0.009378,0.035449,-64.67164,0.01470336,-0.0025641602,-0.1743928,0.019345235,-0.007206035,-0.37249663,67428464,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5554605568,"CoinMarketCap",5534438,5534438,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00034210924,0.012281252,"{""low"":0.011897977,""high"":0.012281252}",0.011897977,5534438,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","STP USD","STP USD",0.058569778,-3.0610416,"2025-03-13T14:52:00.000Z","finmb_STPT_CCC",0.06170357,"CCC",0.06170357,79520854,65671585,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.024421778,0.71517444,"{""low"":0.034148,""high"":0.149209}",-0.09063922,-0.60746485,0.034148,0.149209,-29.308367,0.0863437,-0.02777392,-0.32166702,0.059366714,-0.00079693645,-0.013423961,113767128,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",35525420,35525420,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0018494613,0.06170357,"{""low"":0.058391478,""high"":0.06170357}",0.058391478,35525420,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","PolkaWar USD","PolkaWar USD",0.00046168873,-6.3671947,1741877580,"finmb_PWAR_CCC",0.00048700665,"CCC",0.00048700665,1230,1325,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0000381181,0.089992315,"4.2357063E-4 - 0.004721",-0.004259311,-0.9022053,0.00042357063,0.004721,-85.59171,0.00058976,-0.00012807129,-0.21715832,0.000912075,-0.00045038626,-0.49380398,38238,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1625270400000,6,82822168,"CoinMarketCap",1594,1594,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.00003139564,0.0004872271,"4.2357063E-4 - 4.872271E-4",0.00042357063,1594,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","MyToken USD","MyToken USD",0.0001329496,0,1741877520,"finmb_MT_CCC",0.0001329496,"CCC",0.0001329496,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.000052949603,0.66187006,"8.0E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.00008,0.000822,-33.499996,0.0002426,-0.0001096504,-0.4519802,0.000175925,-0.0000429754,-0.2442825,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0001329496,"1.329496E-4 - 1.329496E-4",0.0001329496,3,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Crust Network USD","Crust Network USD",0.13034822,3.9597828,"2025-03-13T14:55:00.000Z","finmb_CRU_CCC",0.12661642,"CCC",0.12661642,1411516,850435,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.013276219,0.11340217,"{""low"":0.117072,""high"":1.982675}",-1.8523268,-0.9342564,0.117072,1.982675,-92.98518,0.21776623,-0.087418005,-0.4014305,0.3975304,-0.26718217,-0.672105,1842937,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",383790,383790,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.004964918,0.13434523,"{""low"":0.12573276,""high"":0.13434523}",0.12573276,383790,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Cryptonite USD","Cryptonite USD",0.0010394383,0,1741877580,"finmb_XCN_CCC",0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,45.314682,0.001039,4.383037e-7,0.0004218515,0.00086115,0.00017828832,0.20703515,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Conflux USD","Conflux USD",0.07919285,1.7857013,"2025-03-13T14:53:00.000Z","finmb_CFX_CCC",0.0806567,"CCC",0.0806567,63022702,58129789,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.011729844,0.17387076,"{""low"":0.067463,""high"":0.548634}",-0.46944115,-0.8556545,0.067463,0.548634,-78.64014,0.11887688,-0.039684035,-0.33382466,0.15322836,-0.07403551,-0.48317108,397537632,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,5019868160,"CoinMarketCap",65336352,65336352,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0013893321,0.081359535,"{""low"":0.07787746,""high"":0.081359535}",0.07787746,65336352,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Balancer USD","Balancer USD",1.4134026,0.8066752,"2025-03-13T14:54:00.000Z","finmb_BAL_CCC",1.4445584,"CCC",1.4445584,14290473,11033355,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.1159966,0.08940656,"{""low"":1.297406,""high"":6.0367}",-4.623297,-0.765865,1.297406,6.0367,-74.90134,1.9711983,-0.55779576,-0.28297293,2.248762,-0.83535933,-0.37147522,88223936,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,62419540,"CoinMarketCap",9951648,9951648,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.011310339,1.4497777,"{""low"":1.4031085,""high"":1.4497777}",1.4031085,9951648,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","YAM V1 USD","YAM V1 USD",0.04760787,0,"2025-03-13T14:53:00.000Z","finmb_YAM_CCC",0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.148101}",-0.10049313,-0.6785446,0.02903,0.148101,-63.971817,0.047608,-1.3038516e-7,-0.0000027387239,0.04296434,0.0046435297,0.108078696,0,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","Biconomy USD","Biconomy USD",0.11486211,1.6276821,"2025-03-13T14:53:00.000Z","finmb_BICO_CCC",0.116894186,"CCC",0.116894186,16697250,13360366,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.012910105,0.12662925,"{""low"":0.101952,""high"":0.974992}",-0.8601299,-0.8821918,0.101952,0.974992,-83.24065,0.17807214,-0.06321003,-0.3549687,0.24754685,-0.13268474,-0.53599846,107463352,15,0,false,false,"CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,935585728,"CoinMarketCap",10841383,10841383,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0018396452,0.11711773,"{""low"":0.11373476,""high"":0.11711773}",0.11373476,10841383,"BICO"
