"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735901640,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.00005508,0.0000034003751,0.061735205,0.00005225,0.0000062303734,0.119241595,584803,15,0,false,false,15.572998,0.000058480375,false,0.36000872,"4.3E-5 - 9.8E-5",-0.000039519622,-0.40326145,0.000043,0.000098,-42.696632,"Freeway Token USD","Freeway Token USD","REGULAR",1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.000007879997,0.000058720125,"5.050889E-5 - 5.8720125E-5",0.00005050889,472,0.000058600537,"CCC",0.000058600537,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000015480375,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,6.430084,-1.7123799,-0.26630753,2.7281005,1.9896038,0.7293,0,15,0,false,false,-19.586027,4.7177043,false,4.271891,"{""low"":0.894879,""high"":9.648023}",-4.9303184,-0.5110185,0.894879,9.648023,198.91475,"Instadapp USD","Instadapp USD","REGULAR","2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",2022764,2022764,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",-1.1490674,5.591399,"{""low"":4.6004906,""high"":5.591399}",4.6004906,2022764,5.565943,"CCC",5.565943,1818252,1098262,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",3.8228254,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.028343,-0.0040554926,-0.14308621,0.027608516,-0.0033210088,-0.12028929,0,15,0,false,false,3.21553,0.024287507,false,1.4404649,"{""low"":0.009952,""high"":0.05154}",-0.027252492,-0.5287639,0.009952,0.05154,16.375744,"SNP adverse USD","SNP adverse USD","REGULAR","2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4657,4657,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00075664185,0.024645314,"{""low"":0.024287507,""high"":0.024645314}",0.024287507,4657,0.024645314,"CCC",0.024645314,15688,7483,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.014335507,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.02898984,-0.014917453,-0.5145752,0.06604055,-0.051968165,-0.7869129,0,15,0,false,false,7.537598,0.0140723875,false,0.95151675,"{""low"":0.007211,""high"":0.917085}",-0.90301263,-0.9846553,0.007211,0.917085,-97.515686,"Meme Kombat USD","Meme Kombat USD","REGULAR","2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",5156,5156,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0009863721,0.01408784,"{""low"":0.013905781,""high"":0.01408784}",0.013905781,5156,0.013905781,"CCC",0.013905781,30882,8446,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0068613873,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,0,0.000025087234,false,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"Chicken Zilla USD",,"REGULAR",1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.034647e-10,false,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET USD","PLANET USD","REGULAR",1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.9440924,0.079265594,0.08395957,0.5541846,0.46917337,0.84660125,29267188,15,0,false,false,-14.737187,1.023358,false,4.206339,"{""low"":0.19656,""high"":2.221481}",-1.1981231,-0.53933525,0.19656,2.221481,341.27554,"Cellframe USD","Cellframe USD","REGULAR","2021-03-29T00:00:00.000Z",4,28599168,"CoinMarketCap",1629471,1629471,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.17688155,1.100017,"{""low"":1.016364,""high"":1.100017}",1.016364,1629471,1.096348,"CCC",1.096348,1687916,1557579,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.82679796,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.04809898,-0.013903972,-0.28906998,0.04545375,-0.01125874,-0.24769662,3332201,15,0,false,false,6.4717207,0.03419501,false,0.26041317,"{""low"":0.02713,""high"":0.453524}",-0.419329,-0.92460155,0.02713,0.453524,-81.54861,"Wrapped POKT USD","Wrapped POKT USD","REGULAR","2023-10-09T00:00:00.000Z",6,97447000,"CoinMarketCap",12086,12086,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0020784922,0.03419501,"{""low"":0.03184603,""high"":0.03419501}",0.03184603,12086,0.03184603,"CCC",0.03184603,36195,21331,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0070650093,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735901640,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0.00000106,-2.3871428e-7,-0.22520214,0.0000034072,-0.0000025859142,-0.75895584,0,15,0,false,false,-0.45401838,8.2128577e-7,false,,"0.0 - 6.7E-5",-0.00006617871,-0.98774195,0,0.000067,-97.4359,"Maganomics USD","Maganomics USD","REGULAR",1719014400000,8,0,"CoinMarketCap",8306,8306,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-3.7458108e-9,8.2951317e-7,"8.083918E-7 - 8.2951317E-7",8.083918e-7,8306,8.1364675e-7,"CCC",8.1364675e-7,23555,3414,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",8.2128577e-7,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,28.815474,-5.205204,-0.18063919,23.566195,0.044075012,0.0018702643,2158533,15,0,false,false,6.447984,23.61027,false,0.68826455,"{""low"":13.984935,""high"":99.80703}",-76.19676,-0.76344085,13.984935,99.80703,4.5413375,"saffron.finance USD","saffron.finance USD","REGULAR","2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3022,3022,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",1.4301682,23.76897,"{""low"":23.468512,""high"":23.76897}",23.468512,3022,23.540163,"CCC",23.540163,3689,4044,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",9.625335,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,56832360,15,0,false,false,-6.778628,0.03288104,false,0.008364003,"{""low"":0.032608304,""high"":0.03432141}",-0.0014403686,-0.04196706,0.032608304,0.03432141,,"Swell Network USD",,"REGULAR",,6,1728423424,"CoinMarketCap",20154620,20154620,"SWELL","USD=X",,-0.0023909584,0.03432141,"{""low"":0.032608304,""high"":0.03432141}",0.032608304,20154620,0.034094498,"CCC",0.034094498,,,,,,0.00027273595,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.07460334,-0.0006413609,-0.008596946,0.044282947,0.029679034,0.67021364,24020700,15,0,false,false,-7.843176,0.07396198,false,2.7523198,"{""low"":0.019711,""high"":0.536001}",-0.46203905,-0.8620115,0.019711,0.536001,-78.21912,"bitsCrunch USD","bitsCrunch USD","REGULAR","2024-02-20T00:00:00.000Z",6,324770912,"CoinMarketCap",1924297,1924297,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0062946677,0.07837556,"{""low"":0.07310711,""high"":0.07837556}",0.07310711,1924297,0.07760865,"CCC",0.07760865,3934056,3574967,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.054250978,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,0.10906594,-0.017040417,-0.15623957,0.09250753,-0.0004820004,-0.0052103912,0,15,0,false,false,0.86243427,0.092025526,false,0.53793687,"{""low"":0.059837,""high"":0.420168}",-0.3281425,-0.7809792,0.059837,0.420168,-53.295994,"Occam.Fi USD","Occam.Fi USD","REGULAR","2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",16286,16286,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.0007868707,0.09221852,"{""low"":0.09115589,""high"":0.09221852}",0.09115589,16286,0.09130263,"CCC",0.09130263,31974,22410,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.032188527,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.02651326,-0.0042167734,-0.15904394,0.023916835,-0.0016203485,-0.06774929,27318388,15,0,false,false,-1.0571425,0.022296486,false,0.6650352,"{""low"":0.013391,""high"":0.087056}",-0.064759515,-0.7438834,0.013391,0.087056,-43.091232,"e-Radix USD","e-Radix USD","REGULAR","2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",24348,24348,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000238223,0.022534711,"{""low"":0.022199946,""high"":0.022534711}",0.022199946,24348,0.022534711,"CCC",0.022534711,153585,12061,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.008905486,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.5775125,0.35175985,0.6090948,0.33304885,0.5962235,1.7901982,80944288,15,0,false,false,-0.84415114,0.92927235,false,5.813297,"{""low"":0.136391,""high"":2.13833}",-1.2090576,-0.5654214,0.136391,2.13833,-40.61075,"Devve USD","Devve USD","REGULAR","2024-02-20T00:00:00.000Z",6,87105016,"CoinMarketCap",891719,891719,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.007911265,0.96069837,"{""low"":0.8995098,""high"":0.96069837}",0.8995098,891719,0.95082927,"CCC",0.95082927,562795,656472,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.79288137,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1735901640,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.00060144,-0.00015234994,-0.25330862,0.00085798,-0.0004088899,-0.47657278,37842,15,0,false,false,-1.4449756,0.0004490901,false,0.11436743,"4.03E-4 - 0.012836",-0.01238691,-0.9650132,0.000403,0.012836,-96.327614,"April USD","April USD","REGULAR",1623196800000,6,84265544,"CoinMarketCap",162,162,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.0000065843924,0.0004490901,"4.490901E-4 - 4.490901E-4",0.0004490901,162,0.0004490901,"CCC",0.0004490901,498,272,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000046090077,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,9.598656,-1.0452261,-0.10889297,7.3598204,1.1936092,0.16217913,118240048,15,0,false,false,0.41530898,8.55343,false,0.67350864,"{""low"":5.111076,""high"":20.033823}",-11.480393,-0.57305056,5.111076,20.033823,1.9154072,"Oraichain USD","Oraichain USD","REGULAR","2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2162020,2162020,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.03537655,8.649744,"{""low"":8.48939,""high"":8.649744}",8.48939,2162020,8.604913,"CCC",8.604913,2712949,2269079,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.4423537,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.00261336,-0.00073216576,-0.2801626,0.014406805,-0.012525611,-0.8694232,0,15,0,false,false,-1.7582704,0.0018811943,false,0.17281441,"{""low"":0.001604,""high"":0.281641}",-0.27975982,-0.99332064,0.001604,0.281641,-97.27177,"Ordiswap USD","Ordiswap USD","REGULAR","2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",321133,321133,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000033668475,0.0019095921,"{""low"":0.0018777876,""high"":0.0019095921}",0.0018777876,321133,0.0018912299,"CCC",0.0018912299,1199989,315314,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0002771943,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735901640,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,0.00000202,4.1506837e-8,0.02054794,0.000001935,1.2650685e-7,0.06537822,0,15,0,false,false,-5.1993103,0.0000020615068,false,1.0615069,"1.0E-6 - 1.7E-5",-0.000014938493,-0.8787349,0.000001,0.000017,-77.77778,"Fottie USD","Fottie USD","REGULAR",1710460800000,8,0,"CoinMarketCap",21862,21862,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.130627e-7,0.0000023783862,"2.0364291E-6 - 2.3783862E-6",0.0000020364291,21862,0.0000020364291,"CCC",0.0000020364291,21147,20215,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000010615069,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.49525616,-0.112674445,-0.22750741,0.49784833,-0.11526662,-0.2315296,68431312,15,0,false,false,6.4258814,0.3825817,false,0.5228708,"{""low"":0.251224,""high"":1.269673}",-0.8870913,-0.69867694,0.251224,1.269673,-61.833,"KARRAT USD","KARRAT USD","REGULAR","2024-04-22T00:00:00.000Z",6,178867168,"CoinMarketCap",2211186,2211186,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.02309987,0.39269668,"{""low"":0.36903596,""high"":0.39269668}",0.36903596,2211186,0.37005457,"CCC",0.37005457,3522963,1711290,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.1313577,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.04139528,-0.003848765,-0.09297594,0.03361342,0.0039330944,0.11700965,34426280,15,0,false,false,2.3854373,0.037546515,false,0.6816641,"{""low"":0.022327,""high"":0.111269}",-0.07372248,-0.6625609,0.022327,0.111269,-61.710983,"Cornucopias USD","Cornucopias USD","REGULAR","2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",286206,286206,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0008747801,0.037546515,"{""low"":0.036239,""high"":0.037546515}",0.036239,286206,0.036305703,"CCC",0.036305703,357507,163631,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.015219515,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735901640,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.0019203,0.0073697646,3.8378196,0.001492695,0.0077973697,5.223686,0,15,0,false,false,2.9857285,0.009290065,false,18.394707,"4.79E-4 - 0.011257",-0.0019669356,-0.17472999,0.000479,0.011257,1661.3281,"Anime Token USD","Anime Token USD","REGULAR",1612396800000,6,0,"CoinMarketCap",25354,25354,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00026933476,0.00954399,"0.008709171 - 0.00954399",0.008709171,25354,0.008719913,"CCC",0.008719913,3533,20767,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.008811065,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,0,0.061648566,false,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"Squirrel Finance USD",,"REGULAR","2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735901640,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,0.0000021,1.8280252e-7,0.08704882,0.00000222,6.2802656e-8,0.028289486,0,15,0,false,false,7.701182,0.0000022828026,false,1.2828026,"1.0E-6 - 1.5E-5",-0.000012717197,-0.8478131,0.000001,0.000015,100,"Gekko HQ USD",,"REGULAR",1698278400000,8,0,"CoinMarketCap",822241,822241,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.6323202e-7,0.0000022963422,"2.2680238E-6 - 2.2963422E-6",0.0000022680238,822241,0.0000022779927,"CCC",0.0000022779927,543979,541244,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000012828026,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735901640,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.00112728,-0.0003830258,-0.33977878,0.0009338,-0.00018954586,-0.20298335,0,15,0,false,false,2.197157,0.00074425415,false,0.3631028,"5.46E-4 - 0.004219",-0.0034747461,-0.8235947,0.000546,0.004219,-52.107025,"CorgiAI USD",,"REGULAR",1687219200000,6,0,"CoinMarketCap",163158,163158,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.000016000879,0.00074899767,"7.152477E-4 - 7.4899767E-4",0.0007152477,163158,0.0007280997,"CCC",0.0007280997,445962,176694,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00019825413,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,0.07024504,-0.031709492,-0.45141253,0.097043775,-0.058508225,-0.6029055,3275521,15,0,false,false,3.3921368,0.03853555,false,0.040095787,"{""low"":0.03705,""high"":0.46003}",-0.42149442,-0.91623247,0.03705,0.46003,-68.43115,"Three Protocol Token USD","Three Protocol Token USD","REGULAR","2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",49872,49872,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0012642927,0.038902745,"{""low"":0.038274106,""high"":0.038902745}",0.038274106,49872,0.03827444,"CCC",0.03827444,107630,27798,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0014855489,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,0,0.0023727475,false,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"Smart Music USD",,"REGULAR",1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1650738780,"CCC","finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,0,0.027941901,false,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"The Employment Commons Work Token USD",,"REGULAR",1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,-27.714222,0.05722413,false,0.0077367043,"{""low"":0.0567848,""high"":0.0760548}",-0.018830668,-0.24759343,0.0567848,0.0760548,,"AICell USD",,"REGULAR",,6,0,"CoinMarketCap",3167017,3167017,"AICELL","USD=X",,-0.021939617,0.0760548,"{""low"":0.0567848,""high"":0.0760548}",0.0567848,3167017,0.074758016,"CCC",0.074758016,,,,,,0.0004393272,"AICELL"
