"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonsama USD","Moonsama USD","USD",-3.0550802,0.0038500116,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.00012132758,0.0039380444,"{""low"":0.0037985474,""high"":0.0039380444}",0.0037985474,9626,0.0039380444,"CCC",0.0039380444,10117,8487,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0014370116,0.5955291,"{""low"":0.002413,""high"":0.017522}",-0.013671989,-0.7802756,0.002413,0.017522,-69.02182,0.00320308,0.0006469316,0.20197172,0.005419925,-0.0015699132,-0.2896559,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",9626,9626,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Kangamoon USD","Kangamoon USD","USD",0.43760312,0.0008294575,1747565460,"REGULAR","[]","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.000003613939,0.0008296574,"8.2919275E-4 - 8.296574E-4",0.00082919275,15788,0.0008294076,"CCC",0.0008294076,46431,9361,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0002354575,0.3963931,"5.94E-4 - 0.146065",-0.14523554,-0.9943213,0.000594,0.146065,-98.3622,0.0007446,0.00008485746,0.11396381,0.001564145,-0.0007346875,-0.4697055,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",15788,15788,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sturdy USD","Sturdy USD","USD",2.9305277,0.7253676,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,0.020651877,0.7311656,"{""low"":0.7165025,""high"":0.7311656}",0.7165025,4118064,0.719183,"CCC",0.719183,6413316,12381427,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.5784466,3.937127,"{""low"":0.146921,""high"":3.807012}",-3.0816445,-0.8094654,0.146921,3.807012,6.6439033,0.6712336,0.05413401,0.08064854,1.3940161,-0.66864854,-0.47965625,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",4118064,4118064,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Pepe USD","Wall Street Pepe USD","USD",4.4247775,0.0000210953,1747565460,"REGULAR","[]","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,8.9386776e-7,0.000021208083,"2.0000236E-5 - 2.1208083E-5",0.000020000236,721482,0.000020396696,"CCC",0.000020396696,926949,933785,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000020953012,0.110279016,"1.9E-5 - 3.6E-5",-0.000014904701,-0.41401947,0.000019,0.000036,-36.363636,0.0000239348,-0.0000028394988,-0.118634745,0.0000239348,-0.0000028394988,-0.118634745,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",721482,721482,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BasedAI USD","BasedAI USD","USD",-2.3393137,0.51171935,"2025-05-18T10:52:00.000Z","REGULAR","[]","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.012257457,0.5206793,"{""low"":0.5107379,""high"":0.5206793}",0.5107379,60546,0.5148923,"CCC",0.5148923,259035,190021,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.10859135,0.2693719,"{""low"":0.403128,""high"":8.848443}",-8.336723,-0.9421684,0.403128,8.848443,-89.2449,0.5645988,-0.052879453,-0.093658455,2.5101945,-1.9984752,-0.79614353,17705192,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",60546,60546,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zentry USD","Zentry USD","USD",4.3214293,0.011104502,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.00045999512,0.011353313,"{""low"":0.010903312,""high"":0.011353313}",0.010903312,12178504,0.010960397,"CCC",0.010960397,8558732,12239414,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.004012502,0.5657786,"{""low"":0.007092,""high"":0.045347}",-0.0342425,-0.7551216,0.007092,0.045347,-71.63927,0.0099458,0.0011587022,0.11650166,0.01895734,-0.007852837,-0.41423732,73040184,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6577529344,"CoinMarketCap",12178504,12178504,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Island Doges USD",,"USD",0,2.6145353e-9,1669891500,"REGULAR","[]","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RGAMES USD","RGAMES USD","USD",0.62665987,0.0001434204,1747565520,"REGULAR","[]","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,8.9316745e-7,0.00014393458,"1.4231876E-4 - 1.4393458E-4",0.00014231876,75577,0.00014289955,"CCC",0.00014289955,124736,68805,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000024420406,0.2052135,"1.19E-4 - 0.010709",-0.01056558,-0.98660755,0.000119,0.010709,-98.602104,0.00013662,0.000006800401,0.04977603,0.000407965,-0.00026454462,-0.6484493,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",75577,75577,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Onchain AI USD","Onchain AI USD","USD",0.15692611,0.0012172802,1747565460,"REGULAR","[]","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.0000019072322,0.0012172802,"0.0012029881 - 0.0012172802",0.0012029881,19,0.0012029881,"CCC",0.0012029881,23,11,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005912802,0.94453704,"6.26E-4 - 0.004716",-0.00349872,-0.7418829,0.000626,0.004716,-66.675476,0.00089736,0.0003199202,0.35651267,0.00158513,-0.00036784983,-0.23206288,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",19,19,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Amp USD","Amp USD","USD",3.4144838,0.0044913082,"2025-05-18T10:54:00.000Z","REGULAR","[]","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.0001482917,0.0045379275,"{""low"":0.0044443165,""high"":0.0045379275}",0.0044443165,11196575,0.0044447742,"CCC",0.0044447742,24279841,35018816,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0017093082,0.6144171,"{""low"":0.002782,""high"":0.014017}",-0.009525692,-0.6795814,0.002782,0.014017,-32.839542,0.0039396,0.00055170804,0.14004163,0.00564998,-0.0011586719,-0.2050754,378309984,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84231585792,"CoinMarketCap",11196575,11196575,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Safegem USD","Safegem USD","USD",-1.5e-7,2.2979886e-12,1744599960,"REGULAR","[]","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chain Games USD","Chain Games USD","USD",-0.76730174,0.031701293,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0002451241,0.031922493,"{""low"":0.031556267,""high"":0.031922493}",0.031556267,29185,0.031600203,"CCC",0.031600203,19403,30498,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.025110293,3.809785,"{""low"":0.006591,""high"":0.07017}",-0.038468707,-0.5482216,0.006591,0.07017,167.25946,0.03549884,-0.003797546,-0.10697663,0.02284226,0.008859033,0.3878352,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",29185,29185,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartCredit Token USD","SmartCredit Token USD","USD",1.9299825,0.18648106,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.0035309196,0.18838198,"{""low"":0.18250205,""high"":0.18838198}",0.18250205,26,0.18274403,"CCC",0.18274403,15,23,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.042773053,0.29763862,"{""low"":0.143708,""high"":0.5827}",-0.39621896,-0.67997074,0.143708,0.5827,-61.162655,0.1877093,-0.0012282431,-0.0065433257,0.2806355,-0.09415445,-0.3355044,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zero1 Labs USD","Zero1 Labs USD","USD",9.893498,0.12019973,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.01082135,0.12345376,"{""low"":0.11468333,""high"":0.12345376}",0.11468333,1426668,0.11491598,"CCC",0.11491598,1723703,2094710,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.08011474,1.9986215,"{""low"":0.040085,""high"":1.069312}",-0.94911224,-0.88759154,0.040085,1.069312,-77.57072,0.07781414,0.042385593,0.54470295,0.32007083,-0.1998711,-0.62445897,10964769,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1426668,1426668,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hermez Network USD","Hermez Network USD","USD",0.88031065,3.5453262,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.030937672,3.553204,"{""low"":3.5074525,""high"":3.553204}",3.5074525,11559,3.5074525,"CCC",3.5074525,22355,31471,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.48431516,0.15822065,"{""low"":3.061011,""high"":4.44962}",-0.90429354,-0.2032294,3.061011,4.44962,-13.196266,3.2932105,0.25211573,0.07655621,3.6580458,-0.112719536,-0.030814141,16663033,15,0,false,false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",11559,11559,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sekuya Multiverse USD","Sekuya Multiverse USD","USD",25.624203,0.006872264,"2025-05-18T10:50:00.000Z","REGULAR","[]","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.0014017704,0.007368101,"{""low"":0.005704436,""high"":0.007368101}",0.005704436,165766,0.0057044625,"CCC",0.0057044625,77920,181921,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.004259264,1.6300282,"{""low"":0.002613,""high"":0.069773}",-0.06290074,-0.90150535,0.002613,0.069773,-79.55373,0.00436644,0.0025058244,0.57388276,0.008017635,-0.0011453708,-0.14285643,2713017,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,394777792,"CoinMarketCap",165766,165766,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Akita Inu USD","Akita Inu USD","USD",1.9208544,6.3604e-8,1747565460,"REGULAR","[]","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,1.198714e-9,6.414402e-8,"6.210659E-8 - 6.414402E-8",6.210659e-8,180733,6.222919e-8,"CCC",6.222919e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.497412e-9,0.024110356,"6.210659E-8 - 2.9E-5",-0.000028936396,-0.9978067,6.210659e-8,0.000029,-92.85714,0.000001,-9.36396e-7,-0.936396,0.000001545,-0.000001481396,-0.9588323,4329622,15,0,false,false,false,1612224000000,8,68071540654080,"CoinMarketCap",180733,180733,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpho Network USD",,"USD",-0.058512,0.00181254,1679318100,"REGULAR","[]","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardstack USD","Cardstack USD","USD",0,0.0006483723,1720919760,"REGULAR","[]","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Azuro Protocol USD","Azuro Protocol USD","USD",0.800459,0.00906711,"2025-05-18T10:50:00.000Z","REGULAR","[]","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,0.00007200148,0.009103226,"{""low"":0.009008126,""high"":0.009103226}",0.009008126,205489,0.009035223,"CCC",0.009035223,234386,226583,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0015291097,0.2028535,"{""low"":0.007538,""high"":0.239632}",-0.23056489,-0.9621624,0.007538,0.239632,-91.861786,0.00940632,-0.00033921003,-0.036061928,0.03476543,-0.02569832,-0.7391918,1820161,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",205489,205489,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","US Degen Index 6900 USD",,"USD",5.830131,0.00050978205,1747565400,"REGULAR","[]","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,0.000028083654,0.0005110302,"4.9918576E-4 - 5.110302E-4",0.00049918576,1413,0.00049918576,"CCC",0.00049918576,716,1097,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00045378206,8.103251,"5.6E-5 - 0.009586",-0.009076218,-0.9468202,0.000056,0.009586,-84.29385,0.00021828,0.00029150205,1.3354502,0.00048971,0.000020072039,0.0409876,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",1413,1413,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GENIUS AI USD","GENIUS AI USD","USD",18.229937,2.804831,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,0.43247843,2.9177914,"{""low"":2.766631,""high"":2.9177914}",2.766631,5277,2.8962078,"CCC",2.8962078,26056,20033,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",1.7264681,1.6010084,"{""low"":1.078363,""high"":17.696814}",-14.891983,-0.8415065,1.078363,17.696814,-50.314278,2.4164205,0.38841057,0.16073799,5.378115,-2.5732841,-0.47847325,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",5277,5277,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FOOM USD",,"USD",-1.6892995,9.324276e-8,1747565460,"REGULAR","[]","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-1.6022099e-9,9.324276e-8,"9.324276E-8 - 9.324276E-8",9.324276e-8,874,9.324276e-8,"CCC",9.324276e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"9.324276E-8 - 9.324276E-8",0,0,9.324276e-8,9.324276e-8,,,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",874,874,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BeFi Labs USD","BeFi Labs USD","USD",-1.2721093,0.004140945,"2025-05-18T10:52:00.000Z","REGULAR","[]","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.0000533564,0.0042111534,"{""low"":0.004136802,""high"":0.0042111534}",0.004136802,104374,0.0041898005,"CCC",0.0041898005,237362,188884,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0011659451,0.3919143,"{""low"":0.002975,""high"":0.104939}",-0.100798056,-0.9605395,0.002975,0.104939,-94.893936,0.00412108,0.00001986511,0.004820365,0.01380947,-0.009668525,-0.7001373,321522,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",104374,104374,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KelVPN USD","KelVPN USD","USD",-4.257207,0.00382504,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00017008046,0.004056203,"{""low"":0.0037939944,""high"":0.004056203}",0.0037939944,166840,0.003994495,"CCC",0.003994495,83615,94851,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00076504005,0.25001308,"{""low"":0.00306,""high"":0.100991}",-0.097165965,-0.96212494,0.00306,0.100991,-55.411114,0.00441286,-0.0005878201,-0.13320614,0.0050481837,-0.0012231437,-0.2422938,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",166840,166840,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyMetaX USD",,"USD",0,8.7793273e-7,1644172020,"REGULAR","[]","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Trog USD","Trog USD","USD",0.96515536,0.000005250193,1747565460,"REGULAR","[]","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,5.018819e-8,0.0000053002873,"5.161903E-6 - 5.3002873E-6",0.000005161903,160594,0.000005190087,"CCC",0.000005190087,166790,166237,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000042501933,4.250193,"1.0E-6 - 1.17E-4",-0.00011174981,-0.9551266,0.000001,0.000117,-85.29411,0.00000418,0.0000010701933,0.2560271,0.000010525,-0.000005274807,-0.5011693,2208703,15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",160594,160594,"TROG","USD=X","https://coinmarketcap.com/currencies/trog","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EthXY USD","EthXY USD","USD",-0.3387452,0.053769402,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00018275902,0.053769402,"{""low"":0.053161714,""high"":0.053769402}",0.053161714,85,0.05338543,"CCC",0.05338543,3742,3579,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0361844,2.0576856,"{""low"":0.017585,""high"":1.02625}",-0.9724806,-0.9476059,0.017585,1.02625,-92.42814,0.02798062,0.025788782,0.92166585,0.09900784,-0.045238435,-0.45691773,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",85,85,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo Tokyo USD",,"USD",-3.0695357,3.0611463,"2025-05-18T10:51:00.000Z","REGULAR","[]","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-0.09693861,3.098003,"{""low"":2.9941707,""high"":3.098003}",2.9941707,14513,3.007033,"CCC",3.007033,23706,41862,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.3728553,0.81316274,"{""low"":1.688291,""high"":15.413671}",-12.352524,-0.80140054,1.688291,15.413671,-30.898178,2.482856,0.5782902,0.23291332,4.625126,-1.5639796,-0.33814856,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",14513,14513,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","BYTES"
