"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5533725,0.0013891928,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",618601,618601,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000021919841,0.001436729,"{""low"":0.0013884635,""high"":0.001436729}",0.0013884635,618601,0.0014031087,"CCC",0.0014031087,1889256,451895,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00028919277,0.26290253,"{""low"":0.0011,""high"":0.002286}",-0.0008968072,-0.39230412,0.0011,0.002286,5.976677,0.00139316,-0.0000039672013,-0.002847628,0.0014266032,-0.000037410413,-0.02622342,2579855,"[]","2025-07-29T19:46:00.000Z","Analog USD","Analog USD","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0942738,0.0435965,"CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,212691536,"CoinMarketCap",7909778,7909778,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.00047190115,0.046195216,"{""low"":0.041973475,""high"":0.046195216}",0.041973475,7909778,0.042435896,"CCC",0.042435896,20679273,7514943,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.011240497,0.3474007,"{""low"":0.032356,""high"":0.113416}",-0.0698195,-0.6156054,0.032356,0.113416,-32.665752,0.042043183,0.0015533157,0.03694572,0.042043183,0.0015533157,0.03694572,9272606,"[]","2025-07-29T19:36:00.000Z","Skate USD","Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6420225,0.0783373,"CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",248945,248945,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.001307793,0.08138855,"{""low"":0.077147886,""high"":0.08138855}",0.077147886,248945,0.07982294,"CCC",0.07982294,509140,433571,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.033022296,0.7287277,"{""low"":0.045315,""high"":0.490555}",-0.41221768,-0.8403088,0.045315,0.490555,-61.57255,0.09794112,-0.019603826,-0.2001593,0.10482027,-0.02648297,-0.25265124,68040912,"[]","2025-07-29T19:50:00.000Z","0x0.ai USD","0x0.ai USD","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2967224,0.027107636,"CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",887457,887457,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",-0.0012170319,0.027953513,"{""low"":0.026745867,""high"":0.027953513}",0.026745867,887457,0.027403543,"CCC",0.027403543,4782253,5945775,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.018989636,2.3392012,"{""low"":0.008118,""high"":0.045405}",-0.018297365,-0.40298128,0.008118,0.045405,88.36106,0.016256217,0.010851419,0.6675242,0.016256217,0.010851419,0.6675242,6373235,"[]","2025-07-29T19:36:00.000Z","Redbrick USD","Redbrick USD","BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4035597,0.01744238,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,983854016,"CoinMarketCap",2376362,2376362,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00042956322,0.018287115,"{""low"":0.016957859,""high"":0.018287115}",0.016957859,2376362,0.01709958,"CCC",0.01709958,3744725,3216358,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.005751379,0.49194926,"{""low"":0.011691,""high"":0.226528}",-0.20908563,-0.9230012,0.011691,0.226528,-67.01505,0.01867512,-0.0012327414,-0.06600982,0.03779482,-0.020352442,-0.53849816,17160754,"[]","2025-07-29T19:50:00.000Z","Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11087624,0.64850634,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,95939208,"CoinMarketCap",14710858,14710858,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.0007198453,0.672056,"{""low"":0.6419432,""high"":0.672056}",0.6419432,14710858,0.6709866,"CCC",0.6709866,17504079,14722435,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.23771334,0.57866937,"{""low"":0.410793,""high"":1.773002}",-1.1244957,-0.63423264,0.410793,1.773002,12.566053,0.563512,0.084994316,0.15082964,0.6177894,0.030716956,0.049720757,62217184,"[]","2025-07-29T19:50:00.000Z","Cobak Token USD","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.116901,0.029032929,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4794253824,"CoinMarketCap",14885682,14885682,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0009340402,0.030313024,"{""low"":0.029032929,""high"":0.030313024}",0.029032929,14885682,0.029981527,"CCC",0.029981527,49184436,21329253,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.013033928,0.8146714,"{""low"":0.015999,""high"":0.083427}",-0.054394066,-0.65199596,0.015999,0.083427,21.064926,0.03143874,-0.002405813,-0.07652383,0.02980902,-0.0007760916,-0.026035462,139191232,"[]","2025-07-29T19:55:00.000Z","Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8426001,0.0020252266,"CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3429623,3429623,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000038017286,0.0020671773,"{""low"":0.0020016774,""high"":0.0020671773}",0.0020016774,3429623,0.0020328136,"CCC",0.0020328136,5703457,4982603,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0002672266,0.15200603,"{""low"":0.001758,""high"":0.005216}",-0.0031907735,-0.611728,0.001758,0.005216,-46.214764,0.0024356,-0.00041037332,-0.16848962,0.0032357597,-0.0012105331,-0.37411094,0,"[]","2025-07-29T19:50:00.000Z","Levva Protocol USD","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4497577,0.0048244665,"CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,5985643520,"CoinMarketCap",778716,778716,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000021796674,0.0048692767,"{""low"":0.0047961604,""high"":0.0048692767}",0.0047961604,778716,0.0047961604,"CCC",0.0047961604,3086307,847729,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0008874666,0.22541697,"{""low"":0.003937,""high"":0.014622}",-0.009797534,-0.6700543,0.003937,0.014622,-53.517925,0.0049248,-0.00010033324,-0.020373061,0.00577445,-0.0009499835,-0.16451497,28877538,"[]","2025-07-29T19:51:00.000Z","MAP Protocol USD","MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1668053,0.011706218,"CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1830713,1830713,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0005089836,0.014396271,"{""low"":0.011465794,""high"":0.014396271}",0.011465794,1830713,0.012099307,"CCC",0.012099307,1915044,2186405,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0015582182,0.15354928,"{""low"":0.010148,""high"":0.161242}",-0.14953578,-0.9273997,0.010148,0.161242,-90.92967,0.0162205,-0.0045142826,-0.27830723,0.037855256,-0.026149038,-0.6907637,7099702,"[]","2025-07-29T19:50:00.000Z","ALEX Lab USD","ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.890951,0.02989325,"CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",5459478,5459478,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0022123829,0.03306152,"{""low"":0.02975619,""high"":0.03306152}",0.02975619,5459478,0.031115698,"CCC",0.031115698,6981775,6165203,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.013176249,0.7881946,"{""low"":0.016717,""high"":0.112398}",-0.08250475,-0.7340411,0.016717,0.112398,-31.971199,0.03365116,-0.003757909,-0.1116725,0.04251796,-0.012624711,-0.29692653,0,"[]","2025-07-29T19:50:00.000Z","avaai.top USD","avaai.top USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5291228,198.62949,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2837,"CoinMarketCap",495568,495568,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-3.0844574,204.38712,"{""low"":195.66068,""high"":204.38712}",195.66068,495568,199.91919,"CCC",199.91919,2073336,582495,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",94.962296,0.91603035,"{""low"":103.66719,""high"":304.61145}",-105.981964,-0.3479251,103.66719,304.61145,-4.006541,173.62573,25.003754,0.14400949,174.3418,24.28769,0.13931076,563656,"[]","2025-07-29T19:51:00.000Z","Bitget SOL Staking USD",,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.212431,0.004385081,"CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",905967,905967,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00009921193,0.0045750597,"{""low"":0.004347684,""high"":0.0045750597}",0.004347684,905967,0.0044475426,"CCC",0.0044475426,342239,1014869,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.000037397258,0.008601651,"{""low"":0.004347684,""high"":0.020336}",-0.015950918,-0.7843685,0.004347684,0.020336,-74.93952,0.00493824,-0.00055315904,-0.11201542,0.007111705,-0.0027266238,-0.38339946,6429877,"[]","2025-07-29T19:50:00.000Z","Creta World USD","Creta World USD","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.566364,3.8383474e-9,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,"[]",1659438000,"Energy Ledger USD",,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2610154,0.54020315,"CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",1590052,1590052,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.029998422,0.58266777,"{""low"":0.5398527,""high"":0.58266777}",0.5398527,1590052,0.5800459,"CCC",0.5800459,2996403,1383307,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.06752217,0.14284934,"{""low"":0.472681,""high"":1.7557}",-1.2154968,-0.6923146,0.472681,1.7557,-66.99429,0.516547,0.02365613,0.045796663,0.849672,-0.30946887,-0.36422154,5391222,"[]","2025-07-29T19:50:00.000Z","Inter Milan Fan Token USD","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01560395,0.999839,"CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-12-25T00:00:00.000Z",6,577743552,"CoinMarketCap",50480296,50480296,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00015598536,1.0000713,"{""low"":0.99952793,""high"":1.0000713}",0.99952793,50480296,0.99971724,"CCC",0.99971724,123171351,312981576,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008163989,0.008232525,"{""low"":0.991675,""high"":1.016417}",-0.016578019,-0.016310252,0.991675,1.016417,-0.04389286,0.9998592,-0.000020205975,-0.00002020882,0.99992555,-0.000086545944,-0.00008655239,577650496,"[]","2025-07-29T19:46:00.000Z","Ripple USD USD","Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.009221,"CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,"[]","2025-01-20T08:16:00.000Z","USDe USD","Energi Dollar USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.372128,0.05712398,"CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",126,126,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0.004894968,0.05712398,"{""low"":0.05222901,""high"":0.05712398}",0.05222901,126,0.05222901,"CCC",0.05222901,306,171,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.03307698,1.3755138,"{""low"":0.024047,""high"":0.24998}",-0.19285601,-0.77148575,0.024047,0.24998,21.685421,0.06117026,-0.00404628,-0.06614783,0.07677945,-0.019655466,-0.25599906,3041980,"[]","2025-07-29T19:55:00.000Z","Populous USD","Populous USD","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5623856,0.070972584,"CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",852088,852088,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0026217103,0.07394808,"{""low"":0.07051432,""high"":0.07394808}",0.07051432,852088,0.07311682,"CCC",0.07311682,998720,825657,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.014655583,0.26023373,"{""low"":0.056317,""high"":0.25329}",-0.1823174,-0.7197971,0.056317,0.25329,-66.50382,0.06664506,0.0043275207,0.06493385,0.110282645,-0.03931006,-0.3564483,0,"[]","2025-07-29T19:51:00.000Z","SmartWorld Global USD","SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.307004,0.025395831,"CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,66234640,"CoinMarketCap",468821,468821,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0005997177,0.026382076,"{""low"":0.02537378,""high"":0.026382076}",0.02537378,468821,0.025536194,"CCC",0.025536194,282022,435713,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.014045831,1.2375181,"{""low"":0.01135,""high"":0.20979}",-0.18439418,-0.8789464,0.01135,0.20979,-74.54988,0.02108336,0.0043124706,0.2045438,0.044024743,-0.018628912,-0.4231464,1682083,"[]","2025-07-29T19:50:00.000Z","Dtec USD",,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1395025,1.1295578,"CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",14127318,14127318,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.012726307,1.2216377,"{""low"":1.1176625,""high"":1.2216377}",1.1176625,14127318,1.1431539,"CCC",1.1431539,6708724,13271909,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.51225084,0.8298154,"{""low"":0.617307,""high"":4.390417}",-3.2608593,-0.742722,0.617307,4.390417,28.23193,1.0393566,0.09020126,0.086785674,1.3019396,-0.17238176,-0.1324038,30279156,"[]","2025-07-29T19:50:00.000Z","Alpha Quark Token USD","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1200635,0.013868286,"CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,339861088,"CoinMarketCap",478242,478242,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00030038506,0.013993163,"{""low"":0.013861897,""high"":0.013993163}",0.013861897,478242,0.0138843,"CCC",0.0138843,1078845,517948,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0047482867,0.5206455,"{""low"":0.00912,""high"":0.035091}",-0.021222714,-0.6047908,0.00912,0.035091,-55.83231,0.01395062,-0.00008233357,-0.005901786,0.014900425,-0.0010321392,-0.069269106,4713290,"[]","2025-07-29T19:50:00.000Z","Azit USD","Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.797704,0.016671088,"CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,329519840,"CoinMarketCap",3330371,3330371,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.00013405643,0.01687117,"{""low"":0.016520694,""high"":0.01687117}",0.016520694,3330371,0.016776077,"CCC",0.016776077,5755227,3444583,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0014600875,0.09598892,"{""low"":0.015211,""high"":0.220795}",-0.20412391,-0.92449516,0.015211,0.220795,-89.75466,0.01980162,-0.0031305328,-0.15809478,0.05956038,-0.042889293,-0.7200977,5493454,"[]","2025-07-29T19:50:00.000Z","zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15033872,0.0005192048,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",7.794006e-7,0.0005192048,"5.146922E-4 - 5.192048E-4",0.0005146922,1,0.0005146922,"CCC",0.0005146922,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00033520482,1.8217653,"1.84E-4 - 0.013813",-0.013293795,-0.9624119,0.000184,0.013813,4.54545,0.0006247,-0.00010549516,-0.16887331,0.00133844,-0.00081923517,-0.6120821,100634,"[]",1753818840,"GameCredits USD","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005372626,"CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,"[]",1733728500,"Moneytoken USD","Moneytoken USD","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05491287,0.00060475606,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,"[]",1640662817,"Brainaut Defi USD",,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03647571,0.9998111,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-08-16T00:00:00.000Z",6,158264832,"CoinMarketCap",2696135,2696135,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.00036484003,1.0012614,"{""low"":0.9992245,""high"":1.0012614}",0.9992245,2696135,1.0002047,"CCC",1.0002047,973035,1865420,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0037041306,0.0037186074,"{""low"":0.996107,""high"":1.003409}",-0.0035979152,-0.0035856916,0.996107,1.003409,0.025689602,0.9995455,0.0002655983,0.00026571905,0.9997661,0.000045001507,0.000045012035,158234944,"[]","2025-07-29T19:50:00.000Z","Elixir deUSD USD",,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7816702,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,"[]",1647023280,"Treat DAO [old] USD",,"TREAT"
