"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,1.3454412,0.0010721467,"REGULAR","[]","Biswap USD","Biswap USD",false,false,0.000014233636,0.0010721467,"{""low"":0.0010324222,""high"":0.0010721467}",0.0010324222,89297,0.0010532987,"CCC",0.0010532987,111347,104868,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0003141467,0.41444153,"{""low"":7.58,""high"":4}",-0.042644855,-0.9754753,0.000758,0.043717,-97.516045,0.00140994,-0.00033779326,-0.23957989,0.0027183,-0.0016461534,-0.60558194,735837,15,0,false,"2021-07-02T00:00:00.000Z",6,686321920,"CoinMarketCap",89297,89297,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,1.192831,4.1264586,"REGULAR","[]","Jupiter Perps LP USD","Jupiter Perps LP USD",false,false,0.04864168,4.1290145,"{""low"":4.074964,""high"":4.1290145}",4.074964,4842322,4.0865035,"CCC",4.0865035,12049325,5584372,"2023-12-26T00:00:00.000Z",0,236194496,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.88512564,0.27307457,"{""low"":3.241333,""high"":5.996774}",-1.8703156,-0.31188694,3.241333,5.996774,-10.426253,3.8315165,0.29494214,0.07697791,4.292782,-0.16632318,-0.03874485,974646848,15,0,false,"2023-12-27T00:00:00.000Z",4,236194496,"CoinMarketCap",4842322,4842322,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-18T13:56:00.000Z","CCC","finmb_GLDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.014000333,"REGULAR","[]","Goldex Token USD","Goldex Token USD",false,false,0,0.014000333,"{""low"":0.014000333,""high"":0.014000333}",0.014000333,48,0.014000333,"CCC",0.014000333,49,14,"2021-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11318.png",0.003903333,0.38658345,"{""low"":0.010097,""high"":0.299941}",-0.28594068,-0.95332307,0.010097,0.299941,-12.456226,0.01865584,-0.0046555074,-0.24954692,0.02877259,-0.014772258,-0.51341426,0,15,0,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GLDX","USD=X","https://coinmarketcap.com/currencies/goldex-token","GLDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-0.02835317,0.05188239,"REGULAR","[]","Pythia USD","Pythia USD",false,false,-0.000014714897,0.055599023,"{""low"":0.050366197,""high"":0.055599023}",0.050366197,1403733,0.052903034,"CCC",0.052903034,1249687,1041359,"2025-01-14T00:00:00.000Z",1000000000,998158336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.03929039,3.1202662,"{""low"":0.012592,""high"":0.126744}",-0.074861616,-0.59065217,0.012592,0.126744,194.11798,0.0599195,-0.008037109,-0.13413177,0.052790515,-0.0009081252,-0.017202431,51786836,15,0,false,"2025-03-06T00:00:00.000Z",6,998158336,"CoinMarketCap",1403733,1403733,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"REGULAR","[]","Mercury Tools USD",,false,false,0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:11:24.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,2.7027044,0.0076,"REGULAR","[]","Suku USD","Suku USD",false,false,0.00020000013,0.0075226785,"{""low"":0.007324514,""high"":0.0075226785}",0.007324514,117599,0.0074136485,"CCC",0.0074136485,166013,83047,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0011499999,0.17829455,"{""low"":0.00645,""high"":0.052181}",-0.044581003,-0.85435313,0.00645,0.052181,-78.82501,0.00708658,0.00051342,0.07244961,0.010482705,-0.002882705,-0.27499628,4456798,15,0,false,"2020-08-04T00:00:00.000Z",4,598545280,"Coinbase",117599,117599,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2026-05-10T16:11:06.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.27,"REGULAR","[]","Index Cooperative USD","Index Cooperative USD",false,false,0,0.26986963,"{""low"":0.25184557,""high"":0.26986963}",0.25184557,30984,0.2604594,"CCC",0.2604594,34078,13677,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.046003014,0.20537335,"{""low"":0.223997,""high"":1.911323}",-1.641323,-0.8587366,0.223997,1.911323,-80.9461,0.2505223,0.019477725,0.07774847,0.4518379,-0.18183789,-0.40244055,0,15,0,false,"2020-10-08T00:00:00.000Z",2,0,"Coinbase",30984,30984,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:11:21.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,-0.76923424,0.1548,"REGULAR","[]","Kryll USD","Kryll USD",false,false,-0.0012000054,0.15667269,"{""low"":0.15535226,""high"":0.15667269}",0.15535226,17812,0.1562767,"CCC",0.1562767,80583,62899,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0127930045,0.090087146,"{""low"":0.142007,""high"":0.510278}",-0.355478,-0.69663596,0.142007,0.510278,-55.163467,0.15005343,0.004746571,0.031632543,0.18082647,-0.026026472,-0.14393066,6222358,15,0,false,"2018-07-19T00:00:00.000Z",4,39902368,"Coinbase",17812,17812,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:11:24.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,-1.3311145,0.01779,"REGULAR","[]","Aleph Cloud USD","Aleph Cloud USD",false,false,-0.00023999996,0.017906716,"{""low"":0.017649163,""high"":0.017906716}",0.017649163,76968,0.017884923,"CCC",0.017884923,166848,142429,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0014470015,0.088539526,"{""low"":0.016343,""high"":0.113333}",-0.095543,-0.8430289,0.016343,0.113333,-73.488,0.01982726,-0.0020372588,-0.1027504,0.030206965,-0.012416964,-0.41106296,4383563,15,0,false,"2020-07-08T00:00:00.000Z",5,247220480,"Coinbase",76968,76968,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:11:24.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,11.864416,0.66,"REGULAR","[]","Aventus USD","Aventus USD",false,false,0.07000005,0.74094725,"{""low"":0.57947475,""high"":0.74094725}",0.57947475,362447,0.5892184,"CCC",0.5892184,41665,21552,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.13824004,0.26494947,"{""low"":0.52176,""high"":2.457757}",-1.7977569,-0.7314624,0.52176,2.457757,-67.673615,0.5755156,0.0844844,0.14679775,0.7974017,-0.1374017,-0.17231177,3909316,15,0,false,"2017-11-09T00:00:00.000Z",2,6000000,"Coinbase",362447,362447,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-7.935092,0.0035851472,"REGULAR","[]","CLV USD","CLV USD",false,false,-0.00030900468,0.0040017157,"{""low"":0.0035851472,""high"":0.0040017157}",0.0035851472,931111,0.0040016808,"CCC",0.0040016808,998177,1348755,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.00034914725,0.107894704,"{""low"":0.003236,""high"":0.031647}",-0.028061854,-0.88671446,0.003236,0.031647,-86.132095,0.00371204,-0.0001268927,-0.034184087,0.00570863,-0.002123483,-0.3719777,4388725,15,0,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",931111,931111,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:11:09.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,-1.5954053,15.42,"REGULAR","[]","Inverse Finance USD","Inverse Finance USD",false,false,-0.25,15.450554,"{""low"":15.117682,""high"":15.450554}",15.117682,7995,15.389853,"CCC",15.389853,50428,20336,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",1.3229704,0.09384745,"{""low"":14.09703,""high"":66.164764}",-50.744766,-0.7669455,14.09703,66.164764,-50.27827,15.087738,0.33226204,0.022021992,24.231493,-8.811493,-0.36363804,11082703,15,0,false,"2021-03-08T00:00:00.000Z",2,720953,"Coinbase",7995,7995,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014966234,"REGULAR","[]","Shadow Token USD","Shadow Token USD",false,false,0,0.0014966234,"{""low"":0.0014966234,""high"":0.0014966234}",0.0014966234,1,0.0014966234,"CCC",0.0014966234,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.000021623331,0.014659885,"{""low"":0.001475,""high"":0.00366}",-0.0021633767,-0.5910865,0.001475,0.00366,-36.808784,0.00249048,-0.0009938566,-0.39906228,0.00323562,-0.0017389966,-0.5374539,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2026-05-10T16:11:23.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-0.4698475,0.01271,"REGULAR","[]","Mamo USD","Mamo USD",false,false,-0.000059999526,0.012947432,"{""low"":0.012452555,""high"":0.012947432}",0.012452555,553186,0.012920403,"CCC",0.012920403,507819,543927,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0035810005,0.39226645,"{""low"":0.009129,""high"":0.228996}",-0.21628599,-0.9444968,0.009129,0.228996,-71.18516,0.0129803,-0.0002702996,-0.020823834,0.02172892,-0.009018919,-0.41506526,7465640,15,0,false,"2025-05-26T00:00:00.000Z",5,588211136,"Coinbase",553186,553186,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:11:21.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.17912233,128.18,"REGULAR","[]","Marinade Staked SOL USD","Marinade Staked SOL USD",false,false,-0.23001099,130.1358,"{""low"":127.46764,""high"":130.1358}",127.46764,1319192,128.23288,"CCC",128.23288,1239456,1010957,"2021-08-29T00:00:00.000Z",0,2297066,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",35.70292,0.3860732,"{""low"":92.47707,""high"":335.38306}",-207.20306,-0.6178102,92.47707,335.38306,-42.62367,116.742935,11.4370575,0.09796788,154.53677,-26.356781,-0.17055346,298541824,15,0,false,"2021-10-12T00:00:00.000Z",2,2297066,"Coinbase",1319192,1319192,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:11:24.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,1.056029,2645.94,"REGULAR","[]","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",false,false,27.649902,2642.1873,"{""low"":2618.3408,""high"":2642.1873}",2618.3408,1982614,2626.044,"CCC",2626.044,4985284,3981763,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",675.9192,0.34310257,"{""low"":1970.0208,""high"":5438.739}",-2792.7988,-0.51350117,1970.0208,5438.739,-4.7163544,2513.2383,132.70166,0.052801065,2981.5994,-335.65942,-0.11257697,308927904,15,0,false,"2022-08-24T00:00:00.000Z",2,116921,"Coinbase",1982614,1982614,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:09:04.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,3.557052,0.34621325,"REGULAR","[]","Muse USD","Muse USD",false,false,0.011891961,0.3479504,"{""low"":0.3333733,""high"":0.3479504}",0.3333733,274,0.33613208,"CCC",0.33613208,7447,556,"2020-11-29T00:00:00.000Z",950001,676783,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.117090255,0.5110367,"{""low"":0.229123,""high"":12.574147}",-12.227934,-0.97246623,0.229123,12.574147,-96.341606,0.3192123,0.027000964,0.084586225,1.4942728,-1.1480596,-0.76830655,176068,15,0,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",274,274,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:11:38.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,42.60354,0.000723,"REGULAR","[]","Keyboard Cat USD","Keyboard Cat USD",false,false,0.00021599996,0.0009309481,"{""low"":5.18314,""high"":4}",0.000518314,2651971,0.00052645727,"CCC",0.00052645727,431637,358006,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00030299998,0.7214285,"{""low"":4.2,""high"":4}",-0.007962001,-0.91675305,0.00042,0.008685,-90.06235,0.00049514,0.00022786,0.4601931,0.000893675,-0.00017067505,-0.1909811,7205735,15,0,false,"2024-04-15T00:00:00.000Z",5,10000000000,"Coinbase",2651971,2651971,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:10:04.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-6.2135296,0.0008273517,"REGULAR","[]","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,false,-0.000054813572,0.12317691,"{""low"":8.2218007,""high"":4}",0.00082218007,89,0.00084558025,"CCC",0.00084558025,586,14,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00014835171,0.2184856,"{""low"":6.79,""high"":4}",-0.29446167,-0.9971982,0.000679,0.295289,-99.149734,0.00656252,-0.0057351682,-0.8739278,0.03563455,-0.034807198,-0.97678226,0,15,0,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:11:23.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,-2.0408127,0.0048,"REGULAR","[]","00 Token USD","00 Token USD",false,false,-0.00009999983,0.004943741,"{""low"":0.0046545435,""high"":0.004943741}",0.0046545435,7167,0.0046545435,"CCC",0.0046545435,27093,7809,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0010590001,0.28307942,"{""low"":0.003741,""high"":0.024859}",-0.020059,-0.806911,0.003741,0.024859,-76.35644,0.00452908,0.00027092034,0.059817966,0.005691995,-0.0008919947,-0.15671039,0,15,0,false,"2022-10-11T00:00:00.000Z",4,0,"Coinbase",7167,7167,"00","USD=X","https://coinmarketcap.com/currencies/00-token","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:11:36.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,2.7027066,0.0114,"REGULAR","[]","StaFi USD","StaFi USD",false,false,0.00030000042,0.022890171,"{""low"":0.010890422,""high"":0.022890171}",0.010890422,254650,0.0113868825,"CCC",0.0113868825,413669,335432,"2020-07-21T00:00:00.000Z",0,155392560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0014669998,0.14768949,"{""low"":0.009933,""high"":0.223585}",-0.212185,-0.9490127,0.009933,0.223585,-94.63692,0.012111,-0.0007109996,-0.058706928,0.02606001,-0.014660009,-0.5625481,1611121,15,0,false,"2020-09-13T00:00:00.000Z",4,142039472,"Coinbase",254650,254650,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:10:04.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,0.682317,0.0000016663353,"REGULAR","[]","Équilibre USD","Équilibre USD",false,false,1.1292627e-8,0.0000016663353,"{""low"":1.6432606,""high"":6}",0.0000016432606,2056,0.0000016461865,"CCC",0.0000016461865,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",6.6633527e-7,0.6663353,"{""low"":1,""high"":6}",-0.000015333666,-0.90198034,0.000001,0.000017,-87.5,0.00000138,2.863353e-7,0.20748936,0.00000228,-6.136647e-7,-0.2691512,0,15,0,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:11:34.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,1.7473125,0.00757,"REGULAR","[]","Assemble AI USD","Assemble AI USD",false,false,0.00013000006,0.007767482,"{""low"":0.0074245664,""high"":0.007767482}",0.0074245664,291635,0.0076835947,"CCC",0.0076835947,1931575,401705,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.001311,0.20945838,"{""low"":0.006259,""high"":0.062998}",-0.055428,-0.87983745,0.006259,0.062998,-69.6531,0.00689734,0.00067265984,0.09752453,0.008923575,-0.0013535754,-0.15168533,11236745,15,0,false,"2020-08-03T00:00:00.000Z",5,1500000000,"Coinbase",291635,291635,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:11:20.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,17.391304,0.0054,"REGULAR","[]","KARRAT USD","KARRAT USD",false,false,0.00080000004,0.0060654343,"{""low"":0.0045363493,""high"":0.0060654343}",0.0045363493,522105,0.004879386,"CCC",0.004879386,167929,166067,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0016330001,0.43350148,"{""low"":0.003767,""high"":0.090873}",-0.085473,-0.9405764,0.003767,0.090873,-94.13116,0.00428754,0.0011124602,0.25946352,0.008974485,-0.003574485,-0.39829415,4418208,15,0,false,"2024-04-22T00:00:00.000Z",4,814768128,"Coinbase",522105,522105,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:11:23.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,16.125656,0.0001109,"REGULAR","[]","doginme USD","doginme USD",false,false,0.0000154,0.00011994263,"{""low"":9.557255,""high"":5}",0.00009557255,1214170,0.00009605808,"CCC",0.00009605808,371507,205837,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.0000239,0.27471265,"{""low"":8.7,""high"":5}",-0.0012150999,-0.91636497,0.000087,0.001326,-86.4598,0.0000994,0.0000115,0.115694165,0.000159605,-0.000048705,-0.3051596,7462707,15,0,false,"2024-04-18T00:00:00.000Z",6,67619258368,"Coinbase",1214170,1214170,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:11:23.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-4.2813387,0.0313,"REGULAR","[]","BLOCKLORDS USD","BLOCKLORDS USD",false,false,-0.0013999976,0.031621493,"{""low"":0.0303234,""high"":0.031621493}",0.0303234,144023,0.031105416,"CCC",0.031105416,309082,612640,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.01365,0.7733711,"{""low"":0.01765,""high"":0.23519}",-0.20389,-0.86691606,0.01765,0.23519,-83.895996,0.02489818,0.00640182,0.25711998,0.03900882,-0.0077088177,-0.1976173,1290643,15,0,false,"2024-07-24T00:00:00.000Z",4,41265072,"Coinbase",144023,144023,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-10T16:11:39.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,6.5637803,2477.64,"REGULAR","[]","Liquid Staked ETH USD","Liquid Staked ETH USD",false,false,152.60986,3063.6123,"{""low"":2525.0352,""high"":3063.6123}",2525.0352,5780,2525.0352,"CCC",2525.0352,66030,5662,"2023-03-07T00:00:00.000Z",0,317562,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",489.68115,0.2463236,"{""low"":1987.9587,""high"":5325.2524}",-2847.6125,-0.5347376,1987.9587,5325.2524,-6.545341,2445.7312,31.908691,0.0130466875,2884.6167,-406.9768,-0.14108522,841278720,15,0,false,"2023-03-07T00:00:00.000Z",2,317562,"Coinbase",5780,5780,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","LSETH"
