"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",208496,208496,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0023064371,0.029471474,"{""low"":0.02836304,""high"":0.029471474}",0.02836304,208496,0.029471474,"CCC",0.029471474,654891,200192,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0031653736,0.12458177,"{""low"":0.025408,""high"":0.299919}",-0.27134565,-0.9047297,0.025408,0.299919,-89.255615,0.03954046,-0.010967085,-0.27736363,0.062887035,-0.034313664,-0.5456397,11858280,15,0,false,false,"[]","2025-04-10T03:08:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,8.780769,0.028573373,"REGULAR","Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",404722,404722,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0055014305,0.019385627,"{""low"":0.018813612,""high"":0.019385627}",0.018813612,404722,0.019258637,"CCC",0.019258637,294691,173966,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0054676123,0.40968174,"{""low"":0.013346,""high"":0.086297}",-0.06748339,-0.78199,0.013346,0.086297,-82.9179,0.02193072,-0.0031171087,-0.14213435,0.035624765,-0.016811153,-0.47189513,12087610,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,41.32629,0.018813612,"REGULAR","cheqd USD","cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",17354,17354,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00042806123,0.002169085,"{""low"":0.002114221,""high"":0.002169085}",0.002114221,17354,0.0021295294,"CCC",0.0021295294,315833,140793,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.00005486398,0.025949974,"{""low"":0.002114221,""high"":1.365037}",-1.3628678,-0.99841094,0.002114221,1.365037,-99.69505,0.0505774,-0.048408315,-0.95711356,0.4435497,-0.44138062,-0.99510974,6614,15,0,false,false,"[]","2025-04-10T03:04:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-16.481985,0.002169085,"REGULAR","ABDS Token USD",,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1227187,1227187,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000056585646,0.001954834,"{""low"":0.0018168528,""high"":0.001954834}",0.0018168528,1227187,0.0019179052,"CCC",0.0019179052,2877682,3684333,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00019609462,0.12000895,"{""low"":0.001634,""high"":0.009611}",-0.007780906,-0.80958337,0.001634,0.009611,-78.9264,0.00250948,-0.0006793855,-0.27072757,0.0034167902,-0.0015866956,-0.4643819,0,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,3.1906006,0.0018300946,"REGULAR","sci-hub USD","sci-hub USD","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",33093126,33093126,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",693.6953,17890.926,"{""low"":17653.16,""high"":17890.926}",17653.16,33093126,17890.926,"CCC",17890.926,20331001,33784688,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15606.738,7.626355,"{""low"":2046.4216,""high"":22681.002}",-5027.842,-0.22167635,2046.4216,22681.002,262.6936,18844.844,-1191.6836,-0.06323659,10905.841,6747.3193,0.6186886,660387072,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,4.0903096,17653.16,"REGULAR","Ultima USD","Ultima USD","ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7369622,7369622,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",8.424372,38.04178,"{""low"":37.048008,""high"":38.04178}",37.048008,7369622,37.59026,"CCC",37.59026,7364453,5765200,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",23.376543,1.6248673,"{""low"":14.38674,""high"":104.69539}",-66.932106,-0.63930327,14.38674,104.69539,-39.492886,57.05022,-19.286938,-0.33806947,51.467365,-13.7040825,-0.26626742,37763284,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,28.713993,37.763283,"REGULAR","tokenbot USD",,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"REGULAR","Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",1053110,1053110,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.0024664197,0.017215373,"{""low"":0.017174069,""high"":0.017215373}",0.017174069,1053110,0.017174069,"CCC",0.017174069,1074951,646638,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.0022280803,0.14881647,"{""low"":0.014972,""high"":0.271225}",-0.25402492,-0.9365837,0.014972,0.271225,-36.439293,0.02548822,-0.0082881395,-0.3251753,0.03484859,-0.017648509,-0.50643396,0,15,0,false,false,"[]","2025-04-10T03:04:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,16.740034,0.01720008,"REGULAR","Flayer USD",,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,38895208,"CoinMarketCap",626798,626798,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.0069478676,0.09013949,"{""low"":0.08350081,""high"":0.09013949}",0.08350081,626798,0.08916026,"CCC",0.08916026,737830,1536649,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.03546619,0.7020367,"{""low"":0.050519,""high"":3.27115}",-3.185165,-0.97371405,0.050519,3.27115,-97.40572,0.08138478,0.004600413,0.056526702,0.20582564,-0.11984045,-0.58224255,3344411,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,8.790616,0.08598519,"REGULAR","Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,6,0,"CoinMarketCap",3388604,3388604,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.00002596507,0.00049176015,"4.7527452E-4 - 4.9176015E-4",0.00047527452,3388604,0.00048008296,"CCC",0.00048008296,3896852,2511862,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00009101431,0.22810604,"3.99E-4 - 0.097697",-0.09720698,-0.9949843,0.000399,0.097697,-98.61784,0.0007374,-0.0002473857,-0.33548373,0.002777215,-0.0022872007,-0.82355905,0,15,0,false,false,"[]",1744254540,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,5.595327,0.0004900143,"REGULAR","Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711670400000,6,0,"CoinMarketCap",849,849,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-3.2832395e-7,0.000053872314,"4.6532292E-5 - 5.3872314E-5",0.000046532292,849,0.000046537625,"CCC",0.000046537625,20619,1967,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000016684284,0.5382027,"3.1E-5 - 0.339829",-0.3397813,-0.9998597,0.000031,0.339829,-99.98294,0.00006306,-0.000015375714,-0.24382675,0.00105919,-0.0010115057,-0.95498043,0,15,0,false,false,"[]",1744254540,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-0.6838281,0.000047684283,"REGULAR","1ex Trading Board USD","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721952000000,6,0,"CoinMarketCap",508,508,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.0000014111283,0.00007971174,"7.0036585E-5 - 7.971174E-5",0.000070036585,508,0.00007004139,"CCC",0.00007004139,81356,120848,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000021711723,0.37434006,"5.8E-5 - 0.033385",-0.03330529,-0.9976124,0.000058,0.033385,-99.70656,0.00007024,0.000009471725,0.13484803,0.00191445,-0.0018347383,-0.9583632,0,15,0,false,false,"[]",1744254540,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,1.8021935,0.000079711725,"REGULAR","Kamala Horris USD",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"REGULAR","EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",856910,856910,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.004104484,0.0473009,"{""low"":0.04692277,""high"":0.0473009}",0.04692277,856910,0.0473,"CCC",0.0473,982558,891487,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.021091843,0.8121931,"{""low"":0.025969,""high"":1.414073}",-1.3670121,-0.9667196,0.025969,1.414073,-95.440605,0.05092812,-0.003867276,-0.07593597,0.18637574,-0.13931489,-0.74749476,0,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,9.555006,0.047060844,"REGULAR","Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",18733480,18733480,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.008115798,0.16431952,"{""low"":0.16029984,""high"":0.16431952}",0.16029984,18733480,0.16029984,"CCC",0.16029984,14228394,14687711,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.018030196,0.1233593,"{""low"":0.14616,""high"":0.606189}",-0.4419988,-0.72914356,0.14616,0.606189,-49.201942,0.20226158,-0.03807138,-0.18822843,0.2970794,-0.13288921,-0.44731882,115388616,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,5.1999598,0.1641902,"REGULAR","World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"REGULAR","Hintchain USD","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"REGULAR","coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"REGULAR","Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"REGULAR","Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"REGULAR","Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-10T00:00:00.000Z",6,246151184,"CoinMarketCap",19082678,19082678,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.028040439,0.33441523,"{""low"":0.32327822,""high"":0.33441523}",0.32327822,19082678,0.33441523,"CCC",0.33441523,23761662,21731952,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.08670503,0.36608806,"{""low"":0.236842,""high"":1.397062}",-1.0735149,-0.76840895,0.236842,1.397062,-46.426346,0.36263928,-0.039092243,-0.107799254,0.6858737,-0.36232665,-0.52827024,79641480,15,0,false,false,"[]","2025-04-10T03:04:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,9.488943,0.32354704,"REGULAR","CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",241781,241781,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.0021876525,0.019040179,"{""low"":0.018751424,""high"":0.019040179}",0.018751424,241781,0.019040179,"CCC",0.019040179,748420,411340,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.010201261,1.1848155,"{""low"":0.00861,""high"":0.202036}",-0.18322474,-0.9068916,0.00861,0.202036,-91.206474,0.02142378,-0.0026125181,-0.121944785,0.07081273,-0.05200147,-0.734352,9151739,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,13.159912,0.018811261,"REGULAR","Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",69248,69248,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.014132261,0.30396786,"{""low"":0.29966915,""high"":0.30396786}",0.29966915,69248,0.29966915,"CCC",0.29966915,1661989,1415902,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0697017,0.2977166,"{""low"":0.234121,""high"":2.980187}",-2.6763642,-0.89805245,0.234121,2.980187,-88.79112,0.40896553,-0.10514283,-0.25709462,1.1636658,-0.8598431,-0.73890895,11140165,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,4.8784046,0.3038227,"REGULAR","ORA USD","ORA USD","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",1281555,1281555,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000657029,0.0064011104,"{""low"":0.0062691066,""high"":0.0064011104}",0.0062691066,1281555,0.0063947304,"CCC",0.0063947304,789796,923143,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0014363881,0.29708132,"{""low"":0.004835,""high"":0.035932}",-0.029660612,-0.8254651,0.004835,0.035932,-83.22611,0.0063597,-0.0000883122,-0.013886221,0.01344543,-0.0071740425,-0.5335673,3548559,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,11.702652,0.006271388,"REGULAR","Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",7.835297e-9,0.000015200373,"1.5193059E-5 - 1.5200373E-5",0.000015193059,24,0.000015196535,"CCC",0.000015196535,12,7,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000041945186,0.38131988,"1.1E-5 - 7.0E-4",-0.00068480545,-0.97829354,0.000011,0.0007,-85.98131,0.00002666,-0.000011465481,-0.43006307,0.00004041,-0.00002521548,-0.62399113,1160,15,0,false,false,"[]",1744254540,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.05159867,0.000015194519,"REGULAR","Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",4046915,4046915,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.14711596,0.33699623,"{""low"":0.33382222,""high"":0.33699623}",0.33382222,4046915,0.3338921,"CCC",0.3338921,2045936,2498913,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.1952174,1.3920336,"{""low"":0.140239,""high"":0.865266}",-0.5298096,-0.6123083,0.140239,0.865266,-74.13797,0.16470964,0.17074676,1.036653,0.27204028,0.06341612,0.23311299,13166265,15,0,false,false,"[]","2025-04-10T03:08:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,78.11172,0.3354564,"REGULAR","SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",2268466,2268466,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00079896627,0.00585271,"{""low"":0.0057625454,""high"":0.00585271}",0.0057625454,2268466,0.005796282,"CCC",0.005796282,1264181,627048,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0010697101,0.22364837,"{""low"":0.004783,""high"":0.012015}",-0.00616229,-0.51288307,0.004783,0.012015,-55.447926,0.00802034,-0.0021676305,-0.27026665,0.008189283,-0.0023365733,-0.28532085,9754502,15,0,false,false,"[]","2025-04-10T03:09:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,15.809389,0.00585271,"REGULAR","Odos USD","Odos USD","ODOS"
