"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,-1.3403218,2.4695805e-12,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"CatCoin USD","CatCoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,0,0.0006483723,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,,,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07815182,-0.017779961,-0.2275054,0.114732295,-0.054360434,-0.4738024,57321216,15,0,false,false,-0.6843843,0.06037186,"[]","2025-12-25T15:55:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.010365862,0.20729238,"{""low"":0.050006,""high"":0.293624}",-0.23325215,-0.79439056,0.050006,0.293624,-77.496704,false,"2019-12-03T00:00:00.000Z",6,949469120,"CoinMarketCap",364281,364281,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.00041602552,0.0627484,"{""low"":0.05983856,""high"":0.0627484}",0.05983856,364281,0.062351014,"CCC",0.062351014,621663,521707,"2019-12-03T00:00:00.000Z",950000000,950000000,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00678062,-0.0019818763,-0.2922854,0.01305185,-0.008253106,-0.63233227,4611593,15,0,false,false,0.32514513,0.004798744,"[]","2025-12-25T15:55:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"Stella USD","Stella USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000032743905,0.0068703117,"{""low"":0.004766,""high"":0.093227}",-0.08842826,-0.94852626,0.004766,0.093227,-93.81116,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",290222,290222,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.000015552156,0.0049618287,"{""low"":0.0047781756,""high"":0.0049618287}",0.0047781756,290222,0.0049365093,"CCC",0.0049365093,1158741,314664,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,461913,15,0,false,false,3.6952066,1.0979893e-9,"[]",1766677980,"CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,"Gasspas USD","Gasspas USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",3.700029e-11,0.0348734,"1.060989E-9 - 1.1036176E-9",-5.6283866e-12,-0.0050999424,1.060989e-9,1.1036176e-9,,false,1747267200000,8,420689999822848,"CoinMarketCap",128571,128571,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",3.9127146e-11,1.1036176e-9,"1.060989E-9 - 1.1036176E-9",1.060989e-9,128571,1.0636433e-9,"CCC",1.0636433e-9,,,1747267200,420689999822848,420689999822848,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0566214,-0.02675414,-0.025320461,0.9833934,0.04647392,0.047258727,13376129,15,0,false,false,1.542436,1.0298673,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.3328483,0.4775312,"{""low"":0.697019,""high"":1.664851}",-0.63498366,-0.3814057,0.697019,1.664851,-33.50135,false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",2025624,2025624,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.015643716,1.0574808,"{""low"":1.0237494,""high"":1.0574808}",1.0237494,2025624,1.0377278,"CCC",1.0377278,4197202,2741343,"2021-11-08T00:00:00.000Z",40000000,40000000,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01456502,-0.0012281947,-0.084324956,0.019673744,-0.006336919,-0.3221003,9017788,15,0,false,false,1.6390989,0.013336825,"[]","2025-12-25T15:53:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","Measurable Data Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0013838252,0.11577221,"{""low"":0.011953,""high"":0.078445}",-0.06510818,-0.8299851,0.011953,0.078445,-77.24212,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",3477769,3477769,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0002150787,0.014187571,"{""low"":0.013222087,""high"":0.014187571}",0.013222087,3477769,0.013375602,"CCC",0.013375602,3638466,1609155,"2018-01-09T00:00:00.000Z",0,1000000000,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,0,0.010716833,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CryptoSaga USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0561285,-1.1445184,-0.28217015,5.785693,-2.874083,-0.4967569,139798624,15,0,false,false,1.0979453,2.9116101,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","Livepeer USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.28001118,0.10640344,"{""low"":2.631599,""high"":19.243889}",-16.33228,-0.8486995,2.631599,19.243889,-83.57998,false,"2018-12-19T00:00:00.000Z",4,48014200,"CoinMarketCap",11123673,11123673,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.031620502,2.9320347,"{""low"":2.8742528,""high"":2.9320347}",2.8742528,11123673,2.898046,"CCC",2.898046,26874405,12949902,"2018-12-19T00:00:00.000Z",0,48014200,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11250458,-0.005767204,-0.051261947,0.11148011,-0.004742734,-0.04254332,15786458,15,0,false,false,2.9492314,0.106737375,"[]","2025-12-25T15:53:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"AdEx USD","AdEx USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.03476038,0.48293734,"{""low"":0.071977,""high"":0.243962}",-0.13722463,-0.5624836,0.071977,0.243962,-53.237175,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",2639278,2639278,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.003057748,0.106737375,"{""low"":0.105006196,""high"":0.106737375}",0.105006196,2639278,0.10508027,"CCC",0.10508027,7091081,5799824,"2017-07-01T00:00:00.000Z",150000000,150000000,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3347.6277,-125.35547,-0.03744606,3859.1926,-636.9204,-0.16503981,10519083008,15,0,false,false,1.3925506,3222.2722,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2454.763,3.1983492,"{""low"":767.50934,""high"":5333.2725}",-2111.0002,-0.39581707,767.50934,5333.2725,-9.159935,false,"2023-04-27T00:00:00.000Z",2,3264492,"CoinMarketCap",1035815,1035815,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",44.255615,3222.2722,"{""low"":3167.6172,""high"":3222.2722}",3167.6172,1035815,3201.5105,"CCC",3201.5105,33289225,8679586,"2023-04-27T00:00:00.000Z",0,3264492,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06235644,-0.001696296,-0.027203223,0.07967346,-0.01901332,-0.23864056,23644570,15,0,false,false,0.5565307,0.060660142,"[]","2025-12-25T15:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.024094142,0.658922,"{""low"":0.036566,""high"":0.409559}",-0.34889886,-0.8518891,0.036566,0.409559,-83.29699,false,"2024-09-18T00:00:00.000Z",6,389787584,"CoinMarketCap",2900521,2900521,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00033572316,0.061192192,"{""low"":0.060245406,""high"":0.061192192}",0.060245406,2900521,0.06026061,"CCC",0.06026061,12891949,5084792,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,0,0.000017999735,"[]",1762071420,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"8.0E-6 - 9.99E-4",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,false,1603324800000,6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"1.7999735E-5 - 1.7999735E-5",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,1568332800,,,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02979326,-0.0028255489,-0.09483852,0.04696879,-0.02000108,-0.42583764,21377770,15,0,false,false,3.4479249,0.026967712,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"Maverick Protocol USD","Maverick Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.015654713,1.3837808,"{""low"":0.011313,""high"":0.240702}",-0.2137343,-0.8879623,0.011313,0.240702,-86.69144,false,"2022-04-20T00:00:00.000Z",6,792717248,"CoinMarketCap",1903148,1903148,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0008988362,0.027449965,"{""low"":0.026541185,""high"":0.027449965}",0.026541185,1903148,0.026541185,"CCC",0.026541185,11629246,2746604,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4591359,-0.08272064,-0.18016592,0.80330527,-0.42689002,-0.53141695,35954488,15,0,false,false,-0.7962541,0.37641525,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.12284824,0.48448038,"{""low"":0.253567,""high"":2.335578}",-1.9591627,-0.8388342,0.253567,2.335578,-82.48669,false,"2021-04-07T00:00:00.000Z",6,95518144,"CoinMarketCap",5409722,5409722,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.00302127,0.38552302,"{""low"":0.3725343,""high"":0.38552302}",0.3725343,5409722,0.3725343,"CCC",0.3725343,15124836,5729444,"2020-10-16T00:00:00.000Z",100000000,100000000,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.89979583,-0.08100605,-0.090027146,1.3913614,-0.5725716,-0.41151896,11045287,15,0,false,false,-0.21069282,0.8187898,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.28173977,0.5246062,"{""low"":0.53705,""high"":3.550871}",-2.7320812,-0.76941156,0.53705,3.550871,-74.642166,false,"2020-06-11T00:00:00.000Z",6,13489771,"CoinMarketCap",1693660,1693660,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.0017287731,0.824466,"{""low"":0.81747144,""high"":0.824466}",0.81747144,1693660,0.8201837,"CCC",0.8201837,4906700,3639715,"2020-06-11T00:00:00.000Z",0,19890000,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03576202,-0.00038937852,-0.010888047,0.05942358,-0.02405094,-0.4047373,0,15,0,false,false,9.564976,0.03537264,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.02315364,1.8948884,"{""low"":0.012219,""high"":0.138246}",-0.102873355,-0.7441326,0.012219,0.138246,-65.44433,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",343231,343231,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.003088016,0.036775213,"{""low"":0.033075858,""high"":0.036775213}",0.033075858,343231,0.033075858,"CCC",0.033075858,206189,116134,"2016-07-02T00:00:00.000Z",0,54032768,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5912354,-0.12662494,-0.2141701,0.8691054,-0.40449494,-0.4654153,20873420,15,0,false,false,2.4449093,0.46461046,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.21788146,0.88308007,"{""low"":0.246729,""high"":3.644932}",-3.1803217,-0.8725325,0.246729,3.644932,-85.47523,false,"2021-04-19T00:00:00.000Z",6,44926712,"CoinMarketCap",3877100,3877100,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.011088222,0.46491894,"{""low"":0.45679,""high"":0.46491894}",0.45679,3877100,0.45892853,"CCC",0.45892853,10792339,6131424,"2021-04-19T00:00:00.000Z",50000000,50000000,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01105146,-0.002240303,-0.20271556,0.014636805,-0.005825648,-0.39801362,98288464,15,0,false,false,1.5703744,0.008811157,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00032415707,0.03819454,"{""low"":0.008487,""high"":0.032688}",-0.023876842,-0.73044676,0.008487,0.032688,-67.12103,false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",2236729,2236729,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00013622921,0.008893418,"{""low"":0.008752724,""high"":0.008893418}",0.008752724,2236729,0.008779643,"CCC",0.008779643,5372815,3386546,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7047674,0.026492298,0.037590127,0.9623595,-0.23109978,-0.24013872,10457808,15,0,false,false,0.5755341,0.7312597,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.11531973,0.1872256,"{""low"":0.61594,""high"":3.536558}",-2.8052983,-0.79322845,0.61594,3.536558,-54.93753,false,"2020-04-22T00:00:00.000Z",6,14301086,"CoinMarketCap",3388384,3388384,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.004184544,0.73475486,"{""low"":0.7242882,""high"":0.73475486}",0.7242882,3388384,0.7308956,"CCC",0.7308956,10566319,17006993,"2020-04-22T00:00:00.000Z",0,19956000,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12605032,-0.024968654,-0.1980848,0.17908062,-0.07799895,-0.43555215,41313468,15,0,false,false,2.3690102,0.10108167,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.012726672,0.14404021,"{""low"":0.088355,""high"":0.702462}",-0.60138035,-0.8561037,0.088355,0.702462,-83.535446,false,"2018-08-02T00:00:00.000Z",6,408713728,"CoinMarketCap",2145092,2145092,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0023392215,0.102026895,"{""low"":0.09975029,""high"":0.102026895}",0.09975029,2145092,0.09975029,"CCC",0.09975029,11958320,4977921,"2018-08-02T00:00:00.000Z",560000000,398105760,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.046297,-1.9557533,-0.088711195,31.983032,-11.8924885,-0.37183744,54989364,15,0,false,false,5.450713,20.090544,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.633727,0.7535887,"{""low"":11.456817,""high"":68.88706}",-48.796516,-0.7083553,11.456817,68.88706,-68.36969,false,"2019-11-19T00:00:00.000Z",2,2737077,"CoinMarketCap",14279894,14279894,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.0384731,20.264551,"{""low"":19.555925,""high"":20.264551}",19.555925,14279894,19.61623,"CCC",19.61623,31708663,15247003,"2019-11-19T00:00:00.000Z",0,2814642,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.093789,-0.47987747,-0.15510996,4.993925,-2.3800135,-0.47658172,27193886,15,0,false,false,4.924013,2.6139116,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.32455754,0.14176817,"{""low"":2.289354,""high"":14.810587}",-12.196675,-0.8235106,2.289354,14.810587,-80.427246,false,"2021-08-27T00:00:00.000Z",4,10403522,"CoinMarketCap",7043227,7043227,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.12266898,2.7400596,"{""low"":2.5541823,""high"":2.7400596}",2.5541823,7043227,2.5953228,"CCC",2.5953228,6622239,2723522,"2021-04-19T00:00:00.000Z",0,12259427,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00797522,-0.0015895953,-0.19931681,0.012845125,-0.0064595006,-0.5028756,63856244,15,0,false,false,2.2632277,0.0063856244,"[]","2025-12-25T15:53:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0003776243,0.062853575,"{""low"":0.006008,""high"":0.041293}",-0.034907375,-0.8453582,0.006008,0.041293,-81.98251,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",3889621,3889621,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00014132261,0.006411974,"{""low"":0.0063122534,""high"":0.006411974}",0.0063122534,3889621,0.0063293753,"CCC",0.0063293753,10419065,5603789,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.706644,-0.024687767,-0.01446568,1.9019493,-0.219993,-0.11566712,22529558,15,0,false,false,2.2915,1.6819563,"[]","2025-12-25T15:55:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.0522143,1.6708655,"{""low"":0.629742,""high"":3.61016}",-1.9282038,-0.53410476,0.629742,3.61016,-49.869633,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",3222242,3222242,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.0376786,1.7211883,"{""low"":1.6450999,""high"":1.7211883}",1.6450999,3222242,1.6505221,"CCC",1.6505221,13059410,7944834,"2021-12-01T00:00:00.000Z",30000000,30000000,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00889772,-0.0016016611,-0.18000804,0.019290945,-0.011994885,-0.6217884,68884784,15,0,false,false,1.8843791,0.007296059,"[]","2025-12-25T15:53:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.006080059,5.0000486,"{""low"":0.001216,""high"":0.043553}",-0.03625694,-0.8324786,0.001216,0.043553,-80.02975,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",1868976,1868976,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00013494259,0.0072967345,"{""low"":0.0072193746,""high"":0.0072967345}",0.0072193746,1868976,0.0072489413,"CCC",0.0072489413,9581514,3091783,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"IOTX"
