"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","tradeable","cryptoTradeable","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-30T18:28:00.000Z",false,false,"ACE USD",,0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,0,0.0028011913,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"Ardor USD","Ardor USD",0.04653646,6692956,25514653,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.007333748,0.19663104,"{""low"":0.037297,""high"":0.17134}",-0.12670925,-0.73951936,0.037297,0.17134,-36.74133,0.05747578,-0.012845032,-0.22348599,0.07137165,-0.026740905,-0.37467122,44562296,15,0,-3.3128202,0.044630747,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",1537971,1537971,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0015291944,0.046546534,"{""low"":0.0440548,""high"":0.046546534}",0.0440548,1537971,0.04653646,"CCC","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z",false,false,"City Coin USD","City Coin USD",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,0,0.08064356,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:08:00.000Z",false,false,"MovieBloc USD","MovieBloc USD",0.000976604,6826695,4422775,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00009318197,0.10949702,"{""low"":8.51,""high"":4}",-0.002288818,-0.7079548,0.000851,0.003233,-64.29853,0.00117154,-0.00022735802,-0.19406766,0.001627165,-0.000682983,-0.41973802,18018662,15,0,-2.395166,0.000944182,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,19083886592,"CoinMarketCap",941364,941364,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000023169676,0.0009799767,"{""low"":9.421403,""high"":4}",0.0009421403,941364,0.000976604,"CCC","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z",false,false,"Gambit USD",,0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,0,0.69603837,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:08:00.000Z",false,false,"Prom USD","Prom USD",1.1638191,8059240,4315262,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.09210372,0.088590994,"{""low"":1.039651,""high"":12.211054}",-11.079299,-0.90731716,1.039651,12.211054,-78.996025,4.8943186,-3.7625637,-0.7687615,8.262939,-7.1311846,-0.8630324,20654524,15,0,-4.214026,1.1317548,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4381725,4381725,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.04979062,1.1651673,"{""low"":1.1136321,""high"":1.1651673}",1.1136321,4381725,1.1638191,"CCC","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"Bella Protocol USD","Bella Protocol USD",0.09807207,4355190,2822367,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.0078007653,0.08816715,"{""low"":0.088477,""high"":1.079618}",-0.9833402,-0.9108224,0.088477,1.079618,-89.363365,0.1292056,-0.032927833,-0.25484836,0.19729872,-0.101020955,-0.51202035,7702221,15,0,-1.7875233,0.096277766,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",1393918,1393918,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0017523095,0.09826775,"{""low"":0.09584162,""high"":0.09826775}",0.09584162,1393918,0.09807207,"CCC","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"Venus USD","Venus USD",2.8050644,9792376,7394874,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.095176935,0.038406804,"{""low"":2.478127,""high"":9.575409}",-7.0021048,-0.7312591,2.478127,9.575409,-62.208412,4.5302324,-1.9569285,-0.4319709,5.2674623,-2.6941583,-0.5114718,41917284,15,0,-15.931715,2.573304,"CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-06T00:00:00.000Z",4,16289286,"CoinMarketCap",9327331,9327331,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.4876647,2.8050644,"{""low"":2.50547,""high"":2.8050644}",2.50547,9327331,2.8050644,"CCC","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"QuarkChain USD","QuarkChain USD",0.003167639,2954310,14057206,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.00025773025,0.09119966,"{""low"":0.002826,""high"":0.01179}",-0.00870627,-0.7384453,0.002826,0.01179,-65.30612,0.00400516,-0.00092142983,-0.23006067,0.0054019,-0.0023181697,-0.42913967,22228958,15,0,-1.9711965,0.0030837303,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7208462848,"CoinMarketCap",951454,951454,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00006200862,0.0031707047,"{""low"":0.0030723512,""high"":0.0031707047}",0.0030723512,951454,0.003167639,"CCC","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"Chains of War USD","Chains of War USD",0.040810246,405,580,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.041418437,,"{""low"":0,""high"":0.075009}",-0.033590566,-0.44782045,0,0.075009,2761.4697,0.0329808,0.008437637,0.25583482,0.03630024,0.0051181987,0.14099628,0,15,0,-0.5810322,0.041418437,"CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",284,284,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.00024206191,0.041456882,"{""low"":0.040810246,""high"":0.041456882}",0.040810246,284,0.040810246,"CCC","MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:06:00.000Z",false,false,"Panther Protocol USD","Panther Protocol USD",0.0074847615,1384922,3100105,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0028436817,0.6125984,"{""low"":0.004642,""high"":0.152422}",-0.14493631,-0.9508884,0.004642,0.152422,-54.034637,0.00973726,-0.002251578,-0.23123322,0.00902241,-0.0015367283,-0.17032349,0,15,0,0.0154606,0.0074856817,"CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",1614112,1614112,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.0000011571683,0.007493156,"{""low"":0.0074104914,""high"":0.007493156}",0.0074104914,1614112,0.0074847615,"CCC","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-14T18:24:00.000Z",false,false,"Carbon Coin USD",,0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,0,1.04365086e-10,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC","C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"Particle Network USD","Particle Network USD",0.09944,36689066,25745853,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.055789594,1.3421284,"{""low"":0.041568,""high"":0.42327}",-0.3259124,-0.769987,0.041568,0.42327,-48.99716,0.0950516,0.002305992,0.024260422,0.123445764,-0.02608817,-0.21133305,43117244,15,0,-4.559932,0.09735759,"CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,442875008,"CoinMarketCap",8732462,8732462,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0046515465,0.09957924,"{""low"":0.09677383,""high"":0.09957924}",0.09677383,8732462,0.09944,"CCC","PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-02T18:32:00.000Z",false,false,"Zoobit USD",,0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,0,0.0036992251,"CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC","ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:08:00.000Z",false,false,"BFUSD USD","BFUSD USD",0.99946165,16958425,13795887,"2025-08-18T00:00:00.000Z",0,1885168128,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0027410388,0.0027507213,"{""low"":0.99648,""high"":1.006335}",-0.007113993,-0.0070692096,0.99648,1.006335,-0.031012297,0.9987537,0.00046730042,0.00046788354,0.999389,-0.00016796589,-0.00016806858,1883699584,15,0,0.01225664,0.999221,"CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-08-18T00:00:00.000Z",6,1885168128,"CoinMarketCap",4559320,4559320,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.00012242794,1.0000136,"{""low"":0.99902284,""high"":1.0000136}",0.99902284,4559320,0.99946165,"CCC","BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"Ripple USD USD","Ripple USD USD",0.99994946,98800102,277865468,"2024-12-18T00:00:00.000Z",0,1521941248,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008318365,0.008388196,"{""low"":0.991675,""high"":1.006458}",-0.00646466,-0.006423179,0.991675,1.006458,-0.013697147,0.9997431,0.0002502799,0.00025034422,0.99976325,0.00023013353,0.00023018803,1521931136,15,0,0.00222369,0.9999934,"CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-25T00:00:00.000Z",6,1521941248,"CoinMarketCap",168104000,168104000,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.000022292137,1.0003996,"{""low"":0.99966466,""high"":1.0003996}",0.99966466,168104000,0.99994946,"CCC","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:08:00.000Z",false,false,"Mina USD","Mina USD",0.065989956,16579643,12800867,"2021-03-02T00:00:00.000Z",0,1273799680,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.020386655,0.47802138,"{""low"":0.042648,""high"":0.383042}",-0.32000735,-0.8354367,0.042648,0.383042,-82.87713,0.08026712,-0.017232463,-0.21468894,0.13143134,-0.06839669,-0.5203986,80293520,15,0,-4.0781927,0.06303465,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1273799680,"CoinMarketCap",13808686,13808686,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0026799664,0.065989956,"{""low"":0.06222665,""high"":0.065989956}",0.06222665,13808686,0.065989956,"CCC","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:06:00.000Z",false,false,"Phoenix USD","Phoenix USD",0.15693648,3560966,2708044,"2021-11-05T00:00:00.000Z",64000000,62856820,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.01301074,0.09304018,"{""low"":0.13984,""high"":1.025068}",-0.8722173,-0.85088724,0.13984,1.025068,-83.397415,0.24496214,-0.092111394,-0.37602296,0.41353977,-0.26068902,-0.6303844,9607712,15,0,-3.1310835,0.15285075,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,62856820,"CoinMarketCap",1654080,1654080,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0049405843,0.15802781,"{""low"":0.15199229,""high"":0.15802781}",0.15199229,1654080,0.15693648,"CCC","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"Wanchain USD","Wanchain USD",0.064300075,2169027,2186585,"2018-03-23T00:00:00.000Z",210000000,198830128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.008686602,0.15678938,"{""low"":0.055403,""high"":0.17178}",-0.1076904,-0.62690884,0.055403,0.17178,-57.907833,0.07172188,-0.007632278,-0.106414914,0.08611587,-0.022026263,-0.25577474,12742944,15,0,-0.71469754,0.0640896,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198830128,"CoinMarketCap",733689,733689,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00046133995,0.06461319,"{""low"":0.063961424,""high"":0.06461319}",0.063961424,733689,0.064300075,"CCC","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:08:00.000Z",false,false,"Eden USD","Eden USD",0.011794839,1015,920,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0066786753,1.451255,"{""low"":0.004602,""high"":0.072128}",-0.060847323,-0.843602,0.004602,0.072128,28.116512,0.01162086,-0.0003401842,-0.029273583,0.017887285,-0.0066066096,-0.3693467,149272,15,0,-4.3495083,0.011280675,"CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",939,939,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.000512965,0.011794839,"{""low"":0.011278497,""high"":0.011794839}",0.011278497,939,0.011794839,"CCC","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"SKALE USD","SKALE USD",0.0062862104,11693168,10529432,"2020-06-12T00:00:00.000Z",7000000000,6294166528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00048380392,0.08616276,"{""low"":0.005615,""high"":0.053255}",-0.047156196,-0.8854792,0.005615,0.053255,-83.07921,0.00964624,-0.0035474356,-0.3677532,0.018465005,-0.012366201,-0.66971016,37166228,15,0,-6.6371717,0.006098804,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,6094019584,"CoinMarketCap",6262757,6262757,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00043356465,0.0063926056,"{""low"":0.006083205,""high"":0.0063926056}",0.006083205,6262757,0.0062862104,"CCC","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"LATOKEN USD","LATOKEN USD",0.0054358947,86,75,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.003017955,2.4941776,"{""low"":0.00121,""high"":0.022012}",-0.017784046,-0.807925,0.00121,0.022012,-69.59051,0.00543492,-0.0012069652,-0.22207598,0.008586105,-0.00435815,-0.5075817,1607068,15,0,-22.221542,0.004227955,"CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",74,74,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0012079393,0.0054358947,"{""low"":0.0042171204,""high"":0.0054358947}",0.0042171204,74,0.0054358947,"CCC","LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z",false,false,"Sentiment Token USD",,0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,0,0.01118839,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC","SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:08:00.000Z",false,false,"Dent USD","Dent USD",0.0001417874,3044876,1445264,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000010305725,0.08051347,"{""low"":1.28,""high"":4}",-0.0008736943,-0.8633343,0.000128,0.001012,-85.05051,0.00019688,-0.000058574282,-0.2975126,0.00046673,-0.00032842427,-0.7036708,13830572,15,0,-3.115422,0.00013830572,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",1111623,1111623,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.0000044473563,0.00014229954,"{""low"":1.3801409,""high"":4}",0.00013801409,1111623,0.0001417874,"CCC","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-11T09:07:00.000Z",false,false,"Cartesi USD","Cartesi USD",0.026042497,5496082,3463137,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0017059501,0.07100433,"{""low"":0.024026,""high"":0.121584}",-0.09585205,-0.7883607,0.024026,0.121584,-77.25597,0.0326105,-0.0068785474,-0.21093045,0.054124843,-0.028392892,-0.5245815,23257108,15,0,-0.30289498,0.025731951,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,903822144,"CoinMarketCap",1544164,1544164,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00007817708,0.026191559,"{""low"":0.025656728,""high"":0.026191559}",0.025656728,1544164,0.026042497,"CCC","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T08:16:00.000Z",false,false,"USDe USD","Energi Dollar USD",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,0,1.009221,"CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z",false,false,"Musk Ito USD",,4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,0,4.5833772e-8,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC","MITO"
