"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","USD",-9.409554,0.000009800209,"[]",1742389320,"Roko USD","REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,0.00001596,-0.000006159791,-0.38595182,0.000029945,-0.000020144791,-0.67272633,0,15,0,false,false,false,1678752000000,8,0,"CoinMarketCap",15544,15544,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000010179392,0.000009800209,"9.593671E-6 - 9.800209E-6",0.000009593671,15544,0.000009593671,"CCC",0.000009593671,37511,6486,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000018002092,0.22502616,"8.0E-6 - 1.16E-4",-0.00010619979,-0.9155154,0.000008,0.000116,-89.79591,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","USD",1.8085713,0.0012055341,"[]",1742389380,"Sensay USD","REGULAR","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,0.00179388,-0.0005883459,-0.32797396,0.002919115,-0.0017135808,-0.5870207,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",408413,408413,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000021415646,0.0012092573,"0.0011936696 - 0.0012092573",0.0011936696,408413,0.001195524,"CCC",0.001195524,595868,316175,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0004735341,0.6469045,"7.32E-4 - 0.01215",-0.010944466,-0.9007791,0.000732,0.01215,-75.00522,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD","USD",10.591296,0.13542189,"[]","2025-03-19T12:59:00.000Z","AxonDAO Governance Token USD","REGULAR","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,0.16950016,-0.03407827,-0.20105155,0.23448409,-0.099062204,-0.42246875,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",425577,425577,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.012969308,0.14100452,"{""low"":0.13029322,""high"":0.14100452}",0.13029322,425577,0.13827999,"CCC",0.13827999,328088,404495,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.054380886,0.6710293,"{""low"":0.081041,""high"":0.800109}",-0.66468716,-0.8307457,0.081041,0.800109,-80.147644,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","USD",3.2387683,0.27552682,"[]","2025-03-19T13:02:00.000Z","AIOZ Network USD","REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,0.41480947,-0.13928264,-0.335775,0.62506753,-0.3495407,-0.5592047,320694976,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1163933696,"CoinMarketCap",15182931,15182931,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.008643746,0.28101367,"{""low"":0.2702872,""high"":0.28101367}",0.2702872,15182931,0.27828813,"CCC",0.27828813,40205291,26284018,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.06406082,0.30293676,"{""low"":0.211466,""high"":1.319948}",-1.0444212,-0.79125935,0.211466,1.319948,-70.00273,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patton USD","USD",-0.5846223,1.6737785e-7,"[]",1742389320,"Patton USD","REGULAR","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,1e-7,6.737785e-8,0.6737785,3.65e-7,-1.9762216e-7,-0.54143053,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",20,20,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-9.842722e-10,1.6737785e-7,"1.6737785E-7 - 1.6737785E-7",1.6737785e-7,20,1.6737785e-7,"CCC",1.6737785e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.6737785e-7,,"0.0 - 2.7E-5",-0.000026832622,-0.9938008,0,0.000027,-66.666664,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeVerse USD","USD",8.637343,0.000006373305,"[]",1742389380,"DogeVerse USD","REGULAR","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.00000706,-6.866949e-7,-0.097265564,0.0000155,-0.000009126695,-0.588819,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",2244,2244,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",5.0671724e-7,0.000006948476,"5.6123495E-6 - 6.948476E-6",0.0000056123495,2244,0.0000057636184,"CCC",0.0000057636184,4125,1157,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000013733052,0.27466103,"5.0E-6 - 4.23E-4",-0.0004166267,-0.9849331,0.000005,0.000423,-97.11539,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpSec USD","USD",-1.3106116,0.030444296,"[]","2025-03-19T13:03:00.000Z","OpSec USD","REGULAR","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.05989056,-0.029446265,-0.49166787,0.063222066,-0.03277777,-0.5184546,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",9514,9514,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00040430576,0.031255346,"{""low"":0.029370513,""high"":0.031255346}",0.029370513,9514,0.029370513,"CCC",0.029370513,51838,6851,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.028102295,11.999272,"{""low"":0.002342,""high"":3.1148}",-3.0843556,-0.9902259,0.002342,3.1148,-98.65842,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD","USD",3.9969869,0.0067670518,"[]","2025-03-19T13:03:00.000Z","Niftyx Protocol USD","REGULAR","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0.0081998,-0.001432748,-0.17472963,0.01317579,-0.0064087384,-0.4864026,347732,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",11,11,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.000260083,0.0067670518,"{""low"":0.0065069688,""high"":0.0067670518}",0.0065069688,11,0.0065069688,"CCC",0.0065069688,537,2,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00030405167,0.047044974,"{""low"":0.006463,""high"":0.07521}",-0.06844295,-0.9100246,0.006463,0.07521,-89.358604,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jungle Labz USD","USD",-11.036976,0.09592727,"[]","2025-03-19T12:58:00.000Z",,"REGULAR","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,0.08167192,0.014255345,0.174544,0.1276395,-0.031712234,-0.24845156,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",15491,15491,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.011900976,0.09592727,"{""low"":0.09267337,""high"":0.09592727}",0.09267337,15491,0.09267337,"CCC",0.09267337,2616,2306,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.04900827,1.0445293,"{""low"":0.046919,""high"":0.698399}",-0.6024717,-0.8626469,0.046919,0.698399,-81.099525,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","USD",17.284626,0.115236625,"[]","2025-03-19T13:03:00.000Z","Lattice Token USD","REGULAR","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,0.1239508,-0.008714177,-0.070303515,0.09796678,0.017269842,0.17628263,3301978,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",171277,171277,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.016982809,0.12616818,"{""low"":0.11048292,""high"":0.12616818}",0.11048292,171277,0.111817844,"CCC",0.111817844,375442,80976,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.062297624,1.1767812,"{""low"":0.052939,""high"":0.294136}",-0.17889936,-0.6082199,0.052939,0.294136,-15.763545,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MollarsToken USD","USD",0,0.017311178,"[]","2025-03-19T13:03:00.000Z","MollarsToken USD","REGULAR","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0.02035174,-0.0030405615,-0.14940056,0.05868122,-0.04137004,-0.7049963,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.017311178,"{""low"":0.017311178,""high"":0.017311178}",0.017311178,199,0.017311178,"CCC",0.017311178,2884,45,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0019211778,0.12483287,"{""low"":0.01539,""high"":0.550176}",-0.53286487,-0.96853524,0.01539,0.550176,-95.87049,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Unchained USD","USD",2.342723,0.0039527034,"[]","2025-03-19T13:03:00.000Z","Pepe Unchained USD","REGULAR","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,0.00819942,-0.0042467164,-0.5179289,0.009580584,-0.005627881,-0.58742565,25897972,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1417106,1417106,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00009048125,0.0039686225,"{""low"":0.0038005228,""high"":0.0039686225}",0.0038005228,1417106,0.0038005228,"CCC",0.0038005228,4223141,1753087,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0008557034,0.27630073,"{""low"":0.003097,""high"":0.023319}",-0.019366298,-0.83049434,0.003097,0.023319,-63.35326,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolarX USD","USD",-2.9435418,0.0051507186,"[]","2025-03-19T13:02:00.000Z","SolarX USD","REGULAR","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.00684408,-0.0016933614,-0.24741988,0.016163016,-0.011012297,-0.68132687,355989,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,69114560,"CoinMarketCap",132422,132422,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00015621167,0.005296441,"{""low"":0.00462045,""high"":0.005296441}",0.00462045,132422,0.005113576,"CCC",0.005113576,307267,112002,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00053026853,0.114765555,"{""low"":0.00462045,""high"":0.14561}",-0.14045928,-0.9646266,0.00462045,0.14561,-95.012535,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","USD",0.6413769,0.0021587391,"[]",1742389260,"HEX USD","REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.00301616,-0.00085742096,-0.28427568,0.00294044,-0.00078170095,-0.26584488,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",328448,328448,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000013757497,0.00221555,"0.0020930702 - 0.00221555",0.0020930702,328448,0.0021666875,"CCC",0.0021666875,315841,280661,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0014027392,1.8554752,"7.56E-4 - 0.0068",-0.004641261,-0.6825384,0.000756,0.0068,-21.742285,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FuruKuru USD","USD",0,0.0000012939599,"[]",1661797260,,"REGULAR","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","USD",-1.004406,1.6039816,"[]","2025-03-19T13:02:00.000Z","Tectum USD","REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,2.2475188,-0.64353716,-0.28633228,6.6260843,-5.022103,-0.7579292,11794229,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7353095,"CoinMarketCap",255208,255208,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.016273856,1.6135358,"{""low"":1.5391369,""high"":1.6135358}",1.5391369,255208,1.5618922,"CCC",1.5618922,646272,345936,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.41693163,0.35123342,"{""low"":1.18705,""high"":33.63675}",-32.03277,-0.9523146,1.18705,33.63675,-95.315704,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","USD",3.1959906,5.1758386e-10,"[]",1742389380,"JEJE USD","REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",152,152,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.6029622e-11,5.1758386e-10,"4.9309173E-10 - 5.1758386E-10",4.9309173e-10,152,4.931717e-10,"CCC",4.931717e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.449213e-11,0.049670536,"4.9309173E-10 - 5.1758386E-10",0,0,4.9309173e-10,5.1758386e-10,,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","USD",10.6156435,0.026701046,"[]","2025-03-19T13:00:00.000Z","Masa USD","REGULAR","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.04332434,-0.016623294,-0.3836941,0.08349521,-0.05679416,-0.6802086,15721716,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,588805248,"CoinMarketCap",5886857,5886857,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.002562467,0.026701046,"{""low"":0.023854949,""high"":0.026701046}",0.023854949,5886857,0.024034284,"CCC",0.024034284,6947733,4784681,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.004630046,0.20977962,"{""low"":0.022071,""high"":0.493684}",-0.46698296,-0.94591475,0.022071,0.493684,-92.19394,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playbux USD","USD",-9.2698555,0.004668551,"[]","2025-03-19T13:03:00.000Z","Playbux USD","REGULAR","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.01127402,-0.006605469,-0.58590186,0.0210753,-0.01640675,-0.7784824,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",137931,137931,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00047698384,0.0048845364,"{""low"":0.0046663554,""high"":0.0048845364}",0.0046663554,137931,0.0048677684,"CCC",0.0048677684,240819,208457,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000059551094,0.012920611,"{""low"":0.004609,""high"":0.620311}",-0.6156425,-0.9924739,0.004609,0.620311,-98.73096,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","enqAI USD","USD",12.342334,0.0017870947,"[]","2025-03-19T13:02:00.000Z","enqAI USD","REGULAR","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.00316716,-0.0013800653,-0.4357422,0.016293375,-0.01450628,-0.89031774,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",4423,4423,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00019633665,0.0017870947,"{""low"":0.0015922438,""high"":0.0017870947}",0.0015922438,4423,0.0015942428,"CCC",0.0015942428,111280,13663,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0003600947,0.25234386,"{""low"":0.001427,""high"":0.107297}",-0.10550991,-0.9833444,0.001427,0.107297,-98.44687,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bobo Cash USD","USD",0,4.821091e-7,"[]",1661711460,,"REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC Network Demand Set II USD","USD",0,323.75,"[]","2023-06-21T18:30:00.000Z","BTC Network Demand Set II USD","REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","USD",-1.4668999,0.35594454,"[]","2025-03-19T13:00:00.000Z","Alephium USD","REGULAR","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.5366955,-0.18075094,-0.3367849,1.2379833,-0.88203883,-0.71248037,37789840,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,106167768,"CoinMarketCap",551128,551128,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0052990913,0.35704264,"{""low"":0.34055167,""high"":0.35704264}",0.34055167,551128,0.34073353,"CCC",0.34073353,1184790,700502,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.09673855,0.37321106,"{""low"":0.259206,""high"":3.545717}",-3.1897724,-0.8996128,0.259206,3.545717,-87.03086,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Next Gem AI USD","USD",4.916882,0.00048320927,"[]",1742389380,"Next Gem AI USD","REGULAR","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.00072168,-0.00023847073,-0.33043832,0.00154045,-0.0010572408,-0.6863194,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",676,676,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000226454,0.0004851949,"4.675453E-4 - 4.851949E-4",0.0004675453,676,0.0004701998,"CCC",0.0004701998,2684,882,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00008120926,0.20201309,"4.02E-4 - 0.030813",-0.03032979,-0.984318,0.000402,0.030813,-97.39049,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD","USD",-5.5349317,0.0071161636,"[]","2025-03-19T13:03:00.000Z","Inspect USD","REGULAR","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.00749796,-0.00038179616,-0.050920006,0.025740305,-0.018624142,-0.72354007,2983750,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,419292000,"CoinMarketCap",863266,863266,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00041695265,0.008716744,"{""low"":0.0071056355,""high"":0.008716744}",0.0071056355,863266,0.0073233084,"CCC",0.0073233084,295296,285585,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0031671636,0.8020166,"{""low"":0.003949,""high"":0.247456}",-0.24033983,-0.97124267,0.003949,0.247456,-96.815186,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameSwift USD","USD",2.9720416,0.014737514,"[]","2025-03-19T13:02:00.000Z",,"REGULAR","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.02718416,-0.012446647,-0.45786393,0.06337705,-0.04863954,-0.76746297,922885,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",572176,572176,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00042536296,0.014756731,"{""low"":0.013823691,""high"":0.014756731}",0.013823691,572176,0.014752313,"CCC",0.014752313,734839,696840,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.003745514,0.34074908,"{""low"":0.010992,""high"":0.725657}",-0.7109195,-0.97969085,0.010992,0.725657,-97.78359,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LandX Finance USD","USD",3.9291365,0.16118579,"[]","2025-03-19T12:59:00.000Z","LandX Finance USD","REGULAR","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,0.16237167,-0.0011858791,-0.0073034856,0.27929795,-0.11811216,-0.42288947,2149004,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,13332472,"CoinMarketCap",324024,324024,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.006093785,0.16317713,"{""low"":0.15701762,""high"":0.16317713}",0.15701762,324024,0.15782672,"CCC",0.15782672,464451,324343,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.040360786,0.33404332,"{""low"":0.120825,""high"":3.575064}",-3.4138782,-0.9549139,0.120825,3.575064,-78.46446,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoru Inu USD","USD",0,6.5402594e-10,"[]",1655922180,,"REGULAR","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"SATO"
