"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.504626,1.1822692,"CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",2380295,2380295,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.028887868,1.2146392,"{""low"":1.1822692,""high"":1.2146392}",1.1822692,2380295,1.2121344,"CCC",1.2121344,1909637,3429203,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.54657024,0.85979414,"{""low"":0.635699,""high"":7.099672}",-5.9174027,-0.83347553,0.635699,7.099672,-48.731167,"REGULAR","VitaDAO USD",0.9949903,0.18727893,0.18822186,2.447097,-1.2648278,-0.5168687,0,15,0,false,false,"VitaDAO USD","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10743397,"CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-25T18:30:00.000Z",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"REGULAR","Fairum USD",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3027189,0.013011316,"CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2024-12-17T00:00:00.000Z",6,1726595712,"CoinMarketCap",6608489,6608489,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00044440478,0.01321658,"{""low"":0.013009501,""high"":0.01321658}",0.013009501,6608489,0.013069572,"CCC",0.013069572,10711845,10566807,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0039543156,0.43660322,"{""low"":0.009057,""high"":0.073375}",-0.060363688,-0.82267374,0.009057,0.073375,-77.62828,"REGULAR","SynFutures USD",0.01256694,0.0004443759,0.03536071,0.028813526,-0.01580221,-0.54843026,22465282,15,0,false,false,,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0595069,0.06530056,"CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2023-04-11T00:00:00.000Z",6,1347939072,"CoinMarketCap",6263996,6263996,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0006846115,0.0671541,"{""low"":0.06530056,""high"":0.0671541}",0.06530056,6263996,0.06683257,"CCC",0.06683257,10249508,9633391,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.02201556,0.5086187,"{""low"":0.043285,""high"":0.355656}",-0.29035544,-0.81639403,0.043285,0.355656,-79.33457,"REGULAR","Delysium USD",0.0624809,0.002819661,0.045128368,0.11727983,-0.051979266,-0.4432072,88021184,15,0,false,false,"Delysium USD","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000029916177,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1641687720,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"REGULAR","GigaPool USD",0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.886488,0.00028584377,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617480,false,1633392000000,6,0,"CoinMarketCap",7351,7351,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000027878938,0.00028611414,"2.839972E-4 - 2.8611414E-4",0.0002839972,7351,0.00028537452,"CCC",0.00028537452,29559,12550,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00017684377,1.6224198,"1.09E-4 - 0.001442",-0.0011561563,-0.8017727,0.000109,0.001442,-74.02812,"REGULAR","Raptoreum USD",0.00026404,0.000021803775,0.08257755,0.00042394,-0.00013809622,-0.32574475,0,15,0,false,false,"Raptoreum USD","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6908854,0.007391116,"CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:19:00.000Z",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",123977,123977,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",-0.00012712507,0.007439732,"{""low"":0.0072893505,""high"":0.007439732}",0.0072893505,123977,0.007439732,"CCC",0.007439732,348591,98374,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0031811162,0.7556096,"{""low"":0.00421,""high"":0.082937}",-0.075545885,-0.9108828,0.00421,0.082937,-87.7143,"REGULAR","DeFiChain USD",0.00658192,0.0008091959,0.122942224,0.014519285,-0.0071281693,-0.49094492,6126784,15,0,false,false,"DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2699275,0.00016966798,"CCC","finmb_CSAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617480,false,1700524800000,6,0,"CoinMarketCap",23312,23312,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",-0.000009438794,0.00016969808,"1.696163E-4 - 1.6969808E-4",0.0001696163,23312,0.00016968173,"CCC",0.00016968173,14019,24140,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00009966798,1.4238282,"7.0E-5 - 0.00357",-0.003400332,-0.952474,0.00007,0.00357,-94.4762,"REGULAR","csas (Ordinals) USD",0.00014794,0.000021727988,0.14687029,0.00039179,-0.00022212202,-0.5669415,0,15,0,false,false,"csas (Ordinals) USD","CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.271523,0.0021134096,"CCC","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",26873,26873,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.000086576445,0.0021276777,"{""low"":0.0021123032,""high"":0.0021276777}",0.0021123032,26873,0.002121898,"CCC",0.002121898,163912,28106,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00034840952,0.19739915,"{""low"":0.001765,""high"":0.091624}",-0.08951059,-0.9769339,0.001765,0.091624,-97.537224,"REGULAR","Sommelier USD",0.00317558,-0.0010621704,-0.33448076,0.01108848,-0.008975071,-0.80940497,0,15,0,false,false,"Sommelier USD","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00002373893,"CCC","finmb_XPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1687285800,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,"REGULAR","Arcade Protocol USD",0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,"Arcade Protocol USD","XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.480153,0.31303763,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617540,false,1729641600000,6,60688036,"CoinMarketCap",732128,732128,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.013423175,0.31657445,"0.312406 - 0.31657445",0.312406,732128,0.3142957,"CCC",0.3142957,578318,732940,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.31277862,1207.6395,"2.59E-4 - 1.887809",-1.5747714,-0.8341794,0.000259,1.887809,7095.425,"REGULAR","Bellscoin USD",0.2098964,0.10314123,0.49139115,0.49987957,-0.18684193,-0.3737739,18997638,15,0,false,false,,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7466515,2625.2666,"CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2023-03-07T00:00:00.000Z",2,112149,"CoinMarketCap",3135743,3135743,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",-46.669434,2673.6257,"{""low"":2625.2666,""high"":2673.6257}",2625.2666,3135743,2662.0103,"CCC",2662.0103,1250067,4226598,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1100.7902,0.7220775,"{""low"":1524.4764,""high"":4328.9067}",-1703.6401,-0.39354974,1524.4764,4328.9067,-17.035616,"REGULAR","Liquid Staked ETH USD",2020.892,604.37463,0.2990633,2881.6636,-256.39697,-0.08897533,294422944,15,0,false,false,"Liquid Staked ETH USD","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4158455,3238.638,"CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",8154,8154,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",45.21411,3244.7375,"{""low"":3238.605,""high"":3244.7375}",3238.605,8154,3242.0007,"CCC",3242.0007,452113,8714,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",671.8552,0.26174995,"{""low"":2566.7827,""high"":3528.8179}",-290.17993,-0.082231484,2566.7827,3528.8179,20.337189,"REGULAR","Matrixdock Gold USD",3243.8777,-5.239746,-0.0016152724,2939.1772,299.4607,0.10188589,0,15,0,false,false,"Matrixdock Gold USD","XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9997333e-11,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250280,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"REGULAR","Sqts (Ordinals) USD",,,,,,,0,15,0,false,false,"Sqts (Ordinals) USD","SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.354292,1.5140105,"CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:20:00.000Z",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",356448,356448,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.14205623,1.5602906,"{""low"":1.5133171,""high"":1.5602906}",1.5133171,356448,1.542036,"CCC",1.542036,176109,397047,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.9569126,1.7176738,"{""low"":0.557098,""high"":3.905724}",-2.3917136,-0.61236113,0.557098,3.905724,-59.433277,"REGULAR","Energy Web Token USD",0.7850756,0.72893494,0.9284901,1.1123145,0.4016961,0.36113536,45514396,15,0,false,false,"Energy Web Token USD","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32464203,1.1156754,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2024-08-15T00:00:00.000Z",4,10453322,"CoinMarketCap",569763,569763,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0036102533,1.1167789,"{""low"":1.113595,""high"":1.1167789}",1.113595,569763,1.1163193,"CCC",1.1163193,574804,799403,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.09651041,0.09469557,"{""low"":1.019165,""high"":1.463431}",-0.34775555,-0.23763031,1.019165,1.463431,1.4847755,"REGULAR","StablR Euro USD",1.1205884,-0.0049129725,-0.0043842793,1.0697657,0.045909762,0.042915717,11662514,15,0,false,false,,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-20T01:29:00.000Z",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"REGULAR","MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6865182,0.03980413,"CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",90976,90976,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0010413677,0.04007896,"{""low"":0.039772034,""high"":0.04007896}",0.039772034,90976,0.040076528,"CCC",0.040076528,107934,107507,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.013040131,0.48722655,"{""low"":0.026764,""high"":0.168609}",-0.12880486,-0.7639264,0.026764,0.168609,-68.65789,"REGULAR","Karura USD",0.0351581,0.0046460293,0.13214676,0.06310077,-0.02329664,-0.3691974,4643815,15,0,false,false,"Karura USD","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9243493,0.013044547,"CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:20:00.000Z",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",203657,203657,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00037062913,0.013118526,"{""low"":0.013044547,""high"":0.013118526}",0.013044547,203657,0.013114593,"CCC",0.013114593,209567,239920,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0016275477,0.14255476,"{""low"":0.011417,""high"":0.050093}",-0.03704845,-0.7395934,0.011417,0.050093,-68.30806,"REGULAR","Serum USD",0.01455718,-0.0015126327,-0.10390973,0.024697766,-0.011653218,-0.4718329,3433907,15,0,false,false,"Serum USD","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9504862,0.0931135,"CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",67395,67395,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0035386458,0.09397482,"{""low"":0.0931135,""high"":0.09397482}",0.0931135,67395,0.09377362,"CCC",0.09377362,96109,83170,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.028493494,0.44093922,"{""low"":0.06462,""high"":0.693678}",-0.60056454,-0.86576843,0.06462,0.693678,-46.230286,"REGULAR","JUNO USD",0.09870222,-0.005588725,-0.05662208,0.15269057,-0.059577078,-0.39018175,0,15,0,false,false,"JUNO USD","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.381128,0.21122946,"CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",29463,29463,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0163344,0.21134254,"{""low"":0.21115628,""high"":0.21134254}",0.21115628,29463,0.21115628,"CCC",0.21115628,31737,29947,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.036186457,0.20672895,"{""low"":0.175043,""high"":1.606362}",-1.3951325,-0.86850446,0.175043,1.606362,-75.17176,"REGULAR","Kintsugi USD",0.21593578,-0.004706323,-0.021795012,0.4087775,-0.19754805,-0.48326546,0,15,0,false,false,"Kintsugi USD","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5503035,0.062185492,"CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2021-08-30T00:00:00.000Z",6,66293980,"CoinMarketCap",22296,22296,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0009493455,0.06219734,"{""low"":0.062047563,""high"":0.06219734}",0.062047563,22296,0.062140234,"CCC",0.062140234,68977,33571,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.013196491,0.2693766,"{""low"":0.048989,""high"":0.297544}",-0.2353585,-0.79100406,0.048989,0.297544,-71.21147,"REGULAR","Shiden Network USD",0.05974638,0.0024391115,0.04082442,0.112750135,-0.050564643,-0.44846636,4122523,15,0,false,false,"Shiden Network USD","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7538314,0.0012948468,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747617480,false,1628294400000,6,0,"CoinMarketCap",201164,201164,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000079051824,0.0012951405,"0.0012903353 - 0.0012951405",0.0012903353,201164,0.0012905664,"CCC",0.0012905664,119702,120963,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0005938468,0.84714234,"7.01E-4 - 0.004244",-0.0029491535,-0.6948995,0.000701,0.004244,-44.38134,"REGULAR","Saber USD",0.00100368,0.0002911667,0.29009914,0.001792825,-0.0004979782,-0.27776176,0,15,0,false,false,"Saber USD","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00137969,0.011917263,"CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-1.6391277e-7,0.011920707,"{""low"":0.01191549,""high"":0.011920707}",0.01191549,51,0.011920707,"CCC",0.011920707,1095,2720,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0059722634,1.004586,"{""low"":0.005945,""high"":0.021928}",-0.010010736,-0.45652756,0.005945,0.021928,35.740314,"REGULAR","Bit2Me USD",0.01223672,-0.00031945668,-0.026106399,0.01479934,-0.0028820764,-0.19474359,0,15,0,false,false,"Bit2Me USD","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2252207,0.07311098,"CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",66546,66546,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0032253787,0.07356423,"{""low"":0.07311098,""high"":0.07356423}",0.07311098,66546,0.07356423,"CCC",0.07356423,108371,119181,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.060897984,4.986325,"{""low"":0.012213,""high"":0.18208}",-0.10896902,-0.5984678,0.012213,0.18208,0.807333,"REGULAR","Step Finance USD",0.07890318,-0.0057922006,-0.07340896,0.09640447,-0.023293488,-0.24162248,16187385,15,0,false,false,"Step Finance USD","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6712408,0.040243402,"CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2021-11-25T00:00:00.000Z",6,49420140,"CoinMarketCap",40931,40931,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",0.00026832893,0.040364496,"{""low"":0.040157724,""high"":0.040364496}",0.040157724,40931,0.040178243,"CCC",0.040178243,144897,66810,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.009592403,0.31295562,"{""low"":0.030651,""high"":0.330339}",-0.29009563,-0.8781755,0.030651,0.330339,-86.25011,"REGULAR","KILT Protocol USD",0.03925538,0.0009880215,0.025169073,0.09945161,-0.059208207,-0.59534687,1988834,15,0,false,false,"KILT Protocol USD","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.98554325,"CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-12-22T18:15:00.000Z",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"REGULAR","Ratio Stable Coin USD",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7550449,0.0032075325,"CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-19T01:18:00.000Z",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",2743,2743,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000024402747,0.0032244397,"{""low"":0.0031835712,""high"":0.0032244397}",0.0031835712,2743,0.0032243573,"CCC",0.0032243573,7831,6410,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0009185325,0.40128112,"{""low"":0.002289,""high"":0.286152}",-0.28294447,-0.9887908,0.002289,0.286152,-98.31452,"REGULAR","Covalent USD",0.00307672,0.0001308124,0.04251684,0.0043429,-0.0011353677,-0.26143077,0,15,0,false,false,"Covalent USD","CQT"
