"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","market","esgPopulated","longName","marketState","corporateActions","regularMarketTime","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WhiteBIT Coin USD","ccc_market",false,"WhiteBIT Coin USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",0.27114165,30.25544,"CCC","finmb_WBT_CCC","UTC","UTC",0,28.671978,1.5834618,0.055226807,26.531458,3.7239819,0.140361,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",14320009,14320009,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.08181381,30.25544,"{""low"":30.154877,""high"":30.25544}",30.154877,14320009,30.157768,"CCC",30.157768,41563024,31278749,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",21.092178,2.30182,"{""low"":9.163261,""high"":31.180222}",-0.9247818,-0.029659243,9.163261,31.180222,206.66661,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LIF3 USD","ccc_market",false,"LIF3 USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",-1.9731863,0.0023436227,"CCC","finmb_LIF3_CCC","UTC","UTC",0,0.00277646,-0.0004328373,-0.15589538,0.006389765,-0.004046142,-0.63322234,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",494187,494187,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00004717498,0.0024106184,"{""low"":0.0023436227,""high"":0.0024106184}",0.0023436227,494187,0.0023712073,"CCC",0.0023712073,440493,451700,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0,0,"{""low"":0.0023436227,""high"":0.018467}",-0.016123377,-0.8730913,0.0023436227,0.018467,-76.31579,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tap USD","ccc_market",false,"Tap USD","REGULAR","[]",1747554780,"USD",-0.22008549,0.0005316472,"CCC","finmb_XTP_CCC","UTC","UTC",0,0.00084192,-0.0003102728,-0.36853004,0.00099181,-0.00046016282,-0.46396267,654942,15,0,false,false,false,1577145600000,6,1231911040,"CoinMarketCap",241,241,"XTP","USD=X","https://coinmarketcap.com/currencies/tap",-0.0000011726515,0.0005316493,"5.3164136E-4 - 5.316493E-4",0.00053164136,241,0.0005316487,"CCC",0.0005316487,14398,14514,1577145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5070.png",0.0002496472,0.88527375,"2.82E-4 - 0.002687",-0.0021553528,-0.802141,0.000282,0.002687,-50.87558,"XTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Recovery Right Token USD","ccc_market",false,"Recovery Right Token USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",0,0.80322,"CCC","finmb_RRT_CCC","UTC","UTC",0,0.81951,-0.016290009,-0.019877743,0.8238085,-0.020588517,-0.024991874,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",643,643,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.80322,"{""low"":0.80322,""high"":0.80322}",0.80322,643,0.80322,"CCC",0.80322,968,4419,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.723215,9.039622,"{""low"":0.080005,""high"":18.935476}",-18.132256,-0.95758116,0.080005,18.935476,4.3129325,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GateToken USD","ccc_market",false,"GateToken USD","REGULAR","[]","2025-05-18T07:52:00.000Z","USD",0.5051589,21.608492,"CCC","finmb_GT_CCC","UTC","UTC",0,22.156965,-0.54847336,-0.024753993,18.441673,3.1668186,0.17172079,2655912448,15,0,false,false,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",6118987,6118987,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.108608246,21.656073,"{""low"":21.533718,""high"":21.656073}",21.533718,6118987,21.557673,"CCC",21.557673,15406519,12412052,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",15.953844,2.8213682,"{""low"":5.654648,""high"":25.952312}",-4.3438206,-0.16737701,5.654648,25.952312,176.32265,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether CNHt USD","ccc_market",false,,"REGULAR","[]","2025-05-18T07:53:00.000Z","USD",-0.00501056,0.12757455,"CCC","finmb_CNHT_CCC","UTC","UTC",0,0.12826018,-0.0006856322,-0.005345636,0.12709576,0.0004787892,0.0037671532,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",913,913,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.000006392598,0.12758629,"{""low"":0.12755637,""high"":0.12758629}",0.12755637,913,0.1275783,"CCC",0.1275783,368,344,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.011224546,0.09647224,"{""low"":0.11635,""high"":0.153617}",-0.026042446,-0.16952842,0.11635,0.153617,-2.5347412,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth USD","ccc_market",false,"Ampleforth USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",-0.21658345,1.1820283,"CCC","finmb_AMPL_CCC","UTC","UTC",0,1.1926837,-0.010655403,-0.008933973,1.2001572,-0.018128872,-0.015105415,33421250,15,0,false,false,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",315847,315847,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.0025656223,1.1862568,"{""low"":1.1360079,""high"":1.1862568}",1.1360079,315847,1.1360079,"CCC",1.1360079,399777,390781,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.4107573,0.532572,"{""low"":0.771271,""high"":1.709252}",-0.5272237,-0.30845287,0.771271,1.709252,-6.619537,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AssangeDAO USD","ccc_market",false,"AssangeDAO USD","REGULAR","[]",1747554780,"USD",-7.8382745,0.00009489333,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,0.00010962,-0.000014726669,-0.13434291,0.00010521,-0.000010316668,-0.098057866,0,15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",57063,57063,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.000008070594,0.00009489333,"9.157504E-5 - 9.489333E-5",0.00009157504,57063,0.00009190791,"CCC",0.00009190791,62921,60697,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00004889333,1.0628984,"4.6E-5 - 8.01E-4",-0.00070610666,-0.8815314,0.000046,0.000801,80.70176,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HI USD","ccc_market",false,"HI USD","REGULAR","[]",1747554780,"USD",-0.7571779,0.00010086152,"CCC","finmb_HI_CCC","UTC","UTC",0,0.00010908,-0.000008218478,-0.07534358,0.000190945,-0.00009008347,-0.47177708,6214573,15,0,false,false,false,1628812800000,6,61614899200,"CoinMarketCap",122637,122637,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-7.695271e-7,0.00010141969,"1.0026721E-4 - 1.0141969E-4",0.00010026721,122637,0.000100973506,"CCC",0.000100973506,121478,74731,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",8.615243e-7,0.008615243,"1.0E-4 - 5.92E-4",-0.0004911385,-0.8296258,0.0001,0.000592,-79.303276,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitpanda Ecosystem Token USD","ccc_market",false,"Bitpanda Ecosystem Token USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",0,0.50419,"CCC","finmb_BEST_CCC","UTC","UTC",0,0.5077898,-0.003599763,-0.0070890808,0.6733379,-0.16914785,-0.25120798,0,15,0,false,false,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",10,10,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.50419,"{""low"":0.50419,""high"":0.50419}",0.50419,10,0.50419,"CCC",0.50419,848,342,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.31918,1.7252041,"{""low"":0.18501,""high"":0.92721}",-0.42301995,-0.45622885,0.18501,0.92721,-12.617201,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KAN USD","ccc_market",false,"KAN USD","REGULAR","[]",1747554780,"USD",0.09852832,0.0007918434,"CCC","finmb_KAN_CCC","UTC","UTC",0,0.0007674,0.000024443376,0.031852197,0.000757785,0.00003405841,0.044944685,7625789,15,0,false,false,false,1532908800000,6,9630426112,"CoinMarketCap",167868,167868,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",7.794006e-7,0.00079295156,"7.88881E-4 - 7.9295156E-4",0.000788881,167868,0.00079168606,"CCC",0.00079168606,178359,166778,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.0005108434,1.8179482,"2.81E-4 - 0.001058",-0.00026615663,-0.2515658,0.000281,0.001058,-15.541267,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether MXNt USD","ccc_market",false,"Tether MXNt USD","REGULAR","[]","2025-05-18T07:52:00.000Z","USD",3.5120716,0.050467834,"CCC","finmb_MXNT_CCC","UTC","UTC",0,0.05166502,-0.0011971854,-0.02317207,0.049593575,0.0008742586,0.017628465,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",376,376,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.0017123297,0.051029176,"{""low"":0.048593123,""high"":0.051029176}",0.048593123,376,0.050324794,"CCC",0.050324794,569,364,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.0054618344,0.12135792,"{""low"":0.045006,""high"":0.063939}",-0.013471164,-0.21068776,0.045006,0.063939,-19.498444,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chintai USD","ccc_market",false,"Chintai USD","REGULAR","[]","2025-05-18T07:52:00.000Z","USD",-3.9994433,0.1907017,"CCC","finmb_CHEX_CCC","UTC","UTC",0,0.1921214,-0.0014197081,-0.007389641,0.35638404,-0.16568235,-0.46489835,190468384,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,998776576,"CoinMarketCap",1357698,1357698,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.007944748,0.1927474,"{""low"":0.18938154,""high"":0.1927474}",0.18938154,1357698,0.18946286,"CCC",0.18946286,2286634,2399108,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.12084569,1.7299256,"{""low"":0.069856,""high"":0.802574}",-0.6118723,-0.76238745,0.069856,0.802574,-7.339573,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EARNM USD","ccc_market",false,,"REGULAR","[]","2025-05-18T07:53:00.000Z","USD",-1.070822,0.0017486684,"CCC","finmb_EARNM_CCC","UTC","UTC",0,0.00175998,-0.000011311611,-0.006427125,0.006615269,-0.0048666005,-0.73566175,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",290498,290498,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.00001892785,0.0017620238,"{""low"":0.0017475578,""high"":0.0017620238}",0.0017475578,290498,0.0017560133,"CCC",0.0017560133,379465,307849,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00028566842,0.19526207,"{""low"":0.001463,""high"":0.024704}",-0.022955332,-0.9292152,0.001463,0.024704,-91.611824,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Analog USD","ccc_market",false,"Analog USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",-7.098638,0.0017510642,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,0.00141424,0.00033682422,0.23816624,0.0014026852,0.00034837902,0.24836579,3251882,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",343788,343788,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.00013379974,0.0017809903,"{""low"":0.0017509417,""high"":0.0017809903}",0.0017509417,343788,0.0017795829,"CCC",0.0017795829,8171191,6952036,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0006510642,0.59187657,"{""low"":0.0011,""high"":0.002286}",-0.00053493574,-0.23400514,0.0011,0.002286,38.11953,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creta World USD","ccc_market",false,"Creta World USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",-1.1764513,0.006730782,"CCC","finmb_CRETA_CCC","UTC","UTC",0,0.007638,-0.0009072181,-0.11877692,0.008326085,-0.0015953034,-0.19160306,9869396,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",233543,233543,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.00008012727,0.0068097105,"{""low"":0.0066556106,""high"":0.0068097105}",0.0066556106,233543,0.006671529,"CCC",0.006671529,227925,317955,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0010757819,0.19023553,"{""low"":0.005655,""high"":0.029035}",-0.022304218,-0.7681838,0.005655,0.029035,-54.760445,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wault USD USD","ccc_market",false,"Wault USD USD","REGULAR","[]","2024-01-15T10:19:00.000Z","USD",0,0.72997713,"CCC","finmb_WUSD_CCC","UTC","UTC",0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klever Coin USD","ccc_market",false,"Klever Coin USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",40.548805,0.0033308829,"CCC","finmb_KLV_CCC","UTC","UTC",0,0.0024113,0.0009195828,0.3813639,0.003057535,0.00027334783,0.08940137,29580838,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",1893084,1893084,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000960971,0.0033397262,"{""low"":0.002349844,""high"":0.0033397262}",0.002349844,1893084,0.0023547842,"CCC",0.0023547842,2905098,3695171,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0017988828,1.1742055,"{""low"":0.001532,""high"":0.007159}",-0.003828117,-0.5347279,0.001532,0.007159,-19.054054,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpha Quark Token USD","ccc_market",false,"Alpha Quark Token USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",-0.14442971,1.1639538,"CCC","finmb_AQT_CCC","UTC","UTC",0,1.2109472,-0.046993375,-0.038807124,1.3608838,-0.19693005,-0.14470747,31201180,15,0,false,false,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",1400142,1400142,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0016834736,1.169724,"{""low"":1.1556443,""high"":1.169724}",1.1556443,1400142,1.169724,"CCC",1.169724,15311343,6097422,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.5466468,0.8855347,"{""low"":0.617307,""high"":4.390417}",-3.2264633,-0.73488766,0.617307,4.390417,-9.773183,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Propchain USD","ccc_market",false,"Propchain USD","REGULAR","[]","2025-05-18T07:52:00.000Z","USD",-1.8517083,0.66704506,"CCC","finmb_PROPC_CCC","UTC","UTC",0,0.5916399,0.07540518,0.12745115,1.0237122,-0.3566671,-0.34840566,24660540,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,36969828,"CoinMarketCap",287447,287447,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.012584746,0.6700158,"{""low"":0.6639047,""high"":0.6700158}",0.6639047,287447,0.6662544,"CCC",0.6662544,504480,405098,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.24376905,0.5759104,"{""low"":0.423276,""high"":3.126396}",-2.4593508,-0.7866409,0.423276,3.126396,-77.149414,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nodestats USD","ccc_market",false,"Nodestats USD","REGULAR","[]",1747554780,"USD",0.13472119,0.0007253451,"CCC","finmb_NS_CCC","UTC","UTC",0,0.0006705,0.00005484512,0.08179735,0.00098354,-0.00025819486,-0.26251587,0,15,0,false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",9.758514e-7,0.0008290055,"7.221767E-4 - 8.290055E-4",0.0007221767,0,0.0007221767,"CCC",0.0007221767,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00059134513,4.4130235,"1.34E-4 - 0.001617",-0.00089165487,-0.5514254,0.000134,0.001617,-20.689655,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UPCX USD","ccc_market",false,"UPCX USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",1.4474877,3.9868808,"CCC","finmb_UPC_CCC","UTC","UTC",0,3.937498,0.049382687,0.012541641,3.5487947,0.43808603,0.12344643,354885280,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,89013264,"CoinMarketCap",846224,846224,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.056886196,3.9945104,"{""low"":3.9793653,""high"":3.9945104}",3.9793653,846224,3.9818213,"CCC",3.9818213,772598,816839,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.4861038,1.6565444,"{""low"":1.500777,""high"":5.366687}",-1.379806,-0.25710574,1.500777,5.366687,154.50737,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Space Nation USD","ccc_market",false,"Space Nation USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",2.5659966,0.030593136,"CCC","finmb_OIK_CCC","UTC","UTC",0,0.023509348,0.0070837885,0.30131796,0.023509348,0.0070837885,0.30131796,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7791280,7791280,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.00076537766,0.030843234,"{""low"":0.030346453,""high"":0.030843234}",0.030346453,7791280,0.030666804,"CCC",0.030666804,13301668,24300117,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.016283136,1.1378851,"{""low"":0.01431,""high"":0.049851}",-0.019257864,-0.3863085,0.01431,0.049851,3.262484,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","ccc_market",false,"Status USD","REGULAR","[]","2025-05-18T07:54:00.000Z","USD",-16.777403,0.028619727,"CCC","finmb_SNT_CCC","UTC","UTC",0,0.02295456,0.0056651663,0.24679916,0.03384347,-0.0052237418,-0.15435007,114492088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4000460800,"CoinMarketCap",68819680,68819680,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.005769642,0.029933872,"{""low"":0.027747586,""high"":0.029933872}",0.027747586,68819680,0.027747586,"CCC",0.027747586,24638601,24055627,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.012620727,0.7888447,"{""low"":0.015999,""high"":0.083427}",-0.054807268,-0.6569488,0.015999,0.083427,-16.18468,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roam USD","ccc_market",false,"Roam USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",3.0108645,0.16883671,"CCC","finmb_ROAM_CCC","UTC","UTC",0,0.2399841,-0.07114738,-0.29646707,0.2235345,-0.05469778,-0.24469504,49494308,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,293148992,"CoinMarketCap",19697044,19697044,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.004934877,0.17627501,"{""low"":0.16666684,""high"":0.17627501}",0.16666684,19697044,0.17589074,"CCC",0.17589074,30050023,22283648,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.05225271,0.44819793,"{""low"":0.116584,""high"":0.409353}",-0.24051628,-0.58755225,0.116584,0.409353,-56.71445,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GamerCoin USD","ccc_market",false,"GamerCoin USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",-0.5053264,0.03867677,"CCC","finmb_GHX_CCC","UTC","UTC",0,0.0288918,0.009784969,0.33867633,0.05328326,-0.014606491,-0.2741291,25138550,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",514235,514235,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00019643828,0.038821865,"{""low"":0.038121954,""high"":0.038821865}",0.038121954,514235,0.038542747,"CCC",0.038542747,2951980,3510677,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.020489769,1.1266162,"{""low"":0.018187,""high"":0.164678}",-0.12600124,-0.765137,0.018187,0.164678,-72.98588,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MVL USD","ccc_market",false,"MVL USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",0.39408863,0.0035144372,"CCC","finmb_MVL_CCC","UTC","UTC",0,0.0033177,0.00019673724,0.059299286,0.004068855,-0.00055441796,-0.13625896,93494432,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,26602958848,"CoinMarketCap",673430,673430,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000013795914,0.0035144372,"{""low"":0.0034746432,""high"":0.0035144372}",0.0034746432,673430,0.0034997193,"CCC",0.0034997193,2761000,2069992,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0008774372,0.33274066,"{""low"":0.002637,""high"":0.009402}",-0.0058875633,-0.62620324,0.002637,0.009402,-40.746914,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUKSO USD","ccc_market",false,"LUKSO USD","REGULAR","[]","2025-05-18T07:53:00.000Z","USD",7.3968782,0.9771401,"CCC","finmb_LYX_CCC","UTC","UTC",0,0.946091,0.031049132,0.032818336,1.585805,-0.60866493,-0.38382077,29837860,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",277904,277904,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.06729978,0.98415947,"{""low"":0.95116854,""high"":0.98415947}",0.95116854,277904,0.95269305,"CCC",0.95269305,562845,435976,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.25863016,0.35995346,"{""low"":0.71851,""high"":4.705526}",-3.7283857,-0.792342,0.71851,4.705526,-64.87249,"LYX"
