"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maker USD","Maker USD","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-2.1520634,2171.5442,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,889303,"CoinMarketCap",96961632,96961632,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-47.760742,"2024-12-07T22:54:00.000Z",2239.1553,"{""low"":2157.5686,""high"":2239.1553}",2157.5686,96961632,2213.031,"CCC",2213.031,107633475,195340453,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1973.7709,9.979965,"{""low"":197.77333,""high"":4064.835}",-1893.2908,-0.4657731,197.77333,4064.835,54.678978,1497.9445,673.59973,0.4496827,1970.2758,201.26843,0.102152415,1931162368,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Symbol USD","Symbol USD","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-5.6214027,0.028316434,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6108131328,"CoinMarketCap",982315,982315,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0016865917,"2024-12-07T22:53:00.000Z",0.03008504,"{""low"":0.028034631,""high"":0.03008504}",0.028034631,982315,0.029949244,"CCC",0.029949244,610756,1461390,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.015721435,1.2482283,"{""low"":0.012595,""high"":0.041095}",-0.012778565,-0.31095183,0.012595,0.041095,-9.289437,0.0183577,0.009958735,0.54248273,0.01748537,0.010831064,0.6194357,172960496,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexo USD","Nexo USD","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-1.290697,1.5242695,"REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9882224,9882224,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.019930959,"2024-12-07T22:52:00.000Z",1.544845,"{""low"":1.5075259,""high"":1.544845}",1.5075259,9882224,1.5373491,"CCC",1.5373491,6857973,15940225,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.7569445,0.98647183,"{""low"":0.767325,""high"":1.584302}",-0.060032487,-0.037892073,0.767325,1.584302,77.29806,1.1849304,0.33933902,0.28637886,1.1512516,0.3730179,0.32401076,984900352,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","yearn.finance USD","yearn.finance USD","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-0.22715835,13885.617,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,33601,"CoinMarketCap",217727392,217727392,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-31.614258,"2024-12-07T22:54:00.000Z",14631.349,"{""low"":13163.152,""high"":14631.349}",13163.152,217727392,14006.337,"CCC",14006.337,34696838,113380974,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",9525.242,2.1845007,"{""low"":4360.375,""high"":14631.349}",-745.73145,-0.05096806,4360.375,14631.349,55.670834,6348.4976,7537.1196,1.1872289,5815.9883,8069.629,1.3874906,466575680,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alpaca Finance USD","Alpaca Finance USD","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-4.626593,0.25902265,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,150837360,"CoinMarketCap",9505288,9505288,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.012565285,"2024-12-07T22:53:00.000Z",0.2741459,"{""low"":0.25733596,""high"":0.2741459}",0.25733596,9505288,0.270496,"CCC",0.270496,9270012,17915897,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.17967865,2.2645526,"{""low"":0.079344,""high"":0.319501}",-0.06047836,-0.18929005,0.079344,0.319501,36.443817,0.17528497,0.08373769,0.47772315,0.15495531,0.10406734,0.6715958,39070292,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDC USD","USD Coin USD","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00997102,0.9999564,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,41227948032,"CoinMarketCap",7082929152,7082929152,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.000099658966,"2024-12-07T22:54:00.000Z",1.0001466,"{""low"":0.99954975,""high"":1.0001466}",0.99954975,7082929152,0.99992245,"CCC",0.99992245,8048095821,12006105107,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021424294,0.002147123,"{""low"":0.997814,""high"":1.002967}",-0.003010571,-0.003001665,0.997814,1.002967,-0.035190582,0.99994975,0.00000667572,0.000006676056,0.9999767,-0.00002026558,-0.000020266052,41226153984,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Waves USD","Waves USD","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,0.8072825,2.4493582,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,116384640,"CoinMarketCap",82938112,82938112,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.019614935,"2024-12-07T22:52:00.000Z",2.5657098,"{""low"":2.3785179,""high"":2.5657098}",2.3785179,82938112,2.4308887,"CCC",2.4308887,44394835,185360977,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.6870532,2.2130947,"{""low"":0.762305,""high"":4.962237}",-2.5128787,-0.5064004,0.762305,4.962237,-2.063769,1.3951083,1.0542499,0.755676,1.2525873,1.1967709,0.9554391,285067680,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OMG Network USD","OMG Network USD","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-4.3890805,0.5696321,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",10575180,10575180,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.026149333,"2024-12-07T22:54:00.000Z",0.60949033,"{""low"":0.5659104,""high"":0.60949033}",0.5659104,10575180,0.59844685,"CCC",0.59844685,9693393,16969898,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.3957311,2.2756112,"{""low"":0.173901,""high"":1.395072}",-0.8254399,-0.5916826,0.173901,1.395072,-18.442255,0.32419398,0.24543813,0.7570718,0.32346705,0.24616507,0.76102054,79888280,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dai USD","Dai USD","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01833983,1.000094,"REGULAR",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",133714824,133714824,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.0001834631,"2024-12-07T22:52:00.000Z",1.00037,"{""low"":0.9997714,""high"":1.00037}",0.9997714,133714824,1.0001303,"CCC",1.0001303,107975865,163122480,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.004886031,0.0049095578,"{""low"":0.995208,""high"":1.002421}",-0.0023269653,-0.0023213453,0.995208,1.002421,0.04401207,0.9998697,0.00022435188,0.00022438112,0.99992,0.00017404556,0.00017405949,5365887488,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gala USD",,"finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,2.2058394,0.061409127,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,36468293632,"CoinMarketCap",378308256,378308256,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0013253503,"2024-12-07T22:52:00.000Z",0.061409127,"{""low"":0.05822461,""high"":0.061409127}",0.05822461,378308256,0.059518952,"CCC",0.059518952,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.052136127,5.6223583,"{""low"":0.009273,""high"":0.836685}",-0.7752759,-0.9266043,0.009273,0.836685,306.6853,0.06363018,-0.0022210516,-0.03490563,0.19657256,-0.13516343,-0.6876007,2239486208,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yield Guild Games USD","Yield Guild Games USD","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-1.8036877,0.7952602,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,414566080,"CoinMarketCap",89127096,89127096,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.014607489,"2024-12-07T22:53:00.000Z",0.83009994,"{""low"":0.7860395,""high"":0.83009994}",0.7860395,89127096,0.79887134,"CCC",0.79887134,60010088,136722298,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.5423392,2.1443028,"{""low"":0.252921,""high"":1.73414}",-0.93887985,-0.5414095,0.252921,1.73414,109.13317,0.55339515,0.24186504,0.43705666,0.54292923,0.25233096,0.46475846,329687904,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","HiFi Gaming Society USD","HiFi Gaming Society USD","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,1704786780,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-0.24855956,0.81713825,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,186366848,"CoinMarketCap",21762430,21762430,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0020360947,"2024-12-07T22:53:00.000Z",0.83869684,"{""low"":0.80590934,""high"":0.83869684}",0.80590934,21762430,0.81707364,"CCC",0.81707364,17795879,31953681,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.45631626,1.2646576,"{""low"":0.360822,""high"":1.135098}",-0.31795973,-0.28011656,0.360822,1.135098,5.8743715,0.5393277,0.27781057,0.51510537,0.5232315,0.29390675,0.56171453,152287488,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tune.FM USD","Tune.FM USD","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-9.701525,0.00012925678,"REGULAR",false,1631145600000,6,9181708288,"CoinMarketCap",344434,344434,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.00001388714,1733611980,0.00013657063,"1.1620193E-4 - 1.3657063E-4",0.00011620193,344434,0.00013467766,"CCC",0.00013467766,237009,170249,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00009525678,2.8016698,"3.4E-5 - 0.002652",-0.002522743,-0.9512606,0.000034,0.002652,-66.666664,0.00005906,0.00007019678,1.1885673,0.000118245,0.000011011776,0.09312678,1186798,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Terra Classic USD","Terra Classic USD","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-3.711035,0.0001644214,"REGULAR",false,1564185600000,6,5514707075072,"CoinMarketCap",83510184,83510184,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000063368934,1733612040,0.00017269154,"1.6182088E-4 - 1.7269154E-4",0.00016182088,83510184,0.00017051717,"CCC",0.00017051717,51579821,143831283,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00010942141,1.9894801,"5.5E-5 - 2.52E-4",-0.00008757859,-0.3475341,0.000055,0.000252,-3.3898294,0.00010786,0.000056561403,0.5243964,0.000092445,0.00007197641,0.77858627,906735872,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pax Dollar USD","Pax Dollar USD","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.04413298,0.9996309,"REGULAR",false,"2018-09-27T00:00:00.000Z",6,97046696,"CoinMarketCap",1503959,1503959,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0004413128,"2024-12-07T22:52:00.000Z",1.001213,"{""low"":0.9995529,""high"":1.001213}",0.9995529,1503959,1.0000602,"CCC",1.0000602,2470260,3278040,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.035180926,0.036477707,"{""low"":0.96445,""high"":1.441409}",-0.44177806,-0.30649042,0.96445,1.441409,0.41319132,1.0000697,-0.0004388094,-0.0004387788,1.0003985,-0.0007675886,-0.00076728285,97010880,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,1.1130332,0.0047896407,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",426,426,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.000052723568,"2024-12-07T22:53:00.000Z",0.0047898307,"{""low"":0.0046135834,""high"":0.0047898307}",0.0046135834,426,0.00473722,"CCC",0.00473722,602,176,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0011776406,0.32603562,"{""low"":0.003612,""high"":0.035949}",-0.031159358,-0.8667657,0.003612,0.035949,11.906445,0.00443148,0.00035816059,0.08082189,0.006426015,-0.0016363743,-0.2546484,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,1.406747,0.00116858,"REGULAR",false,1629158400000,6,153097912320,"CoinMarketCap",22414796,22414796,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000016210834,1733611920,0.0011942899,"0.0011455681 - 0.0011942899",0.0011455681,22414796,0.001155154,"CCC",0.001155154,18950211,50931218,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00077658007,1.9810717,"3.92E-4 - 0.001869",-0.00070042,-0.37475654,0.000392,0.001869,76.335884,0.00073104,0.00043754,0.5985172,0.000677675,0.000490905,0.72439593,178907168,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-1.7888634,0.027973028,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",112858,112858,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00050951354,"2024-12-07T22:53:00.000Z",0.028388502,"{""low"":0.027444558,""high"":0.028388502}",0.027444558,112858,0.028388502,"CCC",0.028388502,155392,155963,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.010316027,0.58424574,"{""low"":0.017657,""high"":0.140357}",-0.11238398,-0.8007009,0.017657,0.140357,30.723894,0.02268572,0.0052873082,0.23306769,0.03553448,-0.007561451,-0.21279195,370156,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,3.9792771,1.6612493,"REGULAR",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",30738642,30738642,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.063575864,"2024-12-07T22:52:00.000Z",1.6612493,"{""low"":1.5548757,""high"":1.6612493}",1.5548757,30738642,1.598288,"CCC",1.598288,42750589,55908709,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.0733533,1.8257537,"{""low"":0.587896,""high"":3.181095}",-1.5198456,-0.47777438,0.587896,3.181095,60.966064,1.3284495,0.3327998,0.25051746,1.0678023,0.59344697,0.55576485,128431184,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-0.6941658,0.12868811,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,804560128,"CoinMarketCap",1190980,1190980,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0008995533,"2024-12-07T22:53:00.000Z",0.12969469,"{""low"":0.1286009,""high"":0.12969469}",0.1286009,1190980,0.12950017,"CCC",0.12950017,1195023,1730130,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.072300114,1.2821897,"{""low"":0.056388,""high"":0.311258}",-0.18256988,-0.5865548,0.056388,0.311258,-26.440329,0.08662034,0.042067774,0.485657,0.10171801,0.026970103,0.2651458,103537328,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-4.2657146,0.1837444,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,768442752,"CoinMarketCap",9409243,9409243,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.008187249,"2024-12-07T22:54:00.000Z",0.19114485,"{""low"":0.1832114,""high"":0.19114485}",0.1832114,9409243,0.1908212,"CCC",0.1908212,9006493,15217899,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.1019744,1.2470881,"{""low"":0.08177,""high"":0.371624}",-0.18787959,-0.5055637,0.08177,0.371624,61.12847,0.12679878,0.056945622,0.44910228,0.12898166,0.054762736,0.42457768,141197056,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,1.9665802,32.880768,"REGULAR",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",14530264,14530264,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.6341553,"2024-12-07T22:54:00.000Z",32.89994,"{""low"":31.341467,""high"":32.89994}",31.341467,14530264,32.264263,"CCC",32.264263,9717669,26157771,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",20.712194,1.7021054,"{""low"":12.168573,""high"":59.98447}",-27.103703,-0.45184532,12.168573,59.98447,-4.1318536,18.19572,14.685047,0.8070605,19.125225,13.755543,0.7192356,458933600,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-1.3295971,0.16015,"REGULAR",false,"2020-01-09T00:00:00.000Z",5,689118144,"CoinMarketCap",16499581,16499581,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0021580458,"2024-12-07T22:53:00.000Z",0.16643555,"{""low"":0.1579203,""high"":0.16643555}",0.1579203,16499581,0.16225098,"CCC",0.16225098,13182138,22353952,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.09992801,1.6593273,"{""low"":0.060222,""high"":0.281106}",-0.12095599,-0.43028605,0.060222,0.281106,15.463209,0.10485428,0.05529573,0.5273579,0.10062935,0.059520654,0.591484,110362272,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,8.418765,0.010375573,"REGULAR",false,"2019-04-18T00:00:00.000Z",6,1623640832,"CoinMarketCap",24224874,24224874,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0008056676,"2024-12-07T22:54:00.000Z",0.014262081,"{""low"":0.009342715,""high"":0.014262081}",0.009342715,24224874,0.009611232,"CCC",0.009611232,4872548,30416869,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0033105733,0.46858788,"{""low"":0.007065,""high"":0.046063}",-0.035687424,-0.7747525,0.007065,0.046063,-63.246788,0.01404,-0.0036644265,-0.26099905,0.016327046,-0.0059514726,-0.3645162,16846204,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.88208014,0.3139958,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,396963072,"CoinMarketCap",25129624,25129624,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0027454793,"2024-12-07T22:53:00.000Z",0.32300285,"{""low"":0.3057542,""high"":0.32300285}",0.3057542,25129624,0.30993798,"CCC",0.30993798,16366937,31797389,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.19672781,1.6775916,"{""low"":0.117268,""high"":0.624204}",-0.31020817,-0.49696603,0.117268,0.624204,-3.3382595,0.1918113,0.122184515,0.6370038,0.20143834,0.11255747,0.55876887,124644736,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
