"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unit Protocol Duck USD","Unit Protocol Duck USD",false,false,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,"[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"REGULAR","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD",false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD",false,false,false,"2023-04-03T00:00:00.000Z",6,9788919808,"CoinMarketCap",448360,448360,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.0000037266873,0.0018491456,"{""low"":0.0018475864,""high"":0.0018491456}",0.0018475864,448360,0.0018488184,"CCC",0.0018488184,435722,412327,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",3.8417056e-7,0.00020793105,"{""low"":0.0018475864,""high"":0.008202}",-0.0063540293,-0.7746927,0.0018475864,0.008202,-54.255318,0.00244846,-0.00060048955,-0.24525192,0.00341501,-0.0015670394,-0.45886818,18089636,15,0,"[]","2026-04-16T12:10:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.20125747,0.0018479705,"REGULAR","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aria Protocol USD","Aria Protocol USD",false,false,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",39105,39105,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00009650667,0.002501544,"{""low"":0.0023187476,""high"":0.002501544}",0.0023187476,39105,0.0024326814,"CCC",0.0024326814,1401339,362992,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.000106278574,0.045834474,"{""low"":0.0023187476,""high"":0.199984}",-0.19755897,-0.98787385,0.0023187476,0.199984,-98.35529,0.00565784,-0.003232814,-0.5713866,0.02507115,-0.022646124,-0.90327424,807533,15,0,"[]","2026-04-16T12:10:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-3.8272967,0.0024250261,"REGULAR","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDGO USD","USDGO USD",false,false,false,"2026-03-13T00:00:00.000Z",6,0,"CoinMarketCap",1183081,1183081,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",-0.00003027916,0.99991685,"{""low"":0.99944395,""high"":0.99991685}",0.99944395,1183081,0.99944395,"CCC",0.99944395,2826760,3322189,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.0005236864,0.0005240732,"{""low"":0.999262,""high"":1.000511}",-0.0007253885,-0.00072501804,0.999262,1.000511,-0.013101101,0.9998726,-0.00008696318,-0.00008697426,0.9998726,-0.00008696318,-0.00008697426,0,15,0,"[]","2026-04-16T12:09:00.000Z","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,-0.00302876,0.99978566,"REGULAR","USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magma Finance USD","Magma Finance USD",false,false,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2128715,2128715,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.0037630051,0.1957122,"{""low"":0.18463136,""high"":0.1957122}",0.18463136,2128715,0.18498519,"CCC",0.18498519,3023832,4897726,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.12453006,1.7864273,"{""low"":0.069709,""high"":0.268881}",-0.07464193,-0.2776021,0.069709,0.268881,37.779213,0.12387646,0.070362605,0.5680063,0.120504454,0.07373461,0.61188287,36905424,15,0,"[]","2026-04-16T12:10:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,-1.900491,0.19423907,"REGULAR","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD",false,false,false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",3251511,3251511,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0021054745,0.2501931,"{""low"":0.24737196,""high"":0.2501931}",0.24737196,3251511,0.24792889,"CCC",0.24792889,5297476,6433317,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.01927054,0.08413392,"{""low"":0.229046,""high"":0.867411}",-0.6190945,-0.7137268,0.229046,0.867411,-54.653263,0.24936858,-0.0010520369,-0.004218803,0.33454385,-0.08622731,-0.25774592,24831654,15,0,"[]","2026-04-16T12:10:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,0.8551529,0.24831654,"REGULAR","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD",false,false,false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",116,116,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-7.624476e-7,0.000070337665,"{""low"":6.978495,""high"":5}",0.00006978495,116,0.000070086164,"CCC",0.000070086164,3027,246,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000015785245,0.29231936,"{""low"":5.4,""high"":5}",-0.0007182148,-0.9114401,0.000054,0.000788,-55.063293,0.00009312,-0.000023334753,-0.250588,0.000091695,-0.000021909756,-0.23894167,178010,15,0,"[]","2026-04-16T12:09:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.08075,0.000069785245,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",false,false,false,"2017-11-09T00:00:00.000Z",6,4798335488,"CoinMarketCap",2774933,2774933,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00015951414,0.010092592,"{""low"":0.00995873,""high"":0.010092592}",0.00995873,2774933,0.009974125,"CCC",0.009974125,3666548,2717212,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0007837517,0.084849164,"{""low"":0.009237,""high"":0.062823}",-0.052802246,-0.8404923,0.009237,0.062823,-63.41097,0.0098917,0.0001290515,0.013046443,0.014213745,-0.004192993,-0.29499567,48082928,15,0,"[]","2026-04-16T12:09:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,1.6175836,0.0100207515,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Froggie USD","Froggie USD",false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",704758,704758,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.0000043008476,0.0043838713,"{""low"":0.004191889,""high"":0.0043838713}",0.004191889,704758,0.0042906795,"CCC",0.0042906795,574305,684920,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0032584302,3.4517267,"{""low"":9.44,""high"":4}",-0.08583957,-0.9533281,0.000944,0.090042,87.05318,0.0034224,0.00078003015,0.22791906,0.005385685,-0.0011832546,-0.21970366,0,15,0,"[]","2026-04-16T12:09:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,0.10244457,0.00420243,"REGULAR","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD",false,false,false,"2024-03-23T00:00:00.000Z",6,6202745856,"CoinMarketCap",338941,338941,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.0000036517158,0.003352189,"{""low"":0.003320823,""high"":0.003352189}",0.003320823,338941,0.003333836,"CCC",0.003333836,599586,270832,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00020465232,0.0651759,"{""low"":0.00314,""high"":0.010254}",-0.006909348,-0.6738198,0.00314,0.010254,-23.09112,0.00338842,-0.000043767737,-0.012916857,0.00387117,-0.00052651786,-0.13601,20746028,15,0,"[]","2026-04-16T12:10:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,0.10930697,0.0033446522,"REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD",false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",4389,4389,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",80.07031,6248.4404,"{""low"":6127.2334,""high"":6248.4404}",6127.2334,4389,6127.2334,"CCC",6127.2334,257,309,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1710.9775,0.38052788,"{""low"":4496.326,""high"":12613.579}",-6406.2754,-0.5078872,4496.326,12613.579,27.157938,5496.784,710.51953,0.12926094,6927.246,-719.9424,-0.10392909,0,15,0,"[]","2026-04-16T12:10:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,1.3067955,6207.3037,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoBay USD",,false,false,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"REGULAR","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",85815,85815,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",1.9400711,98.09691,"{""low"":97.03276,""high"":98.09691}",97.03276,85815,97.31848,"CCC",97.31848,240075,112201,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",20.398117,0.2639648,"{""low"":77.2759,""high"":279.8901}",-182.2161,-0.65102726,77.2759,279.8901,-32.596153,97.86751,-0.19348907,-0.0019770511,144.83109,-47.157066,-0.32560045,264946,15,0,"[]","2026-04-16T12:10:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,2.0265203,97.67402,"REGULAR","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD",false,false,false,"2023-12-13T00:00:00.000Z",2,2382740,"CoinMarketCap",2720627,2720627,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",5.675049,2583.6814,"{""low"":2546.9634,""high"":2583.6814}",2546.9634,2720627,2580.827,"CCC",2580.827,5103871,8003642,"2023-12-12T00:00:00.000Z",0,2382740,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",898.44666,0.5437442,"{""low"":1652.3334,""high"":5298.907}",-2748.1272,-0.5186215,1652.3334,5298.907,53.118145,2299.266,251.51392,0.10938878,3134.7258,-583.9458,-0.18628289,6077847040,15,0,"[]","2026-04-16T12:09:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,0.22298136,2550.78,"REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD","DAppNode USD",false,false,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"REGULAR","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,false,false,"2021-09-14T00:00:00.000Z",6,11953678,"CoinMarketCap",486439,486439,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.012873411,0.5374262,"{""low"":0.52396995,""high"":0.5374262}",0.52396995,486439,0.52644765,"CCC",0.52644765,2905892,942785,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.20565024,0.63337606,"{""low"":0.324689,""high"":1.621854}",-1.0915147,-0.6730043,0.324689,1.621854,-36.13053,0.52819556,0.002143681,0.004058499,0.42193627,0.10840297,0.25691786,6339504,15,0,"[]","2026-04-16T12:10:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,2.487782,0.53033924,"REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zent Cash USD","Zent Cash USD",false,false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,"REGULAR","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark Universe USD","Baby Shark Universe USD",false,false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",426571,426571,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.00030437484,0.043786537,"{""low"":0.04178212,""high"":0.043786537}",0.04178212,426571,0.043598082,"CCC",0.043598082,26894871,532657,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0014714301,0.03649742,"{""low"":0.040316,""high"":0.376312}",-0.33452457,-0.8889554,0.040316,0.376312,-56.050404,0.0564725,-0.014685068,-0.2600393,0.14635623,-0.104568794,-0.71448135,7020288,15,0,"[]","2026-04-16T12:09:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-0.72311664,0.04178743,"REGULAR","BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,false,false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",139250,139250,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000020983163,0.0064310865,"{""low"":0.0064005665,""high"":0.0064310865}",0.0064005665,139250,0.00641023,"CCC",0.00641023,165008,158178,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00013098866,0.020811671,"{""low"":0.006294,""high"":0.073525}",-0.06710001,-0.91261494,0.006294,0.073525,-78.8358,0.00683896,-0.0004139715,-0.06053135,0.00927594,-0.0028509516,-0.3073491,787339,15,0,"[]","2026-04-16T12:09:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-0.32552737,0.0064249886,"REGULAR","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD",false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1191664,1191664,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.003937006,0.5293777,"{""low"":0.5274596,""high"":0.5293777}",0.5274596,1191664,0.5293628,"CCC",0.5293628,5281048,2000020,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.09038541,0.20634478,"{""low"":0.438031,""high"":1.439315}",-0.91089857,-0.63286954,0.438031,1.439315,-59.71103,0.5133357,0.01508069,0.029377833,0.6199933,-0.091576934,-0.14770631,14164837,15,0,"[]","2026-04-16T12:09:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,0.75065356,0.5284164,"REGULAR","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD",false,false,false,"2023-05-29T00:00:00.000Z",6,512059520,"CoinMarketCap",125419,125419,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000025649439,0.00066059385,"{""low"":6.315866,""high"":4}",0.0006315866,125419,0.00064090954,"CCC",0.00064090954,327628,749933,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000057609403,0.10001632,"{""low"":5.76,""high"":4}",-0.09959739,-0.99367845,0.000576,0.100231,-98.04251,0.00096178,-0.0003281706,-0.3412117,0.004398955,-0.0037653456,-0.85596365,324445,15,0,"[]","2026-04-16T12:10:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-3.890654,0.0006336094,"REGULAR","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD",false,false,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.0000024192268,0.00035533294,"{""low"":3.5291372,""high"":4}",0.00035291372,0,0.00035291372,"CCC",0.00035291372,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00014533295,0.69206166,"{""low"":2.1,""high"":4}",-0.002022667,-0.8505749,0.00021,0.002378,-77.714645,0.00034492,0.000010412943,0.030189443,0.000411815,-0.000056482066,-0.13715397,68871,15,0,"[]","2026-04-16T12:09:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.6854994,0.00035533294,"REGULAR","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIA Everworld USD","GAIA Everworld USD",false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",1.5807746e-7,0.000106533196,"{""low"":1.0634663,""high"":4}",0.00010634663,2,0.00010637512,"CCC",0.00010637512,3,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000017533195,0.19700219,"{""low"":8.9,""high"":5}",-0.006658467,-0.98425233,0.000089,0.006765,-92.537315,0.0001064,1.3319368e-7,0.0012518202,0.00025357,-0.0001470368,-0.5798667,0,15,0,"[]","2026-04-16T12:09:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,0.14860423,0.000106533196,"REGULAR","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cygnus USD","Cygnus USD",false,false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",447594,447594,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.0000063374173,0.0024828222,"{""low"":0.0024546995,""high"":0.0024828222}",0.0024546995,447594,0.002478092,"CCC",0.002478092,1566816,503627,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00062769954,0.34356844,"{""low"":0.001827,""high"":2.000343}",-1.9978883,-0.99877286,0.001827,2.000343,-87.59263,0.00269718,-0.00024248054,-0.08990151,0.0028603657,-0.0004056662,-0.14182319,0,15,0,"[]","2026-04-16T12:10:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-0.25750998,0.0024546995,"REGULAR","CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Avatar USD","AI Avatar USD",false,false,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",144441,144441,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.00000454206,0.0014610362,"{""low"":0.0013843373,""high"":0.0014610362}",0.0013843373,144441,0.0014429821,"CCC",0.0014429821,1002153,203271,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00028028374,0.250477,"{""low"":0.001119,""high"":0.204217}",-0.20281772,-0.9931481,0.001119,0.204217,-99.04601,0.00432346,-0.0029241764,-0.67635095,0.02255997,-0.021160686,-0.93797493,81692,15,0,"[]","2026-04-16T12:09:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,-0.32355404,0.0013992838,"REGULAR","AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TCOM Global USD","TCOM Global USD",false,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",747849,747849,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.000026108697,0.011393816,"{""low"":0.0111107575,""high"":0.011393816}",0.0111107575,747849,0.011316681,"CCC",0.011316681,6552684,780250,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.00012232177,0.011120161,"{""low"":0.011,""high"":0.107907}",-0.09678467,-0.89692676,0.011,0.107907,-61.806774,0.02259054,-0.011468219,-0.5076558,0.043096036,-0.031973712,-0.7419177,1023253,15,0,"[]","2026-04-16T12:10:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,0.23529242,0.011122322,"REGULAR","TCOM"
