"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.89747125,0.0042452817,"USD","CCC","Stox USD","Stox USD","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0015502817,0.57524365,"{""low"":0.002695,""high"":0.035949}",-0.031703718,-0.88190824,0.002695,0.035949,42.19594,0.00512422,-0.0008789385,-0.17152628,0.00705337,-0.0028080884,-0.3981201,0,15,0,false,false,"REGULAR",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",109,109,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00003776094,"2024-11-14T23:52:00.000Z",0.0042462796,"{""low"":0.004205625,""high"":0.0042462796}",0.004205625,109,0.0042090034,"CCC",0.0042090034,587,282,"2017-08-05T00:00:00.000Z","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3418214,0.0007149642,"USD","CCC","Spell Token USD","Spell Token USD","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0003229642,0.82388824,"3.92E-4 - 0.001869",-0.0011540358,-0.6174616,0.000392,0.001869,50.612247,0.0005737,0.00014126417,0.24623352,0.000669475,0.00004548917,0.06794753,108076776,15,0,false,false,"REGULAR",false,1629158400000,6,151163912192,"CoinMarketCap",37516760,37516760,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000024718931,1731628320,0.00081290264,"7.0659205E-4 - 8.1290264E-4",0.00070659205,37516760,0.00073786546,"CCC",0.00073786546,10761361,40372900,1629158400,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7544395,0.02354113,"USD","CCC","Eden USD","Eden USD","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0077241305,0.4883436,"{""low"":0.015817,""high"":0.140357}",-0.11681587,-0.83227676,0.015817,0.140357,47.76497,0.0235341,0.000007029623,0.00029869945,0.04422007,-0.020678941,-0.467637,311511,15,0,false,false,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",195526,195526,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0004203897,"2024-11-14T23:51:00.000Z",0.024582557,"{""low"":0.023513494,""high"":0.024582557}",0.023513494,195526,0.02396609,"CCC",0.02396609,165206,176370,"2020-11-23T00:00:00.000Z","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-29.295996,1.4349438,"USD","CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.8470478,1.4408123,"{""low"":0.587896,""high"":3.181095}",-1.7461511,-0.54891515,0.587896,3.181095,147.98036,1.1119064,0.3230374,0.2905257,1.0220253,0.41291845,0.40401977,110935512,15,0,false,false,"REGULAR",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",324684960,324684960,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.59456456,"2024-11-14T23:52:00.000Z",2.0145476,"{""low"":1.4215568,""high"":2.0145476}",1.4215568,324684960,2.0145476,"CCC",2.0145476,27968504,195749133,"2021-09-02T00:00:00.000Z","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.016063,0.09561858,"USD","CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.039230585,0.6957258,"{""low"":0.056388,""high"":0.311258}",-0.21563941,-0.6927996,0.056388,0.311258,-38.322414,0.07329962,0.022318967,0.30448955,0.10837627,-0.012757689,-0.117716625,76791592,15,0,false,false,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,803103232,"CoinMarketCap",1659384,1659384,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.008332811,"2024-11-14T23:51:00.000Z",0.103800796,"{""low"":0.09560746,""high"":0.103800796}",0.09560746,1659384,0.103800796,"CCC",0.103800796,1098602,1575560,"2022-01-24T00:00:00.000Z","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9220631,0.10933037,"USD","CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.027560368,0.33704743,"{""low"":0.08177,""high"":0.371624}",-0.26229364,-0.7058038,0.08177,0.371624,5.1075697,0.11231414,-0.0029837713,-0.0265663,0.13351163,-0.024181262,-0.18111727,83486152,15,0,false,false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,763613504,"CoinMarketCap",15638519,15638519,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0020617694,"2024-11-14T23:54:00.000Z",0.11419291,"{""low"":0.10453752,""high"":0.11419291}",0.10453752,15638519,0.1072623,"CCC",0.1072623,7122419,8685217,"2020-09-13T00:00:00.000Z","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6814582,13.929097,"USD","CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.7605238,0.1446779,"{""low"":12.168573,""high"":59.98447}",-46.055374,-0.7677883,12.168573,59.98447,-44.950157,14.618179,-0.68908215,-0.047138713,20.105522,-6.176425,-0.30720043,193378880,15,0,false,false,"REGULAR",false,"2021-05-03T00:00:00.000Z",2,13883088,"CoinMarketCap",6670327,6670327,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.53239346,"2024-11-14T23:54:00.000Z",14.791707,"{""low"":13.778859,""high"":14.791707}",13.778859,6670327,14.456025,"CCC",14.456025,5626962,7259188,"2021-04-16T00:00:00.000Z","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002429025,"USD","CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6304636,0.09090403,"USD","CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.030682027,0.509482,"{""low"":0.060222,""high"":0.281106}",-0.19020197,-0.6766201,0.060222,0.281106,-21.512234,0.08731096,0.0035930648,0.041152507,0.10252388,-0.011619851,-0.11333799,61852492,15,0,false,false,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,680415296,"CoinMarketCap",10947006,10947006,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0044136494,"2024-11-14T23:52:00.000Z",0.09707034,"{""low"":0.089706585,""high"":0.09707034}",0.089706585,10947006,0.09532616,"CCC",0.09532616,10742621,20897300,"2020-01-09T00:00:00.000Z","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4071811,0.015154388,"USD","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0036063874,0.3122954,"{""low"":0.011548,""high"":0.046063}",-0.03090861,-0.67100734,0.011548,0.046063,-30.21183,0.01485884,0.00029554777,0.019890366,0.017708465,-0.0025540777,-0.14422919,24632884,15,0,false,false,"REGULAR",false,"2019-04-18T00:00:00.000Z",6,1625462144,"CoinMarketCap",3656142,3656142,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.00021029077,"2024-11-14T23:54:00.000Z",0.015927378,"{""low"":0.014644679,""high"":0.015927378}",0.014644679,3656142,0.014935256,"CCC",0.014935256,1716825,1178474,"2019-04-18T00:00:00.000Z","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2515917,0.15883385,"USD","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.041565843,0.3544517,"{""low"":0.117268,""high"":0.624204}",-0.46537012,-0.74554175,0.117268,0.624204,-43.59683,0.14994983,0.008884013,0.059246566,0.21344914,-0.05461529,-0.25587028,62803468,15,0,false,false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,395403552,"CoinMarketCap",13867538,13867538,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.005338207,"2024-11-14T23:52:00.000Z",0.17184633,"{""low"":0.15700567,""high"":0.17184633}",0.15700567,13867538,0.16421223,"CCC",0.16421223,17987529,15781051,"2021-04-08T00:00:00.000Z","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0355377,0.0005181103,"USD","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9003158,0.0003638329,"USD","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00006883289,0.23333181,"2.95E-4 - 0.003092",-0.0027281672,-0.8823309,0.000295,0.003092,-12.790698,0.00046786,-0.0001040271,-0.22234665,0.000523645,-0.00015981213,-0.30519173,0,15,0,false,false,"REGULAR",false,1514937600000,6,0,"CoinMarketCap",1430,1430,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000010867487,1731628320,0.00038362414,"3.4998846E-4 - 3.8362414E-4",0.00034998846,1430,0.00037485032,"CCC",0.00037485032,962,2537,1514937600,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8414094,0.6723916,"USD","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.28836858,0.7509149,"{""low"":0.384023,""high"":2.201624}",-1.5292323,-0.6945929,0.384023,2.201624,9.767628,0.6365468,0.035844803,0.05631134,0.7340098,-0.06161821,-0.08394739,44379296,15,0,false,false,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",11016539,11016539,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.019664109,"2024-11-14T23:52:00.000Z",0.7208735,"{""low"":0.6654614,""high"":0.7208735}",0.6654614,11016539,0.692234,"CCC",0.692234,7787630,12148647,"2020-09-08T00:00:00.000Z","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.212197,18.252728,"USD","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",4.3135357,0.3094538,"{""low"":13.939192,""high"":63.460262}",-45.207535,-0.71237546,13.939192,63.460262,-23.212273,18.359169,-0.1064415,-0.00579773,22.278862,-4.0261345,-0.18071544,286911776,15,0,false,false,"REGULAR",false,"2019-12-12T00:00:00.000Z",2,15718845,"CoinMarketCap",20832224,20832224,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.80265045,"2024-11-14T23:54:00.000Z",19.407475,"{""low"":18.023766,""high"":19.407475}",18.023766,20832224,19.039413,"CCC",19.039413,14440941,24222251,"2019-12-12T00:00:00.000Z","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.807229,0.021529445,"USD","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.009718445,0.82282996,"{""low"":0.011811,""high"":0.075808}",-0.05427856,-0.7160004,0.011811,0.075808,67.12002,0.02184504,-0.00031559542,-0.014447005,0.019504525,0.0020249207,0.10381799,119798808,15,0,false,false,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,5564417024,"CoinMarketCap",24049978,24049978,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0008521173,"2024-11-14T23:52:00.000Z",0.023357093,"{""low"":0.021306032,""high"":0.023357093}",0.021306032,24049978,0.022364054,"CCC",0.022364054,21054194,41286172,"2020-09-21T00:00:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8233514,0.043218624,"USD","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.009070624,0.2656268,"{""low"":0.034148,""high"":0.092945}",-0.04972638,-0.5350086,0.034148,0.092945,-32.725464,0.04360582,-0.0003871955,-0.0088794455,0.0456325,-0.0024138764,-0.052898183,83948728,15,0,false,false,"REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",7203308,7203308,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0026723929,"2024-11-14T23:52:00.000Z",0.04596634,"{""low"":0.042765595,""high"":0.04596634}",0.042765595,7203308,0.04596634,"CCC",0.04596634,10169398,9686638,"2019-06-12T00:00:00.000Z","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.9231606,0.0011304701,"USD","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0002234701,0.24638379,"9.07E-4 - 0.005738",-0.00460753,-0.80298537,0.000907,0.005738,-51.684044,0.00102912,0.00010135013,0.09848233,0.001482835,-0.00035236496,-0.23762923,93627,15,0,false,false,"REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",6116,6116,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000711754,1731628320,0.0012113567,"0.001098136 - 0.0012113567",0.001098136,6116,0.0012049999,"CCC",0.0012049999,4641,6004,1625270400,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.181739,0.41550758,"USD","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.07107058,0.2063384,"{""low"":0.344437,""high"":2.409449}",-1.9939415,-0.8275508,0.344437,2.409449,-42.46312,0.40124,0.014267594,0.035558753,0.5844484,-0.16894081,-0.28906026,5874682,15,0,false,false,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",733986,733986,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.02784118,"2024-11-14T23:54:00.000Z",0.41550758,"{""low"":0.36412376,""high"":0.41550758}",0.36412376,733986,0.38947496,"CCC",0.38947496,541200,1074755,"2020-08-28T00:00:00.000Z","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4084678,0.00087372196,"USD","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.000517722,1.4542753,"3.56E-4 - 9.34E-4",-0.00006027805,-0.064537525,0.000356,0.000934,150,0.00068382,0.00018990197,0.27770755,0.000641675,0.00023204694,0.36162686,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.000030831434,1731628260,0.00091653346,"8.6971256E-4 - 9.1653346E-4",0.00086971256,0,0.0009049613,"CCC",0.0009049613,0,0,1406937600,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.3842044,0.14241341,"USD","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.03777641,0.36102346,"{""low"":0.104637,""high"":0.548634}",-0.4062206,-0.74042183,0.104637,0.548634,-2.2892714,0.1611805,-0.018767089,-0.11643523,0.16706213,-0.024648726,-0.14754227,658963008,15,0,false,false,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,4627112960,"CoinMarketCap",69921856,69921856,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.011354536,"2024-11-14T23:52:00.000Z",0.158659,"{""low"":0.14088064,""high"":0.158659}",0.14088064,69921856,0.15357001,"CCC",0.15357001,48525561,117484131,"2020-11-11T00:00:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.270778,2.0331116,"USD","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.47687054,0.3064246,"{""low"":1.556241,""high"":6.164498}",-4.1313863,-0.6701902,1.556241,6.164498,-41.367752,2.0034301,0.029681444,0.014815313,2.5663786,-0.533267,-0.20778969,123554912,15,0,false,false,"REGULAR",false,"2020-06-24T00:00:00.000Z",4,60771340,"CoinMarketCap",13225242,13225242,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.13602161,"2024-11-14T23:54:00.000Z",2.2313137,"{""low"":2.0142248,""high"":2.2313137}",2.0142248,13225242,2.1693563,"CCC",2.1693563,6790564,11442410,"2020-06-24T00:00:00.000Z","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.3460956,0.035045262,"USD","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.0060152616,0.20720845,"{""low"":0.02903,""high"":0.179469}",-0.14442374,-0.80472803,0.02903,0.179469,-47.957687,0.03680978,-0.0017645173,-0.0479361,0.063631706,-0.028586444,-0.44924843,0,15,0,false,false,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.0015923046,"2024-11-14T23:52:00.000Z",0.037182238,"{""low"":0.034960758,""high"":0.037182238}",0.034960758,6,0.03663048,"CCC",0.03663048,22,35,"2020-08-11T00:00:00.000Z","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.275706,0.27909592,"USD","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.11005092,0.6510155,"{""low"":0.169045,""high"":0.974992}",-0.695896,-0.7137454,0.169045,0.974992,-8.570528,0.22021692,0.058879003,0.26736823,0.3222672,-0.043171287,-0.13396116,245664960,15,0,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,880216960,"CoinMarketCap",44273268,44273268,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.026006699,"2024-11-14T23:52:00.000Z",0.2920505,"{""low"":0.25032547,""high"":0.2920505}",0.25032547,44273268,0.25306275,"CCC",0.25306275,10389237,24592574,"2021-12-01T00:00:00.000Z","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.014156667,"USD","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:28:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7802581,0.020365758,"USD","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.015835758,3.4957523,"{""low"":0.00453,""high"":0.044427}",-0.024061242,-0.5415905,0.00453,0.044427,305.5254,0.019734,0.0006317571,0.032013632,0.02347136,-0.0031056013,-0.1323145,1005966592,15,0,false,false,"REGULAR",false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",259297280,259297280,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00015767477,"2024-11-14T23:52:00.000Z",0.023133622,"{""low"":0.019765569,""high"":0.023133622}",0.019765569,259297280,0.020182591,"CCC",0.020182591,67807096,143091215,"2021-02-11T00:00:00.000Z","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2915568,0.15239535,"USD","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4997096,2.3667042,"USD","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.8555412,0.56614757,"{""low"":1.511163,""high"":6.906385}",-4.5396805,-0.65731645,1.511163,6.906385,39.365376,2.6146495,-0.24794531,-0.09482927,2.5915444,-0.22484016,-0.08675914,203617264,15,0,false,false,"REGULAR",false,"2020-05-25T00:00:00.000Z",4,86034096,"CoinMarketCap",24135138,24135138,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.06067753,"2024-11-14T23:54:00.000Z",2.5640996,"{""low"":2.3542426,""high"":2.5640996}",2.3542426,24135138,2.4267762,"CCC",2.4267762,23113869,28810289,"2020-05-25T00:00:00.000Z","UMA"
