"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4972573,0.52474326,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2476259,2476259,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.002596438,0.529593,"{""low"":0.5222503,""high"":0.529593}",0.5222503,2476259,0.5233104,"CCC",0.5233104,15869711,9002198,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.082460254,0.18644229,"{""low"":0.442283,""high"":0.584701}",-0.059957743,-0.10254428,0.442283,0.584701,-3.1784832,"SoSoValue USD","SoSoValue USD",0.51196325,0.012780011,0.02496275,0.51196325,0.012780011,0.02496275,0,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8945615,0.0024699606,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",19024,19024,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",-0.000073625706,0.002473026,"{""low"":0.002468971,""high"":0.002473026}",0.002468971,19024,0.002470953,"CCC",0.002470953,32661,16566,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.00024496065,0.11009468,"{""low"":0.002225,""high"":0.083871}",-0.081401035,-0.9705504,0.002225,0.083871,-96.35978,"Good Games Guild USD","Good Games Guild USD",0.00290004,-0.0004300794,-0.1483012,0.021450086,-0.018980125,-0.8848508,0,15,0,false,false,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.668705,0.00042703573,"[]",1746359460,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,2345056256,"CoinMarketCap",17639,17639,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000028748182,0.00042793583,"4.2448333E-4 - 4.2793583E-4",0.00042448333,17639,0.0004277917,"CCC",0.0004277917,23327,23373,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000024035719,0.05964198,"4.03E-4 - 0.018252",-0.017824965,-0.9766033,0.000403,0.018252,-96.0831,"Everyworld USD","Everyworld USD",0.0010456,-0.0006185643,-0.5915879,0.00259252,-0.0021654842,-0.83528155,1001422,15,0,false,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000018374913,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"Michiverse USD","Michiverse USD",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4688392,0.00011761684,"[]",1746359460,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,1736380800000,6,2400000000,"CoinMarketCap",46136,46136,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",0.0000028338036,0.000119439654,"1.1749478E-4 - 1.19439654E-4",0.00011749478,46136,0.00011920487,"CCC",0.00011920487,523599,48882,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000046616835,0.65657514,"7.1E-5 - 0.001859",-0.0017413831,-0.9367311,0.000071,0.001859,-90.72486,"Cat Gold Miner USD","Cat Gold Miner USD",0.0001375,-0.000019883162,-0.14460482,0.0002250783,-0.00010746146,-0.47744036,282280,15,0,false,false,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7117014,0.008859054,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-07T00:00:00.000Z",6,2220432640,"CoinMarketCap",3829546,3829546,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00034149643,0.009042425,"{""low"":0.008626866,""high"":0.009042425}",0.008626866,3829546,0.009042425,"CCC",0.009042425,12845914,10054440,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0018250542,0.2594618,"{""low"":0.007034,""high"":0.069728}",-0.06086895,-0.8729484,0.007034,0.069728,-74.9102,"Swell Network USD","Swell Network USD",0.01004306,-0.0011840062,-0.11789297,0.022571508,-0.013712454,-0.60751164,19670934,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23602025,0.011239738,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-06T00:00:00.000Z",6,90550000,"CoinMarketCap",610694,610694,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.000026591122,0.011275405,"{""low"":0.011197938,""high"":0.011275405}",0.011197938,610694,0.011247549,"CCC",0.011247549,675427,651238,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00047973823,0.044585336,"{""low"":0.01076,""high"":0.354104}",-0.34286427,-0.9682587,0.01076,0.354104,-96.62635,"Orange USD","Orange USD",0.0134659,-0.0022261618,-0.16531846,0.05624676,-0.045007024,-0.80017096,1017758,15,0,false,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43748558,1830.7012,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",2,9192250,"CoinMarketCap",5542405,5542405,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",7.974121,1845.0669,"{""low"":1824.0887,""high"":1845.0669}",1824.0887,5542405,1833.336,"CCC",1833.336,54935082,16508249,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",439.7527,0.3161531,"{""low"":1390.9485,""high"":4092.3384}",-2261.6372,-0.5526516,1390.9485,4092.3384,-41.533817,"Lido Staked ETH USD","Lido Staked ETH USD",1784.183,46.51819,0.026072543,2719.5432,-888.84204,-0.32683504,16828262400,15,0,false,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17697111,0.004212771,"[]","2025-05-04T11:53:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-03T00:00:00.000Z",6,2710381824,"CoinMarketCap",311655,311655,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.0000074687414,0.0042482247,"{""low"":0.0042120493,""high"":0.0042482247}",0.0042120493,311655,0.0042335456,"CCC",0.0042335456,287872,301396,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0006697711,0.18904068,"{""low"":0.003543,""high"":0.020871}",-0.01665823,-0.79815197,0.003543,0.020871,-73.52021,"Velas USD","Velas USD",0.0043161,-0.00010332884,-0.023940327,0.008414345,-0.004201574,-0.49933463,11418218,15,0,false,false,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9750283,0.11734661,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",220187,220187,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0035981387,0.119931415,"{""low"":0.11680714,""high"":0.119931415}",0.11680714,220187,0.11953038,"CCC",0.11953038,314626,218753,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.08863961,3.0877352,"{""low"":0.028707,""high"":0.427923}",-0.31057638,-0.7257763,0.028707,0.427923,294.48846,"Quantlytica USD","Quantlytica USD",0.14353871,-0.026192106,-0.18247417,0.14280036,-0.025453754,-0.17824712,0,15,0,false,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00072979706,"[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,"RBX USD","RBX USD",0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-28.19645,0.0021683471,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",23244,23244,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.00085148565,0.003653485,"{""low"":0.0021683471,""high"":0.003653485}",0.0021683471,23244,0.0028270036,"CCC",0.0028270036,44059,24228,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0,0,"{""low"":0.0021683471,""high"":0.126861}",-0.124692656,-0.98290765,0.0021683471,0.126861,-97.10289,"Athene Network USD","Athene Network USD",0.020194758,-0.018026412,-0.89262825,0.020194758,-0.018026412,-0.89262825,0,15,0,false,false,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2785132,5.717599e-7,"[]",1746359520,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,false,1702252800000,8,69420001001472,"CoinMarketCap",2340316,2340316,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-1.9380593e-8,5.838544e-7,"5.6597236E-7 - 5.838544E-7",5.6597236e-7,2340316,5.81466e-7,"CCC",5.81466e-7,3512879,3882322,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",5.717599e-7,,"0.0 - 3.0E-6",-0.0000024282401,-0.8094134,0,0.000003,-66.666664,"Coq Inu USD","Coq Inu USD",9.4e-7,-3.6824008e-7,-0.39174476,0.000001265,-6.932401e-7,-0.5480159,39691576,15,0,false,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.556892,0.0022651418,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,909802368,"CoinMarketCap",2288481,2288481,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00032527605,0.002365046,"{""low"":0.0022057523,""high"":0.002365046}",0.0022057523,2288481,0.0022838775,"CCC",0.0022838775,4641860,3060853,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00044014177,0.24117357,"{""low"":0.001825,""high"":0.006071}",-0.003805858,-0.6268915,0.001825,0.006071,-60.894142,"neur.sh USD","neur.sh USD",0.00323412,-0.0009689783,-0.2996111,0.0032931904,-0.0010280486,-0.31217405,2060831,15,0,false,false,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019995352,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"Zero Exchange USD","Zero Exchange USD",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.932585,0.0030479815,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",651550,651550,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00015814486,0.0031279398,"{""low"":0.0030039244,""high"":0.0031279398}",0.0030039244,651550,0.0031279398,"CCC",0.0031279398,815827,1112105,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0007489815,0.32578576,"{""low"":0.002299,""high"":0.02075}",-0.017702017,-0.8531093,0.002299,0.02075,-61.2131,"Samoyedcoin USD","Samoyedcoin USD",0.00306452,-0.000016538426,-0.005396743,0.006117255,-0.0030692734,-0.50174034,11146878,15,0,false,false,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0055015604,"[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"Koinon USD","Koinon USD",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8930406,0.000032542677,"[]",1746359460,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,false,1710979200000,6,0,"CoinMarketCap",78381,78381,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-2.9323564e-7,0.000032937114,"3.245491E-5 - 3.2937114E-5",0.00003245491,78381,0.000032739972,"CCC",0.000032739972,1928994,707788,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000011542677,0.5496513,"2.1E-5 - 6.7E-5",-0.000034457324,-0.5142884,0.000021,0.000067,-31.25,"smolecoin USD","smolecoin USD",0.00002946,0.0000030826777,0.10463943,0.000042035,-0.000009492323,-0.22581951,0,15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",24.3302,0.72349507,"[]","2025-05-04T11:51:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",6,8554369,"CoinMarketCap",30207908,30207908,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.14158088,0.820602,"{""low"":0.696441,""high"":0.820602}",0.696441,30207908,0.7328409,"CCC",0.7328409,1448540,4113825,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.29937908,0.70588964,"{""low"":0.424116,""high"":3.193713}",-2.470218,-0.7734627,0.424116,3.193713,-71.54898,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",0.5109847,0.21251035,0.41588396,1.0673801,-0.343885,-0.32217672,6189043,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.3938794,0.000116216775,"[]",1746359460,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,false,1737936000000,6,0,"CoinMarketCap",187458,187458,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000009279,0.0001185777,"1.1509751E-4 - 1.185777E-4",0.00011509751,187458,0.000116788135,"CCC",0.000116788135,542301,209470,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000047216774,0.6843011,"6.9E-5 - 0.051908",-0.051791783,-0.9977611,0.000069,0.051908,-99.1009,"PinEye USD","PinEye USD",0.00016484,-0.00004862323,-0.29497227,0.0012500619,-0.0011338452,-0.90703124,0,15,0,false,false,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.912592,0.014713395,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",26074,26074,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",-0.0010926034,0.014993167,"{""low"":0.014600579,""high"":0.014993167}",0.014600579,26074,0.01498998,"CCC",0.01498998,61400,65627,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.0021693958,0.1729429,"{""low"":0.012544,""high"":0.125508}",-0.110794604,-0.8827693,0.012544,0.125508,-87.26199,"Gold Fever USD","Gold Fever USD",0.01746958,-0.002756184,-0.15777048,0.04562933,-0.030915935,-0.67754525,0,15,0,false,false,"NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00027180536,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SINOVATE USD","SINOVATE USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.569165,0.1354522,"[]","2025-05-04T11:51:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-01T00:00:00.000Z",6,884832000,"CoinMarketCap",5994443,5994443,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.002159357,0.13620183,"{""low"":0.1334906,""high"":0.13620183}",0.1334906,5994443,0.13432544,"CCC",0.13432544,8671740,10704454,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0645552,0.9105491,"{""low"":0.070897,""high"":0.543581}",-0.4081288,-0.75081503,0.070897,0.543581,-71.77377,"PAAL AI USD","PAAL AI USD",0.12412986,0.011322334,0.09121362,0.21498117,-0.07952897,-0.3699346,119852432,15,0,false,false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30655056,1.1134661e-9,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HappyCoin USD",,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.5257306,0.0073223794,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",128467,128467,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.0005111983,0.0077634566,"{""low"":0.007321815,""high"":0.0077634566}",0.007321815,128467,0.007759085,"CCC",0.007759085,245203,528825,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0044923797,1.5874134,"{""low"":0.00283,""high"":0.034401}",-0.027078621,-0.78714633,0.00283,0.034401,-75.539795,"Credefi USD","Credefi USD",0.00478204,0.0025403393,0.53122497,0.01053587,-0.0032134904,-0.30500475,5481342,15,0,false,false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46717855,0.011141819,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",49790,49790,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.000051810406,0.0111854635,"{""low"":0.011059968,""high"":0.0111854635}",0.011059968,49790,0.011084472,"CCC",0.011084472,128392,61448,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0010408191,0.103041194,"{""low"":0.010101,""high"":0.033395}",-0.022253182,-0.6663627,0.010101,0.033395,-57.540703,"Kleros USD","Kleros USD",0.01222218,-0.0010803612,-0.088393494,0.01700542,-0.0058636004,-0.34480774,8972448,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6004592,0.0048982473,"[]","2025-05-04T11:52:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",172067,172067,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000079669524,0.0050118733,"{""low"":0.0048982473,""high"":0.0050118733}",0.0048982473,172067,0.0050070332,"CCC",0.0050070332,732426,814328,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0012742474,0.35161355,"{""low"":0.003624,""high"":0.140488}",-0.13558975,-0.965134,0.003624,0.140488,-96.033554,"MetaCene USD","MetaCene USD",0.00973608,-0.0048378324,-0.49689737,0.02772497,-0.022826724,-0.82332724,938422,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",544.2535,0.000008556198,"[]",1713842340,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,"CATAMOTO USD",,,,,,,,0,15,0,false,false,"CATA"
