"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9876542,0.02406,"REGULAR","[]","2026-05-07T16:27:05.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",5,661588864,"Coinbase",2837795,2837795,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00023999996,0.024480173,"{""low"":0.0238573,""high"":0.024480173}",0.0238573,2837795,0.024233174,"CCC",0.024233174,8764192,3792520,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.005624,0.30505532,"{""low"":0.018436,""high"":0.08701}",-0.06295,-0.72348005,0.018436,0.08701,-61.588085,0.02247724,0.0015827604,0.07041614,0.029465904,-0.0054059047,-0.18346305,15898884,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.216973,0.012325241,"REGULAR","[]","2026-05-07T16:25:04.000Z","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"Banana For Scale USD",,false,"2024-12-01T00:00:00.000Z",6,10000000000,"CoinMarketCap",18003830,18003830,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.00049872044,0.012341304,"{""low"":0.0112400735,""high"":0.012341304}",0.0112400735,18003830,0.0116964625,"CCC",0.0116964625,30007528,34518499,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.011945241,31.434845,"{""low"":3.8,""high"":4}",-0.046868756,-0.79178226,0.00038,0.059194,120.827034,0.01088616,0.0014390815,0.13219368,0.00579998,0.0065252613,1.125049,123252416,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12965854,1.0010353,"REGULAR","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"Currency One USD USD","Currency One USD USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.08,"REGULAR","[]","2026-05-07T16:27:20.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",4,3276274,"Coinbase",3258500,3258500,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0,3.137121,"{""low"":3.0335748,""high"":3.137121}",3.0335748,3258500,3.0974488,"CCC",3.0974488,3833992,2639145,"2017-02-21T00:00:00.000Z",0,3276894,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.37745595,0.1396669,"{""low"":2.702544,""high"":17.00936}",-13.929359,-0.81892323,2.702544,17.00936,-66.58656,3.185948,-0.10594797,-0.033254772,4.541552,-1.4615521,-0.32181776,10060322,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"REGULAR","[]","2022-09-12T18:26:00.000Z","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,false,"2014-09-17T00:00:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06330685,1.1759299,"REGULAR","[]","2026-05-07T16:25:04.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,50968732,"CoinMarketCap",7240082,7240082,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0007439852,1.1775117,"{""low"":1.1745346,""high"":1.1775117}",1.1745346,7240082,1.1748319,"CCC",1.1748319,11930996,14698746,"2024-08-26T00:00:00.000Z",0,50968732,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.07694495,0.07001456,"{""low"":1.098985,""high"":1.206689}",-0.030759096,-0.025490493,1.098985,1.206689,4.515624,1.1652764,0.010653496,0.009142462,1.167445,0.00848496,0.0072679743,59935656,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34276462,1.1627468,"REGULAR","[]","2026-05-07T16:25:04.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD",false,"2023-12-05T00:00:00.000Z",4,29829604,"CoinMarketCap",6893,6893,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.003999114,1.1664004,"{""low"":1.1611732,""high"":1.1664004}",1.1611732,6893,1.1659288,"CCC",1.1659288,109414,6660,"2023-12-05T00:00:00.000Z",67009656,2193835,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.1628508,0.16286774,"{""low"":0.999896,""high"":1.729948}",-0.56720126,-0.32787186,0.999896,1.729948,10.706604,1.1559473,0.0067994595,0.0058821533,1.1607686,0.001978159,0.0017041803,34684276,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008355497,"REGULAR","[]","2022-10-31T08:30:00.000Z","CCC","finmb_ROBO_CCC","UTC","UTC",0,"ccc_market",false,"Robo Token USD",,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",582,582,"ROBO","USD=X","https://coinmarketcap.com/currencies/robo-token",0,0.038732894,"{""low"":0.008355497,""high"":0.038732894}",0.008355497,582,0.038661942,"CCC",0.038661942,847,0,"2021-04-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9054.png",0.008355497,,"{""low"":0,""high"":0.207311}",-0.1989555,-0.9596958,0,0.207311,-70.32077,0.00865066,-0.0002951622,-0.034120195,0.01228408,-0.003928582,-0.31981087,0,15,0,false,false,"ROBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00032205545,"REGULAR","[]","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"REGULAR","[]","2024-02-09T01:14:00.000Z","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1415157,0.0036208127,"REGULAR","[]","2026-05-07T16:25:04.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5260431,5260431,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00015643542,0.0037757875,"{""low"":0.0036030822,""high"":0.0037757875}",0.0036030822,5260431,0.0037757875,"CCC",0.0037757875,5719080,8555686,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.00059081265,0.19498767,"{""low"":0.00303,""high"":0.009699}",-0.0060781874,-0.62668186,0.00303,0.009699,-28.929043,0.00417158,-0.0005507674,-0.13202849,0.00569815,-0.0020773374,-0.36456347,59822892,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8678967,"REGULAR","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD","HOME Coin USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12346798,0.0114116855,"REGULAR","[]","2026-05-07T16:25:04.000Z","CCC","finmb_KGST_CCC","UTC","UTC",0,"ccc_market",false,"KGST USD","KGST USD",false,"2025-12-24T00:00:00.000Z",6,546392960,"CoinMarketCap",4020844,4020844,"KGST","USD=X","https://coinmarketcap.com/currencies/kgst",0.000014072284,0.011415739,"{""low"":0.011369211,""high"":0.011415739}",0.011369211,4020844,0.011406726,"CCC",0.011406726,2046999,2183093,"2025-12-23T00:00:00.000Z",0,546392960,"https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39162.png",0.00066168513,0.061552104,"{""low"":0.01075,""high"":0.012634}",-0.0012223143,-0.09674801,0.01075,0.012634,-0.043815374,0.01140586,0.0000058254227,0.00051073945,0.01137309,0.00003859587,0.0033936135,6235265,15,0,false,false,"KGST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4129614,0.047670506,"REGULAR","[]","2026-05-07T16:25:04.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,126384032,"CoinMarketCap",1601483,1601483,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.000664182,0.049685325,"{""low"":0.045937657,""high"":0.049685325}",0.045937657,1601483,0.047077637,"CCC",0.047077637,3024415,3565389,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0081995055,0.20773493,"{""low"":0.039471,""high"":0.521386}",-0.4737155,-0.90856963,0.039471,0.521386,-79.622826,0.0486717,-0.0010011941,-0.020570355,0.0796536,-0.031983092,-0.4015273,6024790,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7771628,0.0019498458,"REGULAR","[]","2026-05-07T16:26:05.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"Alien Worlds USD","Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,6554387968,"CoinMarketCap",6003962,6003962,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.000034046825,0.0019814146,"{""low"":0.0018981227,""high"":0.0019814146}",0.0018981227,6003962,0.0019241142,"CCC",0.0019241142,6967862,3507154,"2021-04-06T00:00:00.000Z",10000000000,6986435584,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0004808458,0.32732865,"{""low"":0.001469,""high"":0.007232}",-0.0052821543,-0.7303864,0.001469,0.007232,-65.40812,0.00173308,0.0002167658,0.12507547,0.002166475,-0.00021662912,-0.09999152,12780046,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024462484,"REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42887437,0.1393,"REGULAR","[]","2026-05-07T16:27:20.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"Golem USD","Golem USD",false,"2017-11-09T00:00:00.000Z",4,1000000000,"Coinbase",11312726,11312726,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.00059999526,0.14411482,"{""low"":0.13806109,""high"":0.14411482}",0.13806109,11312726,0.13935073,"CCC",0.13935073,8456846,9000152,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.017536007,0.14401636,"{""low"":0.121764,""high"":0.367094}",-0.227794,-0.62053317,0.121764,0.367094,-49.30116,0.13163061,0.0076693892,0.05826448,0.18559301,-0.046293005,-0.24943292,139615664,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.324278,0.20807277,"REGULAR","[]","2026-05-07T16:25:04.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"Theta Network USD","Theta Network USD",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",21287570,21287570,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0071547627,0.21351108,"{""low"":0.20781747,""high"":0.21351108}",0.20781747,21287570,0.21236446,"CCC",0.21236446,14750659,15921273,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.065703765,0.4615033,"{""low"":0.142369,""high"":1.079528}",-0.8714552,-0.8072558,0.142369,1.079528,-74.6164,0.18319222,0.024880543,0.13581659,0.28011617,-0.072043404,-0.25719115,208072768,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0250196,"REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"Stably USD USD","Stably USD USD",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4489722,0.251,"REGULAR","[]","2026-05-07T16:27:05.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",3,59075980,"Coinbase",6840338,6840338,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0059999824,0.25324678,"{""low"":0.24470302,""high"":0.25324678}",0.24470302,6840338,0.24556474,"CCC",0.24556474,5580649,4257949,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.04076399,0.19389634,"{""low"":0.210236,""high"":0.868115}",-0.617115,-0.7108678,0.210236,0.868115,-69.355354,0.23065086,0.02034913,0.08822482,0.29120043,-0.040200442,-0.13805076,14745932,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7774663,0.00078717683,"REGULAR","[]","2026-05-07T16:26:05.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"Smooth Love Potion USD","Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,36344496128,"CoinMarketCap",7284488,7284488,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000042994856,0.00081346196,"{""low"":7.3050126,""high"":4}",0.00073050126,7284488,0.0007465239,"CCC",0.0007465239,4578644,2586112,"2020-07-08T00:00:00.000Z",0,36344496128,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00028517685,0.5680814,"{""low"":5.02,""high"":4}",-0.001865823,-0.703288,0.000502,0.002653,-57.72496,0.00063972,0.00014745683,0.23050213,0.000788785,-0.0000016081613,-0.0020387827,28609544,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0223625,0.1581,"REGULAR","[]","2026-05-07T16:27:20.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",4,258386544,"Coinbase",6206987,6206987,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0015999973,0.16420735,"{""low"":0.15451594,""high"":0.16420735}",0.15451594,6206987,0.15701325,"CCC",0.15701325,2455071,2441609,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.022563994,0.1664797,"{""low"":0.135536,""high"":0.511819}",-0.353719,-0.69110173,0.135536,0.511819,-66.240265,0.1478875,0.010212496,0.06905584,0.20824072,-0.050140724,-0.24078251,40795756,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75122297,0.073048,"REGULAR","[]","2026-05-07T16:25:04.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,408824192,"CoinMarketCap",6186861,6186861,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0005446598,0.076757714,"{""low"":0.072759636,""high"":0.076757714}",0.072759636,6186861,0.07542584,"CCC",0.07542584,4490617,3858692,"2018-08-02T00:00:00.000Z",560000000,408824192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.028524004,0.64064336,"{""low"":0.044524,""high"":0.36747}",-0.294422,-0.80121374,0.044524,0.36747,-74.69334,0.0592718,0.013776202,0.23242421,0.09081018,-0.017762177,-0.19559675,29863792,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0661964,0.0011211383,"REGULAR","[]","2026-05-07T16:25:04.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,25973958656,"CoinMarketCap",1210230,1210230,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000012082397,0.0011351784,"{""low"":0.0011085683,""high"":0.0011351784}",0.0011085683,1210230,0.0011256,"CCC",0.0011256,1962612,1251528,"2018-10-03T00:00:00.000Z",60000002048,25973958656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00011613837,0.11556057,"{""low"":0.001005,""high"":0.004743}",-0.0036218618,-0.7636226,0.001005,0.004743,-74.18541,0.0010881,0.00003303832,0.03036331,0.001505725,-0.00038458663,-0.25541624,29120400,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4307674,0.3236,"REGULAR","[]","2026-05-07T16:27:20.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"Bancor USD","Bancor USD",false,"2017-11-09T00:00:00.000Z",4,108041064,"Coinbase",6775677,6775677,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0013999939,0.33165678,"{""low"":0.32172763,""high"":0.33165678}",0.32172763,6775677,0.32696775,"CCC",0.32696775,3496672,2916217,"2017-06-18T00:00:00.000Z",0,108041064,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.07886,0.3222195,"{""low"":0.24474,""high"":0.86069}",-0.53709,-0.6240226,0.24474,0.86069,-40.86697,0.30170342,0.02189657,0.07257648,0.38355866,-0.059958667,-0.15632203,34823428,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.058711,0.109954976,"REGULAR","[]","2026-05-07T16:26:05.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"Secret USD","Secret USD",false,"2020-09-30T00:00:00.000Z",6,339468192,"CoinMarketCap",2168412,2168412,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0034693256,0.113565885,"{""low"":0.109068565,""high"":0.113565885}",0.109068565,2168412,0.113565885,"CCC",0.113565885,3100415,3219183,"2020-05-19T00:00:00.000Z",0,354537184,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.039484978,0.56030905,"{""low"":0.07047,""high"":0.328364}",-0.21840903,-0.665143,0.07047,0.328364,-47.847168,0.09274082,0.017214157,0.18561575,0.11794283,-0.007987857,-0.067726515,37326220,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.63208216,0.3190382,"REGULAR","[]","2026-05-07T16:25:04.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"Metal DAO USD","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",1518210,1518210,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.002029419,0.32822844,"{""low"":0.3155981,""high"":0.32822844}",0.3155981,1518210,0.32105213,"CCC",0.32105213,1330466,1419976,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.07538821,0.30941188,"{""low"":0.24365,""high"":0.937283}",-0.61824477,-0.6596138,0.24365,0.937283,-62.706894,0.28802958,0.031008631,0.1076578,0.35020772,-0.031169504,-0.08900291,28916320,15,0,false,false,"MTL"
