"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",3067166,3067166,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",3.126587,1849.5095,"{""low"":1838.4335,""high"":1849.5095}",1838.4335,3067166,1849.3827,"CCC",1849.3827,4637260,3201693,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1001.8784,1.1969392,"{""low"":837.0337,""high"":2396.384}",-557.4719,-0.23263046,837.0337,2396.384,-10.203732,0.17030843,1838.9121,"[]","2025-12-11T04:06:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1764.5828,74.329346,0.0421229,1823.6294,15.282715,0.008380384,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6230802944,"CoinMarketCap",125009,125009,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000020794105,0.0053211846,"{""low"":0.0052644024,""high"":0.0053211846}",0.0052644024,125009,0.0053195776,"CCC",0.0053195776,221763,258465,"2021-03-03T00:00:00.000Z",8999999488,8495552000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.001580449,0.4269176,"{""low"":0.003702,""high"":0.026238}",-0.020955551,-0.79867184,0.003702,0.026238,-78.31516,-0.39210418,0.005282449,"[]","2025-12-11T04:06:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.00476394,0.0005185092,0.10884041,0.006588275,-0.001305826,-0.19820453,32913898,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,6223939072,"CoinMarketCap",254377,254377,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000028491719,0.0021013417,"{""low"":0.0020701052,""high"":0.0021013417}",0.0020701052,254377,0.002094543,"CCC",0.002094543,1310179,620036,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000004503876,0.00217789,"{""low"":0.002068,""high"":0.049717}",-0.047644496,-0.95831394,0.002068,0.049717,-95.196686,-1.3561089,0.0020725038,"[]","2025-12-11T04:06:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.0033283,-0.0012557963,-0.3773086,0.009247975,-0.0071754716,-0.7758965,12899138,15,0,false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.094}",-0.077078685,-0.81998605,0.006907,0.094,-75.82576,0,0.016921313,"[]","2025-12-11T04:06:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0.02108526,-0.004163947,-0.19748141,0.02250631,-0.005584996,-0.24815246,1601740,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,88997136,"CoinMarketCap",13072974,13072974,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.023597479,0.18357824,"{""low"":0.1487661,""high"":0.18357824}",0.1487661,13072974,0.1558709,"CCC",0.1558709,5808770,24475638,"2014-04-11T00:00:00.000Z",105000000,88997136,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.050792575,0.39331403,"{""low"":0.12914,""high"":0.968133}",-0.7882004,-0.81414473,0.12914,0.968133,-68.58247,15.094167,0.17993258,"[]","2025-12-11T04:05:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.1909122,-0.010979623,-0.05751137,0.2718265,-0.091893926,-0.33806095,16013485,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cashaa USD","Cashaa USD",false,1518652800000,6,1000000000,"CoinMarketCap",1479,1479,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00038724026,0.00044093173,"4.1834192E-4 - 4.4093173E-4",0.00041834192,1479,0.00041834192,"CCC",0.00041834192,23827,49,1518652800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.000330073,3.0847945,"1.07E-4 - 0.005567",-0.005129927,-0.9214886,0.000107,0.005567,-78.29919,-46.977314,0.000437073,"[]",1765425960,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,0.00060332,-0.00016624702,-0.2755536,0.001427695,-0.000990622,-0.69386107,437073,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259891,259891,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0073741525,0.18441893,"{""low"":0.17861767,""high"":0.18441893}",0.17861767,259891,0.18441893,"CCC",0.18441893,798204,312125,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.0050496757,0.029093357,"{""low"":0.173568,""high"":1.155563}",-0.97694534,-0.84542805,0.173568,1.155563,-82.90995,-3.964767,0.17861767,"[]","2025-12-11T04:05:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,0.2408266,-0.062208936,-0.25831422,0.44783995,-0.26922226,-0.6011573,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",141069,141069,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.8072815,63.07183,"{""low"":61.236656,""high"":63.07183}",61.236656,141069,63.02102,"CCC",63.02102,135501,124977,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",6.1971817,0.10961701,"{""low"":56.534855,""high"":566.3738}",-503.64175,-0.8892392,56.534855,566.3738,-87.781105,1.3036523,62.732037,"[]","2025-12-11T04:07:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,65.11544,-2.3834038,-0.036602743,81.3889,-18.656864,-0.22923106,2421205,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RFOX USD","RFOX USD",false,1605139200000,6,1312000768,"CoinMarketCap",8961414,8961414,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.000036465535,0.00007289294,"6.297458E-5 - 7.289294E-5",0.00006297458,8961414,0.000069750015,"CCC",0.000069750015,1378833,8766071,1605139200,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000040551662,1.4482737,"2.8E-5 - 0.002737",-0.0026684483,-0.9749537,0.000028,0.002737,-92.72376,-34.723396,0.000068551664,"[]",1765425960,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,0.00034728,-0.00027872834,-0.8026041,0.000428085,-0.00035953335,-0.8398644,89939,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loom Network USD","Loom Network USD",false,1520985600000,6,1242920960,"CoinMarketCap",5583,5583,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-4.458707e-8,0.00064155203,"6.413311E-4 - 6.4155203E-4",0.0006413311,5583,0.0006414835,"CCC",0.0006414835,190838,5583,1520985600,0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00018738801,0.41274893,"4.54E-4 - 0.072445",-0.07180361,-0.9911465,0.000454,0.072445,-99.07471,-0.00694964,0.000641388,"[]",1765426020,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.00072988,-0.000088492,-0.121241845,0.00143311,-0.000791722,-0.55245024,797194,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Effect AI (old) USD","Effect AI (old) USD",false,1524528000000,6,252168528,"CoinMarketCap",13,13,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000546042,0.00025884865,"2.4690578E-4 - 2.5884865E-4",0.00024690578,13,0.00025809868,"CCC",0.00025809868,106,68,1524441600,0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00015457357,1.5304314,"1.01E-4 - 0.041244",-0.040988427,-0.9938034,0.000101,0.041244,-99.43276,27.170412,0.00025557357,"[]",1765425960,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.00017648,0.000079093574,0.44817302,0.00019634,0.00005923357,0.30168876,64447,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CloakCoin USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",6,6078575,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.051203955,"{""low"":0.051203955,""high"":0.051203955}",0.051203955,0,0.051203955,"CCC",0.051203955,1,0,"2014-06-07T00:00:00.000Z",0,6078575,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.024330955,0.9054052,"{""low"":0.026873,""high"":0.22779}",-0.17658605,-0.7752142,0.026873,0.22779,-52.61521,0,0.051203955,"[]","2025-12-11T04:06:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.05381666,-0.0026127063,-0.048548277,0.04210203,0.009101924,0.21618728,311247,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",185735,185735,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0007516444,0.04169357,"{""low"":0.04103349,""high"":0.04169357}",0.04103349,185735,0.041683733,"CCC",0.041683733,137236,195456,"2017-02-05T00:00:00.000Z",0,141133056,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.026537634,1.7856032,"{""low"":0.014862,""high"":0.471394}",-0.42999437,-0.9121762,0.014862,0.471394,-89.053055,-1.7832108,0.041399635,"[]","2025-12-11T04:06:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.04122992,0.00016971678,0.00411635,0.04719571,-0.005796075,-0.12280936,5628441,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Attila USD","Attila USD",false,1589760000000,6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000020008301,0.0013364034,"0.001331829 - 0.0013364034",0.001331829,0,0.0013364034,"CCC",0.0013364034,3,0,1589760000,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000514829,0.63014567,"8.17E-4 - 0.004362",-0.0030301712,-0.69467473,0.000817,0.004362,-60.94207,-0.15000835,0.001331829,"[]",1765425960,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0.00122596,0.000105869025,0.08635602,0.001329675,0.0000021540327,0.0016199694,3702484,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KaiChain USD","KaiChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",8506,8506,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0000722339,0.0006663123,"6.522223E-4 - 6.663123E-4",0.0006522223,8506,0.0006523397,"CCC",0.0006523397,20704,8663,1587081600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00051743153,3.6959393,"1.4E-4 - 0.011584",-0.010926568,-0.94324654,0.00014,0.011584,-83.61598,12.343508,0.00065743155,"[]",1765425960,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.0008091,-0.00015166844,-0.18745327,0.0008838,-0.00022636843,-0.25613084,3139235,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNS Token USD","BNS Token USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0,0.00024975283,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",16172,16172,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.022164106,1.0584923,"{""low"":1.0279241,""high"":1.0584923}",1.0279241,16172,1.0584923,"CCC",1.0584923,82557,33546,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.8300968,3.9994063,"{""low"":0.207555,""high"":2.61189}",-1.5742383,-0.60271996,0.207555,2.61189,57.774986,-2.0913126,1.0376518,"[]","2025-12-11T04:06:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,1.5174857,-0.47983396,-0.31620327,1.0574384,-0.019786596,-0.01871182,11414170,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nitro Network USD","Nitro Network USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,-6.959572,0.000003413048,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,29892900864,"CoinMarketCap",2051239,2051239,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000016817474,0.001177551,"0.0011292357 - 0.001177551",0.0011292357,2051239,0.0011733918,"CCC",0.0011733918,2794360,2188773,1586476800,0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00030166795,0.35200462,"8.57E-4 - 0.00201",-0.000851332,-0.42354825,0.000857,0.00201,-37.52048,1.4728258,0.001158668,"[]",1765425960,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.0011652,-0.0000065320637,-0.0056059593,0.001388365,-0.00022969709,-0.1654443,34635944,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","POC Blockchain USD",,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0,0.32603574,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Refereum USD","Refereum USD",false,1519862400000,6,4999180288,"CoinMarketCap",11523,11523,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",1.0226813e-7,0.00001553411,"1.4892835E-5 - 1.553411E-5",0.000014892835,11523,0.000015162891,"CCC",0.000015162891,13551,11613,1519862400,0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000006195086,0.68834287,"9.0E-6 - 8.1E-5",-0.00006580491,-0.8124063,0.000009,0.000081,-46.153843,0.67760044,0.000015195086,"[]",1765425960,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.00001814,-0.000002944913,-0.1623436,0.00002258,-0.0000073849133,-0.3270555,75962,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gari Network USD","Gari Network USD",false,1642464000000,6,561537152,"CoinMarketCap",108258,108258,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00002879696,0.0012185934,"0.0011900454 - 0.0012185934",0.0011900454,108258,0.0012185934,"CCC",0.0012185934,227922,252858,1634774400,979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0002039785,0.20624723,"9.89E-4 - 0.018307",-0.017114023,-0.9348349,0.000989,0.018307,-91.042366,-2.3569765,0.0011929785,"[]",1765425960,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.00182848,-0.0006355016,-0.3475573,0.00309042,-0.0018974416,-0.6139753,669901,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playcent USD","Playcent USD",false,1614988800000,6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.000004693866,0.0023387058,"0.0023307009 - 0.0023387058",0.0023307009,0,0.0023387058,"CCC",0.0023387058,10090,1,1614988800,60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0020477008,7.235692,"2.83E-4 - 0.022045",-0.0197143,-0.89427537,0.000283,0.022045,-53.87199,-0.2009952,0.0023307009,"[]",1765425960,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.00141074,0.0009199609,0.6521123,0.00274133,-0.0004106292,-0.14979196,85566,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trace Network Labs USD","Trace Network Labs USD",false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0010100629,"0.0010100629 - 0.0010100629",0.0010100629,0,0.0010100629,"CCC",0.0010100629,0,0,1643328000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00097006286,24.251572,"4.0E-5 - 0.001894",-0.0008839371,-0.46670386,0.00004,0.001894,-0.68829656,0,0.0010100629,"[]",1765426020,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0.00122842,-0.00021835708,-0.17775442,0.001163135,-0.00015307218,-0.1316031,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WePower USD","WePower USD",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0,0.00003776426,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,100459608,"CoinMarketCap",119511,119511,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0000014100224,0.026116896,"{""low"":0.026023617,""high"":0.026116896}",0.026023617,119511,0.026097609,"CCC",0.026097609,117821,122246,"2018-08-23T00:00:00.000Z",0,100459608,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0032567885,0.14257896,"{""low"":0.022842,""high"":0.117264}",-0.091165215,-0.77743566,0.022842,0.117264,-62.828327,0.00540318,0.026098788,"[]","2025-12-11T04:05:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,0.02897918,-0.0028803926,-0.09939524,0.03679897,-0.010700181,-0.29077393,2621874,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00031055734,"3.1055734E-4 - 3.1055734E-4",0.00031055734,0,0.00031055734,"CCC",0.00031055734,105,0,1599350400,0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00029055733,14.527867,"2.0E-5 - 0.046207",-0.04589644,-0.993279,0.00002,0.046207,-69.6881,0,0.00031055734,"[]",1765425960,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0.00024096,0.00006959734,0.2888336,0.00015313,0.00015742735,1.0280634,0,15,0,false,false,"BNSD"
