"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CRYPTORG USD","CRYPTORG USD","finmb_CTG_CCC","UTC","UTC",0,"ccc_market",false,1.016518,0.045279443,"REGULAR",false,"2022-07-22T00:00:00.000Z",6,0,"CoinMarketCap",451,451,"CTG","USD=X","https://coinmarketcap.com/currencies/cryptorg",0.00045564398,"2024-11-23T20:00:00.000Z",0.045751154,"{""low"":0.04478391,""high"":0.045751154}",0.04478391,451,0.045042496,"CCC",0.045042496,3042,902,"2022-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21089.png",0.009155445,0.25344494,"{""low"":0.036124,""high"":0.151623}",-0.10634355,-0.7013682,0.036124,0.151623,-61.23952,0.05590292,-0.010623477,-0.19003439,0.07075568,-0.02547624,-0.36005926,0,15,0,false,false,"CTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Clube Atlético Mineiro Fan Token USD","Clube Atlético Mineiro Fan Token USD","finmb_GALO_CCC","UTC","UTC",0,"ccc_market",false,6.414228,0.16669744,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,2697535,"CoinMarketCap",156,156,"GALO","USD=X","https://coinmarketcap.com/currencies/clube-atletico-mineiro-fan-token",0.010047853,"2024-11-23T20:00:00.000Z",0.16890456,"{""low"":0.1565926,""high"":0.16890456}",0.1565926,156,0.1566759,"CCC",0.1566759,478,301,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11529.png",0.092135444,1.235689,"{""low"":0.074562,""high"":0.388303}",-0.22160557,-0.5707027,0.074562,0.388303,-51.883305,0.150833,0.015864447,0.105178885,0.18092972,-0.014232278,-0.07866191,449672,15,0,false,false,"GALO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atlas Protocol USD","Atlas Protocol USD","finmb_ATP_CCC","UTC","UTC",0,"ccc_market",false,1.5938193,0.000025900677,"REGULAR",false,1543363200000,6,2576066816,"CoinMarketCap",120,120,"ATP","USD=X","https://coinmarketcap.com/currencies/atlas-protocol",4.0633313e-7,1732392000,0.000028937293,"2.4451354E-5 - 2.8937293E-5",0.000024451354,120,0.000025498628,"CCC",0.000025498628,260,278,1543276800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3620.png",0.0000049006776,0.2333656,"2.1E-5 - 1.05E-4",-0.00007909932,-0.7533269,0.000021,0.000105,-56.14035,0.0000279,-0.0000019993222,-0.071660295,0.00004856,-0.000022659322,-0.46662524,66721,15,0,false,false,"ATP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Y8U USD","Y8U USD","finmb_Y8U_CCC","UTC","UTC",0,"ccc_market",false,1.0520403,0.012929993,"REGULAR",false,"2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",5329,5329,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",0.00013461336,"2024-11-23T20:00:00.000Z",0.013156667,"{""low"":0.012608253,""high"":0.013156667}",0.012608253,5329,0.012869559,"CCC",0.012869559,49247,21683,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.0022269925,0.2080718,"{""low"":0.010703,""high"":0.081691}",-0.068761006,-0.84172076,0.010703,0.081691,-81.13185,0.0174645,-0.004534507,-0.2596414,0.02696777,-0.014037777,-0.52053905,0,15,0,false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MetaOctagon USD","MetaOctagon USD","finmb_MOTG_CCC","UTC","UTC",0,"ccc_market",false,10.106338,0.0003400027,"REGULAR",false,1658361600000,6,0,"CoinMarketCap",24,24,"MOTG","USD=X","https://coinmarketcap.com/currencies/metaoctagon",0.000031207863,1732392000,0.00034526273,"3.3840007E-4 - 3.4526273E-4",0.00033840007,24,0.00033858014,"CCC",0.00033858014,260,99,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21076.png",0.00010900271,0.4718732,"2.31E-4 - 0.004211",-0.0038709976,-0.9192585,0.000231,0.004211,-81.36339,0.00039342,-0.000053417287,-0.13577674,0.00057807,-0.0002380673,-0.41183126,0,15,0,false,false,"MOTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cred USD","Cred USD","finmb_LBA_CCC","UTC","UTC",0,"ccc_market",false,11.062098,0.00025019233,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",2007,2007,"LBA","USD=X","https://coinmarketcap.com/currencies/libra-credit",0.000024919864,1732392000,0.00025269508,"2.3100828E-4 - 2.5269508E-4",0.00023100828,2007,0.00024771516,"CCC",0.00024771516,2608,1899,1526947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2760.png",0.000054192336,0.27649152,"1.96E-4 - 0.001074",-0.00082380767,-0.7670462,0.000196,0.001074,-20.51282,0.00024646,0.0000037323334,0.01514377,0.000286325,-0.000036132667,-0.1261946,0,15,0,false,false,"LBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BunnyPark USD","BunnyPark USD","finmb_BP_CCC","UTC","UTC",0,"ccc_market",false,8.333254,0.0021569037,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,0,"CoinMarketCap",2716,2716,"BP","USD=X","https://coinmarketcap.com/currencies/bunnypark",0.00016591419,"2024-11-23T20:00:00.000Z",0.0023270005,"{""low"":0.0019850573,""high"":0.0023270005}",0.0019850573,2716,0.0019872864,"CCC",0.0019872864,1312,1155,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10904.png",0.00085690373,0.65915674,"{""low"":0.0013,""high"":0.006327}",-0.0041700965,-0.6590954,0.0013,0.006327,-40.0849,0.00181056,0.00034634373,0.19129094,0.00199148,0.00016542384,0.083065785,0,15,0,false,false,"BP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fanton USD",,,"UTC","UTC",0,"ccc_market",false,-1.5887717,0.005674034,"REGULAR",false,,6,0,"CoinMarketCap",372166,372166,"FTON","USD=X",,-0.000091603026,"2024-11-23T20:00:00.000Z",0.0058334703,"{""low"":0.005455165,""high"":0.0058334703}",0.005455165,372166,0.005674243,"CCC",0.005674243,,,,,,0.00021886872,0.040121373,"{""low"":0.005455165,""high"":0.0058334703}",-0.00015943637,-0.027331308,0.005455165,0.0058334703,,,,,,,,0,15,0,false,false,"FTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Marnotaur USD","Marnotaur USD","finmb_TAUR_CCC","UTC","UTC",0,"ccc_market",false,6.3645697,0.0008564143,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",58,58,"TAUR","USD=X","https://coinmarketcap.com/currencies/marnotaur",0.00005124556,1732392000,0.0008571645,"8.044025E-4 - 8.571645E-4",0.0008044025,58,0.00080530415,"CCC",0.00080530415,151,317,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11421.png",0.00039541433,0.85773176,"4.61E-4 - 0.002611",-0.0017545858,-0.6719976,0.000461,0.002611,-9.8544235,0.0005934,0.00026301434,0.4432328,0.000795755,0.00006065931,0.076228626,0,15,0,false,false,"TAUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SakeToken USD","SakeToken USD","finmb_SAKE_CCC","UTC","UTC",0,"ccc_market",false,0.7927199,0.0013246085,"REGULAR",false,1599782400000,6,101862656,"CoinMarketCap",5205,5205,"SAKE","USD=X","https://coinmarketcap.com/currencies/sake-token",0.000010417774,1732392000,0.0014084193,"0.0013244059 - 0.0014084193",0.0013244059,5205,0.0013382949,"CCC",0.0013382949,1994,2134,1599782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6997.png",0.00051160844,0.6292847,"8.13E-4 - 0.003778",-0.0024533914,-0.64938897,0.000813,0.003778,23.43173,0.0011044,0.00022020843,0.1993919,0.001277365,0.000047243433,0.03698507,134928,15,0,false,false,"SAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Milady Wif Hat USD","Milady Wif Hat USD","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,5.6246834,0.000001908342,"REGULAR",false,1711065600000,8,249997164544,"CoinMarketCap",10007,10007,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",1.0162239e-7,1732392000,0.0000021173819,"1.6697539E-6 - 2.1173819E-6",0.0000016697539,10007,0.0000018550655,"CCC",0.0000018550655,333998,15321,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",9.0834203e-7,0.908342,"1.0E-6 - 9.3E-5",-0.00009109166,-0.97948015,0.000001,0.000093,-96.49123,0.0000129,-0.000010991658,-0.8520665,0.0000156,-0.000013691659,-0.8776704,477080,15,0,false,false,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GooseFX USD","GooseFX USD","finmb_GOFX_CCC","UTC","UTC",0,"ccc_market",false,0.16589217,0.0038055656,"REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",225,225,"GOFX","USD=X","https://coinmarketcap.com/currencies/goosefx",0.0000063027255,"2024-11-23T20:00:00.000Z",0.0041588894,"{""low"":0.0037986191,""high"":0.0041588894}",0.0037986191,225,0.003799331,"CCC",0.003799331,3004,1294,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12898.png",0.0007085656,0.22879095,"{""low"":0.003097,""high"":0.094611}",-0.09080543,-0.95977676,0.003097,0.094611,-95.23535,0.00381816,-0.000012594275,-0.0032985196,0.007498985,-0.0036934195,-0.49252257,0,15,0,false,false,"GOFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AVM (Atomicals) USD","AVM (Atomicals) USD","finmb_AVM_CCC","UTC","UTC",0,"ccc_market",false,-43.142174,0.040450614,"REGULAR",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"AVM","USD=X","https://coinmarketcap.com/currencies/avm-atomicals",-0.030692827,"2024-11-23T20:00:00.000Z",0.07118383,"{""low"":0.040430095,""high"":0.07118383}",0.040430095,,0.0711813,"CCC",0.0711813,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30022.png",0.027850613,2.210366,"{""low"":0.0126,""high"":0.475283}",-0.4348324,-0.91489154,0.0126,0.475283,-58.90219,0.0419276,-0.0014769845,-0.035227023,0.07201196,-0.03156135,-0.43827924,0,15,0,false,false,"AVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SportsIcon USD","SportsIcon USD","finmb_ICONS_CCC","UTC","UTC",0,"ccc_market",false,24.93615,0.010873065,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,0,"CoinMarketCap",273,273,"ICONS","USD=X","https://coinmarketcap.com/currencies/sportsicon",0.0021701679,"2024-11-23T20:00:00.000Z",0.0108761005,"{""low"":0.008173435,""high"":0.0108761005}",0.008173435,273,0.0088098915,"CCC",0.0088098915,1147,292,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14362.png",0.0033640652,0.44800442,"{""low"":0.007509,""high"":0.113442}",-0.10256893,-0.9041531,0.007509,0.113442,-38.37437,0.01876052,-0.007887454,-0.42042834,0.02304356,-0.0121704945,-0.5281517,0,15,0,false,false,"ICONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ABBC Coin USD","ABBC Coin USD","finmb_ABBC_CCC","UTC","UTC",0,"ccc_market",false,0.8275194,0.0053871074,"REGULAR",false,"2018-10-12T00:00:00.000Z",6,1223223680,"CoinMarketCap",20179,20179,"ABBC","USD=X","https://coinmarketcap.com/currencies/abbc-coin",0.000044213142,"2024-11-23T20:00:00.000Z",0.0054913615,"{""low"":0.0051614824,""high"":0.0054913615}",0.0051614824,20179,0.0053194505,"CCC",0.0053194505,68581,35498,"2018-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3437.png",0.0013041073,0.31939927,"{""low"":0.004083,""high"":0.076424}",-0.0710369,-0.9295103,0.004083,0.076424,-82.50633,0.00587182,-0.00048471242,-0.082548924,0.00779892,-0.0024118125,-0.30924955,6589638,15,0,false,false,"ABBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Larix USD","Larix USD","finmb_LARIX_CCC","UTC","UTC",0,"ccc_market",false,-2.5424194,0.00009993973,"REGULAR",false,1632096000000,6,0,"CoinMarketCap",6215,6215,"LARIX","USD=X","https://coinmarketcap.com/currencies/larix",-0.000002607172,1732392000,0.00011162011,"9.760516E-5 - 1.1162011E-4",0.00009760516,6215,0.000102598366,"CCC",0.000102598366,12112,21755,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11911.png",0.000007939729,0.086301394,"9.2E-5 - 0.00273",-0.0026300603,-0.963392,0.000092,0.00273,11.956525,0.00011562,-0.00001568027,-0.13561901,0.000154485,-0.000054545264,-0.35307807,0,15,0,false,false,"LARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EasyFi USD","EasyFi USD","finmb_EZ_CCC","UTC","UTC",0,"ccc_market",false,-2.4743006,0.008951049,"REGULAR",false,"2020-10-08T00:00:00.000Z",6,6373615,"CoinMarketCap",162,162,"EZ","USD=X","https://coinmarketcap.com/currencies/easyfi",-0.00022709463,"2024-11-23T20:00:00.000Z",0.00945159,"{""low"":0.008426013,""high"":0.00945159}",0.008426013,162,0.009132878,"CCC",0.009132878,673,711,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7332.png",0.0012560491,0.16322926,"{""low"":0.007695,""high"":0.073816}",-0.06486495,-0.8787383,0.007695,0.073816,-73.05423,0.00993812,-0.0009870706,-0.09932166,0.013179135,-0.0042280853,-0.3208166,57050,15,0,false,false,"EZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ESG USD","ESG USD","finmb_ESG_CCC","UTC","UTC",0,"ccc_market",false,3.375105,0.2871401,"REGULAR",false,"2022-04-12T00:00:00.000Z",6,0,"CoinMarketCap",34616,34616,"ESG","USD=X","https://coinmarketcap.com/currencies/esg",0.009374857,"2024-11-23T20:00:00.000Z",0.29048172,"{""low"":0.27394298,""high"":0.29048172}",0.27394298,34616,0.2778119,"CCC",0.2778119,14694,16072,"2022-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19483.png",0.1056751,0.58234423,"{""low"":0.181465,""high"":0.723248}",-0.4361079,-0.60298526,0.181465,0.723248,-37.326664,0.2666767,0.020463407,0.07673489,0.30318883,-0.01604873,-0.052933116,0,15,0,false,false,"ESG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UDAO USD","UDAO USD","finmb_UDAO_CCC","UTC","UTC",0,"ccc_market",false,-6.587934,0.13181806,"REGULAR",false,"2024-06-18T00:00:00.000Z",6,0,"CoinMarketCap",145440,145440,"UDAO","USD=X","https://coinmarketcap.com/currencies/udao",-0.009296536,"2024-11-23T20:00:00.000Z",0.14153309,"{""low"":0.13172816,""high"":0.14153309}",0.13172816,145440,0.14153309,"CCC",0.14153309,261432,143429,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31737.png",0.0015950501,0.012248605,"{""low"":0.130223,""high"":0.433052}",-0.30123395,-0.6956069,0.130223,0.433052,-52.416122,0.1463317,-0.014513642,-0.09918317,0.17904226,-0.04722421,-0.26376012,0,15,0,false,false,"UDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spherium USD","Spherium USD","finmb_SPHRI_CCC","UTC","UTC",0,"ccc_market",false,-4.2008867,0.0022026089,"REGULAR",false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",91,91,"SPHRI","USD=X","https://coinmarketcap.com/currencies/spherium",-0.00009658653,"2024-11-23T20:00:00.000Z",0.002300097,"{""low"":0.0022007567,""high"":0.002300097}",0.0022007567,91,0.002299582,"CCC",0.002299582,1622,261,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9869.png",0.0009516089,0.7606786,"{""low"":0.001251,""high"":0.022011}",-0.019808391,-0.89993143,0.001251,0.022011,-68.43261,0.00274,-0.00053739105,-0.19612813,0.003823145,-0.0016205362,-0.42387515,0,15,0,false,false,"SPHRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PsyOptions USD","PsyOptions USD","finmb_PSY_CCC","UTC","UTC",0,"ccc_market",false,-7.056268,0.00056409085,"REGULAR",false,1641772800000,6,0,"CoinMarketCap",1665,1665,"PSY","USD=X","https://coinmarketcap.com/currencies/psy-options",-0.000042825646,1732392000,0.00062439346,"5.5303285E-4 - 6.2439346E-4",0.00055303285,1665,0.00062437047,"CCC",0.00062437047,9447,1154,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16896.png",0.00031609085,1.2745599,"2.48E-4 - 0.030205",-0.02964091,-0.9813246,0.000248,0.030205,-87.84957,0.00075434,-0.00019024918,-0.25220612,0.00114151,-0.0005774191,-0.505838,0,15,0,false,false,"PSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hashgard USD","Hashgard USD","finmb_GARD_CCC","UTC","UTC",0,"ccc_market",false,-4.8845406,0.000004863216,"REGULAR",false,1531872000000,8,10000000000,"CoinMarketCap",449,449,"GARD","USD=X","https://coinmarketcap.com/currencies/hashgard",-2.4974452e-7,1732392000,0.0000054403454,"4.6377613E-6 - 5.4403454E-6",0.0000046377613,449,0.000005202109,"CCC",0.000005202109,329,425,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2938.png",2.2545464e-7,0.048612818,"4.6377613E-6 - 3.6E-5",-0.000031136784,-0.86491066,0.0000046377613,0.000036,-44.444443,0.00000606,-0.0000011967841,-0.19748911,0.00000946,-0.000004596784,-0.485918,48632,15,0,false,false,"GARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Rug Game USD","The Rug Game USD","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,-6.7019005,1.3292744e-7,"REGULAR",false,1673913600000,8,0,"CoinMarketCap",851,851,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-9.5486e-9,1732392000,1.4431689e-7,"1.3281567E-7 - 1.4431689E-7",1.3281567e-7,851,1.425e-7,"CCC",1.425e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.1176837e-10,0.00084153,"1.3281567E-7 - 2.0E-6",-0.0000018670726,-0.9335363,1.3281567e-7,0.000002,0,0.000001,-8.670726e-7,-0.8670726,0.000001,-8.670726e-7,-0.8670726,0,15,0,false,false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aurox USD","Aurox USD","finmb_URUS_CCC","UTC","UTC",0,"ccc_market",false,3.8414915,2.58216,"REGULAR",false,"2021-03-01T00:00:00.000Z",4,521929,"CoinMarketCap",6412,6412,"URUS","USD=X","https://coinmarketcap.com/currencies/urus",0.09552407,"2024-11-23T20:00:00.000Z",2.6543212,"{""low"":2.4883244,""high"":2.6543212}",2.4883244,6412,2.4885361,"CCC",2.4885361,2954,1803,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8616.png",0.46021605,0.21688417,"{""low"":2.121944,""high"":10.545893}",-7.9637327,-0.7551502,2.121944,10.545893,-47.946392,2.3570342,0.22512579,0.095512316,3.2598763,-0.67771626,-0.2078963,1347704,15,0,false,false,"URUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wiki Cat USD","Wiki Cat USD","finmb_WKC_CCC","UTC","UTC",0,"ccc_market",false,-4.2993994,9.316228e-9,"REGULAR",false,1655769600000,8,0,"CoinMarketCap",21995,21995,"WKC","USD=X","https://coinmarketcap.com/currencies/wiki-cat",-4.1853632e-10,1732392000,1.0376168e-8,"9.299111E-9 - 1.0376168E-8",9.299111e-9,21995,9.964037e-9,"CCC",9.964037e-9,,,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20700.png",1.7116975e-11,0.0018407109,"9.299111E-9 - 1.0376168E-8",-1.0599406e-9,-0.102151446,9.299111e-9,1.0376168e-8,,,,,,,,0,15,0,false,false,"WKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BonusCloud USD","BonusCloud USD","finmb_BXC_CCC","UTC","UTC",0,"ccc_market",false,-4.2784166,0.00009313031,"REGULAR",false,1569283200000,6,3352137984,"CoinMarketCap",73,73,"BXC","USD=X","https://coinmarketcap.com/currencies/bonuscloud",-0.000004162597,1732392000,0.00011423516,"9.3052E-5 - 1.1423516E-4",0.000093052,73,0.0000942358,"CCC",0.0000942358,111,402,1569283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4703.png",0.000029130308,0.45516106,"6.4E-5 - 3.92E-4",-0.00029886968,-0.7624227,0.000064,0.000392,-51.794876,0.00009332,-1.8969149e-7,-0.0020326993,0.000115065,-0.000021934691,-0.1906287,312185,15,0,false,false,"BXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spores Network USD","Spores Network USD","finmb_SPO_CCC","UTC","UTC",0,"ccc_market",false,2.3474402,0.00042253474,"REGULAR",false,1627689600000,6,1058302464,"CoinMarketCap",18829,18829,"SPO","USD=X","https://coinmarketcap.com/currencies/spores-network",0.0000096912845,1732392000,0.0004280348,"4.1182854E-4 - 4.280348E-4",0.00041182854,18829,0.00041182854,"CCC",0.00041182854,20959,16746,1627603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11110.png",0.000036534737,0.094649576,"3.86E-4 - 0.002133",-0.0017104652,-0.8019059,0.000386,0.002133,-58.923233,0.00043256,-0.000010025251,-0.023176556,0.000670255,-0.00024772025,-0.36959106,447169,15,0,false,false,"SPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QASH USD","QASH USD","finmb_QASH_CCC","UTC","UTC",0,"ccc_market",false,6.709534,0.012635721,"REGULAR",false,"2017-11-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"QASH","USD=X","https://coinmarketcap.com/currencies/qash",0.0007944908,"2024-11-23T20:00:00.000Z",0.013764808,"{""low"":0.011864386,""high"":0.013764808}",0.011864386,21,0.011870064,"CCC",0.011870064,431,63,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2213.png",0.0022507207,0.21672805,"{""low"":0.010385,""high"":0.098847}",-0.08621128,-0.8721689,0.010385,0.098847,-27.82001,0.01243146,0.00020426046,0.016430931,0.016460545,-0.0038248245,-0.23236316,0,15,0,false,false,"QASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Demole USD","Demole USD","finmb_DMLG_CCC","UTC","UTC",0,"ccc_market",false,17.696985,0.00014257945,"REGULAR",false,1634601600000,6,0,"CoinMarketCap",54,54,"DMLG","USD=X","https://coinmarketcap.com/currencies/demole",0.000021438333,1732392000,0.00014265391,"1.21838966E-4 - 1.4265391E-4",0.000121838966,54,0.000121902536,"CCC",0.000121902536,433,418,1633824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12585.png",0.000052579446,0.58421606,"9.0E-5 - 0.002435",-0.0022924205,-0.9414458,0.00009,0.002435,-39.303482,0.00018196,-0.000039380553,-0.21642423,0.000312175,-0.00016959554,-0.54327077,0,15,0,false,false,"DMLG"
