"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0018262789,0.073052116,"{""low"":0.070415705,""high"":0.073052116}",0.070415705,1117985,0.07238704,"CCC",0.07238704,1579010,1414853,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.030469771,0.76012903,"{""low"":0.040085,""high"":1.069312}",-0.9987572,-0.9340185,0.040085,1.069312,-79.08251,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1117985,1117985,0.10419752,-0.033642747,-0.32287475,0.242085,-0.17153022,-0.7085537,6436094,15,0,false,false,-2.523141,0.07055477,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.01917243,3.5771277,"{""low"":3.5188332,""high"":3.5771277}",3.5188332,9010,3.5771277,"CCC",3.5771277,17023,7448,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.4969442,0.16234642,"{""low"":3.061011,""high"":4.26379}",-0.70583487,-0.16554165,3.061011,4.26379,-15.309691,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",9010,9010,3.4807642,0.077191114,0.022176486,3.5986688,-0.04071355,-0.011313503,16722390,15,0,false,false,-0.5359703,3.5579553,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0000040917657,0.0047205132,"{""low"":0.0044711907,""high"":0.0047205132}",0.0044711907,172819,0.0046119974,"CCC",0.0046119974,112423,181640,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0019910727,0.7619872,"{""low"":0.002613,""high"":0.069773}",-0.06516893,-0.93401355,0.002613,0.069773,-73.46692,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,396131232,"CoinMarketCap",172819,172819,0.00532198,-0.0007179072,-0.13489476,0.00833932,-0.0037352475,-0.44790792,1823817,15,0,false,false,-0.08879558,0.004604073,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",-5.7436367e-10,4.414701e-8,"4.3572648E-8 - 4.414701E-8",4.3572648e-8,0,4.414701e-8,"CCC",4.414701e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"4.3572648E-8 - 2.3E-5",-0.000022956428,-0.9981056,4.3572648e-8,0.000023,-25,"REGULAR","[]",1749945180,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"Micromines USD","Micromines USD",false,1542585600000,8,0,"CoinMarketCap",0,0,0.00000186,-0.0000018164274,-0.9765738,0.00000397,-0.0000039264273,-0.9890246,0,15,0,false,false,-1.301024,4.3572648e-8,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-2.0585347e-9,4.9678153e-8,"4.6225285E-8 - 4.9678153E-8",4.6225285e-8,226997,4.948575e-8,"CCC",4.948575e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.1779235e-9,0.025482234,"4.6225285E-8 - 2.9E-5",-0.000028952598,-0.9983654,4.6225285e-8,0.000029,-92.85714,"REGULAR","[]",1749945180,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD","Akita Inu USD",false,1612224000000,8,68071540654080,"CoinMarketCap",226997,226997,0.000001,-9.525968e-7,-0.9525968,0.000001545,-0.0000014975968,-0.96931833,3226809,15,0,false,false,-4.161868,4.740321e-8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"REGULAR","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,false,1671580800000,6,0,"CoinMarketCap",1457,1457,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"REGULAR","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00008358061,0.0071768654,"{""low"":0.0070427773,""high"":0.0071768654}",0.0070427773,214216,0.007169173,"CCC",0.007169173,196200,216684,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00026304414,0.038597822,"{""low"":0.006815,""high"":0.239632}",-0.23255396,-0.9704629,0.006815,0.239632,-93.60244,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",214216,214216,0.00886478,-0.0017867358,-0.20155445,0.025269374,-0.01819133,-0.7198963,1420870,15,0,false,false,-1.1670625,0.007078044,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000010796299,0.000403947,"3.8742812E-4 - 4.03947E-4",0.00038742812,1396,0.00039822442,"CCC",0.00039822442,383,474,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00033142813,5.9183593,"5.6E-5 - 0.009586",-0.009198572,-0.95958394,0.000056,0.009586,-87.39709,"REGULAR","[]",1749945180,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,false,1728345600000,6,0,"CoinMarketCap",1396,1396,0.0003516,0.000035828125,0.10190024,0.00043765,-0.00005022186,-0.114753485,0,15,0,false,false,-2.7111087,0.00038742812,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.10808933,1.7717761,"{""low"":1.4804037,""high"":1.7717761}",1.4804037,12683,1.632232,"CCC",1.632232,20844,14232,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.66308296,0.6148978,"{""low"":1.078363,""high"":17.696814}",-15.955368,-0.90159553,1.078363,17.696814,-60.240257,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",12683,12683,2.1422737,-0.40082777,-0.1871039,4.768811,-3.0273652,-0.63482594,0,15,0,false,false,6.6176114,1.7414459,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000005503185,0.010793652,"{""low"":0.010722878,""high"":0.010793652}",0.010722878,272,0.010722878,"CCC",0.010722878,19512,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0011623818,0.1215118,"{""low"":0.009566,""high"":0.11719}",-0.10646162,-0.9084531,0.009566,0.11719,-90.17635,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",272,272,0.01049554,0.00023284182,0.022184836,0.01302172,-0.002293338,-0.17611638,0,15,0,false,false,0.05132176,0.010728382,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-8.917574e-9,1.0413406e-7,"9.521648E-8 - 1.0413406E-7",9.521648e-8,28,1.0413406e-7,"CCC",1.0413406e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"9.521648E-8 - 1.0413406E-7",-8.917581e-9,-0.08563559,9.521648e-8,1.0413406e-7,,"REGULAR","[]",1749945180,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",,false,1687564800000,8,0,"CoinMarketCap",28,28,,,,,,,0,15,0,false,false,-8.563557,9.521648e-8,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0000013918616,0.004355035,"{""low"":0.003991993,""high"":0.004355035}",0.003991993,212482,0.004172167,"CCC",0.004172167,243380,233041,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0011930773,0.40103438,"{""low"":0.002975,""high"":0.088213}",-0.08404492,-0.95274985,0.002975,0.088213,-93.433334,"REGULAR","[]","2025-06-14T23:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",212482,212482,0.0047453,-0.00057722256,-0.1216409,0.01187818,-0.007710103,-0.649098,323628,15,0,false,false,-0.03337878,0.0041680774,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,false,1638835200000,8,0,"CoinMarketCap",,,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,false,,6,0,"CoinMarketCap",,,,,,,,,0,15,0,false,false,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROG","USD=X","https://coinmarketcap.com/currencies/trog",-2.6788075e-7,0.000004539406,"4.202509E-6 - 4.539406E-6",0.000004202509,159058,0.0000045387114,"CCC",0.0000045387114,162732,160549,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000032721791,3.2721791,"1.0E-6 - 7.6E-5",-0.000071727816,-0.9437871,0.000001,0.000076,-64.28571,"REGULAR","[]",1749945180,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD",false,1717200000000,8,420690001920,"CoinMarketCap",159058,159058,0.00000484,-5.678212e-7,-0.11731842,0.00001083,-0.000006557821,-0.60552365,1797263,15,0,false,false,-5.9003763,0.000004272179,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0007256828,0.046319578,"{""low"":0.0453681,""high"":0.046319578}",0.0453681,3,0.04625193,"CCC",0.04625193,1691,559,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.027941247,1.5889251,"{""low"":0.017585,""high"":0.533785}",-0.48825875,-0.9147105,0.017585,0.533785,-90.86939,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",3,3,0.0447142,0.00081204623,0.018160813,0.071797885,-0.026271638,-0.36591104,0,15,0,false,false,-1.5689787,0.045526247,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.08257985,2.9083557,"{""low"":2.6738262,""high"":2.9083557}",2.6738262,16795,2.8709016,"CCC",2.8709016,24635,35098,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.1000308,0.6515647,"{""low"":1.688291,""high"":15.413671}",-12.625349,-0.81910074,1.688291,15.413671,-48.86113,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",16795,16795,3.0387578,-0.25043607,-0.082413964,4.3706784,-1.5823567,-0.36203915,0,15,0,false,false,-2.87644,2.7883217,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.00020001456,0.053027056,"{""low"":0.05282704,""high"":0.053027056}",0.05282704,20,0.053027056,"CCC",0.053027056,21332,0,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.008214042,0.18411767,"{""low"":0.044613,""high"":0.60656}",-0.55373293,-0.9129071,0.044613,0.60656,-89.656296,"REGULAR","[]","2025-06-14T23:54:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD",,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",20,20,0.0625979,-0.009770859,-0.15608925,0.18633547,-0.13350843,-0.716495,0,15,0,false,false,-0.3771976,0.05282704,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-3.6655502,100.294014,"{""low"":94.1478,""high"":100.294014}",94.1478,830,100.29394,"CCC",100.29394,102783,27074,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",43.041607,0.8067556,"{""low"":53.351482,""high"":1728.2153}",-1631.8223,-0.94422394,53.351482,1728.2153,-8.222693,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",830,830,85.80513,10.587959,0.12339541,103.24431,-6.851219,-0.06635929,53882136,15,0,false,false,-3.6634016,96.39309,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.00020487036,0.0015764581,"0.0010560654 - 0.0015764581",0.0010560654,2530016,0.0011003915,"CCC",0.0011003915,759667,1133585,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0003661894,0.39164641,"9.35E-4 - 0.017625",-0.01632381,-0.9261736,0.000935,0.017625,-88.02135,"REGULAR","[]",1749945180,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP Protocol USD","KIP Protocol USD",false,1739232000000,6,0,"CoinMarketCap",2530016,2530016,0.00162014,-0.00031895062,-0.19686608,0.0023267805,-0.001025591,-0.44077688,0,15,0,false,false,18.687109,0.0013011894,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.016554713,0.7926648,"{""low"":0.7601778,""high"":0.7926648}",0.7601778,6645520,0.7850065,"CCC",0.7850065,10577370,8429544,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.119261146,0.18353036,"{""low"":0.649817,""high"":1.626462}",-0.85738385,-0.5271466,0.649817,1.626462,-29.378117,"REGULAR","[]","2025-06-14T23:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",6645520,6645520,0.8213234,-0.05224526,-0.06361107,0.9831438,-0.21406567,-0.21773587,320436320,15,0,false,false,-2.1071856,0.76907814,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"REGULAR","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"Based Finance Next Gen USD","Based Finance Next Gen USD",false,1659052800000,6,0,"CoinMarketCap",140,140,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,0,0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00003914477,0.0010662165,"9.7264355E-4 - 0.0010662165",0.00097264355,55153,0.0010149198,"CCC",0.0010149198,45261,26288,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00022225775,0.29516304,"7.53E-4 - 0.007519",-0.0065437425,-0.8702942,0.000753,0.007519,-73.37356,"REGULAR","[]",1749945180,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",55153,55153,0.001147,-0.00017174229,-0.14973173,0.001536345,-0.0005610873,-0.36520916,0,15,0,false,false,-3.8588963,0.0009752577,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"REGULAR","[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"Truflation [Old] USD","Truflation [Old] USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,4.210412,0.066757895,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.00067355856,0.016885588,"{""low"":0.015594043,""high"":0.016885588}",0.015594043,4282137,0.016792968,"CCC",0.016792968,12691623,11258044,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.00051972456,0.033328403,"{""low"":0.015594043,""high"":0.172338}",-0.15622422,-0.906499,0.015594043,0.172338,-53.722954,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",4282137,4282137,0.02620232,-0.010088552,-0.38502514,0.06565291,-0.04953914,-0.7545613,15952629,15,0,false,false,-4.012303,0.016113767,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0002722852,0.01370048,"{""low"":0.013099752,""high"":0.01370048}",0.013099752,789,0.01323428,"CCC",0.01323428,290,972,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0072305766,1.1520996,"{""low"":0.006276,""high"":0.079241}",-0.06573442,-0.8295507,0.006276,0.079241,-65.0366,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",789,789,0.01881046,-0.005303884,-0.2819646,0.025197854,-0.011691278,-0.4639791,2025986,15,0,false,false,2.0574214,0.013506576,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00056710653,0.02343532,"{""low"":0.02229719,""high"":0.02343532}",0.02229719,285667,0.023178326,"CCC",0.023178326,251006,319935,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.013175788,1.4028735,"{""low"":0.009392,""high"":0.254083}",-0.23151521,-0.9111794,0.009392,0.254083,-88.76812,"REGULAR","[]","2025-06-14T23:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",285667,285667,0.01939966,0.0031681284,0.16330846,0.042599,-0.020031212,-0.47022727,1289863,15,0,false,false,-2.4513094,0.022567788,"UBXS"
