"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","longName","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/viral-inu",-2.7715608e-10,1.3031143e-8,"1.2622594E-8 - 1.3031143E-8",1.2622594e-8,28159,1.2710731e-8,"CCC",1.2710731e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",5.127898e-11,0.0040624756,"1.2622594E-8 - 1.5E-5",-0.000014987326,-0.9991551,1.2622594e-8,0.000015,600,0.0000051,-0.0000050873264,-0.99751496,0.000004555,-0.000004542326,-0.9972176,0,15,0,false,false,"finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"Viral Inu USD",-2.1400354,1.2673873e-8,false,1637539200000,8,0,"CoinMarketCap",28159,28159,"VINU","USD=X","REGULAR","Viral Inu USD","[]",1747547580,"CCC","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/giant-mammoth",0.00019415468,0.006174337,"{""low"":0.0061078323,""high"":0.006174337}",0.0061078323,760184,0.0061432323,"CCC",0.0061432323,985055,911910,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0014265697,0.30262402,"{""low"":0.004714,""high"":0.03777}",-0.03162943,-0.837422,0.004714,0.03777,-80.46721,0.00558518,0.00055538956,0.09943987,0.00803999,-0.0018994207,-0.23624665,1004132,15,0,false,false,"finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"Giant Mammoth USD",3.2650757,0.0061405697,false,"2023-01-27T00:00:00.000Z",6,163524256,"CoinMarketCap",760184,760184,"GMMT","USD=X","REGULAR","Giant Mammoth USD","[]","2025-05-18T05:53:00.000Z","CCC","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/purple-pepe",-0.0000019177533,0.000081649196,"7.808204E-5 - 8.1649196E-5",0.00007808204,1401281,0.0000783347,"CCC",0.0000783347,1302496,3314195,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000079649195,39.824596,"2.0E-6 - 3.16E-4",-0.0002343508,-0.7416165,0.000002,0.000316,161.29031,0.0000488,0.000032849195,0.6731392,0.000069225,0.000012424192,0.1794755,34065172,15,0,false,false,"finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"Purple Pepe USD",-2.2948732,0.000081649196,false,1720569600000,6,417213808640,"CoinMarketCap",1401281,1401281,"PURPE","USD=X","REGULAR","Purple Pepe USD","[]",1747547640,"CCC","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/cheelee",0.0009584427,5.0960493,"{""low"":4.978081,""high"":5.0960493}",4.978081,3243309,5.032677,"CCC",5.032677,4157830,2587893,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.11539793,0.023181207,"{""low"":4.978081,""high"":22.456474}",-17.362995,-0.77318436,4.978081,22.456474,-73.14743,7.038243,-1.9447637,-0.2763138,8.382723,-3.2892437,-0.3923837,289407872,15,0,false,false,"finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"Cheelee USD",0.01882044,5.093479,false,"2023-02-17T00:00:00.000Z",4,56819296,"CoinMarketCap",3243309,3243309,"CHEEL","USD=X","REGULAR","Cheelee USD","[]","2025-05-18T05:53:00.000Z","CCC","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/dreams-quest",0.000001610737,0.00020698848,"2.045315E-4 - 2.0698848E-4",0.0002045315,92660,0.0002050014,"CCC",0.0002050014,61349,88111,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00006997604,0.5107741,"1.37E-4 - 0.001195",-0.0009880239,-0.82679826,0.000137,0.001195,-80.32474,0.00018416,0.000022816035,0.12389246,0.00037151,-0.00016453395,-0.44287893,323731,15,0,false,false,"finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"Dreams Quest USD",0.78433037,0.00020697604,false,1635811200000,6,1564101248,"CoinMarketCap",92660,92660,"DREAMS","USD=X","REGULAR","Dreams Quest USD","[]",1747547580,"CCC","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/math",-0.005737737,0.12924947,"{""low"":0.12759171,""high"":0.12924947}",0.12759171,256765,0.1286879,"CCC",0.1286879,521435,660918,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.032704994,0.3433956,"{""low"":0.09524,""high"":0.756243}",-0.628298,-0.83081496,0.09524,0.756243,-63.00589,0.1231782,0.004766792,0.03869834,0.20988645,-0.081941456,-0.39040852,14631298,15,0,false,false,"finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"MATH USD",-4.29206,0.12794499,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",256765,256765,"MATH","USD=X","REGULAR","MATH USD","[]","2025-05-18T05:53:00.000Z","CCC","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/veritise",-0.0000149306725,0.0005563707,"5.510269E-4 - 5.563707E-4",0.0005510269,29356,0.0005510269,"CCC",0.0005510269,38359,26923,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.0005470158,60.779533,"9.0E-6 - 0.029631",-0.029074984,-0.9812353,0.000009,0.029631,-97.030594,0.000527,0.00002901582,0.055058483,0.003561645,-0.0030056292,-0.8438879,124578,15,0,false,false,"finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,"Veritise USD",-2.6150706,0.0005560158,false,1663891200000,6,224055264,"CoinMarketCap",29356,29356,"VTS","USD=X","REGULAR","Veritise USD","[]",1747547580,"CCC","VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/reality-metaverse",-0.00004234584,0.0023642334,"{""low"":0.0023368348,""high"":0.0023642334}",0.0023368348,37860,0.0023638553,"CCC",0.0023638553,95864,52329,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0004378414,0.22887684,"{""low"":0.001913,""high"":0.021878}",-0.01952716,-0.8925477,0.001913,0.021878,-86.63812,0.00244434,-0.0000934985,-0.038251024,0.004606135,-0.0022552938,-0.48962823,587459,15,0,false,false,"finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"Reality Metaverse USD",-1.769436,0.0023508414,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",37860,37860,"RMV","USD=X","REGULAR","Reality Metaverse USD","[]","2025-05-18T05:53:00.000Z","CCC","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/trava-finance",-1.0304211e-7,0.00013125091,"1.300912E-4 - 1.3125091E-4",0.0001300912,28959,0.0001303475,"CCC",0.0001303475,42688,29774,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000029063893,0.28494012,"1.02E-4 - 5.02E-4",-0.0003709361,-0.7389165,0.000102,0.000502,-62.177647,0.00013534,-0.0000042761094,-0.031595312,0.000217995,-0.000086931104,-0.3987757,524196,15,0,false,false,"finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"TRAVA.FINANCE USD",-0.07855148,0.00013106389,false,1628812800000,6,3999549184,"CoinMarketCap",28959,28959,"TRAVA","USD=X","REGULAR","TRAVA.FINANCE USD","[]",1747547580,"CCC","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/nibiru-chain",-0.0018576868,0.018089792,"{""low"":0.01609593,""high"":0.018089792}",0.01609593,693798,0.017784057,"CCC",0.017784057,672687,706173,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0042256145,0.35593113,"{""low"":0.011872,""high"":0.211375}",-0.19527738,-0.9238433,0.011872,0.211375,-90.34521,0.01729844,-0.001200825,-0.06941811,0.032990847,-0.016893232,-0.51205814,10770107,15,0,false,false,"finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru Chain USD",-10.346176,0.016097615,false,"2024-03-12T00:00:00.000Z",6,669049856,"CoinMarketCap",693798,693798,"NIBI","USD=X","REGULAR","Nibiru Chain USD","[]","2025-05-18T05:52:00.000Z","CCC","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/k9-finance",1.7691718e-7,0.0000044416124,"4.403793E-6 - 4.4416124E-6",0.000004403793,195070,0.0000044227663,"CCC",0.0000044227663,160913,130688,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.000002438586,1.219293,"2.0E-6 - 4.5E-5",-0.000040561416,-0.9013648,0.000002,0.000045,-85.71429,0.00000244,0.0000019985862,0.81909275,0.00000412,3.18586e-7,0.07732669,1785520,15,0,false,false,"finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"K9 Finance USD",4.1513567,0.000004438586,false,1709769600000,8,402272223232,"CoinMarketCap",195070,195070,"KNINE","USD=X","REGULAR","K9 Finance USD","[]",1747547580,"CCC","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,"Carnomaly USD",-2.547079,0.001299557,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","REGULAR",,"[]","2022-09-05T08:14:00.000Z","CCC","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/stronghold-token",-0.00007592887,0.0098910015,"{""low"":0.00974024,""high"":0.0098910015}",0.00974024,334506,0.009779113,"CCC",0.009779113,484483,611276,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.0069496594,2.3956082,"{""low"":0.002901,""high"":0.021217}",-0.01136634,-0.53571856,0.002901,0.021217,23.759949,0.00852616,0.001324499,0.1553453,0.01080252,-0.00095186103,-0.088114716,57073788,15,0,false,false,"finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"Stronghold SHx USD",-0.764908,0.009850659,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",334506,334506,"SHX","USD=X","REGULAR","Stronghold SHx USD","[]","2025-05-18T05:53:00.000Z","CCC","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/mongcoin",-6.44067e-11,3.9412966e-9,"3.8654377E-9 - 3.9412966E-9",3.8654377e-9,1045226,3.871074e-9,"CCC",3.871074e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",7.5858875e-11,0.019624911,"3.8654377E-9 - 3.9412966E-9",0,0,3.8654377e-9,3.9412966e-9,,,,,,,,2290666,15,0,false,false,"finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"MongCoin USD",-1.6078703,3.9412966e-9,false,1682640000000,8,581196048236544,"CoinMarketCap",1045226,1045226,"MONG","USD=X","REGULAR","MongCoin USD","[]",1747547580,"CCC","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/uponly",-0.00007503014,0.013687962,"{""low"":0.013581811,""high"":0.013687962}",0.013581811,167505,0.013583465,"CCC",0.013583465,452120,253499,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0065723583,0.9353007,"{""low"":0.007027,""high"":0.105489}",-0.09188964,-0.87108266,0.007027,0.105489,-86.28405,0.00979262,0.0038067382,0.3887354,0.022608666,-0.009009307,-0.39848912,1547502,15,0,false,false,"finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,"UpOnly USD",-0.54869014,0.0135993585,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",167505,167505,"UPO","USD=X","REGULAR","UpOnly USD","[]","2025-05-18T05:52:00.000Z","CCC","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/pineye",-0.000007723698,0.00011663996,"1.13801216E-4 - 1.1663996E-4",0.000113801216,195902,0.0001147864,"CCC",0.0001147864,340738,201658,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000044817687,0.64953166,"6.9E-5 - 0.051908",-0.051794183,-0.9978073,0.000069,0.051908,-99.02405,0.00011744,-0.0000036223137,-0.03084395,0.0011172455,-0.0010034279,-0.8981266,0,15,0,false,false,"finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"PinEye USD",-6.354789,0.00011381769,false,1737936000000,6,0,"CoinMarketCap",195902,195902,"PINEYE","USD=X","REGULAR","PinEye USD","[]",1747547580,"CCC","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/yachtscoin",-0.00013983145,0.0014547204,"{""low"":0.0013556188,""high"":0.0014547204}",0.0013556188,519668,0.0013556188,"CCC",0.0013556188,391215,482808,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.0002875008,0.25623956,"{""low"":0.001122,""high"":0.004062}",-0.0026524994,-0.6530033,0.001122,0.004062,-63.804756,0.0022693696,-0.0008598687,-0.37890202,0.0022693696,-0.0008598687,-0.37890202,1409381,15,0,false,false,"finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"YachtsCoin USD",-9.025269,0.0014095008,false,"2025-04-01T00:00:00.000Z",6,999915072,"CoinMarketCap",519668,519668,"YTC","USD=X","REGULAR","YachtsCoin USD","[]","2025-05-18T05:52:00.000Z","CCC","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/ramestta",-0.0030052662,0.053020075,"{""low"":0.05198965,""high"":0.053020075}",0.05198965,82,0.05301135,"CCC",0.05301135,829,572,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.015012037,0.4058404,"{""low"":0.03699,""high"":0.19903}",-0.14702795,-0.73872256,0.03699,0.19903,-63.803368,0.0897547,-0.03775266,-0.42062044,0.074918434,-0.022916395,-0.3058846,0,15,0,false,false,"finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"Ramestta USD",-5.4633946,0.05200204,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",82,82,"RAMA","USD=X","REGULAR","Ramestta USD","[]","2025-05-18T05:53:00.000Z","CCC","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,204,33,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.01562478,-0.0035837488,-0.22936316,0.023887975,-0.011846944,-0.49593756,0,15,0,false,false,"finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"BETHEL USD",0,0.012041031,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","REGULAR",,"[]","2025-05-18T05:54:00.000Z","CCC","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/invite-token",-0.0000051548705,0.003403169,"{""low"":0.0033985993,""high"":0.003403169}",0.0033985993,146429,0.0034029072,"CCC",0.0034029072,181432,178884,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00036122906,0.11886445,"{""low"":0.003039,""high"":0.01383}",-0.010429771,-0.7541411,0.003039,0.01383,-62.698494,0.00348314,-0.00008291076,-0.023803454,0.00462767,-0.001227441,-0.2652395,0,15,0,false,false,"finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,"INVITE Token USD",-0.15137082,0.0034002292,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",146429,146429,"INVITE","USD=X","REGULAR",,"[]","2025-05-18T05:53:00.000Z","CCC","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/apertum",-0.039198637,1.2785566,"{""low"":1.2379836,""high"":1.2785566}",1.2379836,6745300,1.2524143,"CCC",1.2524143,9484779,7264534,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.5528316,0.76692903,"{""low"":0.720838,""high"":1.972488}",-0.69881845,-0.35428274,0.720838,1.972488,-28.324717,1.5918604,-0.3181908,-0.19988613,1.5918604,-0.3181908,-0.19988613,4966403,15,0,false,false,"finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"Apertum USD",-2.9857302,1.2736696,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",6745300,6745300,"APTM","USD=X","REGULAR","Apertum USD","[]","2025-05-18T05:54:00.000Z","CCC","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/hsuite",-0.000017274171,0.00039906637,"3.9117786E-4 - 3.9906637E-4",0.00039117786,15309,0.00039771543,"CCC",0.00039771543,12634,8769,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00009120244,0.29707634,"3.07E-4 - 0.002116",-0.0017177976,-0.8118136,0.000307,0.002116,-67.11892,0.00040474,-0.0000065375643,-0.016152503,0.00079668,-0.00039847754,-0.5001727,0,15,0,false,false,"finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,"HbarSuite USD",-4.157674,0.00039820245,false,1682640000000,6,0,"CoinMarketCap",15309,15309,"HSUITE","USD=X","REGULAR","HbarSuite USD","[]",1747547580,"CCC","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/safe-haven",-0.0000018334395,0.00018668972,"1.8485627E-4 - 1.8668972E-4",0.00018485627,293,0.00018668972,"CCC",0.00018668972,154,133,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.00008185627,0.79472107,"1.03E-4 - 8.83E-4",-0.00069814373,-0.7906498,0.000103,0.000883,-27.131784,0.0001462,0.000038656275,0.26440683,0.00023961,-0.000054753735,-0.22851188,555651,15,0,false,false,"finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,"Safe Haven USD",-0.98208445,0.00018485627,false,1554163200000,6,3005855488,"CoinMarketCap",293,293,"SHA","USD=X","REGULAR","Safe Haven USD","[]",1747547580,"CCC","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/tbcc-labs",-0.00004828145,0.00084009947,"8.095955E-4 - 8.4009947E-4",0.0008095955,58186,0.00081990106,"CCC",0.00081990106,17720,52045,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.00052480353,1.778995,"2.95E-4 - 0.005024",-0.0042041964,-0.8368225,0.000295,0.005024,-83.51029,0.00094522,-0.00012541644,-0.13268492,0.000918805,-0.00009900145,-0.10775023,0,15,0,false,false,"finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,"TBCC USD",-5.5618362,0.00081980356,false,1617321600000,6,0,"CoinMarketCap",58186,58186,"TBCC","USD=X","REGULAR","TBCC USD","[]",1747547580,"CCC","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/libra-incentix",-0.000010274118,0.0003106564,"3.0366043E-4 - 3.106564E-4",0.00030366043,114624,0.000305964,"CCC",0.000305964,185270,111496,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00024485018,3.8865108,"6.3E-5 - 0.004734",-0.00442615,-0.93497044,0.000063,0.004734,-92.829765,0.00030666,0.000001190172,0.0038810803,0.000975535,-0.0006676848,-0.6844294,0,15,0,false,false,"finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"Libra Incentix USD",-3.2295873,0.00030785016,false,1680825600000,6,0,"CoinMarketCap",114624,114624,"LIXX","USD=X","REGULAR","Libra Incentix USD","[]",1747547580,"CCC","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/locus-chain",0.0006312523,0.021624936,"{""low"":0.021414282,""high"":0.021624936}",0.021414282,305584,0.021624936,"CCC",0.021624936,274582,396602,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.017938582,4.934961,"{""low"":0.003635,""high"":0.054187}",-0.03261342,-0.601868,0.003635,0.054187,10.169756,0.02101334,0.0005602427,0.026661286,0.01833567,0.0032379124,0.17659089,44895980,15,0,false,false,"finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"Locus Chain USD",3.0142484,0.021573583,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",305584,305584,"LOCUS","USD=X","REGULAR","Locus Chain USD","[]","2025-05-18T05:53:00.000Z","CCC","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,"BitGuru Finance USD",0,0.0000053983686,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","REGULAR",,"[]",1666203780,"CCC","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/ushark",-0.000008006678,0.000070026515,"5.9988055E-5 - 7.0026515E-5",0.000059988055,35995,0.00007001499,"CCC",0.00007001499,64120,53797,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00004300235,2.52955,"1.7E-5 - 4.49E-4",-0.00038899767,-0.8663645,0.000017,0.000449,-68.2243,0.00004496,0.000015042351,0.33457187,0.000045395,0.000014607351,0.32178324,0,15,0,false,false,"finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,"uShark USD",-11.7729645,0.000060002352,false,1707436800000,6,0,"CoinMarketCap",35995,35995,"USHARK","USD=X","REGULAR","uShark USD","[]",1747547580,"CCC","USHARK"
