"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",787282,787282,"CREO",0.32129708,0.0011889499,"USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0000038078288,0.0011898613,"{""low"":0.0011842194,""high"":0.0011898613}",0.0011842194,787282,0.0011851856,"CCC",0.0011851856,901913,779701,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0000069498783,0.0058797617,"{""low"":0.001182,""high"":0.015875}",-0.014686051,-0.9251055,0.001182,0.015875,-90.20256,0.00167928,-0.00049033004,-0.29198825,0.003457545,-0.0022685952,-0.6561289,713369,15,0,false,false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","XPIN Network USD","XPIN Network USD","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-08-22T00:00:00.000Z",6,17790013440,"CoinMarketCap",3643012,3643012,"XPIN",-3.6646254,0.0020214983,"USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.000076898374,0.0020856452,"{""low"":0.0020143243,""high"":0.0020856452}",0.0020143243,3643012,0.0020772356,"CCC",0.0020772356,7213765,5653936,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0015644983,3.42341,"{""low"":4.57,""high"":4}",-0.008017502,-0.79863554,0.000457,0.010039,282.5046,0.00237266,-0.0003511617,-0.14800338,0.0024150528,-0.00039355457,-0.162959,35962484,15,0,false,false,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Creditcoin USD","Creditcoin USD","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-01-31T00:00:00.000Z",6,515658816,"CoinMarketCap",4566832,4566832,"CTC",-4.0548673,0.14581448,"USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0061624646,0.15515414,"{""low"":0.14414434,""high"":0.15515414}",0.14414434,4566832,0.15151115,"CCC",0.15151115,13651158,9199697,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.012652472,0.09501563,"{""low"":0.133162,""high"":0.896095}",-0.7502805,-0.8372779,0.133162,0.896095,-81.48805,0.24586996,-0.100055486,-0.40694472,0.44694948,-0.301135,-0.67375624,75190520,15,0,false,false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Decubate USD","Decubate USD","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",44185,44185,"DCB",0.11278538,0.0020809069,"USD=X","https://coinmarketcap.com/currencies/decubate",0.0000023443718,0.0021033667,"{""low"":0.0020639785,""high"":0.0021033667}",0.0020639785,44185,0.002093754,"CCC",0.002093754,97065,93441,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00002690684,0.013099727,"{""low"":0.002054,""high"":0.024038}",-0.021957094,-0.91343266,0.002054,0.024038,-90.984245,0.00278392,-0.00070301304,-0.2525263,0.0066221,-0.004541193,-0.6857633,790803,15,0,false,false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:58:00.000Z","COMMON USD","COMMON USD","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",1911030,1911030,"COMMON",-1.9044149,0.00060365506,"USD=X","https://coinmarketcap.com/currencies/common",-0.000011719298,0.00065086974,"{""low"":6.027272,""high"":4}",0.0006027272,1911030,0.00062392314,"CCC",0.00062392314,29887201,5453838,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00013865507,0.29818296,"{""low"":4.65,""high"":4}",-0.059572347,-0.98996854,0.000465,0.060176,-96.67076,0.00250984,-0.001906185,-0.75948465,0.005050769,-0.004447114,-0.88048255,1410420,15,0,false,false,"COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:58:00.000Z","River USD","River USD","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",24013096,24013096,"RIVER",-0.08945898,12.84149,"USD=X","https://coinmarketcap.com/currencies/river",-0.011498451,13.258097,"{""low"":12.330301,""high"":13.258097}",12.330301,24013096,12.846475,"CCC",12.846475,36093854,73324406,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",11.703827,10.287604,"{""low"":1.137663,""high"":87.78522}",-74.943726,-0.8537169,1.137663,87.78522,521.6068,22.629053,-9.787563,-0.432522,11.104284,1.7372055,0.15644462,251693200,15,0,false,false,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-25T18:30:00.000Z","LOFI-DEFI USD",,"finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI",0,0.0000014087361,"USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","AI Network USD","AI Network USD","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",11277,11277,"AIN",5.1204205,0.011370439,"USD=X","https://coinmarketcap.com/currencies/ai-network",0.00055385474,0.0113764,"{""low"":0.010559104,""high"":0.0113764}",0.010559104,11277,0.010970175,"CCC",0.010970175,73177,11555,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.0105124395,12.25226,"{""low"":8.58,""high"":4}",-0.12329656,-0.91556627,0.000858,0.134667,44.17138,0.01076872,0.00060171913,0.05587657,0.02226065,-0.01089021,-0.4892135,0,15,0,false,false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Story USD","Story USD","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-03-22T00:00:00.000Z",4,350141216,"CoinMarketCap",38420428,38420428,"IP",-1.0834394,1.2893264,"USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.0141221285,1.3245214,"{""low"":1.2519821,""high"":1.3245214}",1.2519821,38420428,1.2924522,"CCC",1.2924522,91786642,130290869,"2025-02-06T00:00:00.000Z",0,1023668288,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.21544945,0.20062768,"{""low"":1.073877,""high"":14.891916}",-13.60259,-0.91342103,1.073877,14.891916,-77.80281,2.0010579,-0.71173143,-0.35567757,4.837684,-3.5483577,-0.7334827,451446336,15,0,false,false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Humanode USD","Humanode USD","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-03-30T00:00:00.000Z",6,183403408,"CoinMarketCap",142058,142058,"HMND",2.5385566,0.003850248,"USD=X","https://coinmarketcap.com/currencies/humanode",0.0000953211,0.0038617607,"{""low"":0.0037044703,""high"":0.0038617607}",0.0037044703,142058,0.0037574545,"CCC",0.0037574545,183691,147843,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.000923248,0.31542468,"{""low"":0.002927,""high"":0.053171}",-0.049320754,-0.92758745,0.002927,0.053171,-90.630455,0.00548512,-0.0016348723,-0.29805586,0.01288354,-0.0090332925,-0.7011499,706148,15,0,false,false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","TagCoin USD","TagCoin USD","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG",0,0.00443576,"USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-30.741608,0.004436,-2.3981556e-7,-0.00005406122,0.00431246,0.00012330012,0.0285916,0,15,0,false,false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Naoris Protocol USD","Naoris Protocol USD","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",899179,899179,"NAORIS",-0.55245715,0.023305897,"USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.0001294706,0.023743026,"{""low"":0.022196464,""high"":0.023743026}",0.022196464,899179,0.023463039,"CCC",0.023463039,2141405,1670782,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.014952897,1.7901231,"{""low"":0.008353,""high"":0.156876}",-0.1335701,-0.8514375,0.008353,0.156876,-34.665405,0.03148952,-0.008183625,-0.25988406,0.038988102,-0.015682206,-0.40223053,13966292,15,0,false,false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Theresa May Coin USD","Theresa May Coin USD","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY",0,0.0009827244,"USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Moltbook USD","Moltbook USD","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",6721865,6721865,"MOLT",12.618674,0.0000966128,"USD=X","https://coinmarketcap.com/currencies/moltbook",0.00001082525,0.000116071984,"{""low"":7.0761496,""high"":5}",0.000070761496,6721865,0.00008475558,"CCC",0.00008475558,36052794,39140884,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.0000966128,,"{""low"":0,""high"":0.00115}",-0.0010533872,-0.91598886,0,0.00115,1114.2858,0.0002526364,-0.00015602361,-0.61758167,0.0002526364,-0.00015602361,-0.61758167,0,15,0,false,false,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-04-26T01:19:00.000Z","MeetPle USD","MeetPle USD","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT",0,0.00016509919,"USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Aergo USD","Aergo USD","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",5413248,5413248,"AERGO",0.894517,0.057046503,"USD=X","https://coinmarketcap.com/currencies/aergo",0.0005057715,0.058063217,"{""low"":0.056024294,""high"":0.058063217}",0.056024294,5413248,0.05707635,"CCC",0.05707635,12825423,17007883,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.009075504,0.1891873,"{""low"":0.047971,""high"":0.697074}",-0.6400275,-0.91816294,0.047971,0.697074,-33.847992,0.06117956,-0.004133057,-0.06755617,0.08294409,-0.025897585,-0.31222942,27952786,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-11-03T00:00:00.000Z",6,68434296,"CoinMarketCap",942287,942287,"SD",-1.6336943,0.15585414,"USD=X","https://coinmarketcap.com/",-0.0025884658,0.16690648,"{""low"":0.15499485,""high"":0.16690648}",0.15499485,942287,0.15781064,"CCC",0.15781064,4475623,1674200,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.020659134,0.15280989,"{""low"":0.135195,""high"":1.425606}",-1.2697519,-0.8906752,0.135195,1.425606,-75.763596,0.22830988,-0.07245575,-0.31735703,0.4417882,-0.28593406,-0.6472198,10665769,15,0,false,false,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","Bankroll Network USD","Bankroll Network USD","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR",0,0.0266246,"USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Datagram Network USD",,"finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",1847692,1847692,"DGRAM",0.08065037,0.00015991446,"USD=X","https://coinmarketcap.com/currencies/datagram-network",1.2885721e-7,0.00017883319,"{""low"":1.4909878,""high"":4}",0.00014909878,1847692,0.00016881614,"CCC",0.00016881614,43558139,2443341,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.00004791446,0.42780766,"{""low"":1.12,""high"":4}",-0.018950086,-0.9916319,0.000112,0.01911,-98.21561,0.00064388,-0.00048396553,-0.75163937,0.0022569878,-0.0020970735,-0.929147,334312,15,0,false,false,"DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","RHEA Finance USD","RHEA Finance USD","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",2136268,2136268,"RHEA",-1.2167531,0.0107854325,"USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.00013284851,0.010855351,"{""low"":0.010710326,""high"":0.010855351}",0.010710326,2136268,0.01083497,"CCC",0.01083497,4964827,2434598,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.00078843255,0.078866914,"{""low"":0.009997,""high"":0.091606}",-0.08082057,-0.8822628,0.009997,0.091606,-86.81601,0.01644998,-0.005664548,-0.34434983,0.028511334,-0.017725902,-0.62171423,2157086,15,0,false,false,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","WeFi USD","WeFi USD","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-12-16T00:00:00.000Z",4,79047664,"CoinMarketCap",3192887,3192887,"WFI",4.4474697,2.4026747,"USD=X","https://coinmarketcap.com/currencies/wfi",0.10230827,2.435432,"{""low"":2.2873838,""high"":2.435432}",2.2873838,3192887,2.2962065,"CCC",2.2962065,4138117,5000171,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",2.0477586,5.769699,"{""low"":0.354916,""high"":2.996483}",-0.5938084,-0.19816846,0.354916,2.996483,425.51636,2.7007754,-0.2981007,-0.11037597,1.5902647,0.81241,0.5108646,189925808,15,0,false,false,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","peaq USD","peaq USD","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-11-13T00:00:00.000Z",6,1798709376,"CoinMarketCap",7380527,7380527,"PEAQ",2.1216521,0.019878091,"USD=X","https://coinmarketcap.com/currencies/peaq",0.00041298196,0.020841567,"{""low"":0.019553978,""high"":0.020841567}",0.019553978,7380527,0.020706138,"CCC",0.020706138,3666745,2885697,"2024-11-12T00:00:00.000Z",0,4375000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.004635091,0.30407995,"{""low"":0.015243,""high"":0.257807}",-0.2379289,-0.92289543,0.015243,0.257807,-91.52876,0.02922838,-0.009350289,-0.31990445,0.06104885,-0.04117076,-0.67439044,35754908,15,0,false,false,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Subsquid USD","Subsquid USD","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-05-17T00:00:00.000Z",6,988697984,"CoinMarketCap",2918162,2918162,"SQD",-3.3993814,0.04326426,"USD=X","https://coinmarketcap.com/currencies/subsquid",-0.001522474,0.04565182,"{""low"":0.04326426,""high"":0.04565182}",0.04326426,2918162,0.044295847,"CCC",0.044295847,12485876,4045489,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.0044572577,0.11485705,"{""low"":0.038807,""high"":0.286479}",-0.24321474,-0.8489793,0.038807,0.286479,-6.1879277,0.06874592,-0.02548166,-0.37066433,0.097606525,-0.054342266,-0.5567483,42775284,15,0,false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",51,51,"GFI",0.6597333,0.00018514607,"USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.0000012134551,0.00018514607,"{""low"":1.8385402,""high"":4}",0.00018385402,51,0.00018393072,"CCC",0.00018393072,50,133,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000009146068,0.051966295,"{""low"":1.76,""high"":4}",-0.003320854,-0.94719166,0.000176,0.003506,-81.92535,0.00021694,-0.000031793927,-0.14655632,0.000252195,-0.000067048924,-0.26586145,65220,15,0,false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:58:00.000Z","IAGON USD","IAGON USD","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",221110,221110,"IAG",6.4385667,0.05430308,"USD=X","https://coinmarketcap.com/currencies/iagon",0.0032848418,0.055898044,"{""low"":0.05081237,""high"":0.055898044}",0.05081237,221110,0.05135784,"CCC",0.05135784,755087,253950,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.012247078,0.2912088,"{""low"":0.042056,""high"":0.39122}",-0.33691692,-0.86119556,0.042056,0.39122,-82.789734,0.0668983,-0.012595221,-0.18827416,0.10946884,-0.05516576,-0.5039403,20419068,15,0,false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","UXLINK USD","UXLINK USD","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",4202152,4202152,"UXLINK",-4.885265,0.006153168,"USD=X","https://coinmarketcap.com/currencies/uxlink",-0.0003160378,0.0076841745,"{""low"":0.0056559253,""high"":0.0076841745}",0.0056559253,4202152,0.0062154494,"CCC",0.0062154494,2785623,1795363,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.006149168,1537.292,"{""low"":4,""high"":6}",-0.81603783,-0.99251616,0.000004,0.822191,-99.177536,0.01227418,-0.0061210115,-0.49869007,0.13088317,-0.124730006,-0.9529873,4837786,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T20:57:00.000Z","Vista Finance USD","Vista Finance USD","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA",0,0.310059,"USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,58,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.145996,0.310059,0,0,7.3811088,-7.0710497,-0.9579929,0,15,0,false,false,"VISTA"
