"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:47:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"Vertus USD","Vertus USD",-12.20066,0.0010411913,"{""low"":5.05,""high"":4}",-0.0010968087,-0.51300687,0.000505,0.002138,97.36408,0.00131448,-0.0002732887,-0.20790632,0.00124235,-0.00020115869,-0.1619179,548915,15,0,false,false,false,"2025-01-22T00:00:00.000Z","REGULAR",6,527199616,"CoinMarketCap",336372,336372,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.00014468469,0.0010495505,"{""low"":0.0010411913,""high"":0.0010495505}",0.0010411913,336372,0.0010433779,"CCC",0.0010433779,358297,294046,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0005361913,1.061765,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:45:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD",-0.66399825,689.9166,"{""low"":640.4052,""high"":701.2259}",-11.309265,-0.016127849,640.4052,701.2259,7.953906,691.0308,-1.1141968,-0.0016123691,678.2467,11.669922,0.017206013,28859062,15,0,false,false,false,"2025-09-03T00:00:00.000Z","REGULAR",2,41829,"CoinMarketCap",3095710,3095710,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",-4.6116333,689.9166,"{""low"":688.7221,""high"":689.9166}",688.7221,3095710,689.06067,"CCC",689.06067,3385901,2640406,"2025-09-03T00:00:00.000Z",0,41829,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",49.511414,0.07731263,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"Swell Network USD","Swell Network USD",-1.7051666,0.0013334515,"{""low"":0.001116,""high"":0.02047}",-0.01913655,-0.93485826,0.001116,0.02047,-90.22989,0.0015279,-0.00019444851,-0.12726521,0.004886865,-0.0035534138,-0.72713566,6121486,15,0,false,false,false,"2024-11-07T00:00:00.000Z","REGULAR",6,4590707712,"CoinMarketCap",1130111,1130111,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.000023131957,0.0013340523,"{""low"":0.0013223803,""high"":0.0013340523}",0.0013223803,1130111,0.0013258022,"CCC",0.0013258022,2569391,2393749,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00021745148,0.194849,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"Legends of Aria USD","Legends of Aria USD",0,0.0002611436,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,false,"2022-09-04T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:48:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"Lido Staked ETH USD","Lido Staked ETH USD",-1.225889,2027.3845,"{""low"":1390.9485,""high"":4939.702}",-2912.3176,-0.5895735,1390.9485,4939.702,-8.069706,2537.5867,-510.20215,-0.20105802,3453.7231,-1426.3386,-0.4129858,19112851456,15,0,false,false,false,"2020-12-23T00:00:00.000Z","REGULAR",2,9427344,"CoinMarketCap",28247992,28247992,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-25.161865,2027.3845,"{""low"":2005.3777,""high"":2027.3845}",2005.3777,28247992,2026.0352,"CCC",2026.0352,30648435,35558599,"2020-12-23T00:00:00.000Z",0,9427344,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",636.43604,0.45755544,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKEDO USD","AKEDO USD",-12.996857,0.00028331028,"{""low"":1.91,""high"":4}",-0.0029606898,-0.9126664,0.000191,0.003244,-35.028248,0.00035376,-0.00007044972,-0.19914553,0.0007703122,-0.00048700193,-0.6322137,6458412,15,0,false,false,false,"2025-08-21T00:00:00.000Z","REGULAR",6,22796249088,"CoinMarketCap",2305263,2305263,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",-0.000042321946,0.00028484993,"{""low"":2.7832482,""high"":4}",0.00027832482,2305263,0.00027832482,"CCC",0.00027832482,2404669,2592465,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00009231028,0.48329988,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T03:03:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,"DO YouR meme USD","DO YouR meme USD",6.5e-7,4.9677212e-14,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,,,,,,,0,15,0,false,false,false,"2025-12-08T00:00:00.000Z","REGULAR",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:48:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"Flamingo USD","Flamingo USD",-0.9076673,0.0030439794,"{""low"":0.002905,""high"":0.053079}",-0.050035022,-0.9426519,0.002905,0.053079,-91.9906,0.00457024,-0.0015262607,-0.33395636,0.01576084,-0.012716861,-0.8068644,1724273,15,0,false,false,false,"2020-09-29T00:00:00.000Z","REGULAR",6,566453696,"CoinMarketCap",208269,208269,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.000027882168,0.003100628,"{""low"":0.0030439794,""high"":0.003100628}",0.0030439794,208269,0.0030891923,"CCC",0.0030891923,266803,218463,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0001389794,0.04784145,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"Recall USD","Recall USD",-0.11230894,0.052775294,"{""low"":0.041017,""high"":0.84483}",-0.79205465,-0.9375314,0.041017,0.84483,-88.916084,0.0714475,-0.018672206,-0.26134163,0.14101656,-0.088241264,-0.6257511,12000558,15,0,false,false,false,"2025-10-15T00:00:00.000Z","REGULAR",6,227389696,"CoinMarketCap",2961777,2961777,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.000059336424,0.052835252,"{""low"":0.052329585,""high"":0.052835252}",0.052329585,2961777,0.052808918,"CCC",0.052808918,7550046,5829384,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.011758294,0.2866688,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"Ink Finance USD","Ink Finance USD",-0.9185147,0.002616053,"{""low"":0.001358,""high"":0.988204}",-0.98558795,-0.9973527,0.001358,0.988204,-97.899086,0.00309212,-0.00047606695,-0.15396135,0.0031941,-0.000578047,-0.18097337,0,15,0,false,false,false,"2024-12-02T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",71421,71421,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.00002425164,0.002616053,"{""low"":0.002588264,""high"":0.002616053}",0.002588264,71421,0.0026080476,"CCC",0.0026080476,58252,58945,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.001258053,0.9264013,"QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:47:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,"Janction USD","Janction USD",2.2168436,0.0016777687,"{""low"":0.001064,""high"":0.012136}",-0.010458232,-0.8617528,0.001064,0.012136,-76.34657,0.00171316,-0.000035391306,-0.020658495,0.0022985556,-0.0006207869,-0.27007696,19283750,15,0,false,false,false,"2025-11-10T00:00:00.000Z","REGULAR",6,11493687296,"CoinMarketCap",5446775,5446775,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.000036386773,0.0016777687,"{""low"":0.0016423415,""high"":0.0016777687}",0.0016423415,5446775,0.001645102,"CCC",0.001645102,75612732,3946165,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0006137687,0.5768503,"JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,"EvoSimGame USD","EvoSimGame USD",-3.762143,0.000021528274,"{""low"":2.1528274,""high"":5}",-0.09214648,-0.99976647,0.000021528274,0.092168,-99.958305,0.00003512,-0.000013591725,-0.38700813,0.018333156,-0.018311627,-0.9988257,0,15,0,false,false,false,"2025-04-14T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",16,16,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",-8.4158637e-7,0.000021528274,"{""low"":2.1528274,""high"":5}",0.000021528274,16,0.000021528274,"CCC",0.000021528274,78,11,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0,0,"ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,"PAAL AI USD","PAAL AI USD",0.01310908,0.017640257,"{""low"":0.011587,""high"":0.18244}",-0.16479973,-0.9033092,0.011587,0.18244,-86.35642,0.02328962,-0.0056493636,-0.24257001,0.041021746,-0.023381488,-0.5699779,17616494,15,0,false,false,false,"2023-07-01T00:00:00.000Z","REGULAR",6,998652800,"CoinMarketCap",1519618,1519618,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.0000023134053,0.01768099,"{""low"":0.01741588,""high"":0.01768099}",0.01741588,1519618,0.01768099,"CCC",0.01768099,3178987,1569254,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.006053257,0.5224179,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,"Credefi USD","Credefi USD",-0.16561134,0.0011809142,"{""low"":7.85,""high"":4}",-0.007434086,-0.8629235,0.000785,0.008615,-72.26174,0.00133336,-0.00015244575,-0.11433203,0.00265566,-0.0014747458,-0.55532175,884001,15,0,false,false,false,"2021-12-09T00:00:00.000Z","REGULAR",6,748573888,"CoinMarketCap",47678,47678,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.0000019589206,0.0011867252,"{""low"":0.0011773218,""high"":0.0011867252}",0.0011773218,47678,0.0011797171,"CCC",0.0011797171,59728,51292,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.00039591425,0.50434935,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,"Mansory USD","Mansory USD",-0.703216,0.009473276,"{""low"":0.008575,""high"":0.085881}",-0.07640772,-0.88969296,0.008575,0.085881,-47.950417,0.01151082,-0.0020375438,-0.17701118,0.02128907,-0.011815793,-0.5550169,8525837,15,0,false,false,false,"2025-04-01T00:00:00.000Z","REGULAR",6,899988224,"CoinMarketCap",409765,409765,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.000067089684,0.009473276,"{""low"":0.009411944,""high"":0.009473276}",0.009411944,409765,0.00944785,"CCC",0.00944785,687675,397754,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00089827646,0.104755275,"MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-27T14:27:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC (Artificial Intelligence Coin) USD",,0,27.00878,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z","REGULAR",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD","QuantixAI USD",-4.3868885,70.05688,"{""low"":62.493626,""high"":109.651985}",-39.595108,-0.36109796,62.493626,109.651985,-0.7923186,72.172386,-2.115509,-0.02931189,86.249374,-16.192497,-0.18774046,56315368,15,0,false,false,false,"2024-04-16T00:00:00.000Z","REGULAR",2,803852,"CoinMarketCap",3886557,3886557,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-3.214325,72.78122,"{""low"":70.029526,""high"":72.78122}",70.029526,3886557,72.78122,"CCC",72.78122,5814657,4525865,"2024-04-16T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",7.5632515,0.12102437,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"Sologenic USD","Sologenic USD",-7.784021,0.062749386,"{""low"":0.062492628,""high"":0.550827}",-0.48807764,-0.8860815,0.062492628,0.550827,-77.074585,0.11996228,-0.057212897,-0.47692403,0.20769972,-0.14495033,-0.6978841,25022948,15,0,false,false,false,"2020-03-06T00:00:00.000Z","REGULAR",6,398776000,"CoinMarketCap",1611076,1611076,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.005296722,0.06383131,"{""low"":0.062492628,""high"":0.06383131}",0.062492628,1611076,0.06337797,"CCC",0.06337797,2925144,1628072,"2020-03-06T00:00:00.000Z",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.00025675818,0.0041086157,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"Newsolution USD",,0,0.00035181662,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,false,"2020-01-09T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"Klickl Token USD","Klickl Token USD",0.4685026,0.3266381,"{""low"":0.322474,""high"":0.631953}",-0.3053149,-0.4831291,0.322474,0.631953,-37.26567,0.3799646,-0.053326488,-0.14034595,0.4309893,-0.10435119,-0.24212015,32663812,15,0,false,false,false,"2025-07-11T00:00:00.000Z","REGULAR",6,100000000,"CoinMarketCap",613481,613481,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.0015231669,0.33276397,"{""low"":0.32658902,""high"":0.33276397}",0.32658902,613481,0.33073732,"CCC",0.33073732,690542,667417,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.0041640997,0.012912978,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"BOSCore USD",,0,0.0006103808,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,false,"2017-10-26T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:47:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD",-2.9390526,0.0015181596,"{""low"":0.0015159905,""high"":0.019904}",-0.01838584,-0.9237259,0.0015159905,0.019904,-91.51354,0.00256362,-0.0010454603,-0.40780628,0.00526269,-0.0037445305,-0.711524,304760,15,0,false,false,false,"2024-06-20T00:00:00.000Z","REGULAR",6,200743296,"CoinMarketCap",96780,96780,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000045970548,0.0015181596,"{""low"":0.0015159905,""high"":0.0015181596}",0.0015159905,96780,0.0015172587,"CCC",0.0015172587,98673,104455,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0000021691667,0.0014308577,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:47:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"Anoma USD","Anoma USD",-4.2191844,0.0068653757,"{""low"":0.006744,""high"":0.255158}",-0.24829262,-0.9730936,0.006744,0.255158,-96.99335,0.01109628,-0.0042309044,-0.38129035,0.02873442,-0.021869045,-0.7610749,17163440,15,0,false,false,false,"2025-09-29T00:00:00.000Z","REGULAR",6,2500000000,"CoinMarketCap",4678380,4678380,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.0003024228,0.0068653757,"{""low"":0.0067742392,""high"":0.0068653757}",0.0067742392,4678380,0.006788917,"CCC",0.006788917,13415709,7011014,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.000121375546,0.01799756,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,"RaiseR USD","RaiseR USD",0,0.35793543,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:47:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"Theoriq USD","Theoriq USD",4.5857153,0.029796327,"{""low"":0.024762,""high"":0.179988}",-0.15019166,-0.83445376,0.024762,0.179988,-69.860725,0.03457468,-0.0047783535,-0.13820384,0.0391195,-0.009323174,-0.23832549,4595478,15,0,false,false,false,"2025-12-16T00:00:00.000Z","REGULAR",6,154229680,"CoinMarketCap",2329092,2329092,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",0.0013064649,0.029989125,"{""low"":0.029796327,""high"":0.029989125}",0.029796327,2329092,0.029922543,"CCC",0.029922543,9970983,2487995,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0050343256,0.20330852,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-27T02:46:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"Emorya Finance USD","Emorya Finance USD",-9.785311,0.00064809964,"{""low"":6.1546755,""high"":4}",-0.0090569,-0.93321997,0.00061546755,0.009705,-38.21765,0.00135116,-0.00070306036,-0.52033836,0.002373225,-0.0017251254,-0.72691184,542856,15,0,false,false,false,"2023-12-11T00:00:00.000Z","REGULAR",6,837613120,"CoinMarketCap",268533,268533,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00007029739,0.00065177353,"{""low"":6.1546755,""high"":4}",0.00061546755,268533,0.0006493334,"CCC",0.0006493334,229221,283397,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.000032632088,0.053019997,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"UniPower USD",,0,0.11264528,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,false,"2020-06-15T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"POWER"
