"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solvex Network USD",2.8935754,0.114862315,"Solvex Network USD",0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"REGULAR","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAOSquare USD",-3.9522622,0.026036741,"DAOSquare USD",0.01867654,0.0073602013,0.39408806,0.11864796,-0.09261122,-0.7805547,0,15,0,false,false,false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",9624,9624,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",-0.0010713842,0.02711446,"{""low"":0.025958778,""high"":0.02711446}",0.025958778,9624,0.027105276,"CCC",0.027105276,15603,9918,"2021-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.013543741,1.0841063,"{""low"":0.012493,""high"":1.201632}",-1.1755953,-0.97833216,0.012493,1.201632,-70.181915,"REGULAR","[]","2025-11-23T23:54:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD",1.8283046,0.40607676,"Yooldo USD",0.24149662,0.16458014,0.6815008,0.16998446,0.2360923,1.3889052,93943976,15,0,false,false,false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",130099632,130099632,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.007290989,0.42125916,"{""low"":0.39829096,""high"":0.42125916}",0.39829096,130099632,0.39894855,"CCC",0.39894855,15399486,54387380,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.35417876,6.824517,"{""low"":0.051898,""high"":0.43109}",-0.025013238,-0.05802324,0.051898,0.43109,530.82715,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD",-0.73031276,0.51905435,"VitaDAO USD",0.82218707,-0.3031327,-0.3686907,1.2774873,-0.7584329,-0.5936912,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",163919,163919,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.0038186312,0.523583,"{""low"":0.48676494,""high"":0.523583}",0.48676494,163919,0.5228852,"CCC",0.5228852,191245,159567,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.048688352,0.10351163,"{""low"":0.470366,""high"":7.099672}",-6.5806174,-0.9268904,0.470366,7.099672,-89.06702,"REGULAR","[]","2025-11-23T23:54:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.10743397,"Fairum USD",0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"REGULAR","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,90,"Facebook tokenized stock FTX USD",114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,"REGULAR","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planck USD",28.077229,0.05918815,"Planck USD",0.1043264,-0.045138247,-0.4326637,0.1043264,-0.045138247,-0.4326637,4531254,15,0,false,false,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",20037858,20037858,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",0.01297529,0.06272894,"{""low"":0.043448467,""high"":0.06272894}",0.043448467,20037858,0.045992594,"CCC",0.045992594,36677747,36677747,"2025-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.01756015,0.4218351,"{""low"":0.041628,""high"":2.998381}",-2.9391928,-0.98025995,0.041628,2.998381,-73.097145,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD",-0.50937086,0.01867358,"Delysium USD",0.02913922,-0.010465641,-0.35915995,0.04722486,-0.02855128,-0.6045816,29480924,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1578750464,"CoinMarketCap",2692497,2692497,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00009560399,0.019835604,"{""low"":0.018652748,""high"":0.019835604}",0.018652748,2692497,0.01878894,"CCC",0.01878894,4348235,3343161,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0018375795,0.10914585,"{""low"":0.016836,""high"":0.277227}",-0.25855345,-0.9326416,0.016836,0.277227,-90.03136,"REGULAR","[]","2025-11-23T23:54:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.000036246478,"Linkka USD",0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"REGULAR","[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD",0.25430802,4094.2905,"Matrixdock Gold USD",4091.9185,2.3720703,0.0005796964,3598.9292,495.36133,0.13764131,49203248,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,12017,"CoinMarketCap",255254,255254,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",10.385742,4096.856,"{""low"":4081.138,""high"":4096.856}",4081.138,255254,4084.9338,"CCC",4084.9338,509779,516836,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1527.5078,0.595106,"{""low"":2566.7827,""high"":4402.2847}",-307.99414,-0.06996234,2566.7827,4402.2847,53.89879,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,11.217481,0.090132825,"Bellscoin USD",0.12778401,-0.03765119,-0.2946471,0.17907639,-0.08894356,-0.49667946,5518809,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,61229736,"CoinMarketCap",58723,58723,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.009090863,0.09290738,"{""low"":0.08070476,""high"":0.09290738}",0.08070476,58723,0.080894046,"CCC",0.080894046,86800,64181,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.017449826,0.24008127,"{""low"":0.072683,""high"":1.429428}",-1.3392951,-0.93694484,0.072683,1.429428,-94.340256,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EAC USD",0,0.0010684084,"EAC USD",0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,false,false,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,"REGULAR","[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,"EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAN USD",-0.62347096,0.00065578474,"KAN USD",0.0006818,-0.000026015274,-0.03815675,0.000706185,-0.000050400267,-0.07136978,6353150,15,0,false,false,false,1532908800000,6,9687859200,"CoinMarketCap",148636,148636,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-0.000004114292,0.0006640035,"6.525158E-4 - 6.640035E-4",0.0006525158,148636,0.00065858825,"CCC",0.00065858825,113721,144294,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00037478475,1.3337536,"2.81E-4 - 0.001058",-0.0004022153,-0.38016567,0.000281,0.001058,-13.289475,"REGULAR","[]",1763941980,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD",-6.644849,0.0029992354,"Doge Killer USD",0.4732496,-0.47025037,-0.9936624,76.76315,-76.760155,-0.99996096,3634755,15,0,false,false,false,"2021-04-19T00:00:00.000Z",6,1211894016,"CoinMarketCap",16301,16301,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.00021348009,0.0036594379,"{""low"":0.0029661239,""high"":0.0036594379}",0.0029661239,16301,0.0031343624,"CCC",0.0031343624,471001,46257,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.0010492355,0.5380695,"{""low"":0.00195,""high"":399.1743}",-399.1713,-0.9999925,0.00195,399.1743,-99.998985,"REGULAR","[]","2025-11-23T23:54:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD",1.0127665,2992.6272,"Liquid Staked ETH USD",4002.3853,-1009.75806,-0.25228906,3773.3452,-780.718,-0.20690341,943145088,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,315156,"CoinMarketCap",69052,69052,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",30.004395,3025.5886,"{""low"":2958.915,""high"":3025.5886}",2958.915,69052,2962.7737,"CCC",2962.7737,602605,218366,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1468.1508,0.96305245,"{""low"":1524.4764,""high"":5325.2524}",-2332.6252,-0.43803093,1524.4764,5325.2524,-15.11408,"REGULAR","[]","2025-11-23T23:54:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDAG USD",0.95537186,0.0024564653,"XDAG USD",0.00364674,-0.0011902747,-0.32639417,0.003806925,-0.0013504596,-0.35473767,3147724,15,0,false,false,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",326232,326232,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",0.000023246277,0.0024771772,"{""low"":0.0024107303,""high"":0.0024771772}",0.0024107303,326232,0.0024272804,"CCC",0.0024272804,328692,318355,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.00064846524,0.3586644,"{""low"":0.001808,""high"":0.042895}",-0.040438537,-0.9427331,0.001808,0.042895,-48.24056,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD",-18.820944,0.0001434435,"Raptoreum USD",0.00020344,-0.0000599965,-0.29491004,0.00023269,-0.0000892465,-0.3835425,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",30464,30464,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000033256627,0.00017863838,"1.3890678E-4 - 1.7863838E-4",0.00013890678,30464,0.00017668937,"CCC",0.00017668937,34628,22335,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000072443494,1.0203309,"7.1E-5 - 0.001062",-0.0009185566,-0.8649308,0.000071,0.001062,-60.753883,"REGULAR","[]",1763942040,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD",0,5.9997333e-11,"Sqts (Ordinals) USD",,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"REGULAR","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.013005551,"ANON USD",0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"REGULAR","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MXC USD",-7.1793957,0.000015921081,"MXC USD",0.0003108,-0.00029487893,-0.94877386,0.00120586,-0.001189939,-0.9867969,49181,15,0,false,false,false,1544140800000,6,3089107968,"CoinMarketCap",276932,276932,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0000012314486,0.00003124925,"1.5911304E-5 - 3.124925E-5",0.000015911304,276932,0.000017158487,"CCC",0.000017158487,764957,543257,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",9.777068e-9,0.0006144731,"1.5911304E-5 - 0.010719",-0.010703079,-0.9985147,0.000015911304,0.010719,-99.68582,"REGULAR","[]",1763941980,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD",-0.5445842,0.69356567,"Energy Web Token USD",0.84694743,-0.15338176,-0.1810995,1.2445233,-0.5509576,-0.44270575,20850066,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",280931,280931,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.00379771,0.70709276,"{""low"":0.68811005,""high"":0.70709276}",0.68811005,280931,0.6977113,"CCC",0.6977113,366924,358117,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.1364677,0.24496175,"{""low"":0.557098,""high"":2.251731}",-1.5581653,-0.69198555,0.557098,2.251731,-57.823402,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD",0,0.001911337,"MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-0.03410845,1.1500423,"EUR CoinVertible USD",1.1595556,-0.009513259,-0.008204228,1.159681,-0.009638667,-0.008311482,75622128,15,0,false,false,false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",46538044,46538044,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.00039231777,1.1507667,"{""low"":1.1469902,""high"":1.1507667}",1.1469902,46538044,1.1503766,"CCC",1.1503766,53100996,70453389,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.13183129,0.12947345,"{""low"":1.018211,""high"":1.190286}",-0.040243745,-0.033810146,1.018211,1.190286,9.822977,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD",0.43018648,1.1527463,"EURØP USD",1.1580104,-0.005264044,-0.004545766,1.1630607,-0.010314345,-0.008868278,0,15,0,false,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",848,848,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.004937768,1.1706302,"{""low"":1.1456221,""high"":1.1706302}",1.1456221,848,1.1459299,"CCC",1.1459299,284253,117794,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.07893336,0.07350755,"{""low"":1.073813,""high"":1.189669}",-0.036922693,-0.031036105,1.073813,1.189669,0.7676959,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD",0.40064493,0.013550194,"Karura USD",0.02040612,-0.0068559255,-0.335974,0.02769106,-0.014140867,-0.5106654,1580855,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",72419,72419,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.00005407259,0.013684399,"{""low"":0.01311104,""high"":0.013684399}",0.01311104,72419,0.013495794,"CCC",0.013495794,83731,71309,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00043915398,0.033494975,"{""low"":0.01311104,""high"":0.154957}",-0.1414068,-0.91255516,0.01311104,0.154957,-89.446686,"REGULAR","[]","2025-11-23T23:54:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD",3.7630386,0.011678538,"Bit2Me USD",0.01358938,-0.001910842,-0.14061289,0.01312619,-0.0014476515,-0.110287264,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",69760,69760,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00042353105,0.011680158,"{""low"":0.011249832,""high"":0.011680158}",0.011249832,69760,0.011253887,"CCC",0.011253887,85234,77130,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0057335384,0.9644304,"{""low"":0.005945,""high"":0.020297}",-0.008618462,-0.42461753,0.005945,0.020297,-29.438316,"REGULAR","[]","2025-11-23T23:54:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD",0.92895573,0.0072107827,"Serum USD",0.00937136,-0.002160577,-0.23055108,0.01217558,-0.004964797,-0.4077668,1898200,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",81434,81434,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00006636791,0.007329936,"{""low"":0.007049969,""high"":0.007329936}",0.007049969,81434,0.007146491,"CCC",0.007146491,138215,88596,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00059178285,0.089406684,"{""low"":0.006619,""high"":0.050093}",-0.042882215,-0.85605204,0.006619,0.050093,-78.83482,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUNO USD",-5.404628,0.050664883,"JUNO USD",0.07161712,-0.020952236,-0.29255906,0.07672602,-0.026061136,-0.3396649,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",11624,11624,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0028946958,0.054844115,"{""low"":0.050481718,""high"":0.054844115}",0.050481718,11624,0.053559575,"CCC",0.053559575,89133,13495,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.023194883,0.84437144,"{""low"":0.02747,""high"":0.432139}",-0.38147414,-0.8827579,0.02747,0.432139,-85.01534,"REGULAR","[]","2025-11-23T23:55:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO"
