"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","Monero USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",62428776,62428776,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.1667328,223.85497,"{""low"":222.29532,""high"":223.85497}",222.29532,62428776,223.4133,"CCC",223.4133,81879853,62216390,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",118.15703,1.1207577,"{""low"":105.426025,""high"":243.03001}",-19.44696,-0.08001876,105.426025,243.03001,50.157284,220.94727,2.635788,0.011929489,182.5715,41.01155,0.22463281,4124379392,15,0,false,false,"[]","2025-03-02T01:19:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.9785774,223.58305,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","ADAMANT Messenger USD","USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",482931,482931,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0009050369,0.028805923,"{""low"":0.028760554,""high"":0.028805923}",0.028760554,482931,0.028794248,"CCC",0.028794248,409288,448278,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005766159,0.25039774,"{""low"":0.023028,""high"":0.033254}",-0.004459843,-0.13411447,0.023028,0.033254,-7.677001,0.02812176,0.00067239814,0.023910243,0.027864104,0.0009300541,0.033378217,3178035,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-3.0473456,0.028794158,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","VeThor Token USD","USD","REGULAR",false,"2018-07-30T00:00:00.000Z",6,86781968384,"CoinMarketCap",9386248,9386248,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000022024382,0.0029377772,"{""low"":0.0029122792,""high"":0.0029377772}",0.0029122792,9386248,0.002928667,"CCC",0.002928667,76488109,18219012,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0015957772,1.1891037,"{""low"":0.001342,""high"":0.010706}",-0.007768223,-0.7255953,0.001342,0.010706,-38.692944,0.00395906,-0.001021283,-0.25796098,0.00270121,0.00023656711,0.0875782,254946080,15,0,false,false,"[]","2025-03-02T01:19:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.75536126,0.0029377772,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","Celo USD","USD","REGULAR",false,"2020-05-22T00:00:00.000Z",6,565268032,"CoinMarketCap",15337832,15337832,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0011526942,0.38882846,"{""low"":0.38564786,""high"":0.38882846}",0.38564786,15337832,0.38854703,"CCC",0.38854703,59815681,23849103,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.032300442,0.090597205,"{""low"":0.356528,""high"":1.796863}",-1.4080346,-0.78360707,0.356528,1.796863,-67.812965,0.5010877,-0.11225927,-0.22403117,0.62038034,-0.23155189,-0.3732418,219792288,15,0,false,false,"[]","2025-03-02T01:19:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-0.29557908,0.38882846,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","Enegra (EGX) USD","USD","REGULAR",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",92260,92260,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.09049988,191.43999,"{""low"":190.97897,""high"":191.43999}",190.97897,92260,190.97897,"CCC",190.97897,426339,502932,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.3954773,0.03456183,"{""low"":185.04451,""high"":201.60573}",-10.165741,-0.050423868,185.04451,201.60573,-4.5137286,190.42825,1.011734,0.0053129406,197.71341,-6.2734222,-0.031729877,0,15,0,false,false,"[]","2025-03-02T01:15:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.04725686,191.43999,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","Tether Gold USD","USD","REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3622473,3622473,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",1.3193359,2857.1726,"{""low"":2855.0027,""high"":2857.1726}",2855.0027,3622473,2855.2712,"CCC",2855.2712,6903805,5688832,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",780.6531,0.37594303,"{""low"":2076.5195,""high"":2955.8284}",-98.65576,-0.03337669,2076.5195,2955.8284,37.352215,2810.9478,46.224854,0.016444579,2672.1858,184.98682,0.06922678,704361664,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.04619088,2857.1726,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether EURt USD","Tether EURt USD","USD","REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",829055,829055,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0051749945,1.043846,"{""low"":1.0296876,""high"":1.043846}",1.0296876,829055,1.043639,"CCC",1.043639,997417,953964,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.043380022,0.043371998,"{""low"":1.000185,""high"":1.180519}",-0.13695395,-0.11601164,1.000185,1.180519,-3.9208949,1.0291878,0.014377236,0.013969498,1.0574565,-0.0138914585,-0.013136672,37972556,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.49836168,1.043565,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD","Oasis USD","USD","REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",13752841,13752841,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00023780763,0.03923757,"{""low"":0.03877291,""high"":0.03923757}",0.03877291,13752841,0.03923321,"CCC",0.03923321,61238802,22386701,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0040604733,0.11592079,"{""low"":0.035028,""high"":0.185345}",-0.14625652,-0.7891042,0.035028,0.185345,-75.42087,0.05470602,-0.015617546,-0.2854813,0.07169667,-0.032608196,-0.4548077,276126176,15,0,false,false,"[]","2025-03-02T01:19:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.61210716,0.039088473,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerogoki USD",,"USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limoverse USD","Limoverse USD","USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",110279,110279,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000071202405,0.00863937,"{""low"":0.008543015,""high"":0.00863937}",0.008543015,110279,0.008543015,"CCC",0.008543015,261559,149286,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.007279519,5.56113,"{""low"":0.001309,""high"":0.022517}",-0.01392848,-0.6185762,0.001309,0.022517,-14.844137,0.01010168,-0.0015131608,-0.14979298,0.005589505,0.0029990138,0.53654367,0,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-0.8222208,0.008588519,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","PlayNity USD","USD","REGULAR",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",6.497721e-7,0.0009526947,"9.526947E-4 - 9.526947E-4",0.0009526947,0,0.0009526947,"CCC",0.0009526947,200,974,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",6.9470843e-7,0.00072973577,"9.52E-4 - 0.003609",-0.0026563052,-0.7360225,0.000952,0.003609,-70.8065,0.00112704,-0.00017434533,-0.15469311,0.001282765,-0.00033007027,-0.25731158,0,15,0,false,false,"[]",1740878160,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.06824995,0.0009526947,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD","Bitcoin Cats USD","USD","REGULAR",false,1703116800000,6,0,"CoinMarketCap",459093,459093,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00000536305,0.00031266507,"3.1180299E-4 - 3.1266507E-4",0.00031180299,459093,0.00031262726,"CCC",0.00031262726,1918911,471031,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000014821591,0.04990435,"2.97E-4 - 0.012301",-0.011989178,-0.9746507,0.000297,0.012301,-96.60178,0.0006163,-0.0003044784,-0.49404252,0.00141819,-0.0011063684,-0.78012705,0,15,0,false,false,"[]",1740877860,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-1.6908288,0.00031182158,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Infinity Economics USD",,"USD","REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD","Acala Token USD","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",6659286,6659286,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.000027388334,0.045799788,"{""low"":0.04536098,""high"":0.045799788}",0.04536098,6659286,0.04555268,"CCC",0.04555268,33081765,9115333,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0034146495,0.08062165,"{""low"":0.042354,""high"":0.235879}",-0.19011036,-0.80596554,0.042354,0.235879,-64.63257,0.06668848,-0.02091983,-0.3136948,0.07284901,-0.027080365,-0.37173277,53396756,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-0.05980817,0.04576865,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Usual USD","Usual USD","USD","REGULAR",false,"2024-11-19T00:00:00.000Z",6,649873088,"CoinMarketCap",32483460,32483460,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0062524825,0.22752866,"{""low"":0.2245497,""high"":0.22752866}",0.2245497,32483460,0.22644906,"CCC",0.22644906,204405065,49932985,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.046086192,0.25421253,"{""low"":0.18129,""high"":1.635617}",-1.4082408,-0.86098444,0.18129,1.635617,-17.7159,0.3320801,-0.1047039,-0.31529713,0.5288598,-0.3014836,-0.57006335,147765664,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.6762493,0.2273762,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","BlackCardCoin USD","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",506727,506727,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.017535925,0.06464457,"{""low"":0.06375039,""high"":0.06464457}",0.06375039,506727,0.06462158,"CCC",0.06462158,542728,437301,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0,0,"{""low"":0.06375039,""high"":31.272564}",-31.208813,-0.99796146,0.06375039,31.272564,-96.81346,0.0939108,-0.030160405,-0.32116014,0.44176185,-0.37801147,-0.8556906,637503,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-21.573034,0.06375039,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD","Arweave USD","USD","REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",33302902,33302902,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.093450546,8.260707,"{""low"":8.166331,""high"":8.260707}",8.166331,33302902,8.235666,"CCC",8.235666,107421739,55296513,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.9370098,0.12803859,"{""low"":7.318183,""high"":49.417557}",-41.162365,-0.83295023,7.318183,49.417557,-69.17801,12.071028,-3.815835,-0.31611517,17.97944,-9.724248,-0.54085374,541973760,15,0,false,false,"[]","2025-03-02T01:19:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,1.1449794,8.255193,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MuskSwap USD",,"USD","REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD","Gas USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",5480989,5480989,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.055691004,3.4286973,"{""low"":3.380501,""high"":3.4286973}",3.380501,5480989,3.4101865,"CCC",3.4101865,33229512,7464395,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.9353099,0.3752175,"{""low"":2.492714,""high"":8.328961}",-4.9009376,-0.5884212,2.492714,8.328961,-55.76464,4.3412566,-0.9132328,-0.21036139,4.3484535,-0.9204297,-0.21166828,222795264,15,0,false,false,"[]","2025-03-02T01:19:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,1.6514091,3.4280238,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD","Bitvolt USD","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,58.54839,0.000983,-2.7567148e-7,-0.00028043892,0.000822845,0.00015987939,0.19430074,0,15,0,false,false,"[]",1740878160,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","Bitcicoin USD","USD","REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",90319,90319,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000058315054,0.00029396795,"2.8560677E-4 - 2.9396795E-4",0.00028560677,90319,0.00028560677,"CCC",0.00028560677,411091,102587,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00003748396,0.14642172,"2.56E-4 - 0.002443",-0.002149516,-0.8798674,0.000256,0.002443,-80.865005,0.00030158,-0.000008096045,-0.026845431,0.000632355,-0.00033887103,-0.53588736,2262417,15,0,false,false,"[]",1740878160,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,2.0272768,0.00029348396,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","Instrumental Finance USD","USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLayer USD","UniLayer USD","USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,27618740,"CoinMarketCap",1388,1388,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00026621856,0.025693247,"{""low"":0.025269452,""high"":0.025693247}",0.025269452,1388,0.025338534,"CCC",0.025338534,120034,21438,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00075245276,0.030691061,"{""low"":0.024517,""high"":0.221774}",-0.19650455,-0.8860577,0.024517,0.221774,-60.226665,0.03257826,-0.007308807,-0.22434615,0.036631245,-0.011361793,-0.31016672,697910,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-1.0425321,0.025269452,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","Spain National Fan Token USD","USD","REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",68508,68508,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.004048696,0.03523197,"{""low"":0.034414295,""high"":0.03523197}",0.034414295,68508,0.03451305,"CCC",0.03451305,52767,56854,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.020864245,1.4874345,"{""low"":0.014027,""high"":0.155584}",-0.120692745,-0.77574015,0.014027,0.155584,-60.093307,0.02703756,0.007853685,0.29047316,0.0227196,0.012171645,0.5357332,799130,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,13.126985,0.034891244,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","USD","REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.0010900889,0.012994992,"{""low"":0.010193038,""high"":0.012994992}",0.010193038,3904,0.012994622,"CCC",0.012994622,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0051941564,1.0388314,"{""low"":0.005,""high"":0.069938}",-0.05974384,-0.85424006,0.005,0.069938,-64.11793,0.00936482,0.00082933623,0.088558696,0.01088978,-0.00069562346,-0.06387856,0,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,11.973644,0.010194156,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Berachain USD","Berachain USD","USD","REGULAR",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",222881152,222881152,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.26368237,8.273012,"{""low"":8.131717,""high"":8.273012}",8.131717,222881152,8.250129,"CCC",8.250129,526998965,477903960,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",3.4267159,0.7204015,"{""low"":4.756675,""high"":14.993393}",-6.8100023,-0.4542002,4.756675,14.993393,0.69987774,6.731411,1.4519796,0.21570212,6.731411,1.4519796,0.21570212,879550784,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-3.1215863,8.183391,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCARCITY USD","SCARCITY USD","USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",697535,697535,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.015042126,0.21129669,"{""low"":0.20953077,""high"":0.21129669}",0.20953077,697535,0.21129669,"CCC",0.21129669,2863857,688087,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.04895559,0.3033278,"{""low"":0.161395,""high"":0.42734}",-0.21698941,-0.5077676,0.161395,0.42734,-23.619831,0.24401417,-0.033663586,-0.1379575,0.24259701,-0.032246426,-0.13292177,0,15,0,false,false,"[]","2025-03-02T01:16:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-6.6737423,0.21035059,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu USD","Kendu USD","USD","REGULAR",false,1715126400000,8,948428144640,"CoinMarketCap",586880,586880,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-8.6208274e-8,0.000009508774,"9.484051E-6 - 9.508774E-6",0.000009484051,586880,0.000009508774,"CCC",0.000009508774,942573,647366,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000024865444,0.35522062,"7.0E-6 - 2.68E-4",-0.00025851346,-0.9646025,0.000007,0.000268,-72.72727,0.0000154,-0.0000059134563,-0.38399065,0.000037775,-0.000028288456,-0.7488671,8997306,15,0,false,false,"[]",1740878160,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-0.900556,0.0000094865445,"KENDU"
