"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,15,0,false,false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,"[]","2022-08-30T18:20:00.000Z","CryptoSaga USD",,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-2.0206044,2.8789308,15,0,false,false,"REGULAR",false,"2018-12-19T00:00:00.000Z",4,47983168,"CoinMarketCap",11091510,11091510,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.05937147,2.9119945,"{""low"":2.876199,""high"":2.9119945}",2.876199,11091510,2.898046,"CCC",2.898046,27075344,12856262,"2018-12-19T00:00:00.000Z",0,47983168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.24733186,0.09398539,"{""low"":2.631599,""high"":21.29734}",-18.41841,-0.86482203,2.631599,21.29734,-84.70674,4.094545,-1.2156141,-0.29688627,5.808958,-2.9300272,-0.50439805,138140208,"[]","2025-12-25T01:20:00.000Z","Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,1.3023585,0.10513355,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3036442,3036442,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0013516173,0.10527738,"{""low"":0.105006196,""high"":0.10527738}",0.105006196,3036442,0.10508027,"CCC",0.10508027,7113797,6057149,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.03315655,0.46065482,"{""low"":0.071977,""high"":0.243962}",-0.13882846,-0.5690577,0.071977,0.243962,-55.1196,0.11285602,-0.0077224746,-0.06842767,0.11141103,-0.006277479,-0.056345224,15549252,"[]","2025-12-25T01:19:00.000Z","AdEx USD","AdEx USD","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-0.7649904,3200.6038,15,0,false,false,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,3264492,"CoinMarketCap",21280460,21280460,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-24.673096,3203.0464,"{""low"":3192.1736,""high"":3203.0464}",3192.1736,21280460,3201.5105,"CCC",3201.5105,33269648,6749161,"2023-04-27T00:00:00.000Z",0,3264492,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",2433.0945,3.1701171,"{""low"":767.50934,""high"":5333.2725}",-2132.6687,-0.39987993,767.50934,5333.2725,-12.905252,3354.819,-154.21533,-0.0459683,3856.7073,-656.1035,-0.17012012,10448346112,"[]","2025-12-25T01:20:00.000Z","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.05551931,0.06027322,15,0,false,false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,389787584,"CoinMarketCap",3131000,3131000,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00003348291,0.06041867,"{""low"":0.06026061,""high"":0.06041867}",0.06026061,3131000,0.06026061,"CCC",0.06026061,12983525,5199399,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.023707218,0.64834046,"{""low"":0.036566,""high"":0.409559}",-0.34928578,-0.8528338,0.036566,0.409559,-84.58898,0.06239524,-0.0021220222,-0.03400936,0.07983361,-0.019560393,-0.2450145,23493752,"[]","2025-12-25T01:20:00.000Z","Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,15,0,false,false,"REGULAR",false,1603324800000,6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"1.7999735E-5 - 1.7999735E-5",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,1568332800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"8.0E-6 - 9.99E-4",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,"[]",1762071420,"Cryptyk Token USD","Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.73973733,0.026631828,15,0,false,false,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,792717248,"CoinMarketCap",2268811,2268811,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00019555911,0.026676307,"{""low"":0.026541185,""high"":0.026676307}",0.026541185,2268811,0.026541185,"CCC",0.026541185,11827209,2900656,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.015318829,1.3540908,"{""low"":0.011313,""high"":0.240702}",-0.21407017,-0.8893577,0.011313,0.240702,-87.86161,0.02983748,-0.0032056514,-0.10743707,0.047103945,-0.020472117,-0.43461576,21111508,"[]","2025-12-25T01:20:00.000Z","Maverick Protocol USD","Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-5.631994,0.37327126,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,95517848,"CoinMarketCap",5859585,5859585,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.022277266,0.37463155,"{""low"":0.3725343,""high"":0.37463155}",0.3725343,5859585,0.3725343,"CCC",0.3725343,15324753,5755503,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.11970425,0.4720813,"{""low"":0.253567,""high"":2.37265}",-1.9993787,-0.8426775,0.253567,2.37265,-82.93261,0.46094403,-0.08767277,-0.19020264,0.80587167,-0.4326004,-0.5368105,35654068,"[]","2025-12-25T01:20:00.000Z","Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.61325485,0.8197349,15,0,false,false,"REGULAR",false,"2020-06-11T00:00:00.000Z",6,13489771,"CoinMarketCap",1771002,1771002,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.00505805,0.82235336,"{""low"":0.8194177,""high"":0.82235336}",0.8194177,1771002,0.8201837,"CCC",0.8201837,4926232,3851596,"2020-06-11T00:00:00.000Z",0,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.28268486,0.526366,"{""low"":0.53705,""high"":3.550871}",-2.731136,-0.7691454,0.53705,3.550871,-74.93591,0.9036367,-0.08390182,-0.09284907,1.3965627,-0.5768278,-0.41303396,11058036,"[]","2025-12-25T01:20:00.000Z","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-1.4937897,0.03317715,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",43819,43819,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00050311163,0.0332791,"{""low"":0.033075858,""high"":0.0332791}",0.033075858,43819,0.033075858,"CCC",0.033075858,213652,121962,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.020958148,1.7152098,"{""low"":0.012219,""high"":0.138246}",-0.10506885,-0.76001364,0.012219,0.138246,-66.03178,0.03592444,-0.0027472898,-0.07647412,0.05959138,-0.02641423,-0.4432559,0,"[]","2025-12-25T01:20:00.000Z","ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-0.7780284,0.45679873,15,0,false,false,"REGULAR",false,"2021-04-19T00:00:00.000Z",6,44933340,"CoinMarketCap",3772027,3772027,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.0035819113,0.45897642,"{""low"":0.45679873,""high"":0.45897642}",0.45679873,3772027,0.45892853,"CCC",0.45892853,10825002,6085577,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.21006973,0.8514189,"{""low"":0.246729,""high"":3.644932}",-3.1881332,-0.87467563,0.246729,3.644932,-86.22845,0.59225285,-0.13545412,-0.22870995,0.8720275,-0.41522878,-0.47616476,20525492,"[]","2025-12-25T01:20:00.000Z","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-1.0531965,0.0087954365,15,0,false,false,"REGULAR",false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",2244172,2244172,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.00009361934,0.008801892,"{""low"":0.008779643,""high"":0.008801892}",0.008779643,2244172,0.008779643,"CCC",0.008779643,5516091,3389470,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.00030843634,0.03634221,"{""low"":0.008487,""high"":0.032688}",-0.023892563,-0.73092765,0.008487,0.032688,-69.72543,0.01111232,-0.0023168838,-0.20849685,0.014666385,-0.0058709485,-0.40029964,98113096,"[]","2025-12-25T01:20:00.000Z","Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,0.30272382,0.72995216,15,0,false,false,"REGULAR",false,"2020-04-22T00:00:00.000Z",6,14301086,"CoinMarketCap",3992363,3992363,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0022030473,0.73199517,"{""low"":0.72983235,""high"":0.73199517}",0.72983235,3992363,0.7308956,"CCC",0.7308956,10695994,21959050,"2020-04-22T00:00:00.000Z",0,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.11401218,0.18510275,"{""low"":0.61594,""high"":3.536558}",-2.8066058,-0.7935982,0.61594,3.536558,-56.91871,0.7051331,0.024819076,0.03519772,0.96387655,-0.23392439,-0.24269123,10439108,"[]","2025-12-25T01:20:00.000Z","Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.00170894,0.10029191,15,0,false,false,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,408558944,"CoinMarketCap",2197328,2197328,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.000001706183,0.10037578,"{""low"":0.09975029,""high"":0.10037578}",0.09975029,2197328,0.09975029,"CCC",0.09975029,12014876,5181717,"2018-08-02T00:00:00.000Z",560000000,398057056,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.01193691,0.1351017,"{""low"":0.088355,""high"":0.702462}",-0.6021701,-0.857228,0.088355,0.702462,-84.34133,0.12592451,-0.025632605,-0.20355533,0.17967159,-0.07937968,-0.4418043,40975160,"[]","2025-12-25T01:20:00.000Z","Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,1.8753167,19.682554,15,0,false,false,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2737077,"CoinMarketCap",11252888,11252888,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.36231613,19.682554,"{""low"":19.555925,""high"":19.682554}",19.555925,11252888,19.61623,"CCC",19.61623,31990627,17631529,"2019-11-19T00:00:00.000Z",0,2814642,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",8.225738,0.7179776,"{""low"":11.456817,""high"":68.88706}",-49.204506,-0.7142779,11.456817,68.88706,-70.63031,22.099817,-2.417263,-0.10937932,32.129704,-12.447149,-0.3874032,53872668,"[]","2025-12-25T01:20:00.000Z","Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,15,0,false,false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,"[]","2023-08-03T18:30:00.000Z","Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,2.260105,2.560637,15,0,false,false,"REGULAR",false,"2021-08-27T00:00:00.000Z",4,10402852,"CoinMarketCap",4053306,4053306,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.056593895,2.6027,"{""low"":2.559845,""high"":2.6027}",2.559845,4053306,2.5953228,"CCC",2.5953228,6681583,2739592,"2021-04-19T00:00:00.000Z",0,12258371,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.2712829,0.11849758,"{""low"":2.289354,""high"":15.291469}",-12.730831,-0.8325447,2.289354,15.291469,-82.65716,3.106684,-0.546047,-0.17576522,5.009974,-2.449337,-0.48889217,26637928,"[]","2025-12-25T01:20:00.000Z","Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.18174121,0.006317479,15,0,false,false,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",4484182,4484182,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.0000115022995,0.0063367793,"{""low"":0.0063171694,""high"":0.0063367793}",0.0063171694,4484182,0.0063293753,"CCC",0.0063293753,10531665,5703647,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00030947896,0.051511142,"{""low"":0.006008,""high"":0.041293}",-0.03497552,-0.8470085,0.006008,0.041293,-83.39624,0.00801922,-0.001701741,-0.2122078,0.01289444,-0.0065769614,-0.5100618,63174792,"[]","2025-12-25T01:19:00.000Z","Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-1.4785749,1.6487429,15,0,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",3812875,3812875,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.024743795,1.6508751,"{""low"":1.6450999,""high"":1.6508751}",1.6450999,3812875,1.6505221,"CCC",1.6505221,13105272,8917092,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.0190009,1.6181244,"{""low"":0.629742,""high"":3.61016}",-1.9614172,-0.54330474,0.629742,3.61016,-50.92628,1.6973883,-0.048645377,-0.028658956,1.9050146,-0.25627172,-0.1345248,22084670,"[]","2025-12-25T01:20:00.000Z","Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,2.173259,0.0072245803,15,0,false,false,"REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",2807646,2807646,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00015366916,0.007258775,"{""low"":0.0072245803,""high"":0.007258775}",0.0072245803,2807646,0.0072489413,"CCC",0.0072489413,9693055,3078788,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0060085803,4.941267,"{""low"":0.001216,""high"":0.043553}",-0.03632842,-0.83411986,0.001216,0.043553,-81.99222,0.00894504,-0.0017204601,-0.19233677,0.019360675,-0.012136094,-0.62684256,68209928,"[]","2025-12-25T01:19:00.000Z","IoTeX USD","IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-0.79416615,0.053431645,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1085375232,"CoinMarketCap",1073949,1073949,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0004277341,0.053637553,"{""low"":0.05309093,""high"":0.053637553}",0.05309093,1073949,0.053314384,"CCC",0.053314384,3390788,1902898,"2017-10-27T00:00:00.000Z",0,1099780224,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0041236468,0.08363038,"{""low"":0.049308,""high"":0.220271}",-0.16683936,-0.7574277,0.049308,0.220271,-71.27395,0.06785692,-0.014425278,-0.21258374,0.10955954,-0.0561279,-0.51230496,57993384,"[]","2025-12-25T01:20:00.000Z","ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.01539778,0.019362887,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",829413,829413,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0000029820949,0.019456109,"{""low"":0.019282788,""high"":0.019456109}",0.019282788,829413,0.019401493,"CCC",0.019401493,1282631,1003516,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0019658878,0.11300155,"{""low"":0.017397,""high"":0.097509}",-0.07814611,-0.80142456,0.017397,0.097509,-72.63164,0.02423554,-0.004872652,-0.20105399,0.0382851,-0.018922212,-0.4942448,0,"[]","2025-12-25T01:19:00.000Z","Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,15,0,false,false,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,"[]","2023-06-04T18:30:00.000Z","New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-2.516086,0.09214349,15,0,false,false,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,507585920,"CoinMarketCap",1630274,1630274,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.0023782477,0.09220368,"{""low"":0.091955915,""high"":0.09220368}",0.091955915,1630274,0.09214814,"CCC",0.09214814,2274063,2604922,"2020-03-26T00:00:00.000Z",0,507585920,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.01417549,0.18181163,"{""low"":0.077968,""high"":0.687169}",-0.59502554,-0.86590856,0.077968,0.687169,-71.230125,0.10560972,-0.0134662315,-0.12750939,0.17590761,-0.08376412,-0.47618246,46770740,"[]","2025-12-25T01:19:00.000Z","Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-1.2556854,0.0002377307,15,0,false,false,"REGULAR",false,1679011200000,6,0,"CoinMarketCap",1,1,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0000030231167,0.0002377307,"2.377307E-4 - 2.377307E-4",0.0002377307,1,0.0002377307,"CCC",0.0002377307,38,15,1679011200,100000000,93965328,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000010730699,0.0472718,"2.27E-4 - 0.073873",-0.073635265,-0.9967819,0.000227,0.073873,-99.64584,0.00032464,-0.00008690929,-0.26770976,0.000676215,-0.0004384843,-0.6484392,0,"[]",1766625600,"Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,1.1020342,0.03218222,15,0,false,false,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",508229,508229,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.00035079196,0.032252587,"{""low"":0.032114897,""high"":0.032252587}",0.032114897,508229,0.032196853,"CCC",0.032196853,890539,860692,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0038952213,0.13770358,"{""low"":0.028287,""high"":0.116181}",-0.083998784,-0.72299933,0.028287,0.116181,-71.202484,0.03726644,-0.0050842203,-0.13642892,0.05075062,-0.0185684,-0.36587533,32182222,"[]","2025-12-25T01:20:00.000Z","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,0.42126375,0.7121154,15,0,false,false,"REGULAR",false,"2020-05-25T00:00:00.000Z",6,89093736,"CoinMarketCap",2434319,2434319,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.0029872656,0.71236765,"{""low"":0.71017087,""high"":0.71236765}",0.71017087,2434319,0.71017087,"CCC",0.71017087,15332660,5311996,"2020-05-25T00:00:00.000Z",0,127137896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.2278144,0.47039837,"{""low"":0.484301,""high"":3.26173}",-2.5496144,-0.7816755,0.484301,3.26173,-74.96574,0.84515613,-0.13304073,-0.15741555,1.1494159,-0.43730044,-0.3804545,63445024,"[]","2025-12-25T01:19:00.000Z","UMA USD","UMA USD","UMA"
