"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD",0.10023133,0.19919181,"REGULAR",0.15066265,0.048529163,0.3221048,0.13584718,0.06334463,0.46629328,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",60305,60305,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.00019945204,0.19948,"{""low"":0.19206826,""high"":0.19948}",0.19206826,60305,0.19868115,"CCC",0.19868115,61209,65520,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.12013881,1.5197248,"{""low"":0.079053,""high"":0.220336}",-0.021144196,-0.09596342,0.079053,0.220336,15.581644,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,-0.71051085,190.06772,"REGULAR",169.50827,20.559448,0.12128876,170.153,19.914719,0.11704007,1863448064,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,9804128,"CoinMarketCap",2513175,2513175,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-1.3601227,194.08742,"{""low"":188.23483,""high"":194.08742}",188.23483,2513175,193.01448,"CCC",193.01448,4313481,7285006,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",90.34817,0.9060226,"{""low"":99.71955,""high"":301.27524}",-111.20752,-0.36912265,99.71955,301.27524,42.78536,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,0,0.0028011913,"REGULAR",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD",-1.2123657,0.09693979,"REGULAR",0.08777756,0.009162225,0.104380034,0.08429483,0.012644954,0.15000865,96791104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5209069,5209069,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0011896864,0.09894976,"{""low"":0.09581423,""high"":0.09894976}",0.09581423,5209069,0.09894976,"CCC",0.09894976,21229248,66724104,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.059642788,1.599131,"{""low"":0.037297,""high"":0.17134}",-0.07440022,-0.4342256,0.037297,0.17134,47.259117,"[]","2025-07-30T16:57:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD",0,0.08064356,"REGULAR",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",1.7987146,0.0023893341,"REGULAR",0.00232512,0.000064214226,0.027617598,0.00250733,-0.000117995776,-0.04706033,44536916,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18639886336,"CoinMarketCap",23244020,23244020,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000042217784,0.0026215992,"{""low"":0.002321942,""high"":0.0026215992}",0.002321942,23244020,0.0023430833,"CCC",0.0023430833,6015581,7133462,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0004703342,0.24509339,"{""low"":0.001919,""high"":0.004906}",-0.002516666,-0.5129771,0.001919,0.004906,-13.642961,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","Prom USD",-0.07135938,9.109875,"REGULAR",6.867784,2.2420907,0.32646495,6.056098,3.0537767,0.50424826,166255216,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6001982,6001982,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.0065050125,9.199821,"{""low"":8.889774,""high"":9.199821}",8.889774,6001982,9.064373,"CCC",9.064373,6123625,5613144,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.888648,1.8280761,"{""low"":3.221227,""high"":10.343972}",-1.2340975,-0.11930595,3.221227,10.343972,37.84418,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD",-2.80271,0.27240506,"REGULAR",0.26072437,0.011680692,0.044800922,0.5114471,-0.23904201,-0.46738368,21792404,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",5259943,5259943,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.007854879,0.2795193,"{""low"":0.26468462,""high"":0.2795193}",0.26468462,5259943,0.2795193,"CCC",0.2795193,8770321,8546283,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.07537305,0.3825422,"{""low"":0.197032,""high"":1.181827}",-0.9094219,-0.76950514,0.197032,1.181827,-43.964184,"[]","2025-07-30T16:55:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",31.955315,0.009421234,"REGULAR",0.00698474,0.002436494,0.34883103,0.007784895,0.0016363389,0.21019408,67321752,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7145746944,"CoinMarketCap",277040288,277040288,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.0022815187,0.011641055,"{""low"":0.007158213,""high"":0.011641055}",0.007158213,277040288,0.0071677454,"CCC",0.0071677454,4003291,4758981,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.004269234,0.82865566,"{""low"":0.005152,""high"":0.017233}",-0.007811765,-0.4533027,0.005152,0.017233,-22.104246,"[]","2025-07-30T16:55:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon Coin USD",,0,1.04365086e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particle Network USD","Particle Network USD",-4.2530155,0.19025113,"REGULAR",0.20444322,-0.014192089,-0.069418244,0.21845958,-0.02820845,-0.12912434,44328512,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",22796154,22796154,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.008450836,0.19687377,"{""low"":0.18498638,""high"":0.19687377}",0.18498638,22796154,0.19510224,"CCC",0.19510224,49362303,57897685,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.04999712,0.35647553,"{""low"":0.140254,""high"":0.42327}",-0.23301886,-0.55052066,0.140254,0.42327,-6.035763,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",-2.5019312,0.027761258,"REGULAR",0.02663156,0.001129698,0.04241952,0.043082286,-0.0153210275,-0.35562244,21947288,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,790572544,"CoinMarketCap",4817424,4817424,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.000712391,0.028460534,"{""low"":0.02686584,""high"":0.028460534}",0.02686584,4817424,0.028460534,"CCC",0.028460534,8389670,6859038,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.011691257,0.72752064,"{""low"":0.01607,""high"":0.144675}",-0.11691374,-0.808113,0.01607,0.144675,-61.61426,"[]","2025-07-30T16:57:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD",-2.3313193,0.19823106,"REGULAR",0.19017594,0.008055121,0.042356152,0.27585015,-0.07761909,-0.28138137,246701184,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1244513280,"CoinMarketCap",16838700,16838700,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0047317,0.20362757,"{""low"":0.1934951,""high"":0.20362757}",0.1934951,16838700,0.20299862,"CCC",0.20299862,18054923,23262010,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.05106406,0.34698036,"{""low"":0.147167,""high"":1.044009}",-0.8457779,-0.8101252,0.147167,1.044009,-57.77707,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",-1.1525164,0.57087964,"REGULAR",0.49787885,0.07300079,0.1466236,0.677436,-0.106556356,-0.15729362,32924200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57672752,"CoinMarketCap",6329232,6329232,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.00665617,0.5796877,"{""low"":0.5502559,""high"":0.5796877}",0.5502559,6329232,0.5775674,"CCC",0.5775674,12934727,24159452,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.23940364,0.7222352,"{""low"":0.331476,""high"":2.591981}",-2.0211012,-0.7797516,0.331476,2.591981,-60.307205,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",-0.1990173,0.1251453,"REGULAR",0.11592702,0.009218283,0.07951798,0.12740006,-0.0022547543,-0.01769822,24851868,15,0,false,false,false,"2018-03-23T00:00:00.000Z",6,198584112,"CoinMarketCap",3768062,3768062,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.00024956465,0.12708856,"{""low"":0.123123184,""high"":0.12708856}",0.123123184,3768062,0.12519929,"CCC",0.12519929,4038885,3679629,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.044028305,0.54277533,"{""low"":0.081117,""high"":0.333365}",-0.20821969,-0.62459975,0.081117,0.333365,-24.77452,"[]","2025-07-30T16:57:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LATOKEN USD","LATOKEN USD",-11.69482,0.016112752,"REGULAR",0.01824974,-0.0021369886,-0.11709692,0.0174514,-0.0013386477,-0.07670718,6124545,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",75,75,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0021339152,0.018162688,"{""low"":0.01609888,""high"":0.018162688}",0.01609888,75,0.018157141,"CCC",0.018157141,155,151,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0056527527,0.5404162,"{""low"":0.01046,""high"":0.039451}",-0.023338247,-0.59157556,0.01046,0.039451,-21.268332,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOME Coin USD","HOME Coin USD",0,0.8678967,"REGULAR",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",-2.0679228,0.0007638361,"REGULAR",0.00066832,0.000095516094,0.1429197,0.00081395,-0.000050113944,-0.061568823,76383608,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",3822378,3822378,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00001612911,0.000791499,"7.440555E-4 - 7.91499E-4",0.0007440555,3822378,0.0007892707,"CCC",0.0007892707,4221285,6168897,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00027783608,0.5716792,"4.86E-4 - 0.002071",-0.0013071639,-0.6311752,0.000486,0.002071,-7.5406017,"[]",1753894560,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD",-0.08904187,0.06766494,"REGULAR",0.0648683,0.0027966425,0.04311262,0.0805299,-0.012864955,-0.15975377,59247748,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,875604800,"CoinMarketCap",6917663,6917663,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.000060305,0.06890581,"{""low"":0.06556707,""high"":0.06890581}",0.06556707,6917663,0.068555735,"CCC",0.068555735,5903154,6890679,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.023919944,0.5468041,"{""low"":0.043745,""high"":0.248889}",-0.18122405,-0.728132,0.043745,0.248889,-50.778793,"[]","2025-07-30T16:58:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",-14.7012615,5.388553,"REGULAR",2.4114325,2.9771206,1.2345859,1.7050254,3.6835277,2.1603947,41060772,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7620000,"CoinMarketCap",51721040,51721040,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.92871857,6.2921357,"{""low"":5.2646594,""high"":6.2921357}",5.2646594,51721040,5.9502826,"CCC",5.9502826,17211848,58776742,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",4.426368,4.6003294,"{""low"":0.962185,""high"":6.61799}",-1.2294369,-0.18577194,0.962185,6.61799,162.30711,"[]","2025-07-30T16:55:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huma Finance USD","Huma Finance USD",-0.9994654,0.036407027,"REGULAR",0.03731034,-0.0009033121,-0.024210772,0.039473563,-0.003066536,-0.07768582,63105516,15,0,false,false,false,"2025-05-26T00:00:00.000Z",6,1733333376,"CoinMarketCap",30606294,30606294,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00036754832,0.036693975,"{""low"":0.034323543,""high"":0.036693975}",0.034323543,30606294,0.035610765,"CCC",0.035610765,110545317,73313732,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.006942028,0.23560253,"{""low"":0.029465,""high"":0.118396}",-0.081988975,-0.69249785,0.029465,0.118396,-43.466354,"[]","2025-07-30T16:55:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",-0.22308224,0.8604112,"REGULAR",0.80296195,0.05744928,0.0715467,1.0155755,-0.1551643,-0.1527846,10430695,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",3608928,3608928,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0019237399,0.87828076,"{""low"":0.8410327,""high"":0.87828076}",0.8410327,3608928,0.86733043,"CCC",0.86733043,4553383,7154766,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.16316521,0.23401383,"{""low"":0.697246,""high"":2.338484}",-1.4780729,-0.6320646,0.697246,2.338484,-35.125507,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD",-2.642797,0.027421974,"REGULAR",0.02979494,-0.002372967,-0.07964329,0.042225774,-0.014803801,-0.35058683,26174274,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,954499968,"CoinMarketCap",13441972,13441972,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00074438006,0.028510638,"{""low"":0.026685113,""high"":0.028510638}",0.026685113,13441972,0.028133066,"CCC",0.028133066,27219239,19166468,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.006735973,0.32562956,"{""low"":0.020686,""high"":0.084263}",-0.056841023,-0.67456686,0.020686,0.084263,-53.922462,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","FUNToken USD",-2.8124945,0.011969752,"REGULAR",0.01143078,0.0005389713,0.047150873,0.00591328,0.0060564717,1.0242153,129347544,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",18269914,18269914,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00034639053,0.013072742,"{""low"":0.011841972,""high"":0.013072742}",0.011841972,18269914,0.011945085,"CCC",0.011945085,31245822,22260770,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.010511751,7.209706,"{""low"":0.001458,""high"":0.02466}",-0.012690249,-0.5146086,0.001458,0.02466,261.74066,"[]","2025-07-30T16:57:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",-0.46350926,0.06353241,"REGULAR",0.06204982,0.001482591,0.02389356,0.082151584,-0.018619172,-0.2266441,85407616,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1344315648,"CoinMarketCap",5686773,5686773,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00029584765,0.064088516,"{""low"":0.061933912,""high"":0.064088516}",0.061933912,5686773,0.063768506,"CCC",0.063768506,10419592,11586168,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.013947412,0.2812829,"{""low"":0.049585,""high"":0.243296}",-0.17976359,-0.7388678,0.049585,0.243296,-51.09632,"[]","2025-07-30T16:56:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","Tutellus USD",0,0.013754061,"REGULAR",0.013754,6.146729e-8,0.0000044690482,0.01487026,-0.0011161985,-0.075062476,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-17.487549,"[]","2025-07-30T16:55:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AWE USD","AWE Network USD",0.578666,0.052683823,"REGULAR",0.05620512,-0.0035212971,-0.06265082,0.058478095,-0.005794272,-0.09908448,102334128,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",6350549,6350549,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.00030310825,0.05299195,"{""low"":0.05161037,""high"":0.05299195}",0.05161037,6350549,0.05299195,"CCC",0.05299195,15349964,18761253,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0047768243,0.09971037,"{""low"":0.047907,""high"":0.076574}",-0.023890175,-0.3119881,0.047907,0.076574,-20.750612,"[]","2025-07-30T16:55:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",-4.855088,0.008671204,"REGULAR",0.00834044,0.00033076387,0.039657846,0.00927071,-0.0005995063,-0.06466671,154548528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17823191040,"CoinMarketCap",2900666,2900666,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00044247787,0.009140229,"{""low"":0.008443318,""high"":0.009140229}",0.008443318,2900666,0.009112948,"CCC",0.009112948,3191300,4146386,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0036742035,0.7352819,"{""low"":0.004997,""high"":0.021972}",-0.013300797,-0.6053521,0.004997,0.021972,33.227432,"[]","2025-07-30T16:57:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
