"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","shortName","corporateActions","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Assemble AI USD","[]","USD","Assemble AI USD",4.7389393,0.020128835,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1261793,1261793,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.00091073476,0.021032223,"{""low"":0.019949984,""high"":0.021032223}",0.019949984,1261793,0.020211339,"CCC",0.020211339,1482318,2288396,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0070888354,0.5436224,"{""low"":0.01304,""high"":0.080753}",-0.060624164,-0.75073576,0.01304,0.080753,-41.827877,0.0243204,-0.0041915644,-0.17234768,0.033940546,-0.013811711,-0.4069384,30193252,15,0,false,false,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Tokamak Network USD","[]","USD","Tokamak Network USD",0.27615708,1.0305146,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",265542,265542,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0028380156,1.0375961,"{""low"":1.0194083,""high"":1.0375961}",1.0194083,265542,1.0375961,"CCC",1.0375961,2285876,547699,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.15204662,0.17308158,"{""low"":0.878468,""high"":3.368115}",-2.3376002,-0.69403815,0.878468,3.368115,-34.100906,1.1740277,-0.14351308,-0.12223995,1.361968,-0.33145344,-0.2433636,45179256,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","MediBloc USD","[]","USD","MediBloc USD",1.277439,0.0066210837,"REGULAR","2025-06-01T05:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",167178,167178,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00008351309,0.0066269496,"{""low"":0.006553636,""high"":0.0066269496}",0.006553636,167178,0.0066029136,"CCC",0.0066029136,1032797,397345,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0007990836,0.13725242,"{""low"":0.005822,""high"":0.014464}",-0.007842917,-0.54223704,0.005822,0.014464,-43.162357,0.00723696,-0.00061587617,-0.0851015,0.00890265,-0.0022815666,-0.25627947,66741120,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Hippocrat USD","[]","USD","Hippocrat USD",-5.950612,0.056490697,"REGULAR","2025-05-16T06:12:00.000Z","CCC","finmb_HPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-27T00:00:00.000Z",6,1045943488,"CoinMarketCap",14253,14253,"HPO","USD=X","https://coinmarketcap.com/currencies/hippocrat",-0.0035742298,0.056490697,"{""low"":0.056490697,""high"":0.056490697}",0.056490697,14253,0.056490697,"CCC",0.056490697,2811149,3860926,"2018-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3600.png",0.019098695,0.51076955,"{""low"":0.037392,""high"":0.089418}",-0.032927305,-0.3682402,0.037392,0.089418,-26.046282,0.04739588,0.009094816,0.19189042,0.05571275,0.00077794865,0.013963566,59086076,15,0,false,false,"HPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","BOSagora USD","[]","USD","BOSagora USD",1.1862572,0.0076807877,"REGULAR","2025-06-01T05:52:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-05T00:00:00.000Z",6,552374976,"CoinMarketCap",568449,568449,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00009004539,0.0077110366,"{""low"":0.0076108454,""high"":0.0077110366}",0.0076108454,568449,0.0076577775,"CCC",0.0076577775,557250,2079311,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0016257879,0.2685034,"{""low"":0.006055,""high"":0.027812}",-0.020131212,-0.72383183,0.006055,0.027812,-68.990616,0.0078912,-0.00021041185,-0.026664114,0.01102389,-0.0033431025,-0.3032598,4242675,15,0,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Gracy USD","[]","USD",,-0.952717,0.020296585,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-05T00:00:00.000Z",6,160541712,"CoinMarketCap",22147,22147,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00019522943,0.02075935,"{""low"":0.02024597,""high"":0.02075935}",0.02024597,22147,0.02075935,"CCC",0.02075935,359415,440529,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.004222585,0.2626966,"{""low"":0.016074,""high"":0.078809}",-0.058512416,-0.7424585,0.016074,0.078809,-71.01154,0.02071588,-0.00041929446,-0.020240245,0.027414395,-0.0071178097,-0.25963768,3258448,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Hunt Town USD","[]","USD","Hunt Town USD",0.85927874,0.24765916,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1700130,1700130,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0021099597,0.25107256,"{""low"":0.24733658,""high"":0.25107256}",0.24733658,1700130,0.24929185,"CCC",0.24929185,4894703,2899734,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.038765162,0.18557337,"{""low"":0.208894,""high"":0.523369}",-0.27570987,-0.52679825,0.208894,0.523369,-38.929016,0.2618729,-0.014213726,-0.054277197,0.3099599,-0.062300727,-0.2009961,31246580,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","LeisureMeta USD","[]","USD","LeisureMeta USD",2.3531833,0.0028038155,"REGULAR","2025-06-01T05:52:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-26T00:00:00.000Z",6,3018074880,"CoinMarketCap",525348,525348,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.00006446196,0.0028148263,"{""low"":0.002756983,""high"":0.0028148263}",0.002756983,525348,0.00277811,"CCC",0.00277811,781804,437950,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0007718154,0.3798304,"{""low"":0.002032,""high"":0.009742}",-0.0069381846,-0.712193,0.002032,0.009742,-69.076614,0.0028917,-0.00008788449,-0.03039198,0.00385525,-0.0010514345,-0.27272797,8462125,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","MEVerse USD","[]","USD","MEVerse USD",0.9880491,0.0028047727,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",22824,22824,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000027441652,0.0028137653,"{""low"":0.0027944513,""high"":0.0028137653}",0.0027944513,22824,0.002811261,"CCC",0.002811261,426872,475848,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0004977726,0.21576618,"{""low"":0.002307,""high"":0.00784}",-0.005035227,-0.64224833,0.002307,0.00784,-56.9189,0.00286142,-0.00005664723,-0.019796895,0.00343862,-0.0006338472,-0.18433186,4842846,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Skycoin USD","[]","USD","Skycoin USD",0,0.037396874,"REGULAR","2025-06-01T05:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.037421845,"{""low"":0.037396874,""high"":0.037421845}",0.037396874,0,0.037396874,"CCC",0.037396874,4,2,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019555874,1.0961199,"{""low"":0.017841,""high"":0.060987}",-0.023590125,-0.3868058,0.017841,0.060987,-24.79992,0.0406517,-0.003254827,-0.0800662,0.04760773,-0.010210857,-0.21447897,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","LumiWave USD","[]","USD","LumiWave USD",-18.651133,0.018051863,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",12431289,12431289,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.0041388124,0.021936942,"{""low"":0.017306026,""high"":0.021936942}",0.017306026,12431289,0.01755892,"CCC",0.01755892,3421011,2336890,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.008345863,0.8598664,"{""low"":0.009706,""high"":0.089918}",-0.07186614,-0.7992408,0.009706,0.089918,-65.24581,0.01321028,0.004841583,0.36650115,0.01785389,0.0001979731,0.011088514,13901296,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Chainbounty USD","[]","USD",,0.55829835,0.045480374,"REGULAR","2025-06-01T05:52:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,520416672,"CoinMarketCap",145761,145761,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.0002525039,0.045581922,"{""low"":0.044700213,""high"":0.045581922}",0.044700213,145761,0.04558192,"CCC",0.04558192,2310983,301098,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.007920373,0.21087255,"{""low"":0.03756,""high"":0.121788}",-0.076307625,-0.6265611,0.03756,0.121788,-31.753815,0.0509368,-0.0054564252,-0.107121475,0.06031656,-0.014836185,-0.24597201,23668744,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","ThetaDrop USD","[]","USD","ThetaDrop USD",0.7730452,0.0017266845,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",170257,170257,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000013245735,0.0017266845,"{""low"":0.0016828983,""high"":0.0017266845}",0.0016828983,170257,0.001714839,"CCC",0.001714839,440487,209933,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00046068453,0.36388984,"{""low"":0.001266,""high"":1.38231}",-1.3805834,-0.9987509,0.001266,1.38231,-47.48352,0.0016841,0.000042584492,0.025286201,0.002274215,-0.0005475305,-0.24075581,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Blocery USD","[]","USD","Blocery USD",-1.3237478,0.004155055,"REGULAR","2025-06-01T05:52:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,960150016,"CoinMarketCap",741953,741953,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00005574012,0.0042220093,"{""low"":0.0041424367,""high"":0.0042220093}",0.0041424367,741953,0.0042220093,"CCC",0.0042220093,611826,323530,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0006150552,0.17374441,"{""low"":0.00354,""high"":0.012369}",-0.008213945,-0.6640751,0.00354,0.012369,-38.01807,0.00427038,-0.00011532474,-0.027005734,0.004790365,-0.0006353101,-0.13262247,3989476,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Observer USD","[]","USD","Observer USD",3.9089584,0.0017394434,"REGULAR","2025-06-01T05:54:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",23961,23961,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",0.00006543624,0.0017442579,"{""low"":0.0017075853,""high"":0.0017442579}",0.0017075853,23961,0.0017133227,"CCC",0.0017133227,1074645,142071,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00070844335,0.6871419,"{""low"":0.001031,""high"":0.007605}",-0.0058655567,-0.77127635,0.001031,0.007605,-12.602461,0.00185096,-0.000111516565,-0.06024796,0.00193878,-0.00019933656,-0.102815464,10796866,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","LABEL AI USD","[]","USD","LABEL AI USD",0.9383727,0.0014386767,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",85569,85569,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000013374607,0.0014540327,"{""low"":0.0014177472,""high"":0.0014540327}",0.0014177472,85569,0.0014277373,"CCC",0.0014277373,473210,221920,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00033167668,0.2996176,"{""low"":0.001107,""high"":0.006308}",-0.004869323,-0.7719282,0.001107,0.006308,-68.33225,0.00146348,-0.000024803216,-0.016948108,0.00195951,-0.0005208332,-0.26579767,3210238,15,0,false,false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","TEMCO USD","[]","USD","TEMCO USD",4.067672,0.0015170014,"REGULAR","2025-06-01T05:52:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",25934,25934,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000059294747,0.0015249552,"{""low"":0.0014981974,""high"":0.0015249552}",0.0014981974,25934,0.001503982,"CCC",0.001503982,288031,88060,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0003990014,0.35688856,"{""low"":0.001118,""high"":0.003705}",-0.0021879985,-0.59055287,0.001118,0.003705,-31.404573,0.00152486,-0.000007858616,-0.005153664,0.00161599,-0.00009898853,-0.06125566,6027435,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Quiztok USD","[]","USD","Quiztok USD",1.1665844,0.0011598275,"REGULAR",1748757180,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,false,1588032000000,6,11262028800,"CoinMarketCap",240672,240672,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",0.000013374374,0.0011656764,"0.0011577815 - 0.0011656764",0.0011577815,240672,0.0011635316,"CCC",0.0011635316,302979,284508,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00023982744,0.260682,"9.2E-4 - 0.003094",-0.0019341726,-0.62513655,0.00092,0.003094,-39.9376,0.00116318,-0.0000033525284,-0.0028822096,0.001371145,-0.00021131756,-0.15411758,13062010,15,0,false,false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","MiL.k USD","[]","USD","MiL.k USD",-0.6157845,0.15374269,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-05T00:00:00.000Z",6,464175168,"CoinMarketCap",2277446,2277446,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.00095260143,0.15473048,"{""low"":0.15254802,""high"":0.15473048}",0.15254802,2277446,0.15473048,"CCC",0.15473048,7468037,4969566,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.02079469,0.15641221,"{""low"":0.132948,""high"":0.42154}",-0.2677973,-0.63528323,0.132948,0.42154,-49.97298,0.17150484,-0.017762154,-0.10356649,0.21479382,-0.06105113,-0.28423133,71363536,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","ROA CORE USD","[]","USD","ROA CORE USD",-1.8560256,0.010000016,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",6,535000000,"CoinMarketCap",161762,161762,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.0001891125,0.010113407,"{""low"":0.009990808,""high"":0.010113407}",0.009990808,161762,0.010087093,"CCC",0.010087093,980046,711501,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0016460158,0.19703326,"{""low"":0.008354,""high"":0.045523}",-0.035522982,-0.7803305,0.008354,0.045523,-67.568,0.01049012,-0.0004901048,-0.046720605,0.01398861,-0.0039885947,-0.2851316,5350008,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","PolySwarm USD","[]","USD","PolySwarm USD",0.49440956,0.019057022,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",456879,456879,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00009375624,0.019189296,"{""low"":0.018938096,""high"":0.019189296}",0.018938096,456879,0.018972306,"CCC",0.018972306,1404882,705552,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.007957023,0.7168489,"{""low"":0.0111,""high"":0.110343}",-0.09128598,-0.8272929,0.0111,0.110343,-11.672497,0.02098406,-0.0019270368,-0.09183337,0.02734583,-0.008288808,-0.30311048,35932032,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Dvision Network USD","[]","USD","Dvision Network USD",0.13321571,0.009548932,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-04T00:00:00.000Z",6,970200000,"CoinMarketCap",282897,282897,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.000012704171,0.009568832,"{""low"":0.009543969,""high"":0.009568832}",0.009543969,282897,0.009557631,"CCC",0.009557631,356734,425074,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00089993235,0.10405045,"{""low"":0.008649,""high"":0.025643}",-0.016094068,-0.62762034,0.008649,0.025643,-61.609005,0.0102466,-0.0006976677,-0.06808773,0.01287141,-0.0033224775,-0.2581285,9264374,15,0,false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","RAI Finance USD","[]","USD","RAI Finance USD",-18.696445,0.013174013,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",10154190,10154190,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.003029476,0.014063313,"{""low"":0.01281972,""high"":0.014063313}",0.01281972,10154190,0.01321737,"CCC",0.01321737,3000845,14098251,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.007216013,1.2111468,"{""low"":0.005958,""high"":0.046157}",-0.032982986,-0.71458256,0.005958,0.046157,-36.625362,0.00897794,0.004196073,0.4673759,0.00991154,0.0032624733,0.32915908,7882094,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","STAT USD","[]","USD","STAT USD",3.1914263,0.060655415,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",386511,386511,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0018759035,0.06210198,"{""low"":0.059103653,""high"":0.06210198}",0.059103653,386511,0.061365116,"CCC",0.061365116,221926,468170,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0015517622,0.02625493,"{""low"":0.059103653,""high"":0.182001}",-0.12134558,-0.6667303,0.059103653,0.182001,-62.173073,0.07363982,-0.0129844025,-0.17632312,0.076640315,-0.0159849,-0.20857039,4301580,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Adappter Token USD","[]","USD","Adappter Token USD",-0.16505337,0.0016670887,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",234527,234527,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.0000027561327,0.0016744387,"{""low"":0.0016489105,""high"":0.0016744387}",0.0016489105,234527,0.0016514508,"CCC",0.0016514508,1314073,431748,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00034608867,0.2619899,"{""low"":0.001321,""high"":0.005935}",-0.004267911,-0.7191089,0.001321,0.005935,-49.470585,0.00183082,-0.00016373128,-0.08943057,0.0018555,-0.00018841133,-0.10154208,7726678,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","SuperWalk USD","[]","USD","SuperWalk USD",1.3903798,0.058949716,"REGULAR","2025-06-01T05:53:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",400430,400430,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.000808388,0.059962966,"{""low"":0.05884645,""high"":0.059962966}",0.05884645,400430,0.05928333,"CCC",0.05928333,1578598,395790,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.018470716,0.45630366,"{""low"":0.040479,""high"":0.178504}",-0.11955429,-0.6697569,0.040479,0.178504,-62.558067,0.05895654,-0.000006824732,-0.00011575869,0.06052726,-0.001577545,-0.026063379,33826936,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Project WITH USD","[]","USD","Project WITH USD",-0.3759271,0.0040080636,"REGULAR","2025-06-01T05:52:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",102237,102237,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.000015124213,0.004018409,"{""low"":0.0040039173,""high"":0.004018409}",0.0040039173,102237,0.004018409,"CCC",0.004018409,159308,258190,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00041706348,0.11614132,"{""low"":0.003591,""high"":0.013012}",-0.009003937,-0.6919718,0.003591,0.013012,-56.674694,0.00434306,-0.00033499626,-0.0771337,0.005444855,-0.0014367914,-0.26388055,4220587,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","Moss Coin USD","[]","USD","Moss Coin USD",3.3831813,0.065021,"REGULAR","2025-06-01T05:52:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-11T00:00:00.000Z",6,431489696,"CoinMarketCap",637155,637155,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.002127789,0.0659753,"{""low"":0.0648083,""high"":0.0659753}",0.0648083,637155,0.06523884,"CCC",0.06523884,2476211,537916,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.020674001,0.46618715,"{""low"":0.044347,""high"":0.20337}",-0.138349,-0.68028224,0.044347,0.20337,-31.145185,0.07124564,-0.0062246397,-0.08736871,0.08372284,-0.018701836,-0.22337796,28055890,15,0,false,false,"MOC"
