"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8621264,0.2531619,0.27106723,-0.017905325,-0.06605492,0.4666566,-0.21349469,-0.4574985,125279472,15,0,false,false,0.25386634,4810156,3612157,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.1685949,1.993625,"{""low"":0.084567,""high"":1.691692}",-1.4385301,-0.8503499,0.084567,1.691692,28.75743,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,494859136,"CoinMarketCap",3703193,3703193,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.007044211,0.2544645,"{""low"":0.2527429,""high"":0.2544645}",0.2527429,3703193,0.25386634,"CCC","Keeta USD","Keeta USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.042021487,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"REGULAR",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC","Numitor USD","Numitor USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.341717,0.16686134,0.16475917,0.0021021664,0.012759025,0.30024335,-0.13338201,-0.44424635,57560488,15,0,false,false,0.17365548,4898828,3729140,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.022947341,0.15945177,"{""low"":0.143914,""high"":0.837839}",-0.67097765,-0.8008432,0.143914,0.837839,-78.30455,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",3432971,3432971,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.006943196,0.17365548,"{""low"":0.16624594,""high"":0.17365548}",0.16624594,3432971,0.17365548,"CCC",,"HashKey Platform Token USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03629852,0.011557443,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",,"WELL USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8083435,0.00833841,0.01376884,-0.0054304292,-0.3943999,0.030908195,-0.022569785,-0.7302201,1334145,15,0,false,false,0.008424466,3204074,1074300,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0015154104,0.22210324,"{""low"":0.006823,""high"":0.921933}",-0.9135946,-0.99095553,0.006823,0.921933,-86.922165,"REGULAR",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",956339,956339,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00014810916,0.008431541,"{""low"":0.008327989,""high"":0.008431541}",0.008327989,956339,0.008424466,"CCC",,"BONDEX USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9103793,0.026038935,0.061204694,-0.035165757,-0.5745598,0.061204694,-0.035165757,-0.5745598,0,15,0,false,false,0.025289556,1360359,211645,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.0031289347,0.13657506,"{""low"":0.02291,""high"":0.150683}",-0.12464406,-0.8271939,0.02291,0.150683,-64.97455,"REGULAR",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",79343,79343,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",0.00023491308,0.026038935,"{""low"":0.025289359,""high"":0.026038935}",0.025289359,79343,0.025289556,"CCC","MSV Protocol USD","MSV Protocol USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2212167,0.069221556,0.09584388,-0.026622325,-0.2777676,0.1799072,-0.11068565,-0.6152374,64440600,15,0,false,false,0.06941746,6629234,7823051,"2024-07-15T00:00:00.000Z",5000000000,1940241536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.00065455586,0.009546223,"{""low"":0.068567,""high"":0.454444}",-0.38522243,-0.8476786,0.068567,0.454444,-77.70202,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,930932544,"CoinMarketCap",6571785,6571785,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.00085579604,0.06954598,"{""low"":0.06891317,""high"":0.06954598}",0.06891317,6571785,0.06941746,"CCC",,"Aleo USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004560192,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,"REGULAR",false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",,"Arty's World USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91322625,0.009070021,0.00978236,-0.00071233884,-0.07281871,0.02225899,-0.013188968,-0.5925232,8169250,15,0,false,false,0.0090847,3313672,3261952,"2022-02-07T00:00:00.000Z",1000000000,1026839808,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0018680212,0.25937533,"{""low"":0.007202,""high"":0.105796}",-0.09672598,-0.91426873,0.007202,0.105796,-81.628845,"REGULAR",false,"2022-02-12T00:00:00.000Z",6,900687040,"CoinMarketCap",4119778,4119778,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00008359365,0.009145415,"{""low"":0.009032161,""high"":0.009145415}",0.009032161,4119778,0.0090847,"CCC","RSS3 USD","RSS3 USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.779439,0.062523454,0.06664604,-0.004122585,-0.061857916,0.072782606,-0.010259151,-0.14095609,45357516,15,0,false,false,0.06257636,3133713,2767256,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.016820453,0.36803827,"{""low"":0.045703,""high"":0.104576}",-0.042052545,-0.40212426,0.045703,0.104576,15.75445,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2737818,2737818,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0004911572,0.06268439,"{""low"":0.062482655,""high"":0.06268439}",0.062482655,2737818,0.06257636,"CCC","StorX Network USD","StorX Network USD","[]","2026-03-05T03:37:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7611449,0.31479633,0.4098572,-0.095060885,-0.23193659,0.30301723,0.0117791,0.038872708,85577696,15,0,false,false,0.30688298,350821483,106211887,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.26289833,5.065674,"{""low"":0.051898,""high"":0.565023}",-0.25022668,-0.44286105,0.051898,0.565023,384.12,"REGULAR",false,"2025-07-19T00:00:00.000Z",6,271851008,"CoinMarketCap",30038046,30038046,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.011410773,0.31479633,"{""low"":0.2983631,""high"":0.31479633}",0.2983631,30038046,0.30688298,"CCC","Yooldo USD","Yooldo USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.10743397,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",,"Fairum USD","[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013005551,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"REGULAR",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",,"ANON USD","[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8775935,0.50343305,0.5756022,-0.072169125,-0.12538022,0.82984674,-0.3264137,-0.39334214,15134274,15,0,false,false,0.51250744,335209,306937,"2020-03-28T00:00:00.000Z",100000000,77768304,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.07662806,0.1795388,"{""low"":0.426805,""high"":2.251731}",-1.7482979,-0.776424,0.426805,2.251731,-39.272404,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",357325,357325,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.031437516,0.51250744,"{""low"":0.5003904,""high"":0.51250744}",0.5003904,357325,0.51250744,"CCC","Energy Web Token USD","Energy Web Token USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",,"Apreum USD","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12537323,1.1610473,1.1786104,-0.017563105,-0.014901535,1.1695106,-0.0084632635,-0.0072365855,76345768,15,0,false,false,1.1629205,22912448,12010104,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.08788228,0.08189074,"{""low"":1.073165,""high"":1.20541}",-0.044362664,-0.036802966,1.073165,1.20541,7.4972987,"REGULAR",false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",14722960,14722960,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0014537573,1.1637787,"{""low"":1.1602051,""high"":1.1637787}",1.1602051,14722960,1.1629205,"CCC",,"EUR CoinVertible USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21094796,1.1627369,1.1780707,-0.015333772,-0.013016003,1.1673598,-0.0046229362,-0.003960164,0,15,0,false,false,1.1621151,74876,80769,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.08892393,0.08281138,"{""low"":1.073813,""high"":1.232392}",-0.06965506,-0.056520216,1.073813,1.232392,2.1225572,"REGULAR",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",19990,19990,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0024476051,1.1631871,"{""low"":1.161953,""high"":1.1631871}",1.161953,19990,1.1621151,"CCC","EURØP USD","EURØP USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2668499,0.08777354,0.13209032,-0.044316776,-0.3355036,0.27045542,-0.18268189,-0.6754603,4629861,15,0,false,false,0.087671146,2272871,644354,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.01841554,0.2655143,"{""low"":0.069358,""high"":0.697591}",-0.60981745,-0.8741762,0.069358,0.697591,-80.79927,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",471225,471225,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0010980442,0.088153355,"{""low"":0.087584525,""high"":0.088153355}",0.087584525,471225,0.087671146,"CCC","Aavegotchi USD","Aavegotchi USD","[]","2026-03-05T03:38:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87154716,0.026792314,0.0312647,-0.004472386,-0.14304906,0.053418905,-0.02662659,-0.49844882,0,15,0,false,false,0.026748082,11530,27395,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.004129315,0.18220514,"{""low"":0.022663,""high"":0.198258}",-0.17146568,-0.86486137,0.022663,0.198258,-77.08607,"REGULAR",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",5890,5890,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.00023555942,0.026848517,"{""low"":0.026401231,""high"":0.026848517}",0.026401231,5890,0.026748082,"CCC","JUNO USD","JUNO USD","[]","2026-03-05T03:38:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.746372,0.0043034167,0.00477184,-0.00046842312,-0.09816405,0.006390825,-0.0020874082,-0.3266258,4272768,15,0,false,false,0.004575612,389330,215232,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0005084167,0.13397014,"{""low"":0.003795,""high"":0.021125}",-0.016821584,-0.796288,0.003795,0.021125,-76.733955,"REGULAR",false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",120550,120550,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00034611998,0.004575612,"{""low"":0.004301032,""high"":0.004575612}",0.004301032,120550,0.004575612,"CCC","Ren USD","Ren USD","[]","2026-03-05T03:37:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8119962,0.012330497,0.0188338,-0.0065033026,-0.34529957,0.028356085,-0.016025588,-0.56515515,841269,15,0,false,false,0.0132505335,13486,425,"2021-08-27T00:00:00.000Z",0,87712248,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.001548497,0.14361872,"{""low"":0.010782,""high"":0.105081}",-0.092750505,-0.88265723,0.010782,0.105081,-83.57376,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,68226696,"CoinMarketCap",536,536,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.00035676546,0.013250734,"{""low"":0.012330497,""high"":0.013250734}",0.012330497,536,0.0132505335,"CCC","Shiden Network USD","Shiden Network USD","[]","2026-03-05T03:38:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6328073,0.0792798,0.08189386,-0.0026140586,-0.03192008,0.0824443,-0.0031645,-0.038383488,0,15,0,false,false,0.07602292,11746,14472,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.047378805,1.4851825,"{""low"":0.031901,""high"":62.724884}",-62.645603,-0.9987361,0.031901,62.724884,-6.152594,"REGULAR",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",9904,9904,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.005622141,0.0793099,"{""low"":0.075956136,""high"":0.0793099}",0.075956136,9904,0.07602292,"CCC","Keep Network USD","Keep Network USD","[]","2026-03-05T03:37:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9143458,0.009791204,0.01059648,-0.00080527645,-0.07599471,0.01277125,-0.002980046,-0.2333402,0,15,0,false,false,0.009790976,62587,46713,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.007140204,2.6934001,"{""low"":0.002651,""high"":0.016486}",-0.0066947965,-0.40608978,0.002651,0.016486,-26.029278,"REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",44539,44539,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00008871406,0.009792813,"{""low"":0.00979027,""high"":0.009792813}",0.00979027,44539,0.009790976,"CCC","Bit2Me USD","Bit2Me USD","[]","2026-03-05T03:37:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00163055,0.9995345,0.9998816,-0.00034713745,-0.00034717855,0.999929,-0.00039452314,-0.00039455114,24669960,15,0,false,false,0.9994004,26404771,9547984,"2025-09-28T00:00:00.000Z",0,24681450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012125492,0.012280111,"{""low"":0.987409,""high"":1.010707}",-0.011172533,-0.011054176,0.987409,1.010707,-0.03489852,"REGULAR",false,"2025-09-28T00:00:00.000Z",6,24681450,"CoinMarketCap",10457413,10457413,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.000016331673,0.9996872,"{""low"":0.9992287,""high"":0.9996872}",0.9992287,10457413,0.9994004,"CCC","USD CoinVertible USD","USD CoinVertible USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18648799,1.1619798,1.1790764,-0.017096639,-0.014500026,1.169702,-0.0077222586,-0.006601902,461254144,15,0,false,false,1.1637155,41354394,50126193,"2022-06-16T00:00:00.000Z",0,396955392,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.09054077,0.08450389,"{""low"":1.071439,""high"":1.204807}",-0.04282725,-0.035546977,1.071439,1.204807,7.5930357,"REGULAR",false,"2023-09-21T00:00:00.000Z",4,396955392,"CoinMarketCap",57507548,57507548,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.0021629333,1.1642011,"{""low"":1.1619798,""high"":1.1642011}",1.1619798,57507548,1.1637155,"CCC",,"EURC USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC","MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4854002,0.025133142,0.03356956,-0.008436417,-0.25131154,0.051838845,-0.026705703,-0.5151678,11498061,15,0,false,false,0.026761891,1225294,522461,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.00085514225,0.03522293,"{""low"":0.024278,""high"":0.149099}",-0.12396587,-0.83143324,0.024278,0.149099,-77.26229,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",1522609,1522609,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00064058043,0.026761891,"{""low"":0.024670046,""high"":0.026761891}",0.024670046,1522609,0.026761891,"CCC","LimeWire USD","LimeWire USD","[]","2026-03-05T03:37:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LMWR"
