"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",3362853,3362853,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",0.00020522857,0.0053001577,"{""low"":0.0051151826,""high"":0.0053001577}",0.0051151826,3362853,0.0051450543,"CCC",0.0051450543,5609891,4700266,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0025401325,0.9485185,"{""low"":0.002678,""high"":0.026401}",-0.021182869,-0.802351,0.002678,0.026401,-73.190025,"USD","Talus USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,4.094002,0.0052181324,"REGULAR",0.00387996,0.0013381725,0.34489337,0.0059587383,-0.0007406059,-0.12428904,11479891,15,0,false,false,"Talus USD","US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",58095,58095,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.0063294023,0.06353644,"{""low"":0.06254562,""high"":0.06353644}",0.06254562,58095,0.0627286,"CCC",0.0627286,194602,66391,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.00012889504,0.0020608164,"{""low"":0.06254562,""high"":10.001515}",-9.938841,-0.9937335,0.06254562,10.001515,-98.620026,"USD","EDENA USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,-9.172523,0.062674515,"REGULAR",0.10444426,-0.041769743,-0.39992377,1.757571,-1.6948965,-0.96434027,473083,15,0,false,false,"EDENA USD","EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1192138,1192138,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.00094708055,0.082461104,"{""low"":0.08017965,""high"":0.082461104}",0.08017965,1192138,0.082396165,"CCC",0.082396165,6389531,1914768,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.02843552,0.5463011,"{""low"":0.052051,""high"":0.205489}",-0.12500247,-0.60831714,0.052051,0.205489,46.510567,"USD","OLAXBT USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,-1.1630067,0.08048652,"REGULAR",0.08204904,-0.0015625209,-0.019043744,0.11163461,-0.031148091,-0.27901822,18532022,15,0,false,false,"OLAXBT USD","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"USD","cybertrashanimal USD","[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"REGULAR",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",4.6140485e-8,0.00005984173,"{""low"":5.984173,""high"":5}",0.00005984173,0,0.00005984173,"CCC",0.00005984173,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":5.984173,""high"":5}",-0.00009015828,-0.6010552,0.00005984173,0.00015,-56.83453,"USD","Crypto Fight Club USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.07716858,0.00005984173,"REGULAR",0.00008018,-0.00002033827,-0.25365764,0.00011797,-0.00005812827,-0.49273774,0,15,0,false,false,"Crypto Fight Club USD","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",156691,156691,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.0000039941515,0.0008383008,"{""low"":8.340016,""high"":4}",0.0008340016,156691,0.00083772466,"CCC",0.00083772466,238418,157659,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.000237239,0.3960584,"{""low"":5.99,""high"":4}",-0.001301761,-0.6088686,0.000599,0.002138,2.9666305,"USD","Vertus USD","[]","2026-04-17T06:23:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.4799247,0.000836239,"REGULAR",0.00093778,-0.000101540994,-0.10827805,0.001205065,-0.00036882603,-0.30606318,440864,15,0,false,false,"Vertus USD","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,53313,"CoinMarketCap",2426626,2426626,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",0.22662354,706.09686,"{""low"":705.05646,""high"":706.09686}",705.05646,2426626,705.72833,"CCC",705.72833,3717188,3668505,"2025-09-03T00:00:00.000Z",0,53313,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",72.927734,0.11522634,"{""low"":632.9085,""high"":706.09686}",-0.26062012,-0.00036909967,632.9085,706.09686,9.44599,"USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","[]","2026-04-17T06:23:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,0.03211222,705.83624,"REGULAR",670.00885,35.827393,0.053473014,678.6574,27.178833,0.040047944,37630384,15,0,false,false,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-07T00:00:00.000Z",5,4508600832,"Coinbase",553552,553552,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.000010000076,0.0011788801,"{""low"":0.0011690314,""high"":0.0011788801}",0.0011690314,553552,0.0011738733,"CCC",0.0011738733,1610181,1076400,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.000117000076,0.11006593,"{""low"":0.001063,""high"":0.016689}",-0.015509001,-0.92929476,0.001063,0.016689,-85.20868,"USD","Swell Network USD","[]","2026-04-17T06:00:39.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.8547074,0.00118,"REGULAR",0.00120702,-0.000027019996,-0.022385707,0.002749705,-0.001569705,-0.57086307,5280347,15,0,false,false,"Swell Network USD","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"USD","Legends of Aria USD","[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"REGULAR",0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,"Legends of Aria USD","ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-23T00:00:00.000Z",2,9422231,"CoinMarketCap",9195666,9195666,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-33.765625,2350.9753,"{""low"":2320.8296,""high"":2350.9753}",2320.8296,9195666,2350.452,"CCC",2350.452,29663048,7693736,"2020-12-23T00:00:00.000Z",0,9422231,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",777.9519,0.503339,"{""low"":1545.5825,""high"":4939.702}",-2616.1677,-0.5296205,1545.5825,4939.702,48.75256,"USD","Lido Staked ETH USD","[]","2026-04-17T06:25:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-1.4323812,2323.5344,"REGULAR",2107.8772,215.65723,0.10231015,2892.4407,-568.90625,-0.19668727,21892880384,15,0,false,false,"Lido Staked ETH USD","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-15T00:00:00.000Z",4,252591856,"Coinbase",4877879,4877879,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.0031999983,0.052378874,"{""low"":0.050388806,""high"":0.052378874}",0.050388806,4877879,0.05085244,"CCC",0.05085244,4338519,4882271,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.015237998,0.43091446,"{""low"":0.035362,""high"":0.84483}",-0.79423,-0.9401063,0.035362,0.84483,-90.30332,"USD","Recall USD","[]","2026-04-17T06:23:28.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,6.751051,0.0506,"REGULAR",0.04601646,0.0045835413,0.099606566,0.115544066,-0.064944066,-0.56207186,12791711,15,0,false,false,"Recall USD","RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.00005679694,0.004000296,"{""low"":0.0025559189,""high"":0.004000296}",0.0025559189,27,0.003999617,"CCC",0.003999617,48168,121,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0019961286,3.5645154,"{""low"":5.6,""high"":4}",-0.11275887,-0.9778335,0.00056,0.115315,-84.422585,"USD","Ink Finance USD","[]","2026-04-17T06:25:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,2.2724888,0.0025561287,"REGULAR",0.00321914,-0.00066301133,-0.20595916,0.00315909,-0.0006029613,-0.1908655,0,15,0,false,false,"Ink Finance USD","QUILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-10T00:00:00.000Z",6,11493687296,"CoinMarketCap",13813038,13813038,"JCT","USD=X","https://coinmarketcap.com/currencies/janction",0.0004322806,0.004377505,"{""low"":0.0036533794,""high"":0.004377505}",0.0036533794,13813038,0.0036717304,"CCC",0.0036717304,39747986,14593753,"2025-11-10T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38909.png",0.0030036743,2.8230023,"{""low"":0.001064,""high"":0.012136}",-0.008068326,-0.6648258,0.001064,0.012136,-47.292416,"USD","Janction USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_JCT_CCC","UTC","UTC",0,"ccc_market",false,11.890889,0.0040676743,"REGULAR",0.00247788,0.0015897942,0.64159447,0.0023598727,0.0017078016,0.7236838,46752576,15,0,false,false,"Janction USD","JCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-14T00:00:00.000Z",6,0,"CoinMarketCap",26214,26214,"ESIM","USD=X","https://coinmarketcap.com/currencies/evosimgame",0.000036918733,0.00040522384,"{""low"":3.3262002,""high"":4}",0.00033262002,26214,0.00039774462,"CCC",0.00039774462,9756,2758,"2025-04-14T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36254.png",0.00031262002,15.631001,"{""low"":2,""high"":5}",-0.09183538,-0.9963911,0.00002,0.092168,-99.51369,"USD","EvoSimGame USD","[]","2026-04-17T06:23:00.000Z","CCC","finmb_ESIM_CCC","UTC","UTC",0,"ccc_market",false,12.485141,0.00033262002,"REGULAR",0.00027544,0.000057180034,0.20759524,0.00446074,-0.00412812,-0.9254339,0,15,0,false,false,"EvoSimGame USD","ESIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-01T00:00:00.000Z",6,998839616,"CoinMarketCap",1724316,1724316,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.00020597503,0.014326687,"{""low"":0.013966013,""high"":0.014326687}",0.013966013,1724316,0.014326067,"CCC",0.014326067,2357543,1787483,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.0023807408,0.20546654,"{""low"":0.011587,""high"":0.18244}",-0.16847226,-0.92343926,0.011587,0.18244,-89.16406,"USD","PAAL AI USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,1.4967204,0.013967741,"REGULAR",0.01547962,-0.0015118783,-0.09766896,0.02430122,-0.010333478,-0.4252247,13951534,15,0,false,false,"PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",88472,88472,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000073423085,0.0009653773,"{""low"":9.5334597,""high"":4}",0.00095334597,88472,0.00095432193,"CCC",0.00095432193,58298,63064,"2021-10-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0001742731,0.22200395,"{""low"":7.85,""high"":4}",-0.007655727,-0.88865083,0.000785,0.008615,-81.06446,"USD","Credefi USD","[]","2026-04-17T06:25:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,8.288435,0.0009592731,"REGULAR",0.00106158,-0.00010230695,-0.096372336,0.001835895,-0.0008766219,-0.47749022,718086,15,0,false,false,"Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",235410,235410,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",0.000045188703,0.008398833,"{""low"":0.008324371,""high"":0.008398833}",0.008324371,235410,0.008390379,"CCC",0.008390379,350649,286656,"2025-03-20T00:00:00.000Z",1000000000,899988224,"https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.00007002056,0.008451485,"{""low"":0.008285,""high"":0.085881}",-0.07752598,-0.90271395,0.008285,0.085881,-67.30027,"USD","Mansory USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0,"ccc_market",false,0.54380155,0.008355021,"REGULAR",0.0091036,-0.0007485794,-0.08222894,0.01566279,-0.007307769,-0.4665688,7519420,15,0,false,false,"Mansory USD","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98793,98793,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98793,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,"USD","AIC (Artificial Intelligence Coin) USD","[]","2025-10-27T14:26:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,0,27.00878,"REGULAR",24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"AIC (Artificial Intelligence Coin) USD","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,"USD","Newsolution USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"REGULAR",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",336703,336703,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.0041131377,0.31010628,"{""low"":0.30409253,""high"":0.31010628}",0.30409253,336703,0.31010628,"CCC",0.31010628,591932,355187,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.0073491633,0.024728589,"{""low"":0.297193,""high"":0.631953}",-0.32741085,-0.51809365,0.297193,0.631953,-42.702103,"USD","Klickl Token USD","[]","2026-04-17T06:23:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,-1.3326,0.30454215,"REGULAR",0.31821093,-0.013668776,-0.04295508,0.39315316,-0.08861101,-0.22538546,30454216,15,0,false,false,"Klickl Token USD","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,"USD","BOSCore USD","[]","2022-02-22T18:22:00.000Z","CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006103808,"REGULAR",0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",23698,23698,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-2.4901237e-7,0.0011262349,"{""low"":0.0011139876,""high"":0.0011262349}",0.0011139876,23698,0.0011208733,"CCC",0.0011208733,80330,45229,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0000649658,0.061754566,"{""low"":0.001052,""high"":0.012313}",-0.011196034,-0.90928566,0.001052,0.012313,-85.73608,"USD","Azuro Protocol USD","[]","2026-04-17T06:23:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-0.02229192,0.0011169658,"REGULAR",0.00127148,-0.00015451421,-0.12152312,0.004135335,-0.003018369,-0.7298971,224223,15,0,false,false,"Azuro Protocol USD","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-29T00:00:00.000Z",5,2500000000,"Coinbase",4867942,4867942,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.00028999988,0.009846156,"{""low"":0.009571054,""high"":0.009846156}",0.009571054,4867942,0.009638885,"CCC",0.009638885,9107130,7692859,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0037429999,0.6251879,"{""low"":0.005987,""high"":0.255158}",-0.24542801,-0.9618668,0.005987,0.255158,-95.73589,"USD","Anoma USD","[]","2026-04-17T06:25:30.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,-2.8942103,0.00973,"REGULAR",0.00819452,0.0015354799,0.18737887,0.023681965,-0.013951965,-0.5891388,24513544,15,0,false,false,"Anoma USD","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,"USD","RaiseR USD","[]","2023-09-13T18:30:00.000Z","CCC","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,0,0.35793543,"REGULAR",0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,"RaiseR USD","RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BASED","USD=X","https://coinmarketcap.com/currencies/based-finance",-0.00000806374,0.0011480915,"{""low"":0.0011321007,""high"":0.0011480915}",0.0011321007,0,0.0011321007,"CCC",0.0011321007,0,0,"2022-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17954.png",0.00017109152,0.17511927,"{""low"":9.77,""high"":4}",-0.026520908,-0.9585062,0.000977,0.027669,-91.61309,"USD","Based Finance USD","[]","2025-09-03T08:46:00.000Z","CCC","finmb_BASED_CCC","UTC","UTC",0,"ccc_market",false,-0.6974643,0.0011480915,"REGULAR",0.00120316,-0.00005506852,-0.045769908,0.002725035,-0.0015769434,-0.5786874,0,15,0,false,false,"Based Finance USD","BASED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-12-16T00:00:00.000Z",5,154229680,"Coinbase",2185586,2185586,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",0.0002100002,0.022528661,"{""low"":0.022432787,""high"":0.022528661}",0.022432787,2185586,0.022480581,"CCC",0.022480581,3876471,1841077,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0013810005,0.065422356,"{""low"":0.021109,""high"":0.179988}",-0.157498,-0.87504727,0.021109,0.179988,-76.257706,"USD","Theoriq USD","[]","2026-04-17T05:35:26.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,0.94255024,0.02249,"REGULAR",0.02590308,-0.0034130793,-0.13176346,0.03374718,-0.011257181,-0.33357397,3469640,15,0,false,false,"Theoriq USD","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",153960,153960,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00008343722,0.00045537172,"{""low"":4.0605202,""high"":4}",0.00040605202,153960,0.00045537172,"CCC",0.00045537172,260663,141079,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.000031784875,0.07827784,"{""low"":4.0605202,""high"":4}",-0.0092671625,-0.9548854,0.00040605202,0.009705,-85.611115,"USD","Emorya Finance USD","[]","2026-04-17T06:24:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,-16.006405,0.0004378369,"REGULAR",0.00059202,-0.0001541831,-0.26043564,0.00138735,-0.00094951317,-0.6844078,366737,15,0,false,false,"Emorya Finance USD","EMR"
