"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022900893,"REGULAR","[]",1745786220,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,"REGULAR","[]",1744250280,"PAW USD","PAW USD",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"REGULAR","[]","2025-02-14T01:27:00.000Z","Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9290487,0.07160891,"REGULAR","[]","2025-09-18T15:50:00.000Z","PublicAI USD","PublicAI USD",false,"2025-08-15T00:00:00.000Z",6,201428576,"CoinMarketCap",3038221,3038221,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",0.0013552234,0.07199453,"{""low"":0.07095362,""high"":0.07199453}",0.07095362,3038221,0.07095944,"CCC",0.07095944,9575564,3382762,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.020630907,0.40470216,"{""low"":0.050978,""high"":0.154102}",-0.08249309,-0.53531486,0.050978,0.154102,2.4368048,0.062069,0.00953991,0.15369846,0.062069,0.00953991,0.15369846,14424080,15,0,false,false,"CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9338373,0.09681664,"REGULAR","[]","2025-09-18T15:50:00.000Z","Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",6770913,6770913,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0018367544,0.09705448,"{""low"":0.09566771,""high"":0.09705448}",0.09566771,6770913,0.09598906,"CCC",0.09598906,9232133,7382790,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.02972164,0.4429785,"{""low"":0.067095,""high"":0.342027}",-0.24521038,-0.7169328,0.067095,0.342027,-55.293484,0.09550296,0.0013136789,0.013755375,0.09483772,0.001978919,0.02086637,16616080,15,0,false,false,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.2364413,0.004928382,"REGULAR","[]","2025-09-18T15:51:00.000Z","DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1129525,1129525,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00006019231,0.004968465,"{""low"":0.0048918887,""high"":0.004968465}",0.0048918887,1129525,0.004953926,"CCC",0.004953926,973836,795877,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0005253819,0.11932361,"{""low"":0.004403,""high"":0.046567}",-0.04163862,-0.8941658,0.004403,0.046567,-80.70271,0.0052762,-0.00034781778,-0.06592202,0.00794719,-0.0030188076,-0.3798585,3342505,15,0,false,false,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2533293,0.015789697,"REGULAR","[]","2025-09-18T15:50:00.000Z","Velo USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",63704648,63704648,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.0006441884,0.015932882,"{""low"":0.0152910575,""high"":0.015932882}",0.0152910575,63704648,0.0152910575,"CCC",0.0152910575,50813716,45113803,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0069486974,0.7859629,"{""low"":0.008841,""high"":0.038854}",-0.023064302,-0.59361464,0.008841,0.038854,-3.9032042,0.01512216,0.00066753663,0.044142943,0.013962955,0.0018267417,0.13082772,277328256,15,0,false,false,"CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1440444,0.07961462,"REGULAR","[]","2025-09-18T15:50:00.000Z","Mamo USD","Mamo USD",false,"2025-05-26T00:00:00.000Z",6,384709600,"CoinMarketCap",1934293,1934293,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0034419,0.08471035,"{""low"":0.07911681,""high"":0.08471035}",0.07911681,1934293,0.08471035,"CCC",0.08471035,4519957,2226855,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.050119616,1.699258,"{""low"":0.029495,""high"":0.228996}",-0.14938137,-0.6523318,0.029495,0.228996,88.924576,0.13543576,-0.055821143,-0.41215956,0.10619046,-0.026575841,-0.2502658,30628506,15,0,false,false,"CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4853.8745,"REGULAR","[]","2025-04-10T01:49:00.000Z","Whiteheart USD","Whiteheart USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,"REGULAR","[]",1659438120,"HIPPO TOKEN USD",,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1714721,0.08758669,"REGULAR","[]","2025-09-18T15:50:00.000Z","Mithila Coin USD","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",24029,24029,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-0.001038216,0.088647425,"{""low"":0.08754202,""high"":0.088647425}",0.08754202,24029,0.08863154,"CCC",0.08863154,17834,19104,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.014349692,0.195935,"{""low"":0.073237,""high"":1.198453}",-1.1108663,-0.9269169,0.073237,1.198453,-45.818,0.107068,-0.019481309,-0.18195267,0.4125632,-0.3249765,-0.78770113,0,15,0,false,false,"CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,"REGULAR","[]","2022-09-12T18:20:00.000Z","Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4005693,0.03983052,"REGULAR","[]","2025-09-18T15:51:00.000Z","Crypto Journey USD","Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.00055014715,0.03983052,"{""low"":0.039280374,""high"":0.03983052}",0.039280374,0,0.039280374,"CCC",0.039280374,214,0,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.02321152,1.3966857,"{""low"":0.016619,""high"":0.536913}",-0.49708247,-0.9258157,0.016619,0.536913,-88.638306,0.04341168,-0.0035811588,-0.08249298,0.070452526,-0.030622005,-0.43464738,0,15,0,false,false,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.891784,0.9484821,"REGULAR","[]","2025-09-18T15:50:00.000Z","XION USD","XION USD",false,"2024-12-05T00:00:00.000Z",6,40714896,"CoinMarketCap",20938232,20938232,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.04423392,0.949707,"{""low"":0.9247713,""high"":0.949707}",0.9247713,20938232,0.9330932,"CCC",0.9330932,11952774,19155543,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.16996008,0.2183112,"{""low"":0.778522,""high"":8.823183}",-7.874701,-0.8925012,0.778522,8.823183,-85.260895,0.98628163,-0.037799537,-0.0383253,1.0324175,-0.08393544,-0.08129989,38617348,15,0,false,false,"CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00011962611,"REGULAR","[]",1726104420,"Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.652557,0.46345338,"REGULAR","[]","2025-09-18T15:50:00.000Z","KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",226578,226578,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.027766496,0.46345338,"{""low"":0.46031156,""high"":0.46345338}",0.46031156,226578,0.4603377,"CCC",0.4603377,574381,243545,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.3557914,3.3047073,"{""low"":0.107662,""high"":0.543111}",-0.079657644,-0.14666916,0.107662,0.543111,69.2556,0.41000023,0.053453147,0.13037346,0.34784037,0.11561301,0.33237377,0,15,0,false,false,"CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4707832,0.00809965,"REGULAR","[]","2025-09-18T15:51:00.000Z","Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",562672,562672,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00011740159,0.008153217,"{""low"":0.008057755,""high"":0.008153217}",0.008057755,562672,0.00814229,"CCC",0.00814229,751315,553389,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0011936501,0.17284247,"{""low"":0.006906,""high"":0.092109}",-0.08400935,-0.9120645,0.006906,0.092109,-80.06708,0.00886068,-0.00076103024,-0.08588847,0.010149685,-0.0020500347,-0.20198013,8094227,15,0,false,false,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005514417,"REGULAR","[]","2024-05-13T01:15:00.000Z","PolkaFantasy USD","PolkaFantasy USD",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.438979,0.009550114,"REGULAR","[]","2025-09-18T15:51:00.000Z","Opus USD","Opus USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",363659,363659,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0012049554,0.01016751,"{""low"":0.009428265,""high"":0.01016751}",0.009428265,363659,0.010048473,"CCC",0.010048473,557804,272525,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.007553114,3.7822301,"{""low"":0.001997,""high"":0.012983}",-0.0034328857,-0.2644139,0.001997,0.012983,136.67844,0.00867834,0.0008717738,0.10045398,0.005131505,0.004418609,0.86107475,9549514,15,0,false,false,"CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.015314,0.016800402,"REGULAR","[]","2025-09-18T15:50:00.000Z","SuiPad USD","SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",75469,75469,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0012466796,0.017095067,"{""low"":0.016453583,""high"":0.017095067}",0.016453583,75469,0.016519822,"CCC",0.016519822,134125,89918,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0033134017,0.24567373,"{""low"":0.013487,""high"":0.181124}",-0.1643236,-0.9072436,0.013487,0.181124,-81.19066,0.01613882,0.00066158175,0.04099319,0.02351822,-0.006717818,-0.28564313,0,15,0,false,false,"CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16732652,0.35071224,"REGULAR","[]","2025-09-18T15:51:00.000Z","FLock.io USD","FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,226079248,"CoinMarketCap",20282214,20282214,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.00058582425,0.35723057,"{""low"":0.35018572,""high"":0.35723057}",0.35018572,20282214,0.35686404,"CCC",0.35686404,34227619,106738144,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.31542122,8.937724,"{""low"":0.035291,""high"":0.682685}",-0.33197278,-0.48627517,0.035291,0.682685,291.976,0.25673816,0.09397408,0.36603084,0.14988488,0.20082736,1.3398774,79288760,15,0,false,false,"CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.750887,0.01267862,"REGULAR","[]","2025-09-18T15:50:00.000Z","Metacade USD","Metacade USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1173869,1173869,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.0010652738,0.013701155,"{""low"":0.011995802,""high"":0.013701155}",0.011995802,1173869,0.01369696,"CCC",0.01369696,1186946,1008221,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00815662,1.8037639,"{""low"":0.004522,""high"":0.047421}",-0.03474238,-0.73263705,0.004522,0.047421,122.0655,0.01538214,-0.0027035195,-0.17575705,0.01460363,-0.0019250093,-0.13181718,20503004,15,0,false,false,"CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.209422,0.018136337,"REGULAR","[]",1758210600,"Defactor USD","Real Realm USD",false,1637798400000,6,299006464,"CoinMarketCap",27308,27308,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.0016220491,0.020049442,"0.017784594 - 0.020049442",0.017784594,27308,0.019993315,"CCC",0.019993315,56358,92152,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.018081337,328.7516,"5.5E-5 - 0.061855",-0.043718662,-0.7067927,0.000055,0.061855,19695.05,0.00189076,0.016245577,8.592089,0.00059353,0.017542807,29.556732,5422882,15,0,false,false,"CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.422977,0.0035965156,"REGULAR","[]","2022-10-05T18:29:00.000Z","Foxy Equilibrium USD",,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5658283,0.23657514,"REGULAR","[]","2025-09-18T15:50:00.000Z","Seraph USD","Seraph USD",false,"2025-01-06T00:00:00.000Z",6,278426912,"CoinMarketCap",9718938,9718938,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0113184005,0.24554554,"{""low"":0.23657514,""high"":0.24554554}",0.23657514,9718938,0.24142738,"CCC",0.24142738,56034540,13376616,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.15721914,1.9811878,"{""low"":0.079356,""high"":0.806345}",-0.56976986,-0.70660806,0.079356,0.806345,-59.481358,0.17981662,0.056758523,0.3156467,0.17330396,0.06327118,0.3650879,65868884,15,0,false,false,"CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003707,0.00005101238,"REGULAR","[]",1758210660,"Franklin USD","Franklin USD",false,1618531200000,6,0,"CoinMarketCap",86,86,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",-1.8189894e-11,0.000051030336,"5.100296E-5 - 5.1030336E-5",0.00005100296,86,0.000051016905,"CCC",0.000051016905,62,208,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.00004101238,4.1012383,"1.0E-5 - 0.419815",-0.41976398,-0.99987847,0.00001,0.419815,-94.13118,0.0000328,0.00001821238,0.55525553,0.003399295,-0.0033482825,-0.9849932,0,15,0,false,false,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00499876,0.004988011,"REGULAR","[]","2025-09-18T15:51:00.000Z","Creo Engine USD","Creo Engine USD",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",1178785,1178785,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-2.4959445e-7,0.00499922,"{""low"":0.0048046415,""high"":0.00499922}",0.0048046415,1178785,0.0048130183,"CCC",0.0048130183,1244230,1204314,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0011290109,0.29256567,"{""low"":0.003859,""high"":0.070963}",-0.065974995,-0.92970973,0.003859,0.070963,-91.35736,0.00543822,-0.00045020925,-0.082786135,0.00837692,-0.0033889087,-0.4045531,2992806,15,0,false,false,"CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0859213,0.06646679,"REGULAR","[]","2025-09-18T15:50:00.000Z","DIMO USD","DIMO USD",false,"2022-12-15T00:00:00.000Z",6,396894560,"CoinMarketCap",247222,247222,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0013581142,0.06882748,"{""low"":0.06560551,""high"":0.06882748}",0.06560551,247222,0.06560551,"CCC",0.06560551,858383,428118,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.025401793,0.6185753,"{""low"":0.041065,""high"":0.340317}",-0.2738502,-0.8046915,0.041065,0.340317,-60.08239,0.06317678,0.0032900125,0.05207629,0.06422315,0.0022436455,0.034935154,26380310,15,0,false,false,"CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"DIMO"
