"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-8.277509,0.013945953,"Alien Worlds USD","Alien Worlds USD",false,false,false,"2021-04-07T00:00:00.000Z",6,5687319040,"CoinMarketCap",14508483,14508483,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0012585549,0.015059796,"{""low"":0.013945953,""high"":0.015059796}",0.013945953,14508483,0.015059796,"CCC",0.015059796,19969010,12882030,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.006570953,0.89097667,"{""low"":0.007375,""high"":0.032886}",-0.018940046,-0.5759304,0.007375,0.032886,0.19962788,0.01509064,-0.0011446867,-0.075854085,0.01191569,0.0020302627,0.17038566,79315088,15,0,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-6.020734,0.07583314,"Flamingo USD","Flamingo USD",false,false,false,"2020-09-29T00:00:00.000Z",6,641622528,"CoinMarketCap",2498176,2498176,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0048582107,0.080360256,"{""low"":0.07583314,""high"":0.080360256}",0.07583314,2498176,0.08018667,"CCC",0.08018667,3579972,2000365,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.036481142,0.9270467,"{""low"":0.039352,""high"":0.163343}",-0.087509856,-0.53574294,0.039352,0.163343,0.99571943,0.08166496,-0.0058318153,-0.071411476,0.06447584,0.0113573,0.17614815,48656248,15,0,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-9.68864,0.030355616,"Ren USD","Ren USD",false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1556580,1556580,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.0032565612,0.033436876,"{""low"":0.030308947,""high"":0.033436876}",0.030308947,1556580,0.033036504,"CCC",0.033036504,15674624,1440945,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0034826156,0.12959534,"{""low"":0.026873,""high"":0.117166}",-0.08681038,-0.74091786,0.026873,0.117166,-39.78334,0.04114616,-0.010790544,-0.2622491,0.04062234,-0.010266723,-0.25273588,30335292,15,0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736263320,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,-17.117186,0.0010178975,"Wall Street Memes USD","Wall Street Memes USD",false,false,false,1695686400000,6,1893465472,"CoinMarketCap",681647,681647,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00021021895,0.0012013564,"9.923798E-4 - 0.0012013564",0.0009923798,681647,0.0011734377,"CCC",0.0011734377,1068832,558545,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00025489752,0.33407277,"7.63E-4 - 0.019527",-0.018509101,-0.9478723,0.000763,0.019527,-91.56367,0.00116134,-0.00014344254,-0.123514675,0.00248434,-0.0014664425,-0.59027445,1927353,15,0,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,-2.013271,0.0077362475,"KINE USD","KINE USD",false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",51108,51108,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00015895208,0.00826535,"{""low"":0.0077362475,""high"":0.00826535}",0.0077362475,51108,0.00798984,"CCC",0.00798984,50154,46464,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0002792473,0.037447672,"{""low"":0.007457,""high"":0.485482}",-0.47774577,-0.9840648,0.007457,0.485482,-95.1284,0.0100996,-0.0023633526,-0.23400457,0.065929614,-0.058193367,-0.882659,156364,15,0,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-40.913048,0.002161525,"KardiaChain USD","KardiaChain USD",false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",87212,87212,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0014966852,0.006991024,"{""low"":0.0021193111,""high"":0.006991024}",0.0021193111,87212,0.0021841903,"CCC",0.0021841903,116107,111946,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00055652496,0.34674454,"{""low"":0.001605,""high"":0.008499}",-0.006337475,-0.745673,0.001605,0.008499,-60.413265,0.00290026,-0.0007387351,-0.2547134,0.002614305,-0.00045277993,-0.17319325,10321281,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-6.544233,0.028759593,"Orbs USD","Orbs USD",false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6972417,6972417,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0020138882,0.031071633,"{""low"":0.028759593,""high"":0.031071633}",0.028759593,6972417,0.03073007,"CCC",0.03073007,16753732,5655467,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.010944594,0.6143471,"{""low"":0.017815,""high"":0.055353}",-0.026593408,-0.480433,0.017815,0.055353,-7.6078773,0.03150644,-0.0027468484,-0.08718371,0.02689449,0.0018651038,0.069348924,114741472,15,0,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736263320,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-6.291049,0.00019484705,"RACA USD","RACA USD",false,false,false,1629417600000,6,410670366720,"CoinMarketCap",5578216,5578216,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.000013080848,0.00020585442,"1.9484705E-4 - 2.0585442E-4",0.00019484705,5578216,0.00020488842,"CCC",0.00020488842,9997413,5463454,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000082847044,0.73970574,"1.12E-4 - 6.85E-4",-0.0004901529,-0.71555173,0.000112,0.000685,31.410254,0.00023468,-0.000039832958,-0.16973308,0.000186195,0.000008652045,0.046467654,80017912,15,0,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.23867746,0.10990685,"PowerPool USD","PowerPool USD",false,false,false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",1578530,1578530,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00026170164,0.113388695,"{""low"":0.10455081,""high"":0.113388695}",0.10455081,1578530,0.10785714,"CCC",0.10785714,1366539,882936,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.086637855,3.7233167,"{""low"":0.023269,""high"":0.67171}",-0.56180316,-0.8363775,0.023269,0.67171,-68.17334,0.1065815,0.0033253506,0.031200072,0.13462758,-0.024720728,-0.18362306,4779383,15,0,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-7.8056846,39.516678,"Illuvium USD","Illuvium USD",false,false,false,"2021-03-31T00:00:00.000Z",2,5330291,"CoinMarketCap",34887432,34887432,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-3.3456993,42.37662,"{""low"":39.516678,""high"":42.37662}",39.516678,34887432,42.348274,"CCC",42.348274,35865992,27773991,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",9.65041,0.3231207,"{""low"":29.866268,""high"":161.27226}",-121.755585,-0.7549692,29.866268,161.27226,-49.804848,50.284653,-10.767975,-0.21414039,47.45666,-7.9399834,-0.1673102,210635408,15,0,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-7.2219515,34.76292,"Ethereum Name Service USD","Ethereum Name Service USD",false,false,false,"2021-11-09T00:00:00.000Z",2,35358444,"CoinMarketCap",175504688,175504688,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-2.705986,37.34149,"{""low"":34.76292,""high"":37.34149}",34.76292,175504688,37.204258,"CCC",37.204258,389528344,176667979,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",23.94849,2.2144938,"{""low"":10.814431,""high"":50.22721}",-15.464291,-0.30788672,10.814431,50.22721,184.55971,34.648853,0.11406708,0.0032920882,23.87693,10.88599,0.45592085,1229162624,15,0,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-10.101135,0.015465823,"Reserve Rights USD","Reserve Rights USD",false,false,false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",87333024,87333024,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0017377557,0.016865907,"{""low"":0.015465823,""high"":0.016865907}",0.015465823,87333024,0.016439088,"CCC",0.016439088,89758594,97017222,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0133568235,6.3332496,"{""low"":0.002109,""high"":0.026694}",-0.011228177,-0.42062548,0.002109,0.026694,569.49084,0.01308402,0.0023818025,0.18203904,0.00758859,0.0078772325,1.0380363,832588480,15,0,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,20.919884,0.013064469,"RAI Finance USD","RAI Finance USD",false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",3389127,3389127,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0022602333,0.013474896,"{""low"":0.01078517,""high"":0.013474896}",0.01078517,3389127,0.011163539,"CCC",0.011163539,1071641,400109,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.005188469,0.6587695,"{""low"":0.007876,""high"":0.0442}",-0.03113553,-0.7044237,0.007876,0.0442,-58.75527,0.01163722,0.001427249,0.122645184,0.011512215,0.001552254,0.13483538,6699500,15,0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-11.185723,0.04490685,"ConstitutionDAO USD","ConstitutionDAO USD",false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",111643160,111643160,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.005655799,0.048843678,"{""low"":0.04490685,""high"":0.048843678}",0.04490685,111643160,0.048779987,"CCC",0.048779987,186425443,70945668,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.026308851,1.4146065,"{""low"":0.018598,""high"":0.143146}",-0.09823914,-0.68628633,0.018598,0.143146,52.12375,0.05658636,-0.011679508,-0.20640147,0.06605418,-0.02114733,-0.32015127,227234848,15,0,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,10.99898,0.0040085716,"Moonchain USD","Moonchain USD",false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",3500364,3500364,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00039721257,0.0048503093,"{""low"":0.0034764393,""high"":0.0048503093}",0.0034764393,3500364,0.0035427774,"CCC",0.0035427774,1837616,1160953,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0027955715,2.3046756,"{""low"":0.001213,""high"":0.030331}",-0.026322428,-0.8678391,0.001213,0.030331,-55.730587,0.00596772,-0.0019591483,-0.32829094,0.00704634,-0.0030377684,-0.43111295,10682706,15,0,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-6.837258,0.78240365,"Flow USD","Flow USD",false,false,false,"2021-01-27T00:00:00.000Z",6,1554936064,"CoinMarketCap",93471688,93471688,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.05742103,0.8377592,"{""low"":0.78240365,""high"":0.8377592}",0.78240365,93471688,0.8377592,"CCC",0.8377592,86601493,67211481,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.33623165,0.753592,"{""low"":0.446172,""high"":1.692911}",-0.9105074,-0.53783536,0.446172,1.692911,9.564376,0.8695631,-0.087159455,-0.100233614,0.6456057,0.13679796,0.21189089,1216587648,15,0,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-6.430483,0.40244818,"Golem USD","Golem USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",20319550,20319550,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.027657896,0.43015373,"{""low"":0.40244818,""high"":0.43015373}",0.40244818,20319550,0.43015373,"CCC",0.43015373,39226967,31826801,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.20757617,1.0651923,"{""low"":0.194872,""high"":0.770733}",-0.36828482,-0.4778371,0.194872,0.770733,98.68736,0.4185185,-0.016070336,-0.03839815,0.34235075,0.060097426,0.17554343,402448192,15,0,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736263320,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-4.7707596,0.0001456957,"Seek Tiger USD","Seek Tiger USD",false,false,false,1648425600000,6,0,"CoinMarketCap",1496,1496,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.000007299008,0.00015310221,"1.4562126E-4 - 1.5310221E-4",0.00014562126,1496,0.00015306324,"CCC",0.00015306324,8205,3920,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",6.9569796e-7,0.004797917,"1.45E-4 - 5.53E-4",-0.00040730432,-0.73653585,0.000145,0.000553,-52.923077,0.0001649,-0.000019204308,-0.11646032,0.00017916,-0.000033464297,-0.18678443,0,15,0,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736263320,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,4.091253,0.0011733039,"NEST Protocol USD","NEST Protocol USD",false,false,false,1594684800000,6,2911744000,"CoinMarketCap",549470,549470,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000046116067,0.0011860753,"0.0011078847 - 0.0011860753",0.0011078847,549470,0.0011381971,"CCC",0.0011381971,596933,1037051,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00058030395,0.9785902,"5.93E-4 - 0.006172",-0.004998696,-0.8098989,0.000593,0.006172,-66.6569,0.00115944,0.000013863901,0.011957411,0.00102618,0.00014712394,0.1433705,3416360,15,0,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-4.2758255,0.037755374,"CEEK VR USD","CEEK VR USD",false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1458910,1458910,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0016864613,0.039132748,"{""low"":0.037755374,""high"":0.039132748}",0.037755374,1458910,0.039060663,"CCC",0.039060663,3072870,1825922,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.013298374,0.5437451,"{""low"":0.024457,""high"":0.112661}",-0.07490562,-0.6648762,0.024457,0.112661,-18.99556,0.04021036,-0.002454985,-0.061053544,0.03407148,0.0036838949,0.10812254,30420176,15,0,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-09-08T18:30:00.000Z","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"Planet Inverse USD","Planet Inverse USD",false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-6.780759,0.20236129,"Gods Unchained USD","Gods Unchained USD",false,false,false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",825933,825933,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.01471974,0.21366757,"{""low"":0.20236129,""high"":0.21366757}",0.20236129,825933,0.21244568,"CCC",0.21244568,2133453,926438,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.07625128,0.604641,"{""low"":0.12611,""high"":0.540272}",-0.3379107,-0.62544554,0.12611,0.540272,-34.553337,0.23041604,-0.028054759,-0.12175697,0.20446934,-0.0021080524,-0.01030987,69393056,15,0,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.05288774,0.8435366,"Tokenlon Network Token USD","Tokenlon Network Token USD",false,false,false,"2020-12-23T00:00:00.000Z",6,116987000,"CoinMarketCap",96618,96618,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.00044637918,0.8514288,"{""low"":0.8377495,""high"":0.8514288}",0.8377495,96618,0.8418976,"CCC",0.8418976,375074,198082,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.25914764,0.4434506,"{""low"":0.584389,""high"":1.057326}",-0.21378934,-0.20219815,0.584389,1.057326,37.703632,0.8513968,-0.007860184,-0.009232104,0.8956318,-0.052095175,-0.05816584,98682816,15,0,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-8.976257,15.468161,"Livepeer USD","Livepeer USD",false,false,false,"2018-12-19T00:00:00.000Z",2,37129312,"CoinMarketCap",70612800,70612800,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-1.5253849,16.747015,"{""low"":15.468161,""high"":16.747015}",15.468161,70612800,16.747015,"CCC",16.747015,78946205,74213193,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",9.184541,1.461664,"{""low"":6.28362,""high"":27.283272}",-11.815111,-0.4330533,6.28362,27.283272,153.67029,15.682101,-0.21394062,-0.013642344,13.608575,1.8595858,0.13664809,574322176,15,0,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736263320,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-6.786691,0.0015845033,"Unido EP USD","Unido EP USD",false,false,false,1614729600000,6,101057664,"CoinMarketCap",23263,23263,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00011536479,0.0017041118,"0.0015017975 - 0.0017041118",0.0015017975,23263,0.0016361276,"CCC",0.0016361276,20158,87307,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00082850334,1.0959039,"7.56E-4 - 0.012805",-0.011220496,-0.87625897,0.000756,0.012805,-84.56236,0.0026195,-0.0010349967,-0.3951123,0.002893765,-0.0013092617,-0.4524423,160126,15,0,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:21:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-5.2331996,0.6560157,"Flux USD","Flux USD",false,false,false,"2018-08-02T00:00:00.000Z",6,377664736,"CoinMarketCap",14737561,14737561,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.03622639,0.69548064,"{""low"":0.6560157,""high"":0.69548064}",0.6560157,14737561,0.69264156,"CCC",0.69264156,17220153,12462900,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.26168868,0.66363364,"{""low"":0.394327,""high"":1.746589}",-1.0905733,-0.6244018,0.394327,1.746589,36.3755,0.6952904,-0.039274693,-0.05648675,0.6030293,0.052986383,0.087867014,247753984,15,0,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736263320,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-9.409549,3.100688e-9,"Baby Doge Coin USD","Baby Doge Coin USD",false,false,false,1623456000000,8,162002730431283200,"CoinMarketCap",137792096,137792096,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.220657e-10,3.5507441e-9,"3.100688E-9 - 3.5507441E-9",3.100688e-9,137792096,3.3675815e-9,"CCC",3.3675815e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",0,0,"3.100688E-9 - 3.5507441E-9",-4.5005621e-10,-0.12674983,3.100688e-9,3.5507441e-9,,,,,,,,502319904,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-07T15:22:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-8.826532,0.15625738,"DODO USD","DODO USD",false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",15379190,15379190,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.015127316,0.16898051,"{""low"":0.15625738,""high"":0.16898051}",0.15625738,15379190,0.16861281,"CCC",0.16861281,13970527,11143166,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.074468374,0.91049373,"{""low"":0.081789,""high"":0.334857}",-0.17859961,-0.53336084,0.081789,0.334857,4.9500823,0.16435453,-0.008097157,-0.049266405,0.12983772,0.026419654,0.20348212,113396512,15,0,"DODO"
