"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","marketState","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00047451747,,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"REGULAR","2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"CryptoBay USD",0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11394141,97.3506,,"[]","2026-04-11T17:02:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",126900,126900,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",0.11079407,97.60151,"{""low"":96.11214,""high"":97.60151}",96.11214,126900,97.1838,"CCC",97.1838,233942,84405,"REGULAR","2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",20.0747,0.25977954,"{""low"":77.2759,""high"":279.8901}",-182.5395,-0.65218276,77.2759,279.8901,-31.335337,"Bitget SOL Staking USD",97.50383,-0.15322876,-0.0015715153,148.10173,-50.75113,-0.3426775,264069,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7243498,2450.3918,"Wrapped eETH USD","[]","2026-04-11T17:03:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",2,2416126,"CoinMarketCap",3259592,3259592,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",17.621826,2455.6685,"{""low"":2438.6711,""high"":2455.6685}",2438.6711,3259592,2448.4294,"CCC",2448.4294,5035754,6801530,"REGULAR","2023-12-12T00:00:00.000Z",0,2416126,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",798.0585,0.48298877,"{""low"":1652.3334,""high"":5298.907}",-2848.5154,-0.53756654,1652.3334,5298.907,39.826202,"Wrapped eETH USD",2256.226,194.16577,0.08605777,3180.5818,-730.18994,-0.22957748,5920455680,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004652459,"DAppNode USD","[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"REGULAR","2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"Whole Network USD",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5908506,0.54980916,"Inter Milan Fan Token USD","[]","2026-04-11T17:03:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,11903678,"CoinMarketCap",658653,658653,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0086096525,0.5508758,"{""low"":0.5343349,""high"":0.5508758}",0.5343349,658653,0.54601306,"CCC",0.54601306,3111469,623732,"REGULAR","2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.22512016,0.6933409,"{""low"":0.324689,""high"":1.621854}",-1.0720448,-0.6609996,0.324689,1.621854,-34.419983,"Inter Milan Fan Token USD",0.53173375,0.018075407,0.03399334,0.4200753,0.12973386,0.3088348,6544751,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.801911e-7,"Zent Cash USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"REGULAR","2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,"Zent Cash USD",0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.572463,0.048816543,"Baby Shark Universe USD","[]","2026-04-11T17:02:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",514005,514005,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.004667625,0.050269093,"{""low"":0.044160437,""high"":0.050269093}",0.044160437,514005,0.044762485,"CCC",0.044762485,29358537,2760684,"REGULAR","2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0085005425,0.21084785,"{""low"":0.040316,""high"":0.376312}",-0.32749546,-0.87027645,0.040316,0.376312,-54.877018,"Baby Shark Universe USD",0.05984638,-0.011029836,-0.18430248,0.15101814,-0.102201596,-0.6767504,8201179,15,0,false,false,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20026577,0.006325408,,"[]","2026-04-11T17:03:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",153077,153077,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000012692995,0.0063502477,"{""low"":0.0063200234,""high"":0.0063502477}",0.0063200234,153077,0.006346418,"CCC",0.006346418,166281,163673,"REGULAR","2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000031407923,0.004990137,"{""low"":0.006294,""high"":0.073525}",-0.06719959,-0.9139693,0.006294,0.073525,-79.33303,"Dtec USD",0.00691954,-0.0005941321,-0.08586295,0.00952616,-0.0032007517,-0.33599603,775136,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0525661,0.52775836,"Alpha Quark Token USD","[]","2026-04-11T17:03:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",943993,943993,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.0002772808,0.53122205,"{""low"":0.5244475,""high"":0.53122205}",0.5244475,943993,0.53122205,"CCC",0.53122205,5289552,1988553,"REGULAR","2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.08972737,0.20484252,"{""low"":0.438031,""high"":2.018476}",-1.4907176,-0.73853624,0.438031,2.018476,-55.854954,"Alpha Quark Token USD",0.51395565,0.013802707,0.026855834,0.6279737,-0.100215316,-0.15958522,14147197,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48291883,0.00068419037,"zkLaunch USD","[]","2026-04-11T17:03:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-29T00:00:00.000Z",6,512059520,"CoinMarketCap",497170,497170,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0000033201068,0.0007124719,"{""low"":6.4608885,""high"":4}",0.00064608885,497170,0.00067099195,"CCC",0.00067099195,379499,719472,"REGULAR","2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00006419036,0.103532836,"{""low"":6.2,""high"":4}",-0.09954681,-0.9931739,0.00062,0.100231,-97.92273,"zkLink USD",0.00105262,-0.00036842964,-0.350012,0.004729665,-0.0040454743,-0.8553406,350346,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033485747,"GameCredits USD","[]","2026-04-11T17:02:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.00033485747,"{""low"":3.3485747,""high"":4}",0.00033485747,1,0.00033485747,"CCC",0.00033485747,0,0,"REGULAR","2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00012485747,0.5945594,"{""low"":2.1,""high"":4}",-0.0020431424,-0.8591852,0.00021,0.002378,-78.837654,"GameCredits USD",0.00034116,-0.000006302522,-0.0184738,0.000415455,-0.00008059753,-0.19399822,64903,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010427495,"GAIA Everworld USD","[]","2026-04-11T17:03:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0,0.00010427495,"{""low"":1.0427495,""high"":4}",0.00010427495,0,0.00010427495,"CCC",0.00010427495,3,0,"REGULAR","2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000015274949,0.17162864,"{""low"":8.9,""high"":5}",-0.006660725,-0.9845861,0.000089,0.006765,-92.52874,"GAIA Everworld USD",0.00010614,-0.0000018650535,-0.017571636,0.000271915,-0.00016764004,-0.61651635,0,15,0,false,false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7115435,0.0024776505,"Cygnus USD","[]","2026-04-11T17:02:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",440266,440266,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.000017755898,0.0025033734,"{""low"":0.0024763362,""high"":0.0025033734}",0.0024763362,440266,0.0024966039,"CCC",0.0024966039,1682648,676198,"REGULAR","2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0006506506,0.3561306,"{""low"":0.001827,""high"":2.000343}",-1.9978654,-0.9987614,0.001827,2.000343,-87.4975,"Cygnus USD",0.00274954,-0.00027188938,-0.09888541,0.0028716058,-0.00039395527,-0.13718988,0,15,0,false,false,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.01626,0.0012231641,"AI Avatar USD","[]","2026-04-11T17:02:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",188970,188970,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.000092296046,0.0012231641,"{""low"":0.0011426326,""high"":0.0012231641}",0.0011426326,188970,0.0011970857,"CCC",0.0011970857,1643515,240680,"REGULAR","2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00010416412,0.093086794,"{""low"":0.001119,""high"":0.204217}",-0.20299384,-0.9940105,0.001119,0.204217,-99.20864,"AI Avatar USD",0.0059777,-0.004754536,-0.7953788,0.023627808,-0.022404645,-0.94823205,71410,15,0,false,false,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7604381,0.012264896,"TCOM Global USD","[]","2026-04-11T17:03:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",780096,780096,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.00009256322,0.012310125,"{""low"":0.012150709,""high"":0.012310125}",0.012150709,780096,0.012179591,"CCC",0.012179591,7304879,793122,"REGULAR","2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.00047789607,0.040544335,"{""low"":0.011787,""high"":0.107907}",-0.095642105,-0.8863383,0.011787,0.107907,-58.9664,"TCOM Global USD",0.0253276,-0.013062704,-0.51574975,0.043343805,-0.031078909,-0.7170323,1128370,15,0,false,false,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000083689636,"Wanaka Farm WAIRERE Token USD","[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"REGULAR","2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"Wanaka Farm WAIRERE Token USD",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65262055,0.8444308,"KUB Coin USD","[]","2026-04-11T17:03:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",164408,164408,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.005547166,0.8647277,"{""low"":0.839226,""high"":0.8647277}",0.839226,164408,0.8569699,"CCC",0.8569699,267119,226709,"REGULAR","2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.046365798,0.05809777,"{""low"":0.798065,""high"":1.837234}",-0.9928032,-0.5403793,0.798065,1.837234,-37.559647,"KUB Coin USD",0.91548973,-0.07105893,-0.07761849,1.2090011,-0.36457026,-0.3015467,58244428,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5510054,0.0018032849,"MetaCene USD","[]","2026-04-11T17:03:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",18262,18262,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000009881798,0.0018158861,"{""low"":0.0017903382,""high"":0.0018158861}",0.0017903382,18262,0.001794246,"CCC",0.001794246,26261,21147,"REGULAR","2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0005052849,0.38927957,"{""low"":0.001298,""high"":0.024346}",-0.022542715,-0.925931,0.001298,0.024346,-65.91297,"MetaCene USD",0.00177564,0.000027644914,0.015568987,0.001977665,-0.00017438002,-0.08817471,939659,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.771102,0.047977697,"Alephium USD","[]","2026-04-11T17:03:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",228171,228171,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0018801913,0.048355337,"{""low"":0.046982236,""high"":0.048355337}",0.046982236,228171,0.047070682,"CCC",0.047070682,223711,198372,"REGULAR","2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0046796985,0.10808118,"{""low"":0.043298,""high"":0.482716}",-0.4347383,-0.9006089,0.043298,0.482716,-86.38785,"Alephium USD",0.0651979,-0.017220203,-0.26412204,0.10817403,-0.060196336,-0.5564768,5868849,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43346295,0.02941565,"Mezo USD","[]","2026-04-11T17:02:00.000Z","CCC","finmb_MEZO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5406503,5406503,"MEZO","USD=X","https://coinmarketcap.com/currencies/mezo",-0.00012806058,0.029644925,"{""low"":0.028678507,""high"":0.029644925}",0.028678507,5406503,0.02935386,"CCC",0.02935386,23907942,23907942,"REGULAR","2026-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39727.png",0.0007371437,0.025703698,"{""low"":0.028678507,""high"":0.090884}",-0.061468348,-0.6763385,0.028678507,0.090884,-56.610497,"Mezo USD",0.0443288,-0.014913151,-0.33642125,0.0443288,-0.014913151,-0.33642125,0,15,0,false,false,"MEZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.711705,0.007900527,"Xeleb Protocol USD","[]","2026-04-11T17:02:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",4651157,4651157,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",0.0004969095,0.012459459,"{""low"":0.0054754345,""high"":0.012459459}",0.0054754345,4651157,0.0063090376,"CCC",0.0063090376,630318,2568110,"REGULAR","2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.007200527,10.286468,"{""low"":7,""high"":4}",-0.08355347,-0.913612,0.0007,0.091454,-90.996574,"Xeleb Protocol USD",0.00332728,0.0045732465,1.37447,0.018068464,-0.010167938,-0.562745,855627,15,0,false,false,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06998921,1.7811028,"MX Token USD","[]","2026-04-11T17:04:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",7869594,7869594,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.001247406,1.7850236,"{""low"":1.7769837,""high"":1.7850236}",1.7769837,7869594,1.7843812,"CCC",1.7843812,8762145,9527955,"REGULAR","2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.060074806,0.03490635,"{""low"":1.721028,""high"":3.17162}",-1.3905171,-0.4384249,1.721028,3.17162,-34.26705,"MX Token USD",1.7936866,-0.012583852,-0.0070156357,2.0670643,-0.2859615,-0.13834186,163571728,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9093758,0.0030789573,"ArchLoot USD","[]","2026-04-11T17:03:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,896214656,"CoinMarketCap",708671,708671,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.000028256327,0.0031037536,"{""low"":0.0030505003,""high"":0.0031037536}",0.0030505003,708671,0.0030916363,"CCC",0.0030916363,1267885,1295342,"REGULAR","2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0002509572,0.08874017,"{""low"":0.002828,""high"":0.214048}",-0.21096905,-0.9856156,0.002828,0.214048,-96.80476,"ArchLoot USD",0.00350862,-0.00042966264,-0.12245916,0.0172927,-0.014213744,-0.8219505,2759406,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1396346,0.021368472,"Roam USD","[]","2026-04-11T17:03:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,344823296,"CoinMarketCap",1220276,1220276,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0016429294,0.023401644,"{""low"":0.021194521,""high"":0.023401644}",0.021194521,1220276,0.023213316,"CCC",0.023213316,1616836,1323109,"REGULAR","2024-07-04T00:00:00.000Z",1000000000,995703424,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0056644715,0.36070246,"{""low"":0.015704,""high"":0.358658}",-0.3372895,-0.94042104,0.015704,0.358658,-90.442604,"Roam USD",0.03337568,-0.012007209,-0.3597592,0.054920256,-0.033551782,-0.61091816,7368346,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5088181,0.001363228,"PlatON USD","[]","2026-04-11T17:03:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,6867545088,"CoinMarketCap",2251961,2251961,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000033363933,0.0013648943,"{""low"":0.0013231654,""high"":0.0013648943}",0.0013231654,2251961,0.001328528,"CCC",0.001328528,3714173,2625212,"REGULAR","2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.00009322795,0.073407836,"{""low"":0.00127,""high"":0.005459}",-0.004095772,-0.7502788,0.00127,0.005459,-68.921135,"PlatON USD",0.001341,0.000022227992,0.016575685,0.00202385,-0.00066062214,-0.32641852,9362030,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59285384,0.015690317,"PublicAI USD","[]","2026-04-11T17:03:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-15T00:00:00.000Z",6,229428576,"CoinMarketCap",864019,864019,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.00009357557,0.015737815,"{""low"":0.015605567,""high"":0.015737815}",0.015605567,864019,0.015706653,"CCC",0.015706653,785915,882832,"REGULAR","2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0017703176,0.12717798,"{""low"":0.01392,""high"":0.154102}",-0.13841169,-0.8981823,0.01392,0.154102,-77.32529,"PublicAI USD",0.01531518,0.00037513766,0.024494499,0.02421446,-0.008524142,-0.35202694,3599807,15,0,false,false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013464215,"Nero Token USD","[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"REGULAR","2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"Nero Token USD",0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"NERO"
