"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD",false,1564185600000,6,5479674675200,"CoinMarketCap",15904884,15904884,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000003547284,0.000072399285,"6.7594556E-5 - 7.2399285E-5",0.000067594556,15904884,0.0000722744,"CCC",0.0000722744,55573529,15946862,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000019826886,0.40463033,"4.9E-5 - 2.52E-4",-0.0001831731,-0.7268774,0.000049,0.000252,-44.186043,0.00008362,-0.000014793113,-0.17690879,0.000095225,-0.000026398113,-0.2772183,377148960,15,0,false,false,"[]",1740419640,"Terra Classic USD",-4.901309,0.000068826885,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,80578592,"CoinMarketCap",588580,588580,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00007790327,1.0006672,"{""low"":0.99958116,""high"":1.0006672}",0.99958116,588580,0.9999807,"CCC",0.9999807,2120537,881395,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008695126,0.008772065,"{""low"":0.991229,""high"":1.441409}",-0.44148487,-0.30628702,0.991229,1.441409,0.02040863,1.0001004,-0.00017625093,-0.00017623324,1.0003165,-0.00039237738,-0.00039225322,80572480,15,0,false,true,"[]","2025-02-24T17:52:00.000Z","Pax Dollar USD",-0.00779153,0.9999241,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-0.0004945074,0.0030606168,"{""low"":0.002800435,""high"":0.0030606168}",0.002800435,219,0.00291136,"CCC",0.00291136,1128,255,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00001004315,0.003588121,"{""low"":0.002799,""high"":0.035949}",-0.033139955,-0.9218603,0.002799,0.035949,-77.0661,0.00320382,-0.00039477693,-0.1232207,0.00437294,-0.0015638969,-0.35763055,0,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","Stox USD",-14.9689665,0.002809043,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD",false,1629158400000,6,157699637248,"CoinMarketCap",43501584,43501584,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000060293416,0.0008989317,"8.2881993E-4 - 8.989317E-4",0.00082881993,43501584,0.0008946851,"CCC",0.0008946851,66879084,53284497,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00045149183,1.1517649,"3.92E-4 - 0.002064",-0.001220508,-0.5913314,0.000392,0.002064,-8.299178,0.00101044,-0.00016694824,-0.1652233,0.00075254,0.0000909518,0.12085975,133018344,15,0,false,false,"[]",1740419520,"Spell Token USD",-6.6712074,0.0008434918,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",87254,87254,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00023214053,0.01128607,"{""low"":0.010778021,""high"":0.01128607}",0.010778021,87254,0.010778021,"CCC",0.010778021,113245,123503,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.003530554,0.47389987,"{""low"":0.00745,""high"":0.140357}",-0.12937644,-0.92176694,0.00745,0.140357,-62.341022,0.01182994,-0.00084938575,-0.071799666,0.021774685,-0.010794131,-0.49571928,145301,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","Eden USD",2.1597621,0.010980554,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD",false,1517616000000,8,162233840,"CoinMarketCap",231525,231525,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.00015679945,0.00016268162,"3.0355327E-6 - 1.6268162E-4",0.0000030355327,231525,0.00015184432,"CCC",0.00015184432,2068871,272101,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.0000047161375,2.3580687,"2.0E-6 - 1.468447",-1.4684403,-0.99999547,0.000002,1.468447,-99.98726,0.6533193,-0.65331256,-0.9999897,0.65451676,-0.65451,-0.9999897,1089,15,0,false,false,"[]",1740419520,"Huobi Token USD",-95.89266,0.0000067161377,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",29738882,29738882,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.030172706,1.5159386,"{""low"":1.4021257,""high"":1.5159386}",1.4021257,29738882,1.5159386,"CCC",1.5159386,155569590,52567375,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.88226366,1.5007138,"{""low"":0.587896,""high"":3.181095}",-1.7109352,-0.5378448,0.587896,3.181095,3.66472,1.5697935,-0.09963381,-0.06346938,1.2946612,0.17549849,0.13555554,113658040,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","Adventure Gold USD",2.0953422,1.4701596,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD",false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1009425,1009425,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0013022646,0.07201476,"{""low"":0.069994375,""high"":0.07201476}",0.069994375,1009425,0.07006522,"CCC",0.07006522,1214039,1124669,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.022204611,0.44984117,"{""low"":0.049361,""high"":0.311258}",-0.23969238,-0.7700762,0.049361,0.311258,-68.442955,0.07349696,-0.001931347,-0.026277917,0.08566801,-0.014102399,-0.16461687,57771428,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","NYM USD",1.8534049,0.07156561,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD",false,"2020-09-13T00:00:00.000Z",6,781402496,"CoinMarketCap",22333202,22333202,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00899826,0.16266687,"{""low"":0.15016037,""high"":0.16266687}",0.15016037,22333202,0.16247594,"CCC",0.16247594,77542087,25505170,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.07185058,0.8786912,"{""low"":0.08177,""high"":0.592869}",-0.43924838,-0.7408861,0.08177,0.592869,18.912983,0.22519729,-0.0715767,-0.31783998,0.16233186,-0.008711278,-0.05366339,120039512,15,0,false,false,"[]","2025-02-24T17:50:00.000Z","Phala Network USD",-5.5333424,0.15362059,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",6864998,6864998,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.94219494,13.656318,"{""low"":12.705444,""high"":13.656318}",12.705444,6864998,13.586817,"CCC",13.586817,13140380,7180482,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.314905,0.501217,"{""low"":8.608856,""high"":59.98447}",-47.060707,-0.78454816,8.608856,59.98447,-64.77517,17.270823,-4.347061,-0.25169972,17.58572,-4.6619587,-0.2650991,180383520,15,0,false,false,"[]","2025-02-24T17:55:00.000Z","Chia USD",-6.7950277,12.923761,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"[]",1658255100,,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD",false,"2020-01-09T00:00:00.000Z",6,691919552,"CoinMarketCap",18127212,18127212,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00842876,0.08344509,"{""low"":0.07471603,""high"":0.08344509}",0.07471603,18127212,0.08252147,"CCC",0.08252147,18822468,15870987,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.015830405,0.26286748,"{""low"":0.060222,""high"":0.281106}",-0.2050536,-0.72945297,0.060222,0.281106,-54.531635,0.09221272,-0.016160317,-0.17525041,0.09784353,-0.021791123,-0.22271399,52622148,15,0,false,false,"[]","2025-02-24T17:53:00.000Z","Origin Protocol USD",-9.977085,0.076052405,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD",false,"2019-04-18T00:00:00.000Z",6,1628237696,"CoinMarketCap",237534,237534,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000018893043,0.002954076,"{""low"":0.0028041676,""high"":0.002954076}",0.0028041676,237534,0.0028882488,"CCC",0.0028882488,4408465,186047,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00095242297,0.49043408,"{""low"":0.001942,""high"":0.046063}",-0.043168575,-0.9371638,0.001942,0.046063,-91.683464,0.00302552,-0.00013109692,-0.04333038,0.010238265,-0.0073438417,-0.7172936,4712808,15,0,false,false,"[]","2025-02-24T17:55:00.000Z","IRISnet USD",-0.6485051,0.002894423,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD",false,"2021-04-08T00:00:00.000Z",6,409187552,"CoinMarketCap",22214972,22214972,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0028995723,0.12681814,"{""low"":0.11739057,""high"":0.12681814}",0.11739057,22214972,0.12335944,"CCC",0.12335944,18611121,11117105,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.037764028,0.43943852,"{""low"":0.085937,""high"":0.624204}",-0.50050294,-0.80182594,0.085937,0.624204,-67.9195,0.14488979,-0.021188758,-0.14624052,0.16967013,-0.045969106,-0.27093223,50616920,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","MOBOX USD",2.4002757,0.12370103,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"[]",1640737509,,-0.0355377,0.0005181103,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD",false,1514937600000,6,0,"CoinMarketCap",465,465,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000004885427,0.00033598498,"3.1677014E-4 - 3.3598498E-4",0.00031677014,465,0.0003168392,"CCC",0.0003168392,1983,530,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00003169736,0.10930125,"2.9E-4 - 0.003092",-0.0027703026,-0.8959581,0.00029,0.003092,-48.455284,0.00036024,-0.00003854264,-0.10699156,0.00045142,-0.00012972264,-0.28736573,0,15,0,false,false,"[]",1740419580,"Game.com USD",1.542059,0.00032169736,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12394772,12394772,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.05246532,0.49174973,"{""low"":0.42978004,""high"":0.49174973}",0.42978004,12394772,0.49174973,"CCC",0.49174973,12076176,9159059,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.05668682,0.14761308,"{""low"":0.384023,""high"":1.865808}",-1.4250982,-0.7637968,0.384023,1.865808,-66.51063,0.5919789,-0.15126908,-0.2555312,0.68216914,-0.24145931,-0.35395813,29087800,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","Perpetual Protocol USD",-10.63827,0.44070983,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD",false,"2019-12-12T00:00:00.000Z",2,16152836,"CoinMarketCap",20623540,20623540,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.019540787,20.42879,"{""low"":19.031694,""high"":20.42879}",19.031694,20623540,20.124018,"CCC",20.124018,41662961,10138085,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.113922,0.4386138,"{""low"":13.939192,""high"":60.9822}",-40.929085,-0.67116445,13.939192,60.9822,-59.327328,25.132933,-5.0798187,-0.20211802,24.55649,-4.503376,-0.18338843,323914688,15,0,false,false,"[]","2025-02-24T17:55:00.000Z","Kusama USD",-0.09735175,20.053114,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5557219840,"CoinMarketCap",7162257,7162257,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0006775921,0.01637409,"{""low"":0.015300274,""high"":0.01637409}",0.015300274,7162257,0.01637409,"CCC",0.01637409,19325275,21169127,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0061738417,0.6583324,"{""low"":0.009378,""high"":0.045119}",-0.029567156,-0.655315,0.009378,0.045119,-54.52071,0.01645156,-0.00089971814,-0.054688927,0.019598845,-0.0040470036,-0.20649193,86425000,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","TerraClassicUSD USD",-4.175086,0.015551842,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",123542944,123542944,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0005978793,0.119206466,"{""low"":0.10380802,""high"":0.119206466}",0.10380802,123542944,0.111127906,"CCC",0.111127906,66930223,76878466,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0737992,2.1611574,"{""low"":0.034148,""high"":0.149209}",-0.041261792,-0.2765369,0.034148,0.149209,83.53703,0.0803459,0.027601302,0.34353092,0.05526284,0.05268436,0.9533415,209678832,15,0,false,false,"[]","2025-02-24T17:53:00.000Z","STP USD",0.55695015,0.1079472,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD",false,1625270400000,6,82822168,"CoinMarketCap",816,816,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000023675442,0.00060920866,"5.583601E-4 - 6.0920866E-4",0.0005583601,816,0.0005824011,"CCC",0.0005824011,1846,825,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00008711577,0.18263264,"4.77E-4 - 0.005738",-0.0051738843,-0.90168774,0.000477,0.005738,-79.19199,0.0007252,-0.00016108423,-0.22212388,0.000954765,-0.00039064925,-0.40915748,46721,15,0,false,false,"[]",1740419520,"PolkaWar USD",-4.027864,0.00056411576,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MyToken USD",false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.699999E-4 - 2.7005357E-4",0.0002699999,592,0.00027005357,"CCC",0.00027005357,59,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,79.99999,0.00024982,0.000020233565,0.08099257,0.000167745,0.000102308564,0.6099053,0,15,0,false,false,"[]",1740419400,"MyToken USD",0,0.00027005357,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1505010,1505010,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.00015962124,0.20171437,"{""low"":0.17570929,""high"":0.20171437}",0.17570929,1505010,0.19331817,"CCC",0.19331817,1140215,1642961,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.010562137,0.06045041,"{""low"":0.174724,""high"":2.185305}",-2.000019,-0.91521275,0.174724,2.185305,-90.823586,0.30318877,-0.11790264,-0.38887534,0.42297506,-0.23768893,-0.5619455,2619680,15,0,false,false,"[]","2025-02-24T17:55:00.000Z","Crust Network USD",0.08622712,0.18528613,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,90.642204,0.00102562,0.000013818266,0.013473085,0.00082402,0.00021541829,0.26142362,0,15,0,false,false,"[]",1740419520,"Cryptonite USD",0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD",false,"2020-11-11T00:00:00.000Z",6,4926118400,"CoinMarketCap",35127536,35127536,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00042984635,0.12313232,"{""low"":0.11808459,""high"":0.12313232}",0.11808459,35127536,0.12176958,"CCC",0.12176958,78578279,34711914,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.023021296,0.23579663,"{""low"":0.097632,""high"":0.548634}",-0.4279807,-0.7800842,0.097632,0.548634,-51.555695,0.13818966,-0.017536364,-0.1269007,0.15651967,-0.035866372,-0.2291493,594352384,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","Conflux USD",-0.3550016,0.120653294,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD",false,"2020-06-24T00:00:00.000Z",4,62152860,"CoinMarketCap",11677761,11677761,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.08407509,2.0570445,"{""low"":1.9427255,""high"":2.0570445}",1.9427255,11677761,2.049279,"CCC",2.049279,15997302,10683541,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.41698563,0.26794413,"{""low"":1.556241,""high"":6.164498}",-4.1912713,-0.67990476,1.556241,6.164498,-57.518665,2.301325,-0.32809842,-0.14256935,2.275952,-0.30272543,-0.13301046,122641680,15,0,false,false,"[]","2025-02-24T17:55:00.000Z","Balancer USD",-4.0866723,1.9732267,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-67.11201,0.047608,-1.3038516e-7,-0.0000027387239,0.04353394,0.004073929,0.09358053,0,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","YAM V1 USD",0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,931522048,"CoinMarketCap",11308698,11308698,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0073038787,0.17585437,"{""low"":0.16400598,""high"":0.17585437}",0.16400598,11308698,0.17538826,"CCC",0.17538826,21735016,10563607,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.022698715,0.15724887,"{""low"":0.144349,""high"":0.974992}",-0.8079443,-0.82866764,0.144349,0.974992,-54.015835,0.22750728,-0.06045957,-0.26574785,0.25634092,-0.08929321,-0.3483377,155608624,15,0,false,false,"[]","2025-02-24T17:52:00.000Z","Biconomy USD",-4.189166,0.16704771,"BICO"
