"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HappyCoin USD",,false,false,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OrbitX DAO USD","OrbitX DAO USD",false,false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,"[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038918154,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GAMEE USD","GAMEE USD",false,false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",279675,279675,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00006682007,0.0013805028,"{""low"":0.0013676721,""high"":0.0013805028}",0.0013676721,279675,0.0013741356,"CCC",0.0013741356,326114,275808,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0006995028,1.0271701,"{""low"":6.81,""high"":4}",-0.0032874974,-0.7042625,0.000681,0.004668,-30.85901,0.00106632,0.00031418283,0.29464218,0.0019633,-0.0005827971,-0.29684567,2435628,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-4.6168036,0.0013805028,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flare USD","Flare USD",false,false,false,"2023-01-10T00:00:00.000Z",6,85553823744,"CoinMarketCap",2242814,2242814,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0000076238066,0.0075496533,"{""low"":0.0074723875,""high"":0.0075496533}",0.0074723875,2242814,0.0074854647,"CCC",0.0074854647,4790776,3885650,"2020-12-11T00:00:00.000Z",0,105443713024,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.0001397063,0.018979255,"{""low"":0.007361,""high"":0.02847}",-0.020969294,-0.73654,0.007361,0.02847,-36.01799,0.00875892,-0.001258214,-0.14364944,0.01334851,-0.0058478033,-0.4380866,641714176,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,0.10174379,0.0075007062,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Light USD","Light USD",false,false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",0,0,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0029111067,"{""low"":0.0029111067,""high"":0.0029111067}",0.0029111067,0,0.0029111067,"CCC",0.0029111067,0,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00003110664,0.010800917,"{""low"":0.00288,""high"":0.005029}",-0.0021178932,-0.42113605,0.00288,0.005029,-35.022324,0.00313184,-0.00022073323,-0.07048037,0.004011418,-0.0011003115,-0.27429488,187095,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029111067,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MultiVAC USD","MultiVAC USD",false,false,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",87177,87177,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.0000028955692,0.00018044462,"{""low"":1.7839608,""high"":4}",0.00017839608,87177,0.00017839608,"CCC",0.00017839608,176156,118203,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000002152272,0.012091415,"{""low"":1.78,""high"":4}",-0.0004958478,-0.7335026,0.000178,0.000676,-34.074074,0.00022274,-0.000042587722,-0.19119926,0.000298895,-0.000118742726,-0.39727238,646272,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,1.6335508,0.00018015227,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Keeta USD","Keeta USD",false,false,false,"2025-04-01T00:00:00.000Z",6,517155840,"CoinMarketCap",1961630,1961630,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.00056758523,0.17283891,"{""low"":0.16795577,""high"":0.17283891}",0.16795577,1961630,0.17201537,"CCC",0.17201537,4398701,3781020,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.08338877,0.9860674,"{""low"":0.084567,""high"":1.691692}",-1.5237362,-0.9007173,0.084567,1.691692,53.596676,0.21231788,-0.044362113,-0.20894195,0.3295091,-0.16155334,-0.4902849,86859304,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,0.33908162,0.16795577,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numitor USD","Numitor USD",false,false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HashKey Platform Token USD",,false,false,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",3870766,3870766,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.005851254,0.16384798,"{""low"":0.16216744,""high"":0.16384798}",0.16216744,3870766,0.16376546,"CCC",0.16376546,3843039,2785322,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.018269107,0.12694462,"{""low"":0.143914,""high"":0.837839}",-0.6756559,-0.8064269,0.143914,0.837839,-63.801956,0.16199829,0.0001848191,0.0011408707,0.2503794,-0.08819631,-0.35225064,55946688,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-3.4821782,0.1621831,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WELL USD",,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BONDEX USD",,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",288733,288733,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.000031603267,0.0019129975,"{""low"":0.0018771123,""high"":0.0019129975}",0.0018771123,288733,0.001877361,"CCC",0.001877361,2551963,1214931,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00009283691,0.051461704,"{""low"":0.001804,""high"":0.921933}",-0.92003614,-0.9979425,0.001804,0.921933,-96.854,0.0065938,-0.0046969634,-0.7123303,0.02494917,-0.023052333,-0.9239719,303493,15,0,"[]","2026-04-06T06:20:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-1.6388026,0.0018968369,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MSV Protocol USD","MSV Protocol USD",false,false,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",41444,41444,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.00025649928,0.02516435,"{""low"":0.024570657,""high"":0.02516435}",0.024570657,41444,0.024746682,"CCC",0.024746682,767554,75586,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.0016606562,0.07248608,"{""low"":0.02291,""high"":0.150683}",-0.12611234,-0.8369381,0.02291,0.150683,-67.558586,0.0348673,-0.010296645,-0.29530948,0.046414427,-0.02184377,-0.4706246,0,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,-1.0331385,0.024570657,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aleo USD",,false,false,false,"2024-09-18T00:00:00.000Z",6,1014829056,"CoinMarketCap",2207957,2207957,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.0015710667,0.044531032,"{""low"":0.042748913,""high"":0.044531032}",0.042748913,2207957,0.042786907,"CCC",0.042786907,6099565,3112599,"2024-07-15T00:00:00.000Z",5000000000,1962780544,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0038436018,0.09449544,"{""low"":0.040675,""high"":0.454444}",-0.4099254,-0.90203726,0.040675,0.454444,-65.2914,0.06493154,-0.02041294,-0.31437635,0.14876258,-0.10424398,-0.7007406,45178772,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,3.6581,0.0445186,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arty's World USD",,false,false,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RSS3 USD","RSS3 USD",false,false,false,"2022-02-12T00:00:00.000Z",6,906023296,"CoinMarketCap",2087221,2087221,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00024628127,0.0060530086,"{""low"":0.0059389775,""high"":0.0060530086}",0.0059389775,2087221,0.006020046,"CCC",0.006020046,2643892,2992899,"2022-02-07T00:00:00.000Z",1000000000,1032176064,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0008898643,0.17517014,"{""low"":0.00508,""high"":0.086901}",-0.080931135,-0.93130267,0.00508,0.086901,-84.121025,0.00764116,-0.0016712956,-0.21872276,0.01662074,-0.010650876,-0.64081836,5408836,15,0,"[]","2026-04-06T06:20:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-3.9619625,0.0059698643,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StorX Network USD","StorX Network USD",false,false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2388888,2388888,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.000088728964,0.05660477,"{""low"":0.05646533,""high"":0.05660477}",0.05646533,2388888,0.056577343,"CCC",0.056577343,2855822,2298077,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.015431274,0.3750735,"{""low"":0.041142,""high"":0.104576}",-0.048002724,-0.45902237,0.041142,0.104576,-1.9964159,0.05898572,-0.0024124458,-0.04089881,0.07052568,-0.013952408,-0.19783442,41040972,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.15707983,0.056573275,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yooldo USD","Yooldo USD",false,false,false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",4764041,4764041,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.002806306,0.44846162,"{""low"":0.44254944,""high"":0.44846162}",0.44254944,4764041,0.44256774,"CCC",0.44256774,107850207,3970770,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.39421883,7.5960317,"{""low"":0.051898,""high"":0.565023}",-0.11890617,-0.21044482,0.051898,0.565023,599.88934,0.32889315,0.11722368,0.35641873,0.33740008,0.108716756,0.32221913,204296688,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,-0.62512076,0.44611683,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ANON USD",,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Energy Web Token USD","Energy Web Token USD",false,false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",349204,349204,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.0009326935,0.42976853,"{""low"":0.4241616,""high"":0.42976853}",0.4241616,349204,0.42653453,"CCC",0.42653453,320608,337370,"2020-03-28T00:00:00.000Z",100000000,79974976,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.02339068,0.05767303,"{""low"":0.405574,""high"":2.251731}",-1.8227663,-0.8094956,0.405574,2.251731,-29.673254,0.48640534,-0.05744067,-0.11809218,0.7068339,-0.27786922,-0.39311814,12895595,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,0.21789888,0.42896467,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apreum USD",,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EUR CoinVertible USD",,false,false,false,"2024-09-02T00:00:00.000Z",4,95850216,"CoinMarketCap",5196379,5196379,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.001432538,1.1519133,"{""low"":1.15006,""high"":1.1519133}",1.15006,5196379,1.1502451,"CCC",1.1502451,22677552,6637547,"2024-09-02T00:00:00.000Z",0,95850216,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.062767744,0.05763394,"{""low"":1.089076,""high"":1.20541}",-0.053566217,-0.044438172,1.089076,1.20541,5.2439213,1.1623816,-0.010537863,-0.009065751,1.166806,-0.014962196,-0.012823208,110404472,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.12452917,1.1518438,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Balancer USD","Balancer USD",false,false,false,"2020-06-24T00:00:00.000Z",6,69593256,"CoinMarketCap",1598244,1598244,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.0009533614,0.13586226,"{""low"":0.13294233,""high"":0.13586226}",0.13294233,1598244,0.13294233,"CCC",0.13294233,2293877,1556055,"2020-06-24T00:00:00.000Z",96150704,72172856,"https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.009881124,0.078571275,"{""low"":0.12576,""high"":1.86407}",-1.728429,-0.92723393,0.12576,1.86407,-87.554825,0.1481141,-0.012472972,-0.084211916,0.59908354,-0.46344241,-0.7735856,9439708,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,0.7078267,0.13564113,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EURØP USD","EURØP USD",false,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",23081,23081,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.0004888773,1.1516397,"{""low"":1.1508139,""high"":1.1516397}",1.1508139,23081,1.1510397,"CCC",1.1510397,77068,38566,"2025-06-10T00:00:00.000Z",0,7945245,"https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.07753277,0.072203234,"{""low"":1.073813,""high"":1.232392}",-0.08104622,-0.06576335,1.073813,1.232392,1.2066841,1.162093,-0.0107473135,-0.009248238,1.1648706,-0.01352489,-0.011610637,0,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,0.04246939,1.1513457,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aavegotchi USD","Aavegotchi USD",false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",479252,479252,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.0013659969,0.06760876,"{""low"":0.06547909,""high"":0.06760876}",0.06547909,479252,0.06547909,"CCC",0.06547909,1714577,2203202,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.005525209,0.091774784,"{""low"":0.060204,""high"":0.624074}",-0.5583448,-0.8946772,0.060204,0.624074,-84.783585,0.08516162,-0.01943241,-0.22818273,0.20975299,-0.14402378,-0.68663514,3467071,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,-2.035906,0.06572921,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JUNO USD","JUNO USD",false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",2283,2283,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0006867796,0.02611805,"{""low"":0.025617229,""high"":0.02611805}",0.025617229,2283,0.025637439,"CCC",0.025637439,9680,3830,"2021-11-11T00:00:00.000Z",185562272,110520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0029544216,0.13036323,"{""low"":0.022663,""high"":0.198258}",-0.17264058,-0.87078744,0.022663,0.198258,-73.17178,0.0272099,-0.0015924796,-0.058525745,0.046091814,-0.020474393,-0.4442089,0,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,-2.6109073,0.02561742,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ren USD","Ren USD",false,false,false,"2018-02-21T00:00:00.000Z",6,992878016,"CoinMarketCap",43997,43997,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.000091364374,0.00327803,"{""low"":0.0030934045,""high"":0.00327803}",0.0030934045,43997,0.003162185,"CCC",0.003162185,190877,64715,"2018-02-21T00:00:00.000Z",0,999999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00020160689,0.0671799,"{""low"":0.003001,""high"":0.017066}",-0.013863393,-0.8123399,0.003001,0.017066,-70.4682,0.00395134,-0.00074873306,-0.1894884,0.00563033,-0.0024277233,-0.43118665,3179798,15,0,"[]","2026-04-06T06:21:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,2.936595,0.003202607,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiden Network USD","Shiden Network USD",false,false,false,"2021-08-30T00:00:00.000Z",6,68513288,"CoinMarketCap",27,27,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.000066963024,0.011486949,"{""low"":0.0114843175,""high"":0.011486949}",0.0114843175,27,0.011484723,"CCC",0.011484723,6450,170,"2021-08-27T00:00:00.000Z",0,87830960,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0010035075,0.09572713,"{""low"":0.010483,""high"":0.105081}",-0.09359449,-0.890689,0.010483,0.105081,-78.85267,0.01225078,-0.0007642722,-0.062385593,0.023647215,-0.012160707,-0.51425534,786978,15,0,"[]","2026-04-06T06:22:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-0.5795884,0.011486508,"SDN"
