"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746633120,"CoinMarketCap",570373,570373,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000060227932,0.0021394088,"0.0020397103 - 0.0021394088",0.0020397103,570373,0.0020906841,"CCC",0.0020906841,434670,508445,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0013827693,1.8890291,"7.32E-4 - 0.01215",-0.010035231,-0.8259449,0.000732,0.01215,46.633945,"Sensay USD",0.00145396,0.00066080934,0.45448935,0.00294873,-0.0008339607,-0.2828203,11009124,15,0,"Sensay USD",false,1712102400000,6,5205827072,"REGULAR",false,false,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,2.9314563,0.0021147693,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",175756,175756,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0063151196,0.10966556,"{""low"":0.106316455,""high"":0.10966556}",0.106316455,175756,0.10740168,"CCC",0.10740168,267798,155125,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.026470058,0.3266255,"{""low"":0.081041,""high"":0.53118}",-0.42366898,-0.7975996,0.081041,0.53118,-52.90357,"AxonDAO Governance Token USD",0.10931612,-0.0018050596,-0.016512292,0.2165657,-0.10905464,-0.50356376,0,15,0,"AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"REGULAR",false,false,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,6.2404814,0.10751106,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:51:00.000Z","CoinMarketCap",18820744,18820744,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.009454876,0.40637174,"{""low"":0.3845673,""high"":0.40637174}",0.3845673,18820744,0.39329028,"CCC",0.39329028,24037118,21774154,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.2093945,1.1859814,"{""low"":0.176558,""high"":1.319948}",-0.9339955,-0.70760024,0.176558,1.319948,-48.41854,"AIOZ Network USD",0.2950967,0.09085581,0.30788487,0.5892414,-0.20328888,-0.345001,453312800,15,0,"AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1174530048,"REGULAR",false,false,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-2.391174,0.3859525,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746633120,"CoinMarketCap",28,28,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,1.516168e-7,"1.516168E-7 - 1.516168E-7",1.516168e-7,28,1.516168e-7,"CCC",1.516168e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.516168e-7,,"0.0 - 2.7E-5",-0.000026848384,-0.9943846,0,0.000027,-66.666664,"Patton USD",1e-7,5.16168e-8,0.516168,3.65e-7,-2.133832e-7,-0.58461154,0,15,0,"Patton USD",false,1715299200000,8,0,"REGULAR",false,false,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,0,1.516168e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746633060,"CoinMarketCap",285,285,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",7.119115e-8,0.000005695899,"5.555829E-6 - 5.695899E-6",0.000005555829,285,0.0000055565606,"CCC",0.0000055565606,1849,185,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",6.6411803e-7,0.13282362,"5.0E-6 - 4.23E-4",-0.00041733586,-0.98660964,0.000005,0.000423,-97.11539,"DogeVerse USD",0.0000057,-3.5882294e-8,-0.006295139,0.000010535,-0.000004870882,-0.46235237,0,15,0,"DogeVerse USD",false,1717718400000,8,0,"REGULAR",false,false,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,1.2728765,0.000005664118,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",5434,5434,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0007590819,0.030079925,"{""low"":0.029595891,""high"":0.030079925}",0.029595891,5434,0.029888315,"CCC",0.029888315,13060,8862,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.027598038,11.783962,"{""low"":0.002342,""high"":1.262114}",-1.232174,-0.9762779,0.002342,1.262114,-96.35789,"OpSec USD",0.02588584,0.004054198,0.15661836,0.060548104,-0.030608065,-0.50551647,0,15,0,"OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"REGULAR",false,false,"CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-2.4726515,0.029940039,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",17,17,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00010581594,0.0041200253,"{""low"":0.003975681,""high"":0.0041200253}",0.003975681,17,0.003975681,"CCC",0.003975681,222,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00014502509,0.036484297,"{""low"":0.003975,""high"":0.05454}",-0.050419975,-0.9244586,0.003975,0.05454,-91.63282,"Niftyx Protocol USD",0.00567158,-0.0015515545,-0.27356654,0.01011723,-0.0059972047,-0.5927714,211711,15,0,"Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"REGULAR",false,false,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,2.6360338,0.0041200253,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",1227,1227,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.001640819,0.09840766,"{""low"":0.09704637,""high"":0.09840766}",0.09704637,1227,0.09709552,"CCC",0.09709552,1577,4238,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.050608877,1.0786436,"{""low"":0.046919,""high"":0.569274}",-0.47174615,-0.8286803,0.046919,0.569274,-56.228954,"Jungle Labz USD",0.08277336,0.014754519,0.17825203,0.11799219,-0.020464316,-0.17343788,0,15,0,,false,"2023-09-21T00:00:00.000Z",6,0,"REGULAR",false,false,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,1.7112046,0.09752788,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",66,66,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.0009961277,0.095758475,"{""low"":0.08993444,""high"":0.095758475}",0.08993444,66,0.09043408,"CCC",0.09043408,141912,105976,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0370814,0.70045525,"{""low"":0.052939,""high"":0.294136}",-0.20411558,-0.6939497,0.052939,0.294136,-6.081629,"Lattice Token USD",0.12275366,-0.032733254,-0.26665807,0.109812275,-0.019791871,-0.18023369,2579435,15,0,"Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"REGULAR",false,false,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-1.0944465,0.0900204,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",789,789,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.02121234,"{""low"":0.021210704,""high"":0.02121234}",0.021210704,789,0.02121234,"CCC",0.02121234,403,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0067883395,0.47062808,"{""low"":0.014424,""high"":0.550176}",-0.5289637,-0.96144444,0.014424,0.550176,-94.93991,"MollarsToken USD",0.0197263,0.0014860388,0.075332865,0.039177034,-0.017964695,-0.45855168,0,15,0,"MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"REGULAR",false,false,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.02121234,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:47:00.000Z","CoinMarketCap",2026789,2026789,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00011630566,0.0014665849,"{""low"":0.001308753,""high"":0.0014665849}",0.001308753,2026789,0.001309827,"CCC",0.001309827,2068235,2629510,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.00021244888,0.18019412,"{""low"":0.001179,""high"":0.023319}",-0.021927552,-0.94032985,0.001179,0.023319,-87.36984,"Pepe Unchained USD",0.00259168,-0.0012002311,-0.4631093,0.0068530794,-0.0054616304,-0.79696006,9116723,15,0,"Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"REGULAR",false,false,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,9.120995,0.0013914489,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",51781,51781,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000029027462,0.0067568594,"{""low"":0.006500595,""high"":0.0067568594}",0.006500595,51781,0.0066948524,"CCC",0.0066948524,74073,37501,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.002543623,0.63733983,"{""low"":0.003991,""high"":0.14561}",-0.13907538,-0.9551225,0.003991,0.14561,-93.47065,"SolarX USD",0.00499226,0.0015423629,0.3089508,0.012245315,-0.005710692,-0.4663573,461356,15,0,"SolarX USD",false,"2024-05-24T00:00:00.000Z",6,70601776,"REGULAR",false,false,"CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-0.4422464,0.006534623,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746633300,"CoinMarketCap",521823,521823,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0003007477,0.0023577493,"0.0019989356 - 0.0023577493",0.0019989356,521823,0.0020230743,"CCC",0.0020230743,264719,183928,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0014175633,1.8750837,"7.56E-4 - 0.0068",-0.004626437,-0.6803584,0.000756,0.0068,4.8261523,"HEX USD",0.0017867,0.00038686325,0.2165239,0.00282861,-0.00065504666,-0.231579,0,15,0,"HEX USD",false,1576540800000,6,0,"REGULAR",false,false,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,16.058582,0.0021735632,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FuruKuru USD",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,,false,1635379200000,8,0,"REGULAR",false,false,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",128053,128053,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.0013731718,1.1688703,"{""low"":1.1270483,""high"":1.1688703}",1.1270483,128053,1.1550314,"CCC",1.1550314,333568,309310,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.17310971,0.1804683,"{""low"":0.959225,""high"":16.257607}",-15.125272,-0.9303505,0.959225,16.257607,-92.25126,"Tectum USD",1.2456533,-0.11331856,-0.090971194,4.597121,-3.464786,-0.75368613,8728915,15,0,"Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7708776,"REGULAR",false,false,"CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-0.1211248,1.1323347,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746633120,"CoinMarketCap",683,683,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.5769691e-11,4.3258522e-10,"4.1418477E-10 - 4.3258522E-10",4.1418477e-10,683,4.1421996e-10,"CCC",4.1421996e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.5804885e-11,0.03815902,"4.1418477E-10 - 4.3258522E-10",-2.5955627e-12,-0.006000119,4.1418477e-10,4.3258522e-10,,"JEJE USD",,,,,,,0,15,0,"JEJE USD",false,1717459200000,8,0,"REGULAR",false,false,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,3.8070817,4.2998965e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:51:00.000Z","CoinMarketCap",6127545,6127545,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.00021626242,0.026926335,"{""low"":0.022322616,""high"":0.026926335}",0.022322616,6127545,0.0234152,"CCC",0.0234152,4457260,4717149,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.010823853,0.9258278,"{""low"":0.011691,""high"":0.226528}",-0.20401315,-0.90060896,0.011691,0.226528,-85.64093,"Masa USD",0.02188022,0.000634633,0.029004872,0.07341103,-0.05089618,-0.69330424,15233031,15,0,"Masa USD",false,"2024-04-11T00:00:00.000Z",6,676576960,"REGULAR",false,false,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,0.96984994,0.022514854,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",417656,417656,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00019295234,0.0050370116,"{""low"":0.0048838262,""high"":0.0050370116}",0.0048838262,417656,0.0050296583,"CCC",0.0050296583,274486,477195,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.001994153,0.6656051,"{""low"":0.002996,""high"":0.361576}",-0.35658583,-0.98619884,0.002996,0.361576,-98.46405,"Playbux USD",0.00457032,0.00041983323,0.0918608,0.015999995,-0.011009842,-0.68811536,0,15,0,"Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"REGULAR",false,false,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-3.722714,0.004990153,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",8371,8371,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000013335142,0.001610086,"{""low"":0.0015412665,""high"":0.001610086}",0.0015412665,8371,0.0015985079,"CCC",0.0015985079,18785,9664,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00046143762,0.4248965,"{""low"":0.001086,""high"":0.072708}",-0.07116056,-0.978717,0.001086,0.072708,-95.56228,"enqAI USD",0.00165428,-0.00010684237,-0.064585425,0.01168328,-0.0101358425,-0.86755115,0,15,0,"enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"REGULAR",false,false,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,0.86925024,0.0015474376,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,"Bobo Cash USD",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,,false,1630886400000,8,344989728768,"REGULAR",false,false,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"REGULAR",false,false,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",814134,814134,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.043314278,0.3984342,"{""low"":0.3633488,""high"":0.3984342}",0.3633488,814134,0.36382496,"CCC",0.36382496,586519,346371,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.13217187,0.5099105,"{""low"":0.259206,""high"":2.934902}",-2.543524,-0.866647,0.259206,2.934902,-82.33524,"Alephium USD",0.3421758,0.049202055,0.14379174,0.9321848,-0.54080695,-0.58014995,42910972,15,0,"Alephium USD",false,"2022-01-12T00:00:00.000Z",6,109640768,"REGULAR",false,false,"CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,12.444359,0.39137787,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746633120,"CoinMarketCap",229,229,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.00001643927,0.00038620035,"3.7645246E-4 - 3.8620035E-4",0.00037645246,229,0.00037654713,"CCC",0.00037654713,8639,706,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00008624958,0.29237145,"2.95E-4 - 0.01081",-0.01042875,-0.96473175,0.000295,0.01081,-96.1182,"Next Gem AI USD",0.00038784,-0.000006590417,-0.016992617,0.00110189,-0.0007206404,-0.654004,0,15,0,"Next Gem AI USD",false,1713139200000,6,0,"REGULAR",false,false,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-4.133699,0.00038124959,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",77320,77320,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000114545226,0.005634215,"{""low"":0.00539,""high"":0.005634215}",0.00539,77320,0.005416441,"CCC",0.005416441,172181,132122,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0016581332,0.41988686,"{""low"":0.003949,""high"":0.103577}",-0.09796987,-0.94586504,0.003949,0.103577,-93.559395,"Inspect USD",0.00646986,-0.00086272694,-0.13334553,0.02229049,-0.016683357,-0.74845177,2595550,15,0,"Inspect USD",false,"2023-12-06T00:00:00.000Z",6,462901408,"REGULAR",false,false,"CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,2.0854416,0.0056071333,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",560457,560457,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00029487722,0.012581476,"{""low"":0.012092246,""high"":0.012581476}",0.012092246,560457,0.012581476,"CCC",0.012581476,852924,576936,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0011295127,0.10275771,"{""low"":0.010992,""high"":0.310882}",-0.2987605,-0.9610093,0.010992,0.310882,-95.875916,"GameSwift USD",0.01443904,-0.0023175273,-0.16050425,0.04880069,-0.036679175,-0.7516118,4373068,15,0,,false,"2023-07-21T00:00:00.000Z",6,360769184,"REGULAR",false,false,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-2.3749077,0.012121513,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T15:52:00.000Z","CoinMarketCap",244074,244074,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.002582863,0.13892286,"{""low"":0.13536373,""high"":0.13892286}",0.13536373,244074,0.13738254,"CCC",0.13738254,365681,275404,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.015957423,0.13207054,"{""low"":0.120825,""high"":1.699962}",-1.5631796,-0.91953796,0.120825,1.699962,-90.83256,"LandX Finance USD",0.15118456,-0.014402136,-0.095261954,0.23587619,-0.099093765,-0.42010924,1923350,15,0,"LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,14061384,"REGULAR",false,false,"CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,1.9246416,0.13678242,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,"Satoru Inu USD",,,,,,,0,15,0,,false,1637020800000,8,0,"REGULAR",false,false,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746633060,"CoinMarketCap",4335,4335,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",3.4009105e-8,2.5980486e-7,"2.5615972E-7 - 2.5980486E-7",2.5615972e-7,4335,2.5615972e-7,"CCC",2.5615972e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.5652162e-7,,"0.0 - 2.7E-5",-0.000026743479,-0.9904992,0,0.000027,-95.454544,"Conan USD",9.8e-7,-7.2347837e-7,-0.7382432,0.00000247,-0.0000022134784,-0.8961451,0,15,0,"Conan USD",false,1713916800000,8,0,"REGULAR",false,false,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,15.284136,2.5652162e-7,"CONAN"
