"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-41.754066,0.30457595,0.1775023,0.582785,0.58841634,-0.106338084,-0.18071912,566544576,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1175212800,"CoinMarketCap",41344720,41344720,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.001565218,0.48207825,"{""low"":0.4554994,""high"":0.48207825}",0.4554994,41344720,0.4686323,"CCC",0.4686323,24730211,25037276,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.30552024,1.7304242,"{""low"":0.176558,""high"":1.319948}",-0.8378697,-0.6347748,0.176558,1.319948,0.32574192,0.48207825,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","[]",1746903120,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-66.666664,1e-7,9.114577e-8,0.9114577,3.65e-7,-1.7385423e-7,-0.47631297,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",26,26,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",4.792426e-9,1.9114577e-7,"1.8538661E-7 - 1.9114577E-7",1.8538661e-7,26,1.8538661e-7,"CCC",1.8538661e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.9114577e-7,,"0.0 - 2.7E-5",-0.000026808855,-0.9929206,0,0.000027,2.571695,1.9114577e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","[]",1746903120,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-96.63461,0.00000572,9.1630955e-7,0.16019398,0.000010305,-0.0000036686902,-0.3560107,0,15,0,false,false,false,1717718400000,8,0,"CoinMarketCap",2817,2817,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",1.4186935e-7,0.0000071131185,"6.6363095E-6 - 7.1131185E-6",0.0000066363095,2817,0.000007012271,"CCC",0.000007012271,1740,403,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000016363097,0.32726195,"5.0E-6 - 4.23E-4",-0.00041636368,-0.98431134,0.000005,0.000423,2.1844776,0.0000066363095,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpSec USD","OpSec USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-96.76286,0.02584042,0.001012601,0.039186705,0.06062386,-0.03377084,-0.55705523,0,15,0,false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",70056,70056,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0070372894,0.029289266,"{""low"":0.02500983,""high"":0.029289266}",0.02500983,70056,0.028169291,"CCC",0.028169291,12732,13687,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.02451102,10.465851,"{""low"":0.002342,""high"":1.262114}",-1.2352611,-0.9787238,0.002342,1.262114,-20.764902,0.026853021,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-88.76957,0.00554964,-0.00020812033,-0.037501592,0.00995051,-0.0046089906,-0.4631914,274479,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",10,10,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00018754182,0.0053415196,"{""low"":0.0051658303,""high"":0.0053415196}",0.0051658303,10,0.0051658303,"CCC",0.0051658303,215,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0013665194,0.34377843,"{""low"":0.003975,""high"":0.05454}",-0.049198482,-0.90206236,0.003975,0.05454,3.6387844,0.0053415196,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"[]","2025-05-10T18:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-47.55525,0.0827466,0.019674987,0.23777395,0.11485377,-0.01243218,-0.108243555,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",4342,4342,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0012326464,0.10242159,"{""low"":0.097563624,""high"":0.10242159}",0.097563624,4342,0.101188935,"CCC",0.101188935,1513,2850,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.05550259,1.1829449,"{""low"":0.046919,""high"":0.569274}",-0.46685243,-0.82008386,0.046919,0.569274,1.2181672,0.10242159,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28102398,0.1217698,-0.03943175,-0.32382208,0.11003126,-0.027693212,-0.25168493,2359306,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",6015,6015,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.014235087,0.09607401,"{""low"":0.081099674,""high"":0.09607401}",0.081099674,6015,0.09599239,"CCC",0.09599239,133291,73618,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.029399049,0.5553382,"{""low"":0.052939,""high"":0.294136}",-0.21179794,-0.7200681,0.052939,0.294136,-14.740212,0.08233805,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-93.53176,0.02003532,0.008417331,0.42012456,0.038267955,-0.009815304,-0.25648883,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0013375953,0.028452652,"{""low"":0.027115056,""high"":0.028452652}",0.027115056,110,0.027115056,"CCC",0.027115056,152,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.014028652,0.9725909,"{""low"":0.014424,""high"":0.550176}",-0.5217234,-0.9482845,0.014424,0.550176,4.9330354,0.028452652,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained USD","Pepe Unchained USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-84.149635,0.00244374,-0.0007639553,-0.31261727,0.006727698,-0.005047913,-0.75031805,11005888,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1890016,1890016,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.00001676241,0.0017489908,"{""low"":0.0016149262,""high"":0.0017489908}",0.0016149262,1890016,0.0016436405,"CCC",0.0016436405,2003751,2079128,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0005007846,0.4247537,"{""low"":0.001179,""high"":0.023319}",-0.021639217,-0.92796504,0.001179,0.023319,1.0079541,0.0016797846,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-92.17746,0.0051179,0.0025202017,0.49242884,0.0121436,-0.004505498,-0.37101832,539782,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,70669672,"CoinMarketCap",56589,56589,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.000061406754,0.008027456,"{""low"":0.007383912,""high"":0.008027456}",0.007383912,56589,0.0080213,"CCC",0.0080213,72506,44408,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.003647102,0.91383165,"{""low"":0.003991,""high"":0.14561}",-0.13797191,-0.94754416,0.003991,0.14561,-0.79753906,0.007638102,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","[]",1746903240,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",49.16493,0.00181522,0.0010185483,0.5611156,0.002831275,0.0000024931505,0.00088057516,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",394733,394733,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000016660662,0.002951295,"0.00261708 - 0.002951295",0.00261708,394733,0.0028583475,"CCC",0.0028583475,266379,232238,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0020777683,2.748371,"7.56E-4 - 0.0068",-0.003966232,-0.58326936,0.000756,0.0068,0.59140724,0.0028337683,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-91.047134,1.2229207,0.2560587,0.20938292,4.4591217,-2.9801424,-0.66832495,11401122,15,0,false,false,false,"2023-07-03T00:00:00.000Z",4,7708776,"CoinMarketCap",318461,318461,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.24445057,1.4789793,"{""low"":1.2659801,""high"":1.4789793}",1.2659801,318461,1.2659801,"CCC",1.2659801,330734,285014,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.51975435,0.5418482,"{""low"":0.959225,""high"":16.06688}",-14.5879,-0.90794855,0.959225,16.06688,19.801132,1.4789793,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","[]",1746903120,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",44616,44616,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",7.4256934e-11,9.655399e-10,"8.237115E-10 - 9.655399E-10",8.237115e-10,44616,8.6170904e-10,"CCC",8.6170904e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",6.005452e-11,0.072907224,"8.237115E-10 - 9.655399E-10",-8.1773865e-11,-0.084692374,8.237115e-10,9.655399e-10,9.173083,8.83766e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","[]","2025-05-10T18:17:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-71.23913,0.0221845,0.0149183255,0.67246616,0.072793975,-0.03569115,-0.4903036,25522326,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,687880896,"CoinMarketCap",4949332,4949332,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0019281246,0.037880007,"{""low"":0.033249676,""high"":0.037880007}",0.033249676,4949332,0.034750395,"CCC",0.034750395,4578596,5162086,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.025411826,2.1736228,"{""low"":0.011691,""high"":0.226528}",-0.18942517,-0.83621085,0.011691,0.226528,5.4815626,0.037102826,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-98.09991,0.00454892,0.0009368998,0.20596094,0.0157315,-0.010245681,-0.6512844,0,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",392390,392390,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0001764195,0.0056045074,"{""low"":0.0053778607,""high"":0.0056045074}",0.0053778607,392390,0.005442301,"CCC",0.005442301,280602,412019,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0024898197,0.83104795,"{""low"":0.002996,""high"":0.305402}",-0.29991618,-0.98203737,0.002996,0.305402,3.322775,0.0054858197,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-96.948074,0.00163576,0.00007396296,0.04521627,0.011340455,-0.009630732,-0.84923685,0,15,0,false,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",38952,38952,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00017208501,0.0029215387,"{""low"":0.0015506702,""high"":0.0029215387}",0.0015506702,38952,0.0016382325,"CCC",0.0016382325,18451,13577,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0006237229,0.5743305,"{""low"":0.001086,""high"":0.072708}",-0.07099828,-0.9764851,0.001086,0.072708,-9.144666,0.0017097229,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,0,4.821091e-7,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,0,323.75,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-76.109955,0.34830073,0.11959767,0.34337476,0.9206845,-0.45278612,-0.49179292,51381288,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,109812920,"CoinMarketCap",319850,319850,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0067685246,0.4678986,"{""low"":0.45803365,""high"":0.4678986}",0.45803365,319850,0.46439108,"CCC",0.46439108,577519,514570,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.2086924,0.80512184,"{""low"":0.259206,""high"":2.934902}",-2.4670036,-0.84057444,0.259206,2.934902,1.4678092,0.4678984,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Next Gem AI USD","Next Gem AI USD","[]",1746903120,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-94.06759,0.00038518,0.00010320876,0.26794943,0.001083955,-0.0005955663,-0.5494382,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",14406,14406,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000009577372,0.00050569663,"4.7484538E-4 - 5.0569663E-4",0.00047484538,14406,0.00048098588,"CCC",0.00048098588,9055,4130,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00019338875,0.65555507,"2.95E-4 - 0.0097",-0.009211612,-0.9496507,0.000295,0.0097,2.0002396,0.00048838876,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-93.610016,0.00636976,-0.00073302817,-0.1150794,0.021778556,-0.016141824,-0.74117976,2609251,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",96262,96262,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0002689571,0.0056767184,"{""low"":0.005410047,""high"":0.0056767184}",0.005410047,96262,0.005428813,"CCC",0.005428813,171318,147295,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0016877316,0.42738202,"{""low"":0.003949,""high"":0.103577}",-0.09794027,-0.94557935,0.003949,0.103577,5.01059,0.0056367316,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameSwift USD",,"[]","2025-05-10T18:52:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-95.50322,0.0143455,-0.00041539408,-0.028956404,0.04808462,-0.034154516,-0.7103002,5025553,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",620873,620873,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.00072033703,0.013930106,"{""low"":0.012994246,""high"":0.013930106}",0.012994246,620873,0.01317047,"CCC",0.01317047,833335,591650,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0029381057,0.2672949,"{""low"":0.010992,""high"":0.295766}",-0.28183588,-0.9529016,0.010992,0.295766,5.453059,0.013930106,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","[]","2025-05-10T18:17:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-88.734024,0.15082633,0.031829923,0.2110369,0.2338644,-0.05120814,-0.21896508,2569177,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14065640,"CoinMarketCap",244699,244699,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.010325789,0.1844285,"{""low"":0.17060594,""high"":0.1844285}",0.17060594,244699,0.17127869,"CCC",0.17127869,360044,275606,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.06183126,0.51174223,"{""low"":0.120825,""high"":1.62744}",-1.4447837,-0.88776463,0.120825,1.62744,5.9918494,0.18265626,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,0,6.5402594e-10,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conan USD","Conan USD","[]",1746903120,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-95.454544,9.8e-7,-6.7036785e-7,-0.68404883,0.00000247,-0.0000021603678,-0.8746428,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",2552,2552,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",3.9550656e-8,3.0963216e-7,"2.8760954E-7 - 3.0963216E-7",2.8760954e-7,2552,2.8760954e-7,"CCC",2.8760954e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.0963216e-7,,"0.0 - 2.7E-5",-0.000026690368,-0.9885321,0,0.000027,14.643966,3.0963216e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffer USD","Puffer USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-66.34308,0.19278784,0.065164044,0.3380091,0.4120232,-0.1540713,-0.3739384,26390210,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",21146048,21146048,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.014342278,0.2579519,"{""low"":0.2355108,""high"":0.2579519}",0.2355108,21146048,0.23671521,"CCC",0.23671521,13380510,16268755,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.119954884,0.86925715,"{""low"":0.137997,""high"":0.997482}",-0.7395301,-0.7413969,0.137997,0.997482,5.8874,0.2579519,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD","[]","2025-05-10T18:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-92.33543,0.04747244,-0.000834398,-0.017576471,0.1844818,-0.13784376,-0.74719435,4217629,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",256269,256269,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00030259043,0.047105163,"{""low"":0.044986617,""high"":0.047105163}",0.044986617,256269,0.046147145,"CCC",0.046147145,311712,234348,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.01041704,0.2875967,"{""low"":0.036221,""high"":0.891601}",-0.84496295,-0.9476918,0.036221,0.891601,0.65304124,0.04663804,"FLT"
