"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737305640,"REGULAR","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Hasaki USD","Hasaki USD",false,false,2.6504087,0.0000049731757,1.284061e-7,0.0000051713064,"4.560122E-6 - 5.1713064E-6",0.000004560122,89287,0.0000047385192,"CCC",0.0000047385192,131061,83482,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",9.731757e-7,0.24329393,"4.0E-6 - 1.8E-5",-0.000013026825,-0.7237125,0.000004,0.000018,-16.666668,0.00000586,-8.868242e-7,-0.1513352,0.000005755,-7.818244e-7,-0.13585132,0,15,0,false,1682640000000,8,0,"CoinMarketCap",89287,89287,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:55:00.000Z","REGULAR","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Civic USD","Civic USD",false,false,-2.148583,0.15772238,-0.0034632087,0.16565894,"{""low"":0.14954694,""high"":0.16565894}",0.14954694,22326620,0.16288792,"CCC",0.16288792,52761000,24085460,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.08642438,1.2121571,"{""low"":0.071298,""high"":0.322141}",-0.16441861,-0.5103933,0.071298,0.322141,68.2511,0.18076536,-0.023042977,-0.12747452,0.13354665,0.024175733,0.18102838,157722384,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",22326620,22326620,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"USD","Marlin USD","Marlin USD",false,false,-6.967583,0.018137101,-0.0013583619,0.019861396,"{""low"":0.017717713,""high"":0.019861396}",0.017717713,16796514,0.01953001,"CCC",0.01953001,19880875,14899178,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.008568101,0.89540184,"{""low"":0.009569,""high"":0.042112}",-0.0239749,-0.56931275,0.009569,0.042112,30.720829,0.02229074,-0.004153639,-0.18633921,0.01597949,0.0021576118,0.13502383,146681552,15,0,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",16796514,16796514,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-11T21:03:00.000Z","REGULAR","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Luna Coin USD",,false,false,21229.172,1.192089,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fei USD USD","Fei USD USD",false,false,1.505224,0.983471,0.014583886,0.9870696,"{""low"":0.91718304,""high"":0.9870696}",0.91718304,44916,0.9501772,"CCC",0.9501772,75623,68707,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26132,0.36186337,"{""low"":0.722151,""high"":1.297823}",-0.31435198,-0.24221484,0.722151,1.297823,-3.2254457,0.98585415,-0.0023831725,-0.0024173683,0.97680783,0.0066631436,0.0068213455,4494537,15,0,false,"2021-04-03T00:00:00.000Z",6,4570076,"CoinMarketCap",44916,44916,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:55:00.000Z","REGULAR","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"USD","SKALE USD","SKALE USD",false,false,-2.7327178,0.04583432,-0.0012877136,0.048978962,"{""low"":0.042716913,""high"":0.048978962}",0.042716913,41602680,0.04793759,"CCC",0.04793759,47070736,31293061,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.017491322,0.6171302,"{""low"":0.028343,""high"":0.13485}",-0.08901568,-0.66010886,0.028343,0.13485,-35.63027,0.057199,-0.01136468,-0.19868669,0.044242356,0.0015919656,0.03598284,263849968,15,0,false,"2020-12-02T00:00:00.000Z",6,5756602880,"CoinMarketCap",41602680,41602680,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:55:00.000Z","REGULAR","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Horizen USD","Horizen USD",false,false,0.71764123,24.730751,0.17621231,25.403809,"{""low"":22.69985,""high"":25.403809}",22.69985,98964544,24.384096,"CCC",24.384096,72588265,84333111,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",18.696236,3.0982168,"{""low"":6.034515,""high"":45.99787}",-21.26712,-0.4623501,6.034515,45.99787,195.75864,23.469856,1.2608948,0.05372401,12.49971,12.231041,0.97850597,391181728,15,0,false,"2017-11-09T00:00:00.000Z",2,15817625,"CoinMarketCap",98964544,98964544,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Bibox Token USD","Bibox Token USD",false,false,0,0.0040772953,0,0.0040772953,"{""low"":0.0040772953,""high"":0.0040772953}",0.0040772953,334,0.0040772953,"CCC",0.0040772953,76,76,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0013952954,0.52024436,"{""low"":0.002682,""high"":0.008225}",-0.004147705,-0.5042802,0.002682,0.008225,0.89086294,0.00441422,-0.00033692457,-0.07632709,0.00446765,-0.00039035454,-0.08737358,0,15,0,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",334,334,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Position Exchange USD","Position Exchange USD",false,false,-0.451664,0.007217566,-0.000032747164,0.0074029122,"{""low"":0.007117748,""high"":0.0074029122}",0.007117748,2438,0.007355491,"CCC",0.007355491,6713,2762,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0020225658,0.3893293,"{""low"":0.005195,""high"":0.020601}",-0.013383435,-0.64964974,0.005195,0.020601,-44.9813,0.0074087,-0.00019113394,-0.02579858,0.006552765,0.0006648009,0.10145348,576362,15,0,false,"2021-08-12T00:00:00.000Z",6,79855552,"CoinMarketCap",2438,2438,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"USD","ARPA USD","ARPA USD",false,false,-1.3863791,0.047198344,-0.0006635487,0.049490377,"{""low"":0.044352107,""high"":0.049490377}",0.044352107,15595645,0.04835466,"CCC",0.04835466,28105805,14254344,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.020009344,0.7359353,"{""low"":0.027189,""high"":0.122119}",-0.074920654,-0.6135053,0.027189,0.122119,-25.415676,0.05505804,-0.007859696,-0.14275292,0.045613203,0.0015851408,0.0347518,71721968,15,0,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",15595645,15595645,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1726104420,"REGULAR","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Myriad Social USD","Myriad Social USD",false,false,0,0.00011962611,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:55:00.000Z","REGULAR","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Enzyme USD","Enzyme USD",false,false,-1.1494796,17.165966,-0.19961357,17.754175,"{""low"":16.274868,""high"":17.754175}",16.274868,7981574,17.462542,"CCC",17.462542,7878118,7282471,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",4.441265,0.34902707,"{""low"":12.724701,""high"":34.580112}",-17.414146,-0.5035885,12.724701,34.580112,-5.829811,20.708916,-3.5429497,-0.1710833,17.782536,-0.6165695,-0.034672756,45781924,15,0,false,"2017-11-09T00:00:00.000Z",2,2667017,"CoinMarketCap",7981574,7981574,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737305640,"REGULAR","CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"USD","ForTube USD","ForTube USD",false,false,-0.6145564,0.0010877093,-0.000006725895,0.0012632594,"8.6842576E-4 - 0.0012632594",0.00086842576,300833,0.0011484429,"CCC",0.0011484429,290682,244579,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00021928357,0.25250697,"8.6842576E-4 - 0.05723",-0.05614229,-0.98099405,0.00086842576,0.05723,-94.67982,0.00187312,-0.00078541064,-0.4193061,0.005278225,-0.0041905157,-0.79392517,864728,15,0,false,1563321600000,6,795000000,"CoinMarketCap",300833,300833,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-07T01:26:00.000Z","REGULAR","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"USD","ACryptoS USD","ACryptoS USD",false,false,0,0.2522731,0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-05T18:31:00.000Z","REGULAR","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gambit USD",,false,false,0,0.69603837,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"USD","cVault.finance USD","cVault.finance USD",false,false,0,3930.9812,0,3930.9812,"{""low"":3930.9812,""high"":3930.9812}",3930.9812,15914,3930.9812,"CCC",3930.9812,4356,2413,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",422.0891,0.12029128,"{""low"":3508.892,""high"":7915.86}",-3984.8787,-0.5034044,3508.892,7915.86,-33.211445,4244.034,-313.05298,-0.073763065,4705.6724,-774.69116,-0.16462922,0,15,0,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",15914,15914,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737305640,"REGULAR","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"USD","BidiPass USD","BidiPass USD",false,false,0,0.00041242325,0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,41.09589,0.00042954,-0.000017116748,-0.03984902,0.00026119,0.00015123325,0.57901627,159455,15,0,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Swarm USD","Swarm USD",false,false,-6.312194,0.36978605,-0.024914235,0.39566922,"{""low"":0.3517793,""high"":0.39566922}",0.3517793,795872,0.39118364,"CCC",0.39118364,3863666,864284,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.15574606,0.72764933,"{""low"":0.21404,""high"":0.825617}",-0.45583096,-0.5521095,0.21404,0.825617,-15.639204,0.45311633,-0.08333027,-0.18390481,0.3583065,0.011479557,0.032038372,19450990,15,0,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",795872,795872,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760820,"REGULAR","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wifi Coin USD",,false,false,0,0.0016779912,0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aavegotchi USD","Aavegotchi USD",false,false,-2.4476547,0.8840873,-0.022182345,0.9271916,"{""low"":0.82433397,""high"":0.9271916}",0.82433397,9638713,0.9057924,"CCC",0.9057924,9106454,8578191,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.15061533,0.20534572,"{""low"":0.733472,""high"":3.775129}",-2.8910418,-0.7658127,0.733472,3.775129,-6.210083,1.1106807,-0.22659338,-0.20401306,0.99241537,-0.108328044,-0.10915595,46633664,15,0,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9638713,9638713,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737305640,"REGULAR","CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lumenswap USD","Lumenswap USD",false,false,-28.69622,0.004323281,-0.0017399052,0.004652602,"0.0043222546 - 0.004652602",0.0043222546,8,0.004651159,"CCC",0.004651159,254,465,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.003903281,9.293526,"4.2E-4 - 0.058094",-0.053770717,-0.9255813,0.00042,0.058094,-35.892487,0.00816446,-0.003841179,-0.47047558,0.006794065,-0.002470784,-0.363668,0,15,0,false,1630886400000,6,0,"CoinMarketCap",8,8,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Alien Worlds USD","Alien Worlds USD",false,false,-0.74161035,0.011570061,-0.00008644629,0.012102888,"{""low"":0.010714085,""high"":0.012102888}",0.010714085,17176206,0.011783548,"CCC",0.011783548,20731192,12981520,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0041950606,0.5688218,"{""low"":0.007375,""high"":0.032886}",-0.021315938,-0.64817667,0.007375,0.032886,-19.064623,0.0148867,-0.003316639,-0.22279209,0.01191121,-0.00034114905,-0.028641008,65939520,15,0,false,"2021-04-07T00:00:00.000Z",6,5699150848,"CoinMarketCap",17176206,17176206,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Flamingo USD","Flamingo USD",false,false,-3.397852,0.06590394,-0.0023180842,0.07057931,"{""low"":0.06208663,""high"":0.07057931}",0.06208663,3755598,0.06860195,"CCC",0.06860195,3772141,3463201,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.02655194,0.6747291,"{""low"":0.039352,""high"":0.163343}",-0.09743906,-0.5965304,0.039352,0.163343,-14.709062,0.08051142,-0.014607482,-0.18143366,0.06462364,0.0012803003,0.019811641,42366068,15,0,false,"2020-09-29T00:00:00.000Z",6,642845760,"CoinMarketCap",3755598,3755598,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737305640,"REGULAR","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wall Street Memes USD","Wall Street Memes USD",false,false,0.2724498,0.0006829896,0.0000018557766,0.00078629475,"6.678066E-4 - 7.8629475E-4",0.0006678066,613886,0.0007291871,"CCC",0.0007291871,1006261,492769,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000047989597,0.07557417,"6.35E-4 - 0.019527",-0.01884401,-0.96502334,0.000635,0.019527,-94.66164,0.00106868,-0.00038569036,-0.36090353,0.00225215,-0.0015691605,-0.69673884,1285735,15,0,false,1695686400000,6,1882511616,"CoinMarketCap",613886,613886,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"USD","KINE USD","KINE USD",false,false,-0.8231391,0.00610561,-0.00005067466,0.006204562,"{""low"":0.0060672066,""high"":0.006204562}",0.0060672066,23641,0.0061509446,"CCC",0.0061509446,47897,40077,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00006261002,0.010360751,"{""low"":0.006043,""high"":0.485482}",-0.4793764,-0.98742366,0.006043,0.485482,-96.29203,0.00878876,-0.0026831497,-0.30529332,0.05815552,-0.052049913,-0.8950124,123406,15,0,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",23641,23641,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","KardiaChain USD","KardiaChain USD",false,false,-10.657557,0.0017799805,-0.00021233177,0.0054066717,"{""low"":0.0017320651,""high"":0.0054066717}",0.0017320651,109049,0.0018621507,"CCC",0.0018621507,114096,70183,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0001749805,0.10902212,"{""low"":0.001605,""high"":0.008499}",-0.0067190197,-0.7905659,0.001605,0.008499,-63.825245,0.0027293,-0.00094931945,-0.34782526,0.00253672,-0.0007567394,-0.29831412,8499407,15,0,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",109049,109049,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Orbs USD","Orbs USD",false,false,-1.343872,0.028193936,-0.00038405135,0.029090937,"{""low"":0.026592122,""high"":0.029090937}",0.026592122,5707710,0.028738152,"CCC",0.028738152,13427850,9865921,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.010378936,0.58259535,"{""low"":0.017815,""high"":0.055353}",-0.027159065,-0.49065208,0.017815,0.055353,-18.246723,0.0308906,-0.002696665,-0.08729727,0.027318556,0.0008753799,0.032043416,112484680,15,0,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5707710,5707710,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737305640,"REGULAR","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"USD","RACA USD","RACA USD",false,false,-0.6985233,0.00017272358,-0.0000012149976,0.00018079768,"1.5983547E-4 - 1.8079768E-4",0.00015983547,10096798,0.00017566369,"CCC",0.00017566369,9967053,5987301,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000060723578,0.5421748,"1.12E-4 - 6.85E-4",-0.0005122764,-0.7478488,0.000112,0.000685,18.918919,0.00022094,-0.000048216418,-0.2182331,0.00018608,-0.000013356417,-0.07177782,70932456,15,0,false,1629417600000,6,410670366720,"CoinMarketCap",10096798,10096798,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA"
