"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.46651545,0.0022289513,"REGULAR","USD","MovieBloc USD","MovieBloc USD","[]","2025-08-28T04:50:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,18713886720,"CoinMarketCap",5193050,5193050,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000010350021,0.0022289513,"{""low"":0.0021957143,""high"":0.0022289513}",0.0021957143,5193050,0.0021957143,"CCC",0.0021957143,6214750,6142804,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00030995137,0.16151713,"{""low"":0.001919,""high"":0.004906}",-0.0026770488,-0.5456683,0.001919,0.004906,-13.593751,0.00234266,-0.000113708666,-0.04853827,0.002357325,-0.00012837374,-0.054457378,41712344,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5792825,9.337844,"REGULAR","USD","Prom USD","Prom USD","[]","2025-08-28T04:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5738861,5738861,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.05440712,9.360547,"{""low"":9.294816,""high"":9.360547}",9.294816,5738861,9.3009815,"CCC",9.3009815,6733492,5827889,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",6.116617,1.898847,"{""low"":3.221227,""high"":10.343972}",-1.0061283,-0.09726711,3.221227,10.343972,72.51436,8.753961,0.5838833,0.066699326,6.536291,2.8015528,0.42861506,170415648,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15946592,0.25347036,"REGULAR","USD","Bella Protocol USD","Bella Protocol USD","[]","2025-08-28T04:50:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",4269358,4269358,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.00040355325,0.25347036,"{""low"":0.24859986,""high"":0.25347036}",0.24859986,4269358,0.24949707,"CCC",0.24949707,8153572,4707273,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.056438357,0.28644258,"{""low"":0.197032,""high"":1.181827}",-0.9283566,-0.7855267,0.197032,1.181827,-49.497585,0.27140003,-0.017929673,-0.066063635,0.4582179,-0.20474753,-0.44683442,20277628,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7014324,6.5385456,"REGULAR","USD","Venus USD","Venus USD","[]","2025-08-28T04:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16293318,"CoinMarketCap",9708897,9708897,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.04554367,6.5385456,"{""low"":6.398817,""high"":6.5385456}",6.398817,9708897,6.4272704,"CCC",6.4272704,9363840,9815423,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.3164587,0.5486525,"{""low"":4.222087,""high"":12.702977}",-6.1644316,-0.48527455,4.222087,12.702977,-3.6731005,6.3733273,0.16521835,0.025923407,6.1896267,0.3489189,0.056371562,106534600,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3131584,0.0070837317,"REGULAR","USD","QuarkChain USD","QuarkChain USD","[]","2025-08-28T04:51:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7154944000,"CoinMarketCap",1928809,1928809,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00009181537,0.0070837317,"{""low"":0.006951662,""high"":0.0070837317}",0.006951662,1928809,0.0069820164,"CCC",0.0069820164,8352388,3393166,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0019317316,0.3749479,"{""low"":0.005152,""high"":0.017233}",-0.0101492675,-0.5889438,0.005152,0.017233,-24.68552,0.00744026,-0.00035652844,-0.047918815,0.00738991,-0.00030617835,-0.041431945,50683704,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.04365086e-10,"REGULAR","USD","Carbon Coin USD",,"[]",1663179840,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.6237507,0.18692963,"REGULAR","USD","Particle Network USD","Particle Network USD","[]","2025-08-28T04:51:00.000Z","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",44441864,44441864,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.008261174,0.18754831,"{""low"":0.17911802,""high"":0.18754831}",0.17911802,44441864,0.17984259,"CCC",0.17984259,33592819,25145655,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.046675622,0.3327935,"{""low"":0.140254,""high"":0.42327}",-0.23634036,-0.55836785,0.140254,0.42327,-14.912933,0.18846072,-0.0015310943,-0.008124209,0.21167926,-0.024749637,-0.11692046,43554604,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6420077,0.18209732,"REGULAR","USD","Mina USD","Mina USD","[]","2025-08-28T04:50:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1249347584,"CoinMarketCap",13558122,13558122,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0011616349,0.18209732,"{""low"":0.1775957,""high"":0.18209732}",0.1775957,13558122,0.1781586,"CCC",0.1781586,18583748,14254693,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.03493032,0.23735158,"{""low"":0.147167,""high"":1.044009}",-0.86191165,-0.8255788,0.147167,1.044009,-59.411114,0.19705656,-0.014959246,-0.07591346,0.23335876,-0.05126144,-0.21966796,227502848,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.028011,0.59947383,"REGULAR","USD","Phoenix USD","Phoenix USD","[]","2025-08-28T04:51:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,58270820,"CoinMarketCap",25930254,25930254,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.028698623,0.6078702,"{""low"":0.5886303,""high"":0.6078702}",0.5886303,25930254,0.58863336,"CCC",0.58863336,12029818,10157005,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.26799783,0.80849844,"{""low"":0.331476,""high"":2.591981}",-1.9925071,-0.7687198,0.331476,2.591981,-56.707146,0.57416195,0.025311887,0.044084925,0.58103144,0.018442392,0.03174078,34931832,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7387376,0.10881414,"REGULAR","USD","Wanchain USD","Wanchain USD","[]","2025-08-28T04:54:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198634960,"CoinMarketCap",5487312,5487312,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0007979572,0.10881414,"{""low"":0.10661024,""high"":0.10881414}",0.10661024,5487312,0.107249886,"CCC",0.107249886,4420281,7013621,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.027697146,0.34144688,"{""low"":0.081117,""high"":0.333365}",-0.22455084,-0.6735886,0.081117,0.333365,-38.031895,0.1216335,-0.012819357,-0.10539331,0.11810814,-0.009293996,-0.07869056,21614294,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.37311,0.015649924,"REGULAR","USD","LATOKEN USD","LATOKEN USD","[]","2025-08-28T04:51:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",70,70,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",0.0026487438,0.015653806,"{""low"":0.01301928,""high"":0.015653806}",0.01301928,70,0.01301967,"CCC",0.01301967,169,169,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0056539243,0.5656187,"{""low"":0.009996,""high"":0.039451}",-0.023801075,-0.6033073,0.009996,0.039451,-48.555714,0.01659998,-0.0009500552,-0.057232313,0.01642535,-0.0007754266,-0.047209136,5948621,15,0,false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.8678967,"REGULAR","USD","HOME Coin USD","HOME Coin USD","[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16507626,0.00078168075,"REGULAR","USD","Dent USD","Dent USD","[]",1756356660,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,99999997952,"CoinMarketCap",3063764,3063764,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000001288252,0.00078168075,"7.679428E-4 - 7.8168075E-4",0.0007679428,3063764,0.00077248417,"CCC",0.00077248417,3984528,3708897,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00029568074,0.6083966,"4.86E-4 - 0.002071",-0.0012893192,-0.62255883,0.000486,0.002071,-3.132832,0.00076942,0.000012260745,0.015935048,0.000760255,0.000021425774,0.028182354,78168080,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8468547,0.07488752,"REGULAR","USD","Cartesi USD","Cartesi USD","[]","2025-08-28T04:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,878760000,"CoinMarketCap",12590371,12590371,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00063961,0.07494632,"{""low"":0.07378534,""high"":0.07494632}",0.07378534,12590371,0.07465652,"CCC",0.07465652,11918506,38680126,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.031142522,0.7119104,"{""low"":0.043745,""high"":0.248889}",-0.17400149,-0.6991128,0.043745,0.248889,-42.052288,0.0734842,0.0014033243,0.019096954,0.07219621,0.0026913136,0.03727777,65808160,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9344735,2.6335585,"REGULAR","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-08-28T04:51:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,7790126,"CoinMarketCap",20662852,20662852,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.051950455,2.7267525,"{""low"":2.5886078,""high"":2.7267525}",2.5886078,20662852,2.5970757,"CCC",2.5970757,29672569,74073822,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.6713735,1.7370604,"{""low"":0.962185,""high"":8.685734}",-6.0521755,-0.696795,0.962185,8.685734,35.86321,4.0334916,-1.3999331,-0.34707722,2.1799884,0.45357013,0.2080608,20515752,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0658486,0.024595251,"REGULAR","USD","Huma Finance USD","Huma Finance USD","[]","2025-08-28T04:51:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-26T00:00:00.000Z",6,2243333376,"CoinMarketCap",23716900,23716900,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0007779021,0.024722751,"{""low"":0.023819888,""high"":0.024722751}",0.023819888,23716900,0.024013251,"CCC",0.024013251,78265575,29451491,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0017652512,0.07732156,"{""low"":0.02283,""high"":0.118396}",-0.093800746,-0.7922628,0.02283,0.118396,-63.178764,0.03510258,-0.010507328,-0.29933208,0.03744516,-0.01284991,-0.3431661,55175344,15,0,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04972634,0.9850634,"REGULAR","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-08-28T04:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",2246510,2246510,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0004900694,0.98576117,"{""low"":0.9732854,""high"":0.98576117}",0.9732854,2246510,0.9739391,"CCC",0.9739391,5594772,6495278,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.28781736,0.4127917,"{""low"":0.697246,""high"":2.338484}",-1.3534207,-0.57875985,0.697246,2.338484,-24.011528,0.915744,0.06931937,0.07569732,0.9653458,0.019717574,0.0204254,11941844,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7362657,0.023347706,"REGULAR","USD","GUNZ USD","GUNZ USD","[]","2025-08-28T04:51:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1037833344,"CoinMarketCap",12123105,12123105,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0009061899,0.023347706,"{""low"":0.022732496,""high"":0.023347706}",0.022732496,12123105,0.02303725,"CCC",0.02303725,22195473,9413212,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.002661705,0.12867181,"{""low"":0.020686,""high"":0.084263}",-0.06091529,-0.7229186,0.020686,0.084263,-62.276077,0.03007064,-0.0067229345,-0.22357138,0.03942,-0.016072296,-0.4077193,24231026,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07602023,0.00947902,"REGULAR","USD","FUNToken USD","FUNToken USD","[]","2025-08-28T04:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",6081432,6081432,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000007200055,0.009547092,"{""low"":0.009458318,""high"":0.009547092}",0.009458318,6081432,0.009464014,"CCC",0.009464014,32063166,9951521,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.008021019,5.5013847,"{""low"":0.001458,""high"":0.02466}",-0.015180981,-0.61561155,0.001458,0.02466,194.85822,0.01249708,-0.0030180598,-0.2415012,0.006773985,0.0027050348,0.39932695,102432200,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.345969,0.06467223,"REGULAR","USD","Audius USD","Audius USD","[]","2025-08-28T04:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1351019648,"CoinMarketCap",8277147,8277147,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.00022452325,0.065266445,"{""low"":0.063711196,""high"":0.065266445}",0.063711196,8277147,0.06385953,"CCC",0.06385953,11450403,18867809,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.015087232,0.3042701,"{""low"":0.049585,""high"":0.243296}",-0.17862377,-0.7341829,0.049585,0.243296,-52.540665,0.06466086,0.000011369586,0.00017583412,0.07240927,-0.0077370405,-0.10685152,87373456,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.0997045e-7,"REGULAR","USD","Hyperchain Classic USD",,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.013754061,"REGULAR","USD","Tutellus USD","Tutellus USD","[]","2025-08-28T04:51:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,0.88015795,0.013754,6.146729e-8,0.0000044690482,0.01407243,-0.0003183689,-0.022623591,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.522863,0.051414702,"REGULAR","USD","AWE USD","AWE Network USD","[]","2025-08-28T04:50:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",5941531,5941531,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0012652017,0.05163746,"{""low"":0.04992634,""high"":0.05163746}",0.04992634,5941531,0.050043218,"CCC",0.050043218,13814166,8552474,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0035077035,0.07321902,"{""low"":0.047907,""high"":0.076574}",-0.025159296,-0.32856187,0.047907,0.076574,-26.96193,0.05500316,-0.0035884567,-0.06524092,0.05682765,-0.0054129474,-0.095252,99868960,15,0,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3476634,0.009174432,"REGULAR","USD","DigiByte USD","DigiByte USD","[]","2025-08-28T04:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17871296512,"CoinMarketCap",3543684,3543684,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0003822539,0.009174432,"{""low"":0.008981025,""high"":0.009174432}",0.008981025,3543684,0.009057368,"CCC",0.009057368,2751528,2869624,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0041774316,0.83598787,"{""low"":0.004997,""high"":0.021972}",-0.012797569,-0.58244896,0.004997,0.021972,34.235348,0.0088867,0.0002877321,0.032377835,0.008964985,0.000209447,0.023362784,163958992,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39961606,0.006065793,"REGULAR","USD","Verge USD","Verge USD","[]","2025-08-28T04:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5942348,5942348,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00002414314,0.006065793,"{""low"":0.005879263,""high"":0.006065793}",0.005879263,5942348,0.0059251334,"CCC",0.0059251334,7089229,8203568,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002929793,0.9342452,"{""low"":0.003136,""high"":0.020951}",-0.014885206,-0.7104771,0.003136,0.020951,60.51997,0.00663714,-0.0005713473,-0.08608336,0.005785445,0.00028034765,0.048457403,100218728,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2697568,0.05637368,"REGULAR","USD","Orchid USD","Orchid USD","[]","2025-08-28T04:55:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",5100520,5100520,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.00070683286,0.056699723,"{""low"":0.055201508,""high"":0.056699723}",0.055201508,5100520,0.055201508,"CCC",0.055201508,4848435,4846712,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0061446764,0.122333236,"{""low"":0.050229,""high"":0.154645}",-0.09827132,-0.63546395,0.050229,0.154645,-25.968021,0.05703056,-0.00065688044,-0.0115180435,0.06644122,-0.010067545,-0.15152559,56216656,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.38125727,0.0068695745,"REGULAR","USD","Banana For Scale USD",,"[]",1756356600,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,false,1733011200000,6,10000000000,"CoinMarketCap",8390765,8390765,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00002629077,0.0068695745,"0.006795374 - 0.0068695745",0.006795374,8390765,0.006795374,"CCC",0.006795374,66339360,15856762,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0061485744,8.5278425,"7.21E-4 - 0.059194",-0.052324425,-0.88394815,0.000721,0.059194,0.35133362,0.0086635,-0.0017939252,-0.20706703,0.00620689,0.00066268444,0.10676594,68695744,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12965854,1.0010353,"REGULAR","USD","Currency One USD USD","Currency One USD USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"USD1"
