"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC","ProxyNode USD",,0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049554663,false,1546560000000,"REGULAR","PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,"[]",1750327680,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00022011354,false,1655078400000,"REGULAR","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1169993088,"CoinMarketCap",139873040,139873040,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.10995579,4.516184,"{""low"":4.3927937,""high"":4.516184}",4.3927937,139873040,4.5151677,"CCC","Bitget Token USD","Bitget Token USD",4.5151677,94896847,83800276,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.7961307,5.8940454,"{""low"":0.644062,""high"":8.485087}",-4.0448947,-0.4767063,0.644062,8.485087,346.28067,4.6595044,-0.21931171,-0.047067605,5.1174965,-0.6773038,-0.13235061,5194994688,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-2.4165342,4.4401927,false,"2021-07-29T00:00:00.000Z","REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,0,"CoinMarketCap",35794508,35794508,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.2056427,46.611225,"{""low"":46.513596,""high"":46.611225}",46.513596,35794508,46.568913,"CCC","WhiteBIT Coin USD","WhiteBIT Coin USD",46.568913,40306598,51815187,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",37.00212,3.887627,"{""low"":9.51792,""high"":51.883286}",-5.363243,-0.10337131,9.51792,51.883286,388.26904,39.60762,6.912422,0.17452253,30.89693,15.623112,0.50565255,0,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-0.44010332,46.520042,false,"2022-08-26T00:00:00.000Z","REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",275841,275841,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00027712923,0.0029986398,"{""low"":0.0028429707,""high"":0.0029986398}",0.0028429707,275841,0.0028477267,"CCC","LIF3 USD","LIF3 USD",0.0028477267,302479,202782,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0015369112,1.0628709,"{""low"":0.001446,""high"":0.018467}",-0.015484089,-0.83847344,0.001446,0.018467,-53.059017,0.0018707,0.0011122111,0.59454274,0.003569035,-0.0005861239,-0.16422476,0,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,10.242115,0.0029829112,false,"2022-06-15T00:00:00.000Z","REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1,0,"CoinMarketCap",930,930,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0.049999952,0.8,"{""low"":0.8,""high"":0.8}",0.8,930,0.8,"CCC","Recovery Right Token USD","Recovery Right Token USD",0.8,1664,3193,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.719995,8.999375,"{""low"":0.080005,""high"":18.935476}",-18.135477,-0.9577513,0.080005,18.935476,-13.793105,0.758552,0.041447997,0.05464094,0.81358725,-0.013587236,-0.016700406,0,15,0,false,false,"[]","2025-07-12T10:52:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,6.6666665,0.8,false,"2022-01-04T00:00:00.000Z","REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",901179,901179,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.014254801,0.110465385,"{""low"":0.10184894,""high"":0.110465385}",0.10184894,901179,0.11045655,"CCC","Shardeum USD","Shardeum USD",0.11045655,3407497,1409561,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.037407935,0.58049893,"{""low"":0.064441,""high"":0.370777}",-0.26892808,-0.7253095,0.064441,0.370777,-31.012142,0.11328612,-0.011437185,-0.10095839,0.12820348,-0.026354544,-0.20556808,0,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-12.27764,0.10184894,false,"2025-05-08T00:00:00.000Z","REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,122910592,"CoinMarketCap",9255737,9255737,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.20521736,16.367994,"{""low"":16.153969,""high"":16.367994}",16.153969,9255737,16.291397,"CCC","GateToken USD","GateToken USD",16.291397,9774974,6092933,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",10.533251,1.8627598,"{""low"":5.654648,""high"":25.952312}",-9.764414,-0.37624446,5.654648,25.952312,128.83058,17.534658,-1.3467598,-0.07680559,20.358082,-4.170183,-0.20484166,1989664000,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-1.2518511,16.187899,false,"2019-08-26T00:00:00.000Z","REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",8,8,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.0000030845404,0.13202108,"{""low"":0.13199764,""high"":0.13202108}",0.13199764,8,0.13200597,"CCC","Tether CNHt USD",,0.13200597,213,9,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.015663005,0.13461973,"{""low"":0.11635,""high"":0.186476}",-0.054463,-0.29206437,0.11635,0.186476,-5.8384657,0.14426164,-0.012248635,-0.0849057,0.13077438,0.0012386292,0.0094714975,0,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,-0.00233781,0.13201301,false,"2023-11-20T00:00:00.000Z","REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,28274494,"CoinMarketCap",218620,218620,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.024597883,1.189815,"{""low"":1.1821619,""high"":1.189815}",1.1821619,218620,1.1886698,"CCC","Ampleforth USD","Ampleforth USD",1.1886698,456969,282806,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.4179598,0.54191047,"{""low"":0.771271,""high"":1.709252}",-0.5200212,-0.30423903,0.771271,1.709252,2.8005958,1.2163284,-0.027097583,-0.02227818,1.1926686,-0.0034377575,-0.002882408,33624896,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-2.0264676,1.1892308,false,"2019-06-28T00:00:00.000Z","REGULAR","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",58298,58298,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",1.5139085e-7,0.0000691507,"6.366124E-5 - 6.91507E-5",0.00006366124,58298,0.000068601985,"CCC","AssangeDAO USD","AssangeDAO USD",0.000068601985,57012,55824,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000021640932,0.47045502,"4.6E-5 - 3.1E-4",-0.00024235906,-0.7818034,0.000046,0.00031,-78.8961,0.00007088,-0.0000032390672,-0.0456979,0.00008811,-0.000020469066,-0.23231263,0,15,0,false,false,"[]",1752317580,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,0.2243157,0.00006764093,false,1644364800000,"REGULAR","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,62070067200,"CoinMarketCap",99533,99533,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000024760157,0.000091715534,"8.8456865E-5 - 9.1715534E-5",0.000088456865,99533,0.00009046785,"CCC","HI USD","HI USD",0.00009046785,100098,95417,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000034271798,0.03939287,"8.7E-5 - 5.55E-4",-0.0004645728,-0.83706814,0.000087,0.000555,-81.05906,0.00009712,-0.0000066928187,-0.06891288,0.000131915,-0.000041487823,-0.3145042,5612821,15,0,false,false,"[]",1752317580,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-2.6651587,0.00009042718,false,1628812800000,"REGULAR","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC","FolgoryUSD USD","FolgoryUSD USD",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",1.0397161,0.942901,"{""low"":1.102678,""high"":2.517859}",-0.37546492,-0.1491207,1.102678,2.517859,50.660835,2.142394,0,0,2.1319168,0.010477304,0.0049145,0,15,0,false,false,"[]","2025-07-12T10:52:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,false,"2020-09-01T00:00:00.000Z","REGULAR","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",3325,3325,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0.11989999,0.63989,"{""low"":0.3126,""high"":0.63989}",0.3126,3325,0.3126,"CCC","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",0.3126,272,472,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.38489997,2.0805404,"{""low"":0.185,""high"":0.92721}",-0.35731,-0.3853604,0.185,0.92721,-44.244747,0.4459716,0.12392837,0.27788398,0.61884516,-0.04894519,-0.07909117,0,15,0,false,false,"[]","2025-07-12T10:52:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,26.644444,0.5699,false,"2019-10-18T00:00:00.000Z","REGULAR","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9659651072,"CoinMarketCap",180000,180000,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000062222243,0.0007086108,"6.991906E-4 - 7.086108E-4",0.0006991906,180000,0.00070375274,"CCC","KAN USD","KAN USD",0.00070375274,166660,164315,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00042222714,1.5025878,"2.81E-4 - 0.001058",-0.0003547729,-0.3353241,0.000281,0.001058,-11.308765,0.00067416,0.000029067101,0.043116026,0.000736765,-0.000033537857,-0.04552043,6792928,15,0,false,false,"[]",1752317520,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.89271057,0.0007032271,false,1532908800000,"REGULAR","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",25,25,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.000003349036,0.044677977,"{""low"":0.04465254,""high"":0.044677977}",0.04465254,25,0.04466157,"CCC","Tether MXNt USD","Tether MXNt USD",0.04466157,320,25,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.022374207,1.0035527,"{""low"":0.022295,""high"":0.057688}",-0.013018794,-0.22567594,0.022295,0.057688,-21.438873,0.04607076,-0.0014015511,-0.030421706,0.04884499,-0.004175782,-0.085490495,0,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,-0.00749866,0.044669207,false,"2022-06-21T00:00:00.000Z","REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",246986,246986,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",0.00005125464,0.0021704242,"{""low"":0.0020299638,""high"":0.0021704242}",0.0020299638,246986,0.0020995992,"CCC","TapSwap USD","TapSwap USD",0.0020995992,247476,181312,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.00025838905,0.13514072,"{""low"":0.001912,""high"":0.005181}",-0.003010611,-0.5810869,0.001912,0.005181,-55.314167,0.0027825,-0.00061211106,-0.21998599,0.0030248417,-0.0008544526,-0.28247845,0,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,2.41866,0.002170389,false,"2025-04-01T00:00:00.000Z","REGULAR","TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC","Wault USD USD","Wault USD USD",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,false,"2021-09-01T00:00:00.000Z","REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,2528914,"CoinMarketCap",2456517,2456517,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-38.84961,3182.502,"{""low"":3160.6985,""high"":3182.502}",3160.6985,2456517,3168.3652,"CCC","Wrapped eETH USD","Wrapped eETH USD",3168.3652,6699907,6132998,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1682.0273,1.1209968,"{""low"":1500.4746,""high"":4292.363}",-1109.8608,-0.2585664,1500.4746,4292.363,-4.3601217,2723.1978,459.3042,0.16866355,2638.0898,544.4121,0.20636602,8048275456,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-1.2060033,3182.502,false,"2023-12-13T00:00:00.000Z","REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,9206232064,"CoinMarketCap",714462,714462,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.0000058878213,0.0046464005,"{""low"":0.0046171984,""high"":0.0046464005}",0.0046171984,714462,0.0046276357,"CCC","SmarDex USD","SmarDex USD",0.0046276357,370414,526196,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0012039207,0.35161236,"{""low"":0.003424,""high"":0.017441}",-0.01281308,-0.7346528,0.003424,0.017441,-65.31151,0.00514694,-0.0005190191,-0.10084032,0.00733825,-0.0027103294,-0.36934274,42605716,15,0,false,false,"[]","2025-07-12T10:52:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.12706769,0.0046279207,false,"2023-04-03T00:00:00.000Z","REGULAR","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC","Megatech USD","Megatech USD",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,"[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000699029,false,1630972800000,"REGULAR","MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC","BOMB USD","BOMB USD",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.057174414,false,"2019-05-22T00:00:00.000Z","REGULAR","BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC","HOLD VIP USD","HOLD VIP USD",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,false,1682985600000,"REGULAR","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1857089408,"CoinMarketCap",319150,319150,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000048860442,0.0013499731,"{""low"":0.0013465803,""high"":0.0013499731}",0.0013465803,319150,0.0013472845,"CCC","Analog USD","Analog USD",0.0013472845,3325186,277109,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00024919584,0.22654168,"{""low"":0.0011,""high"":0.002286}",-0.0009368041,-0.4098006,0.0011,0.002286,-5.320698,0.00145176,-0.00010256411,-0.07064812,0.0014364955,-0.00008729962,-0.06077264,2505577,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,3.7575252,0.0013491958,false,"2025-03-24T00:00:00.000Z","REGULAR","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,223270800,"CoinMarketCap",15321118,15321118,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0057903677,0.04206627,"{""low"":0.0387872,""high"":0.04206627}",0.0387872,15321118,0.041076303,"CCC","Skate USD","Skate USD",0.041076303,26972672,11131280,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.007280268,0.22500518,"{""low"":0.032356,""high"":0.113416}",-0.07377973,-0.6505231,0.032356,0.113416,-30.79664,0.043015532,-0.003379263,-0.07855914,0.043015532,-0.003379263,-0.07855914,8849622,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-12.746636,0.03963627,false,"2025-06-09T00:00:00.000Z","REGULAR","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,38496024,"CoinMarketCap",940718,940718,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.011051834,0.32317385,"{""low"":0.30798277,""high"":0.32317385}",0.30798277,940718,0.3130387,"CCC","Propchain USD","Propchain USD",0.3130387,391820,663493,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.017571837,0.058430415,"{""low"":0.300731,""high"":2.183389}",-1.8650861,-0.85421616,0.300731,2.183389,-72.291565,0.46950275,-0.1511999,-0.32204264,0.70706594,-0.3887631,-0.5498258,12253395,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-3.355597,0.31830284,false,"2023-05-19T00:00:00.000Z","REGULAR","PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,868563456,"CoinMarketCap",1025887,1025887,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.008603618,0.09049498,"{""low"":0.086453125,""high"":0.09049498}",0.086453125,1025887,0.08705637,"CCC","0x0.ai USD","0x0.ai USD",0.08705637,492098,425452,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.044113744,0.97349095,"{""low"":0.045315,""high"":0.490555}",-0.40112624,-0.81769884,0.045315,0.490555,-39.774548,0.09531754,-0.0058887973,-0.061780836,0.1227408,-0.033312052,-0.27140164,77674536,15,0,false,false,"[]","2025-07-12T10:53:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,-8.776299,0.089428745,false,"2023-01-31T00:00:00.000Z","REGULAR","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",7212,7212,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",-4.3432884e-9,3.8810697e-8,"3.7639982E-8 - 3.8810697E-8",3.7639982e-8,7212,3.8648153e-8,"CCC","Money Dogs USD","Money Dogs USD",3.8648153e-8,328372,546311,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",4.0902748e-10,0.010866835,"3.7639982E-8 - 3.52E-4",-0.00035196196,-0.99989194,3.7639982e-8,0.000352,-98.07692,0.0000014,-0.0000013619509,-0.9728221,0.0000032683,-0.000003230251,-0.9883582,0,15,0,false,false,"[]",1752317580,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,-10.245465,3.804901e-8,false,1737590400000,"REGULAR","MDOGS"
