"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",21780566,21780566,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.012363046,0.45100686,"{""low"":0.4378183,""high"":0.45100686}",0.4378183,21780566,0.44286263,"CCC",0.44286263,70011787,24247076,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.08759618,0.2421483,"{""low"":0.361746,""high"":1.796863}",-1.3475208,-0.74992967,0.361746,1.796863,-44.00908,"Celo USD","Celo USD",2.8292067,0.4493422,0.55104023,-0.10169804,-0.18455647,0.6221826,-0.17284042,-0.27779692,252714256,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",512036,512036,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-2.0430145,194.63739,"{""low"":187.5703,""high"":194.63739}",187.5703,512036,192.86726,"CCC",192.86726,414920,533348,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",3.9695435,0.02145183,"{""low"":185.04451,""high"":201.60573}",-12.591675,-0.06245693,185.04451,201.60573,-5.943948,"Enegra (EGX) USD","Enegra (EGX) USD",-1.0693172,189.01405,191.01344,-1.9993896,-0.010467272,198.12585,-9.111801,-0.045989964,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",4040244,4040244,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-18.218506,2944.456,"{""low"":2919.7654,""high"":2944.456}",2919.7654,4040244,2939.721,"CCC",2939.721,6770851,4475053,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",937.03784,0.47019088,"{""low"":1992.8882,""high"":2955.8284}",-25.902344,-0.008763142,1992.8882,2955.8284,44.58101,"Tether Gold USD","Tether Gold USD",-0.61796194,2929.926,2766.9722,162.95386,0.05889248,2652.532,277.39404,0.10457708,722297088,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",818147,818147,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.008063316,1.0409795,"{""low"":1.0243566,""high"":1.0409795}",1.0243566,818147,1.0249802,"CCC",1.0249802,1076720,860050,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.0283916,0.028386347,"{""low"":1.000185,""high"":1.180519}",-0.15194237,-0.12870811,1.000185,1.180519,-4.058814,"Tether EURt USD","Tether EURt USD",-0.77782947,1.0285766,1.0288653,-0.0002887249,-0.00028062458,1.0583193,-0.029742718,-0.028103728,37427164,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:53:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",27369912,27369912,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.002317138,0.046840403,"{""low"":0.044699818,""high"":0.046840403}",0.044699818,27369912,0.04564711,"CCC",0.04564711,69432074,20354624,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.01033514,0.29239914,"{""low"":0.035346,""high"":0.185345}",-0.13966385,-0.7535345,0.035346,0.185345,-64.953735,"Oasis USD","Oasis USD",5.343458,0.04568114,0.06280046,-0.017119318,-0.27259862,0.07262488,-0.026943736,-0.3709987,322697632,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"Zerogoki USD",,0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",185096,185096,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00028343312,0.009476856,"{""low"":0.009111089,""high"":0.009476856}",0.009111089,185096,0.009301208,"CCC",0.009301208,264887,133367,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008088758,6.179342,"{""low"":0.001309,""high"":0.022517}",-0.013119241,-0.5826372,0.001309,0.022517,-8.088308,"Limoverse USD","Limoverse USD",3.1097574,0.009397758,0.01035202,-0.000954262,-0.092181236,0.00540075,0.0039970083,0.74008393,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1073,1073,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.00014789868,0.0011865306,"{""low"":0.0011851132,""high"":0.0011865306}",0.0011851132,1073,0.0011865306,"CCC",0.0011865306,184,589,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00013811316,0.13191323,"{""low"":0.001047,""high"":0.003609}",-0.0024238867,-0.6716228,0.001047,0.003609,-54.60803,"PlayNity USD","PlayNity USD",-11.095075,0.0011851132,0.00115456,0.0000305532,0.026463069,0.00129837,-0.00011325674,-0.087229945,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740138720,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,0,"CoinMarketCap",479298,479298,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-5.918555e-7,0.00041086358,"3.9507754E-4 - 4.1086358E-4",0.00039507754,479298,0.00040566144,"CCC",0.00040566144,2768122,440964,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000029359275,0.07767004,"3.78E-4 - 0.012301",-0.01189364,-0.966884,0.000378,0.012301,-92.93534,"Bitcoin Cats USD","Bitcoin Cats USD",-0.14508006,0.00040735927,0.00080676,-0.0003994007,-0.49506757,0.00148867,-0.0010813107,-0.7263602,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"Infinity Economics USD",,0,0.00038515998,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8718219,8718219,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0013325848,0.0563907,"{""low"":0.05365567,""high"":0.0563907}",0.05365567,8718219,0.05419381,"CCC",0.05419381,40750667,9349951,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.010258075,0.22821078,"{""low"":0.04495,""high"":0.235879}",-0.18067093,-0.7659475,0.04495,0.235879,-50.918972,"Acala Token USD","Acala Token USD",2.473454,0.055208076,0.07607642,-0.020868342,-0.27430764,0.07301889,-0.017810818,-0.24392067,64409420,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,634918656,"CoinMarketCap",53874392,53874392,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.016436502,0.2268084,"{""low"":0.20991191,""high"":0.2268084}",0.20991191,53874392,0.21336713,"CCC",0.21336713,198812624,44934956,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.020799458,0.10218654,"{""low"":0.203544,""high"":1.635617}",-1.4112736,-0.8628387,0.203544,1.635617,-28.09232,"Usual USD","Usual USD",7.9056916,0.22434346,0.45314232,-0.22879885,-0.50491613,0.5589058,-0.3345623,-0.59860235,142439856,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",467581,467581,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0006045699,0.09637658,"{""low"":0.08913642,""high"":0.09637658}",0.08913642,467581,0.08968267,"CCC",0.08968267,577279,610383,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.011863008,0.15099226,"{""low"":0.078567,""high"":31.272564}",-31.182135,-0.99710834,0.078567,31.272564,-96.48566,"BlackCardCoin USD","BlackCardCoin USD",-0.6641087,0.09043001,0.09854778,-0.008117773,-0.08237398,0.47947103,-0.389041,-0.8113963,904300,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:53:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",79857648,79857648,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.5472069,10.317355,"{""low"":9.629479,""high"":10.317355}",9.629479,79857648,9.775248,"CCC",9.775248,129738286,44966570,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.9738827,0.2397973,"{""low"":8.231463,""high"":49.417557}",-39.21221,-0.7934875,8.231463,49.417557,-25.043201,"Arweave USD","Arweave USD",5.665754,10.205346,13.536507,-3.3311605,-0.24608716,18.468184,-8.262837,-0.44740933,670006144,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MuskSwap USD",,6.873713,1.3338003e-7,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:53:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7661572,7661572,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.09380746,4.0878963,"{""low"":3.9774895,""high"":4.0878963}",3.9774895,7661572,3.9999983,"CCC",3.9999983,39815546,8233680,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5842328,0.6355454,"{""low"":2.492714,""high"":8.328961}",-4.2520146,-0.5105096,2.492714,8.328961,-36.561478,"Gas USD","Gas USD",2.3551066,4.0769467,4.603089,-0.5261421,-0.11430197,4.3287344,-0.25178766,-0.05816658,264970272,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740138660,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,0,"CoinMarketCap",8,8,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.0000024074106,0.0001277778,"1.241801E-4 - 1.277778E-4",0.0001241801,8,0.00012468544,"CCC",0.00012468544,21,19,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.000062129984,0.9558459,"6.5E-5 - 0.00465",-0.00452287,-0.9726602,0.000065,0.00465,-91.408936,"Lition USD","Lition USD",1.9302074,0.00012712998,0.00221076,-0.00208363,-0.9424949,0.001453695,-0.001326565,-0.91254705,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740138720,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,93.8856,"Bitvolt USD","Bitvolt USD",0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.00080687,0.00017585437,0.21794635,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740138720,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",136310,136310,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000011317927,0.00029610828,"2.825413E-4 - 2.9610828E-4",0.0002825413,136310,0.00029218046,"CCC",0.00029218046,444259,152865,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000028594164,0.11169595,"2.56E-4 - 0.002443",-0.0021584057,-0.88350624,0.000256,0.002443,-80.21462,"Bitcicoin USD","Bitcicoin USD",-3.8247666,0.00028459416,0.00033032,-0.000045725843,-0.13842893,0.000654905,-0.00037031082,-0.5654421,2193887,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57395,57395,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0010304283,0.02943288,"{""low"":0.028399732,""high"":0.02943288}",0.028399732,57395,0.028549245,"CCC",0.028549245,53154,57206,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.015358443,1.09492,"{""low"":0.014027,""high"":0.155584}",-0.12619855,-0.8111281,0.014027,0.155584,-66.65537,"Spain National Fan Token USD","Spain National Fan Token USD",3.6340225,0.029385444,0.02656448,0.002820963,0.10619304,0.02233937,0.0070460737,0.31541058,673028,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-74.04049,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0,0.009104068,0.00979928,-0.0006952118,-0.07094519,0.011243765,-0.0021396969,-0.19030075,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",904264896,904264896,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.2152977,8.774864,"{""low"":8.077568,""high"":8.774864}",8.077568,904264896,8.774864,"CCC",8.774864,550582841,314332949,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",3.5202923,0.7400742,"{""low"":4.756675,""high"":14.993393}",-6.716426,-0.44795904,4.756675,14.993393,-23.226595,"Berachain USD","Berachain USD",2.670637,8.276967,6.171455,2.1055121,0.3411695,6.171455,2.1055121,0.3411695,889608448,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",578328,578328,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.009283394,0.2472949,"{""low"":0.24517862,""high"":0.2472949}",0.24517862,578328,0.2460492,"CCC",0.2460492,2989995,961376,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.085090086,0.5272164,"{""low"":0.161395,""high"":0.42734}",-0.18085492,-0.42321083,0.161395,0.42734,-13.5188465,"SCARCITY USD","SCARCITY USD",3.9137077,0.24648508,0.24492899,0.0015560985,0.0063532637,0.24328914,0.0031959414,0.0131363915,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740138720,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,8,948428144640,"CoinMarketCap",452605,452605,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",1.2816781e-7,0.000009172652,"8.8681945E-6 - 9.172652E-6",0.0000088681945,452605,0.000008912475,"CCC",0.000008912475,973299,784871,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000020309603,0.29013717,"7.0E-6 - 2.68E-4",-0.00025896906,-0.96630245,0.000007,0.000268,-72.72727,"Kendu USD","Kendu USD",1.4396367,0.00000903096,0.00001822,-0.00000918904,-0.5043381,0.00004164,-0.000032609038,-0.7831181,8565217,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740138780,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000018435763,0.0012840821,"0.0012760077 - 0.0012840821",0.0012760077,32,0.0012785095,"CCC",0.0012785095,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00063669105,0.9855899,"6.46E-4 - 0.001418",-0.00013530895,-0.09542239,0.000646,0.001418,90.303024,"TERA USD","TERA USD",1.4582276,0.001282691,0.0012909,-0.000008209026,-0.0063591497,0.001048055,0.00023463601,0.22387758,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740138720,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",739594,739594,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000003416848,0.0006351601,"6.003837E-4 - 6.351601E-4",0.0006003837,739594,0.00063250365,"CCC",0.00063250365,874161,956542,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00050597545,4.216462,"1.2E-4 - 8.85E-4",-0.00025902456,-0.29268312,0.00012,0.000885,22.817457,"ICB Network USD",,-0.542877,0.00062597543,0.00061062,0.000015355414,0.02514725,0.0006548074,-0.000028831942,-0.04403118,12076577,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-21T11:52:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-01T00:00:00.000Z",6,25740265472,"CoinMarketCap",39758420,39758420,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0010090247,0.10870659,"{""low"":0.105335854,""high"":0.10870659}",0.105335854,39758420,0.10616217,"CCC",0.10616217,149123170,77902166,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.032202817,0.42736515,"{""low"":0.075352,""high"":0.207548}",-0.09999319,-0.48178342,0.075352,0.207548,-34.111053,"Kaspa USD","Kaspa USD",0.94703996,0.107554816,0.11701692,-0.009462103,-0.08086099,0.140312,-0.032757185,-0.2334596,2768489728,15,0,false,false,"KAS"
