"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522620,0.12786731,0.00014415455,false,false,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",1.8408173e-7,0.00014415455,"1.4415455E-4 - 1.4415455E-4",0.00014415455,0,0.00014415455,"CCC",0.00014415455,6,0,1523923200,"CyberVein USD","CyberVein USD",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.000049154543,0.51741624,"9.5E-5 - 4.17E-4",-0.00027284544,-0.65430564,0.000095,0.000417,5.8394194,0.0001483,-0.0000041454477,-0.027953122,0.000249155,-0.000105000465,-0.42142627,152862,15,0,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",-5.9128036,0.41922587,false,false,"CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,15438826,"CoinMarketCap",101422,101422,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.02634579,0.41966978,"{""low"":0.4192132,""high"":0.41966978}",0.4192132,101422,0.41966978,"CCC",0.41966978,24951,100463,"2017-07-20T00:00:00.000Z","Particl USD","Particl USD",0,15463284,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.39390886,15.559065,"{""low"":0.025317,""high"":0.49211}",-0.07288414,-0.14810538,0.025317,0.49211,159.33209,0.18892144,0.23030443,1.2190487,0.11216547,0.3070604,2.737566,6472355,15,0,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:58:00.000Z",1.1596309,3.6185267,false,false,"CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-29T00:00:00.000Z",4,696856832,"CoinMarketCap",53502576,53502576,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.04148054,3.6425474,"{""low"":3.616141,""high"":3.6425474}",3.616141,53502576,3.6425474,"CCC",3.6425474,179139190,68532278,"2021-07-29T00:00:00.000Z","Bitget Token USD","Bitget Token USD",919992064,919992064,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.7190008,0.24797186,"{""low"":2.899526,""high"":8.485087}",-4.866561,-0.57354283,2.899526,8.485087,12.011469,3.943431,-0.3249042,-0.08239125,4.549325,-0.9307983,-0.2046014,2521595136,15,0,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:58:00.000Z",0.5125192,61.697235,false,false,"CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",140102000,140102000,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.31459427,61.768032,"{""low"":61.31888,""high"":61.768032}",61.31888,140102000,61.734066,"CCC",61.734066,119040243,146902907,"2022-08-11T00:00:00.000Z","WhiteBIT Coin USD","WhiteBIT Coin USD",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",37.448746,1.5443745,"{""low"":24.248487,""high"":65.29809}",-3.600853,-0.055144846,24.248487,65.29809,150.51724,54.050026,7.647209,0.14148392,45.25169,16.445545,0.36342388,0,15,0,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",0.38870415,0.0047317105,false,false,"CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",431459,431459,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.000018321443,0.0047732196,"{""low"":0.0046532853,""high"":0.0047732196}",0.0046532853,431459,0.0046532853,"CCC",0.0046532853,589035,487556,"2022-06-15T00:00:00.000Z","LIF3 USD","LIF3 USD",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0032857107,2.2722757,"{""low"":0.001446,""high"":0.02067}",-0.01593829,-0.7710832,0.001446,0.02067,-53.850555,0.00735462,-0.0026229094,-0.35663426,0.008650785,-0.003919075,-0.4530311,0,15,0,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",-0.8098311,0.04896285,false,false,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,823316736,"CoinMarketCap",2322032,2322032,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00039975345,0.049080595,"{""low"":0.044982392,""high"":0.049080595}",0.044982392,2322032,0.04892038,"CCC",0.04892038,2472441,2681509,"2022-01-24T00:00:00.000Z","NYM USD","NYM USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.009299852,0.23447174,"{""low"":0.039663,""high"":0.132169}",-0.08320615,-0.6295436,0.039663,0.132169,-61.619804,0.04488802,0.0040748306,0.09077769,0.04618096,0.0027818903,0.0602389,40311936,15,0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",0,0.60025,false,false,"CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",38,38,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.60025,"{""low"":0.60025,""high"":0.60025}",0.60025,38,0.60025,"CCC",0.60025,2488,38,"2022-01-04T00:00:00.000Z","Recovery Right Token USD","Recovery Right Token USD",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.06010002,0.11126543,"{""low"":0.54015,""high"":0.989}",-0.38875002,-0.39307383,0.54015,0.989,-25.43478,0.6544734,-0.05422342,-0.08285045,0.7368506,-0.13660061,-0.18538441,0,15,0,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522620,-0.46977913,0.00022261268,false,false,"CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1746662400000,6,7174998528,"CoinMarketCap",607950,607950,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.000001050721,0.0002233647,"2.2079771E-4 - 2.233647E-4",0.00022079771,607950,0.00022268723,"CCC",0.00022268723,563681,585032,1666569600,"Shardeum USD","Shardeum USD",0,59959476224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.000008612682,0.040246177,"2.14E-4 - 0.370777",-0.3705544,-0.9993996,0.000214,0.370777,-99.877464,0.0122658,-0.012043186,-0.9818509,0.06653218,-0.066309564,-0.99665403,1597245,15,0,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",1.6104865,10.528138,false,false,"CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-08-26T00:00:00.000Z",2,80286560,"CoinMarketCap",4272303,4272303,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.1668663,10.5638895,"{""low"":10.346333,""high"":10.5638895}",10.346333,4272303,10.356539,"CCC",10.356539,16555357,4808500,"2019-08-20T00:00:00.000Z","GateToken USD","GateToken USD",300000000,117344472,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",1.2428246,0.13384841,"{""low"":9.285314,""high"":25.952312}",-15.424174,-0.59432757,9.285314,25.952312,-18.602812,11.724381,-1.1962433,-0.1020304,15.658067,-5.1299286,-0.3276221,845267968,15,0,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",1.1220402,0.017638672,false,false,"CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",20333,20333,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.00019571744,0.017638672,"{""low"":0.017441697,""high"":0.017638672}",0.017441697,20333,0.01763209,"CCC",0.01763209,206116,408352,"2018-11-01T00:00:00.000Z","Kleros USD","Kleros USD",0,805294720,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0075376723,0.7462303,"{""low"":0.010101,""high"":0.036158}",-0.018519327,-0.5121779,0.010101,0.036158,-31.652563,0.02002722,-0.002388548,-0.11926509,0.024136866,-0.0064981934,-0.26922277,14204330,15,0,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",0,0.089999,false,false,"CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.089999,"{""low"":0.089999,""high"":0.089999}",0.089999,140,0.089999,"CCC",0.089999,73,95,"2019-09-11T00:00:00.000Z","Tether CNHt USD",,0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.077399,6.142778,"{""low"":0.0126,""high"":0.66685}",-0.57685095,-0.8650386,0.0126,0.66685,-25.651997,0.17309946,-0.08310046,-0.48007348,0.14397544,-0.05397644,-0.37490034,0,15,0,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:58:00.000Z",1.8068157,1.2781734,false,false,"CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",9950,9950,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.022684455,1.278196,"{""low"":1.258427,""high"":1.278196}",1.258427,9950,1.268535,"CCC",1.268535,93063,34512,"2019-06-28T00:00:00.000Z","Ampleforth USD","Ampleforth USD",0,15139552,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.41888344,0.48747623,"{""low"":0.85929,""high"":1.496104}",-0.21793056,-0.14566538,0.85929,1.496104,3.5339832,1.2642221,0.013951302,0.011035482,1.2327431,0.045430303,0.036853015,36139708,15,0,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",0,2.142394,false,false,"CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","FolgoryUSD USD","FolgoryUSD USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.36222208,0.20347589,"{""low"":1.780172,""high"":2.338266}",-0.19587183,-0.08376799,1.780172,2.338266,-7.590425,2.142394,0,0,2.142394,0,0,0,15,0,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:58:00.000Z",73.8949,0.05,false,false,"CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-21T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.021247001,0.05,"{""low"":0.05,""high"":0.05}",0.05,1,0.05,"CCC",0.05,33,47,"2022-05-26T00:00:00.000Z","Tether MXNt USD","Tether MXNt USD",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.029771,1.471699,"{""low"":0.020229,""high"":134.98865}",-134.93864,-0.99962956,0.020229,134.98865,-41.993988,0.08590572,-0.035905723,-0.4179666,0.06642979,-0.016429786,-0.24732558,0,15,0,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749672480,0,3.00285,false,false,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,"Unit Protocol Duck USD","Unit Protocol Duck USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z",0,0.72997713,false,false,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","Wault USD USD","Wault USD USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",0.59082097,0.002412842,false,false,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,9342812160,"CoinMarketCap",342562,342562,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000014171936,0.0024165951,"{""low"":0.002404478,""high"":0.0024165951}",0.002404478,342562,0.0024046618,"CCC",0.0024046618,565891,520709,"2023-04-03T00:00:00.000Z","SmarDex USD","SmarDex USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.000048841815,0.020660665,"{""low"":0.002364,""high"":0.017441}",-0.015028159,-0.8616569,0.002364,0.017441,-80.17944,0.00286364,-0.00045079808,-0.15742135,0.004167905,-0.0017550632,-0.42109,22542730,15,0,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:27:00.000Z",0,0.47495568,false,false,"CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z","Boosted Finance USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,"BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522620,-34.40342,0.00045927416,false,false,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1742774400000,6,1857089408,"CoinMarketCap",310342,310342,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.00024087541,0.0006195559,"4.5927416E-4 - 6.195559E-4",0.00045927416,310342,0.0006190877,"CCC",0.0006190877,341770,428031,1739491200,"Analog USD","Analog USD",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0,0,"4.5927416E-4 - 0.002286",-0.0018267258,-0.79909265,0.00045927416,0.002286,-48.104954,0.0010582,-0.00059892586,-0.5659855,0.00123317,-0.0007738959,-0.6275662,852913,15,0,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",2.2206554,0.0065754578,false,false,"CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-09T00:00:00.000Z",6,215698112,"CoinMarketCap",2903452,2903452,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",0.00014284626,0.0070264903,"{""low"":0.005794382,""high"":0.0070264903}",0.005794382,2903452,0.0063106297,"CCC",0.0063106297,6135040,2641607,"2025-06-09T00:00:00.000Z","Skate USD","Skate USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.002104458,0.47069067,"{""low"":0.004471,""high"":0.113416}",-0.10684054,-0.9420235,0.004471,0.113416,-90.32422,0.02636432,-0.019788863,-0.7505926,0.040001508,-0.03342605,-0.83561975,1418313,15,0,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",-1.2110384,0.08347051,false,false,"CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",2853522,2853522,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0010232553,0.084256165,"{""low"":0.08203393,""high"":0.084256165}",0.08203393,2853522,0.08257605,"CCC",0.08257605,5234465,3844052,"2021-10-14T00:00:00.000Z","Nakamoto Games USD","Nakamoto Games USD",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.010697506,0.14699829,"{""low"":0.072773,""high"":1.52686}",-1.4433895,-0.94533193,0.072773,1.52686,-94.019226,0.1115897,-0.028119192,-0.25198734,0.27153113,-0.18806063,-0.6925932,7909970,15,0,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:58:00.000Z",-6.051836,0.0042747185,false,false,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,1200150528,"CoinMarketCap",229318,229318,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00027536368,0.004298278,"{""low"":0.004195438,""high"":0.004298278}",0.004195438,229318,0.0042833523,"CCC",0.0042833523,1951610,503740,"2024-02-27T00:00:00.000Z","Masa USD","Masa USD",0,1565074432,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0014417185,0.5089017,"{""low"":0.002833,""high"":0.226528}",-0.2222533,-0.9811294,0.002833,0.226528,-97.134125,0.00497298,-0.0006982614,-0.14041106,0.013513895,-0.009239176,-0.68367976,5130305,15,0,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",0.27499276,0.35989445,false,false,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-24T00:00:00.000Z",6,99187816,"CoinMarketCap",6032273,6032273,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0009869635,0.36937383,"{""low"":0.3581655,""high"":0.36937383}",0.3581655,6032273,0.36102343,"CCC",0.36102343,6754162,6781269,"2020-12-24T00:00:00.000Z","Cobak Token USD","Cobak Token USD",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.01690644,0.049291637,"{""low"":0.342988,""high"":1.773002}",-1.4131076,-0.7970141,0.342988,1.773002,-55.841194,0.38770854,-0.02781409,-0.07173969,0.50375277,-0.14385831,-0.28557324,35697148,15,0,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765522620,1.1854897,0.000068392044,false,false,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",223,223,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",8.012794e-7,0.000068392044,"6.797065E-5 - 6.8392044E-5",0.00006797065,223,0.00006797065,"CCC",0.00006797065,382,194,1622678400,"Cheems USD","Cheems USD",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",4.2139436e-7,0.006199652,"6.797065E-5 - 7.88E-4",-0.000719608,-0.91320807,0.00006797065,0.000788,-87.69497,0.0000886,-0.000020207954,-0.22808075,0.00016845,-0.00010005796,-0.593992,174456,15,0,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",1.9990774,0.015152601,false,false,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,4797520384,"CoinMarketCap",2729657,2729657,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0002969755,0.015159791,"{""low"":0.015030777,""high"":0.015159791}",0.015030777,2729657,0.0150850415,"CCC",0.0150850415,8757852,4320109,"2017-06-28T00:00:00.000Z","Status USD","Status USD",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.000807601,0.056298435,"{""low"":0.014345,""high"":0.062823}",-0.047670398,-0.7588049,0.014345,0.062823,-73.285835,0.01677562,-0.0016230186,-0.09674866,0.02507292,-0.009920319,-0.3956587,72694912,15,0,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:57:00.000Z",-8.580146,0.0032569116,false,false,"CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-13T00:00:00.000Z",6,237742288,"CoinMarketCap",14426702,14426702,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.0003056752,0.0034119724,"{""low"":0.0031312457,""high"":0.0034119724}",0.0031312457,14426702,0.0031800016,"CCC",0.0031800016,8641290,5322255,"2025-05-06T00:00:00.000Z","Redacted USD","Redacted USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.0006849116,0.26629534,"{""low"":0.002572,""high"":0.076764}",-0.07350709,-0.95757246,0.002572,0.076764,-93.19203,0.00347944,-0.00022252835,-0.06395522,0.006628825,-0.0033719132,-0.5086744,774305,15,0,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T06:58:00.000Z",-1.0198342,0.004227083,false,false,"CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-23T00:00:00.000Z",6,6141676544,"CoinMarketCap",788468,788468,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.0000435533,0.004263227,"{""low"":0.0042030397,""high"":0.004263227}",0.0042030397,788468,0.0042394307,"CCC",0.0042394307,876685,772005,"2020-01-06T00:00:00.000Z","MAP Protocol USD","MAP Protocol USD",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00076608313,0.22134733,"{""low"":0.003461,""high"":0.012257}",-0.008029917,-0.6551291,0.003461,0.012257,-61.026104,0.00388502,0.00034206314,0.088046685,0.00445331,-0.00022622664,-0.050799664,25961378,15,0,"MAPO"
