"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","REGULAR",11.907567,1.4924561,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD",false,false,false,"2017-11-09T00:00:00.000Z",4,117140296,"CoinMarketCap",58528944,58528944,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.15880537,1.4961212,"{""low"":1.4409105,""high"":1.4961212}",1.4409105,58528944,1.4495977,"CCC",1.4495977,46967378,33319208,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.73015106,0.95782006,"{""low"":0.762305,""high"":4.962237}",-3.469781,-0.6992373,0.762305,4.962237,-59.342087,1.5798092,-0.08735311,-0.055293456,1.4113995,0.081056595,0.057429943,174826752,15,0,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","REGULAR",1.8363558,0.21711351,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD",false,false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",4906267,4906267,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0039150864,0.21746032,"{""low"":0.21559338,""high"":0.21746032}",0.21559338,4906267,0.21641207,"CCC",0.21641207,9272006,6200603,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.043212503,0.2484891,"{""low"":0.173901,""high"":1.395072}",-1.1779585,-0.84437114,0.173901,1.395072,-81.478676,0.28148547,-0.06437196,-0.22868662,0.30300137,-0.085887864,-0.283457,30449170,15,0,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","REGULAR",-0.04483945,0.99974,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD",false,true,false,"2019-11-22T00:00:00.000Z",5,5365382656,"CoinMarketCap",134088008,134088008,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.00044846535,0.9999822,"{""low"":0.99974,""high"":0.9999822}",0.99974,134088008,0.9998825,"CCC",0.9998825,181644090,238367150,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0008659959,0.0008669721,"{""low"":0.998874,""high"":1.011713}",-0.011973023,-0.011834406,0.998874,1.011713,0.036013126,0.9999983,-0.00025826693,-0.00025826736,0.99994636,-0.00020635128,-0.00020636235,5363987456,15,0,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD","REGULAR",2.7555184,0.01767969,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,"2020-09-18T00:00:00.000Z",6,37833940992,"CoinMarketCap",99531512,99531512,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00047410466,0.01779341,"{""low"":0.017518623,""high"":0.01779341}",0.017518623,99531512,0.01770671,"CCC",0.01770671,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.008406689,0.9065771,"{""low"":0.009273,""high"":0.836685}",-0.8190053,-0.9788694,0.009273,0.836685,306.6853,0.06363018,-0.045950487,-0.72214925,0.19657256,-0.17889287,-0.9100602,668892352,15,0,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","REGULAR",2.2717957,0.22162099,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD",false,false,false,"2021-07-28T00:00:00.000Z",6,435635072,"CoinMarketCap",35812576,35812576,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.0049229413,0.22273713,"{""low"":0.21925248,""high"":0.22273713}",0.21925248,35812576,0.22111838,"CCC",0.22111838,46288134,33885616,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.029242992,0.15200798,"{""low"":0.192378,""high"":1.73414}",-1.512519,-0.8722012,0.192378,1.73414,-62.858784,0.29430565,-0.07268466,-0.24696998,0.44936886,-0.22774787,-0.5068172,96545872,15,0,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","REGULAR",0,0.0000034939374,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD",false,false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","REGULAR",4.3747215,0.358122,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD",false,false,false,"2021-07-28T00:00:00.000Z",6,186829216,"CoinMarketCap",9940360,9940360,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.015010178,0.3594122,"{""low"":0.35551962,""high"":0.3594122}",0.35551962,9940360,0.35824317,"CCC",0.35824317,16055397,9653954,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.009855986,0.028300166,"{""low"":0.348266,""high"":1.135098}",-0.776976,-0.68450123,0.348266,1.135098,-57.445084,0.46624053,-0.108118534,-0.23189433,0.5068839,-0.14876193,-0.29348323,66907652,15,0,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","REGULAR",10.233363,0.0001252589,"[]",1741141080,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD",false,false,false,1631145600000,6,29709129728,"CoinMarketCap",318522,318522,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000011628239,0.00013974795,"1.2502835E-4 - 1.3974795E-4",0.00012502835,318522,0.00013579313,"CCC",0.00013579313,147711,356418,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.0000912589,2.6840854,"3.4E-5 - 0.001516",-0.0013907411,-0.9173754,0.000034,0.001516,-90.131004,0.0000794,0.0000458589,0.577568,0.00007894,0.0000463189,0.5867608,3721333,15,0,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","REGULAR",3.5403326,0.00006346932,"[]",1741141080,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD",false,false,false,1564185600000,6,5464514363392,"CoinMarketCap",22568790,22568790,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",0.0000021701926,0.00006396073,"6.302927E-5 - 6.396073E-5",0.00006302927,22568790,0.00006396073,"CCC",0.00006396073,42396910,18152378,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000014469322,0.2952923,"4.9E-5 - 2.28E-4",-0.00016453068,-0.72162575,0.000049,0.000228,-67.01031,0.00007712,-0.000013650679,-0.1770057,0.000094795,-0.000031325682,-0.3304571,346829024,15,0,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","REGULAR",0.01883546,1.0004895,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD",false,true,false,"2018-09-27T00:00:00.000Z",4,77741056,"CoinMarketCap",4708922,4708922,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00018835068,1.0009712,"{""low"":1.0003157,""high"":1.0009712}",1.0003157,4708922,1.0006309,"CCC",1.0006309,1931552,1138203,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.009260476,0.009342418,"{""low"":0.991229,""high"":1.441409}",-0.44091952,-0.3058948,0.991229,1.441409,0.081920624,0.999982,0.00050747395,0.0005074831,1.0002577,0.00023174286,0.00023168315,77779104,15,0,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","REGULAR",0.74850893,0.0027964888,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD",false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.00002077641,0.0027967868,"{""low"":0.002796022,""high"":0.0027967868}",0.002796022,14,0.0027962013,"CCC",0.0027962013,1172,342,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00039848872,0.16617544,"{""low"":0.002398,""high"":0.035949}",-0.03315251,-0.9222095,0.002398,0.035949,-77.10327,0.00310656,-0.00031007128,-0.09981178,0.00427153,-0.0014750413,-0.34531918,0,15,0,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","REGULAR",7.1387277,0.00067677576,"[]",1741141020,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD",false,false,false,1629158400000,6,158018699264,"CoinMarketCap",18874706,18874706,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",0.000045094057,0.0006798837,"6.6935376E-4 - 6.798837E-4",0.00066935376,18874706,0.00067330676,"CCC",0.00067330676,65888943,31400568,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00028477577,0.7264688,"3.92E-4 - 0.002064",-0.0013872241,-0.6721047,0.000392,0.002064,-48.156506,0.00100706,-0.0003302843,-0.3279688,0.00076215,-0.000085374224,-0.11201762,106943224,15,0,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","REGULAR",3.9385595,0.0096947085,"[]","2025-03-05T02:17:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD",false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",87414,87414,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.00036736298,0.009706439,"{""low"":0.009574187,""high"":0.009706439}",0.009574187,87414,0.009693082,"CCC",0.009693082,106243,84497,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0022447086,0.30130318,"{""low"":0.00745,""high"":0.140357}",-0.13066229,-0.93092823,0.00745,0.140357,-78.048615,0.0108478,-0.0011530919,-0.1062973,0.02101735,-0.011322642,-0.5387283,128286,15,0,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","REGULAR",-24.720682,0.0000017452392,"[]",1741141020,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD",false,false,false,1517616000000,8,162233840,"CoinMarketCap",302946,302946,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-5.731122e-7,0.000002063738,"1.7289927E-6 - 2.063738E-6",0.0000017289927,302946,0.0000017289927,"CCC",0.0000017289927,1466626,266339,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",1.6246418e-8,0.009396464,"1.7289927E-6 - 1.468447",-1.4684452,-0.9999988,0.0000017289927,1.468447,-99.99974,0.46470416,-0.4647024,-0.99999624,0.64201814,-0.6420164,-0.9999973,283,15,0,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","REGULAR",13.958174,1.2826817,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD",false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",24853020,24853020,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.15710926,1.3012441,"{""low"":1.25917,""high"":1.3012441}",1.25917,24853020,1.2601315,"CCC",1.2601315,157615727,32756157,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.6947857,1.1818174,"{""low"":0.587896,""high"":3.181095}",-1.8984132,-0.5967798,0.587896,3.181095,-23.531878,1.4282893,-0.14560759,-0.101945445,1.3200103,-0.0373286,-0.028279023,99164120,15,0,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","REGULAR",-0.12852015,0.06300237,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD",false,false,false,"2022-04-15T00:00:00.000Z",6,808623936,"CoinMarketCap",997938,997938,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.00008107722,0.063375354,"{""low"":0.062850304,""high"":0.063375354}",0.062850304,997938,0.06324153,"CCC",0.06324153,1130082,957737,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.013641369,0.27635923,"{""low"":0.049361,""high"":0.311258}",-0.24825561,-0.79758793,0.049361,0.311258,-77.03969,0.06876918,-0.005766809,-0.08385746,0.08446298,-0.021460608,-0.254083,50945224,15,0,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","REGULAR",4.3835683,0.13014339,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD",false,false,false,"2020-09-13T00:00:00.000Z",6,782799744,"CoinMarketCap",23139122,23139122,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0054653436,0.131273,"{""low"":0.1291892,""high"":0.131273}",0.1291892,23139122,0.13061385,"CCC",0.13061385,80619503,24095320,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.048373386,0.5915786,"{""low"":0.08177,""high"":0.592869}",-0.46272558,-0.7804854,0.08177,0.592869,-18.238962,0.19692758,-0.06678419,-0.3391307,0.16428904,-0.034145653,-0.2078389,101876208,15,0,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","REGULAR",3.3805351,16.565655,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD",false,false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",14402505,14402505,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.54169655,16.90849,"{""low"":16.41852,""high"":16.90849}",16.41852,14402505,16.90849,"CCC",16.90849,11563649,12124857,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",7.9567986,0.92425734,"{""low"":8.608856,""high"":59.98447}",-43.418816,-0.7238343,8.608856,59.98447,-68.38105,16.198557,0.36709785,0.02266238,17.62223,-1.0565758,-0.059956983,231215280,15,0,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD","REGULAR",0,0.0002429025,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","REGULAR",5.037278,0.06513067,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD",false,false,false,"2020-01-09T00:00:00.000Z",6,690743040,"CoinMarketCap",12602879,12602879,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.003123477,0.065570414,"{""low"":0.06480364,""high"":0.065570414}",0.06480364,12602879,0.065379344,"CCC",0.065379344,18140952,17151171,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0049086735,0.08150964,"{""low"":0.060222,""high"":0.281106}",-0.21597531,-0.7683056,0.060222,0.281106,-68.712555,0.08551018,-0.020379506,-0.23832843,0.09761071,-0.03248004,-0.33275077,44988564,15,0,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","REGULAR",0.0935189,0.002393715,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD",false,false,false,"2019-04-18T00:00:00.000Z",6,1629734912,"CoinMarketCap",465163,465163,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0000022365712,0.0023994674,"{""low"":0.0023689033,""high"":0.0023994674}",0.0023689033,465163,0.0023988902,"CCC",0.0023988902,1113733,315873,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00045171508,0.23260303,"{""low"":0.001942,""high"":0.046063}",-0.043669283,-0.94803387,0.001942,0.046063,-93.638145,0.00286936,-0.00047564483,-0.16576688,0.009785725,-0.0073920097,-0.75538707,3901121,15,0,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","REGULAR",3.791213,0.097546734,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD",false,false,false,"2021-04-08T00:00:00.000Z",6,409860288,"CoinMarketCap",16851106,16851106,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.003563121,0.09811202,"{""low"":0.09683107,""high"":0.09811202}",0.09683107,16851106,0.09744777,"CCC",0.09744777,16705811,13437547,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.011609733,0.13509586,"{""low"":0.085937,""high"":0.624204}",-0.5266572,-0.84372616,0.085937,0.624204,-78.70166,0.1325805,-0.03503377,-0.26424527,0.16855195,-0.07100522,-0.42126608,39980532,15,0,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goldblock USD","REGULAR",-0.0355377,0.0005181103,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","REGULAR",10.671523,0.0003682327,"[]",1741141080,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD",false,false,false,1514937600000,6,0,"CoinMarketCap",10769,10769,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000035506906,0.00037011347,"3.6815123E-4 - 3.7011347E-4",0.00036815123,10769,0.00037009426,"CCC",0.00037009426,2020,3796,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00017623269,0.91787857,"1.92E-4 - 0.003092",-0.0027237674,-0.88090795,0.000192,0.003092,-49.69512,0.00034934,0.000018892693,0.054081105,0.00044547,-0.00007723732,-0.17338388,0,15,0,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Perpetual Protocol USD","REGULAR",3.7112856,0.39076796,"[]","2025-03-05T02:17:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD",false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9689839,9689839,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.013983548,0.39348474,"{""low"":0.38749352,""high"":0.39348474}",0.38749352,9689839,0.39175978,"CCC",0.39175978,11350213,11806895,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.006744951,0.017563924,"{""low"":0.384023,""high"":1.865808}",-1.4750401,-0.7905637,0.384023,1.865808,-72.62411,0.5433907,-0.15262273,-0.2808711,0.6780736,-0.28730562,-0.42370862,25791528,15,0,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kusama USD","REGULAR",5.163711,17.82049,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD",false,false,false,"2019-12-12T00:00:00.000Z",2,16189151,"CoinMarketCap",18891898,18891898,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.87501526,17.8713,"{""low"":17.637394,""high"":17.8713}",17.637394,18891898,17.794386,"CCC",17.794386,28861311,19559423,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.881298,0.27844498,"{""low"":13.939192,""high"":60.9822}",-43.161713,-0.7077756,13.939192,60.9822,-67.33852,23.08278,-5.262291,-0.22797474,24.634771,-6.8142815,-0.27661234,288498592,15,0,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TerraClassicUSD USD","REGULAR",4.7990403,0.01295883,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD",false,false,false,"2020-11-25T00:00:00.000Z",6,5555003392,"CoinMarketCap",6733080,6733080,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00059342105,0.0131273065,"{""low"":0.012874732,""high"":0.0131273065}",0.012874732,6733080,0.013092781,"CCC",0.013092781,16470120,9729168,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00358083,0.38183302,"{""low"":0.009378,""high"":0.039077}",-0.026118169,-0.66837704,0.009378,0.039077,-63.30055,0.01570582,-0.00274699,-0.17490268,0.01954654,-0.00658771,-0.33702692,71986352,15,0,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","REGULAR",-18.029562,0.0802524,"[]","2025-03-05T02:18:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD",false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",132720240,132720240,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.01765167,0.08424444,"{""low"":0.07992454,""high"":0.08424444}",0.07992454,132720240,0.08424444,"CCC",0.08424444,75329615,90094365,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0461044,1.3501347,"{""low"":0.034148,""high"":0.149209}",-0.06895659,-0.46214768,0.034148,0.149209,44.44946,0.08647406,-0.0062216595,-0.071948275,0.05801314,0.02223926,0.38334867,155883904,15,0,"STPT"
