"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.84640634,0.0023080655,0.0046667,-0.0023586345,-0.50541806,0.01054464,-0.008236574,-0.78111476,3247071,15,0,false,false,"REGULAR","Radiant Capital USD","Radiant Capital USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1406836992,"CoinMarketCap",1481518,1481518,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.000019702362,0.002351894,"{""low"":0.002290811,""high"":0.002351894}",0.002290811,1481518,0.002328144,"CCC",0.002328144,4640100,2103996,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00003906549,0.017217051,"{""low"":0.002269,""high"":0.042294}",-0.039985932,-0.945428,0.002269,0.042294,-87.45892,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"REGULAR","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.93646014,0.002722903,0.00288492,-0.00016201707,-0.056159984,0.00555714,-0.002834237,-0.5100172,2053999,15,0,false,false,"REGULAR","iMe Lab USD","iMe Lab USD","[]","2026-04-10T17:44:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",138666,138666,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.000025262358,0.0027286273,"{""low"":0.0026896223,""high"":0.0027286273}",0.0026896223,138666,0.0026926415,"CCC",0.0026926415,186760,154602,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.000098902965,0.03769168,"{""low"":0.002624,""high"":0.01878}",-0.016057098,-0.8550105,0.002624,0.01878,-81.82002,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.35647613,88.52948,98.188866,-9.659386,-0.098375574,95.0502,-6.5207214,-0.06860292,139204976,15,0,false,false,"REGULAR","Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,1572413,"CoinMarketCap",12402975,12402975,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-0.31671906,89.399536,"{""low"":85.61444,""high"":89.399536}",85.61444,12402975,85.61444,"CCC",85.61444,20700668,9460274,"2025-09-03T00:00:00.000Z",0,1572413,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",40.55292,0.8452653,"{""low"":47.97656,""high"":157.62819}",-69.09871,-0.4383652,47.97656,157.62819,-27.720488,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.462127,0.03989092,0.0523991,-0.01250818,-0.23870984,0.0737671,-0.033876184,-0.4592316,8177638,15,0,false,false,"REGULAR","Infrared USD","Infrared USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",4210968,4210968,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",0.0031122603,0.04141938,"{""low"":0.035729777,""high"":0.04141938}",0.035729777,4210968,0.03642949,"CCC",0.03642949,43844331,4489952,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.006877918,0.20833968,"{""low"":0.033013,""high"":0.350027}",-0.31013608,-0.8860347,0.033013,0.350027,-83.25577,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.71264786,0.00031666772,0.00035696,-0.000040292274,-0.11287616,0.00112606,-0.0008093923,-0.71878254,14204460,15,0,false,false,"REGULAR","B3 (Base) USD","B3 (Base) USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",1311501,1311501,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.0000022729218,0.000319318,"{""low"":3.0387403,""high"":4}",0.00030387403,1311501,0.00031271105,"CCC",0.00031271105,1920506,1784134,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000034667726,0.1229352,"{""low"":2.82,""high"":4}",-0.006232332,-0.9516464,0.000282,0.006549,-91.4011,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.091708,0.00012118273,0.00018994,-0.00006875726,-0.36199465,0.00030822,-0.00018703728,-0.6068304,59379,15,0,false,false,"REGULAR","VEMP USD","VEMP USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,490000000,"CoinMarketCap",10097,10097,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000006501301,0.0001278936,"{""low"":1.2118273,""high"":4}",0.00012118273,10097,0.0001276895,"CCC",0.0001276895,26529,11901,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00000518273,0.044678707,"{""low"":1.16,""high"":4}",-0.0008638173,-0.87697184,0.000116,0.000985,-86.23656,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28180438,0.0007579541,0.00080104,-0.000043085893,-0.053787444,0.00155656,-0.00079860596,-0.51305825,75730,15,0,false,false,"REGULAR","EYWA USD",,"[]","2026-04-10T17:43:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",153853,153853,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.0000021419837,0.00076656457,"{""low"":7.579541,""high"":4}",0.0007579541,153853,0.00076444924,"CCC",0.00076444924,259929,186303,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0,0,"{""low"":7.579541,""high"":4}",-0.014464046,-0.9502067,0.0007579541,0.015222,-93.89045,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0793555,0.002675204,0.0013773,0.0012979041,0.9423539,0.00249511,0.00018009404,0.072178796,1383500,15,0,false,false,"REGULAR","Choise.ai USD","Choise.ai USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,517157152,"CoinMarketCap",101120,101120,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.00002856669,0.0026864365,"{""low"":0.0026290235,""high"":0.0026864365}",0.0026290235,101120,0.0026864365,"CCC",0.0026864365,131858,129056,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0017332041,1.8399194,"{""low"":9.42,""high"":4}",-0.010805797,-0.8015575,0.000942,0.013481,-37.94777,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05444455,0.0009407285,0.00084674,0.00009398855,0.111000486,0.00185677,-0.0009160415,-0.49335214,10424819,15,0,false,false,"REGULAR","BugsCoin USD","BugsCoin USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",606875,606875,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",5.1187817e-7,0.0009407285,"{""low"":9.2019077,""high"":4}",0.00092019077,606875,0.0009300502,"CCC",0.0009300502,1395904,716421,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0004107285,0.77495944,"{""low"":5.3,""high"":4}",-0.011357271,-0.92350554,0.00053,0.012298,-89.63788,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2054129,0.005615957,0.00605624,-0.00044028275,-0.072699025,0.00685101,-0.001235053,-0.18027312,0,15,0,false,false,"REGULAR","Tokenomy USD","Tokenomy USD","[]","2026-04-10T17:42:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",2125,2125,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.000011559576,0.0057950993,"{""low"":0.005608793,""high"":0.0057950993}",0.005608793,2125,0.0056248736,"CCC",0.0056248736,3,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00025695702,0.04794869,"{""low"":0.005359,""high"":0.012479}",-0.0068630427,-0.54996735,0.005359,0.012479,-33.250267,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.83449733,0.0000012004649,0.00000106,1.4046486e-7,0.13251401,0.00000201,-8.09535e-7,-0.40275374,2641022,15,0,false,false,"REGULAR","WAGMI Games USD","WAGMI Games USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",154243,154243,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",9.934979e-9,0.0000012069655,"{""low"":1.171383,""high"":6}",0.000001171383,154243,0.0000011889638,"CCC",0.0000011889638,175285,182312,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.0046491e-7,0.2004649,"{""low"":1,""high"":6}",-0.000006799535,-0.8499419,0.000001,0.000008,-66.666664,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026433894,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"REGULAR","IDOL USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000036850157,0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,false,false,"REGULAR","Callisto Network USD","Callisto Network USD","[]","2026-03-18T06:32:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-81.407036,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0174389,0.031763256,0.03420472,-0.0024414659,-0.07137804,0.06076329,-0.029000033,-0.4772624,13522544,15,0,false,false,"REGULAR","Gods Unchained USD","Gods Unchained USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,425729152,"CoinMarketCap",423975,423975,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00031991675,0.032304656,"{""low"":0.031344112,""high"":0.032304656}",0.031344112,423975,0.031667802,"CCC",0.031667802,869337,504771,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0012912564,0.042375177,"{""low"":0.030472,""high"":0.246907}",-0.21514374,-0.87135535,0.030472,0.246907,-60.213097,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13382111,0.029645791,0.02426208,0.0053837113,0.22189818,0.12525496,-0.095609166,-0.7633164,151171,15,0,false,false,"REGULAR","UNIT0 USD","UNIT0 USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",74821,74821,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.000039724633,0.029797262,"{""low"":0.028906448,""high"":0.029797262}",0.028906448,74821,0.029316993,"CCC",0.029316993,95781,74937,"2024-11-08T00:00:00.000Z",0,101366176,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0122357905,0.7028024,"{""low"":0.01741,""high"":0.39302}",-0.3633742,-0.92456925,0.01741,0.39302,-88.74979,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3840183,0.0033608514,0.00517572,-0.0018148685,-0.35065046,0.004988985,-0.0016281337,-0.32634568,8402129,15,0,false,false,"REGULAR","Codatta USD","Codatta USD","[]","2026-04-10T17:42:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",15274714,15274714,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.000047167763,0.004094431,"{""low"":0.0030286186,""high"":0.004094431}",0.0030286186,15274714,0.0033984154,"CCC",0.0033984154,17135262,13221317,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0013528515,0.67373085,"{""low"":0.002008,""high"":0.028917}",-0.025556149,-0.88377595,0.002008,0.028917,-15.409512,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6148573,0.4415749,0.5357074,-0.09413251,-0.17571628,1.0611079,-0.61953294,-0.5838548,10202488,15,0,false,false,"REGULAR","Elastos USD","Elastos USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",6,23104772,"CoinMarketCap",578798,578798,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.0072478354,0.45801014,"{""low"":0.42906642,""high"":0.45801014}",0.42906642,578798,0.44694927,"CCC",0.44694927,429436,256984,"2018-01-31T00:00:00.000Z",28220000,26229674,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.014194906,0.033213783,"{""low"":0.42738,""high"":3.141446}",-2.6998713,-0.8594358,0.42738,3.141446,-61.93013,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR","Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3343368,0.039478052,0.06281906,-0.023341011,-0.37155935,0.103394896,-0.06391685,-0.6181818,376962,15,0,false,false,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",134282,134282,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0017886385,0.039478052,"{""low"":0.037719615,""high"":0.039478052}",0.037719615,134282,0.03936594,"CCC",0.03936594,216881,133001,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0017584376,0.04661865,"{""low"":0.037719615,""high"":0.579625}",-0.54014695,-0.9318903,0.037719615,0.579625,-80.10805,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5150374,0.00003867222,0.0000381,5.722213e-7,0.0150189325,0.00005766,-0.00001898778,-0.32930592,371103,15,0,false,false,"REGULAR","QSTaR USD","QSTaR USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",1.9815343e-7,0.000043358355,"{""low"":3.744297,""high"":5}",0.00003744297,107,0.000043041924,"CCC",0.000043041924,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000007672221,0.247491,"{""low"":3.1,""high"":5}",-0.00020532777,-0.84150726,0.000031,0.000244,-77.94872,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6542468,188.32465,179.55673,8.767914,0.04883088,183.97054,4.3541107,0.023667436,25622694,15,0,false,false,"REGULAR","NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,136055,"CoinMarketCap",4616510,4616510,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",4.8693542,189.65622,"{""low"":182.55867,""high"":189.65622}",182.55867,4616510,183.03435,"CCC",183.03435,7810220,8614974,"2025-09-03T00:00:00.000Z",0,136055,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",25.099121,0.15376958,"{""low"":163.22552,""high"":211.44011}",-23.115463,-0.109323926,163.22552,211.44011,7.5368047,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03882671,0.9997822,0.9997353,0.000046908855,0.000046921275,0.99966466,0.00011754036,0.00011757979,3986472192,15,0,false,false,"REGULAR","PayPal USD USD","PayPal USD USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,3987340544,"CoinMarketCap",179133840,179133840,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00038838387,1.0000608,"{""low"":0.9996207,""high"":1.0000608}",0.9996207,179133840,0.9997761,"CCC",0.9997761,155654795,148670048,"2023-08-21T00:00:00.000Z",0,3987340544,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0053622127,0.005392302,"{""low"":0.99442,""high"":1.002446}",-0.0026638508,-0.0026573509,0.99442,1.002446,0.0066041946,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018631396,0.0019609,-0.00009776035,-0.049854837,0.00158608,0.00027705962,0.174682,0,15,0,false,false,"REGULAR","BitWhite USD","BitWhite USD","[]","2024-05-03T01:16:00.000Z","CCC","finmb_BTW_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-30T00:00:00.000Z",6,0,"CoinMarketCap",6661,6661,"BTW","USD=X","https://coinmarketcap.com/currencies/bitwhite",0,0.0018631396,"{""low"":0.0018631396,""high"":0.0018631396}",0.0018631396,6661,0.0018631396,"CCC",0.0018631396,1222,0,"2018-01-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2489.png",0.0010301396,1.2366623,"{""low"":8.33,""high"":4}",-0.00040286046,-0.17778485,0.000833,0.002266,42.431187,"BTW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001279813,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,false,false,"REGULAR","Ravendex USD","Ravendex USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.063379,0.0637135,0.10293376,-0.03922026,-0.38102427,0.16099606,-0.097282566,-0.6042543,0,15,0,false,false,"REGULAR","Seamless USD","Seamless USD","[]","2026-04-10T17:44:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",178077,178077,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.002698578,0.06801883,"{""low"":0.06078649,""high"":0.06801883}",0.06078649,178077,0.06747557,"CCC",0.06747557,210597,148580,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.002927009,0.048152294,"{""low"":0.06078649,""high"":0.709148}",-0.6454345,-0.9101549,0.06078649,0.709148,-85.2255,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67316884,0.00003223368,0.00003432,-0.0000020863226,-0.060790285,0.000067025,-0.000034791323,-0.5190798,0,15,0,false,false,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD","[]","2026-04-10T17:43:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",2.1553569e-7,0.00003248083,"{""low"":3.1857464,""high"":5}",0.000031857464,0,0.000032344436,"CCC",0.000032344436,8,0,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000017233679,1.148912,"{""low"":1.5,""high"":5}",-0.0019607663,-0.9838265,0.000015,0.001993,-67.67677,"AERO"
