"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",0.05579198,-0.017868724,-0.32027406,0.06248636,-0.024563104,-0.39309543,288028032,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-3.2437239,0.037923258,false,"2022-01-18T00:00:00.000Z",6,7595023872,"CoinMarketCap",11780512,11780512,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0012713671,0.040460624,"{""low"":0.037923258,""high"":0.040460624}",0.037923258,11780512,0.03959333,"CCC",0.03959333,44863454,38979534,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0051232576,0.15619688,"{""low"":0.0328,""high"":0.194717}",-0.15679374,-0.8052391,0.0328,0.194717,-78.671074,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",0.2083603,-0.08597405,-0.41262203,0.20106585,-0.07867961,-0.39131263,115776040,15,0,false,false,"REGULAR","[]","2025-02-09T21:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-4.4273586,0.12238625,false,"2022-01-11T00:00:00.000Z",6,945988992,"CoinMarketCap",6464709,6464709,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0056694895,0.13142873,"{""low"":0.12238625,""high"":0.13142873}",0.12238625,6464709,0.1283138,"CCC",0.1283138,20150835,9580052,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.021587245,0.21416129,"{""low"":0.100799,""high"":0.727861}",-0.6054747,-0.8318549,0.100799,0.727861,-65.68086,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",,,,,,,20816618,15,0,false,false,"REGULAR","[]",1739137980,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-3.7538931,2.2350752e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",496033,496033,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-8.717485e-12,2.44255e-10,"2.2350752E-10 - 2.44255E-10",2.2350752e-10,496033,2.3264966e-10,"CCC",2.3264966e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"2.2350752E-10 - 2.44255E-10",-2.0747487e-11,-0.08494191,2.2350752e-10,2.44255e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",0.00526862,-0.00059778476,-0.11346136,0.007233215,-0.00256238,-0.35425186,391516,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-3.4991736,0.004670835,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3457475,3457475,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00016936706,0.0048883893,"{""low"":0.004670835,""high"":0.0048883893}",0.004670835,3457475,0.004842449,"CCC",0.004842449,3002804,2618930,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00005083531,0.0110033145,"{""low"":0.00462,""high"":0.286558}",-0.28188717,-0.9837002,0.00462,0.286558,-86.84918,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.09813512,0.12395971,1.2631534,0.14810833,0.0739865,0.49954313,0,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.03734029,0.22209483,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00008289516,0.22216469,"{""low"":0.15600882,""high"":0.22216469}",0.15600882,12,0.22205922,"CCC",0.22205922,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.21065684,18.417278,"{""low"":0.011438,""high"":0.690498}",-0.46840316,-0.6783556,0.011438,0.690498,-3.4807265,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",0.0001046,-0.00001587512,-0.15176979,0.00013681,-0.000048085123,-0.35147372,0,15,0,false,false,"REGULAR","[]",1739137980,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.31514364,0.00008872488,false,1637020800000,6,0,"CoinMarketCap",25069,25069,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-2.8049544e-7,0.00008962675,"8.850467E-5 - 8.962675E-5",0.00008850467,25069,0.00008872515,"CCC",0.00008872515,32378,26089,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000019724881,0.28586784,"6.9E-5 - 7.82E-4",-0.0006932751,-0.88654107,0.000069,0.000782,-70.62706,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD",0.08574078,-0.025438692,-0.29669303,0.0810504,-0.020748314,-0.2559927,47286480,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-3.5752215,0.06030209,false,"2018-05-28T00:00:00.000Z",6,784159872,"CoinMarketCap",5355921,5355921,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0022358708,0.064799614,"{""low"":0.06030209,""high"":0.064799614}",0.06030209,5355921,0.0623566,"CCC",0.0623566,10927659,8064950,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.01200809,0.24864557,"{""low"":0.048294,""high"":0.219574}",-0.15927191,-0.7253678,0.048294,0.219574,-43.892406,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",0.04734752,-0.029222492,-0.6171916,0.05179733,-0.033672303,-0.65007794,5790794,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-1.7495143,0.018125027,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",399422,399422,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0003227461,0.019413492,"{""low"":0.018125027,""high"":0.019413492}",0.018125027,399422,0.018625123,"CCC",0.018625123,753911,425770,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0006370265,0.036426492,"{""low"":0.017488,""high"":0.261142}",-0.24301696,-0.9305932,0.017488,0.261142,-90.34302,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD",0.00312648,-0.000923696,-0.2954428,0.00499909,-0.002796306,-0.559363,0,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-4.154089,0.002202784,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",4405,4405,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00009547151,0.0023149783,"{""low"":0.0022026577,""high"":0.0023149783}",0.0022026577,4405,0.0022941665,"CCC",0.0022941665,59263,16176,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00021278393,0.1069266,"{""low"":0.00199,""high"":0.041508}",-0.039305218,-0.9469311,0.00199,0.041508,-85.109695,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",0.2550209,-0.13122304,-0.514558,0.18497515,-0.0611773,-0.33073252,5436641,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,12.823748,0.12379785,false,"2024-03-07T00:00:00.000Z",6,43915476,"CoinMarketCap",1895889,1895889,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.014071085,0.13011758,"{""low"":0.10792931,""high"":0.13011758}",0.10792931,1895889,0.111833155,"CCC",0.111833155,894051,1871640,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.07641285,1.6125958,"{""low"":0.047385,""high"":2.8567}",-2.732902,-0.956664,0.047385,2.8567,-91.67515,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD",0.03697792,-0.015842438,-0.42842966,0.04951652,-0.028381038,-0.57316303,4558583,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,6.2119417,0.021135483,false,"2024-06-10T00:00:00.000Z",6,215683888,"CoinMarketCap",35065,35065,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.0012361351,0.021135483,"{""low"":0.019549223,""high"":0.021135483}",0.019549223,35065,0.019746292,"CCC",0.019746292,101963,25131,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0015862603,0.08114186,"{""low"":0.019549223,""high"":0.232652}",-0.21151651,-0.9091541,0.019549223,0.232652,-89.210304,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",7.6e-7,-3.9575008e-7,-0.5207238,6.3e-7,-2.657501e-7,-0.42182556,0,15,0,false,false,"REGULAR","[]",1739137980,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-6.0853763,3.642499e-7,false,1705017600000,8,0,"CoinMarketCap",292387,292387,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.3602269e-8,3.928241e-7,"3.642499E-7 - 3.928241E-7",3.642499e-7,292387,3.8679053e-7,"CCC",3.8679053e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",3.642499e-7,,"0.0 - 2.0E-6",-0.0000016357501,-0.817875,0,0.000002,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD",14.672979,0.0062322617,0.00042474412,14.801212,-0.122000694,-0.008242615,0,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,-0.03268286,14.679212,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.004798889,14.695893,"{""low"":14.672609,""high"":14.695893}",14.672609,781,14.689887,"CCC",14.689887,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.04866028,0.0033259362,"{""low"":14.630551,""high"":16.319935}",-1.6407232,-0.100534916,14.630551,16.319935,-9.825444,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD",0.0095413,-0.002204983,-0.2310988,0.010281725,-0.0029454078,-0.2864702,0,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-3.032999,0.007336317,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",125332,125332,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00022947043,0.007686729,"{""low"":0.007336317,""high"":0.007686729}",0.007336317,125332,0.0075625097,"CCC",0.0075625097,272830,133208,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.001754317,0.31428108,"{""low"":0.005582,""high"":0.074478}",-0.06714168,-0.9014968,0.005582,0.074478,-46.34648,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD",0.02751014,-0.008384192,-0.30476734,0.032958154,-0.013832206,-0.41968995,1851161,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-5.586766,0.019125948,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",8054,8054,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.0011317506,0.020323692,"{""low"":0.019125948,""high"":0.020323692}",0.019125948,8054,0.020180888,"CCC",0.020180888,140203,27149,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0031369478,0.19619411,"{""low"":0.015989,""high"":0.307847}",-0.28872105,-0.93787193,0.015989,0.307847,-27.896673,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,0.00459208,-0.0026237317,-0.5713602,0.01166981,-0.0097014615,-0.8313299,1968348,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-12.338925,0.0019683484,false,"2024-10-11T00:00:00.000Z",6,1000000000,"CoinMarketCap",921495,921495,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00027705915,0.002189056,"{""low"":0.0019683484,""high"":0.002189056}",0.0019683484,921495,0.002189056,"CCC",0.002189056,1104263,877538,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0,0,"{""low"":0.0019683484,""high"":0.051903}",-0.049934648,-0.96207637,0.0019683484,0.051903,-62.141125,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",0.240326,-0.07051791,-0.29342607,0.18183343,-0.012025341,-0.066133834,131021336,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-6.97435,0.16980809,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",405358,405358,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.012730911,0.18504606,"{""low"":0.16980809,""high"":0.18504606}",0.16980809,405358,0.18479855,"CCC",0.18479855,3266333,1506561,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.08903409,1.1022617,"{""low"":0.080774,""high"":0.401055}",-0.23124692,-0.5765965,0.080774,0.401055,-34.61678,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiquidLayer USD","LiquidLayer USD",0.01062136,-0.0018010456,-0.16956827,0.021811765,-0.012991451,-0.5956167,0,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,1.0123597,0.008820314,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.000088398345,0.009644225,"{""low"":0.008677052,""high"":0.009644225}",0.008677052,62,0.008677099,"CCC",0.008677099,1066,292,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.003221314,0.57533735,"{""low"":0.005599,""high"":1.168524}",-1.1597037,-0.9924518,0.005599,1.168524,-97.74255,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",0.26273128,-0.10468224,-0.39843842,0.19820246,-0.040153414,-0.20258787,8059660,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-1.0154963,0.15804905,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",205209,205209,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.001621455,0.16116609,"{""low"":0.15804905,""high"":0.16116609}",0.15804905,205209,0.15954785,"CCC",0.15954785,516727,320716,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.030400053,0.23815349,"{""low"":0.127649,""high"":0.777959}",-0.61990994,-0.79684144,0.127649,0.777959,-70.380714,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD",3.9928806,-0.70440793,-0.17641598,3.3094406,-0.02096796,-0.006335802,66754884,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-5.7410927,3.2884727,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",13281039,13281039,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.2002933,3.6259897,"{""low"":3.2884727,""high"":3.6259897}",3.2884727,13281039,3.5132194,"CCC",3.5132194,19045612,19631212,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.1723115,0.5539803,"{""low"":2.116161,""high"":10.063328}",-6.774855,-0.6732221,2.116161,10.063328,0.264287,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD",277.80548,-74.83702,-0.2693864,310.90613,-107.93767,-0.34717125,9457986,15,0,false,false,"REGULAR","[]","2025-02-09T21:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-0.820596,202.96846,false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",4434,4434,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.6793365,208.49081,"{""low"":202.96846,""high"":208.49081}",202.96846,4434,204.8,"CCC",204.8,19712,15350,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",0.68440247,0.0033833731,"{""low"":202.28406,""high"":429.64932}",-226.68086,-0.52759504,202.28406,429.64932,-15.559167,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD",0.00292596,-0.00058394345,-0.19957328,0.003412595,-0.0010705783,-0.31371385,62742776,15,0,false,false,"REGULAR","[]","2025-02-09T21:52:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.32607374,0.0023420167,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",266024,266024,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.0000076119322,0.0023586296,"{""low"":0.0023292333,""high"":0.0023586296}",0.0023292333,266024,0.0023297677,"CCC",0.0023297677,343612,309244,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0011680167,0.9949035,"{""low"":0.001174,""high"":0.009903}",-0.0075609833,-0.7635043,0.001174,0.009903,-48.88109,"SURE"
