"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x0.ai USD",48.72329,0.099638015,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",3478322,3478322,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.032642446,0.099670775,"{""low"":0.098226465,""high"":0.099670775}",0.098226465,3478322,0.098226465,"CCC",0.098226465,327307,293768,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.054323014,1.1987865,"{""low"":0.045315,""high"":0.490555}",-0.39091697,-0.79688716,0.045315,0.490555,-77.55587,0.0774892,0.022148818,0.28583103,0.1562823,-0.05664429,-0.3624485,86541936,15,0,false,false,"[]","2025-06-05T01:19:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0x0.ai USD","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",-14.027175,0.00007717156,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CroSwap USD",0,0.0010411942,false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,false,"[]","2023-08-19T18:30:00.000Z","CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CroSwap USD","CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeta Reality USD",0,0.0026308272,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD",-4.288145,0.07562257,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",555880,555880,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.003388092,0.07621472,"{""low"":0.075537026,""high"":0.07621472}",0.075537026,555880,0.07560338,"CCC",0.07560338,1198301,839810,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.00008554757,0.0011325249,"{""low"":0.075537026,""high"":0.25329}",-0.17766742,-0.7014388,0.075537026,0.25329,-65.09213,0.09161268,-0.015990108,-0.17454034,0.1350712,-0.05944863,-0.4401281,0,15,0,false,false,"[]","2025-06-05T01:14:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GensoKishi Metaverse USD",0.30929956,0.005753969,false,"2022-01-28T00:00:00.000Z",6,448937120,"CoinMarketCap",778776,778776,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00001774216,0.005763361,"{""low"":0.005751304,""high"":0.005763361}",0.005751304,778776,0.005763361,"CCC",0.005763361,994994,1230075,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0014329688,0.33162895,"{""low"":0.004321,""high"":0.029719}",-0.02396503,-0.8063875,0.004321,0.029719,-76.32894,0.00647254,-0.00071857125,-0.111018434,0.009637105,-0.0038831364,-0.40293598,2583170,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GensoKishi Metaverse USD","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD",-0.03987155,0.5693428,false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",1917526,1917526,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0002270937,0.5698392,"{""low"":0.5693428,""high"":0.5698392}",0.5693428,1917526,0.56967854,"CCC",0.56967854,2059520,3478017,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.46044978,4.228461,"{""low"":0.108893,""high"":0.587147}",-0.017804205,-0.03032325,0.108893,0.587147,183.18248,0.5555363,0.013806462,0.024852492,0.31584102,0.25350177,0.8026246,202057392,15,0,false,false,"[]","2025-06-05T01:19:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ailey USD","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD",3.219257,1.2441957e-10,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,"[]",1729129080,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOLD VIP USD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rex Inu USD",0,0.0000069178714,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",-1.4485966,166.74619,false,"2024-11-12T00:00:00.000Z",2,3709,"CoinMarketCap",2338059,2338059,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-2.4509888,167.04965,"{""low"":166.03986,""high"":167.04965}",166.03986,2338059,166.03986,"CCC",166.03986,1838331,2486273,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",63.078995,0.608476,"{""low"":103.66719,""high"":304.61145}",-137.86526,-0.45259383,103.66719,304.61145,-21.760862,170.25348,-3.5072937,-0.020600423,188.59421,-21.848022,-0.11584673,618587,15,0,false,false,"[]","2025-06-05T01:19:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD",0.44479352,4.1915482e-10,false,1642204800000,8,0,"CoinMarketCap",77,77,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",1.8561264e-12,4.2269438e-10,"4.1915482E-10 - 4.2269438E-10",4.1915482e-10,77,4.2269438e-10,"CCC",4.2269438e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"4.1915482E-10 - 4.2269438E-10",-3.5395575e-12,-0.008373799,4.1915482e-10,4.2269438e-10,,,,,,,,0,15,0,false,false,"[]",1749086400,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATCOIN USD","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Network USD",-0.0363005,0.008286992,false,1610323200000,6,0,"CoinMarketCap",120470,120470,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.0000030091032,0.008301272,"0.0082713105 - 0.008301272",0.0082713105,120470,0.008297786,"CCC",0.008297786,125218,121894,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.007428992,8.658499,"8.58E-4 - 0.019688",-0.011401009,-0.5790841,0.000858,0.019688,-51.727146,0.0080767,0.0002102917,0.026036834,0.00799152,0.00029547233,0.036973234,0,15,0,false,false,"[]",1749086400,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainaut Defi USD",0.05491287,0.00060475606,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIX Token USD",-1.0686933,0.018307487,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",1098980,1098980,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00019776449,0.01839936,"{""low"":0.018120501,""high"":0.01839936}",0.018120501,1098980,0.01839936,"CCC",0.01839936,921815,743012,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0034024864,0.22827819,"{""low"":0.014905,""high"":0.047338}",-0.029030515,-0.61326027,0.014905,0.047338,-48.16849,0.0189875,-0.0006800126,-0.0358137,0.02408418,-0.005776694,-0.23985429,15579060,15,0,false,false,"[]","2025-06-05T01:19:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIX Token USD","SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Megatech USD",0,0.000699029,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,"[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Megatech USD","MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memhash USD",-4.031263,0.0010585936,false,1742515200000,6,843392256,"CoinMarketCap",425224,425224,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.000044467277,0.0010633864,"0.0010538168 - 0.0010633864",0.0010538168,425224,0.0010615777,"CCC",0.0010615777,805232,488999,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.00021759362,0.25873202,"8.41E-4 - 0.002239",-0.0011804064,-0.5272025,0.000841,0.002239,-36.668564,0.0010376,0.00002099364,0.020232884,0.0011912667,-0.00013267307,-0.11137143,892809,15,0,false,false,"[]",1749086340,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Memhash USD","MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD",0,0.000012747489,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEOPIN USD",0.80535036,0.075111866,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",378718,378718,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",0.00060008466,0.075186305,"{""low"":0.07494219,""high"":0.075186305}",0.07494219,378718,0.07508374,"CCC",0.07508374,643835,711470,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.005032867,0.071817055,"{""low"":0.070079,""high"":0.66313}",-0.5880181,-0.8867313,0.070079,0.66313,-87.92666,0.0874876,-0.012375735,-0.14145702,0.13665959,-0.061547726,-0.45037252,16316221,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEOPIN USD","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD",6.067044,0.022915078,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",2830107,2830107,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.0013107453,0.024436133,"{""low"":0.02091016,""high"":0.024436133}",0.02091016,2830107,0.023850288,"CCC",0.023850288,1556546,2850845,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.009875079,0.7572913,"{""low"":0.01304,""high"":0.080753}",-0.05783792,-0.7162325,0.01304,0.080753,-37.155388,0.02400818,-0.0010931008,-0.04553035,0.033749,-0.010833921,-0.32101458,34372616,15,0,false,false,"[]","2025-06-05T01:19:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD",-2.8659208,1.1257561,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",3436280,3436280,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.033215165,1.1616528,"{""low"":1.1257561,""high"":1.1616528}",1.1257561,3436280,1.1616528,"CCC",1.1616528,3993838,18377915,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.24728817,0.28149936,"{""low"":0.878468,""high"":3.368115}",-2.2423587,-0.66576076,0.878468,3.368115,-25.515388,1.175251,-0.049494863,-0.04211429,1.3558571,-0.23010099,-0.16970888,49354784,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokamak Network USD","TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD",-1.5893148,0.0067303,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",246466,246466,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00010869326,0.006732748,"{""low"":0.0067019076,""high"":0.006732748}",0.0067019076,246466,0.006732748,"CCC",0.006732748,998920,355956,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0009082998,0.15601164,"{""low"":0.005822,""high"":0.014464}",-0.0077337003,-0.53468615,0.005822,0.014464,-38.793953,0.00724338,-0.00051308004,-0.07083434,0.00885083,-0.0021205298,-0.23958543,67842024,15,0,false,false,"[]","2025-06-05T01:19:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD",2.9246795,0.007946317,false,"2019-08-05T00:00:00.000Z",6,552819712,"CoinMarketCap",2641778,2641778,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.00022580056,0.007955114,"{""low"":0.007903121,""high"":0.007955114}",0.007903121,2641778,0.007955114,"CCC",0.007955114,553741,1183074,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0018913173,0.3123563,"{""low"":0.006055,""high"":0.026378}",-0.018431682,-0.69875205,0.006055,0.026378,-68.68773,0.00795698,-0.000010662712,-0.0013400451,0.01093003,-0.0029837126,-0.272983,4392881,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOSagora USD","BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",-0.73935586,0.020668985,false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",85129,85129,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00015395507,0.020928862,"{""low"":0.020668985,""high"":0.020928862}",0.020668985,85129,0.020791577,"CCC",0.020791577,355216,339145,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0045949854,0.28586447,"{""low"":0.016074,""high"":0.067259}",-0.046590015,-0.6926956,0.016074,0.067259,-66.73594,0.02084296,-0.00017397478,-0.008346933,0.02720898,-0.006539995,-0.24036163,3405216,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD",-0.11953707,0.25240082,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",2765687,2765687,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.00030207634,0.25260323,"{""low"":0.2521463,""high"":0.25260323}",0.2521463,2765687,0.25260323,"CCC",0.25260323,4226496,2763257,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.043506816,0.20827222,"{""low"":0.208894,""high"":0.523369}",-0.2709682,-0.51773834,0.208894,0.523369,-36.110687,0.262594,-0.010193199,-0.03881733,0.30840006,-0.05599925,-0.18157989,31844826,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hunt Town USD","HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeisureMeta USD",-2.1572244,0.0027002136,false,"2022-05-26T00:00:00.000Z",6,3018074880,"CoinMarketCap",190936,190936,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.000059533864,0.0027054737,"{""low"":0.0026896277,""high"":0.0027054737}",0.0026896277,190936,0.0026896277,"CCC",0.0026896277,776516,330784,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00066821347,0.3288452,"{""low"":0.002032,""high"":0.009603}",-0.006902787,-0.7188156,0.002032,0.009603,-69.467255,0.00291652,-0.00021630642,-0.07416593,0.003841805,-0.0011415915,-0.29714978,8149446,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LeisureMeta USD","LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD",1.5940572,0.0028273836,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",301379,301379,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.000044362852,0.0028308008,"{""low"":0.0028061026,""high"":0.0028308008}",0.0028061026,301379,0.0028178724,"CCC",0.0028178724,406546,183304,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0005203835,0.22556716,"{""low"":0.002307,""high"":0.00784}",-0.0050126165,-0.63936436,0.002307,0.00784,-59.36768,0.00287442,-0.000047036447,-0.016363805,0.003421365,-0.0005939815,-0.1736095,4881888,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEVerse USD","MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD",-0.22895579,0.03737132,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",-0.00008575991,0.03737132,"{""low"":0.03736745,""high"":0.03737132}",0.03736745,3,0.037367705,"CCC",0.037367705,4,2,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019530319,1.0946875,"{""low"":0.017841,""high"":0.060569}",-0.02319768,-0.38299593,0.017841,0.060569,-24.755896,0.04067052,-0.0032992028,-0.081120245,0.04723136,-0.0098600425,-0.2087605,0,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD",33.59612,0.022554556,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",9403264,9403264,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.005671913,0.022554556,"{""low"":0.019244147,""high"":0.022554556}",0.019244147,9403264,0.019254243,"CCC",0.019254243,3487647,4562832,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.012848556,1.3237746,"{""low"":0.009706,""high"":0.089918}",-0.06736345,-0.7491653,0.009706,0.089918,-61.643745,0.01373612,0.0088184355,0.6419888,0.01776386,0.0047906954,0.26968774,17368710,15,0,false,false,"[]","2025-06-05T01:20:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LumiWave USD","LWA"
