"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD","REGULAR",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","REGULAR",-1.5869137e-9,2.4732895e-8,"2.0610608E-8 - 2.4732895E-8",2.0610608e-8,68295,2.2391959e-8,"CCC",2.2391959e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",9.4904e-10,0.04604619,"2.0610608E-8 - 2.4732895E-8",-3.1732466e-9,-0.12830065,2.0610608e-8,2.4732895e-8,,,,,,,,0,15,0,false,false,1735253520,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",68295,68295,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-6.855935,2.1559648e-8,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD","REGULAR",-0.000499242,0.010531104,"{""low"":0.009621044,""high"":0.010531104}",0.009621044,9207701,0.010531104,"CCC",0.010531104,16666326,40166718,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.004335478,0.78999233,"{""low"":0.005488,""high"":0.021842}",-0.012018521,-0.5502482,0.005488,0.021842,-7.4555993,0.01082728,-0.0010038018,-0.092710435,0.009236335,0.000587143,0.06356883,69485824,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,7073444352,"CoinMarketCap",9207701,9207701,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-4.8363423,0.009823478,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,"REGULAR",-0.000022232562,0.00014995933,"1.2877159E-4 - 1.4995933E-4",0.00012877159,4950,0.00014681857,"CCC",0.00014681857,,,,,,0.0000016618724,0.012905583,"1.2877159E-4 - 1.4995933E-4",-0.000019525876,-0.1302078,0.00012877159,0.00014995933,,,,,,,,130433,15,0,false,false,1735253520,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",4950,4950,"JANET","USD=X",,-14.562873,0.00013043346,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","REGULAR",0.00740679,0.04208783,"{""low"":0.034203738,""high"":0.04208783}",0.034203738,682143,0.03438942,"CCC",0.03438942,288855,358822,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.030265048,2.7786493,"{""low"":0.010892,""high"":0.078554}",-0.03739695,-0.4760668,0.010892,0.078554,39.12251,0.02339556,0.017761488,0.759182,0.018119765,0.023037283,1.2713897,6802584,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",682143,682143,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",21.945889,0.04115705,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD","REGULAR",0.19648743,38.108112,"{""low"":37.494278,""high"":38.108112}",37.494278,1046,37.494278,"CCC",37.494278,1243,854,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",26.569172,2.3889716,"{""low"":11.121594,""high"":47.62396}",-9.933193,-0.20857555,11.121594,47.62396,75.11999,28.426575,9.264191,0.32589895,23.334557,14.356209,0.61523384,5645854,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-06T00:00:00.000Z",2,149794,"CoinMarketCap",1046,1046,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",0.5240462,37.690765,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD","REGULAR",0.003554687,0.06733732,"{""low"":0.060328007,""high"":0.06733732}",0.060328007,1017284,0.06302723,"CCC",0.06302723,604264,1021431,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.04849792,2.7003295,"{""low"":0.01796,""high"":0.101452}",-0.03499408,-0.34493238,0.01796,0.101452,103.9182,0.04317458,0.02328334,0.5392835,0.032238245,0.034219675,1.061462,0,15,0,false,false,"2024-12-26T22:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1017284,1017284,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",5.6510444,0.06645792,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD","REGULAR",-0.0034483392,0.024225594,"{""low"":0.019806158,""high"":0.024225594}",0.019806158,572846,0.023965627,"CCC",0.023965627,686214,588624,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.007850637,0.6103745,"{""low"":0.012862,""high"":0.1617}",-0.14098737,-0.87190706,0.012862,0.1617,-83.20954,0.02215754,-0.0014449041,-0.06521049,0.024799556,-0.004086919,-0.16479808,666118,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",572846,572846,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-14.272348,0.020712636,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD","REGULAR",-0.0024172068,0.04520008,"{""low"":0.04277372,""high"":0.04520008}",0.04277372,820987,0.04518964,"CCC",0.04518964,1606356,1574941,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.02573272,1.5100476,"{""low"":0.017041,""high"":0.12837}",-0.08559628,-0.66679347,0.017041,0.12837,-63.388508,0.0407303,0.0020434186,0.050169494,0.027080726,0.015692994,0.5794894,3493337,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",820987,820987,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-5.3488765,0.04277372,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,"REGULAR",-3.4386105e-11,6.947368e-10,"6.523167E-10 - 6.947368E-10",6.523167e-10,202531,6.921922e-10,"CCC",6.921922e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",0,0,"6.523167E-10 - 6.947368E-10",-4.2420123e-11,-0.06105927,6.523167e-10,6.947368e-10,,,,,,,,0,15,0,false,false,1735253520,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,false,1692748800000,8,0,"CoinMarketCap",202531,202531,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-5.007419,6.523167e-10,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD","REGULAR",-0.0002867775,0.005597373,"{""low"":0.0052314824,""high"":0.005597373}",0.0052314824,2439851,0.0055908957,"CCC",0.0055908957,2737156,4022804,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0041867374,3.7448456,"{""low"":0.001118,""high"":0.008469}",-0.003164263,-0.37362885,0.001118,0.008469,306.91412,0.00481246,0.00049227756,0.10229229,0.002546345,0.0027583926,1.0832753,487293632,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,91860082688,"CoinMarketCap",2439851,2439851,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-5.128802,0.0053047375,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD","REGULAR",-0.19492698,2.6646419,"{""low"":2.4668174,""high"":2.6646419}",2.4668174,980738,2.6587727,"CCC",2.6587727,1640494,1381097,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.2384654,1.0082334,"{""low"":1.228352,""high"":6.014504}",-3.5476866,-0.5898552,1.228352,6.014504,51.953674,2.3394034,0.12741399,0.05446431,1.9723772,0.4944402,0.25068238,60960124,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",980738,980738,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-7.323282,2.4668174,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD","REGULAR",-0.000004859885,0.000044309574,"3.940687E-5 - 4.4309574E-5",0.00003940687,15372,0.000044309574,"CCC",0.000044309574,70369,33928,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00002740687,2.2839057,"1.2E-5 - 1.77E-4",-0.00013759313,-0.77736235,0.000012,0.000177,18.918919,0.00004736,-0.000007953131,-0.16792928,0.00002932,0.000010086871,0.34402698,0,15,0,false,false,1735253460,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,false,1678752000000,6,0,"CoinMarketCap",15372,15372,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-10.978632,0.00003940687,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD","REGULAR",-0.00013588415,0.0056778174,"0.0052098786 - 0.0056778174",0.0052098786,735809,0.005638613,"CCC",0.005638613,721457,920650,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0046967,6.416257,"7.32E-4 - 0.01215",-0.0067213,-0.55319345,0.000732,0.01215,17.847443,0.00471774,0.00071095955,0.15069917,0.00204488,0.0033838197,1.6547766,0,15,0,false,false,1735253520,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,false,1712102400000,6,0,"CoinMarketCap",735809,735809,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-2.441948,0.0054287,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",-0.024030596,0.28998032,"{""low"":0.25826108,""high"":0.28998032}",0.25826108,192322,0.28806555,"CCC",0.28806555,359812,435579,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.20308626,3.2740533,"{""low"":0.062029,""high"":0.982918}",-0.71780276,-0.73027736,0.062029,0.982918,321.02603,0.34007722,-0.07496196,-0.22042629,0.20875295,0.056362316,0.2699953,0,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",192322,192322,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-8.310889,0.26511526,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD","REGULAR",-0.073079646,0.919111,"{""low"":0.80508405,""high"":0.919111}",0.80508405,35407164,0.9118143,"CCC",0.9118143,23121840,34636849,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.73637694,6.807086,"{""low"":0.108178,""high"":1.319948}",-0.475393,-0.3601604,0.108178,1.319948,625.79596,0.9001926,-0.055637658,-0.061806392,0.57775605,0.2667989,0.46178472,968154112,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1146348288,"CoinMarketCap",35407164,35407164,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-7.9639153,0.84455496,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD","REGULAR",-1.2947027e-8,3.6597663e-7,"3.5094502E-7 - 3.6597663E-7",3.5094502e-7,382,3.6597663e-7,"CCC",3.6597663e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.530296e-7,,"0.0 - 2.7E-5",-0.00002664697,-0.9869248,0,0.000027,-66.666664,2.4e-7,1.13029614e-7,0.47095674,8.7e-7,-5.1697043e-7,-0.5942189,0,15,0,false,false,1735253520,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,false,1715299200000,8,0,"CoinMarketCap",382,382,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.537664,3.530296e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD","REGULAR",-0.0002993145,0.0050079147,"{""low"":0.004422767,""high"":0.0050079147}",0.004422767,27663,0.0048777773,"CCC",0.0048777773,26498,25897,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0004627821,0.1124076,"{""low"":0.004117,""high"":0.0407}",-0.036120217,-0.88747466,0.004117,0.0407,-76.95905,0.00538502,-0.0008052378,-0.14953293,0.007836015,-0.003256233,-0.41554704,660783,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",27663,27663,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-6.1346292,0.004579782,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD","REGULAR",-5.951015e-7,0.000010493568,"9.222822E-6 - 1.0493568E-5",0.000009222822,5584,0.000010401883,"CCC",0.000010401883,19936,10833,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",4.989588e-7,0.054100446,"9.222822E-6 - 4.23E-4",-0.0004132782,-0.97701705,0.000009222822,0.000423,-95.19231,0.00001536,-0.0000056382187,-0.36707154,0.00004655,-0.00003682822,-0.791154,0,15,0,false,false,1735253520,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1717718400000,8,0,"CoinMarketCap",5584,5584,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-5.7682347,0.000009721781,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",-0.0008405121,0.013444751,"{""low"":0.012604239,""high"":0.013444751}",0.012604239,693,0.013444751,"CCC",0.013444751,664,81,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0017202394,0.15805213,"{""low"":0.010884,""high"":0.109421}",-0.09681676,-0.88480973,0.010884,0.109421,-69.249596,0.01368932,-0.0010850802,-0.07926473,0.021479165,-0.008874926,-0.41318765,647682,15,0,false,false,"2024-12-26T22:51:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",693,693,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-6.2515945,0.012604239,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,"REGULAR",-0.007029757,0.13310075,"{""low"":0.12536067,""high"":0.13310075}",0.12536067,2545,0.13285127,"CCC",0.13285127,24314,2662,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.07890251,1.6816751,"{""low"":0.046919,""high"":3.449217}",-3.3233955,-0.9635217,0.046919,3.449217,-36.996532,0.15971562,-0.033894107,-0.21221535,0.14041485,-0.014593333,-0.10393012,0,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2545,2545,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-5.291448,0.12582152,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","REGULAR",-0.00006259349,0.0011064089,"9.944013E-4 - 0.0011064089",0.0009944013,2475642,0.0010916633,"CCC",0.0010916633,22812934,6330637,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00042355136,0.7191025,"5.89E-4 - 0.010586",-0.009573448,-0.9043499,0.000589,0.010586,-51.873077,0.00143162,-0.00041906862,-0.29272336,0.001897475,-0.0008849236,-0.46636906,23107850,15,0,false,false,1735253520,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,1609200000000,6,22821408768,"CoinMarketCap",2475642,2475642,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-5.8218665,0.0010125514,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD","REGULAR",-0.0019656569,0.1431556,"{""low"":0.14024499,""high"":0.1431556}",0.14024499,697468,0.14313956,"CCC",0.14313956,240961,334584,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0876479,1.6556394,"{""low"":0.052939,""high"":0.294136}",-0.15354909,-0.52203435,0.052939,0.294136,21.988428,0.09911726,0.04146964,0.4183897,0.08382994,0.05675696,0.6770488,4028362,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",697468,697468,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-1.3788975,0.1405869,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD","REGULAR",-0.0024742708,0.05263233,"{""low"":0.050158057,""high"":0.05263233}",0.050158057,1103,0.05263233,"CCC",0.05263233,40288,6518,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00039705634,0.007979267,"{""low"":0.049761,""high"":0.550176}",-0.50001794,-0.90883267,0.049761,0.550176,-87.44472,0.0614366,-0.011278544,-0.1835802,0.13459316,-0.084435105,-0.6273358,0,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1103,1103,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-4.701049,0.050158057,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolarX USD","SolarX USD","REGULAR",-0.00016186014,0.014044183,"{""low"":0.013094467,""high"":0.014044183}",0.013094467,351746,0.01350225,"CCC",0.01350225,1150037,358798,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0034620995,0.35191092,"{""low"":0.009838,""high"":0.14561}",-0.1323099,-0.9086594,0.009838,0.14561,-86.83207,0.02477682,-0.011476721,-0.46320394,0.034045376,-0.020745277,-0.609342,824640,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",351746,351746,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-1.2023528,0.013300099,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","REGULAR",-0.00026255497,0.0039526196,"0.0035388707 - 0.0039526196",0.0035388707,290645,0.0038817849,"CCC",0.0038817849,503570,677139,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.002874717,3.802536,"7.56E-4 - 0.012032",-0.008401283,-0.6982449,0.000756,0.012032,-26.560724,0.00394372,-0.00031300285,-0.079367414,0.002259375,0.001371342,0.6069563,0,15,0,false,false,1735253580,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,false,1576540800000,6,0,"CoinMarketCap",290645,290645,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-6.743814,0.003630717,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FuruKuru USD",,"REGULAR",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectum USD","Tectum USD","REGULAR",-0.4000373,6.3851485,"{""low"":5.876991,""high"":6.3851485}",5.876991,595783,6.345779,"CCC",6.345779,1128396,956064,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.3298192,0.28978568,"{""low"":4.588975,""high"":45.24342}",-39.324627,-0.86917895,4.588975,45.24342,-66.544464,8.368424,-2.4496303,-0.292723,8.420148,-2.5013537,-0.29706767,46159856,15,0,false,false,"2024-12-26T22:52:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",595783,595783,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-6.330872,5.918794,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","REGULAR",-1.1349277e-10,1.3308687e-9,"1.1943374E-9 - 1.3308687E-9",1.1943374e-9,3575,1.3172218e-9,"CCC",1.3172218e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",9.386936e-12,0.007859535,"1.1943374E-9 - 1.3308687E-9",-1.271444e-10,-0.0955349,1.1943374e-9,1.3308687e-9,,,,,,,,0,15,0,false,false,1735253520,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,false,1717459200000,8,0,"CoinMarketCap",3575,3575,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-8.616099,1.2037243e-9,"JJ"
