"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1610679,1610679,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.007266283,"2024-12-06T03:08:00.000Z",1.0527357,"{""low"":1.0486511,""high"":1.0527357}",1.0486511,1610679,1.0500548,"CCC",1.0500548,2102405,1734740,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.052550673,0.052540954,"{""low"":1.000185,""high"":1.180519}",-0.1277833,-0.108243324,1.000185,1.180519,-2.701521,"CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,1.062396,-0.009660363,-0.009092996,1.0663517,-0.013615966,-0.012768739,38306252,15,0,false,false,0.6950211,1.0527357,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",136157520,136157520,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0026252866,"2024-12-06T03:08:00.000Z",0.13316064,"{""low"":0.12725653,""high"":0.13316064}",0.12725653,136157520,0.12812975,"CCC",0.12812975,46231288,124806905,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.08180454,1.6851975,"{""low"":0.048543,""high"":0.185345}",-0.05499746,-0.29673022,0.048543,0.185345,53.50808,"CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.08115088,0.049196653,0.6062368,0.07969777,0.050649762,0.6355229,920792256,15,0,false,false,-1.9743042,0.13034754,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000001589302,"2024-12-06T03:08:00.000Z",0.0012411018,"{""low"":0.0012411018,""high"":0.0012411018}",0.0012411018,1,0.0012411018,"CCC",0.0012411018,171,271,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000043101725,0.035978068,"{""low"":0.001198,""high"":0.003609}",-0.0023678984,-0.6561093,0.001198,0.003609,-57.416927,"CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.00137246,-0.00013135828,-0.09571009,0.001437915,-0.00019681326,-0.13687405,0,15,0,false,false,-0.12788907,0.0012411018,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",19232766,19232766,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000027964124,"2024-12-06T03:08:00.000Z",0.0024333652,"{""low"":0.0023249215,""high"":0.0024333652}",0.0023249215,19232766,0.0023335791,"CCC",0.0023335791,6059030,9870986,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.001327058,1.2650696,"{""low"":0.001049,""high"":0.016102}",-0.013725941,-0.8524371,0.001049,0.016102,-52.25097,"CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.00158168,0.0007943779,0.5022368,0.00237128,0.0000047779176,0.0020149108,0,15,0,false,false,1.1909248,0.002376058,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",94020528,94020528,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0068507344,"2024-12-06T03:08:00.000Z",0.11712546,"{""low"":0.11341348,""high"":0.11712546}",0.11341348,94020528,0.11342485,"CCC",0.11342485,28535415,54779354,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.07200744,1.6019453,"{""low"":0.04495,""high"":0.235879}",-0.11892156,-0.5041634,0.04495,0.235879,52.63201,"CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.07271216,0.04424528,0.60849905,0.07033632,0.04662112,0.6628314,133185288,15,0,false,false,6.2219,0.11695744,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",507352,507352,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.008467481,"2024-12-06T03:08:00.000Z",0.24619067,"{""low"":0.23753011,""high"":0.24619067}",0.23753011,507352,0.24502128,"CCC",0.24502128,2191920,532633,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.008200467,0.034935888,"{""low"":0.234729,""high"":31.272564}",-31.029634,-0.99223185,0.234729,31.272564,-89.95276,"CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.2993673,-0.056437835,-0.18852371,4.0849767,-3.8420472,-0.940531,2429294,15,0,false,false,-3.3681746,0.24292947,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",337606528,337606528,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.7043896,"2024-12-06T03:08:00.000Z",28.094007,"{""low"":26.828238,""high"":28.094007}",26.828238,337606528,26.880127,"CCC",26.880127,106501911,311979590,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",19.837265,2.6547847,"{""low"":7.472269,""high"":49.417557}",-22.108023,-0.44737184,7.472269,49.417557,210.24289,"CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,18.799908,8.509626,0.45264193,24.704147,2.6053867,0.105463535,1792938240,15,0,false,false,2.6475701,27.309534,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,6.873713,1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",51586976,51586976,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.0854907,"2024-12-06T03:08:00.000Z",6.8299875,"{""low"":6.5986714,""high"":6.8299875}",6.5986714,51586976,6.655496,"CCC",6.655496,33528742,69356124,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",4.1943617,1.6826487,"{""low"":2.492714,""high"":8.328961}",-1.6418858,-0.19712971,2.492714,8.328961,-13.447369,"CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,4.6972566,1.989819,0.423613,4.033323,2.6537528,0.65795696,434608608,15,0,false,false,-1.2623061,6.6870756,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1555459200000,6,0,"CoinMarketCap",5,5,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000016723061,1733454480,0.0035724773,"0.0034845932 - 0.0035724773",0.0034845932,5,0.0034911607,"CCC",0.0034911607,8,16,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0034889716,53.676487,"6.5E-5 - 0.00465",-0.0010960284,-0.23570502,0.000065,0.00465,199.2373,"CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,0.0014399,0.0021140715,1.4682071,0.0005614,0.0029925716,5.330551,0,15,0,false,false,-0.4683463,0.0035539716,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",-0.000047621375,1733454480,0.0009855257,"9.6594344E-4 - 9.855257E-4",0.00096594344,7,0.0009706719,"CCC",0.0009706719,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059111626,1.5353669,"3.85E-4 - 9.96E-4",-0.000019883795,-0.01996365,0.000385,0.000996,123.52941,"CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00081642,0.00015969621,0.19560546,0.00067516,0.00030095625,0.44575548,0,15,0,false,false,-4.651713,0.0009761162,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1611878400000,6,7708828160,"CoinMarketCap",1372871,1372871,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.00016356725,1733454480,0.0016036882,"0.0015173272 - 0.0016036882",0.0015173272,1372871,0.0015514409,"CCC",0.0015514409,340758,823284,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00092165836,1.5059777,"6.12E-4 - 0.002443",-0.0009093416,-0.37222335,0.000612,0.002443,-18.877792,"CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.00083532,0.0006983384,0.836013,0.000842845,0.00069081335,0.81962085,11822709,15,0,false,false,-9.637333,0.0015336584,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",59296,59296,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0008216463,"2024-12-06T03:08:00.000Z",0.027167434,"{""low"":0.027108375,""high"":0.027167434}",0.027108375,59296,0.027163507,"CCC",0.027163507,34821,59854,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013126903,0.93583107,"{""low"":0.014027,""high"":0.198539}",-0.1713851,-0.86323136,0.014027,0.198539,-54.597168,"CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.0232291,0.003924804,0.16896065,0.030791534,-0.0036376305,-0.11813736,621918,15,0,false,false,-2.937019,0.027153904,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00019655144,"2024-12-06T03:08:00.000Z",0.007605579,"{""low"":0.007500775,""high"":0.007605579}",0.007500775,3904,0.0075090197,"CCC",0.0075090197,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.005550455,2.7035825,"{""low"":0.002053,""high"":0.069938}",-0.06233454,-0.8912829,0.002053,0.069938,-61.61198,"CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.01069778,-0.0030943253,-0.2892493,0.018313365,-0.01070991,-0.58481383,0,15,0,false,false,2.6536262,0.007603455,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715126400000,6,948428144640,"CoinMarketCap",1010579,1010579,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.000003382911,1733454480,0.000028467432,"2.7181532E-5 - 2.8467432E-5",0.000027181532,1010579,0.000027202774,"CCC",0.000027202774,685927,916698,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000012191424,0.76196396,"1.6E-5 - 2.68E-4",-0.00023980858,-0.8948081,0.000016,0.000268,-24.242424,"CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.00003646,-0.000008268575,-0.22678484,0.000080735,-0.000052543575,-0.6508153,26737540,15,0,false,false,13.636088,0.000028191424,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.00006151979,1733454480,0.0012814293,"0.001255903 - 0.0012814293",0.001255903,32,0.0012619967,"CCC",0.0012619967,24,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00076875975,1.5344507,"5.01E-4 - 0.001295",-0.000025240239,-0.019490533,0.000501,0.001295,122.70364,"CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.00106138,0.0002083797,0.19632903,0.00087788,0.0003918797,0.44639322,0,15,0,false,false,-4.621099,0.0012697597,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",0,"2024-12-06T03:08:00.000Z",0.90528023,"{""low"":0.90528023,""high"":0.90528023}",0.90528023,16058,0.90528023,"CCC",0.90528023,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.79524726,7.2273526,"{""low"":0.110033,""high"":1.388818}",-0.4835378,-0.34816498,0.110033,1.388818,-28.596104,"CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,0.545837,0.35944325,0.6585176,0.61419934,0.2910809,0.47391924,0,15,0,false,false,0,0.90528023,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1634169600000,6,0,"CoinMarketCap",2033,2033,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-0.0000010837102,1733454480,0.0004242496,"3.989534E-4 - 4.242496E-4",0.0003989534,2033,0.0004242496,"CCC",0.0004242496,1742,2006,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00009813465,0.32602876,"3.01E-4 - 8.62E-4",-0.00046286534,-0.53696674,0.000301,0.000862,-49.251873,"CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,0.00041656,-0.000017425366,-0.041831587,0.00047486,-0.000075725344,-0.15946878,0,15,0,false,false,-0.27077863,0.00039913465,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-07T00:00:00.000Z",6,198467312,"CoinMarketCap",211238,211238,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.012083501,"2024-12-06T03:08:00.000Z",0.47102675,"{""low"":0.43464452,""high"":0.47102675}",0.43464452,211238,0.45495665,"CCC",0.45495665,297652,90612,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.3950877,7.623055,"{""low"":0.051828,""high"":0.799067}",-0.35215133,-0.44070312,0.051828,0.799067,-21.199434,"CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.4299399,0.01697579,0.039484102,0.36819518,0.07872051,0.21380104,88698152,15,0,false,false,2.7788916,0.4469157,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",62595336,62595336,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000120452605,"2024-12-06T03:08:00.000Z",0.007904528,"{""low"":0.007627102,""high"":0.007904528}",0.007627102,62595336,0.0076712063,"CCC",0.0076712063,21418966,57169352,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.006678358,5.936319,"{""low"":0.001125,""high"":0.022943}",-0.015139641,-0.65988064,0.001125,0.022943,18.540895,"CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.00553354,0.002269818,0.41019273,0.005126145,0.002677213,0.5222663,450568960,15,0,false,false,-1.5201316,0.007803358,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",290109,290109,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000046758447,"2024-12-06T03:08:00.000Z",0.006750285,"{""low"":0.006560785,""high"":0.006750285}",0.006560785,290109,0.006560785,"CCC",0.006560785,476533,442912,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0034938233,1.0820141,"{""low"":0.003229,""high"":0.020508}",-0.013785178,-0.67218536,0.003229,0.020508,-60.37017,"CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.00428218,0.002440643,0.5699534,0.005838205,0.00088461814,0.15152228,0,15,0,false,false,0.70039314,0.0067228233,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,7422477312,"CoinMarketCap",82307048,82307048,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0013280809,"2024-12-06T03:08:00.000Z",0.09012661,"{""low"":0.0862766,""high"":0.09012661}",0.0862766,82307048,0.08691891,"CCC",0.08691891,32224384,78755023,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.041853953,0.90085995,"{""low"":0.04646,""high"":0.197356}",-0.10904205,-0.5525145,0.04646,0.197356,24.170506,"CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.06422302,0.02409093,0.37511364,0.068433955,0.019879997,0.29049903,655508288,15,0,false,false,-1.4815373,0.08831395,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,924118720,"CoinMarketCap",44836324,44836324,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.008412093,"2024-12-06T03:08:00.000Z",0.3768987,"{""low"":0.36060426,""high"":0.3768987}",0.36060426,44836324,0.36488712,"CCC",0.36488712,13745632,30991851,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.2411637,1.8585652,"{""low"":0.129758,""high"":0.727861}",-0.3569393,-0.49039486,0.129758,0.727861,13.0725975,"CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.20866922,0.16225249,0.7775583,0.20483582,0.16608588,0.81082445,342775680,15,0,false,false,-2.2175984,0.3709217,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",2228335,2228335,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.6848302e-13,1733454480,4.8711407e-10,"4.70849E-10 - 4.8711407E-10",4.70849e-10,2228335,4.768428e-10,"CCC",4.768428e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",9.395984e-12,0.019955408,"4.70849E-10 - 4.8711407E-10",-6.869061e-12,-0.014101544,4.70849e-10,4.8711407e-10,,"CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,44728148,15,0,false,false,-0.07666818,4.80245e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",3663534,3663534,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000180081,"2024-12-06T03:08:00.000Z",0.007032196,"{""low"":0.0068957265,""high"":0.007032196}",0.0068957265,3663534,0.0069159246,"CCC",0.0069159246,3513782,3376614,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0012097321,0.21024194,"{""low"":0.005754,""high"":0.286558}",-0.27959427,-0.9756987,0.005754,0.286558,-87.69342,"CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.00682748,0.00013625203,0.019956416,0.011793815,-0.0048300824,-0.4095437,583710,15,0,false,false,-2.520792,0.006963732,"HAN"
