"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cortex USD","Cortex USD","USD","REGULAR","2025-08-05T08:58:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-0.36135396,0.07190402,"[]",false,false,false,"2018-04-16T00:00:00.000Z",6,231508224,"CoinMarketCap",2726154,2726154,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00026077032,0.07310964,"{""low"":0.07190402,""high"":0.07310964}",0.07190402,2726154,0.072893426,"CCC",0.072893426,4968145,3891681,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.017872017,0.33076724,"{""low"":0.054032,""high"":1.04931}",-0.97740597,-0.931475,0.054032,1.04931,-51.911343,0.07122896,0.00067505985,0.009477323,0.11773938,-0.04583536,-0.38929507,16646373,15,0,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolySwarm USD","PolySwarm USD","USD","REGULAR","2025-08-05T08:56:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-1.44694,0.021550661,"[]",false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",579114,579114,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.0003164038,0.022010613,"{""low"":0.021550661,""high"":0.022010613}",0.021550661,579114,0.021986954,"CCC",0.021986954,2181188,5595183,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.009463661,0.782962,"{""low"":0.012087,""high"":0.110343}",-0.08879234,-0.8046939,0.012087,0.110343,66.343185,0.01990058,0.0016500801,0.08291618,0.023164496,-0.0016138349,-0.069668464,40633788,15,0,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bit Financial USD",,"USD","REGULAR",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"[]",false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","RAI Finance USD","USD","REGULAR","2025-08-05T08:56:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.44017094,0.009700464,"[]",false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",52967,52967,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00004251115,0.0098345,"{""low"":0.00962831,""high"":0.0098345}",0.00962831,52967,0.009794254,"CCC",0.009794254,2792034,264945,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.003742464,0.6281409,"{""low"":0.005958,""high"":0.046157}",-0.036456533,-0.7898376,0.005958,0.046157,1.1144996,0.01018728,-0.00048681628,-0.04778668,0.009639015,0.00006144866,0.006374994,5803848,15,0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZTX USD","ZTX USD","USD","REGULAR","2025-08-05T08:56:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,0.9063094,0.001926122,"[]",false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",402955,402955,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000017299899,0.0019625789,"{""low"":0.0019212741,""high"":0.0019625789}",0.0019212741,402955,0.001925143,"CCC",0.001925143,847065,600092,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00017412205,0.09938473,"{""low"":0.001752,""high"":0.011332}",-0.009405877,-0.83002806,0.001752,0.011332,-68.08768,0.00209908,-0.00017295801,-0.08239705,0.00291498,-0.000988858,-0.33923322,8099246,15,0,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MiL.k USD","MiL.k USD","USD","REGULAR","2025-08-05T08:56:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,0.13646956,0.15580826,"[]",false,false,false,"2020-08-05T00:00:00.000Z",6,483475168,"CoinMarketCap",3664129,3664129,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.00021234155,0.15801042,"{""low"":0.15580826,""high"":0.15801042}",0.15580826,3664129,0.15754144,"CCC",0.15754144,6974103,5049535,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.022860259,0.17194888,"{""low"":0.132948,""high"":0.377416}",-0.22160776,-0.5871711,0.132948,0.377416,-29.4298,0.15856382,-0.0027555674,-0.017378286,0.17873289,-0.022924632,-0.12826197,75329416,15,0,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clear Water USD","Clear Water USD","USD","REGULAR",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"[]",false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JFIN Coin USD",,"USD","REGULAR","2025-08-05T08:56:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,0.45241597,0.14766262,"[]",false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",93142,93142,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0006650388,0.14983182,"{""low"":0.14730631,""high"":0.14983182}",0.14730631,93142,0.14918979,"CCC",0.14918979,142167,111224,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.03956162,0.36596906,"{""low"":0.108101,""high"":0.382667}",-0.23500438,-0.6141224,0.108101,0.382667,9.960997,0.14192063,0.0057419986,0.040459227,0.15509422,-0.0074315965,-0.04791666,0,15,0,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Render USD","Render USD","USD","REGULAR","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,"[]",false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUKSO USD","LUKSO USD","USD","REGULAR","2025-08-05T08:55:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-0.7552844,1.0049207,"[]",false,false,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",1889327,1889327,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.0076477528,1.0411776,"{""low"":0.9598813,""high"":1.0411776}",0.9598813,1889327,0.98882645,"CCC",0.98882645,742064,1465617,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.45402372,0.82415354,"{""low"":0.550897,""high"":4.183562}",-3.178641,-0.75979304,0.550897,4.183562,-24.681366,0.74721104,0.25770968,0.34489545,1.0297284,-0.024807692,-0.02409149,30686164,15,0,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hamster USD","Hamster USD","USD","REGULAR",1754384100,"CCC","finmb_HAM_CCC","UTC","UTC",0,"ccc_market",false,1.1355091,3.2053463e-10,"[]",false,false,false,1623110400000,8,2384230029983744,"CoinMarketCap",134490,134490,"HAM","USD=X","https://coinmarketcap.com/currencies/hamster",3.5988157e-12,3.2169767e-10,"3.1723177E-10 - 3.2169767E-10",3.1723177e-10,134490,3.1807448e-10,"CCC",3.1807448e-10,,,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10336.png",3.302858e-12,0.010411498,"3.1723177E-10 - 3.2169767E-10",-1.1630419e-12,-0.0036153258,3.1723177e-10,3.2169767e-10,,,,,,,,764228,15,0,"HAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Top Grass Club USD","Top Grass Club USD","USD","REGULAR",1752768780,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009002433,"[]",false,false,false,1731628800000,6,0,"CoinMarketCap",806,806,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0,0.00009002433,"9.002433E-5 - 9.002433E-5",0.00009002433,806,0.00009002433,"CCC",0.00009002433,9651,563,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.00002002433,0.28606185,"7.0E-5 - 0.065055",-0.06496497,-0.99861616,0.00007,0.065055,-98.44075,0.00045384,-0.0003638157,-0.80163866,0.012334835,-0.01224481,-0.9927016,0,15,0,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SavePlanetEarth USD","SavePlanetEarth USD","USD","REGULAR","2025-08-05T08:56:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,2.2416935,0.006944006,"[]",false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",16624,16624,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00015225029,0.007111905,"{""low"":0.0068983776,""high"":0.007111905}",0.0068983776,16624,0.007105298,"CCC",0.007105298,13674,8493,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.003164006,0.83703864,"{""low"":0.00378,""high"":0.047114}",-0.040169995,-0.85261273,0.00378,0.047114,-26.853615,0.00642364,0.0005203658,0.08100793,0.006269715,0.00067429105,0.10754732,0,15,0,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pixelverse USD","Pixelverse USD","USD","REGULAR",1754384160,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-1.0917886,0.00035842054,"[]",false,false,false,1721260800000,6,2825603328,"CoinMarketCap",1394806,1394806,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000003956404,0.00036600078,"3.5132613E-4 - 3.6600078E-4",0.00035132613,1394806,0.00036188003,"CCC",0.00036188003,2708830,1919342,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000010420539,0.029944077,"3.48E-4 - 0.023807",-0.023448579,-0.9849447,0.000348,0.023807,-98.09829,0.00041398,-0.000055559445,-0.13420805,0.000762885,-0.0004044645,-0.53017753,1012754,15,0,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluxbot USD",,"USD","REGULAR","2025-08-05T08:55:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.30550408,0.009964758,"[]",false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",8947,8947,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.000030350871,0.010101688,"{""low"":0.009920213,""high"":0.010101688}",0.009920213,8947,0.0099459505,"CCC",0.0099459505,4935,2575,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0037167575,0.5948716,"{""low"":0.006248,""high"":0.052143}",-0.042178243,-0.8088956,0.006248,0.052143,-72.78765,0.00943304,0.0005317172,0.05636753,0.01107656,-0.0011118026,-0.10037436,0,15,0,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Linkflow Finance USD",,"USD","REGULAR","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,"[]",false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KelVPN USD","KelVPN USD","USD","REGULAR","2025-08-05T08:55:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,6.088654,0.0036374934,"[]",false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",124368,124368,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.0002087634,0.0036904826,"{""low"":0.0034759594,""high"":0.0036904826}",0.0034759594,124368,0.0036648288,"CCC",0.0036648288,86810,95859,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0014274933,0.64592457,"{""low"":0.00221,""high"":0.100991}",-0.09735351,-0.963982,0.00221,0.100991,-60.77778,0.00319338,0.00044411328,0.1390731,0.0041728304,-0.000535337,-0.1282911,0,15,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoldFinX USD","GoldFinX USD","USD","REGULAR","2024-05-03T01:15:00.000Z","CCC","finmb_G1X_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011183969,"[]",false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,"G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoldPro Token USD",,"USD","REGULAR","2025-08-05T08:56:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,-0.04125728,14.594146,"[]",false,false,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",26419,26419,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-0.006023407,14.612572,"{""low"":14.52084,""high"":14.612572}",14.52084,26419,14.567532,"CCC",14.567532,67196,24688,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",2.2223177,0.17962727,"{""low"":12.371828,""high"":84.80028}",-70.20613,-0.82789975,12.371828,84.80028,-51.017727,20.35414,-5.7599936,-0.28298882,38.379436,-23.78529,-0.6197405,0,15,0,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZChains USD","ZChains USD","USD","REGULAR","2025-08-05T08:55:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,-2.1492674,0.012864118,"[]",false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",89017,89017,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.00028255675,0.013103421,"{""low"":0.012832905,""high"":0.013103421}",0.012832905,89017,0.013048997,"CCC",0.013048997,89274,111006,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0028551184,0.2852551,"{""low"":0.010009,""high"":0.459804}",-0.4469399,-0.9720226,0.010009,0.459804,-92.29516,0.0130178,-0.00015368126,-0.011805471,0.09796335,-0.08509923,-0.86868435,0,15,0,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Circular Protocol USD",,"USD","REGULAR",1754384160,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-0.2506409,0.004473203,"[]",false,false,false,1721779200000,6,0,"CoinMarketCap",1354324,1354324,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000011240132,0.0045061265,"0.0044600475 - 0.0045061265",0.0044600475,1354324,0.0045061265,"CCC",0.0045061265,1269197,1336893,1721779200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.0035202028,3.6938121,"9.53E-4 - 0.004816",-0.00034279702,-0.07117879,0.000953,0.004816,345.92966,0.00437688,0.00009632297,0.022007221,0.003885675,0.0005875279,0.15120356,0,15,0,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CHONKY USD","CHONKY USD","USD","REGULAR",1754384100,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,7.854592,0.0000041751778,"[]",false,false,false,1707264000000,8,0,"CoinMarketCap",29178,29178,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",3.0406045e-7,0.0000043906857,"4.1391404E-6 - 4.3906857E-6",0.0000041391404,29178,0.0000043906857,"CCC",0.0000043906857,38510,27038,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000031751779,3.1751778,"1.0E-6 - 4.3E-5",-0.000038824823,-0.90290284,0.000001,0.000043,-81.25,0.00000362,5.5517785e-7,0.15336405,0.00000379,3.8517783e-7,0.10163003,0,15,0,"CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Agoric USD","Agoric USD","USD","REGULAR",1754384100,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,3.4913042,0.009284702,"[]",false,false,false,1661817600000,6,0,"CoinMarketCap",104084,104084,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.00031322148,0.009448205,"0.009149189 - 0.009448205",0.009149189,104084,0.009448205,"CCC",0.009448205,288645,108133,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.009087702,46.130466,"1.97E-4 - 0.121823",-0.11253829,-0.92378527,0.000197,0.121823,-80.95527,0.01020436,-0.00091965776,-0.090124,0.02419317,-0.014908467,-0.6162263,0,15,0,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kangamoon USD","Kangamoon USD","USD","REGULAR",1754384100,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,3.4808671,0.00038958862,"[]",false,false,false,1719532800000,6,0,"CoinMarketCap",2640,2640,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000013104873,0.00039602182,"3.8926554E-4 - 3.9602182E-4",0.00038926554,2640,0.00039513057,"CCC",0.00039513057,88390,14425,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000046588626,0.1358269,"3.43E-4 - 0.007976",-0.0075864117,-0.9511549,0.000343,0.007976,-94.64001,0.00057236,-0.00018277139,-0.3193294,0.00099213,-0.0006025414,-0.60732096,0,15,0,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bepro USD","Bepro USD","USD","REGULAR",1754384280,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,1.1241151,0.00017783887,"[]",false,false,false,1576800000000,6,10000000000,"CoinMarketCap",291545,291545,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000019768922,0.00019069102,"1.7731776E-4 - 1.9069102E-4",0.00017731776,291545,0.00018898433,"CCC",0.00018898433,250942,269970,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00010783887,1.5405552,"7.0E-5 - 0.001128",-0.00095016113,-0.8423414,0.00007,0.001128,-57.62274,0.00012354,0.00005429887,0.43952462,0.00020773,-0.000029891133,-0.14389415,1778388,15,0,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BURT USD","BURT USD","USD","REGULAR",1754384160,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,19.948896,0.00066706137,"[]",false,false,false,1749081600000,6,0,"CoinMarketCap",181448,181448,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",0.00011094008,0.00073612126,"6.601765E-4 - 7.3612126E-4",0.0006601765,181448,0.0006685532,"CCC",0.0006685532,140042,169204,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00020106137,0.43146217,"4.66E-4 - 0.002586",-0.0019189385,-0.7420489,0.000466,0.002586,-74.754776,0.00133748,-0.00067041867,-0.5012551,0.0014268814,-0.00075982005,-0.53250396,0,15,0,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Law Blocks (AI) USD","Law Blocks (AI) USD","USD","REGULAR","2025-08-05T08:56:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.05521659,0.13448365,"[]",false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",345817,345817,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00007429719,0.13479695,"{""low"":0.13423333,""high"":0.13479695}",0.13423333,345817,0.13441887,"CCC",0.13441887,319324,341342,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.04265365,0.46448493,"{""low"":0.09183,""high"":0.150196}",-0.01571235,-0.10461231,0.09183,0.150196,17.719734,0.13105153,0.0034321249,0.026189126,0.12628552,0.008198127,0.06491739,32948226,15,0,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wibx USD","Wibx USD","USD","REGULAR",1754384160,"CCC","finmb_WBX_CCC","UTC","UTC",0,"ccc_market",false,3.5606916,0.0011331963,"[]",false,false,false,1586908800000,6,0,"CoinMarketCap",19722,19722,"WBX","USD=X","https://coinmarketcap.com/currencies/wibx",0.00003896223,0.0011459285,"0.0011091367 - 0.0011459285",0.0011091367,19722,0.0011280396,"CCC",0.0011280396,22842,22373,1586908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5450.png",0.0009551963,5.366271,"1.78E-4 - 0.002396",-0.0012628038,-0.5270466,0.000178,0.002396,-23.913044,0.00073588,0.0003973163,0.53992,0.0007628,0.0003703963,0.4855746,0,15,0,"WBX"
