"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744581000,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-3.2903316,0.39975747,false,1517616000000,6,0,"CoinMarketCap",61736,61736,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.013600856,0.41658682,"0.39689794 - 0.41658682",0.39689794,61736,0.41320884,"CCC",0.41320884,381180,166477,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.39975548,199877.73,"2.0E-6 - 1.468447",-1.0686895,-0.72776854,0.000002,1.468447,-31.928926,0.2971128,0.10264468,0.3454738,0.61694425,-0.21718678,-0.3520363,0,15,0,false,false,"Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:50:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-6.351743,0.7670268,false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",15828117,15828117,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.052024007,0.8181881,"{""low"":0.7659944,""high"":0.8181881}",0.7659944,15828117,0.81234634,"CCC",0.81234634,39702111,20910410,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.1791308,0.3046981,"{""low"":0.587896,""high"":3.181095}",-2.4140682,-0.75887966,0.587896,3.181095,-28.757757,1.0423791,-0.27535236,-0.2641576,1.3475783,-0.5805515,-0.43081096,59298844,15,0,false,false,"Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:50:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-4.17215,0.045421675,false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",1815194,1815194,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.0019775704,0.048860602,"{""low"":0.045161113,""high"":0.048860602}",0.045161113,1815194,0.047460195,"CCC",0.047460195,2174541,2641087,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0002605617,0.0057696034,"{""low"":0.045161113,""high"":0.202702}",-0.15728033,-0.77591896,0.045161113,0.202702,-73.88238,0.05908244,-0.013660766,-0.23121533,0.07968736,-0.034265682,-0.4300015,36789952,15,0,false,false,"NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:53:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-6.947374,0.08967398,false,"2020-09-13T00:00:00.000Z",6,789293696,"CoinMarketCap",15765641,15765641,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0066951215,0.09756033,"{""low"":0.08888699,""high"":0.09756033}",0.08888699,15765641,0.09567283,"CCC",0.09567283,33504333,18723423,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.013614982,0.17900555,"{""low"":0.076059,""high"":0.592869}",-0.503195,-0.8487457,0.076059,0.592869,-56.58345,0.1192017,-0.029527716,-0.24771221,0.16439071,-0.07471673,-0.45450702,70779112,15,0,false,false,"Phala Network USD","Phala Network USD","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-4.3809333,11.013465,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5122676,5122676,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.5045986,11.580037,"{""low"":10.975245,""high"":11.580037}",10.975245,5122676,11.474005,"CCC",11.474005,8654986,8829999,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.4046087,0.27931803,"{""low"":8.608856,""high"":36.668076}",-25.65461,-0.69964427,8.608856,36.668076,-63.623768,12.949809,-1.9363441,-0.14952685,17.25414,-6.240676,-0.3616915,153720528,15,0,false,false,"Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"Lina Network USD","Lina Network USD","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:50:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-6.272968,0.052130982,false,"2020-01-09T00:00:00.000Z",6,689472832,"CoinMarketCap",7425530,7425530,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.003489025,0.055847988,"{""low"":0.052130982,""high"":0.055847988}",0.052130982,7425530,0.05562931,"CCC",0.05562931,12893935,10218226,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0065079816,0.14264694,"{""low"":0.045623,""high"":0.20006}",-0.14792901,-0.7394233,0.045623,0.20006,-64.525566,0.06318802,-0.011057034,-0.17498626,0.09261209,-0.040481105,-0.4371039,35942896,15,0,false,false,"Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,1.9846768,0.0015435863,false,"2019-04-18T00:00:00.000Z",6,1636940288,"CoinMarketCap",96947,96947,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000030039111,0.0015695249,"{""low"":0.001437955,""high"":0.0015695249}",0.001437955,96947,0.0015144828,"CCC",0.0015144828,248482,118324,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0002815863,0.22312704,"{""low"":0.001262,""high"":0.033234}",-0.031690415,-0.95355403,0.001262,0.033234,-94.94275,0.00202472,-0.0004811337,-0.23762976,0.007209445,-0.0056658587,-0.7858939,2526758,15,0,false,false,"IRISnet USD","IRISnet USD","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:51:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-17.548538,0.038504228,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",9735436,9735436,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.008195039,0.046625257,"{""low"":0.03815158,""high"":0.046625257}",0.03815158,9735436,0.04652868,"CCC",0.04652868,14150317,11190555,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.00035264716,0.009243317,"{""low"":0.03815158,""high"":0.409208}",-0.37070376,-0.9059054,0.03815158,0.409208,-85.14969,0.0832465,-0.04474227,-0.5374673,0.153497,-0.11499277,-0.7491532,19264530,15,0,false,false,"MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"Goldblock USD",,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744581000,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,-2.3482065,0.00021022244,false,1514937600000,6,0,"CoinMarketCap",41425,41425,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000050551607,0.00021853385,"2.001943E-4 - 2.1853385E-4",0.0002001943,41425,0.0002152477,"CCC",0.0002152477,2270,9706,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000030222436,0.16790242,"1.8E-4 - 8.09E-4",-0.00059877755,-0.7401453,0.00018,0.000809,-65.097404,0.00029416,-0.00008393757,-0.28534666,0.00040322,-0.00019299757,-0.47864085,0,15,0,false,false,"Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:50:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-12.562396,0.17094947,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",12706177,12706177,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.024560764,0.19402559,"{""low"":0.16876876,""high"":0.19402559}",0.16876876,12706177,0.19384344,"CCC",0.19384344,10130638,14216238,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0021807104,0.012921291,"{""low"":0.16876876,""high"":1.307441}",-1.1364915,-0.8692488,0.16876876,1.307441,-81.78102,0.3483759,-0.17742641,-0.5092959,0.6228657,-0.45191622,-0.7255436,11283034,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:53:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,-5.068066,13.244087,false,"2019-12-12T00:00:00.000Z",2,16360975,"CoinMarketCap",8260016,8260016,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.70705223,14.076543,"{""low"":13.18417,""high"":14.076543}",13.18417,8260016,13.992308,"CCC",13.992308,16402456,11673249,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.8495331,0.16231729,"{""low"":11.394554,""high"":51.90297}",-38.658882,-0.7448299,11.394554,51.90297,-55.85097,16.85764,-3.613552,-0.21435694,23.976156,-10.732069,-0.44761425,216686192,15,0,false,false,"Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:50:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-4.185152,0.011530505,false,"2020-11-25T00:00:00.000Z",6,5595985920,"CoinMarketCap",7868119,7868119,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00050364714,0.012094371,"{""low"":0.011394177,""high"":0.012094371}",0.011394177,7868119,0.011968434,"CCC",0.011968434,13328842,10699111,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0021525044,0.22952701,"{""low"":0.009378,""high"":0.031785}",-0.020254496,-0.63723445,0.009378,0.031785,-32.49478,0.01284822,-0.0013177153,-0.10256014,0.0186405,-0.007109995,-0.3814273,64524540,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:50:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-7.718524,0.038783416,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",36509560,36509560,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0032438897,0.04372945,"{""low"":0.03822467,""high"":0.04372945}",0.03822467,36509560,0.041948166,"CCC",0.041948166,80007194,50324715,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.008446416,0.2784196,"{""low"":0.030337,""high"":0.149209}",-0.11042558,-0.7400732,0.030337,0.149209,-23.098778,0.06326518,-0.024481766,-0.3869706,0.05970432,-0.020920902,-0.35040852,75333696,15,0,false,false,"STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744581060,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,-1.5287156,0.0004574623,false,1625270400000,6,82822168,"CoinMarketCap",57129,57129,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000071018585,0.0004833603,"4.5630106E-4 - 4.833603E-4",0.00045630106,57129,0.00046649674,"CCC",0.00046649674,2900,16499,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00005746231,0.14365578,"4.0E-4 - 0.003265",-0.0028075376,-0.85988903,0.0004,0.003265,-83.67133,0.0004976,-0.000040137704,-0.080662586,0.000834205,-0.0003767427,-0.45161885,37888,15,0,false,false,"PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-2.7347775,0.09565178,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",566005,566005,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0026894137,0.1038366,"{""low"":0.09318697,""high"":0.1038366}",0.09318697,566005,0.09928491,"CCC",0.09928491,1376760,420269,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.012564786,0.15122445,"{""low"":0.083087,""high"":1.373263}",-1.2776113,-0.9303471,0.083087,1.373263,-91.08308,0.13476937,-0.039117582,-0.29025576,0.35047936,-0.2548276,-0.727083,1352379,15,0,false,false,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744581000,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,58.143078,0.001039,4.383037e-7,0.0004218515,0.000929955,0.00010948331,0.11772969,0,15,0,false,false,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:50:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-7.7915387,0.068810284,false,"2020-11-11T00:00:00.000Z",6,5119428096,"CoinMarketCap",37876956,37876956,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0058144107,0.074963935,"{""low"":0.06872213,""high"":0.074963935}",0.06872213,37876956,0.07456044,"CCC",0.07456044,55320033,64877833,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.006317284,0.10108787,"{""low"":0.062493,""high"":0.279621}",-0.21081072,-0.7539159,0.062493,0.279621,-70.19371,0.09032588,-0.021515593,-0.23819965,0.14448622,-0.075675935,-0.5237588,352269280,15,0,false,false,"Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:53:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,-7.097332,0.8234086,false,"2020-06-24T00:00:00.000Z",6,62960812,"CoinMarketCap",8574018,8574018,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.0629046,0.8893958,"{""low"":0.8172243,""high"":0.8893958}",0.8172243,8574018,0.8861892,"CCC",0.8861892,13156610,14947556,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.07035959,0.09343295,"{""low"":0.753049,""high"":4.168024}",-3.3446155,-0.8024463,0.753049,4.168024,-77.73725,1.4471483,-0.6237397,-0.431013,2.1570516,-1.333643,-0.61827123,51842472,15,0,false,false,"Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.113716}",-0.06610813,-0.5813441,0.02903,0.113716,-55.56717,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:50:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-5.38586,0.0985033,false,"2021-12-01T00:00:00.000Z",6,943277760,"CoinMarketCap",8309238,8309238,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0056072474,0.104850106,"{""low"":0.09811651,""high"":0.104850106}",0.09811651,8309238,0.10450744,"CCC",0.10450744,14584076,10382500,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.019650295,0.24920161,"{""low"":0.078853,""high"":0.686425}",-0.5879217,-0.8564981,0.078853,0.686425,-81.16672,0.1250615,-0.026558198,-0.21236111,0.23072247,-0.13221917,-0.5730658,92915968,15,0,false,false,"Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-09T01:28:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:50:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-4.5400968,0.015365469,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",217387904,217387904,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00073078554,0.017255362,"{""low"":0.015294822,""high"":0.017255362}",0.015294822,217387904,0.01616953,"CCC",0.01616953,95060287,130493164,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.006994469,0.83555955,"{""low"":0.008371,""high"":0.058534}",-0.04316853,-0.73749495,0.008371,0.058534,-17.268175,0.01406374,0.0013017291,0.09255924,0.023780756,-0.008415286,-0.3538696,759745600,15,0,false,false,"JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-13T21:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-6.592711,1.0429544,false,"2020-05-25T00:00:00.000Z",4,86259088,"CoinMarketCap",18531410,18531410,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.073611975,1.1385543,"{""low"":1.0346797,""high"":1.1385543}",1.0346797,18531410,1.1117282,"CCC",1.1117282,23598213,13631524,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.14435643,0.16064627,"{""low"":0.898598,""high"":4.677401}",-3.6344466,-0.77702266,0.898598,4.677401,-58.24582,1.2737037,-0.23074925,-0.181164,2.2812645,-1.2383101,-0.5428174,89964304,15,0,false,false,"UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744581000,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-0.01910182,0.000078964644,false,1637020800000,6,0,"CoinMarketCap",63,63,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-1.5090336e-8,0.00007900195,"7.8945704E-5 - 7.900195E-5",0.000078945704,63,0.000078991485,"CCC",0.000078991485,15814,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000030964642,0.64509666,"4.8E-5 - 0.009876",-0.009797035,-0.99200433,0.000048,0.009876,-90.90909,0.00009284,-0.000013875353,-0.14945447,0.00009685,-0.000017885359,-0.18467072,0,15,0,false,false,"Cindrum USD","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DiamondShiba USD",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744581060,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,2.4105566,0.0003378692,false,1533859200000,6,7400000000,"CoinMarketCap",4026,4026,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000007952825,0.000343952,"3.2582958E-4 - 3.43952E-4",0.00032582958,4026,0.00032966805,"CCC",0.00032966805,5484,4881,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00014586918,0.7597353,"1.92E-4 - 0.001026",-0.00068813085,-0.6706928,0.000192,0.001026,-42.105263,0.0003536,-0.000015730795,-0.044487543,0.00042374,-0.00008587082,-0.20264979,2500232,15,0,false,false,"BaaSid USD","BaaSid USD","BAAS"
