"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","averageDailyVolume10Day","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-3.9133399,0.02845503,-0.001158895,"2024-11-13T18:50:00.000Z",0.028943475,"{""low"":0.02790462,""high"":0.028943475}",0.02790462,39657,0.028793305,"CCC",0.028793305,61545,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0034420304,0.13760966,"{""low"":0.025013,""high"":0.307847}",-0.27939197,-0.9075677,0.025013,0.307847,-5.630386,-0.43552133,0.034526,-0.0060709715,-0.17583767,0.0504094,-0.021954369,2754103,15,0,73516,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",39657,39657,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","REGULAR",false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,26.130732,0.023053912,0.004776122,"2024-11-13T18:50:00.000Z",0.02363181,"{""low"":0.01887741,""high"":0.02363181}",0.01887741,3435942,0.021576283,"CCC",0.021576283,,,,,0.004176503,0.22124344,"{""low"":0.01887741,""high"":0.02363181}",-0.00057789683,-0.024454193,0.01887741,0.02363181,,,,,,,,23053914,15,0,,false,,6,1000000000,"CoinMarketCap",3435942,3435942,"KLAUS","USD=X",,"REGULAR",false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,2.318947,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,0,15,0,30,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/","REGULAR",false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,-4.1322274,30.482504,-1.3139,"2024-11-13T18:50:00.000Z",30.992502,"{""low"":28.375906,""high"":30.992502}",28.375906,2,30.982311,"CCC",30.982311,1,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",18.409203,1.5247861,"{""low"":12.073301,""high"":37.14218}",-6.6596775,-0.17930228,12.073301,37.14218,14.15112,0.5389346,25.08917,5.3933334,0.2149666,19.807537,10.674967,0,15,0,2,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",2,2,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","REGULAR",false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-7.5144835,0.10237855,-0.008318298,"2024-11-13T18:50:00.000Z",0.11029221,"{""low"":0.0997873,""high"":0.11029221}",0.0997873,1317823,0.109805584,"CCC",0.109805584,852724,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06270055,1.5802345,"{""low"":0.039678,""high"":0.400826}",-0.29844746,-0.7445811,0.039678,0.400826,134.18532,-0.4204166,0.12861314,-0.026234597,-0.20398068,0.17664161,-0.074263066,78993728,15,0,865864,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1317823,1317823,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","REGULAR",false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,0.54061276,0.021846414,0.00011746958,"2024-11-13T18:50:00.000Z",0.021848219,"{""low"":0.021208093,""high"":0.021848219}",0.021208093,202,0.021719782,"CCC",0.021719782,4552,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0011574142,0.05594346,"{""low"":0.020689,""high"":2.017174}",-1.9953276,-0.9891698,0.020689,2.017174,-97.627464,-0.7810303,0.02700754,-0.005161127,-0.19109948,0.099769115,-0.0779227,0,15,0,588,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",202,202,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","REGULAR",false,false,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.33601904,0.14088485,0.00047181547,"2024-11-13T18:50:00.000Z",0.1412094,"{""low"":0.13821866,""high"":0.1412094}",0.13821866,348264,0.14027515,"CCC",0.14027515,256685,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.013235852,0.10368943,"{""low"":0.127649,""high"":0.777959}",-0.6370741,-0.8189045,0.127649,0.777959,-45.590252,-0.3488404,0.15100378,-0.0101189315,-0.06701112,0.21635993,-0.07547508,7184376,15,0,408300,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",348264,348264,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","REGULAR",false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.25487295,3.2595615,-0.008329153,"2024-11-13T18:50:00.000Z",3.3012471,"{""low"":3.0056522,""high"":3.3012471}",3.0056522,13200617,3.275052,"CCC",3.275052,6754532,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.1434004,0.54031825,"{""low"":2.116161,""high"":10.063328}",-6.8037663,-0.67609507,2.116161,10.063328,-14.625586,-0.006259545,2.917655,0.34190655,0.11718539,3.2800934,-0.020531893,66140032,15,0,11589002,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",13200617,13200617,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","REGULAR",false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-0.543797,302.58768,-1.6544495,"2024-11-13T18:50:00.000Z",304.24155,"{""low"":302.58768,""high"":304.24155}",302.58768,582,304.23056,"CCC",304.23056,10894,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",81.41614,0.36811307,"{""low"":221.17154,""high"":429.64932}",-127.061646,-0.2957334,221.17154,429.64932,23.979414,-0.102341734,294.40463,8.183044,0.02779523,337.0856,-34.497925,14092351,15,0,25389,false,"2020-11-13T00:00:00.000Z",2,46572,"CoinMarketCap",582,582,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","REGULAR",false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,4.1254263,0.003123667,0.00012375903,"2024-11-13T18:50:00.000Z",0.0031337475,"{""low"":0.0028691238,""high"":0.0031337475}",0.0028691238,602049,0.003013162,"CCC",0.003013162,397788,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0018586671,1.469302,"{""low"":0.001265,""high"":0.009903}",-0.0067793326,-0.68457365,0.001265,0.009903,-42.631374,-0.2864642,0.00333408,-0.00021041301,-0.06310976,0.00437773,-0.0012540631,83683240,15,0,380307,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",602049,602049,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","REGULAR",false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-3.4587572,1.9203542,-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,-0.21899526,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,0,15,0,417,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","REGULAR",false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,0.7468044,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0,15,0,0,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance","REGULAR",false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,23.58106,0.000001981274,3.7805592e-7,1731523800,0.000002005648,"1.6603885E-6 - 2.005648E-6",0.0000016603885,4447765,0.0000016704979,"CCC",0.0000016704979,1933693,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",9.81274e-7,0.98127395,"1.0E-6 - 9.8E-5",-0.000096018724,-0.97978294,0.000001,0.000098,-85.71429,-0.60750526,0.00000192,6.127402e-8,0.031913556,0.0000050479,-0.0000030666258,0,15,0,1866673,false,1717027200000,8,0,"CoinMarketCap",4447765,4447765,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","REGULAR",false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,-6.625728,0.108860105,-0.007724583,"2024-11-13T18:50:00.000Z",0.11623091,"{""low"":0.10792244,""high"":0.11623091}",0.10792244,3620273,0.11581494,"CCC",0.11581494,,,,,0.000937663,0.008688305,"{""low"":0.10792244,""high"":0.11623091}",-0.007370807,-0.06341521,0.10792244,0.11623091,,,,,,,,201165248,15,0,,false,,6,1847924352,"CoinMarketCap",3620273,3620273,"AVAIL","USD=X",,"REGULAR",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,47.961304,0.0000053257527,0.0000017263301,1731523800,0.000006694673,"3.5918827E-6 - 6.694673E-6",0.0000035918827,188837,0.0000037060236,"CCC",0.0000037060236,,,,,0.00000173387,0.482719,"3.5918827E-6 - 6.694673E-6",-0.0000013689205,-0.20447907,0.0000035918827,0.000006694673,,,,,,,,2240490,15,0,,false,,8,420690001920,"CoinMarketCap",188837,188837,"MATT","USD=X",,"REGULAR",false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-0.47291052,0.0032014747,-0.00001521199,"2024-11-13T18:50:00.000Z",0.0033013423,"{""low"":0.00308907,""high"":0.0033013423}",0.00308907,153754,0.0031471383,"CCC",0.0031471383,658705,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0014274747,0.80466443,"{""low"":0.001774,""high"":3.082413}",-3.0792115,-0.9989614,0.001774,3.082413,-99.85293,-0.9673203,0.00458504,-0.0013835651,-0.3017564,0.097965404,-0.09476393,0,15,0,183397,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",153754,153754,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","REGULAR",false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","REGULAR",false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-4.059285,8.990896e-9,-3.804077e-10,1731523800,9.4812025e-9,"8.955717E-9 - 9.4812025E-9",8.955717e-9,2043,9.4812025e-9,"CCC",9.4812025e-9,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.517897e-11,0.003928102,"8.955717E-9 - 9.4812025E-9",-4.9030646e-10,-0.05171353,8.955717e-9,9.4812025e-9,,,,,,,,0,15,0,,false,1711411200000,8,0,"CoinMarketCap",2043,2043,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","REGULAR",false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-1.5362029,0.009275408,-0.0001447117,"2024-11-13T18:50:00.000Z",0.009868042,"{""low"":0.008900185,""high"":0.009868042}",0.008900185,9377555,0.009653593,"CCC",0.009653593,9282177,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0037874086,0.69012547,"{""low"":0.005488,""high"":0.021842}",-0.012566591,-0.5753407,0.005488,0.021842,-23.183334,-0.010087189,0.00885064,0.00042476878,0.047993004,0.009369925,-0.0000945162,65463116,15,0,9344580,false,"2018-06-04T00:00:00.000Z",6,7057707008,"CoinMarketCap",9377555,9377555,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","REGULAR",false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,-7.539954,0.00045135024,-0.0000368068,1731523800,0.00052825874,"4.1787772E-4 - 5.2825874E-4",0.00041787772,454275,0.00044891503,"CCC",0.00044891503,,,,,0.00003347252,0.08010123,"4.1787772E-4 - 5.2825874E-4",-0.0000769085,-0.1455887,0.00041787772,0.00052825874,,,,,,,,451350,15,0,,false,,6,1000000000,"CoinMarketCap",454275,454275,"JANET","USD=X",,"REGULAR",false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,0.8102876,0.016986558,0.00013653375,"2024-11-13T18:50:00.000Z",0.017139286,"{""low"":0.016236005,""high"":0.017139286}",0.016236005,129320,0.016673787,"CCC",0.016673787,182687,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.006094558,0.55954444,"{""low"":0.010892,""high"":0.044213}",-0.027226442,-0.61580175,0.010892,0.044213,-35.650898,-0.059039764,0.0143897,0.002596858,0.18046644,0.018052366,-0.0010658074,2807599,15,0,139044,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",129320,129320,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","REGULAR",false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,0.06130656,26.165394,0.016031265,"2024-11-13T18:50:00.000Z",26.321066,"{""low"":25.68166,""high"":26.321066}",25.68166,221,26.042065,"CCC",26.042065,1972,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",15.043799,1.3526657,"{""low"":11.121594,""high"":47.62396}",-21.458565,-0.4505834,11.121594,47.62396,32.252144,0.21379888,25.540073,0.62532043,0.024483893,21.556614,4.60878,4136527,15,0,482,false,"2021-01-06T00:00:00.000Z",2,158091,"CoinMarketCap",221,221,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","REGULAR",false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,1.1592165,0.023630155,0.00027078576,"2024-11-13T18:50:00.000Z",0.025659442,"{""low"":0.02224443,""high"":0.025659442}",0.02224443,316729,0.022802906,"CCC",0.022802906,437633,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0056701545,0.31571016,"{""low"":0.01796,""high"":0.101452}",-0.07782184,-0.7670804,0.01796,0.101452,-11.281413,-0.28516158,0.02611066,-0.002480505,-0.09499971,0.03305664,-0.009426484,0,15,0,217044,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",316729,316729,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","REGULAR",false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,2.8316162,0.013465099,0.00037078094,"2024-11-13T18:50:00.000Z",0.014673195,"{""low"":0.012869225,""high"":0.014673195}",0.012869225,655826,0.013210052,"CCC",0.013210052,676765,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00059587415,0.046302255,"{""low"":0.012869225,""high"":0.1617}",-0.1482349,-0.91672796,0.012869225,0.1617,-90.75139,-0.69692063,0.01791754,-0.004452441,-0.24849622,0.044427633,-0.030962534,433037,15,0,635308,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",655826,655826,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","REGULAR",false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.48136738,0.024147578,0.00011568144,"2024-11-13T18:50:00.000Z",0.024249468,"{""low"":0.023467941,""high"":0.024249468}",0.023467941,235314,0.023935124,"CCC",0.023935124,258761,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.007106578,0.41702825,"{""low"":0.017041,""high"":0.12837}",-0.104222424,-0.8118908,0.017041,0.12837,-80.599236,-0.28528062,0.01947444,0.0046731383,0.23996267,0.033786096,-0.009638518,1972137,15,0,295944,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",235314,235314,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","REGULAR",false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,22.605074,1.4395221e-9,2.6540914e-10,1731523800,1.7543214e-9,"1.1060627E-9 - 1.7543214E-9",1.1060627e-9,259573,1.2322963e-9,"CCC",1.2322963e-9,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.3345937e-10,0.30148324,"1.1060627E-9 - 1.7543214E-9",-3.147993e-10,-0.17944221,1.1060627e-9,1.7543214e-9,,,,,,,,0,15,0,,false,1692748800000,8,0,"CoinMarketCap",259573,259573,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","REGULAR",false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,7.936507,0.002588141,0.00019030436,1731523800,0.002627261,"0.0022939607 - 0.002627261",0.0022939607,1458792,0.0024097913,"CCC",0.0024097913,588855,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.001797141,2.271986,"7.91E-4 - 0.005686",-0.003097859,-0.5448222,0.000791,0.005686,-8.987915,0.20269854,0.00160306,0.000985081,0.61450034,0.002151945,0.0004361961,237201632,15,0,1088373,false,1515974400000,6,91649417216,"CoinMarketCap",1458792,1458792,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","REGULAR",false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,5.0595093,1.7970592,0.08654356,"2024-11-13T18:50:00.000Z",1.8092437,"{""low"":1.6521217,""high"":1.8092437}",1.6521217,1444326,1.7363365,"CCC",1.7363365,819085,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.6395422,0.55251217,"{""low"":1.157517,""high"":6.014504}",-4.217445,-0.7012124,1.157517,6.014504,27.12903,-0.14127195,1.7957536,0.0013055801,0.00072703743,2.0926988,-0.29563963,44409024,15,0,1427586,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1444326,1444326,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","REGULAR",false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-2.2973325,0.000037255737,-8.7601074e-7,1731523800,0.000038688224,"3.694963E-5 - 3.8688224E-5",0.00003694963,46578,0.000037964386,"CCC",0.000037964386,44403,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000025255737,2.1046445,"1.2E-5 - 1.77E-4",-0.00013974425,-0.78951555,0.000012,0.000177,18.75,0.3270076,0.00002978,0.000007475737,0.25103214,0.000028075,0.000009180738,0,15,0,66745,false,1678752000000,6,0,"CoinMarketCap",46578,46578,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","REGULAR",false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,7.752203,0.0018030619,0.00012972078,1731523800,0.0018449993,"0.0015217188 - 0.0018449993",0.0015217188,278243,0.0016365924,"CCC",0.0016365924,350583,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0010710619,1.4631994,"7.32E-4 - 0.005915",-0.004111938,-0.6951713,0.000732,0.005915,-65.74713,0.5203075,0.0015322,0.0002708619,0.17677973,0.001185985,0.0006170769,0,15,0,360257,false,1712102400000,6,0,"CoinMarketCap",278243,278243,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","REGULAR",false,false,"SNSY"
